"BCU_name","rcp","year","cap_km3_year"
"144|PAS","no_climate",2075,0.001
"144|PAS","no_climate",2080,0.001
"144|PAS","no_climate",2085,0.001
"144|PAS","no_climate",2090,0.001
"145|WEU","2p6",2020,0.001
"145|WEU","2p6",2025,0.001
"145|WEU","2p6",2030,0.001
"145|WEU","2p6",2035,0.001
"145|WEU","2p6",2040,0.001
"145|WEU","2p6",2045,0.001
"145|WEU","2p6",2050,0.001
"145|WEU","2p6",2055,0.001
"145|WEU","2p6",2060,0.001
"145|WEU","2p6",2065,0.001
"145|WEU","2p6",2070,0.001
"145|WEU","2p6",2075,0.001
"145|WEU","2p6",2080,0.001
"145|WEU","2p6",2085,0.001
"145|WEU","2p6",2090,0.001
"145|WEU","6p0",2020,0.001
"145|WEU","6p0",2025,0.001
"145|WEU","6p0",2030,0.001
"145|WEU","6p0",2035,0.001
"145|WEU","6p0",2040,0.001
"145|WEU","6p0",2045,0.001
"145|WEU","6p0",2050,0.001
"145|WEU","6p0",2055,0.001
"145|WEU","6p0",2060,0.001
"145|WEU","6p0",2065,0.001
"145|WEU","6p0",2070,0.001
"145|WEU","6p0",2075,0.001
"145|WEU","6p0",2080,0.001
"145|WEU","6p0",2085,0.001
"145|WEU","6p0",2090,0.001
"145|WEU","no_climate",2020,0.001
"145|WEU","no_climate",2025,0.001
"145|WEU","no_climate",2030,0.001
"145|WEU","no_climate",2035,0.001
"145|WEU","no_climate",2040,0.001
"145|WEU","no_climate",2045,0.001
"145|WEU","no_climate",2050,0.001
"145|WEU","no_climate",2055,0.001
"145|WEU","no_climate",2060,0.001
"145|WEU","no_climate",2065,0.001
"145|WEU","no_climate",2070,0.001
"145|WEU","no_climate",2075,0.001
"145|WEU","no_climate",2080,0.001
"145|WEU","no_climate",2085,0.001
"145|WEU","no_climate",2090,0.001
"146|FSU","2p6",2020,0.001
"146|FSU","2p6",2025,0.001
"146|FSU","2p6",2030,0.001
"146|FSU","2p6",2035,0.001
"146|FSU","2p6",2040,0.001
"146|FSU","2p6",2045,0.001
"146|FSU","2p6",2050,0.001
"146|FSU","2p6",2055,0.001
"146|FSU","2p6",2060,0.001
"146|FSU","2p6",2065,0.001
"146|FSU","2p6",2070,0.001
"146|FSU","2p6",2075,0.001
"146|FSU","2p6",2080,0.001
"146|FSU","2p6",2085,0.001
"146|FSU","2p6",2090,0.001
"146|FSU","6p0",2020,0.001
"146|FSU","6p0",2025,0.001
"146|FSU","6p0",2030,0.001
"146|FSU","6p0",2035,0.001
"146|FSU","6p0",2040,0.001
"146|FSU","6p0",2045,0.001
"146|FSU","6p0",2050,0.001
"146|FSU","6p0",2055,0.001
"146|FSU","6p0",2060,0.001
"146|FSU","6p0",2065,0.001
"146|FSU","6p0",2070,0.001
"146|FSU","6p0",2075,0.001
"146|FSU","6p0",2080,0.001
"146|FSU","6p0",2085,0.001
"146|FSU","6p0",2090,0.001
"146|FSU","no_climate",2020,0.001
"146|FSU","no_climate",2025,0.001
"146|FSU","no_climate",2030,0.001
"146|FSU","no_climate",2035,0.001
"146|FSU","no_climate",2040,0.001
"146|FSU","no_climate",2045,0.001
"146|FSU","no_climate",2050,0.001
"146|FSU","no_climate",2055,0.001
"146|FSU","no_climate",2060,0.001
"146|FSU","no_climate",2065,0.001
"146|FSU","no_climate",2070,0.001
"146|FSU","no_climate",2075,0.001
"146|FSU","no_climate",2080,0.001
"146|FSU","no_climate",2085,0.001
"146|FSU","no_climate",2090,0.001
"147|PAS","2p6",2020,0.001
"147|PAS","2p6",2025,0.001
"147|PAS","2p6",2030,0.001
"147|PAS","2p6",2035,0.001
"147|PAS","2p6",2040,0.001
"147|PAS","2p6",2045,0.001
"147|PAS","2p6",2050,0.001
"147|PAS","2p6",2055,0.001
"147|PAS","2p6",2060,0.001
"147|PAS","2p6",2065,0.001
"147|PAS","2p6",2070,0.001
"147|PAS","2p6",2075,0.001
"147|PAS","2p6",2080,0.001
"147|PAS","2p6",2085,0.001
"147|PAS","2p6",2090,0.001
"147|PAS","6p0",2020,0.001
"147|PAS","6p0",2025,0.001
"147|PAS","6p0",2030,0.001
"147|PAS","6p0",2035,0.001
"147|PAS","6p0",2040,0.001
"147|PAS","6p0",2045,0.001
"147|PAS","6p0",2050,0.001
"147|PAS","6p0",2055,0.001
"147|PAS","6p0",2060,0.001
"147|PAS","6p0",2065,0.001
"147|PAS","6p0",2070,0.001
"147|PAS","6p0",2075,0.001
"147|PAS","6p0",2080,0.001
"147|PAS","6p0",2085,0.001
"147|PAS","6p0",2090,0.001
"147|PAS","no_climate",2020,0.001
"147|PAS","no_climate",2025,0.001
"147|PAS","no_climate",2030,0.001
"147|PAS","no_climate",2035,0.001
"147|PAS","no_climate",2040,0.001
"147|PAS","no_climate",2045,0.001
"147|PAS","no_climate",2050,0.001
"147|PAS","no_climate",2055,0.001
"147|PAS","no_climate",2060,0.001
"147|PAS","no_climate",2065,0.001
"147|PAS","no_climate",2070,0.001
"147|PAS","no_climate",2075,0.001
"147|PAS","no_climate",2080,0.001
"147|PAS","no_climate",2085,0.001
"147|PAS","no_climate",2090,0.001
"148|CHN","2p6",2020,0.001
"148|CHN","2p6",2025,0.001
"148|CHN","2p6",2030,0.001
"148|CHN","2p6",2035,0.001
"148|CHN","2p6",2040,0.001
"148|CHN","2p6",2045,0.001
"148|CHN","2p6",2050,0.001
"148|CHN","2p6",2055,0.001
"148|CHN","2p6",2060,0.001
"148|CHN","2p6",2065,0.001
"148|CHN","2p6",2070,0.001
"148|CHN","2p6",2075,0.001
"148|CHN","2p6",2080,0.001
"148|CHN","2p6",2085,0.001
"148|CHN","2p6",2090,0.001
"148|CHN","6p0",2020,0.001
"148|CHN","6p0",2025,0.001
"148|CHN","6p0",2030,0.001
"148|CHN","6p0",2035,0.001
"148|CHN","6p0",2040,0.001
"148|CHN","6p0",2045,0.001
"148|CHN","6p0",2050,0.001
"148|CHN","6p0",2055,0.001
"148|CHN","6p0",2060,0.001
"148|CHN","6p0",2065,0.001
"148|CHN","6p0",2070,0.001
"148|CHN","6p0",2075,0.001
"148|CHN","6p0",2080,0.001
"148|CHN","6p0",2085,0.001
"148|CHN","6p0",2090,0.001
"148|CHN","no_climate",2020,0.001
"148|CHN","no_climate",2025,0.001
"148|CHN","no_climate",2030,0.001
"148|CHN","no_climate",2035,0.001
"148|CHN","no_climate",2040,0.001
"148|CHN","no_climate",2045,0.001
"148|CHN","no_climate",2050,0.001
"148|CHN","no_climate",2055,0.001
"148|CHN","no_climate",2060,0.001
"148|CHN","no_climate",2065,0.001
"148|CHN","no_climate",2070,0.001
"148|CHN","no_climate",2075,0.001
"148|CHN","no_climate",2080,0.001
"148|CHN","no_climate",2085,0.001
"148|CHN","no_climate",2090,0.001
"148|FSU","2p6",2020,0.001
"148|FSU","2p6",2025,0.001
"148|FSU","2p6",2030,0.001
"148|FSU","2p6",2035,0.001
"148|FSU","2p6",2040,0.001
"148|FSU","2p6",2045,0.001
"148|FSU","2p6",2050,0.001
"148|FSU","2p6",2055,0.001
"148|FSU","2p6",2060,0.001
"148|FSU","2p6",2065,0.001
"148|FSU","2p6",2070,0.001
"148|FSU","2p6",2075,0.001
"148|FSU","2p6",2080,0.001
"148|FSU","2p6",2085,0.001
"148|FSU","2p6",2090,0.001
"148|FSU","6p0",2020,0.001
"148|FSU","6p0",2025,0.001
"148|FSU","6p0",2030,0.001
"148|FSU","6p0",2035,0.001
"148|FSU","6p0",2040,0.001
"148|FSU","6p0",2045,0.001
"148|FSU","6p0",2050,0.001
"148|FSU","6p0",2055,0.001
"148|FSU","6p0",2060,0.001
"148|FSU","6p0",2065,0.001
"148|FSU","6p0",2070,0.001
"148|FSU","6p0",2075,0.001
"148|FSU","6p0",2080,0.001
"148|FSU","6p0",2085,0.001
"148|FSU","6p0",2090,0.001
"148|FSU","no_climate",2020,0.001
"148|FSU","no_climate",2025,0.001
"148|FSU","no_climate",2030,0.001
"148|FSU","no_climate",2035,0.001
"148|FSU","no_climate",2040,0.001
"148|FSU","no_climate",2045,0.001
"148|FSU","no_climate",2050,0.001
"148|FSU","no_climate",2055,0.001
"148|FSU","no_climate",2060,0.001
"148|FSU","no_climate",2065,0.001
"148|FSU","no_climate",2070,0.001
"148|FSU","no_climate",2075,0.001
"148|FSU","no_climate",2080,0.001
"148|FSU","no_climate",2085,0.001
"148|FSU","no_climate",2090,0.001
"148|SAS","2p6",2020,0.001
"148|SAS","2p6",2025,0.001
"148|SAS","2p6",2030,0.001
"148|SAS","2p6",2035,0.001
"148|SAS","2p6",2040,0.001
"148|SAS","2p6",2045,0.001
"148|SAS","2p6",2050,0.001
"148|SAS","2p6",2055,0.001
"148|SAS","2p6",2060,0.001
"148|SAS","2p6",2065,0.001
"148|SAS","2p6",2070,0.001
"148|SAS","2p6",2075,0.001
"148|SAS","2p6",2080,0.001
"148|SAS","2p6",2085,0.001
"148|SAS","2p6",2090,0.001
"148|SAS","6p0",2020,0.001
"148|SAS","6p0",2025,0.001
"148|SAS","6p0",2030,0.001
"148|SAS","6p0",2035,0.001
"148|SAS","6p0",2040,0.001
"148|SAS","6p0",2045,0.001
"148|SAS","6p0",2050,0.001
"148|SAS","6p0",2055,0.001
"148|SAS","6p0",2060,0.001
"148|SAS","6p0",2065,0.001
"148|SAS","6p0",2070,0.001
"148|SAS","6p0",2075,0.001
"148|SAS","6p0",2080,0.001
"148|SAS","6p0",2085,0.001
"148|SAS","6p0",2090,0.001
"148|SAS","no_climate",2020,0.001
"148|SAS","no_climate",2025,0.001
"148|SAS","no_climate",2030,0.001
"148|SAS","no_climate",2035,0.001
"148|SAS","no_climate",2040,0.001
"148|SAS","no_climate",2045,0.001
"148|SAS","no_climate",2050,0.001
"148|SAS","no_climate",2055,0.001
"148|SAS","no_climate",2060,0.001
"148|SAS","no_climate",2065,0.001
"148|SAS","no_climate",2070,0.001
"148|SAS","no_climate",2075,0.001
"148|SAS","no_climate",2080,0.001
"148|SAS","no_climate",2085,0.001
"148|SAS","no_climate",2090,0.001
"149|PAO","2p6",2020,0.001
"149|PAO","2p6",2025,0.001
"149|PAO","2p6",2030,0.001
"149|PAO","2p6",2035,0.001
"149|PAO","2p6",2040,0.001
"149|PAO","2p6",2045,0.001
"149|PAO","2p6",2050,0.001
"149|PAO","2p6",2055,0.001
"149|PAO","2p6",2060,0.001
"149|PAO","2p6",2065,0.001
"149|PAO","2p6",2070,0.001
"149|PAO","2p6",2075,0.001
"149|PAO","2p6",2080,0.001
"149|PAO","2p6",2085,0.001
"149|PAO","2p6",2090,0.001
"149|PAO","6p0",2020,0.001
"149|PAO","6p0",2025,0.001
"149|PAO","6p0",2030,0.001
"149|PAO","6p0",2035,0.001
"149|PAO","6p0",2040,0.001
"149|PAO","6p0",2045,0.001
"149|PAO","6p0",2050,0.001
"149|PAO","6p0",2055,0.001
"149|PAO","6p0",2060,0.001
"149|PAO","6p0",2065,0.001
"149|PAO","6p0",2070,0.001
"149|PAO","6p0",2075,0.001
"149|PAO","6p0",2080,0.001
"149|PAO","6p0",2085,0.001
"149|PAO","6p0",2090,0.001
"149|PAO","no_climate",2020,0.001
"149|PAO","no_climate",2025,0.001
"149|PAO","no_climate",2030,0.001
"149|PAO","no_climate",2035,0.001
"149|PAO","no_climate",2040,0.001
"149|PAO","no_climate",2045,0.001
"149|PAO","no_climate",2050,0.001
"149|PAO","no_climate",2055,0.001
"149|PAO","no_climate",2060,0.001
"149|PAO","no_climate",2065,0.001
"149|PAO","no_climate",2070,0.001
"149|PAO","no_climate",2075,0.001
"149|PAO","no_climate",2080,0.001
"149|PAO","no_climate",2085,0.001
"149|PAO","no_climate",2090,0.001
"15|SAS","2p6",2020,0.001
"15|SAS","2p6",2025,0.001
"15|SAS","2p6",2030,0.001
"15|SAS","2p6",2035,0.001
"15|SAS","2p6",2040,0.001
"15|SAS","2p6",2045,0.001
"15|SAS","2p6",2050,0.001
"15|SAS","2p6",2055,0.001
"15|SAS","2p6",2060,0.001
"15|SAS","2p6",2065,0.001
"15|SAS","2p6",2070,0.001
"15|SAS","2p6",2075,0.001
"15|SAS","2p6",2080,0.001
"15|SAS","2p6",2085,0.001
"15|SAS","2p6",2090,0.001
"15|SAS","6p0",2020,0.001
"15|SAS","6p0",2025,0.001
"15|SAS","6p0",2030,0.001
"15|SAS","6p0",2035,0.001
"15|SAS","6p0",2040,0.001
"15|SAS","6p0",2045,0.001
"15|SAS","6p0",2050,0.001
"15|SAS","6p0",2055,0.001
"15|SAS","6p0",2060,0.001
"15|SAS","6p0",2065,0.001
"15|SAS","6p0",2070,0.001
"15|SAS","6p0",2075,0.001
"15|SAS","6p0",2080,0.001
"15|SAS","6p0",2085,0.001
"15|SAS","6p0",2090,0.001
"15|SAS","no_climate",2020,0.001
"15|SAS","no_climate",2025,0.001
"15|SAS","no_climate",2030,0.001
"15|SAS","no_climate",2035,0.001
"15|SAS","no_climate",2040,0.001
"15|SAS","no_climate",2045,0.001
"15|SAS","no_climate",2050,0.001
"15|SAS","no_climate",2055,0.001
"15|SAS","no_climate",2060,0.001
"15|SAS","no_climate",2065,0.001
"15|SAS","no_climate",2070,0.001
"15|SAS","no_climate",2075,0.001
"15|SAS","no_climate",2080,0.001
"15|SAS","no_climate",2085,0.001
"15|SAS","no_climate",2090,0.001
"150|WEU","2p6",2020,0.001
"150|WEU","2p6",2025,0.001
"150|WEU","2p6",2030,0.001
"150|WEU","2p6",2035,0.001
"150|WEU","2p6",2040,0.001
"150|WEU","2p6",2045,0.001
"150|WEU","2p6",2050,0.001
"150|WEU","2p6",2055,0.001
"150|WEU","2p6",2060,0.001
"150|WEU","2p6",2065,0.001
"150|WEU","2p6",2070,0.001
"150|WEU","2p6",2075,0.001
"150|WEU","2p6",2080,0.001
"150|WEU","2p6",2085,0.001
"150|WEU","2p6",2090,0.001
"150|WEU","6p0",2020,0.001
"150|WEU","6p0",2025,0.001
"150|WEU","6p0",2030,0.001
"150|WEU","6p0",2035,0.001
"150|WEU","6p0",2040,0.001
"150|WEU","6p0",2045,0.001
"150|WEU","6p0",2050,0.001
"150|WEU","6p0",2055,0.001
"150|WEU","6p0",2060,0.001
"150|WEU","6p0",2065,0.001
"150|WEU","6p0",2070,0.001
"150|WEU","6p0",2075,0.001
"150|WEU","6p0",2080,0.001
"150|WEU","6p0",2085,0.001
"150|WEU","6p0",2090,0.001
"150|WEU","no_climate",2020,0.001
"150|WEU","no_climate",2025,0.001
"150|WEU","no_climate",2030,0.001
"150|WEU","no_climate",2035,0.001
"150|WEU","no_climate",2040,0.001
"150|WEU","no_climate",2045,0.001
"150|WEU","no_climate",2050,0.001
"150|WEU","no_climate",2055,0.001
"150|WEU","no_climate",2060,0.001
"150|WEU","no_climate",2065,0.001
"150|WEU","no_climate",2070,0.001
"150|WEU","no_climate",2075,0.001
"150|WEU","no_climate",2080,0.001
"150|WEU","no_climate",2085,0.001
"150|WEU","no_climate",2090,0.001
"151|MEA","2p6",2020,0.001
"151|MEA","2p6",2025,0.001
"151|MEA","2p6",2030,0.001
"151|MEA","2p6",2035,0.001
"151|MEA","2p6",2040,0.001
"151|MEA","2p6",2045,0.001
"151|MEA","2p6",2050,0.001
"151|MEA","2p6",2055,0.001
"151|MEA","2p6",2060,0.001
"151|MEA","2p6",2065,0.001
"151|MEA","2p6",2070,0.001
"151|MEA","2p6",2075,0.001
"151|MEA","2p6",2080,0.001
"151|MEA","2p6",2085,0.001
"151|MEA","2p6",2090,0.001
"151|MEA","6p0",2020,0.001
"151|MEA","6p0",2025,0.001
"151|MEA","6p0",2030,0.001
"151|MEA","6p0",2035,0.001
"151|MEA","6p0",2040,0.001
"151|MEA","6p0",2045,0.001
"151|MEA","6p0",2050,0.001
"151|MEA","6p0",2055,0.001
"151|MEA","6p0",2060,0.001
"151|MEA","6p0",2065,0.001
"151|MEA","6p0",2070,0.001
"151|MEA","6p0",2075,0.001
"151|MEA","6p0",2080,0.001
"151|MEA","6p0",2085,0.001
"151|MEA","6p0",2090,0.001
"151|MEA","no_climate",2020,0.001
"151|MEA","no_climate",2025,0.001
"151|MEA","no_climate",2030,0.001
"151|MEA","no_climate",2035,0.001
"151|MEA","no_climate",2040,0.001
"151|MEA","no_climate",2045,0.001
"151|MEA","no_climate",2050,0.001
"151|MEA","no_climate",2055,0.001
"151|MEA","no_climate",2060,0.001
"151|MEA","no_climate",2065,0.001
"151|MEA","no_climate",2070,0.001
"151|MEA","no_climate",2075,0.001
"151|MEA","no_climate",2080,0.001
"151|MEA","no_climate",2085,0.001
"151|MEA","no_climate",2090,0.001
"151|WEU","2p6",2020,0.001
"151|WEU","2p6",2025,0.001
"151|WEU","2p6",2030,0.001
"151|WEU","2p6",2035,0.001
"151|WEU","2p6",2040,0.001
"151|WEU","2p6",2045,0.001
"151|WEU","2p6",2050,0.001
"151|WEU","2p6",2055,0.001
"151|WEU","2p6",2060,0.001
"151|WEU","2p6",2065,0.001
"151|WEU","2p6",2070,0.001
"151|WEU","2p6",2075,0.001
"151|WEU","2p6",2080,0.001
"151|WEU","2p6",2085,0.001
"151|WEU","2p6",2090,0.001
"151|WEU","6p0",2020,0.001
"151|WEU","6p0",2025,0.001
"151|WEU","6p0",2030,0.001
"151|WEU","6p0",2035,0.001
"151|WEU","6p0",2040,0.001
"151|WEU","6p0",2045,0.001
"151|WEU","6p0",2050,0.001
"151|WEU","6p0",2055,0.001
"151|WEU","6p0",2060,0.001
"151|WEU","6p0",2065,0.001
"151|WEU","6p0",2070,0.001
"151|WEU","6p0",2075,0.001
"151|WEU","6p0",2080,0.001
"151|WEU","6p0",2085,0.001
"151|WEU","6p0",2090,0.001
"151|WEU","no_climate",2020,0.001
"151|WEU","no_climate",2025,0.001
"151|WEU","no_climate",2030,0.001
"151|WEU","no_climate",2035,0.001
"151|WEU","no_climate",2040,0.001
"151|WEU","no_climate",2045,0.001
"151|WEU","no_climate",2050,0.001
"151|WEU","no_climate",2055,0.001
"151|WEU","no_climate",2060,0.001
"151|WEU","no_climate",2065,0.001
"151|WEU","no_climate",2070,0.001
"151|WEU","no_climate",2075,0.001
"151|WEU","no_climate",2080,0.001
"151|WEU","no_climate",2085,0.001
"151|WEU","no_climate",2090,0.001
"152|LAM","2p6",2020,0.001
"152|LAM","2p6",2025,0.001
"152|LAM","2p6",2030,0.001
"152|LAM","2p6",2035,0.001
"152|LAM","2p6",2040,0.001
"152|LAM","2p6",2045,0.001
"152|LAM","2p6",2050,0.001
"152|LAM","2p6",2055,0.001
"152|LAM","2p6",2060,0.001
"152|LAM","2p6",2065,0.001
"152|LAM","2p6",2070,0.001
"152|LAM","2p6",2075,0.001
"152|LAM","2p6",2080,0.001
"152|LAM","2p6",2085,0.001
"152|LAM","2p6",2090,0.001
"152|LAM","6p0",2020,0.001
"152|LAM","6p0",2025,0.001
"152|LAM","6p0",2030,0.001
"152|LAM","6p0",2035,0.001
"152|LAM","6p0",2040,0.001
"152|LAM","6p0",2045,0.001
"152|LAM","6p0",2050,0.001
"152|LAM","6p0",2055,0.001
"152|LAM","6p0",2060,0.001
"152|LAM","6p0",2065,0.001
"152|LAM","6p0",2070,0.001
"152|LAM","6p0",2075,0.001
"152|LAM","6p0",2080,0.001
"152|LAM","6p0",2085,0.001
"152|LAM","6p0",2090,0.001
"152|LAM","no_climate",2020,0.001
"152|LAM","no_climate",2025,0.001
"152|LAM","no_climate",2030,0.001
"152|LAM","no_climate",2035,0.001
"152|LAM","no_climate",2040,0.001
"152|LAM","no_climate",2045,0.001
"152|LAM","no_climate",2050,0.001
"152|LAM","no_climate",2055,0.001
"152|LAM","no_climate",2060,0.001
"152|LAM","no_climate",2065,0.001
"152|LAM","no_climate",2070,0.001
"152|LAM","no_climate",2075,0.001
"152|LAM","no_climate",2080,0.001
"152|LAM","no_climate",2085,0.001
"152|LAM","no_climate",2090,0.001
"153|NAM","2p6",2020,0.001
"153|NAM","2p6",2025,0.001
"153|NAM","2p6",2030,0.001
"153|NAM","2p6",2035,0.001
"153|NAM","2p6",2040,0.001
"153|NAM","2p6",2045,0.001
"153|NAM","2p6",2050,0.001
"153|NAM","2p6",2055,0.001
"153|NAM","2p6",2060,0.001
"153|NAM","2p6",2065,0.001
"153|NAM","2p6",2070,0.001
"153|NAM","2p6",2075,0.001
"153|NAM","2p6",2080,0.001
"153|NAM","2p6",2085,0.001
"153|NAM","2p6",2090,0.001
"153|NAM","6p0",2020,0.001
"153|NAM","6p0",2025,0.001
"153|NAM","6p0",2030,0.001
"153|NAM","6p0",2035,0.001
"153|NAM","6p0",2040,0.001
"153|NAM","6p0",2045,0.001
"153|NAM","6p0",2050,0.001
"153|NAM","6p0",2055,0.001
"153|NAM","6p0",2060,0.001
"153|NAM","6p0",2065,0.001
"153|NAM","6p0",2070,0.001
"153|NAM","6p0",2075,0.001
"153|NAM","6p0",2080,0.001
"153|NAM","6p0",2085,0.001
"153|NAM","6p0",2090,0.001
"153|NAM","no_climate",2020,0.001
"153|NAM","no_climate",2025,0.001
"153|NAM","no_climate",2030,0.001
"153|NAM","no_climate",2035,0.001
"153|NAM","no_climate",2040,0.001
"153|NAM","no_climate",2045,0.001
"153|NAM","no_climate",2050,0.001
"153|NAM","no_climate",2055,0.001
"153|NAM","no_climate",2060,0.001
"153|NAM","no_climate",2065,0.001
"153|NAM","no_climate",2070,0.001
"153|NAM","no_climate",2075,0.001
"153|NAM","no_climate",2080,0.001
"153|NAM","no_climate",2085,0.001
"153|NAM","no_climate",2090,0.001
"154|FSU","2p6",2020,0.001
"154|FSU","2p6",2025,0.001
"154|FSU","2p6",2030,0.001
"154|FSU","2p6",2035,0.001
"154|FSU","2p6",2040,0.001
"154|FSU","2p6",2045,0.001
"154|FSU","2p6",2050,0.001
"154|FSU","2p6",2055,0.001
"154|FSU","2p6",2060,0.001
"154|FSU","2p6",2065,0.001
"154|FSU","2p6",2070,0.001
"154|FSU","2p6",2075,0.001
"154|FSU","2p6",2080,0.001
"154|FSU","2p6",2085,0.001
"154|FSU","2p6",2090,0.001
"154|FSU","6p0",2020,0.001
"154|FSU","6p0",2025,0.001
"154|FSU","6p0",2030,0.001
"154|FSU","6p0",2035,0.001
"154|FSU","6p0",2040,0.001
"154|FSU","6p0",2045,0.001
"154|FSU","6p0",2050,0.001
"154|FSU","6p0",2055,0.001
"154|FSU","6p0",2060,0.001
"154|FSU","6p0",2065,0.001
"154|FSU","6p0",2070,0.001
"154|FSU","6p0",2075,0.001
"154|FSU","6p0",2080,0.001
"154|FSU","6p0",2085,0.001
"154|FSU","6p0",2090,0.001
"154|FSU","no_climate",2020,0.001
"154|FSU","no_climate",2025,0.001
"154|FSU","no_climate",2030,0.001
"154|FSU","no_climate",2035,0.001
"154|FSU","no_climate",2040,0.001
"154|FSU","no_climate",2045,0.001
"154|FSU","no_climate",2050,0.001
"154|FSU","no_climate",2055,0.001
"154|FSU","no_climate",2060,0.001
"154|FSU","no_climate",2065,0.001
"154|FSU","no_climate",2070,0.001
"154|FSU","no_climate",2075,0.001
"154|FSU","no_climate",2080,0.001
"154|FSU","no_climate",2085,0.001
"154|FSU","no_climate",2090,0.001
"155|LAM","2p6",2020,0.001
"155|LAM","2p6",2025,0.001
"155|LAM","2p6",2030,0.001
"155|LAM","2p6",2035,0.001
"155|LAM","2p6",2040,0.001
"155|LAM","2p6",2045,0.001
"155|LAM","2p6",2050,0.001
"155|LAM","2p6",2055,0.001
"155|LAM","2p6",2060,0.001
"155|LAM","2p6",2065,0.001
"155|LAM","2p6",2070,0.001
"155|LAM","2p6",2075,0.001
"155|LAM","2p6",2080,0.001
"155|LAM","2p6",2085,0.001
"155|LAM","2p6",2090,0.001
"155|LAM","6p0",2020,0.001
"155|LAM","6p0",2025,0.001
"155|LAM","6p0",2030,0.001
"155|LAM","6p0",2035,0.001
"155|LAM","6p0",2040,0.001
"155|LAM","6p0",2045,0.001
"155|LAM","6p0",2050,0.001
"155|LAM","6p0",2055,0.001
"155|LAM","6p0",2060,0.001
"155|LAM","6p0",2065,0.001
"155|LAM","6p0",2070,0.001
"155|LAM","6p0",2075,0.001
"155|LAM","6p0",2080,0.001
"155|LAM","6p0",2085,0.001
"155|LAM","6p0",2090,0.001
"155|LAM","no_climate",2020,0.001
"155|LAM","no_climate",2025,0.001
"155|LAM","no_climate",2030,0.001
"155|LAM","no_climate",2035,0.001
"155|LAM","no_climate",2040,0.001
"155|LAM","no_climate",2045,0.001
"155|LAM","no_climate",2050,0.001
"155|LAM","no_climate",2055,0.001
"155|LAM","no_climate",2060,0.001
"155|LAM","no_climate",2065,0.001
"155|LAM","no_climate",2070,0.001
"155|LAM","no_climate",2075,0.001
"155|LAM","no_climate",2080,0.001
"155|LAM","no_climate",2085,0.001
"155|LAM","no_climate",2090,0.001
"156|RCPA","2p6",2020,0.001
"156|RCPA","2p6",2025,0.001
"156|RCPA","2p6",2030,0.001
"156|RCPA","2p6",2035,0.001
"156|RCPA","2p6",2040,0.001
"156|RCPA","2p6",2045,0.001
"156|RCPA","2p6",2050,0.001
"156|RCPA","2p6",2055,0.001
"156|RCPA","2p6",2060,0.001
"156|RCPA","2p6",2065,0.001
"156|RCPA","2p6",2070,0.001
"156|RCPA","2p6",2075,0.001
"156|RCPA","2p6",2080,0.001
"156|RCPA","2p6",2085,0.001
"156|RCPA","2p6",2090,0.001
"156|RCPA","6p0",2020,0.001
"156|RCPA","6p0",2025,0.001
"156|RCPA","6p0",2030,0.001
"156|RCPA","6p0",2035,0.001
"156|RCPA","6p0",2040,0.001
"156|RCPA","6p0",2045,0.001
"156|RCPA","6p0",2050,0.001
"156|RCPA","6p0",2055,0.001
"156|RCPA","6p0",2060,0.001
"156|RCPA","6p0",2065,0.001
"156|RCPA","6p0",2070,0.001
"156|RCPA","6p0",2075,0.001
"156|RCPA","6p0",2080,0.001
"156|RCPA","6p0",2085,0.001
"156|RCPA","6p0",2090,0.001
"156|RCPA","no_climate",2020,0.001
"156|RCPA","no_climate",2025,0.001
"156|RCPA","no_climate",2030,0.001
"156|RCPA","no_climate",2035,0.001
"156|RCPA","no_climate",2040,0.001
"156|RCPA","no_climate",2045,0.001
"156|RCPA","no_climate",2050,0.001
"156|RCPA","no_climate",2055,0.001
"156|RCPA","no_climate",2060,0.001
"156|RCPA","no_climate",2065,0.001
"156|RCPA","no_climate",2070,0.001
"156|RCPA","no_climate",2075,0.001
"156|RCPA","no_climate",2080,0.001
"156|RCPA","no_climate",2085,0.001
"156|RCPA","no_climate",2090,0.001
"157|FSU","2p6",2020,0.001
"157|FSU","2p6",2025,0.001
"157|FSU","2p6",2030,0.001
"157|FSU","2p6",2035,0.001
"157|FSU","2p6",2040,0.001
"157|FSU","2p6",2045,0.001
"157|FSU","2p6",2050,0.001
"157|FSU","2p6",2055,0.001
"157|FSU","2p6",2060,0.001
"157|FSU","2p6",2065,0.001
"157|FSU","2p6",2070,0.001
"157|FSU","2p6",2075,0.001
"157|FSU","2p6",2080,0.001
"157|FSU","2p6",2085,0.001
"157|FSU","2p6",2090,0.001
"157|FSU","6p0",2020,0.001
"157|FSU","6p0",2025,0.001
"157|FSU","6p0",2030,0.001
"157|FSU","6p0",2035,0.001
"157|FSU","6p0",2040,0.001
"157|FSU","6p0",2045,0.001
"157|FSU","6p0",2050,0.001
"157|FSU","6p0",2055,0.001
"157|FSU","6p0",2060,0.001
"157|FSU","6p0",2065,0.001
"157|FSU","6p0",2070,0.001
"157|FSU","6p0",2075,0.001
"157|FSU","6p0",2080,0.001
"157|FSU","6p0",2085,0.001
"157|FSU","6p0",2090,0.001
"157|FSU","no_climate",2020,0.001
"157|FSU","no_climate",2025,0.001
"157|FSU","no_climate",2030,0.001
"157|FSU","no_climate",2035,0.001
"157|FSU","no_climate",2040,0.001
"157|FSU","no_climate",2045,0.001
