BCU_name,year,cap_km3_year,ssp
151|MEA,2070,0.706853146,SSP2
151|MEA,2075,0.834974975,SSP2
151|MEA,2080,1.010825771,SSP2
151|MEA,2020,0.317706614,SSP3
151|MEA,2025,0.347908845,SSP3
151|MEA,2030,0.382699486,SSP3
151|MEA,2035,0.432398296,SSP3
151|MEA,2040,0.473947565,SSP3
151|MEA,2045,0.518968504,SSP3
151|MEA,2050,0.550625932,SSP3
151|MEA,2055,0.573029125,SSP3
151|MEA,2060,0.619413981,SSP3
151|MEA,2065,0.682318527,SSP3
151|MEA,2070,0.783399713,SSP3
151|MEA,2075,0.951241857,SSP3
151|MEA,2080,1.157094232,SSP3
151|MEA,2020,0.317706614,SSP4
151|MEA,2025,0.347908845,SSP4
151|MEA,2030,0.382699486,SSP4
151|MEA,2035,0.432398296,SSP4
151|MEA,2040,0.473947565,SSP4
151|MEA,2045,0.518968504,SSP4
151|MEA,2050,0.550625932,SSP4
151|MEA,2055,0.573029125,SSP4
151|MEA,2060,0.619413981,SSP4
151|MEA,2065,0.682318527,SSP4
151|MEA,2070,0.783399713,SSP4
151|MEA,2075,0.951241857,SSP4
151|MEA,2080,1.157094232,SSP4
151|WEU,2020,0.107919299,SSP1
151|WEU,2025,0.119287917,SSP1
151|WEU,2030,0.132333025,SSP1
151|WEU,2035,0.152202686,SSP1
151|WEU,2040,0.17013256,SSP1
151|WEU,2045,0.191742554,SSP1
151|WEU,2050,0.214124086,SSP1
151|WEU,2055,0.236987459,SSP1
151|WEU,2060,0.264165632,SSP1
151|WEU,2065,0.29309322,SSP1
151|WEU,2070,0.325444447,SSP1
151|WEU,2075,0.36480947,SSP1
151|WEU,2080,0.402429228,SSP1
151|WEU,2020,0.107919299,SSP2
151|WEU,2025,0.119287917,SSP2
151|WEU,2030,0.132333025,SSP2
151|WEU,2035,0.152202686,SSP2
151|WEU,2040,0.17013256,SSP2
151|WEU,2045,0.191742554,SSP2
151|WEU,2050,0.214124086,SSP2
151|WEU,2055,0.236987459,SSP2
151|WEU,2060,0.264165632,SSP2
151|WEU,2065,0.29309322,SSP2
151|WEU,2070,0.325444447,SSP2
151|WEU,2075,0.36480947,SSP2
151|WEU,2080,0.402429228,SSP2
151|WEU,2020,0.107939482,SSP3
151|WEU,2025,0.11889782,SSP3
151|WEU,2030,0.132856915,SSP3
151|WEU,2035,0.156728272,SSP3
151|WEU,2040,0.175774753,SSP3
151|WEU,2045,0.19699891,SSP3
151|WEU,2050,0.216311623,SSP3
151|WEU,2055,0.241867855,SSP3
151|WEU,2060,0.271331752,SSP3
151|WEU,2065,0.299560719,SSP3
151|WEU,2070,0.339660724,SSP3
151|WEU,2075,0.382011196,SSP3
151|WEU,2080,0.422776703,SSP3
151|WEU,2020,0.107939482,SSP4
151|WEU,2025,0.11889782,SSP4
151|WEU,2030,0.132856915,SSP4
151|WEU,2035,0.156728272,SSP4
151|WEU,2040,0.175774753,SSP4
151|WEU,2045,0.19699891,SSP4
151|WEU,2050,0.216311623,SSP4
151|WEU,2055,0.241867855,SSP4
151|WEU,2060,0.271331752,SSP4
151|WEU,2065,0.299560719,SSP4
151|WEU,2070,0.339660724,SSP4
151|WEU,2075,0.382011196,SSP4
151|WEU,2080,0.422776703,SSP4
152|LAM,2020,0.017261269,SSP1
152|LAM,2025,0.017279238,SSP1
152|LAM,2030,0.017318843,SSP1
152|LAM,2035,0.017386336,SSP1
152|LAM,2040,0.017453684,SSP1
152|LAM,2045,0.017532781,SSP1
152|LAM,2050,0.017613206,SSP1
152|LAM,2055,0.017730379,SSP1
152|LAM,2060,0.017823455,SSP1
152|LAM,2065,0.017974507,SSP1
152|LAM,2070,0.018164018,SSP1
152|LAM,2075,0.018359175,SSP1
152|LAM,2080,0.018682518,SSP1
152|LAM,2020,0.017261269,SSP2
152|LAM,2025,0.017279238,SSP2
152|LAM,2030,0.017318843,SSP2
152|LAM,2035,0.017386336,SSP2
152|LAM,2040,0.017453684,SSP2
152|LAM,2045,0.017532781,SSP2
152|LAM,2050,0.017613206,SSP2
152|LAM,2055,0.017730379,SSP2
152|LAM,2060,0.017823455,SSP2
152|LAM,2065,0.017974507,SSP2
152|LAM,2070,0.018164018,SSP2
152|LAM,2075,0.018359175,SSP2
152|LAM,2080,0.018682518,SSP2
152|LAM,2020,0.01729969,SSP3
152|LAM,2025,0.017320242,SSP3
152|LAM,2030,0.017352755,SSP3
152|LAM,2035,0.017417871,SSP3
152|LAM,2040,0.017496849,SSP3
152|LAM,2045,0.017587531,SSP3
152|LAM,2050,0.017688249,SSP3
152|LAM,2055,0.017812414,SSP3
152|LAM,2060,0.017982375,SSP3
152|LAM,2065,0.018146074,SSP3
152|LAM,2070,0.018376325,SSP3
152|LAM,2075,0.018616954,SSP3
152|LAM,2080,0.018906671,SSP3
152|LAM,2020,0.01729969,SSP4
152|LAM,2025,0.017320242,SSP4
152|LAM,2030,0.017352755,SSP4
152|LAM,2035,0.017417871,SSP4
152|LAM,2040,0.017496849,SSP4
152|LAM,2045,0.017587531,SSP4
152|LAM,2050,0.017688249,SSP4
152|LAM,2055,0.017812414,SSP4
152|LAM,2060,0.017982375,SSP4
152|LAM,2065,0.018146074,SSP4
152|LAM,2070,0.018376325,SSP4
152|LAM,2075,0.018616954,SSP4
152|LAM,2080,0.018906671,SSP4
153|NAM,2020,2.721063203,SSP1
153|NAM,2025,2.820816984,SSP1
153|NAM,2030,2.889622423,SSP1
153|NAM,2035,2.984997687,SSP1
153|NAM,2040,3.052516506,SSP1
153|NAM,2045,3.054367433,SSP1
153|NAM,2050,3.050977605,SSP1
153|NAM,2055,3.02712908,SSP1
153|NAM,2060,3.034044352,SSP1
153|NAM,2065,3.119143011,SSP1
153|NAM,2070,3.187648647,SSP1
153|NAM,2075,3.258237416,SSP1
153|NAM,2080,3.287671815,SSP1
153|NAM,2020,2.721063203,SSP2
153|NAM,2025,2.820816984,SSP2
153|NAM,2030,2.889622423,SSP2
153|NAM,2035,2.984997687,SSP2
153|NAM,2040,3.052516506,SSP2
153|NAM,2045,3.054367433,SSP2
153|NAM,2050,3.050977605,SSP2
153|NAM,2055,3.02712908,SSP2
153|NAM,2060,3.034044352,SSP2
153|NAM,2065,3.119143011,SSP2
153|NAM,2070,3.187648647,SSP2
153|NAM,2075,3.258237416,SSP2
153|NAM,2080,3.287671815,SSP2
153|NAM,2020,2.71925358,SSP3
153|NAM,2025,2.82441417,SSP3
153|NAM,2030,2.917704378,SSP3
153|NAM,2035,3.030281042,SSP3
153|NAM,2040,3.099655231,SSP3
153|NAM,2045,3.139508153,SSP3
153|NAM,2050,3.187543195,SSP3
153|NAM,2055,3.229665284,SSP3
153|NAM,2060,3.317286805,SSP3
153|NAM,2065,3.419457666,SSP3
153|NAM,2070,3.503898275,SSP3
153|NAM,2075,3.622682133,SSP3
153|NAM,2080,3.719716336,SSP3
153|NAM,2020,2.71925358,SSP4
153|NAM,2025,2.82441417,SSP4
153|NAM,2030,2.917704378,SSP4
153|NAM,2035,3.030281042,SSP4
153|NAM,2040,3.099655231,SSP4
153|NAM,2045,3.139508153,SSP4
153|NAM,2050,3.187543195,SSP4
153|NAM,2055,3.229665284,SSP4
153|NAM,2060,3.317286805,SSP4
153|NAM,2065,3.419457666,SSP4
153|NAM,2070,3.503898275,SSP4
153|NAM,2075,3.622682133,SSP4
153|NAM,2080,3.719716336,SSP4
154|FSU,2020,0.0917489,SSP1
154|FSU,2025,0.101477815,SSP1
154|FSU,2030,0.11686507,SSP1
154|FSU,2035,0.146502033,SSP1
154|FSU,2040,0.163187458,SSP1
154|FSU,2045,0.170168409,SSP1
154|FSU,2050,0.171474284,SSP1
154|FSU,2055,0.167751102,SSP1
154|FSU,2060,0.170040929,SSP1
154|FSU,2065,0.180183974,SSP1
154|FSU,2070,0.19133449,SSP1
154|FSU,2075,0.203262845,SSP1
154|FSU,2080,0.214044927,SSP1
154|FSU,2020,0.0917489,SSP2
154|FSU,2025,0.101477815,SSP2
154|FSU,2030,0.11686507,SSP2
154|FSU,2035,0.146502033,SSP2
154|FSU,2040,0.163187458,SSP2
154|FSU,2045,0.170168409,SSP2
154|FSU,2050,0.171474284,SSP2
154|FSU,2055,0.167751102,SSP2
154|FSU,2060,0.170040929,SSP2
154|FSU,2065,0.180183974,SSP2
154|FSU,2070,0.19133449,SSP2
154|FSU,2075,0.203262845,SSP2
154|FSU,2080,0.214044927,SSP2
154|FSU,2020,0.092185743,SSP3
154|FSU,2025,0.105611214,SSP3
154|FSU,2030,0.125995719,SSP3
154|FSU,2035,0.160929619,SSP3
154|FSU,2040,0.186391269,SSP3
154|FSU,2045,0.19017343,SSP3
154|FSU,2050,0.186928422,SSP3
154|FSU,2055,0.187401783,SSP3
154|FSU,2060,0.190783748,SSP3
154|FSU,2065,0.203562058,SSP3
154|FSU,2070,0.222426254,SSP3
154|FSU,2075,0.239550982,SSP3
154|FSU,2080,0.253774423,SSP3
154|FSU,2020,0.092185743,SSP4
154|FSU,2025,0.105611214,SSP4
154|FSU,2030,0.125995719,SSP4
154|FSU,2035,0.160929619,SSP4
154|FSU,2040,0.186391269,SSP4
154|FSU,2045,0.19017343,SSP4
154|FSU,2050,0.186928422,SSP4
154|FSU,2055,0.187401783,SSP4
154|FSU,2060,0.190783748,SSP4
154|FSU,2065,0.203562058,SSP4
154|FSU,2070,0.222426254,SSP4
154|FSU,2075,0.239550982,SSP4
154|FSU,2080,0.253774423,SSP4
155|LAM,2020,0.019500796,SSP1
155|LAM,2025,0.020194404,SSP1
155|LAM,2030,0.021180977,SSP1
155|LAM,2035,0.022951478,SSP1
155|LAM,2040,0.024815477,SSP1
155|LAM,2045,0.027153773,SSP1
155|LAM,2050,0.02952473,SSP1
155|LAM,2055,0.032914322,SSP1
155|LAM,2060,0.036280823,SSP1
155|LAM,2065,0.03965815,SSP1
155|LAM,2070,0.045117751,SSP1
155|LAM,2075,0.05127563,SSP1
155|LAM,2080,0.059920787,SSP1
155|LAM,2020,0.019500796,SSP2
155|LAM,2025,0.020194404,SSP2
155|LAM,2030,0.021180977,SSP2
155|LAM,2035,0.022951478,SSP2
155|LAM,2040,0.024815477,SSP2
155|LAM,2045,0.027153773,SSP2
155|LAM,2050,0.02952473,SSP2
155|LAM,2055,0.032914322,SSP2
155|LAM,2060,0.036280823,SSP2
155|LAM,2065,0.03965815,SSP2
155|LAM,2070,0.045117751,SSP2
155|LAM,2075,0.05127563,SSP2
155|LAM,2080,0.059920787,SSP2
155|LAM,2020,0.019360309,SSP3
155|LAM,2025,0.019895933,SSP3
155|LAM,2030,0.020696322,SSP3
155|LAM,2035,0.022333254,SSP3
155|LAM,2040,0.024424161,SSP3
155|LAM,2045,0.027127165,SSP3
155|LAM,2050,0.030285752,SSP3
155|LAM,2055,0.034374501,SSP3
155|LAM,2060,0.040183415,SSP3
155|LAM,2065,0.045153318,SSP3
155|LAM,2070,0.051933595,SSP3
155|LAM,2075,0.059856624,SSP3
155|LAM,2080,0.06963804,SSP3
155|LAM,2020,0.019360309,SSP4
155|LAM,2025,0.019895933,SSP4
155|LAM,2030,0.020696322,SSP4
155|LAM,2035,0.022333254,SSP4
155|LAM,2040,0.024424161,SSP4
155|LAM,2045,0.027127165,SSP4
155|LAM,2050,0.030285752,SSP4
155|LAM,2055,0.034374501,SSP4
155|LAM,2060,0.040183415,SSP4
155|LAM,2065,0.045153318,SSP4
155|LAM,2070,0.051933595,SSP4
155|LAM,2075,0.059856624,SSP4
155|LAM,2080,0.06963804,SSP4
156|CPA,2020,0.013192953,SSP1
156|CPA,2025,0.017159313,SSP1
156|CPA,2030,0.020816451,SSP1
156|CPA,2035,0.026974736,SSP1
156|CPA,2040,0.033523329,SSP1
156|CPA,2045,0.042346556,SSP1
156|CPA,2050,0.0519512,SSP1
156|CPA,2055,0.064890137,SSP1
156|CPA,2060,0.080099491,SSP1
156|CPA,2065,0.10277287,SSP1
156|CPA,2070,0.131691986,SSP1
156|CPA,2075,0.167427546,SSP1
156|CPA,2080,0.202888933,SSP1
156|CPA,2020,0.013192953,SSP2
156|CPA,2025,0.017159313,SSP2
156|CPA,2030,0.020816451,SSP2
156|CPA,2035,0.026974736,SSP2
156|CPA,2040,0.033523329,SSP2
156|CPA,2045,0.042346556,SSP2
156|CPA,2050,0.0519512,SSP2
156|CPA,2055,0.064890137,SSP2
156|CPA,2060,0.080099491,SSP2
156|CPA,2065,0.10277287,SSP2
156|CPA,2070,0.131691986,SSP2
156|CPA,2075,0.167427546,SSP2
156|CPA,2080,0.202888933,SSP2
156|CPA,2020,0.013353913,SSP3
156|CPA,2025,0.017553037,SSP3
156|CPA,2030,0.021456845,SSP3
156|CPA,2035,0.027973704,SSP3
156|CPA,2040,0.035347201,SSP3
156|CPA,2045,0.045641725,SSP3
156|CPA,2050,0.058376994,SSP3
156|CPA,2055,0.075177252,SSP3
156|CPA,2060,0.093777071,SSP3
156|CPA,2065,0.117233815,SSP3
156|CPA,2070,0.147342227,SSP3
156|CPA,2075,0.179909729,SSP3
156|CPA,2080,0.225971193,SSP3
156|CPA,2020,0.013353913,SSP4
156|CPA,2025,0.017553037,SSP4
156|CPA,2030,0.021456845,SSP4
156|CPA,2035,0.027973704,SSP4
156|CPA,2040,0.035347201,SSP4
156|CPA,2045,0.045641725,SSP4
156|CPA,2050,0.058376994,SSP4
156|CPA,2055,0.075177252,SSP4
156|CPA,2060,0.093777071,SSP4
156|CPA,2065,0.117233815,SSP4
156|CPA,2070,0.147342227,SSP4
156|CPA,2075,0.179909729,SSP4
156|CPA,2080,0.225971193,SSP4
157|FSU,2020,0.080160246,SSP1
157|FSU,2025,0.087083075,SSP1
157|FSU,2030,0.098337704,SSP1
157|FSU,2035,0.123321009,SSP1
157|FSU,2040,0.138357405,SSP1
157|FSU,2045,0.139798905,SSP1
157|FSU,2050,0.136715185,SSP1
157|FSU,2055,0.130828611,SSP1
157|FSU,2060,0.12525135,SSP1
157|FSU,2065,0.129941878,SSP1
157|FSU,2070,0.13477045,SSP1
157|FSU,2075,0.140321829,SSP1
157|FSU,2080,0.14461694,SSP1
157|FSU,2020,0.080160246,SSP2
157|FSU,2025,0.087083075,SSP2
157|FSU,2030,0.098337704,SSP2
157|FSU,2035,0.123321009,SSP2
157|FSU,2040,0.138357405,SSP2
157|FSU,2045,0.139798905,SSP2
157|FSU,2050,0.136715185,SSP2
157|FSU,2055,0.130828611,SSP2
157|FSU,2060,0.12525135,SSP2
157|FSU,2065,0.129941878,SSP2
157|FSU,2070,0.13477045,SSP2
157|FSU,2075,0.140321829,SSP2
157|FSU,2080,0.14461694,SSP2
157|FSU,2020,0.082206051,SSP3
157|FSU,2025,0.090906634,SSP3
157|FSU,2030,0.104625422,SSP3
157|FSU,2035,0.134704275,SSP3
157|FSU,2040,0.155928331,SSP3
157|FSU,2045,0.158195293,SSP3
157|FSU,2050,0.155955176,SSP3
157|FSU,2055,0.153199852,SSP3
157|FSU,2060,0.149321873,SSP3
157|FSU,2065,0.158602483,SSP3
157|FSU,2070,0.174492869,SSP3
157|FSU,2075,0.18389303,SSP3
157|FSU,2080,0.191906736,SSP3
157|FSU,2020,0.082206051,SSP4
157|FSU,2025,0.090906634,SSP4
157|FSU,2030,0.104625422,SSP4
157|FSU,2035,0.134704275,SSP4
157|FSU,2040,0.155928331,SSP4
157|FSU,2045,0.158195293,SSP4
157|FSU,2050,0.155955176,SSP4
157|FSU,2055,0.153199852,SSP4
157|FSU,2060,0.149321873,SSP4
157|FSU,2065,0.158602483,SSP4
157|FSU,2070,0.174492869,SSP4
157|FSU,2075,0.18389303,SSP4
157|FSU,2080,0.191906736,SSP4
158|AFR,2020,0.031242549,SSP1
158|AFR,2025,0.032983438,SSP1
158|AFR,2030,0.036789853,SSP1
158|AFR,2035,0.047498115,SSP1
158|AFR,2040,0.060861458,SSP1
158|AFR,2045,0.083116137,SSP1
158|AFR,2050,0.11777399,SSP1
158|AFR,2055,0.170942203,SSP1
158|AFR,2060,0.251824144,SSP1
158|AFR,2065,0.366664592,SSP1
158|AFR,2070,0.552681034,SSP1
158|AFR,2075,0.776246479,SSP1
158|AFR,2080,1.065668029,SSP1
158|AFR,2020,0.031242549,SSP2
158|AFR,2025,0.032983438,SSP2
158|AFR,2030,0.036789853,SSP2
158|AFR,2035,0.047498115,SSP2
158|AFR,2040,0.060861458,SSP2
158|AFR,2045,0.083116137,SSP2
158|AFR,2050,0.11777399,SSP2
158|AFR,2055,0.170942203,SSP2
158|AFR,2060,0.251824144,SSP2
158|AFR,2065,0.366664592,SSP2
158|AFR,2070,0.552681034,SSP2
158|AFR,2075,0.776246479,SSP2
158|AFR,2080,1.065668029,SSP2
158|AFR,2020,0.030829609,SSP3
158|AFR,2025,0.032501057,SSP3
158|AFR,2030,0.036425751,SSP3
158|AFR,2035,0.047332564,SSP3
158|AFR,2040,0.061001489,SSP3
158|AFR,2045,0.090103836,SSP3
158|AFR,2050,0.137341181,SSP3
158|AFR,2055,0.205421301,SSP3
158|AFR,2060,0.311980464,SSP3
158|AFR,2065,0.468451935,SSP3
158|AFR,2070,0.68717367,SSP3
158|AFR,2075,1.046452648,SSP3
158|AFR,2080,1.485120874,SSP3
158|AFR,2020,0.030829609,SSP4
158|AFR,2025,0.032501057,SSP4
158|AFR,2030,0.036425751,SSP4
158|AFR,2035,0.047332564,SSP4
158|AFR,2040,0.061001489,SSP4
158|AFR,2045,0.090103836,SSP4
158|AFR,2050,0.137341181,SSP4
158|AFR,2055,0.205421301,SSP4
158|AFR,2060,0.311980464,SSP4
158|AFR,2065,0.468451935,SSP4
158|AFR,2070,0.68717367,SSP4
158|AFR,2075,1.046452648,SSP4
158|AFR,2080,1.485120874,SSP4
159|CPA,2020,0.502119617,SSP1
159|CPA,2025,0.913414765,SSP1
159|CPA,2030,1.418695895,SSP1
159|CPA,2035,2.189073794,SSP1
159|CPA,2040,3.061011539,SSP1
159|CPA,2045,3.995986874,SSP1
159|CPA,2050,5.084900134,SSP1
159|CPA,2055,6.223565786,SSP1
159|CPA,2060,7.514417934,SSP1
159|CPA,2065,8.633517496,SSP1
159|CPA,2070,9.862407618,SSP1
159|CPA,2075,11.17938421,SSP1
159|CPA,2080,12.56883835,SSP1
159|CPA,2020,0.502119617,SSP2
159|CPA,2025,0.913414765,SSP2
159|CPA,2030,1.418695895,SSP2
159|CPA,2035,2.189073794,SSP2
159|CPA,2040,3.061011539,SSP2
159|CPA,2045,3.995986874,SSP2
159|CPA,2050,5.084900134,SSP2
159|CPA,2055,6.223565786,SSP2
159|CPA,2060,7.514417934,SSP2
159|CPA,2065,8.633517496,SSP2
159|CPA,2070,9.862407618,SSP2
159|CPA,2075,11.17938421,SSP2
159|CPA,2080,12.56883835,SSP2
159|CPA,2020,0.496012036,SSP3
159|CPA,2025,0.904719231,SSP3
159|CPA,2030,1.413349744,SSP3
159|CPA,2035,2.256450463,SSP3
159|CPA,2040,3.123189821,SSP3
159|CPA,2045,4.178463846,SSP3
159|CPA,2050,5.318259391,SSP3
159|CPA,2055,6.423890862,SSP3
159|CPA,2060,7.79737089,SSP3
159|CPA,2065,9.373999262,SSP3
159|CPA,2070,10.85721447,SSP3
159|CPA,2075,12.59905287,SSP3
159|CPA,2080,14.51381651,SSP3
159|CPA,2020,0.496012036,SSP4
159|CPA,2025,0.904719231,SSP4
159|CPA,2030,1.413349744,SSP4
159|CPA,2035,2.256450463,SSP4
159|CPA,2040,3.123189821,SSP4
159|CPA,2045,4.178463846,SSP4
159|CPA,2050,5.318259391,SSP4
159|CPA,2055,6.423890862,SSP4
159|CPA,2060,7.79737089,SSP4
159|CPA,2065,9.373999262,SSP4
159|CPA,2070,10.85721447,SSP4
159|CPA,2075,12.59905287,SSP4
159|CPA,2080,14.51381651,SSP4
15|SAS,2020,0.067965303,SSP1
15|SAS,2025,0.075499541,SSP1
15|SAS,2030,0.083894113,SSP1
15|SAS,2035,0.100801627,SSP1
15|SAS,2040,0.123571132,SSP1
15|SAS,2045,0.154074183,SSP1
15|SAS,2050,0.19845656,SSP1
15|SAS,2055,0.270942565,SSP1
15|SAS,2060,0.370857256,SSP1
15|SAS,2065,0.51583441,SSP1
15|SAS,2070,0.714900377,SSP1
15|SAS,2075,0.968783488,SSP1
15|SAS,2080,1.336290729,SSP1
15|SAS,2020,0.067965303,SSP2
15|SAS,2025,0.075499541,SSP2
15|SAS,2030,0.083894113,SSP2
15|SAS,2035,0.100801627,SSP2
15|SAS,2040,0.123571132,SSP2
15|SAS,2045,0.154074183,SSP2
15|SAS,2050,0.19845656,SSP2
15|SAS,2055,0.270942565,SSP2
15|SAS,2060,0.370857256,SSP2
15|SAS,2065,0.51583441,SSP2
15|SAS,2070,0.714900377,SSP2
15|SAS,2075,0.968783488,SSP2
15|SAS,2080,1.336290729,SSP2
15|SAS,2020,0.068334725,SSP3
15|SAS,2025,0.074277739,SSP3
15|SAS,2030,0.08317284,SSP3
15|SAS,2035,0.098954987,SSP3
15|SAS,2040,0.125521576,SSP3
15|SAS,2045,0.16459687,SSP3
15|SAS,2050,0.218054616,SSP3
15|SAS,2055,0.288025315,SSP3
15|SAS,2060,0.391052888,SSP3
15|SAS,2065,0.521782255,SSP3
15|SAS,2070,0.72232935,SSP3
15|SAS,2075,0.982149161,SSP3
15|SAS,2080,1.379917287,SSP3
15|SAS,2020,0.068334725,SSP4
15|SAS,2025,0.074277739,SSP4
15|SAS,2030,0.08317284,SSP4
15|SAS,2035,0.098954987,SSP4
15|SAS,2040,0.125521576,SSP4
15|SAS,2045,0.16459687,SSP4
15|SAS,2050,0.218054616,SSP4
15|SAS,2055,0.288025315,SSP4
15|SAS,2060,0.391052888,SSP4
15|SAS,2065,0.521782255,SSP4
15|SAS,2070,0.72232935,SSP4
15|SAS,2075,0.982149161,SSP4
15|SAS,2080,1.379917287,SSP4
160|CPA,2020,0.058258472,SSP1
160|CPA,2025,0.058440915,SSP1
160|CPA,2030,0.058753315,SSP1
160|CPA,2035,0.059434771,SSP1
160|CPA,2040,0.059961745,SSP1
160|CPA,2045,0.059940697,SSP1
160|CPA,2050,0.059701547,SSP1
160|CPA,2055,0.059387371,SSP1
160|CPA,2060,0.058899992,SSP1
160|CPA,2065,0.058854011,SSP1
160|CPA,2070,0.058944301,SSP1
160|CPA,2075,0.059014887,SSP1
160|CPA,2080,0.059046499,SSP1
160|CPA,2020,0.058258472,SSP2
160|CPA,2025,0.058440915,SSP2
160|CPA,2030,0.058753315,SSP2
160|CPA,2035,0.059434771,SSP2
160|CPA,2040,0.059961745,SSP2
160|CPA,2045,0.059940697,SSP2
160|CPA,2050,0.059701547,SSP2
160|CPA,2055,0.059387371,SSP2
160|CPA,2060,0.058899992,SSP2
160|CPA,2065,0.058854011,SSP2
160|CPA,2070,0.058944301,SSP2
160|CPA,2075,0.059014887,SSP2
160|CPA,2080,0.059046499,SSP2
160|CPA,2020,0.057719771,SSP3
160|CPA,2025,0.057936929,SSP3
160|CPA,2030,0.058314913,SSP3
160|CPA,2035,0.059107492,SSP3
160|CPA,2040,0.059708449,SSP3
160|CPA,2045,0.059699586,SSP3
160|CPA,2050,0.059456131,SSP3
160|CPA,2055,0.05911824,SSP3
160|CPA,2060,0.058668072,SSP3
160|CPA,2065,0.058672162,SSP3
160|CPA,2070,0.058823261,SSP3
160|CPA,2075,0.058955767,SSP3
160|CPA,2080,0.059030455,SSP3
160|CPA,2020,0.057719771,SSP4
160|CPA,2025,0.057936929,SSP4
160|CPA,2030,0.058314913,SSP4
160|CPA,2035,0.059107492,SSP4
160|CPA,2040,0.059708449,SSP4
160|CPA,2045,0.059699586,SSP4
160|CPA,2050,0.059456131,SSP4
160|CPA,2055,0.05911824,SSP4
160|CPA,2060,0.058668072,SSP4
160|CPA,2065,0.058672162,SSP4
160|CPA,2070,0.058823261,SSP4
160|CPA,2075,0.058955767,SSP4
160|CPA,2080,0.059030455,SSP4
160|FSU,2020,0.060535204,SSP1
160|FSU,2025,0.061330614,SSP1
160|FSU,2030,0.062739972,SSP1
160|FSU,2035,0.065718607,SSP1
160|FSU,2040,0.067749736,SSP1
160|FSU,2045,0.0679454,SSP1
160|FSU,2050,0.067289658,SSP1
160|FSU,2055,0.066621442,SSP1
160|FSU,2060,0.06569045,SSP1
160|FSU,2065,0.066128661,SSP1
160|FSU,2070,0.067093375,SSP1
160|FSU,2075,0.067971528,SSP1
160|FSU,2080,0.068628364,SSP1
160|FSU,2020,0.060535204,SSP2
160|FSU,2025,0.061330614,SSP2
160|FSU,2030,0.062739972,SSP2
160|FSU,2035,0.065718607,SSP2
160|FSU,2040,0.067749736,SSP2
160|FSU,2045,0.0679454,SSP2
160|FSU,2050,0.067289658,SSP2
160|FSU,2055,0.066621442,SSP2
160|FSU,2060,0.06569045,SSP2
160|FSU,2065,0.066128661,SSP2
160|FSU,2070,0.067093375,SSP2
160|FSU,2075,0.067971528,SSP2
160|FSU,2080,0.068628364,SSP2
160|FSU,2020,0.06022883,SSP3
160|FSU,2025,0.061198924,SSP3
160|FSU,2030,0.062929131,SSP3
160|FSU,2035,0.066581324,SSP3
160|FSU,2040,0.068971152,SSP3
160|FSU,2045,0.0691649,SSP3
160|FSU,2050,0.068535331,SSP3
160|FSU,2055,0.067874106,SSP3
160|FSU,2060,0.067235233,SSP3
160|FSU,2065,0.068182281,SSP3
160|FSU,2070,0.06953057,SSP3
160|FSU,2075,0.070543333,SSP3
160|FSU,2080,0.071337617,SSP3
160|FSU,2020,0.06022883,SSP4
160|FSU,2025,0.061198924,SSP4
160|FSU,2030,0.062929131,SSP4
160|FSU,2035,0.066581324,SSP4
160|FSU,2040,0.068971152,SSP4
160|FSU,2045,0.0691649,SSP4
160|FSU,2050,0.068535331,SSP4
160|FSU,2055,0.067874106,SSP4
160|FSU,2060,0.067235233,SSP4
160|FSU,2065,0.068182281,SSP4
160|FSU,2070,0.06953057,SSP4
160|FSU,2075,0.070543333,SSP4
160|FSU,2080,0.071337617,SSP4
161|AFR,2020,9.83e-05,SSP1
161|AFR,2025,0.000116551,SSP1
161|AFR,2030,0.000163791,SSP1
161|AFR,2035,0.00029881,SSP1
161|AFR,2040,0.000491674,SSP1
161|AFR,2045,0.000875036,SSP1
161|AFR,2050,0.001508505,SSP1
161|AFR,2055,0.002411566,SSP1
161|AFR,2060,0.004021007,SSP1
161|AFR,2065,0.006466345,SSP1
161|AFR,2070,0.010185765,SSP1
161|AFR,2075,0.016329902,SSP1
161|AFR,2080,0.024825706,SSP1
161|AFR,2020,9.83e-05,SSP2
161|AFR,2025,0.000116551,SSP2
161|AFR,2030,0.000163791,SSP2
161|AFR,2035,0.00029881,SSP2
161|AFR,2040,0.000491674,SSP2
161|AFR,2045,0.000875036,SSP2
161|AFR,2050,0.001508505,SSP2
161|AFR,2055,0.002411566,SSP2
161|AFR,2060,0.004021007,SSP2
161|AFR,2065,0.006466345,SSP2
161|AFR,2070,0.010185765,SSP2
161|AFR,2075,0.016329902,SSP2
161|AFR,2080,0.024825706,SSP2
161|AFR,2020,0.000115633,SSP3
161|AFR,2025,0.000136603,SSP3
161|AFR,2030,0.000186352,SSP3
161|AFR,2035,0.000315317,SSP3
161|AFR,2040,0.000529566,SSP3
161|AFR,2045,0.000921243,SSP3
161|AFR,2050,0.001638396,SSP3
161|AFR,2055,0.003064585,SSP3
161|AFR,2060,0.005795807,SSP3
161|AFR,2065,0.010755382,SSP3
161|AFR,2070,0.019549159,SSP3
161|AFR,2075,0.032964283,SSP3
161|AFR,2080,0.04819698,SSP3
161|AFR,2020,0.000115633,SSP4
161|AFR,2025,0.000136603,SSP4
161|AFR,2030,0.000186352,SSP4
161|AFR,2035,0.000315317,SSP4
161|AFR,2040,0.000529566,SSP4
161|AFR,2045,0.000921243,SSP4
