MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG,0.013395623947775997,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_RCPA,LNG_tanker_rcpa,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_SAS,LNG_tanker_sas,LNG,0.2550552669345695,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_PAS,R12_WEU,LNG_tanker_weu,LNG,0.0547007369964888,GWa
NP_SSP2,pipelines_LNG,2030,R12_PAS,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_PAS,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_PAS,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_PAS,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_PAS,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_PAS,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_PAS,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_PAS,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_PAS,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_PAS,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_PAS,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_PAS,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2030,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_RCPA,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_RCPA,R12_CHN,LNG_tanker_chn,LNG,0.009505044476207999,GWa
NP_SSP2,pipelines_LNG,2030,R12_RCPA,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_RCPA,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_RCPA,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_RCPA,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_RCPA,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_RCPA,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_RCPA,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_RCPA,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_RCPA,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2030,R12_RCPA,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_RCPA,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_RCPA,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_RCPA,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_RCPA,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_RCPA,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_RCPA,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_RCPA,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_RCPA,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2030,R12_RCPA,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_RCPA,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_RCPA,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_RCPA,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_RCPA,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_RCPA,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_RCPA,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_RCPA,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_RCPA,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2030,R12_RCPA,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_RCPA,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_RCPA,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_RCPA,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_RCPA,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_RCPA,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_RCPA,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_RCPA,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_RCPA,R12_LAM,LNG_tanker_lam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_RCPA,R12_MEA,LNG_tanker_mea,LNG,0.031170489756479996,GWa
NP_SSP2,pipelines_LNG,2030,R12_RCPA,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_RCPA,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_RCPA,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_RCPA,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_RCPA,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_RCPA,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_RCPA,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_RCPA,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_RCPA,R12_MEA,LNG_tanker_mea,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_RCPA,R12_NAM,LNG_tanker_nam,LNG,0.00035022319948000005,GWa
NP_SSP2,pipelines_LNG,2030,R12_RCPA,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_RCPA,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_RCPA,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_RCPA,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_RCPA,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_RCPA,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_RCPA,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_RCPA,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_RCPA,R12_NAM,LNG_tanker_nam,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_RCPA,R12_PAO,LNG_tanker_pao,LNG,0.004660823986497,GWa
NP_SSP2,pipelines_LNG,2030,R12_RCPA,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_RCPA,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_RCPA,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_RCPA,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_RCPA,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_RCPA,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_RCPA,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_RCPA,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_RCPA,R12_PAO,LNG_tanker_pao,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_RCPA,R12_PAS,LNG_tanker_pas,LNG,0.0433547626452556,GWa
NP_SSP2,pipelines_LNG,2030,R12_RCPA,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_RCPA,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_RCPA,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_RCPA,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_RCPA,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_RCPA,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_RCPA,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_RCPA,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_RCPA,R12_PAS,LNG_tanker_pas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_RCPA,R12_SAS,LNG_tanker_sas,LNG,0.00485557434855,GWa
NP_SSP2,pipelines_LNG,2030,R12_RCPA,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_RCPA,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_RCPA,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_RCPA,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_RCPA,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_RCPA,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_RCPA,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_RCPA,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_RCPA,R12_SAS,LNG_tanker_sas,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2030,R12_RCPA,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_RCPA,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_RCPA,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_RCPA,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_RCPA,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_RCPA,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_RCPA,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_RCPA,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_RCPA,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_RCPA,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_RCPA,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_RCPA,R12_WEU,LNG_tanker_weu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_SAS,R12_AFR,LNG_tanker_afr,LNG,0.5641440991050665,GWa
NP_SSP2,pipelines_LNG,2030,R12_SAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_SAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_SAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_SAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_SAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_SAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_SAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_SAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_SAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_SAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_SAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_SAS,R12_AFR,LNG_tanker_afr,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_SAS,R12_CHN,LNG_tanker_chn,LNG,0.026413317706293,GWa
NP_SSP2,pipelines_LNG,2030,R12_SAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_SAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_SAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_SAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_SAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_SAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_SAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_SAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_SAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_SAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_SAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_SAS,R12_CHN,LNG_tanker_chn,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2030,R12_SAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_SAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_SAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_SAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_SAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_SAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_SAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_SAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_SAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_SAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_SAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_SAS,R12_EEU,LNG_tanker_eeu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2025,R12_SAS,R12_FSU,LNG_tanker_fsu,LNG,0.0038505827644199995,GWa
NP_SSP2,pipelines_LNG,2030,R12_SAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2035,R12_SAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2040,R12_SAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2045,R12_SAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2050,R12_SAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2055,R12_SAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2060,R12_SAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2070,R12_SAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2080,R12_SAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2090,R12_SAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2100,R12_SAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
NP_SSP2,pipelines_LNG,2110,R12_SAS,R12_FSU,LNG_tanker_fsu,LNG,0.0,GWa
