MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_WEU-R12_SAS,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2025,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,17508.836046166136,GWa,R12_AFR-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,6.945508800000001,GWa,R12_AFR-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,6.0563728,GWa,R12_AFR-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,4.4743744,GWa,R12_AFR-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_AFR,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_AFR-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,1.7363772000000002,GWa,R12_AFR-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,1.5140932,GWa,R12_AFR-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,1.1185936,GWa,R12_AFR-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_AFR,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_AFR-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2025,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,47253.0163434455,GWa,R12_CHN-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,3.398634,GWa,R12_CHN-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,2.5651908,GWa,R12_CHN-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.4720884,GWa,R12_CHN-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_CHN,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_CHN-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.8496585,GWa,R12_CHN-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.6412977,GWa,R12_CHN-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.1180221,GWa,R12_CHN-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_CHN,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_CHN-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2025,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,3249.4553345094378,GWa,R12_EEU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_EEU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_EEU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_EEU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_EEU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2025,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,20578.752379619786,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,2.5001504,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,2.0014368,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,2.0014368,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_FSU,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_FSU-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.6250376,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.5003592,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.5003592,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_FSU,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_FSU-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2025,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,55654.47116430419,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,7.2975913199999995,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,4.22472348,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.64967076,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_LAM,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_LAM-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,1.8243978299999999,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,1.05618087,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.16241769,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_LAM,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_LAM-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2025,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,48001.839208525016,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.047202600000000004,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.047202600000000004,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_MEA,R12_LNG,LNG_tanker_LNG,LNG,0.0,GWa,R12_MEA-R12_LNG,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.011800650000000001,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.011800650000000001,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_MEA,R12_FOIL,LNG_tanker_foil,fueloil,0.0,GWa,R12_MEA-R12_FOIL,2025-09-01
