MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_LAM,gas_piped_imp,2.0810477270116357,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_LAM,gas_piped_imp,1.2460001464799322,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_LAM,gas_piped_imp,0.7460263139939664,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_MEA,gas_piped_imp,0.5021760019837808,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_MEA,gas_piped_imp,0.3885742176050117,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_MEA,gas_piped_imp,0.30067132238673494,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_MEA,gas_piped_imp,0.2326537377157725,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_MEA,gas_piped_imp,0.18002302728258954,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_MEA,gas_piped_imp,0.13929838682231022,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_MEA,gas_piped_imp,0.10778643634760485,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_MEA,gas_piped_imp,0.06453572099017728,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_MEA,gas_piped_imp,0.038639920057200745,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_MEA,gas_piped_imp,0.02313514746746402,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_MEA,gas_piped_imp,0.01385186738349794,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_MEA,gas_piped_imp,0.008293624679931489,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_NAM,gas_piped_imp,0.026991955198999995,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_NAM,gas_piped_imp,0.02254074655334863,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_NAM,gas_piped_imp,0.013495977599499998,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_NAM,gas_piped_imp,0.008080540319954352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_PAO,gas_piped_imp,1.94657014056645,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_PAO,gas_piped_imp,1.5062188682770143,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_PAO,gas_piped_imp,1.1654834479755771,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_PAO,gas_piped_imp,0.9018288750152745,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_PAO,gas_piped_imp,0.6978179923738894,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_PAO,gas_piped_imp,0.539958260343436,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_PAO,gas_piped_imp,0.4178094088994129,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_PAO,gas_piped_imp,0.6805675011733127,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_PAO,gas_piped_imp,0.40748090259762104,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_PAO,gas_piped_imp,0.24397386841939162,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_PAO,gas_piped_imp,0.14607616723157352,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_PAO,gas_piped_imp,0.0874611972639059,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_PAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_RCPA,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_SAS,gas_piped_imp,0.0,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_WEU,gas_piped_imp,113.42493997783029,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_WEU,gas_piped_imp,133.04820495993323,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_WEU,gas_piped_imp,106.17032271716602,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_WEU,gas_piped_imp,82.15257184676628,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_WEU,gas_piped_imp,63.56809406162691,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_WEU,gas_piped_imp,49.187779418093854,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_WEU,gas_piped_imp,38.060566071675865,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_WEU,gas_piped_imp,22.788266835435298,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_WEU,gas_piped_imp,13.644177135595989,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_WEU,gas_piped_imp,8.169272856593015,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_WEU,gas_piped_imp,4.89124542595967,GWa,gas (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_WEU,gas_piped_imp,2.9285693154028136,GWa,gas (GWa),2025-09-01
