MODEL,SCENARIO,YEAR,IMPORTER,MESSAGETEC,LEVEL,UNITS,COMMODITY,PULL DATE
NP_SSP2_6.2,lowNAMshalecost,2060,R12_SAS,LNG_shipped_imp,165.7155006533179,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_SAS,LNG_shipped_imp,295.0888736590208,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_SAS,LNG_shipped_imp,505.824465796084,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_SAS,LNG_shipped_imp,849.0905394989086,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_SAS,LNG_shipped_imp,1280.294672507527,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_SAS,LNG_shipped_imp,1918.7073908462767,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2035,R12_WEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,lowNAMshalecost,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_AFR,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_CHN,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_CHN,LNG_shipped_imp,10.993458816741978,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_CHN,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_CHN,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_EEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_EEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_FSU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_LAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_MEA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_NAM,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_NAM,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_NAM,LNG_shipped_imp,1.348140959288739,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_NAM,LNG_shipped_imp,12.20473991439826,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_PAO,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_PAO,LNG_shipped_imp,3.538777172192008,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_PAO,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_PAO,LNG_shipped_imp,11.205929006020758,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_PAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_PAS,LNG_shipped_imp,5.0007936508120725,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_PAS,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_RCPA,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_RCPA,LNG_shipped_imp,13.061419274004777,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_RCPA,LNG_shipped_imp,11.69421739599265,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_RCPA,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_SAS,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_SAS,LNG_shipped_imp,23.550663296197797,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_SAS,LNG_shipped_imp,25.778820637367843,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_SAS,LNG_shipped_imp,43.157127176454715,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_SAS,LNG_shipped_imp,66.13190820577685,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_SAS,LNG_shipped_imp,95.45419763597548,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_SAS,LNG_shipped_imp,132.87769500602658,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_SAS,LNG_shipped_imp,241.59954848498603,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_SAS,LNG_shipped_imp,390.21647978109496,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_SAS,LNG_shipped_imp,588.76667073431,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_SAS,LNG_shipped_imp,833.3028247045887,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_SAS,LNG_shipped_imp,869.3858019012283,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2030,R12_WEU,LNG_shipped_imp,11.051262500000005,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2035,R12_WEU,LNG_shipped_imp,25.155785071097668,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2040,R12_WEU,LNG_shipped_imp,14.874526567153346,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2045,R12_WEU,LNG_shipped_imp,2.4608626120005717,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2050,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2055,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2060,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2070,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2080,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2090,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2100,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
NP_SSP2_6.2,LNG_prod_penalty20p,2110,R12_WEU,LNG_shipped_imp,0.0,GWa,LNG (GWa),2025-09-01
