MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR
NP_SSP2,pipelines_only,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,683.8281875071932,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,683.8281875071932,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,683.8281875071932,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,683.8281875071932,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,87.88023509655528,km,R12_FSU-R12_EEU
NP_SSP2,pipelines_only,2010,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2030,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2035,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2040,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2045,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2015,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2050,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2020,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2055,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2025,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2060,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2070,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2080,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2090,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2100,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2110,R12_FSU,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_SAS
NP_SSP2,pipelines_only,2010,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2045,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2015,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2050,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2020,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2055,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2025,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2060,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2070,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2080,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2090,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2100,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2110,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU
NP_SSP2,pipelines_only,2010,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,4295.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,4295.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,4295.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,4295.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2015,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,4295.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2020,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2025,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,5.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,5.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,5.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,5.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,5.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,5.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,5.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,102.86367674025806,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,102.86367674025806,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,102.86367674025806,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,102.86367674025806,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,102.86367674025806,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,10.725991734623928,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,10.725991734623928,km,R12_PAS-R12_CHN
NP_SSP2,pipelines_only,2010,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2030,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2035,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2040,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2045,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2015,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2050,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2020,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2055,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2025,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2060,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2070,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2080,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2090,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2100,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2110,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO
NP_SSP2,pipelines_only,2010,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2030,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2035,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2040,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2045,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2015,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2050,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2020,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2055,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2025,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2060,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2070,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2080,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2090,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2100,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2110,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU
NP_SSP2,pipelines_only,2010,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2015,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2020,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2025,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
NP_SSP2,pipelines_only,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_CHN-R12_FSU
