MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,LNG_noFLcost,2090,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_SAS,R12_PAS,gas_piped_exp_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_AFR,gas_piped_exp_afr,gas_pipeline_capacity,0.0,km,R12_WEU-R12_AFR,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2010,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,111.12056044799999,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2015,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,163.797490496,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2020,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,191.10642257081597,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2025,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,338.77172808975996,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,396.49983424332555,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,506.0454279790626,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,645.8564495170992,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,499.7514089977625,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,386.6981137712346,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,299.2196290033876,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,231.5304450486434,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,138.62583000892445,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,138.62583000892445,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,138.62583000892445,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,138.62583000892445,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_EEU,gas_piped_exp_eeu,gas_pipeline_capacity,83.00040515892323,km,R12_WEU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2015,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,327.095453568,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2020,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,136.589894688,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_FSU,gas_piped_exp_fsu,gas_pipeline_capacity,0.0,km,R12_WEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2030,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2035,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2040,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2045,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2050,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2055,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2060,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2070,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2080,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2090,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2100,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noFLcost,2110,R12_WEU,R12_MEA,gas_piped_exp_mea,gas_pipeline_capacity,0.0,km,R12_WEU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_AFR,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_AFR-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_AFR,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.5700000000000001,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.004451197659108904,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.002665096462359902,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0015956916986483991,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0009553995636168322,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.000572033010469625,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.843,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.030362152591460877,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.024109548839491998,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.019441563387315678,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.016046737478318498,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.012416659569789672,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0096077744825302,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.007434312746380796,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas,6.582,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas,3.76,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.244367201256126,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.915,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.99,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.025,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.0,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.689,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.115,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.385,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.7079153542391396,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas,8.482060931182236,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas,8.813076965512312,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas,8.825565917571272,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas,10.49184077577408,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas,10.49184077577408,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas,6.2818526330633935,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas,3.7611772182669276,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.2519557355982602,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.854,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.09,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
NP_SSP2_6.2,LNG_noTRvarcost,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas,0.0,GWa,R12_FSU-R12_PAO,2025-09-01
