,model,scenario,exporter,importer,variable,unit,year,value,infrastructure
970,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|Crude Tanker|R12_PAS,Mt-km,2050,0.0,Shipping
971,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|LH2 Tanker|R12_PAS,Mt-km,2050,0.0,Shipping
972,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_PAS,Mt-km,2050,0.0,Shipping
973,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|LNG Tanker|R12_PAS,Mt-km,2055,0.0,Shipping
974,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|Crude Tanker|R12_PAS,Mt-km,2055,0.0,Shipping
975,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|LH2 Tanker|R12_PAS,Mt-km,2055,0.0,Shipping
976,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_PAS,Mt-km,2055,0.0,Shipping
977,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|LNG Tanker|R12_PAS,Mt-km,2060,0.0,Shipping
978,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|Crude Tanker|R12_PAS,Mt-km,2060,0.0,Shipping
979,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|LH2 Tanker|R12_PAS,Mt-km,2060,0.0,Shipping
980,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_PAS,Mt-km,2060,0.0,Shipping
981,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|LNG Tanker|R12_PAS,Mt-km,2070,0.0,Shipping
982,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|Crude Tanker|R12_PAS,Mt-km,2070,0.0,Shipping
983,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|LH2 Tanker|R12_PAS,Mt-km,2070,0.0,Shipping
984,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_PAS,Mt-km,2070,0.0,Shipping
985,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|LNG Tanker|R12_PAS,Mt-km,2080,0.0,Shipping
986,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|Crude Tanker|R12_PAS,Mt-km,2080,0.0,Shipping
987,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|LH2 Tanker|R12_PAS,Mt-km,2080,0.0,Shipping
988,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_PAS,Mt-km,2080,0.0,Shipping
989,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|LNG Tanker|R12_PAS,Mt-km,2090,0.0,Shipping
990,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|Crude Tanker|R12_PAS,Mt-km,2090,0.0,Shipping
991,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|LH2 Tanker|R12_PAS,Mt-km,2090,0.0,Shipping
992,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_PAS,Mt-km,2090,0.0,Shipping
993,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|LNG Tanker|R12_PAS,Mt-km,2100,0.0,Shipping
994,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|Crude Tanker|R12_PAS,Mt-km,2100,0.0,Shipping
995,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|LH2 Tanker|R12_PAS,Mt-km,2100,0.0,Shipping
996,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_PAS,Mt-km,2100,0.0,Shipping
997,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|LNG Tanker|R12_PAS,Mt-km,2110,0.0,Shipping
998,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|Crude Tanker|R12_PAS,Mt-km,2110,0.0,Shipping
999,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|LH2 Tanker|R12_PAS,Mt-km,2110,0.0,Shipping
1000,weu_security,REF,R12_GLB,R12_PAS,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_PAS,Mt-km,2110,0.0,Shipping
1001,weu_security,REF,R12_PAS,R12_FSU,Trade|Infrastructure|Pipeline|Gas|R12_FSU,km,2010,0.0,Pipeline
1002,weu_security,REF,R12_PAS,R12_RCPA,Trade|Infrastructure|Pipeline|Gas|R12_RCPA,km,2010,0.0,Pipeline
1003,weu_security,REF,R12_PAS,R12_CHN,Trade|Infrastructure|Pipeline|Gas|R12_CHN,km,2015,0.0,Pipeline
1004,weu_security,REF,R12_PAS,R12_FSU,Trade|Infrastructure|Pipeline|Gas|R12_FSU,km,2015,0.0,Pipeline
1005,weu_security,REF,R12_PAS,R12_RCPA,Trade|Infrastructure|Pipeline|Gas|R12_RCPA,km,2015,0.0,Pipeline
1006,weu_security,REF,R12_PAS,R12_CHN,Trade|Infrastructure|Pipeline|Gas|R12_CHN,km,2020,0.0,Pipeline
1007,weu_security,REF,R12_PAS,R12_FSU,Trade|Infrastructure|Pipeline|Gas|R12_FSU,km,2020,0.0,Pipeline
1008,weu_security,REF,R12_PAS,R12_RCPA,Trade|Infrastructure|Pipeline|Gas|R12_RCPA,km,2020,0.0,Pipeline
1009,weu_security,REF,R12_PAS,R12_CHN,Trade|Infrastructure|Pipeline|Gas|R12_CHN,km,2025,0.0,Pipeline
1010,weu_security,REF,R12_PAS,R12_FSU,Trade|Infrastructure|Pipeline|Gas|R12_FSU,km,2025,0.0,Pipeline
1011,weu_security,REF,R12_PAS,R12_RCPA,Trade|Infrastructure|Pipeline|Gas|R12_RCPA,km,2025,0.0,Pipeline
1012,weu_security,REF,R12_PAS,R12_CHN,Trade|Infrastructure|Pipeline|Gas|R12_CHN,km,2030,0.0,Pipeline
1013,weu_security,REF,R12_PAS,R12_FSU,Trade|Infrastructure|Pipeline|Gas|R12_FSU,km,2030,0.0,Pipeline
1014,weu_security,REF,R12_PAS,R12_RCPA,Trade|Infrastructure|Pipeline|Gas|R12_RCPA,km,2030,0.0,Pipeline
1015,weu_security,REF,R12_PAS,R12_CHN,Trade|Infrastructure|Pipeline|Gas|R12_CHN,km,2035,0.0,Pipeline
1016,weu_security,REF,R12_PAS,R12_FSU,Trade|Infrastructure|Pipeline|Gas|R12_FSU,km,2035,0.0,Pipeline
1017,weu_security,REF,R12_PAS,R12_RCPA,Trade|Infrastructure|Pipeline|Gas|R12_RCPA,km,2035,0.0,Pipeline
1018,weu_security,REF,R12_PAS,R12_CHN,Trade|Infrastructure|Pipeline|Gas|R12_CHN,km,2040,0.0,Pipeline
1019,weu_security,REF,R12_PAS,R12_FSU,Trade|Infrastructure|Pipeline|Gas|R12_FSU,km,2040,0.0,Pipeline
1020,weu_security,REF,R12_PAS,R12_RCPA,Trade|Infrastructure|Pipeline|Gas|R12_RCPA,km,2040,0.0,Pipeline
1021,weu_security,REF,R12_PAS,R12_CHN,Trade|Infrastructure|Pipeline|Gas|R12_CHN,km,2045,0.0,Pipeline
1022,weu_security,REF,R12_PAS,R12_FSU,Trade|Infrastructure|Pipeline|Gas|R12_FSU,km,2045,0.0,Pipeline
1023,weu_security,REF,R12_PAS,R12_RCPA,Trade|Infrastructure|Pipeline|Gas|R12_RCPA,km,2045,0.0,Pipeline
1024,weu_security,REF,R12_PAS,R12_CHN,Trade|Infrastructure|Pipeline|Gas|R12_CHN,km,2050,0.0,Pipeline
1025,weu_security,REF,R12_PAS,R12_FSU,Trade|Infrastructure|Pipeline|Gas|R12_FSU,km,2050,0.0,Pipeline
1026,weu_security,REF,R12_PAS,R12_RCPA,Trade|Infrastructure|Pipeline|Gas|R12_RCPA,km,2050,0.0,Pipeline
1027,weu_security,REF,R12_PAS,R12_CHN,Trade|Infrastructure|Pipeline|Gas|R12_CHN,km,2055,0.0,Pipeline
1028,weu_security,REF,R12_PAS,R12_FSU,Trade|Infrastructure|Pipeline|Gas|R12_FSU,km,2055,0.0,Pipeline
1029,weu_security,REF,R12_PAS,R12_RCPA,Trade|Infrastructure|Pipeline|Gas|R12_RCPA,km,2055,0.0,Pipeline
1030,weu_security,REF,R12_PAS,R12_CHN,Trade|Infrastructure|Pipeline|Gas|R12_CHN,km,2060,0.0,Pipeline
1031,weu_security,REF,R12_PAS,R12_FSU,Trade|Infrastructure|Pipeline|Gas|R12_FSU,km,2060,0.0,Pipeline
1032,weu_security,REF,R12_PAS,R12_RCPA,Trade|Infrastructure|Pipeline|Gas|R12_RCPA,km,2060,0.0,Pipeline
1033,weu_security,REF,R12_PAS,R12_CHN,Trade|Infrastructure|Pipeline|Gas|R12_CHN,km,2070,0.0,Pipeline
1034,weu_security,REF,R12_PAS,R12_FSU,Trade|Infrastructure|Pipeline|Gas|R12_FSU,km,2070,0.0,Pipeline
1035,weu_security,REF,R12_PAS,R12_RCPA,Trade|Infrastructure|Pipeline|Gas|R12_RCPA,km,2070,0.0,Pipeline
1036,weu_security,REF,R12_PAS,R12_CHN,Trade|Infrastructure|Pipeline|Gas|R12_CHN,km,2080,0.0,Pipeline
1037,weu_security,REF,R12_PAS,R12_FSU,Trade|Infrastructure|Pipeline|Gas|R12_FSU,km,2080,0.0,Pipeline
1038,weu_security,REF,R12_PAS,R12_RCPA,Trade|Infrastructure|Pipeline|Gas|R12_RCPA,km,2080,0.0,Pipeline
1039,weu_security,REF,R12_PAS,R12_CHN,Trade|Infrastructure|Pipeline|Gas|R12_CHN,km,2090,0.0,Pipeline
1040,weu_security,REF,R12_PAS,R12_FSU,Trade|Infrastructure|Pipeline|Gas|R12_FSU,km,2090,0.0,Pipeline
1041,weu_security,REF,R12_PAS,R12_RCPA,Trade|Infrastructure|Pipeline|Gas|R12_RCPA,km,2090,0.0,Pipeline
1042,weu_security,REF,R12_PAS,R12_CHN,Trade|Infrastructure|Pipeline|Gas|R12_CHN,km,2100,0.0,Pipeline
1043,weu_security,REF,R12_PAS,R12_FSU,Trade|Infrastructure|Pipeline|Gas|R12_FSU,km,2100,0.0,Pipeline
1044,weu_security,REF,R12_PAS,R12_RCPA,Trade|Infrastructure|Pipeline|Gas|R12_RCPA,km,2100,0.0,Pipeline
1045,weu_security,REF,R12_PAS,R12_CHN,Trade|Infrastructure|Pipeline|Gas|R12_CHN,km,2110,0.0,Pipeline
1046,weu_security,REF,R12_PAS,R12_FSU,Trade|Infrastructure|Pipeline|Gas|R12_FSU,km,2110,0.0,Pipeline
1047,weu_security,REF,R12_PAS,R12_RCPA,Trade|Infrastructure|Pipeline|Gas|R12_RCPA,km,2110,0.0,Pipeline
1048,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2010,0.0,Shipping
1049,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Crude Tanker|R12_RCPA,Mt-km,2010,0.0,Shipping
1050,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LH2 Tanker|R12_RCPA,Mt-km,2010,0.0,Shipping
1051,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2010,0.0,Shipping
1052,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2015,0.0,Shipping
1053,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Crude Tanker|R12_RCPA,Mt-km,2015,0.0,Shipping
1054,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LH2 Tanker|R12_RCPA,Mt-km,2015,0.0,Shipping
1055,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2015,0.0,Shipping
1056,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2020,0.0,Shipping
1057,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Crude Tanker|R12_RCPA,Mt-km,2020,0.0,Shipping
1058,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LH2 Tanker|R12_RCPA,Mt-km,2020,0.0,Shipping
1059,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2020,0.0,Shipping
1060,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2025,0.0,Shipping
1061,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Crude Tanker|R12_RCPA,Mt-km,2025,0.0,Shipping
1062,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LH2 Tanker|R12_RCPA,Mt-km,2025,0.0,Shipping
1063,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2025,0.0,Shipping
1064,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2030,0.0,Shipping
1065,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Crude Tanker|R12_RCPA,Mt-km,2030,0.0,Shipping
1066,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LH2 Tanker|R12_RCPA,Mt-km,2030,0.0,Shipping
1067,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2030,0.0,Shipping
1068,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2030,2013794.6126141716,Shipping
1069,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2035,0.0,Shipping
1070,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Crude Tanker|R12_RCPA,Mt-km,2035,0.0,Shipping
1071,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LH2 Tanker|R12_RCPA,Mt-km,2035,0.0,Shipping
1072,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2035,0.0,Shipping
1073,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2035,3199164.046826318,Shipping
1074,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2040,2577044.7497717,Shipping
1075,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2040,0.0,Shipping
1076,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Crude Tanker|R12_RCPA,Mt-km,2040,2677346.5818064553,Shipping
1077,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LH2 Tanker|R12_RCPA,Mt-km,2040,0.0,Shipping
1078,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2040,0.0,Shipping
1079,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2040,6479634.592263668,Shipping
1080,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2045,3749506.19679871,Shipping
1081,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2045,0.0,Shipping
1082,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Crude Tanker|R12_RCPA,Mt-km,2045,2677346.5818064553,Shipping
1083,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LH2 Tanker|R12_RCPA,Mt-km,2045,0.0,Shipping
1084,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2045,0.0,Shipping
1085,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2045,7306131.911521843,Shipping
1086,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2050,3934812.0479938737,Shipping
1087,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2050,0.0,Shipping
1088,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Crude Tanker|R12_RCPA,Mt-km,2050,6922295.153472535,Shipping
1089,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LH2 Tanker|R12_RCPA,Mt-km,2050,0.0,Shipping
1090,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2050,0.0,Shipping
1091,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2050,7208624.467073217,Shipping
1092,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2055,4291642.675156785,Shipping
1093,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2055,0.0,Shipping
1094,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Crude Tanker|R12_RCPA,Mt-km,2055,6922295.153472534,Shipping
1095,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LH2 Tanker|R12_RCPA,Mt-km,2055,0.0,Shipping
1096,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2055,0.0,Shipping
1097,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2055,7664341.8881744575,Shipping
1098,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2060,4736116.629530026,Shipping
1099,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2060,0.0,Shipping
1100,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Crude Tanker|R12_RCPA,Mt-km,2060,6186244.676986392,Shipping
1101,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LH2 Tanker|R12_RCPA,Mt-km,2060,0.0,Shipping
1102,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2060,0.0,Shipping
1103,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2060,7467009.598079284,Shipping
1104,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2070,5335256.090291226,Shipping
1105,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2070,0.0,Shipping
1106,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Crude Tanker|R12_RCPA,Mt-km,2070,4063770.3911533514,Shipping
1107,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LH2 Tanker|R12_RCPA,Mt-km,2070,0.0,Shipping
1108,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2070,0.0,Shipping
1109,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2070,5827671.219920156,Shipping
1110,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2080,6605804.800242319,Shipping
1111,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2080,0.0,Shipping
1112,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Crude Tanker|R12_RCPA,Mt-km,2080,2496417.438699443,Shipping
1113,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LH2 Tanker|R12_RCPA,Mt-km,2080,0.0,Shipping
1114,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2080,0.0,Shipping
1115,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2080,6205526.402099904,Shipping
1116,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2090,7449863.285832392,Shipping
1117,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2090,0.0,Shipping
1118,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Crude Tanker|R12_RCPA,Mt-km,2090,1635170.3325889662,Shipping
1119,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LH2 Tanker|R12_RCPA,Mt-km,2090,0.0,Shipping
1120,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2090,0.0,Shipping
1121,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2090,8642778.22725201,Shipping
1122,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2100,8259640.671878254,Shipping
1123,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2100,0.0,Shipping
1124,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Crude Tanker|R12_RCPA,Mt-km,2100,979565.641415788,Shipping
1125,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LH2 Tanker|R12_RCPA,Mt-km,2100,0.0,Shipping
1126,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2100,0.0,Shipping
1127,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2100,11852391.086337695,Shipping
1128,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2110,4040569.0008299183,Shipping
1129,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LNG Tanker|R12_RCPA,Mt-km,2110,0.0,Shipping
1130,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Crude Tanker|R12_RCPA,Mt-km,2110,870164.6948661086,Shipping
1131,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|LH2 Tanker|R12_RCPA,Mt-km,2110,0.0,Shipping
1132,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2110,0.0,Shipping
1133,weu_security,REF,R12_GLB,R12_RCPA,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_RCPA,Mt-km,2110,7728267.608332681,Shipping
1134,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|LNG Tanker|R12_SAS,Mt-km,2010,0.0,Shipping
1135,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|Crude Tanker|R12_SAS,Mt-km,2010,0.0,Shipping
1136,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|LH2 Tanker|R12_SAS,Mt-km,2010,0.0,Shipping
1137,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_SAS,Mt-km,2010,0.0,Shipping
1138,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|LNG Tanker|R12_SAS,Mt-km,2015,0.0,Shipping
1139,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|Crude Tanker|R12_SAS,Mt-km,2015,0.0,Shipping
1140,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|LH2 Tanker|R12_SAS,Mt-km,2015,0.0,Shipping
1141,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_SAS,Mt-km,2015,0.0,Shipping
1142,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|LNG Tanker|R12_SAS,Mt-km,2020,0.0,Shipping
1143,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|Crude Tanker|R12_SAS,Mt-km,2020,0.0,Shipping
1144,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|LH2 Tanker|R12_SAS,Mt-km,2020,0.0,Shipping
1145,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_SAS,Mt-km,2020,0.0,Shipping
1146,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|LNG Tanker|R12_SAS,Mt-km,2025,0.0,Shipping
1147,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|Crude Tanker|R12_SAS,Mt-km,2025,0.0,Shipping
1148,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|LH2 Tanker|R12_SAS,Mt-km,2025,0.0,Shipping
1149,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_SAS,Mt-km,2025,0.0,Shipping
1150,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|LNG Tanker|R12_SAS,Mt-km,2030,0.0,Shipping
1151,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|Crude Tanker|R12_SAS,Mt-km,2030,16530.0,Shipping
1152,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|LH2 Tanker|R12_SAS,Mt-km,2030,0.0,Shipping
1153,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_SAS,Mt-km,2030,472.79999999999995,Shipping
1154,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_SAS,Mt-km,2030,1103.2,Shipping
1155,weu_security,REF,R12_GLB,R12_SAS,Trade|Infrastructure|Shipping|Petroleum Tanker|R12_SAS,Mt-km,2030,14184.0,Shipping
