# Fixed operation & maintenance cost of LDVs
#
# Source: Duplicated from corresponding R11 file.
#
# Unit: USD_2010 / vehicle
#
scenario,    node,     technology, year, value
ICONICS:SSP(2024).2,R12_LAM,ICH_chyb,2045,24039.373
ICONICS:SSP(2024).2,R12_LAM,ICH_chyb,2050,24039.373
ICONICS:SSP(2024).2,R12_LAM,IGH_ghyb,2010,32398.012
ICONICS:SSP(2024).2,R12_LAM,IGH_ghyb,2015,30018.184
ICONICS:SSP(2024).2,R12_LAM,IGH_ghyb,2025,27147.547
ICONICS:SSP(2024).2,R12_LAM,IGH_ghyb,2035,23808.24
ICONICS:SSP(2024).2,R12_LAM,IGH_ghyb,2045,24884.154
ICONICS:SSP(2024).2,R12_LAM,IAHe_ptrp,2010,28119.414
ICONICS:SSP(2024).2,R12_LAM,IAHe_ptrp,2015,27555.293
ICONICS:SSP(2024).2,R12_LAM,IAHe_ptrp,2020,26991.172
ICONICS:SSP(2024).2,R12_LAM,IAHe_ptrp,2025,26427.051
ICONICS:SSP(2024).2,R12_LAM,IAHe_ptrp,2030,25862.93
ICONICS:SSP(2024).2,R12_LAM,IAHe_ptrp,2035,25298.809
ICONICS:SSP(2024).2,R12_LAM,IAHe_ptrp,2040,24734.688
ICONICS:SSP(2024).2,R12_LAM,IAHe_ptrp,2045,24170.566
ICONICS:SSP(2024).2,R12_LAM,IAHe_ptrp,2050,23606.445
ICONICS:SSP(2024).2,R12_LAM,IAHm_ptrp,2010,28119.414
ICONICS:SSP(2024).2,R12_LAM,IAHm_ptrp,2015,26283.215
ICONICS:SSP(2024).2,R12_LAM,IAHm_ptrp,2020,26283.215
ICONICS:SSP(2024).2,R12_LAM,IAHm_ptrp,2025,24450.982
ICONICS:SSP(2024).2,R12_LAM,IAHm_ptrp,2030,24450.982
ICONICS:SSP(2024).2,R12_LAM,IAHm_ptrp,2035,24800.213
ICONICS:SSP(2024).2,R12_LAM,IAHm_ptrp,2040,24800.213
ICONICS:SSP(2024).2,R12_LAM,IAHm_ptrp,2045,24039.373
ICONICS:SSP(2024).2,R12_LAM,IAHm_ptrp,2050,24039.373
ICONICS:SSP(2024).2,R12_LAM,HFC_ptrp,2010,70406.164
ICONICS:SSP(2024).2,R12_LAM,HFC_ptrp,2015,36190.906
ICONICS:SSP(2024).2,R12_LAM,HFC_ptrp,2025,30210
ICONICS:SSP(2024).2,R12_LAM,HFC_ptrp,2035,28109.795
ICONICS:SSP(2024).2,R12_LAM,HFC_ptrp,2045,27590.365
ICONICS:SSP(2024).2,R12_LAM,ELC_100,2010,34699.742
ICONICS:SSP(2024).2,R12_LAM,ELC_100,2015,40810.613
ICONICS:SSP(2024).2,R12_LAM,ELC_100,2020,35701.391
ICONICS:SSP(2024).2,R12_LAM,ELC_100,2025,30592.17
ICONICS:SSP(2024).2,R12_LAM,ELC_100,2030,29970.422
ICONICS:SSP(2024).2,R12_LAM,ELC_100,2035,29349.691
ICONICS:SSP(2024).2,R12_LAM,ELC_100,2040,29462.938
ICONICS:SSP(2024).2,R12_LAM,ELC_100,2045,29546.861
ICONICS:SSP(2024).2,R12_LAM,ELC_100,2050,28922.393
ICONICS:SSP(2024).2,R12_LAM,ELC_100,2055,28297.926
ICONICS:SSP(2024).2,R12_LAM,ELC_100,2060,27673.459
ICONICS:SSP(2024).2,R12_LAM,ELC_100,2065,27048.99
ICONICS:SSP(2024).2,R12_LAM,ELC_100,2070,26424.523
ICONICS:SSP(2024).2,R12_LAM,ELC_100,2075,25800.055
ICONICS:SSP(2024).2,R12_LAM,ELC_100,2080,25175.588
ICONICS:SSP(2024).2,R12_LAM,PHEV_ptrp,2010,35671.965
ICONICS:SSP(2024).2,R12_LAM,PHEV_ptrp,2015,34545.863
ICONICS:SSP(2024).2,R12_LAM,PHEV_ptrp,2020,34098.625
ICONICS:SSP(2024).2,R12_LAM,PHEV_ptrp,2025,33651.387
ICONICS:SSP(2024).2,R12_LAM,PHEV_ptrp,2030,32817.613
ICONICS:SSP(2024).2,R12_LAM,PHEV_ptrp,2035,31991.164
ICONICS:SSP(2024).2,R12_LAM,PHEV_ptrp,2040,32114.604
ICONICS:SSP(2024).2,R12_LAM,PHEV_ptrp,2045,31615.141
ICONICS:SSP(2024).2,R12_LAM,PHEV_ptrp,2050,30946.961
ICONICS:SSP(2024).2,R12_LAM,PHEV_ptrp,2055,29712.822
ICONICS:SSP(2024).2,R12_LAM,PHEV_ptrp,2060,29057.131
ICONICS:SSP(2024).2,R12_LAM,PHEV_ptrp,2065,28401.439
ICONICS:SSP(2024).2,R12_LAM,PHEV_ptrp,2070,27745.748
ICONICS:SSP(2024).2,R12_LAM,PHEV_ptrp,2075,27090.059
ICONICS:SSP(2024).2,R12_LAM,PHEV_ptrp,2080,26434.367
ICONICS:SSP(2024).2,R12_WEU,ICE_L_ptrp,2010,23042.746
ICONICS:SSP(2024).2,R12_WEU,ICE_conv,2010,24596.176
ICONICS:SSP(2024).2,R12_WEU,ICE_conv,2015,21014.758
ICONICS:SSP(2024).2,R12_WEU,ICE_conv,2025,21373.977
ICONICS:SSP(2024).2,R12_WEU,ICE_conv,2035,21337.367
ICONICS:SSP(2024).2,R12_WEU,ICE_conv,2045,22392.895
ICONICS:SSP(2024).2,R12_WEU,ICE_nga,2010,26506.801
ICONICS:SSP(2024).2,R12_WEU,ICE_nga,2015,25805.236
ICONICS:SSP(2024).2,R12_WEU,ICE_nga,2025,25550.596
ICONICS:SSP(2024).2,R12_WEU,ICE_nga,2035,23359.104
ICONICS:SSP(2024).2,R12_WEU,ICE_nga,2045,25045.582
ICONICS:SSP(2024).2,R12_WEU,ICAe_ffv,2010,24596.176
ICONICS:SSP(2024).2,R12_WEU,ICAe_ffv,2015,21014.758
ICONICS:SSP(2024).2,R12_WEU,ICAe_ffv,2020,21014.758
ICONICS:SSP(2024).2,R12_WEU,ICAe_ffv,2025,21373.977
ICONICS:SSP(2024).2,R12_WEU,ICAe_ffv,2030,21373.977
ICONICS:SSP(2024).2,R12_WEU,ICAe_ffv,2035,21337.367
ICONICS:SSP(2024).2,R12_WEU,ICAe_ffv,2040,21337.367
ICONICS:SSP(2024).2,R12_WEU,ICAe_ffv,2045,22392.895
ICONICS:SSP(2024).2,R12_WEU,ICAe_ffv,2050,22392.895
ICONICS:SSP(2024).2,R12_WEU,ICAm_ptrp,2010,24596.176
ICONICS:SSP(2024).2,R12_WEU,ICAm_ptrp,2015,21014.758
ICONICS:SSP(2024).2,R12_WEU,ICAm_ptrp,2020,21014.758
ICONICS:SSP(2024).2,R12_WEU,ICAm_ptrp,2025,21373.977
ICONICS:SSP(2024).2,R12_WEU,ICAm_ptrp,2030,21373.977
ICONICS:SSP(2024).2,R12_WEU,ICAm_ptrp,2035,21337.367
ICONICS:SSP(2024).2,R12_WEU,ICAm_ptrp,2040,21337.367
ICONICS:SSP(2024).2,R12_WEU,ICAm_ptrp,2045,22392.895
ICONICS:SSP(2024).2,R12_WEU,ICAm_ptrp,2050,22392.895
ICONICS:SSP(2024).2,R12_WEU,ICH_chyb,2010,31079.406
ICONICS:SSP(2024).2,R12_WEU,ICH_chyb,2015,26197.906
ICONICS:SSP(2024).2,R12_WEU,ICH_chyb,2020,26197.906
ICONICS:SSP(2024).2,R12_WEU,ICH_chyb,2025,24365.676
ICONICS:SSP(2024).2,R12_WEU,ICH_chyb,2030,24365.676
ICONICS:SSP(2024).2,R12_WEU,ICH_chyb,2035,24714.906
ICONICS:SSP(2024).2,R12_WEU,ICH_chyb,2040,24714.906
ICONICS:SSP(2024).2,R12_WEU,ICH_chyb,2045,23954.064
ICONICS:SSP(2024).2,R12_WEU,ICH_chyb,2050,23954.064
ICONICS:SSP(2024).2,R12_WEU,IGH_ghyb,2010,33493.645
ICONICS:SSP(2024).2,R12_WEU,IGH_ghyb,2015,29932.875
ICONICS:SSP(2024).2,R12_WEU,IGH_ghyb,2025,27062.238
ICONICS:SSP(2024).2,R12_WEU,IGH_ghyb,2035,23722.934
ICONICS:SSP(2024).2,R12_WEU,IGH_ghyb,2045,24798.848
ICONICS:SSP(2024).2,R12_WEU,IAHe_ptrp,2010,31079.406
ICONICS:SSP(2024).2,R12_WEU,IAHe_ptrp,2015,26197.906
ICONICS:SSP(2024).2,R12_WEU,IAHe_ptrp,2025,24365.676
ICONICS:SSP(2024).2,R12_WEU,IAHe_ptrp,2035,24714.906
ICONICS:SSP(2024).2,R12_WEU,IAHe_ptrp,2045,23954.064
ICONICS:SSP(2024).2,R12_WEU,IAHm_ptrp,2010,31079.406
ICONICS:SSP(2024).2,R12_WEU,IAHm_ptrp,2015,26197.906
ICONICS:SSP(2024).2,R12_WEU,IAHm_ptrp,2020,26197.906
ICONICS:SSP(2024).2,R12_WEU,IAHm_ptrp,2025,24365.676
ICONICS:SSP(2024).2,R12_WEU,IAHm_ptrp,2030,24365.676
ICONICS:SSP(2024).2,R12_WEU,IAHm_ptrp,2035,24714.906
ICONICS:SSP(2024).2,R12_WEU,IAHm_ptrp,2040,24714.906
ICONICS:SSP(2024).2,R12_WEU,IAHm_ptrp,2045,23954.064
ICONICS:SSP(2024).2,R12_WEU,IAHm_ptrp,2050,23954.064
ICONICS:SSP(2024).2,R12_WEU,HFC_ptrp,2010,78083.289
ICONICS:SSP(2024).2,R12_WEU,HFC_ptrp,2015,36105.598
ICONICS:SSP(2024).2,R12_WEU,HFC_ptrp,2025,30124.693
ICONICS:SSP(2024).2,R12_WEU,HFC_ptrp,2035,28024.488
ICONICS:SSP(2024).2,R12_WEU,HFC_ptrp,2045,27505.059
ICONICS:SSP(2024).2,R12_WEU,ELC_100,2010,38279.727
ICONICS:SSP(2024).2,R12_WEU,ELC_100,2015,40810.613
ICONICS:SSP(2024).2,R12_WEU,ELC_100,2020,33122.82
ICONICS:SSP(2024).2,R12_WEU,ELC_100,2025,25435.031
ICONICS:SSP(2024).2,R12_WEU,ELC_100,2030,24833.596
ICONICS:SSP(2024).2,R12_WEU,ELC_100,2035,24233.152
ICONICS:SSP(2024).2,R12_WEU,ELC_100,2040,24239.061
ICONICS:SSP(2024).2,R12_WEU,ELC_100,2045,24216.316
ICONICS:SSP(2024).2,R12_WEU,ELC_100,2050,23608.51
ICONICS:SSP(2024).2,R12_WEU,ELC_100,2055,23000.703
ICONICS:SSP(2024).2,R12_WEU,ELC_100,2060,22392.895
ICONICS:SSP(2024).2,R12_WEU,ELC_100,2065,22392.895
ICONICS:SSP(2024).2,R12_WEU,ELC_100,2070,22392.895
ICONICS:SSP(2024).2,R12_WEU,ELC_100,2075,22392.895
ICONICS:SSP(2024).2,R12_WEU,ELC_100,2080,22392.895
ICONICS:SSP(2024).2,R12_WEU,PHEV_ptrp,2010,38101.133
ICONICS:SSP(2024).2,R12_WEU,PHEV_ptrp,2015,34460.555
ICONICS:SSP(2024).2,R12_WEU,PHEV_ptrp,2020,31219.545
ICONICS:SSP(2024).2,R12_WEU,PHEV_ptrp,2025,27978.535
ICONICS:SSP(2024).2,R12_WEU,PHEV_ptrp,2030,27192.787
ICONICS:SSP(2024).2,R12_WEU,PHEV_ptrp,2035,26414.137
ICONICS:SSP(2024).2,R12_WEU,PHEV_ptrp,2040,26420.576
ICONICS:SSP(2024).2,R12_WEU,PHEV_ptrp,2045,25911.459
ICONICS:SSP(2024).2,R12_WEU,PHEV_ptrp,2050,25261.105
ICONICS:SSP(2024).2,R12_WEU,PHEV_ptrp,2055,24150.738
ICONICS:SSP(2024).2,R12_WEU,PHEV_ptrp,2060,23512.541
ICONICS:SSP(2024).2,R12_WEU,PHEV_ptrp,2065,23512.541
ICONICS:SSP(2024).2,R12_WEU,PHEV_ptrp,2070,23512.541
ICONICS:SSP(2024).2,R12_WEU,PHEV_ptrp,2075,23512.541
ICONICS:SSP(2024).2,R12_WEU,PHEV_ptrp,2080,23512.541
ICONICS:SSP(2024).2,R12_EEU,ICE_L_ptrp,2010,23042.746
ICONICS:SSP(2024).2,R12_EEU,ICE_conv,2010,24596.176
ICONICS:SSP(2024).2,R12_EEU,ICE_conv,2015,21014.758
ICONICS:SSP(2024).2,R12_EEU,ICE_conv,2025,21373.977
ICONICS:SSP(2024).2,R12_EEU,ICE_conv,2035,21337.367
ICONICS:SSP(2024).2,R12_EEU,ICE_conv,2045,22392.895
ICONICS:SSP(2024).2,R12_EEU,ICE_nga,2010,26506.801
ICONICS:SSP(2024).2,R12_EEU,ICE_nga,2015,25805.236
ICONICS:SSP(2024).2,R12_EEU,ICE_nga,2025,25550.596
ICONICS:SSP(2024).2,R12_EEU,ICE_nga,2035,23359.104
ICONICS:SSP(2024).2,R12_EEU,ICE_nga,2045,25045.582
ICONICS:SSP(2024).2,R12_EEU,ICAe_ffv,2010,24596.176
ICONICS:SSP(2024).2,R12_EEU,ICAe_ffv,2015,21014.758
ICONICS:SSP(2024).2,R12_EEU,ICAe_ffv,2020,21014.758
ICONICS:SSP(2024).2,R12_EEU,ICAe_ffv,2025,21373.977
ICONICS:SSP(2024).2,R12_EEU,ICAe_ffv,2030,21373.977
ICONICS:SSP(2024).2,R12_EEU,ICAe_ffv,2035,21337.367
ICONICS:SSP(2024).2,R12_EEU,ICAe_ffv,2040,21337.367
ICONICS:SSP(2024).2,R12_EEU,ICAe_ffv,2045,22392.895
ICONICS:SSP(2024).2,R12_EEU,ICAe_ffv,2050,22392.895
ICONICS:SSP(2024).2,R12_EEU,ICAm_ptrp,2010,24596.176
ICONICS:SSP(2024).2,R12_EEU,ICAm_ptrp,2015,21014.758
ICONICS:SSP(2024).2,R12_EEU,ICAm_ptrp,2020,21014.758
ICONICS:SSP(2024).2,R12_EEU,ICAm_ptrp,2025,21373.977
ICONICS:SSP(2024).2,R12_EEU,ICAm_ptrp,2030,21373.977
ICONICS:SSP(2024).2,R12_EEU,ICAm_ptrp,2035,21337.367
ICONICS:SSP(2024).2,R12_EEU,ICAm_ptrp,2040,21337.367
ICONICS:SSP(2024).2,R12_EEU,ICAm_ptrp,2045,22392.895
ICONICS:SSP(2024).2,R12_EEU,ICAm_ptrp,2050,22392.895
ICONICS:SSP(2024).2,R12_EEU,ICH_chyb,2010,31079.406
ICONICS:SSP(2024).2,R12_EEU,ICH_chyb,2015,26197.906
ICONICS:SSP(2024).2,R12_EEU,ICH_chyb,2020,26197.906
ICONICS:SSP(2024).2,R12_EEU,ICH_chyb,2025,24365.676
ICONICS:SSP(2024).2,R12_EEU,ICH_chyb,2030,24365.676
ICONICS:SSP(2024).2,R12_EEU,ICH_chyb,2035,24714.906
ICONICS:SSP(2024).2,R12_EEU,ICH_chyb,2040,24714.906
ICONICS:SSP(2024).2,R12_EEU,ICH_chyb,2045,23954.064
ICONICS:SSP(2024).2,R12_EEU,ICH_chyb,2050,23954.064
ICONICS:SSP(2024).2,R12_EEU,IGH_ghyb,2010,33493.645
ICONICS:SSP(2024).2,R12_EEU,IGH_ghyb,2015,29932.875
ICONICS:SSP(2024).2,R12_EEU,IGH_ghyb,2025,27062.238
ICONICS:SSP(2024).2,R12_EEU,IGH_ghyb,2035,23722.934
ICONICS:SSP(2024).2,R12_EEU,IGH_ghyb,2045,24798.848
ICONICS:SSP(2024).2,R12_EEU,IAHe_ptrp,2010,31079.406
ICONICS:SSP(2024).2,R12_EEU,IAHe_ptrp,2015,26197.906
ICONICS:SSP(2024).2,R12_EEU,IAHe_ptrp,2025,24365.676
ICONICS:SSP(2024).2,R12_EEU,IAHe_ptrp,2035,24714.906
ICONICS:SSP(2024).2,R12_EEU,IAHe_ptrp,2045,23954.064
ICONICS:SSP(2024).2,R12_EEU,IAHm_ptrp,2010,31079.406
ICONICS:SSP(2024).2,R12_EEU,IAHm_ptrp,2015,26197.906
ICONICS:SSP(2024).2,R12_EEU,IAHm_ptrp,2020,26197.906
ICONICS:SSP(2024).2,R12_EEU,IAHm_ptrp,2025,24365.676
ICONICS:SSP(2024).2,R12_EEU,IAHm_ptrp,2030,24365.676
ICONICS:SSP(2024).2,R12_EEU,IAHm_ptrp,2035,24714.906
ICONICS:SSP(2024).2,R12_EEU,IAHm_ptrp,2040,24714.906
ICONICS:SSP(2024).2,R12_EEU,IAHm_ptrp,2045,23954.064
ICONICS:SSP(2024).2,R12_EEU,IAHm_ptrp,2050,23954.064
ICONICS:SSP(2024).2,R12_EEU,HFC_ptrp,2010,78083.289
ICONICS:SSP(2024).2,R12_EEU,HFC_ptrp,2015,36105.598
ICONICS:SSP(2024).2,R12_EEU,HFC_ptrp,2025,30124.693
ICONICS:SSP(2024).2,R12_EEU,HFC_ptrp,2035,28024.488
ICONICS:SSP(2024).2,R12_EEU,HFC_ptrp,2045,27505.059
ICONICS:SSP(2024).2,R12_EEU,ELC_100,2010,38279.727
ICONICS:SSP(2024).2,R12_EEU,ELC_100,2015,40810.613
ICONICS:SSP(2024).2,R12_EEU,ELC_100,2020,35701.391
ICONICS:SSP(2024).2,R12_EEU,ELC_100,2025,30592.17
ICONICS:SSP(2024).2,R12_EEU,ELC_100,2030,29922.813
ICONICS:SSP(2024).2,R12_EEU,ELC_100,2035,29254.559
ICONICS:SSP(2024).2,R12_EEU,ELC_100,2040,29319.648
ICONICS:SSP(2024).2,R12_EEU,ELC_100,2045,29352.949
ICONICS:SSP(2024).2,R12_EEU,ELC_100,2050,28678.555
ICONICS:SSP(2024).2,R12_EEU,ELC_100,2055,28004.16
ICONICS:SSP(2024).2,R12_EEU,ELC_100,2060,27329.764
ICONICS:SSP(2024).2,R12_EEU,ELC_100,2065,26655.369
ICONICS:SSP(2024).2,R12_EEU,ELC_100,2070,25980.975
ICONICS:SSP(2024).2,R12_EEU,ELC_100,2075,25306.58
ICONICS:SSP(2024).2,R12_EEU,ELC_100,2080,24632.186
ICONICS:SSP(2024).2,R12_EEU,PHEV_ptrp,2010,38101.133
ICONICS:SSP(2024).2,R12_EEU,PHEV_ptrp,2015,34460.555
ICONICS:SSP(2024).2,R12_EEU,PHEV_ptrp,2020,34055.969
ICONICS:SSP(2024).2,R12_EEU,PHEV_ptrp,2025,33651.387
ICONICS:SSP(2024).2,R12_EEU,PHEV_ptrp,2030,32765.48
ICONICS:SSP(2024).2,R12_EEU,PHEV_ptrp,2035,31887.469
ICONICS:SSP(2024).2,R12_EEU,PHEV_ptrp,2040,31958.418
ICONICS:SSP(2024).2,R12_EEU,PHEV_ptrp,2045,31407.656
ICONICS:SSP(2024).2,R12_EEU,PHEV_ptrp,2050,30686.053
ICONICS:SSP(2024).2,R12_EEU,PHEV_ptrp,2055,29404.367
ICONICS:SSP(2024).2,R12_EEU,PHEV_ptrp,2060,28696.252
ICONICS:SSP(2024).2,R12_EEU,PHEV_ptrp,2065,27988.139
ICONICS:SSP(2024).2,R12_EEU,PHEV_ptrp,2070,27280.023
ICONICS:SSP(2024).2,R12_EEU,PHEV_ptrp,2075,26571.908
ICONICS:SSP(2024).2,R12_EEU,PHEV_ptrp,2080,25863.795
ICONICS:SSP(2024).2,R12_FSU,ICE_L_ptrp,2010,24932.299
ICONICS:SSP(2024).2,R12_FSU,ICE_conv,2010,24932.299
ICONICS:SSP(2024).2,R12_FSU,ICE_conv,2015,21810.963
ICONICS:SSP(2024).2,R12_FSU,ICE_conv,2025,22170.182
ICONICS:SSP(2024).2,R12_FSU,ICE_conv,2035,22133.572
ICONICS:SSP(2024).2,R12_FSU,ICE_conv,2045,23189.1
ICONICS:SSP(2024).2,R12_FSU,ICE_nga,2010,28726.936
ICONICS:SSP(2024).2,R12_FSU,ICE_nga,2015,26601.441
ICONICS:SSP(2024).2,R12_FSU,ICE_nga,2025,26346.801
ICONICS:SSP(2024).2,R12_FSU,ICE_nga,2035,24155.309
ICONICS:SSP(2024).2,R12_FSU,ICE_nga,2045,25841.787
ICONICS:SSP(2024).2,R12_FSU,ICAe_ffv,2010,24932.299
ICONICS:SSP(2024).2,R12_FSU,ICAe_ffv,2015,21810.963
ICONICS:SSP(2024).2,R12_FSU,ICAe_ffv,2020,21810.963
ICONICS:SSP(2024).2,R12_FSU,ICAe_ffv,2025,22170.182
ICONICS:SSP(2024).2,R12_FSU,ICAe_ffv,2030,22170.182
ICONICS:SSP(2024).2,R12_FSU,ICAe_ffv,2035,22133.572
ICONICS:SSP(2024).2,R12_FSU,ICAe_ffv,2040,22133.572
ICONICS:SSP(2024).2,R12_FSU,ICAe_ffv,2045,23189.1
ICONICS:SSP(2024).2,R12_FSU,ICAe_ffv,2050,23189.1
ICONICS:SSP(2024).2,R12_FSU,ICAm_ptrp,2010,24932.299
ICONICS:SSP(2024).2,R12_FSU,ICAm_ptrp,2015,21810.963
ICONICS:SSP(2024).2,R12_FSU,ICAm_ptrp,2020,21810.963
ICONICS:SSP(2024).2,R12_FSU,ICAm_ptrp,2025,22170.182
ICONICS:SSP(2024).2,R12_FSU,ICAm_ptrp,2030,22170.182
ICONICS:SSP(2024).2,R12_FSU,ICAm_ptrp,2035,22133.572
ICONICS:SSP(2024).2,R12_FSU,ICAm_ptrp,2040,22133.572
ICONICS:SSP(2024).2,R12_FSU,ICAm_ptrp,2045,23189.1
ICONICS:SSP(2024).2,R12_FSU,ICAm_ptrp,2050,23189.1
ICONICS:SSP(2024).2,R12_FSU,ICH_chyb,2010,32642.047
ICONICS:SSP(2024).2,R12_FSU,ICH_chyb,2015,26994.111
ICONICS:SSP(2024).2,R12_FSU,ICH_chyb,2020,26994.111
ICONICS:SSP(2024).2,R12_FSU,ICH_chyb,2025,25161.881
ICONICS:SSP(2024).2,R12_FSU,ICH_chyb,2030,25161.881
ICONICS:SSP(2024).2,R12_FSU,ICH_chyb,2035,25511.111
ICONICS:SSP(2024).2,R12_FSU,ICH_chyb,2040,25511.111
ICONICS:SSP(2024).2,R12_FSU,ICH_chyb,2045,24750.27
ICONICS:SSP(2024).2,R12_FSU,ICH_chyb,2050,24750.27
ICONICS:SSP(2024).2,R12_FSU,IGH_ghyb,2010,37610.09
ICONICS:SSP(2024).2,R12_FSU,IGH_ghyb,2015,30729.08
ICONICS:SSP(2024).2,R12_FSU,IGH_ghyb,2025,27858.443
ICONICS:SSP(2024).2,R12_FSU,IGH_ghyb,2035,24519.139
ICONICS:SSP(2024).2,R12_FSU,IGH_ghyb,2045,25595.053
ICONICS:SSP(2024).2,R12_FSU,IAHe_ptrp,2010,32642.047
ICONICS:SSP(2024).2,R12_FSU,IAHe_ptrp,2015,26994.111
ICONICS:SSP(2024).2,R12_FSU,IAHe_ptrp,2025,25161.881
ICONICS:SSP(2024).2,R12_FSU,IAHe_ptrp,2035,25511.111
ICONICS:SSP(2024).2,R12_FSU,IAHe_ptrp,2045,24750.27
ICONICS:SSP(2024).2,R12_FSU,IAHm_ptrp,2010,32642.047
ICONICS:SSP(2024).2,R12_FSU,IAHm_ptrp,2015,26994.111
ICONICS:SSP(2024).2,R12_FSU,IAHm_ptrp,2020,26994.111
ICONICS:SSP(2024).2,R12_FSU,IAHm_ptrp,2025,25161.881
ICONICS:SSP(2024).2,R12_FSU,IAHm_ptrp,2030,25161.881
ICONICS:SSP(2024).2,R12_FSU,IAHm_ptrp,2035,25511.111
ICONICS:SSP(2024).2,R12_FSU,IAHm_ptrp,2040,25511.111
ICONICS:SSP(2024).2,R12_FSU,IAHm_ptrp,2045,24750.27
ICONICS:SSP(2024).2,R12_FSU,IAHm_ptrp,2050,24750.27
ICONICS:SSP(2024).2,R12_FSU,HFC_ptrp,2010,79589.398
ICONICS:SSP(2024).2,R12_FSU,HFC_ptrp,2015,36901.805
ICONICS:SSP(2024).2,R12_FSU,HFC_ptrp,2025,30920.896
ICONICS:SSP(2024).2,R12_FSU,HFC_ptrp,2035,28820.693
ICONICS:SSP(2024).2,R12_FSU,HFC_ptrp,2045,28301.264
ICONICS:SSP(2024).2,R12_FSU,ELC_100,2010,40851.469
ICONICS:SSP(2024).2,R12_FSU,ELC_100,2015,40810.613
ICONICS:SSP(2024).2,R12_FSU,ELC_100,2020,35701.391
ICONICS:SSP(2024).2,R12_FSU,ELC_100,2025,30592.17
ICONICS:SSP(2024).2,R12_FSU,ELC_100,2030,30043.564
ICONICS:SSP(2024).2,R12_FSU,ELC_100,2035,29495.826
ICONICS:SSP(2024).2,R12_FSU,ELC_100,2040,29663.756
ICONICS:SSP(2024).2,R12_FSU,ELC_100,2045,29806.75
ICONICS:SSP(2024).2,R12_FSU,ELC_100,2050,29258.898
ICONICS:SSP(2024).2,R12_FSU,ELC_100,2055,28711.049
ICONICS:SSP(2024).2,R12_FSU,ELC_100,2060,28163.197
ICONICS:SSP(2024).2,R12_FSU,ELC_100,2065,27615.346
ICONICS:SSP(2024).2,R12_FSU,ELC_100,2070,27067.494
ICONICS:SSP(2024).2,R12_FSU,ELC_100,2075,26519.643
ICONICS:SSP(2024).2,R12_FSU,ELC_100,2080,25971.793
ICONICS:SSP(2024).2,R12_FSU,PHEV_ptrp,2010,46465.227
ICONICS:SSP(2024).2,R12_FSU,PHEV_ptrp,2015,35256.758
ICONICS:SSP(2024).2,R12_FSU,PHEV_ptrp,2020,34454.074
ICONICS:SSP(2024).2,R12_FSU,PHEV_ptrp,2025,33651.387
ICONICS:SSP(2024).2,R12_FSU,PHEV_ptrp,2030,32897.703
ICONICS:SSP(2024).2,R12_FSU,PHEV_ptrp,2035,32150.449
ICONICS:SSP(2024).2,R12_FSU,PHEV_ptrp,2040,32333.494
ICONICS:SSP(2024).2,R12_FSU,PHEV_ptrp,2045,31893.223
ICONICS:SSP(2024).2,R12_FSU,PHEV_ptrp,2050,31307.021
ICONICS:SSP(2024).2,R12_FSU,PHEV_ptrp,2055,30146.6
ICONICS:SSP(2024).2,R12_FSU,PHEV_ptrp,2060,29571.357
ICONICS:SSP(2024).2,R12_FSU,PHEV_ptrp,2065,28996.113
ICONICS:SSP(2024).2,R12_FSU,PHEV_ptrp,2070,28420.869
ICONICS:SSP(2024).2,R12_FSU,PHEV_ptrp,2075,27845.625
ICONICS:SSP(2024).2,R12_FSU,PHEV_ptrp,2080,27270.383
ICONICS:SSP(2024).2,R12_MEA,ICE_L_ptrp,2010,23441.748
ICONICS:SSP(2024).2,R12_MEA,ICE_conv,2010,23441.748
ICONICS:SSP(2024).2,R12_MEA,ICE_conv,2015,22095.322
ICONICS:SSP(2024).2,R12_MEA,ICE_conv,2025,22454.541
ICONICS:SSP(2024).2,R12_MEA,ICE_conv,2035,22417.932
ICONICS:SSP(2024).2,R12_MEA,ICE_conv,2045,23473.459
ICONICS:SSP(2024).2,R12_MEA,ICE_nga,2010,27272.959
ICONICS:SSP(2024).2,R12_MEA,ICE_nga,2015,26885.799
ICONICS:SSP(2024).2,R12_MEA,ICE_nga,2025,26631.158
ICONICS:SSP(2024).2,R12_MEA,ICE_nga,2035,24439.668
ICONICS:SSP(2024).2,R12_MEA,ICE_nga,2045,26126.145
ICONICS:SSP(2024).2,R12_MEA,ICAe_ffv,2010,23441.748
ICONICS:SSP(2024).2,R12_MEA,ICAe_ffv,2015,22095.322
ICONICS:SSP(2024).2,R12_MEA,ICAe_ffv,2020,22095.322
ICONICS:SSP(2024).2,R12_MEA,ICAe_ffv,2025,22454.541
ICONICS:SSP(2024).2,R12_MEA,ICAe_ffv,2030,22454.541
ICONICS:SSP(2024).2,R12_MEA,ICAe_ffv,2035,22417.932
ICONICS:SSP(2024).2,R12_MEA,ICAe_ffv,2040,22417.932
ICONICS:SSP(2024).2,R12_MEA,ICAe_ffv,2045,23473.459
ICONICS:SSP(2024).2,R12_MEA,ICAe_ffv,2050,23473.459
ICONICS:SSP(2024).2,R12_MEA,ICAm_ptrp,2010,23441.748
ICONICS:SSP(2024).2,R12_MEA,ICAm_ptrp,2015,22095.322
ICONICS:SSP(2024).2,R12_MEA,ICAm_ptrp,2020,22095.322
ICONICS:SSP(2024).2,R12_MEA,ICAm_ptrp,2025,22454.541
