# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
*,R12_SAS,FR_ICH,2060,composite_mat,263.07
*,R12_SAS,FR_ICH,2060,copper electric grade,20.30
*,R12_SAS,FR_ICH,2060,copper lower grade,90.24
*,R12_SAS,FR_ICH,2060,glass,114.64
*,R12_SAS,FR_ICH,2060,others,1109.82
*,R12_SAS,FR_ICH,2060,plastics,493.05
*,R12_SAS,FR_ICH,2060,rubber,175.93
*,R12_SAS,FR_ICH,2060,stainless steel,195.78
*,R12_SAS,FR_ICH,2070,cast Al,194.36
*,R12_SAS,FR_ICH,2070,wrought Al,675.20
*,R12_SAS,FR_ICH,2070,automotive steel,3612.43
*,R12_SAS,FR_ICH,2070,cast iron,703.71
*,R12_SAS,FR_ICH,2070,composite_mat,258.86
*,R12_SAS,FR_ICH,2070,copper electric grade,19.97
*,R12_SAS,FR_ICH,2070,copper lower grade,89.47
*,R12_SAS,FR_ICH,2070,glass,112.81
*,R12_SAS,FR_ICH,2070,others,1094.99
*,R12_SAS,FR_ICH,2070,plastics,485.24
*,R12_SAS,FR_ICH,2070,rubber,173.11
*,R12_SAS,FR_ICH,2070,stainless steel,192.65
*,R12_SAS,FR_ICH,2080,cast Al,191.11
*,R12_SAS,FR_ICH,2080,wrought Al,665.22
*,R12_SAS,FR_ICH,2080,automotive steel,3534.10
*,R12_SAS,FR_ICH,2080,cast iron,691.94
*,R12_SAS,FR_ICH,2080,composite_mat,254.53
*,R12_SAS,FR_ICH,2080,copper electric grade,19.63
*,R12_SAS,FR_ICH,2080,copper lower grade,88.76
*,R12_SAS,FR_ICH,2080,glass,110.92
*,R12_SAS,FR_ICH,2080,others,1079.67
*,R12_SAS,FR_ICH,2080,plastics,477.22
*,R12_SAS,FR_ICH,2080,rubber,170.22
*,R12_SAS,FR_ICH,2080,stainless steel,189.43
*,R12_SAS,FR_ICH,2090,cast Al,188.46
*,R12_SAS,FR_ICH,2090,wrought Al,657.21
*,R12_SAS,FR_ICH,2090,automotive steel,3476.58
*,R12_SAS,FR_ICH,2090,cast iron,682.35
*,R12_SAS,FR_ICH,2090,composite_mat,251.01
*,R12_SAS,FR_ICH,2090,copper electric grade,19.36
*,R12_SAS,FR_ICH,2090,copper lower grade,88.20
*,R12_SAS,FR_ICH,2090,glass,109.39
*,R12_SAS,FR_ICH,2090,others,1067.16
*,R12_SAS,FR_ICH,2090,plastics,470.69
*,R12_SAS,FR_ICH,2090,rubber,167.86
*,R12_SAS,FR_ICH,2090,stainless steel,186.80
*,R12_SAS,FR_ICH,2100,cast Al,186.57
*,R12_SAS,FR_ICH,2100,wrought Al,651.50
*,R12_SAS,FR_ICH,2100,automotive steel,3436.40
*,R12_SAS,FR_ICH,2100,cast iron,675.49
*,R12_SAS,FR_ICH,2100,composite_mat,248.48
*,R12_SAS,FR_ICH,2100,copper electric grade,19.16
*,R12_SAS,FR_ICH,2100,copper lower grade,87.81
*,R12_SAS,FR_ICH,2100,glass,108.29
*,R12_SAS,FR_ICH,2100,others,1058.20
*,R12_SAS,FR_ICH,2100,plastics,466.02
*,R12_SAS,FR_ICH,2100,rubber,166.17
*,R12_SAS,FR_ICH,2100,stainless steel,184.92
*,R12_SAS,FR_ICH,2110,cast Al,186.57
*,R12_SAS,FR_ICH,2110,wrought Al,651.50
*,R12_SAS,FR_ICH,2110,automotive steel,3436.40
*,R12_SAS,FR_ICH,2110,cast iron,675.49
*,R12_SAS,FR_ICH,2110,composite_mat,248.48
*,R12_SAS,FR_ICH,2110,copper electric grade,19.16
*,R12_SAS,FR_ICH,2110,copper lower grade,87.81
*,R12_SAS,FR_ICH,2110,glass,108.29
*,R12_SAS,FR_ICH,2110,others,1058.20
*,R12_SAS,FR_ICH,2110,plastics,466.02
*,R12_SAS,FR_ICH,2110,rubber,166.17
*,R12_SAS,FR_ICH,2110,stainless steel,184.92
*,R12_SAS,f road electr,2020,cast Al,125.69
*,R12_SAS,f road electr,2020,wrought Al,1492.44
*,R12_SAS,f road electr,2020,automotive steel,3676.28
*,R12_SAS,f road electr,2020,cast iron,432.54
*,R12_SAS,f road electr,2020,composite_mat,268.25
*,R12_SAS,f road electr,2020,copper electric grade,12.45
*,R12_SAS,f road electr,2020,copper lower grade,296.09
*,R12_SAS,f road electr,2020,glass,117.49
*,R12_SAS,f road electr,2020,others,1876.03
*,R12_SAS,f road electr,2020,plastics,472.28
*,R12_SAS,f road electr,2020,rubber,341.76
*,R12_SAS,f road electr,2020,stainless steel,184.59
*,R12_SAS,f road electr,2025,cast Al,125.47
*,R12_SAS,f road electr,2025,wrought Al,1487.14
*,R12_SAS,f road electr,2025,automotive steel,3652.13
*,R12_SAS,f road electr,2025,cast iron,431.77
*,R12_SAS,f road electr,2025,composite_mat,267.77
*,R12_SAS,f road electr,2025,copper electric grade,12.42
*,R12_SAS,f road electr,2025,copper lower grade,294.67
*,R12_SAS,f road electr,2025,glass,117.28
*,R12_SAS,f road electr,2025,others,1849.59
*,R12_SAS,f road electr,2025,plastics,472.12
*,R12_SAS,f road electr,2025,rubber,341.15
*,R12_SAS,f road electr,2025,stainless steel,184.26
*,R12_SAS,f road electr,2030,cast Al,125.27
*,R12_SAS,f road electr,2030,wrought Al,1481.96
*,R12_SAS,f road electr,2030,automotive steel,3620.49
*,R12_SAS,f road electr,2030,cast iron,431.08
*,R12_SAS,f road electr,2030,composite_mat,267.35
*,R12_SAS,f road electr,2030,copper electric grade,12.40
*,R12_SAS,f road electr,2030,copper lower grade,292.73
*,R12_SAS,f road electr,2030,glass,117.10
*,R12_SAS,f road electr,2030,others,1853.46
*,R12_SAS,f road electr,2030,plastics,471.26
*,R12_SAS,f road electr,2030,rubber,340.61
*,R12_SAS,f road electr,2030,stainless steel,183.97
*,R12_SAS,f road electr,2035,cast Al,125.12
*,R12_SAS,f road electr,2035,wrought Al,1479.47
*,R12_SAS,f road electr,2035,automotive steel,3579.89
*,R12_SAS,f road electr,2035,cast iron,430.55
*,R12_SAS,f road electr,2035,composite_mat,267.02
*,R12_SAS,f road electr,2035,copper electric grade,12.39
*,R12_SAS,f road electr,2035,copper lower grade,292.20
*,R12_SAS,f road electr,2035,glass,116.95
*,R12_SAS,f road electr,2035,others,1853.92
*,R12_SAS,f road electr,2035,plastics,470.59
*,R12_SAS,f road electr,2035,rubber,340.19
*,R12_SAS,f road electr,2035,stainless steel,183.74
*,R12_SAS,f road electr,2040,cast Al,124.99
*,R12_SAS,f road electr,2040,wrought Al,1476.02
*,R12_SAS,f road electr,2040,automotive steel,3530.11
*,R12_SAS,f road electr,2040,cast iron,430.12
*,R12_SAS,f road electr,2040,composite_mat,266.75
*,R12_SAS,f road electr,2040,copper electric grade,12.38
*,R12_SAS,f road electr,2040,copper lower grade,290.90
*,R12_SAS,f road electr,2040,glass,116.83
*,R12_SAS,f road electr,2040,others,1856.64
*,R12_SAS,f road electr,2040,plastics,470.00
*,R12_SAS,f road electr,2040,rubber,339.84
*,R12_SAS,f road electr,2040,stainless steel,183.55
*,R12_SAS,f road electr,2045,cast Al,124.83
*,R12_SAS,f road electr,2045,wrought Al,1471.68
*,R12_SAS,f road electr,2045,automotive steel,3474.45
*,R12_SAS,f road electr,2045,cast iron,429.57
*,R12_SAS,f road electr,2045,composite_mat,266.41
*,R12_SAS,f road electr,2045,copper electric grade,12.34
*,R12_SAS,f road electr,2045,copper lower grade,289.66
*,R12_SAS,f road electr,2045,glass,116.68
*,R12_SAS,f road electr,2045,others,1858.27
*,R12_SAS,f road electr,2045,plastics,469.33
*,R12_SAS,f road electr,2045,rubber,339.41
*,R12_SAS,f road electr,2045,stainless steel,183.32
*,R12_SAS,f road electr,2050,cast Al,124.54
*,R12_SAS,f road electr,2050,wrought Al,1464.95
*,R12_SAS,f road electr,2050,automotive steel,3418.18
*,R12_SAS,f road electr,2050,cast iron,428.56
*,R12_SAS,f road electr,2050,composite_mat,265.78
*,R12_SAS,f road electr,2050,copper electric grade,12.26
*,R12_SAS,f road electr,2050,copper lower grade,288.57
*,R12_SAS,f road electr,2050,glass,116.41
*,R12_SAS,f road electr,2050,others,1857.19
*,R12_SAS,f road electr,2050,plastics,468.19
*,R12_SAS,f road electr,2050,rubber,338.61
*,R12_SAS,f road electr,2050,stainless steel,182.89
*,R12_SAS,f road electr,2055,cast Al,124.02
*,R12_SAS,f road electr,2055,wrought Al,1457.17
*,R12_SAS,f road electr,2055,automotive steel,3362.48
*,R12_SAS,f road electr,2055,cast iron,426.78
*,R12_SAS,f road electr,2055,composite_mat,264.68
*,R12_SAS,f road electr,2055,copper electric grade,12.17
*,R12_SAS,f road electr,2055,copper lower grade,287.59
*,R12_SAS,f road electr,2055,glass,115.93
*,R12_SAS,f road electr,2055,others,1853.77
*,R12_SAS,f road electr,2055,plastics,466.30
*,R12_SAS,f road electr,2055,rubber,337.21
*,R12_SAS,f road electr,2055,stainless steel,182.13
*,R12_SAS,f road electr,2060,cast Al,123.27
*,R12_SAS,f road electr,2060,wrought Al,1448.37
*,R12_SAS,f road electr,2060,automotive steel,3310.11
*,R12_SAS,f road electr,2060,cast iron,424.19
*,R12_SAS,f road electr,2060,composite_mat,263.07
*,R12_SAS,f road electr,2060,copper electric grade,12.06
*,R12_SAS,f road electr,2060,copper lower grade,286.73
*,R12_SAS,f road electr,2060,glass,115.22
*,R12_SAS,f road electr,2060,others,1847.95
*,R12_SAS,f road electr,2060,plastics,463.59
*,R12_SAS,f road electr,2060,rubber,335.17
*,R12_SAS,f road electr,2060,stainless steel,181.03
*,R12_SAS,f road electr,2070,cast Al,121.30
*,R12_SAS,f road electr,2070,wrought Al,1429.20
*,R12_SAS,f road electr,2070,automotive steel,3219.64
*,R12_SAS,f road electr,2070,cast iron,417.40
*,R12_SAS,f road electr,2070,composite_mat,258.86
*,R12_SAS,f road electr,2070,copper electric grade,11.82
*,R12_SAS,f road electr,2070,copper lower grade,285.24
*,R12_SAS,f road electr,2070,glass,113.38
*,R12_SAS,f road electr,2070,others,1831.80
*,R12_SAS,f road electr,2070,plastics,456.54
*,R12_SAS,f road electr,2070,rubber,329.80
*,R12_SAS,f road electr,2070,stainless steel,178.13
*,R12_SAS,f road electr,2080,cast Al,119.27
*,R12_SAS,f road electr,2080,wrought Al,1411.33
*,R12_SAS,f road electr,2080,automotive steel,3149.30
*,R12_SAS,f road electr,2080,cast iron,410.42
*,R12_SAS,f road electr,2080,composite_mat,254.53
*,R12_SAS,f road electr,2080,copper electric grade,11.61
*,R12_SAS,f road electr,2080,copper lower grade,284.05
*,R12_SAS,f road electr,2080,glass,111.48
*,R12_SAS,f road electr,2080,others,1814.82
*,R12_SAS,f road electr,2080,plastics,449.34
*,R12_SAS,f road electr,2080,rubber,324.28
*,R12_SAS,f road electr,2080,stainless steel,175.15
*,R12_SAS,f road electr,2090,cast Al,117.62
*,R12_SAS,f road electr,2090,wrought Al,1397.27
*,R12_SAS,f road electr,2090,automotive steel,3097.80
*,R12_SAS,f road electr,2090,cast iron,404.74
*,R12_SAS,f road electr,2090,composite_mat,251.01
*,R12_SAS,f road electr,2090,copper electric grade,11.44
*,R12_SAS,f road electr,2090,copper lower grade,283.19
*,R12_SAS,f road electr,2090,glass,109.94
*,R12_SAS,f road electr,2090,others,1800.88
*,R12_SAS,f road electr,2090,plastics,443.48
*,R12_SAS,f road electr,2090,rubber,319.79
*,R12_SAS,f road electr,2090,stainless steel,172.72
*,R12_SAS,f road electr,2100,cast Al,116.43
*,R12_SAS,f road electr,2100,wrought Al,1387.31
*,R12_SAS,f road electr,2100,automotive steel,3061.84
*,R12_SAS,f road electr,2100,cast iron,400.67
*,R12_SAS,f road electr,2100,composite_mat,248.48
*,R12_SAS,f road electr,2100,copper electric grade,11.32
*,R12_SAS,f road electr,2100,copper lower grade,282.60
*,R12_SAS,f road electr,2100,glass,108.83
*,R12_SAS,f road electr,2100,others,1790.83
*,R12_SAS,f road electr,2100,plastics,439.28
*,R12_SAS,f road electr,2100,rubber,316.58
*,R12_SAS,f road electr,2100,stainless steel,170.99
*,R12_SAS,f road electr,2110,cast Al,116.43
*,R12_SAS,f road electr,2110,wrought Al,1387.31
*,R12_SAS,f road electr,2110,automotive steel,3061.84
*,R12_SAS,f road electr,2110,cast iron,400.67
*,R12_SAS,f road electr,2110,composite_mat,248.48
*,R12_SAS,f road electr,2110,copper electric grade,11.32
*,R12_SAS,f road electr,2110,copper lower grade,282.60
*,R12_SAS,f road electr,2110,glass,108.83
*,R12_SAS,f road electr,2110,others,1790.83
*,R12_SAS,f road electr,2110,plastics,439.28
*,R12_SAS,f road electr,2110,rubber,316.58
*,R12_SAS,f road electr,2110,stainless steel,170.99
*,R12_WEU,ELE_moto,2020,wrought Al,56.46
*,R12_WEU,ELE_moto,2020,automotive steel,70.01
*,R12_WEU,ELE_moto,2020,composite_mat,3.30
*,R12_WEU,ELE_moto,2020,copper electric grade,0.44
*,R12_WEU,ELE_moto,2020,copper lower grade,16.26
*,R12_WEU,ELE_moto,2020,glass,0.13
*,R12_WEU,ELE_moto,2020,others,65.44
*,R12_WEU,ELE_moto,2020,plastics,6.74
*,R12_WEU,ELE_moto,2025,wrought Al,56.21
*,R12_WEU,ELE_moto,2025,automotive steel,69.59
*,R12_WEU,ELE_moto,2025,composite_mat,3.29
*,R12_WEU,ELE_moto,2025,copper electric grade,0.44
*,R12_WEU,ELE_moto,2025,copper lower grade,16.18
*,R12_WEU,ELE_moto,2025,glass,0.13
*,R12_WEU,ELE_moto,2025,others,63.99
*,R12_WEU,ELE_moto,2025,plastics,6.76
*,R12_WEU,ELE_moto,2030,wrought Al,55.96
*,R12_WEU,ELE_moto,2030,automotive steel,69.04
*,R12_WEU,ELE_moto,2030,composite_mat,3.29
*,R12_WEU,ELE_moto,2030,copper electric grade,0.44
*,R12_WEU,ELE_moto,2030,copper lower grade,16.07
*,R12_WEU,ELE_moto,2030,glass,0.13
*,R12_WEU,ELE_moto,2030,others,64.28
*,R12_WEU,ELE_moto,2030,plastics,6.75
*,R12_WEU,ELE_moto,2035,wrought Al,55.85
*,R12_WEU,ELE_moto,2035,automotive steel,68.35
*,R12_WEU,ELE_moto,2035,composite_mat,3.28
*,R12_WEU,ELE_moto,2035,copper electric grade,0.44
*,R12_WEU,ELE_moto,2035,copper lower grade,16.04
*,R12_WEU,ELE_moto,2035,glass,0.13
*,R12_WEU,ELE_moto,2035,others,64.36
*,R12_WEU,ELE_moto,2035,plastics,6.73
*,R12_WEU,ELE_moto,2040,wrought Al,55.68
*,R12_WEU,ELE_moto,2040,automotive steel,67.50
*,R12_WEU,ELE_moto,2040,composite_mat,3.28
*,R12_WEU,ELE_moto,2040,copper electric grade,0.44
*,R12_WEU,ELE_moto,2040,copper lower grade,15.97
*,R12_WEU,ELE_moto,2040,glass,0.13
*,R12_WEU,ELE_moto,2040,others,64.56
*,R12_WEU,ELE_moto,2040,plastics,6.72
*,R12_WEU,ELE_moto,2045,wrought Al,55.47
*,R12_WEU,ELE_moto,2045,automotive steel,66.61
*,R12_WEU,ELE_moto,2045,composite_mat,3.28
*,R12_WEU,ELE_moto,2045,copper electric grade,0.43
*,R12_WEU,ELE_moto,2045,copper lower grade,15.90
*,R12_WEU,ELE_moto,2045,glass,0.13
*,R12_WEU,ELE_moto,2045,others,64.71
*,R12_WEU,ELE_moto,2045,plastics,6.71
*,R12_WEU,ELE_moto,2050,wrought Al,55.15
*,R12_WEU,ELE_moto,2050,automotive steel,65.83
*,R12_WEU,ELE_moto,2050,composite_mat,3.26
*,R12_WEU,ELE_moto,2050,copper electric grade,0.43
*,R12_WEU,ELE_moto,2050,copper lower grade,15.84
*,R12_WEU,ELE_moto,2050,glass,0.13
*,R12_WEU,ELE_moto,2050,others,64.75
*,R12_WEU,ELE_moto,2050,plastics,6.68
*,R12_WEU,ELE_moto,2055,wrought Al,54.83
*,R12_WEU,ELE_moto,2055,automotive steel,65.03
*,R12_WEU,ELE_moto,2055,composite_mat,3.23
*,R12_WEU,ELE_moto,2055,copper electric grade,0.43
*,R12_WEU,ELE_moto,2055,copper lower grade,15.79
*,R12_WEU,ELE_moto,2055,glass,0.13
*,R12_WEU,ELE_moto,2055,others,64.72
*,R12_WEU,ELE_moto,2055,plastics,6.64
*,R12_WEU,ELE_moto,2060,wrought Al,54.50
*,R12_WEU,ELE_moto,2060,automotive steel,64.22
*,R12_WEU,ELE_moto,2060,composite_mat,3.19
*,R12_WEU,ELE_moto,2060,copper electric grade,0.42
*,R12_WEU,ELE_moto,2060,copper lower grade,15.74
*,R12_WEU,ELE_moto,2060,glass,0.13
*,R12_WEU,ELE_moto,2060,others,64.64
*,R12_WEU,ELE_moto,2060,plastics,6.59
*,R12_WEU,ELE_moto,2070,wrought Al,53.85
*,R12_WEU,ELE_moto,2070,automotive steel,62.72
*,R12_WEU,ELE_moto,2070,composite_mat,3.13
*,R12_WEU,ELE_moto,2070,copper electric grade,0.41
*,R12_WEU,ELE_moto,2070,copper lower grade,15.67
*,R12_WEU,ELE_moto,2070,glass,0.13
*,R12_WEU,ELE_moto,2070,others,64.38
*,R12_WEU,ELE_moto,2070,plastics,6.49
*,R12_WEU,ELE_moto,2080,wrought Al,53.30
*,R12_WEU,ELE_moto,2080,automotive steel,61.46
*,R12_WEU,ELE_moto,2080,composite_mat,3.07
*,R12_WEU,ELE_moto,2080,copper electric grade,0.40
*,R12_WEU,ELE_moto,2080,copper lower grade,15.61
*,R12_WEU,ELE_moto,2080,glass,0.12
*,R12_WEU,ELE_moto,2080,others,64.09
*,R12_WEU,ELE_moto,2080,plastics,6.40
*,R12_WEU,ELE_moto,2090,wrought Al,52.88
*,R12_WEU,ELE_moto,2090,automotive steel,60.51
*,R12_WEU,ELE_moto,2090,composite_mat,3.02
*,R12_WEU,ELE_moto,2090,copper electric grade,0.40
*,R12_WEU,ELE_moto,2090,copper lower grade,15.57
*,R12_WEU,ELE_moto,2090,glass,0.12
*,R12_WEU,ELE_moto,2090,others,63.84
*,R12_WEU,ELE_moto,2090,plastics,6.33
*,R12_WEU,ELE_moto,2100,wrought Al,52.58
*,R12_WEU,ELE_moto,2100,automotive steel,59.84
*,R12_WEU,ELE_moto,2100,composite_mat,2.99
*,R12_WEU,ELE_moto,2100,copper electric grade,0.39
*,R12_WEU,ELE_moto,2100,copper lower grade,15.54
*,R12_WEU,ELE_moto,2100,glass,0.12
*,R12_WEU,ELE_moto,2100,others,63.66
*,R12_WEU,ELE_moto,2100,plastics,6.28
*,R12_WEU,ELE_moto,2110,wrought Al,52.58
*,R12_WEU,ELE_moto,2110,automotive steel,59.84
*,R12_WEU,ELE_moto,2110,composite_mat,2.99
*,R12_WEU,ELE_moto,2110,copper electric grade,0.39
*,R12_WEU,ELE_moto,2110,copper lower grade,15.54
*,R12_WEU,ELE_moto,2110,glass,0.12
*,R12_WEU,ELE_moto,2110,others,63.66
*,R12_WEU,ELE_moto,2110,plastics,6.28
*,R12_WEU,ICE_H_moto,2020,wrought Al,18.75
*,R12_WEU,ICE_H_moto,2020,automotive steel,143.87
*,R12_WEU,ICE_H_moto,2020,composite_mat,5.91
*,R12_WEU,ICE_H_moto,2020,copper lower grade,1.17
*,R12_WEU,ICE_H_moto,2020,glass,1.70
*,R12_WEU,ICE_H_moto,2020,others,22.15
*,R12_WEU,ICE_H_moto,2020,plastics,6.32
*,R12_WEU,ICE_H_moto,2025,wrought Al,18.71
*,R12_WEU,ICE_H_moto,2025,automotive steel,143.17
*,R12_WEU,ICE_H_moto,2025,composite_mat,5.90
*,R12_WEU,ICE_H_moto,2025,copper lower grade,1.16
*,R12_WEU,ICE_H_moto,2025,glass,1.69
*,R12_WEU,ICE_H_moto,2025,others,22.11
*,R12_WEU,ICE_H_moto,2025,plastics,6.31
*,R12_WEU,ICE_H_moto,2030,wrought Al,18.68
*,R12_WEU,ICE_H_moto,2030,automotive steel,142.30
*,R12_WEU,ICE_H_moto,2030,composite_mat,5.89
*,R12_WEU,ICE_H_moto,2030,copper lower grade,1.16
*,R12_WEU,ICE_H_moto,2030,glass,1.68
*,R12_WEU,ICE_H_moto,2030,others,22.06
*,R12_WEU,ICE_H_moto,2030,plastics,6.30
*,R12_WEU,ICE_H_moto,2035,wrought Al,18.66
*,R12_WEU,ICE_H_moto,2035,automotive steel,141.22
*,R12_WEU,ICE_H_moto,2035,composite_mat,5.88
*,R12_WEU,ICE_H_moto,2035,copper lower grade,1.16
*,R12_WEU,ICE_H_moto,2035,glass,1.68
*,R12_WEU,ICE_H_moto,2035,others,22.01
*,R12_WEU,ICE_H_moto,2035,plastics,6.29
*,R12_WEU,ICE_H_moto,2040,wrought Al,18.64
*,R12_WEU,ICE_H_moto,2040,automotive steel,139.93
*,R12_WEU,ICE_H_moto,2040,composite_mat,5.87
*,R12_WEU,ICE_H_moto,2040,copper lower grade,1.16
*,R12_WEU,ICE_H_moto,2040,glass,1.66
*,R12_WEU,ICE_H_moto,2040,others,21.96
*,R12_WEU,ICE_H_moto,2040,plastics,6.29
*,R12_WEU,ICE_H_moto,2045,wrought Al,18.62
*,R12_WEU,ICE_H_moto,2045,automotive steel,138.44
*,R12_WEU,ICE_H_moto,2045,composite_mat,5.87
*,R12_WEU,ICE_H_moto,2045,copper lower grade,1.16
*,R12_WEU,ICE_H_moto,2045,glass,1.65
*,R12_WEU,ICE_H_moto,2045,others,21.90
*,R12_WEU,ICE_H_moto,2045,plastics,6.28
*,R12_WEU,ICE_H_moto,2050,wrought Al,18.57
*,R12_WEU,ICE_H_moto,2050,automotive steel,136.82
*,R12_WEU,ICE_H_moto,2050,composite_mat,5.85
*,R12_WEU,ICE_H_moto,2050,copper lower grade,1.16
*,R12_WEU,ICE_H_moto,2050,glass,1.64
*,R12_WEU,ICE_H_moto,2050,others,21.81
*,R12_WEU,ICE_H_moto,2050,plastics,6.26
*,R12_WEU,ICE_H_moto,2055,wrought Al,18.50
*,R12_WEU,ICE_H_moto,2055,automotive steel,135.13
*,R12_WEU,ICE_H_moto,2055,composite_mat,5.83
*,R12_WEU,ICE_H_moto,2055,copper lower grade,1.15
*,R12_WEU,ICE_H_moto,2055,glass,1.62
*,R12_WEU,ICE_H_moto,2055,others,21.69
*,R12_WEU,ICE_H_moto,2055,plastics,6.24
*,R12_WEU,ICE_H_moto,2060,wrought Al,18.38
*,R12_WEU,ICE_H_moto,2060,automotive steel,133.45
*,R12_WEU,ICE_H_moto,2060,composite_mat,5.79
*,R12_WEU,ICE_H_moto,2060,copper lower grade,1.14
*,R12_WEU,ICE_H_moto,2060,glass,1.61
*,R12_WEU,ICE_H_moto,2060,others,21.54
*,R12_WEU,ICE_H_moto,2060,plastics,6.20
*,R12_WEU,ICE_H_moto,2070,wrought Al,18.09
*,R12_WEU,ICE_H_moto,2070,automotive steel,130.30
*,R12_WEU,ICE_H_moto,2070,composite_mat,5.70
*,R12_WEU,ICE_H_moto,2070,copper lower grade,1.13
*,R12_WEU,ICE_H_moto,2070,glass,1.57
*,R12_WEU,ICE_H_moto,2070,others,21.17
*,R12_WEU,ICE_H_moto,2070,plastics,6.10
*,R12_WEU,ICE_H_moto,2080,wrought Al,17.79
*,R12_WEU,ICE_H_moto,2080,automotive steel,127.67
*,R12_WEU,ICE_H_moto,2080,composite_mat,5.60
*,R12_WEU,ICE_H_moto,2080,copper lower grade,1.11
*,R12_WEU,ICE_H_moto,2080,glass,1.54
*,R12_WEU,ICE_H_moto,2080,others,20.81
*,R12_WEU,ICE_H_moto,2080,plastics,6.00
*,R12_WEU,ICE_H_moto,2090,wrought Al,17.54
*,R12_WEU,ICE_H_moto,2090,automotive steel,125.69
*,R12_WEU,ICE_H_moto,2090,composite_mat,5.53
*,R12_WEU,ICE_H_moto,2090,copper lower grade,1.09
*,R12_WEU,ICE_H_moto,2090,glass,1.52
*,R12_WEU,ICE_H_moto,2090,others,20.51
*,R12_WEU,ICE_H_moto,2090,plastics,5.91
*,R12_WEU,ICE_H_moto,2100,wrought Al,17.36
*,R12_WEU,ICE_H_moto,2100,automotive steel,124.30
*,R12_WEU,ICE_H_moto,2100,composite_mat,5.47
*,R12_WEU,ICE_H_moto,2100,copper lower grade,1.08
*,R12_WEU,ICE_H_moto,2100,glass,1.51
*,R12_WEU,ICE_H_moto,2100,others,20.30
*,R12_WEU,ICE_H_moto,2100,plastics,5.86
*,R12_WEU,ICE_H_moto,2110,wrought Al,17.36
*,R12_WEU,ICE_H_moto,2110,automotive steel,124.30
*,R12_WEU,ICE_H_moto,2110,composite_mat,5.47
*,R12_WEU,ICE_H_moto,2110,copper lower grade,1.08
*,R12_WEU,ICE_H_moto,2110,glass,1.51
*,R12_WEU,ICE_H_moto,2110,others,20.30
*,R12_WEU,ICE_H_moto,2110,plastics,5.86
*,R12_WEU,ICE_H_bus,2020,cast Al,208.62
*,R12_WEU,ICE_H_bus,2020,wrought Al,1172.20
*,R12_WEU,ICE_H_bus,2020,automotive steel,5518.72
*,R12_WEU,ICE_H_bus,2020,cast iron,1660.99
*,R12_WEU,ICE_H_bus,2020,copper electric grade,130.67
*,R12_WEU,ICE_H_bus,2020,glass,1004.05
*,R12_WEU,ICE_H_bus,2020,others,171.92
*,R12_WEU,ICE_H_bus,2020,plastics,1972.92
*,R12_WEU,ICE_H_bus,2020,stainless steel,49.90
*,R12_WEU,ICE_H_bus,2025,cast Al,208.25
*,R12_WEU,ICE_H_bus,2025,wrought Al,1170.11
*,R12_WEU,ICE_H_bus,2025,automotive steel,5482.12
*,R12_WEU,ICE_H_bus,2025,cast iron,1658.04
*,R12_WEU,ICE_H_bus,2025,copper electric grade,130.44
*,R12_WEU,ICE_H_bus,2025,glass,1002.27
*,R12_WEU,ICE_H_bus,2025,others,171.61
*,R12_WEU,ICE_H_bus,2025,plastics,1969.42
*,R12_WEU,ICE_H_bus,2025,stainless steel,49.81
*,R12_WEU,ICE_H_bus,2030,cast Al,207.93
*,R12_WEU,ICE_H_bus,2030,wrought Al,1168.27
*,R12_WEU,ICE_H_bus,2030,automotive steel,5434.10
*,R12_WEU,ICE_H_bus,2030,cast iron,1655.44
*,R12_WEU,ICE_H_bus,2030,copper electric grade,130.24
*,R12_WEU,ICE_H_bus,2030,glass,1000.69
*,R12_WEU,ICE_H_bus,2030,others,171.34
*,R12_WEU,ICE_H_bus,2030,plastics,1966.32
*,R12_WEU,ICE_H_bus,2030,stainless steel,49.73
*,R12_WEU,ICE_H_bus,2035,cast Al,207.67
*,R12_WEU,ICE_H_bus,2035,wrought Al,1166.83
*,R12_WEU,ICE_H_bus,2035,automotive steel,5372.40
*,R12_WEU,ICE_H_bus,2035,cast iron,1653.39
*,R12_WEU,ICE_H_bus,2035,copper electric grade,130.08
*,R12_WEU,ICE_H_bus,2035,glass,999.46
*,R12_WEU,ICE_H_bus,2035,others,171.13
*,R12_WEU,ICE_H_bus,2035,plastics,1963.90
*,R12_WEU,ICE_H_bus,2035,stainless steel,49.67
*,R12_WEU,ICE_H_bus,2040,cast Al,207.46
*,R12_WEU,ICE_H_bus,2040,wrought Al,1165.66
*,R12_WEU,ICE_H_bus,2040,automotive steel,5296.70
*,R12_WEU,ICE_H_bus,2040,cast iron,1651.74
*,R12_WEU,ICE_H_bus,2040,copper electric grade,129.95
*,R12_WEU,ICE_H_bus,2040,glass,998.46
*,R12_WEU,ICE_H_bus,2040,others,170.96
*,R12_WEU,ICE_H_bus,2040,plastics,1961.94
*,R12_WEU,ICE_H_bus,2040,stainless steel,49.62
*,R12_WEU,ICE_H_bus,2045,cast Al,207.20
*,R12_WEU,ICE_H_bus,2045,wrought Al,1164.18
