# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,    node,     technology, year, commodity,             value
CircEUlar-N,R12_FSU,FR_ICE_H,2020,rubber,418.51
CircEUlar-N,R12_FSU,FR_ICE_H,2020,stainless steel,216.31
CircEUlar-N,R12_FSU,FR_ICE_H,2025,cast Al,99.52
CircEUlar-N,R12_FSU,FR_ICE_H,2025,wrought Al,878.26
CircEUlar-N,R12_FSU,FR_ICE_H,2025,automotive steel,4997.21
CircEUlar-N,R12_FSU,FR_ICE_H,2025,cast iron,941.19
CircEUlar-N,R12_FSU,FR_ICE_H,2025,composite_mat,270.29
CircEUlar-N,R12_FSU,FR_ICE_H,2025,copper electric grade,3.75
CircEUlar-N,R12_FSU,FR_ICE_H,2025,copper lower grade,2.48
CircEUlar-N,R12_FSU,FR_ICE_H,2025,glass,120.52
CircEUlar-N,R12_FSU,FR_ICE_H,2025,others,973.40
CircEUlar-N,R12_FSU,FR_ICE_H,2025,plastics,516.15
CircEUlar-N,R12_FSU,FR_ICE_H,2025,rubber,416.46
CircEUlar-N,R12_FSU,FR_ICE_H,2025,stainless steel,215.26
CircEUlar-N,R12_FSU,FR_ICE_H,2030,cast Al,98.99
CircEUlar-N,R12_FSU,FR_ICE_H,2030,wrought Al,873.57
CircEUlar-N,R12_FSU,FR_ICE_H,2030,automotive steel,4941.18
CircEUlar-N,R12_FSU,FR_ICE_H,2030,cast iron,936.16
CircEUlar-N,R12_FSU,FR_ICE_H,2030,composite_mat,268.85
CircEUlar-N,R12_FSU,FR_ICE_H,2030,copper electric grade,3.73
CircEUlar-N,R12_FSU,FR_ICE_H,2030,copper lower grade,2.46
CircEUlar-N,R12_FSU,FR_ICE_H,2030,glass,119.87
CircEUlar-N,R12_FSU,FR_ICE_H,2030,others,968.20
CircEUlar-N,R12_FSU,FR_ICE_H,2030,plastics,513.39
CircEUlar-N,R12_FSU,FR_ICE_H,2030,rubber,414.24
CircEUlar-N,R12_FSU,FR_ICE_H,2030,stainless steel,214.11
CircEUlar-N,R12_FSU,FR_ICE_H,2035,cast Al,98.44
CircEUlar-N,R12_FSU,FR_ICE_H,2035,wrought Al,868.66
CircEUlar-N,R12_FSU,FR_ICE_H,2035,automotive steel,4871.20
CircEUlar-N,R12_FSU,FR_ICE_H,2035,cast iron,930.90
CircEUlar-N,R12_FSU,FR_ICE_H,2035,composite_mat,267.34
CircEUlar-N,R12_FSU,FR_ICE_H,2035,copper electric grade,3.71
CircEUlar-N,R12_FSU,FR_ICE_H,2035,copper lower grade,2.45
CircEUlar-N,R12_FSU,FR_ICE_H,2035,glass,119.20
CircEUlar-N,R12_FSU,FR_ICE_H,2035,others,962.76
CircEUlar-N,R12_FSU,FR_ICE_H,2035,plastics,510.51
CircEUlar-N,R12_FSU,FR_ICE_H,2035,rubber,411.91
CircEUlar-N,R12_FSU,FR_ICE_H,2035,stainless steel,212.90
CircEUlar-N,R12_FSU,FR_ICE_H,2040,cast Al,97.88
CircEUlar-N,R12_FSU,FR_ICE_H,2040,wrought Al,863.79
CircEUlar-N,R12_FSU,FR_ICE_H,2040,automotive steel,4784.95
CircEUlar-N,R12_FSU,FR_ICE_H,2040,cast iron,925.68
CircEUlar-N,R12_FSU,FR_ICE_H,2040,composite_mat,265.84
CircEUlar-N,R12_FSU,FR_ICE_H,2040,copper electric grade,3.69
CircEUlar-N,R12_FSU,FR_ICE_H,2040,copper lower grade,2.44
CircEUlar-N,R12_FSU,FR_ICE_H,2040,glass,118.53
CircEUlar-N,R12_FSU,FR_ICE_H,2040,others,957.36
CircEUlar-N,R12_FSU,FR_ICE_H,2040,plastics,507.64
CircEUlar-N,R12_FSU,FR_ICE_H,2040,rubber,409.60
CircEUlar-N,R12_FSU,FR_ICE_H,2040,stainless steel,211.71
CircEUlar-N,R12_FSU,FR_ICE_H,2045,cast Al,97.36
CircEUlar-N,R12_FSU,FR_ICE_H,2045,wrought Al,859.16
CircEUlar-N,R12_FSU,FR_ICE_H,2045,automotive steel,4681.29
CircEUlar-N,R12_FSU,FR_ICE_H,2045,cast iron,920.72
CircEUlar-N,R12_FSU,FR_ICE_H,2045,composite_mat,264.42
CircEUlar-N,R12_FSU,FR_ICE_H,2045,copper electric grade,3.67
CircEUlar-N,R12_FSU,FR_ICE_H,2045,copper lower grade,2.42
CircEUlar-N,R12_FSU,FR_ICE_H,2045,glass,117.90
CircEUlar-N,R12_FSU,FR_ICE_H,2045,others,952.24
CircEUlar-N,R12_FSU,FR_ICE_H,2045,plastics,504.93
CircEUlar-N,R12_FSU,FR_ICE_H,2045,rubber,407.41
CircEUlar-N,R12_FSU,FR_ICE_H,2045,stainless steel,210.58
CircEUlar-N,R12_FSU,FR_ICE_H,2050,cast Al,96.87
CircEUlar-N,R12_FSU,FR_ICE_H,2050,wrought Al,854.83
CircEUlar-N,R12_FSU,FR_ICE_H,2050,automotive steel,4561.44
CircEUlar-N,R12_FSU,FR_ICE_H,2050,cast iron,916.08
CircEUlar-N,R12_FSU,FR_ICE_H,2050,composite_mat,263.08
CircEUlar-N,R12_FSU,FR_ICE_H,2050,copper electric grade,3.65
CircEUlar-N,R12_FSU,FR_ICE_H,2050,copper lower grade,2.41
CircEUlar-N,R12_FSU,FR_ICE_H,2050,glass,117.30
CircEUlar-N,R12_FSU,FR_ICE_H,2050,others,947.43
CircEUlar-N,R12_FSU,FR_ICE_H,2050,plastics,502.38
CircEUlar-N,R12_FSU,FR_ICE_H,2050,rubber,405.35
CircEUlar-N,R12_FSU,FR_ICE_H,2050,stainless steel,209.51
CircEUlar-N,R12_FSU,FR_ICE_H,2055,cast Al,96.38
CircEUlar-N,R12_FSU,FR_ICE_H,2055,wrought Al,850.39
CircEUlar-N,R12_FSU,FR_ICE_H,2055,automotive steel,4430.33
CircEUlar-N,R12_FSU,FR_ICE_H,2055,cast iron,911.44
CircEUlar-N,R12_FSU,FR_ICE_H,2055,composite_mat,261.75
CircEUlar-N,R12_FSU,FR_ICE_H,2055,copper electric grade,3.63
CircEUlar-N,R12_FSU,FR_ICE_H,2055,copper lower grade,2.40
CircEUlar-N,R12_FSU,FR_ICE_H,2055,glass,116.71
CircEUlar-N,R12_FSU,FR_ICE_H,2055,others,942.58
CircEUlar-N,R12_FSU,FR_ICE_H,2055,plastics,499.80
CircEUlar-N,R12_FSU,FR_ICE_H,2055,rubber,403.30
CircEUlar-N,R12_FSU,FR_ICE_H,2055,stainless steel,208.42
CircEUlar-N,R12_FSU,FR_ICE_H,2060,cast Al,95.82
CircEUlar-N,R12_FSU,FR_ICE_H,2060,wrought Al,845.30
CircEUlar-N,R12_FSU,FR_ICE_H,2060,automotive steel,4295.57
CircEUlar-N,R12_FSU,FR_ICE_H,2060,cast iron,906.18
CircEUlar-N,R12_FSU,FR_ICE_H,2060,composite_mat,260.24
CircEUlar-N,R12_FSU,FR_ICE_H,2060,copper electric grade,3.61
CircEUlar-N,R12_FSU,FR_ICE_H,2060,copper lower grade,2.39
CircEUlar-N,R12_FSU,FR_ICE_H,2060,glass,116.03
CircEUlar-N,R12_FSU,FR_ICE_H,2060,others,937.04
CircEUlar-N,R12_FSU,FR_ICE_H,2060,plastics,496.84
CircEUlar-N,R12_FSU,FR_ICE_H,2060,rubber,400.97
CircEUlar-N,R12_FSU,FR_ICE_H,2060,stainless steel,207.16
CircEUlar-N,R12_FSU,FR_ICE_H,2070,cast Al,94.30
CircEUlar-N,R12_FSU,FR_ICE_H,2070,wrought Al,831.58
CircEUlar-N,R12_FSU,FR_ICE_H,2070,automotive steel,4046.99
CircEUlar-N,R12_FSU,FR_ICE_H,2070,cast iron,891.81
CircEUlar-N,R12_FSU,FR_ICE_H,2070,composite_mat,256.11
CircEUlar-N,R12_FSU,FR_ICE_H,2070,copper electric grade,3.55
CircEUlar-N,R12_FSU,FR_ICE_H,2070,copper lower grade,2.35
CircEUlar-N,R12_FSU,FR_ICE_H,2070,glass,114.19
CircEUlar-N,R12_FSU,FR_ICE_H,2070,others,922.02
CircEUlar-N,R12_FSU,FR_ICE_H,2070,plastics,488.85
CircEUlar-N,R12_FSU,FR_ICE_H,2070,rubber,394.62
CircEUlar-N,R12_FSU,FR_ICE_H,2070,stainless steel,203.78
CircEUlar-N,R12_FSU,FR_ICE_H,2080,cast Al,92.34
CircEUlar-N,R12_FSU,FR_ICE_H,2080,wrought Al,814.11
CircEUlar-N,R12_FSU,FR_ICE_H,2080,automotive steel,3856.67
CircEUlar-N,R12_FSU,FR_ICE_H,2080,cast iron,873.29
CircEUlar-N,R12_FSU,FR_ICE_H,2080,composite_mat,250.79
CircEUlar-N,R12_FSU,FR_ICE_H,2080,copper electric grade,3.48
CircEUlar-N,R12_FSU,FR_ICE_H,2080,copper lower grade,2.30
CircEUlar-N,R12_FSU,FR_ICE_H,2080,glass,111.82
CircEUlar-N,R12_FSU,FR_ICE_H,2080,others,902.76
CircEUlar-N,R12_FSU,FR_ICE_H,2080,plastics,478.63
CircEUlar-N,R12_FSU,FR_ICE_H,2080,rubber,386.42
CircEUlar-N,R12_FSU,FR_ICE_H,2080,stainless steel,199.50
CircEUlar-N,R12_FSU,FR_ICE_H,2090,cast Al,90.43
CircEUlar-N,R12_FSU,FR_ICE_H,2090,wrought Al,797.19
CircEUlar-N,R12_FSU,FR_ICE_H,2090,automotive steel,3725.71
CircEUlar-N,R12_FSU,FR_ICE_H,2090,cast iron,855.23
CircEUlar-N,R12_FSU,FR_ICE_H,2090,composite_mat,245.61
CircEUlar-N,R12_FSU,FR_ICE_H,2090,copper electric grade,3.40
CircEUlar-N,R12_FSU,FR_ICE_H,2090,copper lower grade,2.25
CircEUlar-N,R12_FSU,FR_ICE_H,2090,glass,109.51
CircEUlar-N,R12_FSU,FR_ICE_H,2090,others,884.05
CircEUlar-N,R12_FSU,FR_ICE_H,2090,plastics,468.70
CircEUlar-N,R12_FSU,FR_ICE_H,2090,rubber,378.43
CircEUlar-N,R12_FSU,FR_ICE_H,2090,stainless steel,195.34
CircEUlar-N,R12_FSU,FR_ICE_H,2100,cast Al,88.90
CircEUlar-N,R12_FSU,FR_ICE_H,2100,wrought Al,783.62
CircEUlar-N,R12_FSU,FR_ICE_H,2100,automotive steel,3639.07
CircEUlar-N,R12_FSU,FR_ICE_H,2100,cast iron,840.71
CircEUlar-N,R12_FSU,FR_ICE_H,2100,composite_mat,241.44
CircEUlar-N,R12_FSU,FR_ICE_H,2100,copper electric grade,3.35
CircEUlar-N,R12_FSU,FR_ICE_H,2100,copper lower grade,2.21
CircEUlar-N,R12_FSU,FR_ICE_H,2100,glass,107.65
CircEUlar-N,R12_FSU,FR_ICE_H,2100,others,869.03
CircEUlar-N,R12_FSU,FR_ICE_H,2100,plastics,460.73
CircEUlar-N,R12_FSU,FR_ICE_H,2100,rubber,372.01
CircEUlar-N,R12_FSU,FR_ICE_H,2100,stainless steel,192.02
CircEUlar-N,R12_FSU,FR_ICE_H,2110,cast Al,88.90
CircEUlar-N,R12_FSU,FR_ICE_H,2110,wrought Al,783.62
CircEUlar-N,R12_FSU,FR_ICE_H,2110,automotive steel,3639.07
CircEUlar-N,R12_FSU,FR_ICE_H,2110,cast iron,840.71
CircEUlar-N,R12_FSU,FR_ICE_H,2110,composite_mat,241.44
CircEUlar-N,R12_FSU,FR_ICE_H,2110,copper electric grade,3.35
CircEUlar-N,R12_FSU,FR_ICE_H,2110,copper lower grade,2.21
CircEUlar-N,R12_FSU,FR_ICE_H,2110,glass,107.65
CircEUlar-N,R12_FSU,FR_ICE_H,2110,others,869.03
CircEUlar-N,R12_FSU,FR_ICE_H,2110,plastics,460.73
CircEUlar-N,R12_FSU,FR_ICE_H,2110,rubber,372.01
CircEUlar-N,R12_FSU,FR_ICE_H,2110,stainless steel,192.02
CircEUlar-N,R12_FSU,FR_ICH,2020,cast Al,236.19
CircEUlar-N,R12_FSU,FR_ICH,2020,wrought Al,855.79
CircEUlar-N,R12_FSU,FR_ICH,2020,automotive steel,5155.54
CircEUlar-N,R12_FSU,FR_ICH,2020,cast iron,967.36
CircEUlar-N,R12_FSU,FR_ICH,2020,composite_mat,271.62
CircEUlar-N,R12_FSU,FR_ICH,2020,copper electric grade,23.35
CircEUlar-N,R12_FSU,FR_ICH,2020,copper lower grade,107.78
CircEUlar-N,R12_FSU,FR_ICH,2020,glass,120.06
CircEUlar-N,R12_FSU,FR_ICH,2020,others,1190.02
CircEUlar-N,R12_FSU,FR_ICH,2020,plastics,532.98
CircEUlar-N,R12_FSU,FR_ICH,2020,rubber,236.28
CircEUlar-N,R12_FSU,FR_ICH,2020,stainless steel,208.08
CircEUlar-N,R12_FSU,FR_ICH,2025,cast Al,235.04
CircEUlar-N,R12_FSU,FR_ICH,2025,wrought Al,851.30
CircEUlar-N,R12_FSU,FR_ICH,2025,automotive steel,5110.28
CircEUlar-N,R12_FSU,FR_ICH,2025,cast iron,962.64
CircEUlar-N,R12_FSU,FR_ICH,2025,composite_mat,270.29
CircEUlar-N,R12_FSU,FR_ICH,2025,copper electric grade,23.24
CircEUlar-N,R12_FSU,FR_ICH,2025,copper lower grade,107.22
CircEUlar-N,R12_FSU,FR_ICH,2025,glass,119.47
CircEUlar-N,R12_FSU,FR_ICH,2025,others,1179.04
CircEUlar-N,R12_FSU,FR_ICH,2025,plastics,530.57
CircEUlar-N,R12_FSU,FR_ICH,2025,rubber,235.13
CircEUlar-N,R12_FSU,FR_ICH,2025,stainless steel,207.06
CircEUlar-N,R12_FSU,FR_ICH,2030,cast Al,233.79
CircEUlar-N,R12_FSU,FR_ICH,2030,wrought Al,846.48
CircEUlar-N,R12_FSU,FR_ICH,2030,automotive steel,5053.58
CircEUlar-N,R12_FSU,FR_ICH,2030,cast iron,957.50
CircEUlar-N,R12_FSU,FR_ICH,2030,composite_mat,268.85
CircEUlar-N,R12_FSU,FR_ICH,2030,copper electric grade,23.12
CircEUlar-N,R12_FSU,FR_ICH,2030,copper lower grade,106.50
CircEUlar-N,R12_FSU,FR_ICH,2030,glass,118.83
CircEUlar-N,R12_FSU,FR_ICH,2030,others,1175.18
CircEUlar-N,R12_FSU,FR_ICH,2030,plastics,527.74
CircEUlar-N,R12_FSU,FR_ICH,2030,rubber,233.88
CircEUlar-N,R12_FSU,FR_ICH,2030,stainless steel,205.96
CircEUlar-N,R12_FSU,FR_ICH,2035,cast Al,232.47
CircEUlar-N,R12_FSU,FR_ICH,2035,wrought Al,842.06
CircEUlar-N,R12_FSU,FR_ICH,2035,automotive steel,4982.88
CircEUlar-N,R12_FSU,FR_ICH,2035,cast iron,952.12
CircEUlar-N,R12_FSU,FR_ICH,2035,composite_mat,267.34
CircEUlar-N,R12_FSU,FR_ICH,2035,copper electric grade,22.99
CircEUlar-N,R12_FSU,FR_ICH,2035,copper lower grade,106.12
CircEUlar-N,R12_FSU,FR_ICH,2035,glass,118.17
CircEUlar-N,R12_FSU,FR_ICH,2035,others,1170.14
CircEUlar-N,R12_FSU,FR_ICH,2035,plastics,524.78
CircEUlar-N,R12_FSU,FR_ICH,2035,rubber,232.56
CircEUlar-N,R12_FSU,FR_ICH,2035,stainless steel,204.80
CircEUlar-N,R12_FSU,FR_ICH,2040,cast Al,231.17
CircEUlar-N,R12_FSU,FR_ICH,2040,wrought Al,837.36
CircEUlar-N,R12_FSU,FR_ICH,2040,automotive steel,4895.88
CircEUlar-N,R12_FSU,FR_ICH,2040,cast iron,946.78
CircEUlar-N,R12_FSU,FR_ICH,2040,composite_mat,265.84
CircEUlar-N,R12_FSU,FR_ICH,2040,copper electric grade,22.86
CircEUlar-N,R12_FSU,FR_ICH,2040,copper lower grade,105.54
CircEUlar-N,R12_FSU,FR_ICH,2040,glass,117.50
CircEUlar-N,R12_FSU,FR_ICH,2040,others,1165.63
CircEUlar-N,R12_FSU,FR_ICH,2040,plastics,521.84
CircEUlar-N,R12_FSU,FR_ICH,2040,rubber,231.26
CircEUlar-N,R12_FSU,FR_ICH,2040,stainless steel,203.65
CircEUlar-N,R12_FSU,FR_ICH,2045,cast Al,229.93
CircEUlar-N,R12_FSU,FR_ICH,2045,wrought Al,832.59
CircEUlar-N,R12_FSU,FR_ICH,2045,automotive steel,4792.02
CircEUlar-N,R12_FSU,FR_ICH,2045,cast iron,941.71
CircEUlar-N,R12_FSU,FR_ICH,2045,composite_mat,264.42
CircEUlar-N,R12_FSU,FR_ICH,2045,copper electric grade,22.73
CircEUlar-N,R12_FSU,FR_ICH,2045,copper lower grade,105.00
CircEUlar-N,R12_FSU,FR_ICH,2045,glass,116.87
CircEUlar-N,R12_FSU,FR_ICH,2045,others,1161.13
CircEUlar-N,R12_FSU,FR_ICH,2045,plastics,519.05
CircEUlar-N,R12_FSU,FR_ICH,2045,rubber,230.02
CircEUlar-N,R12_FSU,FR_ICH,2045,stainless steel,202.56
CircEUlar-N,R12_FSU,FR_ICH,2050,cast Al,228.77
CircEUlar-N,R12_FSU,FR_ICH,2050,wrought Al,827.54
CircEUlar-N,R12_FSU,FR_ICH,2050,automotive steel,4672.92
CircEUlar-N,R12_FSU,FR_ICH,2050,cast iron,936.96
CircEUlar-N,R12_FSU,FR_ICH,2050,composite_mat,263.08
CircEUlar-N,R12_FSU,FR_ICH,2050,copper electric grade,22.59
CircEUlar-N,R12_FSU,FR_ICH,2050,copper lower grade,104.52
CircEUlar-N,R12_FSU,FR_ICH,2050,glass,116.28
CircEUlar-N,R12_FSU,FR_ICH,2050,others,1156.47
CircEUlar-N,R12_FSU,FR_ICH,2050,plastics,516.45
CircEUlar-N,R12_FSU,FR_ICH,2050,rubber,228.86
CircEUlar-N,R12_FSU,FR_ICH,2050,stainless steel,201.54
CircEUlar-N,R12_FSU,FR_ICH,2055,cast Al,227.61
CircEUlar-N,R12_FSU,FR_ICH,2055,wrought Al,822.47
CircEUlar-N,R12_FSU,FR_ICH,2055,automotive steel,4542.48
CircEUlar-N,R12_FSU,FR_ICH,2055,cast iron,932.21
CircEUlar-N,R12_FSU,FR_ICH,2055,composite_mat,261.75
CircEUlar-N,R12_FSU,FR_ICH,2055,copper electric grade,22.46
CircEUlar-N,R12_FSU,FR_ICH,2055,copper lower grade,104.10
CircEUlar-N,R12_FSU,FR_ICH,2055,glass,115.69
CircEUlar-N,R12_FSU,FR_ICH,2055,others,1151.59
CircEUlar-N,R12_FSU,FR_ICH,2055,plastics,513.85
CircEUlar-N,R12_FSU,FR_ICH,2055,rubber,227.70
CircEUlar-N,R12_FSU,FR_ICH,2055,stainless steel,200.52
CircEUlar-N,R12_FSU,FR_ICH,2060,cast Al,226.20
CircEUlar-N,R12_FSU,FR_ICH,2060,wrought Al,817.01
CircEUlar-N,R12_FSU,FR_ICH,2060,automotive steel,4408.35
CircEUlar-N,R12_FSU,FR_ICH,2060,cast iron,926.84
CircEUlar-N,R12_FSU,FR_ICH,2060,composite_mat,260.24
CircEUlar-N,R12_FSU,FR_ICH,2060,copper electric grade,22.30
CircEUlar-N,R12_FSU,FR_ICH,2060,copper lower grade,103.69
CircEUlar-N,R12_FSU,FR_ICH,2060,glass,115.03
CircEUlar-N,R12_FSU,FR_ICH,2060,others,1145.88
CircEUlar-N,R12_FSU,FR_ICH,2060,plastics,510.86
CircEUlar-N,R12_FSU,FR_ICH,2060,rubber,226.38
CircEUlar-N,R12_FSU,FR_ICH,2060,stainless steel,199.36
CircEUlar-N,R12_FSU,FR_ICH,2070,cast Al,222.40
CircEUlar-N,R12_FSU,FR_ICH,2070,wrought Al,803.70
CircEUlar-N,R12_FSU,FR_ICH,2070,automotive steel,4160.21
CircEUlar-N,R12_FSU,FR_ICH,2070,cast iron,912.14
CircEUlar-N,R12_FSU,FR_ICH,2070,composite_mat,256.11
CircEUlar-N,R12_FSU,FR_ICH,2070,copper electric grade,21.91
CircEUlar-N,R12_FSU,FR_ICH,2070,copper lower grade,102.78
CircEUlar-N,R12_FSU,FR_ICH,2070,glass,113.20
CircEUlar-N,R12_FSU,FR_ICH,2070,others,1130.32
CircEUlar-N,R12_FSU,FR_ICH,2070,plastics,502.73
CircEUlar-N,R12_FSU,FR_ICH,2070,rubber,222.77
CircEUlar-N,R12_FSU,FR_ICH,2070,stainless steel,196.20
CircEUlar-N,R12_FSU,FR_ICH,2080,cast Al,217.65
CircEUlar-N,R12_FSU,FR_ICH,2080,wrought Al,788.10
CircEUlar-N,R12_FSU,FR_ICH,2080,automotive steel,3968.85
CircEUlar-N,R12_FSU,FR_ICH,2080,cast iron,893.19
CircEUlar-N,R12_FSU,FR_ICH,2080,composite_mat,250.79
CircEUlar-N,R12_FSU,FR_ICH,2080,copper electric grade,21.44
CircEUlar-N,R12_FSU,FR_ICH,2080,copper lower grade,101.76
CircEUlar-N,R12_FSU,FR_ICH,2080,glass,110.85
CircEUlar-N,R12_FSU,FR_ICH,2080,others,1110.61
CircEUlar-N,R12_FSU,FR_ICH,2080,plastics,492.35
CircEUlar-N,R12_FSU,FR_ICH,2080,rubber,218.13
CircEUlar-N,R12_FSU,FR_ICH,2080,stainless steel,192.12
CircEUlar-N,R12_FSU,FR_ICH,2090,cast Al,213.08
CircEUlar-N,R12_FSU,FR_ICH,2090,wrought Al,773.52
CircEUlar-N,R12_FSU,FR_ICH,2090,automotive steel,3836.21
CircEUlar-N,R12_FSU,FR_ICH,2090,cast iron,874.72
CircEUlar-N,R12_FSU,FR_ICH,2090,composite_mat,245.61
CircEUlar-N,R12_FSU,FR_ICH,2090,copper electric grade,20.98
CircEUlar-N,R12_FSU,FR_ICH,2090,copper lower grade,100.81
CircEUlar-N,R12_FSU,FR_ICH,2090,glass,108.56
CircEUlar-N,R12_FSU,FR_ICH,2090,others,1091.60
CircEUlar-N,R12_FSU,FR_ICH,2090,plastics,482.27
CircEUlar-N,R12_FSU,FR_ICH,2090,rubber,213.62
CircEUlar-N,R12_FSU,FR_ICH,2090,stainless steel,188.15
CircEUlar-N,R12_FSU,FR_ICH,2100,cast Al,209.44
CircEUlar-N,R12_FSU,FR_ICH,2100,wrought Al,762.01
CircEUlar-N,R12_FSU,FR_ICH,2100,automotive steel,3747.99
CircEUlar-N,R12_FSU,FR_ICH,2100,cast iron,859.88
CircEUlar-N,R12_FSU,FR_ICH,2100,composite_mat,241.44
CircEUlar-N,R12_FSU,FR_ICH,2100,copper electric grade,20.62
CircEUlar-N,R12_FSU,FR_ICH,2100,copper lower grade,100.06
CircEUlar-N,R12_FSU,FR_ICH,2100,glass,106.72
CircEUlar-N,R12_FSU,FR_ICH,2100,others,1076.39
CircEUlar-N,R12_FSU,FR_ICH,2100,plastics,474.19
CircEUlar-N,R12_FSU,FR_ICH,2100,rubber,209.99
CircEUlar-N,R12_FSU,FR_ICH,2100,stainless steel,184.96
CircEUlar-N,R12_FSU,FR_ICH,2110,cast Al,209.44
CircEUlar-N,R12_FSU,FR_ICH,2110,wrought Al,762.01
CircEUlar-N,R12_FSU,FR_ICH,2110,automotive steel,3747.99
CircEUlar-N,R12_FSU,FR_ICH,2110,cast iron,859.88
CircEUlar-N,R12_FSU,FR_ICH,2110,composite_mat,241.44
CircEUlar-N,R12_FSU,FR_ICH,2110,copper electric grade,20.62
CircEUlar-N,R12_FSU,FR_ICH,2110,copper lower grade,100.06
CircEUlar-N,R12_FSU,FR_ICH,2110,glass,106.72
CircEUlar-N,R12_FSU,FR_ICH,2110,others,1076.39
CircEUlar-N,R12_FSU,FR_ICH,2110,plastics,474.19
CircEUlar-N,R12_FSU,FR_ICH,2110,rubber,209.99
CircEUlar-N,R12_FSU,FR_ICH,2110,stainless steel,184.96
CircEUlar-N,R12_FSU,f road electr,2020,cast Al,137.96
CircEUlar-N,R12_FSU,f road electr,2020,wrought Al,1817.51
CircEUlar-N,R12_FSU,f road electr,2020,automotive steel,4631.95
CircEUlar-N,R12_FSU,f road electr,2020,cast iron,611.28
CircEUlar-N,R12_FSU,f road electr,2020,composite_mat,271.62
CircEUlar-N,R12_FSU,f road electr,2020,copper electric grade,13.03
CircEUlar-N,R12_FSU,f road electr,2020,copper lower grade,357.38
CircEUlar-N,R12_FSU,f road electr,2020,glass,121.11
CircEUlar-N,R12_FSU,f road electr,2020,others,2121.74
CircEUlar-N,R12_FSU,f road electr,2020,plastics,505.63
CircEUlar-N,R12_FSU,f road electr,2020,rubber,419.44
CircEUlar-N,R12_FSU,f road electr,2020,stainless steel,191.01
CircEUlar-N,R12_FSU,f road electr,2025,cast Al,137.28
CircEUlar-N,R12_FSU,f road electr,2025,wrought Al,1807.16
CircEUlar-N,R12_FSU,f road electr,2025,automotive steel,4589.63
CircEUlar-N,R12_FSU,f road electr,2025,cast iron,608.30
CircEUlar-N,R12_FSU,f road electr,2025,composite_mat,270.29
CircEUlar-N,R12_FSU,f road electr,2025,copper electric grade,12.96
CircEUlar-N,R12_FSU,f road electr,2025,copper lower grade,355.45
CircEUlar-N,R12_FSU,f road electr,2025,glass,120.52
CircEUlar-N,R12_FSU,f road electr,2025,others,2086.33
CircEUlar-N,R12_FSU,f road electr,2025,plastics,504.10
CircEUlar-N,R12_FSU,f road electr,2025,rubber,417.39
CircEUlar-N,R12_FSU,f road electr,2025,stainless steel,190.07
CircEUlar-N,R12_FSU,f road electr,2030,cast Al,136.55
CircEUlar-N,R12_FSU,f road electr,2030,wrought Al,1796.15
CircEUlar-N,R12_FSU,f road electr,2030,automotive steel,4536.29
CircEUlar-N,R12_FSU,f road electr,2030,cast iron,605.05
CircEUlar-N,R12_FSU,f road electr,2030,composite_mat,268.85
CircEUlar-N,R12_FSU,f road electr,2030,copper electric grade,12.89
CircEUlar-N,R12_FSU,f road electr,2030,copper lower grade,352.85
CircEUlar-N,R12_FSU,f road electr,2030,glass,119.87
CircEUlar-N,R12_FSU,f road electr,2030,others,2087.00
CircEUlar-N,R12_FSU,f road electr,2030,plastics,501.39
CircEUlar-N,R12_FSU,f road electr,2030,rubber,415.16
CircEUlar-N,R12_FSU,f road electr,2030,stainless steel,189.06
CircEUlar-N,R12_FSU,f road electr,2035,cast Al,135.78
CircEUlar-N,R12_FSU,f road electr,2035,wrought Al,1787.68
CircEUlar-N,R12_FSU,f road electr,2035,automotive steel,4469.30
CircEUlar-N,R12_FSU,f road electr,2035,cast iron,601.65
CircEUlar-N,R12_FSU,f road electr,2035,composite_mat,267.34
CircEUlar-N,R12_FSU,f road electr,2035,copper electric grade,12.82
CircEUlar-N,R12_FSU,f road electr,2035,copper lower grade,351.92
CircEUlar-N,R12_FSU,f road electr,2035,glass,119.20
CircEUlar-N,R12_FSU,f road electr,2035,others,2082.80
CircEUlar-N,R12_FSU,f road electr,2035,plastics,498.62
CircEUlar-N,R12_FSU,f road electr,2035,rubber,412.83
CircEUlar-N,R12_FSU,f road electr,2035,stainless steel,188.00
CircEUlar-N,R12_FSU,f road electr,2040,cast Al,135.02
CircEUlar-N,R12_FSU,f road electr,2040,wrought Al,1777.79
CircEUlar-N,R12_FSU,f road electr,2040,automotive steel,4386.31
CircEUlar-N,R12_FSU,f road electr,2040,cast iron,598.27
CircEUlar-N,R12_FSU,f road electr,2040,composite_mat,265.84
CircEUlar-N,R12_FSU,f road electr,2040,copper electric grade,12.75
CircEUlar-N,R12_FSU,f road electr,2040,copper lower grade,350.03
CircEUlar-N,R12_FSU,f road electr,2040,glass,118.53
CircEUlar-N,R12_FSU,f road electr,2040,others,2081.09
CircEUlar-N,R12_FSU,f road electr,2040,plastics,495.84
CircEUlar-N,R12_FSU,f road electr,2040,rubber,410.51
CircEUlar-N,R12_FSU,f road electr,2040,stainless steel,186.94
CircEUlar-N,R12_FSU,f road electr,2045,cast Al,134.30
CircEUlar-N,R12_FSU,f road electr,2045,wrought Al,1766.86
