# Material input associated with LDVs
#
# Source: IIASA/ECE Sharepoint > MESSAGEix-Transport > CircEUlar scenarios
#   > Input files > "material intensities CircEUlar scenarios.csv".
#   Prepared by A. Javaid.
#
# Unit: kg / vehicle
#
scenario,   node,     technology, year, commodity,             value
_CT_C_D_D,  R12_FSU,  ICE,        2050, co,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2055, co,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2060, co,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2070, co,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2080, co,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2090, co,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2100, co,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2110, co,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2020, copper electric grade, 10.08
_CT_C_D_D,  R12_FSU,  ICE,        2025, copper electric grade, 10.08
_CT_C_D_D,  R12_FSU,  ICE,        2030, copper electric grade, 10.08
_CT_C_D_D,  R12_FSU,  ICE,        2035, copper electric grade, 10.08
_CT_C_D_D,  R12_FSU,  ICE,        2040, copper electric grade, 10.08
_CT_C_D_D,  R12_FSU,  ICE,        2045, copper electric grade, 10.08
_CT_C_D_D,  R12_FSU,  ICE,        2050, copper electric grade, 10.08
_CT_C_D_D,  R12_FSU,  ICE,        2055, copper electric grade, 10.08
_CT_C_D_D,  R12_FSU,  ICE,        2060, copper electric grade, 10.08
_CT_C_D_D,  R12_FSU,  ICE,        2070, copper electric grade, 10.08
_CT_C_D_D,  R12_FSU,  ICE,        2080, copper electric grade, 10.08
_CT_C_D_D,  R12_FSU,  ICE,        2090, copper electric grade, 10.08
_CT_C_D_D,  R12_FSU,  ICE,        2100, copper electric grade, 10.08
_CT_C_D_D,  R12_FSU,  ICE,        2110, copper electric grade, 10.08
_CT_C_D_D,  R12_FSU,  ICE,        2020, li,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2025, li,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2030, li,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2035, li,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2040, li,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2045, li,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2050, li,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2055, li,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2060, li,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2070, li,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2080, li,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2090, li,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2100, li,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2110, li,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2020, mn,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2025, mn,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2030, mn,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2035, mn,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2040, mn,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2045, mn,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2050, mn,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2055, mn,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2060, mn,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2070, mn,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2080, mn,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2090, mn,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2100, mn,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2110, mn,                    0
_CT_C_D_D,  R12_FSU,  ICE,        2020, nickel,                0
_CT_C_D_D,  R12_FSU,  ICE,        2025, nickel,                0
_CT_C_D_D,  R12_FSU,  ICE,        2030, nickel,                0
_CT_C_D_D,  R12_FSU,  ICE,        2035, nickel,                0
_CT_C_D_D,  R12_FSU,  ICE,        2040, nickel,                0
_CT_C_D_D,  R12_FSU,  ICE,        2045, nickel,                0
_CT_C_D_D,  R12_FSU,  ICE,        2050, nickel,                0
_CT_C_D_D,  R12_FSU,  ICE,        2055, nickel,                0
_CT_C_D_D,  R12_FSU,  ICE,        2060, nickel,                0
_CT_C_D_D,  R12_FSU,  ICE,        2070, nickel,                0
_CT_C_D_D,  R12_FSU,  ICE,        2080, nickel,                0
_CT_C_D_D,  R12_FSU,  ICE,        2090, nickel,                0
_CT_C_D_D,  R12_FSU,  ICE,        2100, nickel,                0
_CT_C_D_D,  R12_FSU,  ICE,        2110, nickel,                0
_CT_C_D_D,  R12_FSU,  ICE,        2020, other,                 71.18
_CT_C_D_D,  R12_FSU,  ICE,        2025, other,                 71.18
_CT_C_D_D,  R12_FSU,  ICE,        2030, other,                 71.18
_CT_C_D_D,  R12_FSU,  ICE,        2035, other,                 71.18
_CT_C_D_D,  R12_FSU,  ICE,        2040, other,                 71.18
_CT_C_D_D,  R12_FSU,  ICE,        2045, other,                 71.18
_CT_C_D_D,  R12_FSU,  ICE,        2050, other,                 71.18
_CT_C_D_D,  R12_FSU,  ICE,        2055, other,                 71.18
_CT_C_D_D,  R12_FSU,  ICE,        2060, other,                 71.18
_CT_C_D_D,  R12_FSU,  ICE,        2070, other,                 71.18
_CT_C_D_D,  R12_FSU,  ICE,        2080, other,                 71.18
_CT_C_D_D,  R12_FSU,  ICE,        2090, other,                 71.18
_CT_C_D_D,  R12_FSU,  ICE,        2100, other,                 71.18
_CT_C_D_D,  R12_FSU,  ICE,        2110, other,                 71.18
_CT_C_D_D,  R12_FSU,  ICE,        2020, p,                     0
_CT_C_D_D,  R12_FSU,  ICE,        2025, p,                     0
_CT_C_D_D,  R12_FSU,  ICE,        2030, p,                     0
_CT_C_D_D,  R12_FSU,  ICE,        2035, p,                     0
_CT_C_D_D,  R12_FSU,  ICE,        2040, p,                     0
_CT_C_D_D,  R12_FSU,  ICE,        2045, p,                     0
_CT_C_D_D,  R12_FSU,  ICE,        2050, p,                     0
_CT_C_D_D,  R12_FSU,  ICE,        2055, p,                     0
_CT_C_D_D,  R12_FSU,  ICE,        2060, p,                     0
_CT_C_D_D,  R12_FSU,  ICE,        2070, p,                     0
_CT_C_D_D,  R12_FSU,  ICE,        2080, p,                     0
_CT_C_D_D,  R12_FSU,  ICE,        2090, p,                     0
_CT_C_D_D,  R12_FSU,  ICE,        2100, p,                     0
_CT_C_D_D,  R12_FSU,  ICE,        2110, p,                     0
_CT_C_D_D,  R12_FSU,  ICE,        2020, plastics,              299.42001
_CT_C_D_D,  R12_FSU,  ICE,        2025, plastics,              299.42001
_CT_C_D_D,  R12_FSU,  ICE,        2030, plastics,              299.42001
_CT_C_D_D,  R12_FSU,  ICE,        2035, plastics,              299.42001
_CT_C_D_D,  R12_FSU,  ICE,        2040, plastics,              299.42001
_CT_C_D_D,  R12_FSU,  ICE,        2045, plastics,              299.42001
_CT_C_D_D,  R12_FSU,  ICE,        2050, plastics,              299.42001
_CT_C_D_D,  R12_FSU,  ICE,        2055, plastics,              299.42001
_CT_C_D_D,  R12_FSU,  ICE,        2060, plastics,              299.42001
_CT_C_D_D,  R12_FSU,  ICE,        2070, plastics,              299.42001
_CT_C_D_D,  R12_FSU,  ICE,        2080, plastics,              299.42001
_CT_C_D_D,  R12_FSU,  ICE,        2090, plastics,              299.42001
_CT_C_D_D,  R12_FSU,  ICE,        2100, plastics,              299.42001
_CT_C_D_D,  R12_FSU,  ICE,        2110, plastics,              299.42001
_CT_C_D_D,  R12_FSU,  ICE,        2020, stainless steel,       .16
_CT_C_D_D,  R12_FSU,  ICE,        2025, stainless steel,       .16
_CT_C_D_D,  R12_FSU,  ICE,        2030, stainless steel,       .16
_CT_C_D_D,  R12_FSU,  ICE,        2035, stainless steel,       .16
_CT_C_D_D,  R12_FSU,  ICE,        2040, stainless steel,       .16
_CT_C_D_D,  R12_FSU,  ICE,        2045, stainless steel,       .16
_CT_C_D_D,  R12_FSU,  ICE,        2050, stainless steel,       .16
_CT_C_D_D,  R12_FSU,  ICE,        2055, stainless steel,       .16
_CT_C_D_D,  R12_FSU,  ICE,        2060, stainless steel,       .16
_CT_C_D_D,  R12_FSU,  ICE,        2070, stainless steel,       .16
_CT_C_D_D,  R12_FSU,  ICE,        2080, stainless steel,       .16
_CT_C_D_D,  R12_FSU,  ICE,        2090, stainless steel,       .16
_CT_C_D_D,  R12_FSU,  ICE,        2100, stainless steel,       .16
_CT_C_D_D,  R12_FSU,  ICE,        2110, stainless steel,       .16
_CT_C_D_D,  R12_FSU,  ICE,        2020, wrought Al,            163.7
_CT_C_D_D,  R12_FSU,  ICE,        2025, wrought Al,            163.7
_CT_C_D_D,  R12_FSU,  ICE,        2030, wrought Al,            163.7
_CT_C_D_D,  R12_FSU,  ICE,        2035, wrought Al,            163.7
_CT_C_D_D,  R12_FSU,  ICE,        2040, wrought Al,            163.7
_CT_C_D_D,  R12_FSU,  ICE,        2045, wrought Al,            163.7
_CT_C_D_D,  R12_FSU,  ICE,        2050, wrought Al,            163.7
_CT_C_D_D,  R12_FSU,  ICE,        2055, wrought Al,            163.7
_CT_C_D_D,  R12_FSU,  ICE,        2060, wrought Al,            163.7
_CT_C_D_D,  R12_FSU,  ICE,        2070, wrought Al,            163.7
_CT_C_D_D,  R12_FSU,  ICE,        2080, wrought Al,            163.7
_CT_C_D_D,  R12_FSU,  ICE,        2090, wrought Al,            163.7
_CT_C_D_D,  R12_FSU,  ICE,        2100, wrought Al,            163.7
_CT_C_D_D,  R12_FSU,  ICE,        2110, wrought Al,            163.7
_CT_C_D_D,  R12_FSU,  ICE,        2020, zinc,                  1.1800001
_CT_C_D_D,  R12_FSU,  ICE,        2025, zinc,                  1.1800001
_CT_C_D_D,  R12_FSU,  ICE,        2030, zinc,                  1.1800001
_CT_C_D_D,  R12_FSU,  ICE,        2035, zinc,                  1.1800001
_CT_C_D_D,  R12_FSU,  ICE,        2040, zinc,                  1.1800001
_CT_C_D_D,  R12_FSU,  ICE,        2045, zinc,                  1.1800001
_CT_C_D_D,  R12_FSU,  ICE,        2050, zinc,                  1.1800001
_CT_C_D_D,  R12_FSU,  ICE,        2055, zinc,                  1.1800001
_CT_C_D_D,  R12_FSU,  ICE,        2060, zinc,                  1.1800001
_CT_C_D_D,  R12_FSU,  ICE,        2070, zinc,                  1.1800001
_CT_C_D_D,  R12_FSU,  ICE,        2080, zinc,                  1.1800001
_CT_C_D_D,  R12_FSU,  ICE,        2090, zinc,                  1.1800001
_CT_C_D_D,  R12_FSU,  ICE,        2100, zinc,                  1.1800001
_CT_C_D_D,  R12_FSU,  ICE,        2110, zinc,                  1.1800001
_CT_C_D_D,  R12_FSU,  PHEV,       2020, automotive steel,      754.14001
_CT_C_D_D,  R12_FSU,  PHEV,       2025, automotive steel,      754.14001
_CT_C_D_D,  R12_FSU,  PHEV,       2030, automotive steel,      754.14001
_CT_C_D_D,  R12_FSU,  PHEV,       2035, automotive steel,      754.14001
_CT_C_D_D,  R12_FSU,  PHEV,       2040, automotive steel,      754.14001
_CT_C_D_D,  R12_FSU,  PHEV,       2045, automotive steel,      754.14001
_CT_C_D_D,  R12_FSU,  PHEV,       2050, automotive steel,      754.14001
_CT_C_D_D,  R12_FSU,  PHEV,       2055, automotive steel,      754.14001
_CT_C_D_D,  R12_FSU,  PHEV,       2060, automotive steel,      754.14001
_CT_C_D_D,  R12_FSU,  PHEV,       2070, automotive steel,      754.14001
_CT_C_D_D,  R12_FSU,  PHEV,       2080, automotive steel,      754.14001
_CT_C_D_D,  R12_FSU,  PHEV,       2090, automotive steel,      754.14001
_CT_C_D_D,  R12_FSU,  PHEV,       2100, automotive steel,      754.14001
_CT_C_D_D,  R12_FSU,  PHEV,       2110, automotive steel,      754.14001
_CT_C_D_D,  R12_FSU,  PHEV,       2020, cast Al,               160.2
_CT_C_D_D,  R12_FSU,  PHEV,       2025, cast Al,               160.2
_CT_C_D_D,  R12_FSU,  PHEV,       2030, cast Al,               160.2
_CT_C_D_D,  R12_FSU,  PHEV,       2035, cast Al,               160.2
_CT_C_D_D,  R12_FSU,  PHEV,       2040, cast Al,               160.2
_CT_C_D_D,  R12_FSU,  PHEV,       2045, cast Al,               160.2
_CT_C_D_D,  R12_FSU,  PHEV,       2050, cast Al,               160.2
_CT_C_D_D,  R12_FSU,  PHEV,       2055, cast Al,               160.2
_CT_C_D_D,  R12_FSU,  PHEV,       2060, cast Al,               160.2
_CT_C_D_D,  R12_FSU,  PHEV,       2070, cast Al,               160.2
_CT_C_D_D,  R12_FSU,  PHEV,       2080, cast Al,               160.2
_CT_C_D_D,  R12_FSU,  PHEV,       2090, cast Al,               160.2
_CT_C_D_D,  R12_FSU,  PHEV,       2100, cast Al,               160.2
_CT_C_D_D,  R12_FSU,  PHEV,       2110, cast Al,               160.2
_CT_C_D_D,  R12_FSU,  PHEV,       2020, cast iron,             2.96
_CT_C_D_D,  R12_FSU,  PHEV,       2025, cast iron,             2.96
_CT_C_D_D,  R12_FSU,  PHEV,       2030, cast iron,             2.96
_CT_C_D_D,  R12_FSU,  PHEV,       2035, cast iron,             2.96
_CT_C_D_D,  R12_FSU,  PHEV,       2040, cast iron,             2.96
_CT_C_D_D,  R12_FSU,  PHEV,       2045, cast iron,             2.96
_CT_C_D_D,  R12_FSU,  PHEV,       2050, cast iron,             2.96
_CT_C_D_D,  R12_FSU,  PHEV,       2055, cast iron,             2.96
_CT_C_D_D,  R12_FSU,  PHEV,       2060, cast iron,             2.96
_CT_C_D_D,  R12_FSU,  PHEV,       2070, cast iron,             2.96
_CT_C_D_D,  R12_FSU,  PHEV,       2080, cast iron,             2.96
_CT_C_D_D,  R12_FSU,  PHEV,       2090, cast iron,             2.96
_CT_C_D_D,  R12_FSU,  PHEV,       2100, cast iron,             2.96
_CT_C_D_D,  R12_FSU,  PHEV,       2110, cast iron,             2.96
_CT_C_D_D,  R12_FSU,  PHEV,       2020, co,                    5.0599999
_CT_C_D_D,  R12_FSU,  PHEV,       2025, co,                    5.0599999
_CT_C_D_D,  R12_FSU,  PHEV,       2030, co,                    5.0599999
_CT_C_D_D,  R12_FSU,  PHEV,       2035, co,                    5.0599999
_CT_C_D_D,  R12_FSU,  PHEV,       2040, co,                    5.0599999
_CT_C_D_D,  R12_FSU,  PHEV,       2045, co,                    5.0599999
_CT_C_D_D,  R12_FSU,  PHEV,       2050, co,                    5.0599999
_CT_C_D_D,  R12_FSU,  PHEV,       2055, co,                    5.0599999
_CT_C_D_D,  R12_FSU,  PHEV,       2060, co,                    5.0599999
_CT_C_D_D,  R12_FSU,  PHEV,       2070, co,                    5.0599999
_CT_C_D_D,  R12_FSU,  PHEV,       2080, co,                    5.0599999
_CT_C_D_D,  R12_FSU,  PHEV,       2090, co,                    5.0599999
_CT_C_D_D,  R12_FSU,  PHEV,       2100, co,                    5.0599999
_CT_C_D_D,  R12_FSU,  PHEV,       2110, co,                    5.0599999
_CT_C_D_D,  R12_FSU,  PHEV,       2020, copper electric grade, 26.879999
_CT_C_D_D,  R12_FSU,  PHEV,       2025, copper electric grade, 26.879999
_CT_C_D_D,  R12_FSU,  PHEV,       2030, copper electric grade, 26.879999
_CT_C_D_D,  R12_FSU,  PHEV,       2035, copper electric grade, 26.879999
_CT_C_D_D,  R12_FSU,  PHEV,       2040, copper electric grade, 26.879999
_CT_C_D_D,  R12_FSU,  PHEV,       2045, copper electric grade, 26.879999
_CT_C_D_D,  R12_FSU,  PHEV,       2050, copper electric grade, 26.879999
_CT_C_D_D,  R12_FSU,  PHEV,       2055, copper electric grade, 26.879999
_CT_C_D_D,  R12_FSU,  PHEV,       2060, copper electric grade, 26.879999
_CT_C_D_D,  R12_FSU,  PHEV,       2070, copper electric grade, 26.879999
_CT_C_D_D,  R12_FSU,  PHEV,       2080, copper electric grade, 26.879999
_CT_C_D_D,  R12_FSU,  PHEV,       2090, copper electric grade, 26.879999
_CT_C_D_D,  R12_FSU,  PHEV,       2100, copper electric grade, 26.879999
_CT_C_D_D,  R12_FSU,  PHEV,       2110, copper electric grade, 26.879999
_CT_C_D_D,  R12_FSU,  PHEV,       2020, li,                    4.6599998
_CT_C_D_D,  R12_FSU,  PHEV,       2025, li,                    4.6599998
_CT_C_D_D,  R12_FSU,  PHEV,       2030, li,                    4.6599998
_CT_C_D_D,  R12_FSU,  PHEV,       2035, li,                    4.6599998
_CT_C_D_D,  R12_FSU,  PHEV,       2040, li,                    4.6599998
_CT_C_D_D,  R12_FSU,  PHEV,       2045, li,                    4.6599998
_CT_C_D_D,  R12_FSU,  PHEV,       2050, li,                    4.6599998
_CT_C_D_D,  R12_FSU,  PHEV,       2055, li,                    4.6599998
_CT_C_D_D,  R12_FSU,  PHEV,       2060, li,                    4.6599998
_CT_C_D_D,  R12_FSU,  PHEV,       2070, li,                    4.6599998
_CT_C_D_D,  R12_FSU,  PHEV,       2080, li,                    4.6599998
_CT_C_D_D,  R12_FSU,  PHEV,       2090, li,                    4.6599998
_CT_C_D_D,  R12_FSU,  PHEV,       2100, li,                    4.6599998
_CT_C_D_D,  R12_FSU,  PHEV,       2110, li,                    4.6599998
_CT_C_D_D,  R12_FSU,  PHEV,       2020, mn,                    3.3399999
_CT_C_D_D,  R12_FSU,  PHEV,       2025, mn,                    3.3399999
_CT_C_D_D,  R12_FSU,  PHEV,       2030, mn,                    3.3399999
_CT_C_D_D,  R12_FSU,  PHEV,       2035, mn,                    3.3399999
_CT_C_D_D,  R12_FSU,  PHEV,       2040, mn,                    3.3399999
_CT_C_D_D,  R12_FSU,  PHEV,       2045, mn,                    3.3399999
_CT_C_D_D,  R12_FSU,  PHEV,       2050, mn,                    3.3399999
_CT_C_D_D,  R12_FSU,  PHEV,       2055, mn,                    3.3399999
_CT_C_D_D,  R12_FSU,  PHEV,       2060, mn,                    3.3399999
_CT_C_D_D,  R12_FSU,  PHEV,       2070, mn,                    3.3399999
_CT_C_D_D,  R12_FSU,  PHEV,       2080, mn,                    3.3399999
_CT_C_D_D,  R12_FSU,  PHEV,       2090, mn,                    3.3399999
_CT_C_D_D,  R12_FSU,  PHEV,       2100, mn,                    3.3399999
_CT_C_D_D,  R12_FSU,  PHEV,       2110, mn,                    3.3399999
_CT_C_D_D,  R12_FSU,  PHEV,       2020, nickel,                20.200001
_CT_C_D_D,  R12_FSU,  PHEV,       2025, nickel,                20.200001
_CT_C_D_D,  R12_FSU,  PHEV,       2030, nickel,                20.200001
_CT_C_D_D,  R12_FSU,  PHEV,       2035, nickel,                20.200001
_CT_C_D_D,  R12_FSU,  PHEV,       2040, nickel,                20.200001
_CT_C_D_D,  R12_FSU,  PHEV,       2045, nickel,                20.200001
_CT_C_D_D,  R12_FSU,  PHEV,       2050, nickel,                20.200001
_CT_C_D_D,  R12_FSU,  PHEV,       2055, nickel,                20.200001
_CT_C_D_D,  R12_FSU,  PHEV,       2060, nickel,                20.200001
_CT_C_D_D,  R12_FSU,  PHEV,       2070, nickel,                20.200001
_CT_C_D_D,  R12_FSU,  PHEV,       2080, nickel,                20.200001
_CT_C_D_D,  R12_FSU,  PHEV,       2090, nickel,                20.200001
_CT_C_D_D,  R12_FSU,  PHEV,       2100, nickel,                20.200001
_CT_C_D_D,  R12_FSU,  PHEV,       2110, nickel,                20.200001
_CT_C_D_D,  R12_FSU,  PHEV,       2020, other,                 207.84
_CT_C_D_D,  R12_FSU,  PHEV,       2025, other,                 207.84
_CT_C_D_D,  R12_FSU,  PHEV,       2030, other,                 207.84
_CT_C_D_D,  R12_FSU,  PHEV,       2035, other,                 207.84
_CT_C_D_D,  R12_FSU,  PHEV,       2040, other,                 207.84
_CT_C_D_D,  R12_FSU,  PHEV,       2045, other,                 207.84
_CT_C_D_D,  R12_FSU,  PHEV,       2050, other,                 207.84
_CT_C_D_D,  R12_FSU,  PHEV,       2055, other,                 207.84
_CT_C_D_D,  R12_FSU,  PHEV,       2060, other,                 207.84
_CT_C_D_D,  R12_FSU,  PHEV,       2070, other,                 207.84
