MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,199.48779444231639,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,53.97038839694483,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,96.12390586788167,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,61.09582533653131,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,267.76523867639804,km,R12_FSU-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,242.12666865176573,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,93.43495763634938,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,77.09783111571204,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_FSU-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_FSU,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_FSU,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_FSU-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,1.944248694651967,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.291023378138533,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_FSU-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_PAO,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAO-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_PAS,R12_RCPA,gas_pipe_rcpa,gas_pipeline_capacity,0.0,km,R12_PAS-R12_RCPA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,32.34252320155381,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,1.6080744093867556,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_PAS,R12_CHN,gas_pipe_chn,gas_pipeline_capacity,0.0,km,R12_PAS-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,7.080971374341299,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.4549954509461821,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2100,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2110,R12_PAS,R12_PAO,gas_pipe_pao,gas_pipeline_capacity,0.0,km,R12_PAS-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2010,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2015,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2020,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2025,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2030,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2035,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2040,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2045,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2050,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2055,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2060,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2070,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2080,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,New Capacity,2090,R12_PAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_PAS-R12_FSU,2025-09-10
