MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2100,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2110,R12_MEA,R12_SAS,gas_pipe_sas,gas_pipeline_capacity,0.0,km,R12_MEA-R12_SAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2010,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2015,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2020,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2025,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2030,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2035,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2045,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2050,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2055,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2060,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2070,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.23450736332233763,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2100,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2110,R12_MEA,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.030137046990949823,km,R12_MEA-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2010,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2015,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2020,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2025,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2030,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2035,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2045,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2050,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2055,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2060,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2070,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2100,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2110,R12_MEA,R12_AFR,gas_pipe_afr,gas_pipeline_capacity,0.0,km,R12_MEA-R12_AFR,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2010,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2015,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2020,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2025,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2030,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,385.96556350774335,km,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2035,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2045,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2050,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2055,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2060,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2070,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,26.583164100581797,km,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2100,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2110,R12_MEA,R12_WEU,gas_pipe_weu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_WEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2010,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2015,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2020,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2025,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2030,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,2.3529977331195515,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2035,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2045,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2050,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2055,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2060,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2070,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.15119440653799657,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2100,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2110,R12_MEA,R12_EEU,gas_pipe_eeu,gas_pipeline_capacity,0.0,km,R12_MEA-R12_EEU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2010,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2015,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2020,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2025,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2030,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2035,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2045,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2050,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2055,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2060,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2070,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,9.868675210872047,km,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2100,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,0.0,km,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2110,R12_NAM,R12_LAM,gas_pipe_lam,gas_pipeline_capacity,1.268244733789743,km,R12_NAM-R12_LAM,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2010,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2015,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2020,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2025,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2030,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2035,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2045,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2050,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2055,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2060,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2070,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2100,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2110,R12_SAS,R12_MEA,gas_pipe_mea,gas_pipeline_capacity,0.0,km,R12_SAS-R12_MEA,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2010,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2015,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2020,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2025,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2030,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2035,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2045,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2050,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2055,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2060,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2070,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2100,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2110,R12_SAS,R12_FSU,gas_pipe_fsu,gas_pipeline_capacity,0.0,km,R12_SAS-R12_FSU,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2010,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2015,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2020,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2025,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2030,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2035,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2040,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2045,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2050,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2055,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2060,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2070,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2080,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-10-13
NP_SSP2_6.2,GpLNGsCsCRspEsFspLspBsHs,New Capacity,2090,R12_SAS,R12_PAS,gas_pipe_pas,gas_pipeline_capacity,0.0,km,R12_SAS-R12_PAS,2025-10-13
