MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,LNG_prod_eff,2050,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_AFR,R12_WEU,gas_pipe_weu,steel,0.0,Mt,R12_AFR-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_CHN,R12_FSU,gas_pipe_fsu,gas,0.0,GWa,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_CHN,R12_FSU,gas_pipe_fsu,steel,0.0,Mt,R12_CHN-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.5700000000000001,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.02913649452834236,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.01254526405160437,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.017445095554035478,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.013498682392578652,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.010445023116744253,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.00808215977948354,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.006253821171193567,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.00374439374658461,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0022419068511333956,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.001342312446105161,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0008036920454825855,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_EEU,R12_FSU,gas_pipe_fsu,gas,0.0004812001154024753,GWa,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0114,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0005827298905668472,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0002509052810320874,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.00034890191108070956,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.000269973647851573,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.00020890046233488507,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.0001616431955896708,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_EEU,R12_FSU,gas_pipe_fsu,steel,0.00012507642342387133,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_EEU,R12_FSU,gas_pipe_fsu,steel,7.48878749316922e-05,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_EEU,R12_FSU,gas_pipe_fsu,steel,4.483813702266791e-05,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_EEU,R12_FSU,gas_pipe_fsu,steel,2.6846248922103223e-05,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_EEU,R12_FSU,gas_pipe_fsu,steel,1.6073840909651712e-05,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_EEU,R12_FSU,gas_pipe_fsu,steel,9.624002308049507e-06,Mt,R12_EEU-R12_FSU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_EEU,R12_WEU,gas_pipe_weu,gas,1.843,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.001225658063118519,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0009483908451342818,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0007338467572644218,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.0005678366318173992,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00043938116131450947,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00033998476692177987,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00026307373168445386,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_EEU,R12_WEU,gas_pipe_weu,gas,0.00015751196090276845,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_EEU,R12_WEU,gas_pipe_weu,gas,9.430822936435878e-05,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_EEU,R12_WEU,gas_pipe_weu,gas,5.646582059460719e-05,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_EEU,R12_WEU,gas_pipe_weu,gas,3.380817259439853e-05,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_EEU,R12_WEU,gas_pipe_weu,gas,2.0242201780413017e-05,GWa,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_EEU,R12_WEU,gas_pipe_weu,steel,0.036860000000000004,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_EEU,R12_WEU,gas_pipe_weu,steel,2.451316126237038e-05,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_EEU,R12_WEU,gas_pipe_weu,steel,1.8967816902685636e-05,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_EEU,R12_WEU,gas_pipe_weu,steel,1.4676935145288435e-05,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_EEU,R12_WEU,gas_pipe_weu,steel,1.1356732636347984e-05,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_EEU,R12_WEU,gas_pipe_weu,steel,8.78762322629019e-06,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_EEU,R12_WEU,gas_pipe_weu,steel,6.799695338435598e-06,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_EEU,R12_WEU,gas_pipe_weu,steel,5.2614746336890775e-06,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_EEU,R12_WEU,gas_pipe_weu,steel,3.1502392180553694e-06,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_EEU,R12_WEU,gas_pipe_weu,steel,1.886164587287176e-06,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_EEU,R12_WEU,gas_pipe_weu,steel,1.1293164118921437e-06,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_EEU,R12_WEU,gas_pipe_weu,steel,6.761634518879706e-07,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_EEU,R12_WEU,gas_pipe_weu,steel,4.048440356082604e-07,Mt,R12_EEU-R12_WEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_FSU,R12_CHN,gas_pipe_chn,gas,6.582,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_FSU,R12_CHN,gas_pipe_chn,gas,4.75,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_FSU,R12_CHN,gas_pipe_chn,gas,3.6754594531249998,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.8440004613822993,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_FSU,R12_CHN,gas_pipe_chn,gas,2.2006333432588283,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.7028081314405754,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.6778081314405755,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.6778081314405755,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.6778081314405755,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_FSU,R12_CHN,gas_pipe_chn,gas,1.0045657052479937,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_FSU,R12_CHN,gas_pipe_chn,gas,0.7709783111571203,GWa,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.13164,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.09500000000000001,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.09500000000000001,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.09500000000000001,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.0735091890625,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.056880009227645995,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.044012666865176575,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.03405616262881151,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.03355616262881151,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.03355616262881151,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.03355616262881151,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.020091314104959877,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_FSU,R12_CHN,gas_pipe_chn,steel,0.015419566223142406,Mt,R12_FSU-R12_CHN,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.689,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.8436877666665478,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_FSU,R12_EEU,gas_pipe_eeu,gas,0.9617831411033171,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.1442784698009998,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_FSU,R12_EEU,gas_pipe_eeu,gas,1.4584827735427135,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.0399794324714287,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.0781291755717084,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_FSU,R12_EEU,gas_pipe_eeu,gas,2.3383227905779216,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_FSU,R12_EEU,gas_pipe_eeu,gas,3.0651602969237937,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_FSU,R12_EEU,gas_pipe_eeu,gas,3.6055209246691056,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.233461605340179,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_FSU,R12_EEU,gas_pipe_eeu,gas,4.617450806675098,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_FSU,R12_EEU,gas_pipe_eeu,gas,5.465164512281131,GWa,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.05378,Mt,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.016873755333330957,Mt,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.019235662822066343,Mt,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.022885569396019996,Mt,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.02916965547085427,Mt,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.04079958864942858,Mt,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.04156258351143417,Mt,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.04676645581155844,Mt,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.06130320593847588,Mt,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.07211041849338212,Mt,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.08466923210680358,Mt,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.09234901613350197,Mt,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_FSU,R12_EEU,gas_pipe_eeu,steel,0.10930329024562262,Mt,R12_FSU-R12_EEU,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_FSU,R12_MEA,gas_pipe_mea,gas,1.854,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.027117504107124164,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.020983007750670635,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.016236251408883684,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.012563301836651714,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.009721243473259835,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.007522112888404752,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.005968000209130817,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.009721243473259835,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.00811812570444184,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.0048606217366299175,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.00291023378138533,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_FSU,R12_MEA,gas_pipe_mea,gas,0.00291023378138533,GWa,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2025,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.03708,Mt,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2030,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.0005423500821424833,Mt,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2035,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.0004196601550134127,Mt,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2040,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.00032472502817767373,Mt,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2045,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.0002512660367330343,Mt,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2050,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.0001944248694651967,Mt,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2055,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.00015044225776809504,Mt,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2060,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.00011936000418261634,Mt,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2070,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.0001944248694651967,Mt,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2080,R12_FSU,R12_MEA,gas_pipe_mea,steel,0.00016236251408883684,Mt,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2090,R12_FSU,R12_MEA,gas_pipe_mea,steel,9.721243473259835e-05,Mt,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2100,R12_FSU,R12_MEA,gas_pipe_mea,steel,5.820467562770661e-05,Mt,R12_FSU-R12_MEA,2025-09-01
NP_SSP2_6.2,LNG_prod_eff,2110,R12_FSU,R12_MEA,gas_pipe_mea,steel,5.820467562770661e-05,Mt,R12_FSU-R12_MEA,2025-09-01
