MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2035,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2040,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2045,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2050,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2055,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2060,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2070,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2080,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2090,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2100,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2110,R12_PAS,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2010,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2015,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2020,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2025,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2030,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2035,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2040,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2045,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2050,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2055,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2060,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2070,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2080,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2090,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2100,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2110,R12_PAS,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_PAS-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2010,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2015,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2020,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2025,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2030,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,11654.185522331922,Mt-km,R12_CHN-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2035,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2040,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2045,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2050,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2055,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2060,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2070,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2080,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2090,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2100,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2110,R12_CHN,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2010,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2015,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2020,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2025,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2030,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2035,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2040,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2045,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2050,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2055,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2060,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2070,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2080,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2090,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2100,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2110,R12_CHN,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_CHN-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2010,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2015,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2020,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2025,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2030,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2035,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2040,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2045,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2050,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2055,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2060,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2070,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2080,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2090,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2100,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2110,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2010,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2015,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2020,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2025,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2030,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,32395.858614689543,Mt-km,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2035,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2040,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2045,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2050,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2055,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2060,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2070,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2080,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2090,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2100,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,14769.178100848123,Mt-km,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,New Capacity,2110,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_AFR,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_AFR,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_AFR,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_AFR,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_AFR,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_AFR,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_AFR,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_AFR,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,14168.7,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_AFR,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,135652.4,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_AFR,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,113513.8,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_AFR,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,45277.7,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_AFR,R12_CHN,eth_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_AFR,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_AFR,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_AFR,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_AFR,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_AFR,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_AFR,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_AFR,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_AFR,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_AFR,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,3123.7,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_AFR,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_AFR,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_AFR,R12_EEU,eth_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_AFR,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_AFR,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_AFR,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2045,R12_AFR,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2050,R12_AFR,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2055,R12_AFR,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2060,R12_AFR,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2070,R12_AFR,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2080,R12_AFR,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2090,R12_AFR,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2100,R12_AFR,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2110,R12_AFR,R12_FSU,eth_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2030,R12_AFR,R12_LAM,eth_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2035,R12_AFR,R12_LAM,eth_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-03
NP_SSP2_6.2,PGLNG-C-CRSCRP-E,Flow Activity,2040,R12_AFR,R12_LAM,eth_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-03
