MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_RCPA,R12_FOIL,oil_tanker_foil,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_FOIL,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2010,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2015,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2020,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2025,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2030,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,18817.43645484019,Mt-km,R12_RCPA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2035,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2040,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2045,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2050,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2055,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2060,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2070,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2080,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2090,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2100,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,New Capacity,2110,R12_RCPA,R12_ETH,oil_tanker_eth,oil_tanker_capacity,0.0,Mt-km,R12_RCPA-R12_ETH,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_AFR,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,29.2,Mt-km,R12_AFR-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_AFR,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,93.0,Mt-km,R12_AFR-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_AFR,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,109.4,Mt-km,R12_AFR-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_AFR,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,21.4,Mt-km,R12_AFR-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_AFR,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_AFR,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_AFR,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_AFR,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_AFR,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_AFR,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_AFR,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_AFR,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_AFR,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_AFR,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_AFR,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_AFR,R12_CHN,foil_shipped_exp_chn,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_CHN,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_AFR,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,1.1,Mt-km,R12_AFR-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_AFR,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,2.9,Mt-km,R12_AFR-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_AFR,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,12.2,Mt-km,R12_AFR-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_AFR,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,3.6,Mt-km,R12_AFR-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_AFR,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_AFR,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_AFR,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_AFR,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_AFR,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_AFR,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_AFR,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_AFR,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_AFR,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_AFR,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_AFR,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_AFR,R12_EEU,foil_shipped_exp_eeu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_EEU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_AFR,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,3.3,Mt-km,R12_AFR-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_AFR,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,6.9,Mt-km,R12_AFR-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_AFR,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,29.8,Mt-km,R12_AFR-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_AFR,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,2.1,Mt-km,R12_AFR-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_AFR,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_AFR,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_AFR,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_AFR,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_AFR,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_AFR,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_AFR,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_AFR,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_AFR,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_AFR,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_AFR,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_AFR,R12_FSU,foil_shipped_exp_fsu,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_FSU,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_AFR,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,60.6,Mt-km,R12_AFR-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_AFR,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,245.6,Mt-km,R12_AFR-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_AFR,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,56.0,Mt-km,R12_AFR-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_AFR,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,27.1,Mt-km,R12_AFR-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_AFR,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_AFR,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_AFR,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_AFR,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_AFR,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_AFR,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_AFR,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_AFR,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_AFR,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_AFR,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_AFR,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_AFR,R12_LAM,foil_shipped_exp_lam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_LAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_AFR,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,9.9,Mt-km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_AFR,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,13.7,Mt-km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_AFR,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,16.5,Mt-km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_AFR,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,13.7,Mt-km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_AFR,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_AFR,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_AFR,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_AFR,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_AFR,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_AFR,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_AFR,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_AFR,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_AFR,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_AFR,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_AFR,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_AFR,R12_MEA,foil_shipped_exp_mea,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_MEA,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_AFR,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,180.4,Mt-km,R12_AFR-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_AFR,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,200.7,Mt-km,R12_AFR-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2020,R12_AFR,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,281.1,Mt-km,R12_AFR-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2025,R12_AFR,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,244.5,Mt-km,R12_AFR-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2030,R12_AFR,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2035,R12_AFR,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2040,R12_AFR,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2045,R12_AFR,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2050,R12_AFR,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2055,R12_AFR,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2060,R12_AFR,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2070,R12_AFR,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2080,R12_AFR,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2090,R12_AFR,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2100,R12_AFR,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2110,R12_AFR,R12_NAM,foil_shipped_exp_nam,oil_tanker_capacity,0.0,Mt-km,R12_AFR-R12_NAM,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2010,R12_AFR,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,68.3,Mt-km,R12_AFR-R12_PAO,2025-10-09
NP_SSP2_6.2,PGLNG-C-CRSCRP-ES-FS,Flow Activity,2015,R12_AFR,R12_PAO,foil_shipped_exp_pao,oil_tanker_capacity,57.4,Mt-km,R12_AFR-R12_PAO,2025-10-09
