MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_FSU,R12_AFR,coal_shipped_exp_afr,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_AFR,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_FSU,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,65474.7,Mt-km,R12_FSU-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_FSU,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,106864.6,Mt-km,R12_FSU-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_FSU,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,227377.1,Mt-km,R12_FSU-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_FSU,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,49077.7,Mt-km,R12_FSU-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_FSU,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_FSU,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_FSU,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_FSU,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_FSU,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_FSU,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_FSU,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_FSU,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_FSU,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_FSU,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_FSU,R12_CHN,coal_shipped_exp_chn,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_CHN,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_FSU,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,73703.9,Mt-km,R12_FSU-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_FSU,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,57507.7,Mt-km,R12_FSU-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_FSU,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,66596.3,Mt-km,R12_FSU-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_FSU,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,48626.1,Mt-km,R12_FSU-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_FSU,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,45042.9,Mt-km,R12_FSU-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_FSU,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_FSU,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_FSU,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_FSU,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_FSU,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_FSU,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,50004.5,Mt-km,R12_FSU-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_FSU,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,34392.7,Mt-km,R12_FSU-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_FSU,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,527.7,Mt-km,R12_FSU-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_FSU,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_FSU,R12_EEU,coal_shipped_exp_eeu,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_EEU,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_FSU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,11055.8,Mt-km,R12_FSU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_FSU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,16889.9,Mt-km,R12_FSU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_FSU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,46327.6,Mt-km,R12_FSU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_FSU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_FSU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_FSU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_FSU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_FSU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_FSU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_FSU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_FSU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_FSU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_FSU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_FSU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_FSU,R12_LAM,coal_shipped_exp_lam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_LAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_FSU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,33476.1,Mt-km,R12_FSU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_FSU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,37872.1,Mt-km,R12_FSU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_FSU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,121872.8,Mt-km,R12_FSU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_FSU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_FSU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,54006.4,Mt-km,R12_FSU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_FSU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_FSU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_FSU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_FSU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_FSU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_FSU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_FSU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_FSU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_FSU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_FSU,R12_MEA,coal_shipped_exp_mea,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_MEA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_FSU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,4070.0,Mt-km,R12_FSU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_FSU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,1493.8,Mt-km,R12_FSU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_FSU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,5551.2,Mt-km,R12_FSU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_FSU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,97494.5,Mt-km,R12_FSU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_FSU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,66200.4,Mt-km,R12_FSU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_FSU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_FSU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_FSU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_FSU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_FSU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_FSU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_FSU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_FSU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_FSU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_FSU,R12_NAM,coal_shipped_exp_nam,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_NAM,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_FSU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,58443.4,Mt-km,R12_FSU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_FSU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,92354.2,Mt-km,R12_FSU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_FSU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,121830.0,Mt-km,R12_FSU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_FSU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_FSU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_FSU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_FSU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_FSU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_FSU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_FSU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_FSU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_FSU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_FSU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_FSU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_FSU,R12_PAO,coal_shipped_exp_pao,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAO,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_FSU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,78770.1,Mt-km,R12_FSU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_FSU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,260258.6,Mt-km,R12_FSU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_FSU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,352248.0,Mt-km,R12_FSU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_FSU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,127906.1,Mt-km,R12_FSU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_FSU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_FSU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_FSU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_FSU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_FSU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_FSU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_FSU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_FSU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_FSU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_FSU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_FSU,R12_PAS,coal_shipped_exp_pas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_PAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_FSU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,1211.2,Mt-km,R12_FSU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_FSU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,15371.5,Mt-km,R12_FSU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_FSU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,58116.0,Mt-km,R12_FSU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_FSU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,41957.1,Mt-km,R12_FSU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_FSU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_FSU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_FSU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_FSU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_FSU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_FSU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2070,R12_FSU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2080,R12_FSU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2090,R12_FSU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2100,R12_FSU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2110,R12_FSU,R12_RCPA,coal_shipped_exp_rcpa,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_RCPA,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2010,R12_FSU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,8162.8,Mt-km,R12_FSU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2015,R12_FSU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,28173.5,Mt-km,R12_FSU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2020,R12_FSU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,86526.2,Mt-km,R12_FSU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2030,R12_FSU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2035,R12_FSU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2040,R12_FSU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2045,R12_FSU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2050,R12_FSU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2055,R12_FSU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-09-26
NP_SSP2_6.2,gas-LNG-coal,Flow Activity,2060,R12_FSU,R12_SAS,coal_shipped_exp_sas,energy_bulk_carrier_capacity,0.0,Mt-km,R12_FSU-R12_SAS,2025-09-26
