MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,139860.985629228,Mt-km,R12_NAM-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,402940.0720276261,Mt-km,R12_NAM-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,264355.51058383135,Mt-km,R12_NAM-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,157121.4187068255,Mt-km,R12_NAM-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,74145.7225622748,Mt-km,R12_NAM-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,9940.710609829213,Mt-km,R12_NAM-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_WEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_AFR,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2010,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,6206.544980022114,Mt-km,R12_PAO-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2015,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,10696.416032280255,Mt-km,R12_PAO-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2020,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,61313.292546644574,Mt-km,R12_PAO-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,52062.63722356097,Mt-km,R12_PAO-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,28450.643409250835,Mt-km,R12_PAO-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,10180.132699369735,Mt-km,R12_PAO-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_CHN,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_EEU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_FSU,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2020,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,1148.1705871202103,Mt-km,R12_PAO-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_LAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2015,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,5511.844900771038,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,654.7699405957305,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_MEA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_NAM,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2010,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,7102.676585576542,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2015,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,18366.912505710112,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2020,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,88227.3459207425,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,114465.78452380304,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,52435.375920491584,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,4437.428197913184,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_PAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2035,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2040,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2045,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2050,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2055,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2060,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2070,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2080,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2090,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2100,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2110,R12_PAO,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_RCPA,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2015,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,4561.372532582411,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2020,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,5750.9031616667635,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2025,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,2691.451597666379,Mt-km,R12_PAO-R12_SAS,2025-09-03
NP_SSP2_6.2,pipelines_LNG,2030,R12_PAO,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_PAO-R12_SAS,2025-09-03
