MODEL,SCENARIO,VARIABLETYPE,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_FSU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,345223.5439049024,Mt-km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_FSU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,481000.3975865408,Mt-km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_FSU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,654289.8925546762,Mt-km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_FSU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,1157726.407188016,Mt-km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_FSU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,1977771.4407978258,Mt-km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_FSU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,3313538.3897603718,Mt-km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_FSU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,4990134.028473228,Mt-km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_FSU,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,7562371.677810266,Mt-km,R12_FSU-R12_SAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_FSU,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,42626.336052003724,Mt-km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_FSU,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,56588.53288794576,Mt-km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_FSU,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,23380.88495789764,Mt-km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_FSU,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_FSU,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_FSU,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_FSU,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_FSU,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_FSU,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_FSU,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_FSU,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_FSU,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_FSU,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_FSU,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_FSU-R12_WEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_LAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_LAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_LAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_LAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_LAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_LAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_LAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_LAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_LAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_LAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_LAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_LAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_AFR,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_LAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,1140.787147142386,Mt-km,R12_LAM-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_LAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,24337.48817552249,Mt-km,R12_LAM-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_LAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,10438.966339206423,Mt-km,R12_LAM-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_LAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_LAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_LAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_LAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_LAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_LAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_LAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_LAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_LAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_LAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_LAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_LAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_CHN,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_LAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,611.6038889259929,Mt-km,R12_LAM-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_LAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,4511.787174952804,Mt-km,R12_LAM-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_LAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_LAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_LAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_LAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_LAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_LAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_LAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_LAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_LAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_LAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_LAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_LAM,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_EEU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_LAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_LAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_LAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_LAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_LAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_LAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_LAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_LAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_LAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_LAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_LAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_LAM,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_FSU,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2010,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,2476.1783607702946,Mt-km,R12_LAM-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,9859.30326426113,Mt-km,R12_LAM-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,4782.342437469954,Mt-km,R12_LAM-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,1332.9791453064915,Mt-km,R12_LAM-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_LAM,R12_MEA,LNG_shipped_exp_mea,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_MEA,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2010,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,47438.28610589507,Mt-km,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,16091.462887729112,Mt-km,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,12548.943654673198,Mt-km,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,3602.231388465395,Mt-km,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,128064.24204108033,Mt-km,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_LAM,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,336667.3977841218,Mt-km,R12_LAM-R12_NAM,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2010,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,2162.7491361782318,Mt-km,R12_LAM-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,3997.9931956926757,Mt-km,R12_LAM-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,17120.160554678314,Mt-km,R12_LAM-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,5286.332380242055,Mt-km,R12_LAM-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2070,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2080,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2090,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2100,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2110,R12_LAM,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAO,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2010,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,9001.233606507905,Mt-km,R12_LAM-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2015,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,2562.3859534322064,Mt-km,R12_LAM-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2020,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,31019.494069340682,Mt-km,R12_LAM-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2025,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,18185.151221236694,Mt-km,R12_LAM-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2030,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2035,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2040,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2045,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2050,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2055,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-10
NP_SSP2_6.2,pipelines_LNG,Flow Activity,2060,R12_LAM,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_LAM-R12_PAS,2025-09-10
