MODEL,SCENARIO,YEAR,EXPORTER,IMPORTER,MESSAGETEC,COMMODITY,LEVEL,UNITS,PAIR,PULL DATE
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_EEU,LNG_shipped_exp_eeu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_EEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_FSU,LNG_shipped_exp_fsu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_FSU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,39507.02211971456,Mt-km,R12_MEA-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,30959.353755769647,Mt-km,R12_MEA-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,12363.170197576295,Mt-km,R12_MEA-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,4203.796093916795,Mt-km,R12_MEA-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_LAM,LNG_shipped_exp_lam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_LAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,73079.30172655523,Mt-km,R12_MEA-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,3159.3573260639655,Mt-km,R12_MEA-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,51763.47514956874,Mt-km,R12_MEA-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,197011.39312617903,Mt-km,R12_MEA-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,45224.69771498436,Mt-km,R12_MEA-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_NAM,LNG_shipped_exp_nam,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_NAM,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,196933.7028535341,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,270243.5823496255,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,155434.64844907224,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,75978.5946391793,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,78081.48981846657,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_PAO,LNG_shipped_exp_pao,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAO,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,152100.59981078168,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,212719.5361574101,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,167324.58861757588,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,201256.70456297314,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,101046.24571567542,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,23505.302921508228,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_PAS,LNG_shipped_exp_pas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_PAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_RCPA,LNG_shipped_exp_rcpa,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_RCPA,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,40328.43970385002,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,47375.564024352345,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,111618.58073369176,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,126816.08836906358,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,74062.38495121263,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,33242.57486395097,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,2828.1346034478192,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,3609.4960506487078,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,4606.733259359692,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,5879.488722276224,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_SAS,LNG_shipped_exp_sas,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_SAS,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2010,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,329065.9284820043,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2015,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,214342.2924938439,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,217216.10968186188,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,209648.61278592676,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,122628.46784966066,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,55293.938519490825,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,3191.7632882707626,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,2469.7255894762334,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_MEA,R12_WEU,LNG_shipped_exp_weu,LNG_tanker_capacity,0.0,Mt-km,R12_MEA-R12_WEU,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2035,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2040,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2045,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2050,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2055,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2060,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2070,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2080,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2090,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2100,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2110,R12_NAM,R12_AFR,LNG_shipped_exp_afr,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_AFR,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2020,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,87112.44133175425,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2025,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,74733.44741756683,Mt-km,R12_NAM-R12_CHN,2025-09-01
NP_SSP2_6.2,pipelines_LNG,2030,R12_NAM,R12_CHN,LNG_shipped_exp_chn,LNG_tanker_capacity,0.0,Mt-km,R12_NAM-R12_CHN,2025-09-01
