"BCU","isurban","year","month","unit","mess_sect","value"
5,0,2020,3,"GWh/mth","ind_man",3.93568512502467
5,0,2020,3,"GWh/mth","res_com",2.13615214406729
5,0,2020,4,"GWh/mth","agri",3.99332618569784e-05
5,0,2020,4,"GWh/mth","crop",0
5,0,2020,4,"GWh/mth","ind_man",3.91995392288789
5,0,2020,4,"GWh/mth","res_com",2.0926345505107
5,0,2020,5,"GWh/mth","agri",0.000250805262749132
5,0,2020,5,"GWh/mth","crop",0
5,0,2020,5,"GWh/mth","ind_man",3.89760964179714
5,0,2020,5,"GWh/mth","res_com",2.03448156868537
5,0,2020,6,"GWh/mth","agri",0.000339062413744003
5,0,2020,6,"GWh/mth","crop",0
5,0,2020,6,"GWh/mth","ind_man",3.88226003529779
5,0,2020,6,"GWh/mth","res_com",1.99401735953935
5,0,2020,7,"GWh/mth","agri",0.000807992261038338
5,0,2020,7,"GWh/mth","crop",0
5,0,2020,7,"GWh/mth","ind_man",3.88001845992475
5,0,2020,7,"GWh/mth","res_com",1.98816503397819
5,0,2020,8,"GWh/mth","agri",0.00565180087310289
5,0,2020,8,"GWh/mth","crop",0
5,0,2020,8,"GWh/mth","ind_man",3.89685635078455
5,0,2020,8,"GWh/mth","res_com",2.03240392161023
5,0,2020,9,"GWh/mth","agri",0.00848099603328553
5,0,2020,9,"GWh/mth","crop",0
5,0,2020,9,"GWh/mth","ind_man",3.92070565326195
5,0,2020,9,"GWh/mth","res_com",2.09613715458678
5,0,2020,10,"GWh/mth","agri",0.00434295216185914
5,0,2020,10,"GWh/mth","crop",5.30121167990418e-08
5,0,2020,10,"GWh/mth","ind_man",3.93709922518517
5,0,2020,10,"GWh/mth","res_com",2.14057658998699
5,0,2020,11,"GWh/mth","agri",0.00176527881008063
5,0,2020,11,"GWh/mth","crop",4.6144440491009e-07
5,0,2020,11,"GWh/mth","ind_man",3.9521384185843
5,0,2020,11,"GWh/mth","res_com",2.17653204206129
5,0,2020,12,"GWh/mth","agri",0.00123971257492123
5,0,2020,12,"GWh/mth","crop",4.22990704500916e-07
5,0,2020,12,"GWh/mth","ind_man",3.97422503388604
5,0,2020,12,"GWh/mth","res_com",2.23554123031569
5,0,2030,1,"GWh/mth","agri",0.00304407929101405
5,0,2030,1,"GWh/mth","crop",0.380199137588208
5,0,2030,1,"GWh/mth","ind_man",22.7454156826323
5,0,2030,1,"GWh/mth","res_com",20.1937308788253
5,0,2030,2,"GWh/mth","agri",0.00304407929101405
5,0,2030,2,"GWh/mth","crop",0.226454679394686
5,0,2030,2,"GWh/mth","ind_man",22.5424265278353
5,0,2030,2,"GWh/mth","res_com",19.6797265051161
5,0,2030,3,"GWh/mth","agri",0.00304407929101405
5,0,2030,3,"GWh/mth","crop",0.150969786263124
5,0,2030,3,"GWh/mth","ind_man",22.3723848949152
5,0,2030,3,"GWh/mth","res_com",19.2499894386463
5,0,2030,4,"GWh/mth","agri",0.00308774300845415
5,0,2030,4,"GWh/mth","crop",0
5,0,2030,4,"GWh/mth","ind_man",22.2154452583508
5,0,2030,4,"GWh/mth","res_com",18.8408424968334
5,0,2030,5,"GWh/mth","agri",0.00397067870070168
5,0,2030,5,"GWh/mth","crop",0
5,0,2030,5,"GWh/mth","ind_man",21.9925313752802
5,0,2030,5,"GWh/mth","res_com",18.2852442555366
5,0,2030,6,"GWh/mth","agri",0.00429400595237082
5,0,2030,6,"GWh/mth","crop",0
5,0,2030,6,"GWh/mth","ind_man",21.8393986620603
5,0,2030,6,"GWh/mth","res_com",17.8999160174898
5,0,2030,7,"GWh/mth","agri",0.00512054998009912
5,0,2030,7,"GWh/mth","crop",0
5,0,2030,7,"GWh/mth","ind_man",21.8170359703017
5,0,2030,7,"GWh/mth","res_com",17.8441387525099
5,0,2030,8,"GWh/mth","agri",0.0241439657379232
5,0,2030,8,"GWh/mth","crop",0
5,0,2030,8,"GWh/mth","ind_man",21.9850162968573
5,0,2030,8,"GWh/mth","res_com",18.2654800416347
5,0,2030,9,"GWh/mth","agri",0.0354032862117694
5,0,2030,9,"GWh/mth","crop",0
5,0,2030,9,"GWh/mth","ind_man",22.2229447673313
5,0,2030,9,"GWh/mth","res_com",18.8703769587651
5,0,2030,10,"GWh/mth","agri",0.0159616045922588
5,0,2030,10,"GWh/mth","crop",3.17766983093988e-07
5,0,2030,10,"GWh/mth","ind_man",22.3864924223201
5,0,2030,10,"GWh/mth","res_com",19.2906047163592
5,0,2030,11,"GWh/mth","agri",0.0062905198844264
5,0,2030,11,"GWh/mth","crop",2.75512327589699e-06
5,0,2030,11,"GWh/mth","ind_man",22.5365283525536
5,0,2030,11,"GWh/mth","res_com",19.6416831935214
5,0,2030,12,"GWh/mth","agri",0.00324357934079205
5,0,2030,12,"GWh/mth","crop",2.52552966957224e-06
5,0,2030,12,"GWh/mth","ind_man",22.7568716771295
5,0,2030,12,"GWh/mth","res_com",20.2014748677157
5,0,2040,1,"GWh/mth","agri",0.00542890886732397
5,0,2040,1,"GWh/mth","crop",1.01026341540546
5,0,2040,1,"GWh/mth","ind_man",50.4019937104435
5,0,2040,1,"GWh/mth","res_com",49.2699785930302
5,0,2040,2,"GWh/mth","agri",0.00542890886732397
5,0,2040,2,"GWh/mth","crop",0.601788918724745
5,0,2040,2,"GWh/mth","ind_man",49.9070968391604
5,0,2040,2,"GWh/mth","res_com",48.0264393897126
5,0,2040,3,"GWh/mth","agri",0.00542890886732397
5,0,2040,3,"GWh/mth","crop",0.401192612483163
5,0,2040,3,"GWh/mth","ind_man",49.4925275376419
5,0,2040,3,"GWh/mth","res_com",46.9879191121412
5,0,2040,4,"GWh/mth","agri",0.0055172192284468
5,0,2040,4,"GWh/mth","crop",0
5,0,2040,4,"GWh/mth","ind_man",49.1099015042772
5,0,2040,4,"GWh/mth","res_com",45.9901463784976
5,0,2040,5,"GWh/mth","agri",0.00720838336545411
5,0,2040,5,"GWh/mth","crop",0
5,0,2040,5,"GWh/mth","ind_man",48.5664272314396
5,0,2040,5,"GWh/mth","res_com",44.6525929849188
5,0,2040,6,"GWh/mth","agri",0.00707203413207636
5,0,2040,6,"GWh/mth","crop",0
5,0,2040,6,"GWh/mth","ind_man",48.193082651827
5,0,2040,6,"GWh/mth","res_com",43.7225945458308
5,0,2040,7,"GWh/mth","agri",0.00928878186653588
5,0,2040,7,"GWh/mth","crop",0
5,0,2040,7,"GWh/mth","ind_man",48.1385613834574
5,0,2040,7,"GWh/mth","res_com",43.5880576998209
5,0,2040,8,"GWh/mth","agri",0.0441822129269096
5,0,2040,8,"GWh/mth","crop",0
5,0,2040,8,"GWh/mth","ind_man",48.5481051254994
5,0,2040,8,"GWh/mth","res_com",44.6049855668551
5,0,2040,9,"GWh/mth","agri",0.0625674016184339
5,0,2040,9,"GWh/mth","crop",0
5,0,2040,9,"GWh/mth","ind_man",49.1281856512027
5,0,2040,9,"GWh/mth","res_com",46.0688966242845
5,0,2040,10,"GWh/mth","agri",0.0279774917041199
5,0,2040,10,"GWh/mth","crop",8.4720867490158e-07
5,0,2040,10,"GWh/mth","ind_man",49.5269223366212
5,0,2040,10,"GWh/mth","res_com",47.0889753058107
5,0,2040,11,"GWh/mth","agri",0.0099589077247667
5,0,2040,11,"GWh/mth","crop",7.32980597890309e-06
5,0,2040,11,"GWh/mth","ind_man",49.8927168172517
5,0,2040,11,"GWh/mth","res_com",47.9192698993782
5,0,2040,12,"GWh/mth","agri",0.00542914507527419
5,0,2040,12,"GWh/mth","crop",6.7189888139945e-06
5,0,2040,12,"GWh/mth","ind_man",50.4299239505579
5,0,2040,12,"GWh/mth","res_com",49.2745716629106
5,0,2050,1,"GWh/mth","agri",0.00787941274981354
5,0,2050,1,"GWh/mth","crop",2.21113530492934
5,0,2050,1,"GWh/mth","ind_man",90.3289322533255
5,0,2050,1,"GWh/mth","res_com",97.0643763574712
5,0,2050,2,"GWh/mth","agri",0.00787941274981354
5,0,2050,2,"GWh/mth","crop",1.31742594658338
5,0,2050,2,"GWh/mth","ind_man",89.3566465458589
5,0,2050,2,"GWh/mth","res_com",94.6350463264074
5,0,2050,3,"GWh/mth","agri",0.00787941274981354
5,0,2050,3,"GWh/mth","crop",0.878283964388918
5,0,2050,3,"GWh/mth","ind_man",88.5421742183701
5,0,2050,3,"GWh/mth","res_com",92.6098236217156
5,0,2050,4,"GWh/mth","agri",0.00925573225570736
5,0,2050,4,"GWh/mth","crop",0
5,0,2050,4,"GWh/mth","ind_man",87.790458365771
5,0,2050,4,"GWh/mth","res_com",90.6445411744226
5,0,2050,5,"GWh/mth","agri",0.012149173778084
5,0,2050,5,"GWh/mth","crop",0
5,0,2050,5,"GWh/mth","ind_man",86.7227363846524
5,0,2050,5,"GWh/mth","res_com",88.0467647343831
5,0,2050,6,"GWh/mth","agri",0.0106347498766143
5,0,2050,6,"GWh/mth","crop",0
5,0,2050,6,"GWh/mth","ind_man",85.9892550882838
5,0,2050,6,"GWh/mth","res_com",86.2355386492342
5,0,2050,7,"GWh/mth","agri",0.0139626950737653
5,0,2050,7,"GWh/mth","crop",0
5,0,2050,7,"GWh/mth","ind_man",85.8821413580004
5,0,2050,7,"GWh/mth","res_com",85.9730646477215
5,0,2050,8,"GWh/mth","agri",0.0630364487120356
5,0,2050,8,"GWh/mth","crop",0
5,0,2050,8,"GWh/mth","ind_man",86.6867403564491
5,0,2050,8,"GWh/mth","res_com",87.9547073724851
5,0,2050,9,"GWh/mth","agri",0.0905140523724668
5,0,2050,9,"GWh/mth","crop",0
5,0,2050,9,"GWh/mth","ind_man",87.826379818826
5,0,2050,9,"GWh/mth","res_com",90.8137156229872
5,0,2050,10,"GWh/mth","agri",0.0410632282161024
5,0,2050,10,"GWh/mth","crop",1.86434230782412e-06
5,0,2050,10,"GWh/mth","ind_man",88.6097470267655
5,0,2050,10,"GWh/mth","res_com",92.8113721001327
5,0,2050,11,"GWh/mth","agri",0.01267411459721
5,0,2050,11,"GWh/mth","crop",1.60709582362893e-05
5,0,2050,11,"GWh/mth","ind_man",89.3283952260663
5,0,2050,11,"GWh/mth","res_com",94.3959072754517
5,0,2050,12,"GWh/mth","agri",0.00788027057538084
5,0,2050,12,"GWh/mth","crop",1.47317117165986e-05
5,0,2050,12,"GWh/mth","ind_man",90.3838046415846
5,0,2050,12,"GWh/mth","res_com",97.0448234279236
5,0,2060,1,"GWh/mth","agri",0.0102105999539004
5,0,2060,1,"GWh/mth","crop",4.38632236974638
5,0,2060,1,"GWh/mth","ind_man",148.036229803911
5,0,2060,1,"GWh/mth","res_com",176.580565318261
5,0,2060,2,"GWh/mth","agri",0.0102105999539004
5,0,2060,2,"GWh/mth","crop",2.61453992303985
5,0,2060,2,"GWh/mth","ind_man",146.276483037147
5,0,2060,2,"GWh/mth","res_com",172.187610379842
5,0,2060,3,"GWh/mth","agri",0.0102105999539004
5,0,2060,3,"GWh/mth","crop",1.7430266153599
5,0,2060,3,"GWh/mth","ind_man",144.802363821047
5,0,2060,3,"GWh/mth","res_com",168.53671603136
5,0,2060,4,"GWh/mth","agri",0.011991952247855
5,0,2060,4,"GWh/mth","crop",0
5,0,2060,4,"GWh/mth","ind_man",143.441827991941
5,0,2060,4,"GWh/mth","res_com",164.95794611047
5,0,2060,5,"GWh/mth","agri",0.0156693944815934
5,0,2060,5,"GWh/mth","crop",0
5,0,2060,5,"GWh/mth","ind_man",141.509350439667
5,0,2060,5,"GWh/mth","res_com",160.291099465856
5,0,2060,6,"GWh/mth","agri",0.0137810985821069
5,0,2060,6,"GWh/mth","crop",0
5,0,2060,6,"GWh/mth","ind_man",140.181817462628
5,0,2060,6,"GWh/mth","res_com",157.030137500563
5,0,2060,7,"GWh/mth","agri",0.0180755288756183
5,0,2060,7,"GWh/mth","crop",0
5,0,2060,7,"GWh/mth","ind_man",139.987951565912
5,0,2060,7,"GWh/mth","res_com",156.554291776737
5,0,2060,8,"GWh/mth","agri",0.0812742257057318
5,0,2060,8,"GWh/mth","crop",0
5,0,2060,8,"GWh/mth","ind_man",141.444200974072
5,0,2060,8,"GWh/mth","res_com",160.131867663915
5,0,2060,9,"GWh/mth","agri",0.116758151659264
5,0,2060,9,"GWh/mth","crop",0
5,0,2060,9,"GWh/mth","ind_man",143.506842483448
5,0,2060,9,"GWh/mth","res_com",165.289586739863
5,0,2060,10,"GWh/mth","agri",0.0531450564806676
5,0,2060,10,"GWh/mth","crop",3.58837031560748e-06
5,0,2060,10,"GWh/mth","ind_man",144.924664324059
5,0,2060,10,"GWh/mth","res_com",168.901918293152
5,0,2060,11,"GWh/mth","agri",0.0162957405872212
5,0,2060,11,"GWh/mth","crop",3.18381775440811e-05
5,0,2060,11,"GWh/mth","ind_man",146.225350773986
5,0,2060,11,"GWh/mth","res_com",171.713581131841
5,0,2060,12,"GWh/mth","agri",0.0102117115740142
5,0,2060,12,"GWh/mth","crop",2.91849960820743e-05
5,0,2060,12,"GWh/mth","ind_man",148.135543726847
5,0,2060,12,"GWh/mth","res_com",176.502812718745
5,1,2020,1,"GWh/mth","agri",0
5,1,2020,1,"GWh/mth","crop",0.00532689760204687
5,1,2020,1,"GWh/mth","ind_man",17.6743719255607
5,1,2020,1,"GWh/mth","res_com",48.8633547443409
5,1,2020,2,"GWh/mth","agri",0
5,1,2020,2,"GWh/mth","crop",0.00297467935146561
5,1,2020,2,"GWh/mth","ind_man",17.2995464364411
5,1,2020,2,"GWh/mth","res_com",47.6210473729097
5,1,2020,3,"GWh/mth","agri",0
5,1,2020,3,"GWh/mth","crop",0.00198311956764374
5,1,2020,3,"GWh/mth","ind_man",16.9855595227377
5,1,2020,3,"GWh/mth","res_com",46.6026600615092
5,1,2020,4,"GWh/mth","agri",2.53652158250365e-05
5,1,2020,4,"GWh/mth","crop",0
5,1,2020,4,"GWh/mth","ind_man",16.6957658335313
5,1,2020,4,"GWh/mth","res_com",45.6260821957319
5,1,2020,5,"GWh/mth","agri",0.000139313600531504
5,1,2020,5,"GWh/mth","crop",0
5,1,2020,5,"GWh/mth","ind_man",16.2841487432634
5,1,2020,5,"GWh/mth","res_com",44.2993270383166
5,1,2020,6,"GWh/mth","agri",3.88471768047339e-05
5,1,2020,6,"GWh/mth","crop",0
5,1,2020,6,"GWh/mth","ind_man",16.001384650816
5,1,2020,6,"GWh/mth","res_com",43.3876295333625
5,1,2020,7,"GWh/mth","agri",9.85108173876596e-05
5,1,2020,7,"GWh/mth","crop",0
5,1,2020,7,"GWh/mth","ind_man",15.9600912778531
5,1,2020,7,"GWh/mth","res_com",43.2461366136175
5,1,2020,8,"GWh/mth","agri",0.000324551831054079
5,1,2020,8,"GWh/mth","crop",0
5,1,2020,8,"GWh/mth","ind_man",16.2702719282758
5,1,2020,8,"GWh/mth","res_com",44.2792814257815
5,1,2020,9,"GWh/mth","agri",0.000359128010236046
5,1,2020,9,"GWh/mth","crop",0
5,1,2020,9,"GWh/mth","ind_man",16.7096138990823
5,1,2020,9,"GWh/mth","res_com",45.6924591772973
5,1,2020,10,"GWh/mth","agri",0.00036347447839294
5,1,2020,10,"GWh/mth","crop",0
5,1,2020,10,"GWh/mth","ind_man",17.011609490112
5,1,2020,10,"GWh/mth","res_com",46.6764517654533
5,1,2020,11,"GWh/mth","agri",0.000392323152649379
5,1,2020,11,"GWh/mth","crop",3.05786960849946e-08
5,1,2020,11,"GWh/mth","ind_man",17.2886552810141
5,1,2020,11,"GWh/mth","res_com",47.5720671715643
5,1,2020,12,"GWh/mth","agri",0.000359127796971545
5,1,2020,12,"GWh/mth","crop",2.8030471411245e-08
5,1,2020,12,"GWh/mth","ind_man",17.6955257588531
5,1,2020,12,"GWh/mth","res_com",48.9141830814161
5,1,2030,1,"GWh/mth","agri",0
5,1,2030,1,"GWh/mth","crop",0.0156670091227275
5,1,2030,1,"GWh/mth","ind_man",67.9229422948241
5,1,2030,1,"GWh/mth","res_com",210.849366187932
5,1,2030,2,"GWh/mth","agri",0
5,1,2030,2,"GWh/mth","crop",0.00890917604888439
5,1,2030,2,"GWh/mth","ind_man",66.1865601046156
5,1,2030,2,"GWh/mth","res_com",205.202969163826
5,1,2030,3,"GWh/mth","agri",0
5,1,2030,3,"GWh/mth","crop",0.00593945069925626
5,1,2030,3,"GWh/mth","ind_man",64.7320131201146
5,1,2030,3,"GWh/mth","res_com",200.517264179297
5,1,2030,4,"GWh/mth","agri",2.60122522785049e-05
5,1,2030,4,"GWh/mth","crop",0
5,1,2030,4,"GWh/mth","ind_man",63.3895414489518
5,1,2030,4,"GWh/mth","res_com",196.118094890095
5,1,2030,5,"GWh/mth","agri",0.000242011917866828
5,1,2030,5,"GWh/mth","crop",0
5,1,2030,5,"GWh/mth","ind_man",61.4827218609738
5,1,2030,5,"GWh/mth","res_com",189.993047619891
5,1,2030,6,"GWh/mth","agri",0.000131412814132515
5,1,2030,6,"GWh/mth","crop",0
5,1,2030,6,"GWh/mth","ind_man",60.1728148551577
5,1,2030,6,"GWh/mth","res_com",185.784292247624
5,1,2030,7,"GWh/mth","agri",0.000274986921935401
5,1,2030,7,"GWh/mth","crop",0
5,1,2030,7,"GWh/mth","ind_man",59.9815229620829
5,1,2030,7,"GWh/mth","res_com",185.153220089339
5,1,2030,8,"GWh/mth","agri",0.00444142677673966
5,1,2030,8,"GWh/mth","crop",0
5,1,2030,8,"GWh/mth","ind_man",61.4184374003359
5,1,2030,8,"GWh/mth","res_com",189.835278119904
5,1,2030,9,"GWh/mth","agri",0.00624360319892429
5,1,2030,9,"GWh/mth","crop",0
5,1,2030,9,"GWh/mth","ind_man",63.4536927275854
5,1,2030,9,"GWh/mth","res_com",196.368873416284
5,1,2030,10,"GWh/mth","agri",0.00148770319832332
5,1,2030,10,"GWh/mth","crop",1.84506523985701e-10
5,1,2030,10,"GWh/mth","ind_man",64.8526898102469
5,1,2030,10,"GWh/mth","res_com",200.885632299238
5,1,2030,11,"GWh/mth","agri",0.000345360279016794
5,1,2030,11,"GWh/mth","crop",9.67419076917863e-08
5,1,2030,11,"GWh/mth","ind_man",66.1361067366797
5,1,2030,11,"GWh/mth","res_com",205.009800945353
5,1,2030,12,"GWh/mth","agri",2.25090512031918e-08
5,1,2030,12,"GWh/mth","crop",8.86800820508041e-08
5,1,2030,12,"GWh/mth","ind_man",68.020937603174
5,1,2030,12,"GWh/mth","res_com",211.126560593478
5,1,2040,1,"GWh/mth","agri",0
5,1,2040,1,"GWh/mth","crop",0.0347819255953003
5,1,2040,1,"GWh/mth","ind_man",90.7813549515728
5,1,2040,1,"GWh/mth","res_com",281.453153782621
5,1,2040,2,"GWh/mth","agri",0
5,1,2040,2,"GWh/mth","crop",0.0199257254462427
5,1,2040,2,"GWh/mth","ind_man",88.47340377813
5,1,2040,2,"GWh/mth","res_com",273.984418571924
5,1,2040,3,"GWh/mth","agri",0
5,1,2040,3,"GWh/mth","crop",0.0132838169641618
5,1,2040,3,"GWh/mth","ind_man",86.540060163667
5,1,2040,3,"GWh/mth","res_com",267.808440814965
5,1,2040,4,"GWh/mth","agri",2.47280861813181e-05
5,1,2040,4,"GWh/mth","crop",0
5,1,2040,4,"GWh/mth","ind_man",84.7556839553382
5,1,2040,4,"GWh/mth","res_com",261.968888408376
5,1,2040,5,"GWh/mth","agri",0.000264817798396752
5,1,2040,5,"GWh/mth","crop",0
5,1,2040,5,"GWh/mth","ind_man",82.2211921076137
5,1,2040,5,"GWh/mth","res_com",253.907126502817
5,1,2040,6,"GWh/mth","agri",7.09693436986692e-05
5,1,2040,6,"GWh/mth","crop",0
5,1,2040,6,"GWh/mth","ind_man",80.4800999516229
5,1,2040,6,"GWh/mth","res_com",248.365898406209
5,1,2040,7,"GWh/mth","agri",0.000409848985963973
5,1,2040,7,"GWh/mth","crop",0
5,1,2040,7,"GWh/mth","ind_man",80.2258400590821
5,1,2040,7,"GWh/mth","res_com",247.527044444886
5,1,2040,8,"GWh/mth","agri",0.00552339976911921
5,1,2040,8,"GWh/mth","crop",0
5,1,2040,8,"GWh/mth","ind_man",82.1357469808438
5,1,2040,8,"GWh/mth","res_com",253.723673696873
5,1,2040,9,"GWh/mth","agri",0.00739985282006508
5,1,2040,9,"GWh/mth","crop",0
5,1,2040,9,"GWh/mth","ind_man",84.8409520602722
5,1,2040,9,"GWh/mth","res_com",262.324884899228
5,1,2040,10,"GWh/mth","agri",0.00173253560894343
5,1,2040,10,"GWh/mth","crop",1.93864674059975e-09
5,1,2040,10,"GWh/mth","ind_man",86.7004602818948
5,1,2040,10,"GWh/mth","res_com",268.285658553082
5,1,2040,11,"GWh/mth","agri",0.000328159983409285
5,1,2040,11,"GWh/mth","crop",2.03623547602799e-07
5,1,2040,11,"GWh/mth","ind_man",88.4063425571682
5,1,2040,11,"GWh/mth","res_com",273.706758354777
5,1,2040,12,"GWh/mth","agri",3.08624627328227e-08
5,1,2040,12,"GWh/mth","crop",1.86654918635899e-07
5,1,2040,12,"GWh/mth","ind_man",90.9116076045736
5,1,2040,12,"GWh/mth","res_com",281.792282021981
5,1,2050,1,"GWh/mth","agri",0
5,1,2050,1,"GWh/mth","crop",0.075233130238945
5,1,2050,1,"GWh/mth","ind_man",125.285743400237
5,1,2050,1,"GWh/mth","res_com",379.192636101554
5,1,2050,2,"GWh/mth","agri",0
5,1,2050,2,"GWh/mth","crop",0.0430401336322217
5,1,2050,2,"GWh/mth","ind_man",122.173902608986
5,1,2050,2,"GWh/mth","res_com",369.25045756087
5,1,2050,3,"GWh/mth","agri",0
5,1,2050,3,"GWh/mth","crop",0.0286934224214811
5,1,2050,3,"GWh/mth","ind_man",119.567150095233
5,1,2050,3,"GWh/mth","res_com",361.062912844228
5,1,2050,4,"GWh/mth","agri",0.000113914343720867
5,1,2050,4,"GWh/mth","crop",0
5,1,2050,4,"GWh/mth","ind_man",117.161252285994
5,1,2050,4,"GWh/mth","res_com",353.250750497005
5,1,2050,5,"GWh/mth","agri",0.000400527561563172
5,1,2050,5,"GWh/mth","crop",0
5,1,2050,5,"GWh/mth","ind_man",113.743963736914
5,1,2050,5,"GWh/mth","res_com",342.584910040475
5,1,2050,6,"GWh/mth","agri",0.000177985172004607
5,1,2050,6,"GWh/mth","crop",0
5,1,2050,6,"GWh/mth","ind_man",111.396426382275
5,1,2050,6,"GWh/mth","res_com",335.249643810492
5,1,2050,7,"GWh/mth","agri",0.000549735876862913
5,1,2050,7,"GWh/mth","crop",0
5,1,2050,7,"GWh/mth","ind_man",111.053604439466
5,1,2050,7,"GWh/mth","res_com",334.127555775685
5,1,2050,8,"GWh/mth","agri",0.00535462565229542
5,1,2050,8,"GWh/mth","crop",0
5,1,2050,8,"GWh/mth","ind_man",113.628756953531
5,1,2050,8,"GWh/mth","res_com",342.38011591238
5,1,2050,9,"GWh/mth","agri",0.00735342701363583
5,1,2050,9,"GWh/mth","crop",0
5,1,2050,9,"GWh/mth","ind_man",117.276220388517
5,1,2050,9,"GWh/mth","res_com",353.767896810502
5,1,2050,10,"GWh/mth","agri",0.00202431426643096
5,1,2050,10,"GWh/mth","crop",3.00396035874116e-09
5,1,2050,10,"GWh/mth","ind_man",119.783419675182
5,1,2050,10,"GWh/mth","res_com",361.686926399581
5,1,2050,11,"GWh/mth","agri",0.00028891490236986
5,1,2050,11,"GWh/mth","crop",4.19888478006949e-07
5,1,2050,11,"GWh/mth","ind_man",122.083483086553
5,1,2050,11,"GWh/mth","res_com",368.832606904891
5,1,2050,12,"GWh/mth","agri",1.21352553671575e-07
5,1,2050,12,"GWh/mth","crop",3.8489777150637e-07
5,1,2050,12,"GWh/mth","ind_man",125.46136475802
5,1,2050,12,"GWh/mth","res_com",379.589303042655
5,1,2060,1,"GWh/mth","agri",0
5,1,2060,1,"GWh/mth","crop",0.15400517879097
5,1,2060,1,"GWh/mth","ind_man",170.648441732496
5,1,2060,1,"GWh/mth","res_com",502.724284967369
5,1,2060,2,"GWh/mth","agri",0
5,1,2060,2,"GWh/mth","crop",0.0874931060767663
5,1,2060,2,"GWh/mth","ind_man",166.515779489153
5,1,2060,2,"GWh/mth","res_com",489.744534526729
5,1,2060,3,"GWh/mth","agri",0
5,1,2060,3,"GWh/mth","crop",0.0583287373845109
5,1,2060,3,"GWh/mth","ind_man",163.0538968242
5,1,2060,3,"GWh/mth","res_com",479.104890695769
5,1,2060,4,"GWh/mth","agri",0.000116876442386837
5,1,2060,4,"GWh/mth","crop",0
5,1,2060,4,"GWh/mth","ind_man",159.858758092959
5,1,2060,4,"GWh/mth","res_com",468.836911907187
5,1,2060,5,"GWh/mth","agri",0.000502184285330029
5,1,2060,5,"GWh/mth","crop",0
5,1,2060,5,"GWh/mth","ind_man",155.320447713746
5,1,2060,5,"GWh/mth","res_com",455.016409529839
5,1,2060,6,"GWh/mth","agri",0.000178022155083773
5,1,2060,6,"GWh/mth","crop",0
5,1,2060,6,"GWh/mth","ind_man",152.202814248168
5,1,2060,6,"GWh/mth","res_com",445.502251041759
5,1,2060,7,"GWh/mth","agri",0.000574586660482126
5,1,2060,7,"GWh/mth","crop",0
5,1,2060,7,"GWh/mth","ind_man",151.747531541155
5,1,2060,7,"GWh/mth","res_com",444.030757480874
5,1,2060,8,"GWh/mth","agri",0.00591909127333068
5,1,2060,8,"GWh/mth","crop",0
5,1,2060,8,"GWh/mth","ind_man",155.167448008491
5,1,2060,8,"GWh/mth","res_com",454.806741941729
5,1,2060,9,"GWh/mth","agri",0.00808658612164158
5,1,2060,9,"GWh/mth","crop",0
5,1,2060,9,"GWh/mth","ind_man",160.011440819473
5,1,2060,9,"GWh/mth","res_com",469.585924518563
5,1,2060,10,"GWh/mth","agri",0.00211617155826535
5,1,2060,10,"GWh/mth","crop",1.8744736370511e-07
5,1,2060,10,"GWh/mth","ind_man",163.341112394466
5,1,2060,10,"GWh/mth","res_com",479.909763605778
5,1,2060,11,"GWh/mth","agri",0.000464410870178963
5,1,2060,11,"GWh/mth","crop",9.81977842099788e-07
5,1,2060,11,"GWh/mth","ind_man",166.395698363066
5,1,2060,11,"GWh/mth","res_com",489.103630445126
5,1,2060,12,"GWh/mth","agri",1.21352553671575e-07
5,1,2060,12,"GWh/mth","crop",9.00146355258139e-07
5,1,2060,12,"GWh/mth","ind_man",170.881674665387
5,1,2060,12,"GWh/mth","res_com",503.139903993789
6,0,2020,1,"GWh/mth","agri",0
6,0,2020,1,"GWh/mth","crop",0.0541919110438314
6,0,2020,1,"GWh/mth","ind_man",0.0556181566925254
6,0,2020,1,"GWh/mth","res_com",0.199086965103259
6,0,2020,2,"GWh/mth","agri",0
6,0,2020,2,"GWh/mth","crop",0.0282582982571653
6,0,2020,2,"GWh/mth","ind_man",0.054076918368094
6,0,2020,2,"GWh/mth","res_com",0.197034561886216
6,0,2020,3,"GWh/mth","agri",0.000163504804701639
6,0,2020,3,"GWh/mth","crop",0.0188388655047768
6,0,2020,3,"GWh/mth","ind_man",0.0527858411099646
6,0,2020,3,"GWh/mth","res_com",0.194931842761789
6,0,2020,4,"GWh/mth","agri",0.00245186387404913
6,0,2020,4,"GWh/mth","crop",0
6,0,2020,4,"GWh/mth","ind_man",0.051594243545369
6,0,2020,4,"GWh/mth","res_com",0.191719511577403
6,0,2020,5,"GWh/mth","agri",0.000375000210453231
6,0,2020,5,"GWh/mth","crop",0
6,0,2020,5,"GWh/mth","ind_man",0.0499017224844295
6,0,2020,5,"GWh/mth","res_com",0.190012941636712
6,0,2020,6,"GWh/mth","agri",0.000374400864808492
6,0,2020,6,"GWh/mth","crop",0
6,0,2020,6,"GWh/mth","ind_man",0.0487390297948883
6,0,2020,6,"GWh/mth","res_com",0.188343016791367
6,0,2020,7,"GWh/mth","agri",0.00112699749421928
6,0,2020,7,"GWh/mth","crop",0
6,0,2020,7,"GWh/mth","ind_man",0.0485692363021754
6,0,2020,7,"GWh/mth","res_com",0.188403245785352
