"BCU","isurban","year","month","unit","mess_sect","value"
6,0,2050,7,"GWh/mth","res_com",5.93855261757854
6,0,2050,8,"GWh/mth","agri",0.0551121839269577
6,0,2050,8,"GWh/mth","crop",0
6,0,2050,8,"GWh/mth","ind_man",1.67239231919956
6,0,2050,8,"GWh/mth","res_com",5.99827258543577
6,0,2050,9,"GWh/mth","agri",0.341969088429447
6,0,2050,9,"GWh/mth","crop",0
6,0,2050,9,"GWh/mth","ind_man",1.78992714333576
6,0,2050,9,"GWh/mth","res_com",6.23632873200222
6,0,2050,10,"GWh/mth","agri",0.423064847952515
6,0,2050,10,"GWh/mth","crop",3.54172553863759e-05
6,0,2050,10,"GWh/mth","ind_man",1.8528112605244
6,0,2050,10,"GWh/mth","res_com",6.38677759789425
6,0,2050,11,"GWh/mth","agri",0.0891867668529165
6,0,2050,11,"GWh/mth","crop",3.23528353384842e-05
6,0,2050,11,"GWh/mth","ind_man",1.9091999087866
6,0,2050,11,"GWh/mth","res_com",6.30403107160364
6,0,2050,12,"GWh/mth","agri",0.0137127186734331
6,0,2050,12,"GWh/mth","crop",2.96567657269438e-05
6,0,2050,12,"GWh/mth","ind_man",2.02437058334023
6,0,2050,12,"GWh/mth","res_com",6.52637175892911
6,0,2060,1,"GWh/mth","agri",0.0181683835574229
6,0,2060,1,"GWh/mth","crop",1.85685481137635
6,0,2060,1,"GWh/mth","ind_man",1.8717837755224
6,0,2060,1,"GWh/mth","res_com",7.18520368026032
6,0,2060,2,"GWh/mth","agri",0.0181683835574229
6,0,2060,2,"GWh/mth","crop",0.975851695715833
6,0,2060,2,"GWh/mth","ind_man",1.75810185568316
6,0,2060,2,"GWh/mth","res_com",6.98986035024703
6,0,2060,3,"GWh/mth","agri",0.0181683835574229
6,0,2060,3,"GWh/mth","crop",0.650567797143889
6,0,2060,3,"GWh/mth","ind_man",1.71684337113758
6,0,2060,3,"GWh/mth","res_com",6.95662548661091
6,0,2060,4,"GWh/mth","agri",0.0216794133405271
6,0,2060,4,"GWh/mth","crop",0
6,0,2060,4,"GWh/mth","ind_man",1.66794737084737
6,0,2060,4,"GWh/mth","res_com",6.81032643295586
6,0,2060,5,"GWh/mth","agri",0.0182053718426017
6,0,2060,5,"GWh/mth","crop",0
6,0,2060,5,"GWh/mth","ind_man",1.54846957861529
6,0,2060,5,"GWh/mth","res_com",6.66508839225749
6,0,2060,6,"GWh/mth","agri",0.0181770496797643
6,0,2060,6,"GWh/mth","crop",0
6,0,2060,6,"GWh/mth","ind_man",1.50021986552453
6,0,2060,6,"GWh/mth","res_com",6.62227699654192
6,0,2060,7,"GWh/mth","agri",0.0185498378567741
6,0,2060,7,"GWh/mth","crop",0
6,0,2060,7,"GWh/mth","ind_man",1.4977186148013
6,0,2060,7,"GWh/mth","res_com",6.63476266137861
6,0,2060,8,"GWh/mth","agri",0.0783394408104967
6,0,2060,8,"GWh/mth","crop",0
6,0,2060,8,"GWh/mth","ind_man",1.55079860459584
6,0,2060,8,"GWh/mth","res_com",6.66847084285684
6,0,2060,9,"GWh/mth","agri",0.492104517706165
6,0,2060,9,"GWh/mth","crop",0
6,0,2060,9,"GWh/mth","ind_man",1.65978788849131
6,0,2060,9,"GWh/mth","res_com",6.8649991834243
6,0,2060,10,"GWh/mth","agri",0.609615056622447
6,0,2060,10,"GWh/mth","crop",3.89600451251243e-05
6,0,2060,10,"GWh/mth","ind_man",1.71809992452963
6,0,2060,10,"GWh/mth","res_com",7.00208396195803
6,0,2060,11,"GWh/mth","agri",0.127603049512301
6,0,2060,11,"GWh/mth","crop",3.56541485036202e-05
6,0,2060,11,"GWh/mth","ind_man",1.77038875415182
6,0,2060,11,"GWh/mth","res_com",6.83948574342941
6,0,2060,12,"GWh/mth","agri",0.0183110321937987
6,0,2060,12,"GWh/mth","crop",3.26829694616519e-05
6,0,2060,12,"GWh/mth","ind_man",1.8771857773967
6,0,2060,12,"GWh/mth","res_com",7.03038249308297
6,1,2020,1,"GWh/mth","agri",0
6,1,2020,1,"GWh/mth","crop",0
6,1,2020,1,"GWh/mth","ind_man",0
6,1,2020,1,"GWh/mth","res_com",0
6,1,2020,2,"GWh/mth","agri",0
6,1,2020,2,"GWh/mth","crop",0
6,1,2020,2,"GWh/mth","ind_man",0
6,1,2020,2,"GWh/mth","res_com",0
6,1,2020,3,"GWh/mth","agri",0
6,1,2020,3,"GWh/mth","crop",0
6,1,2020,3,"GWh/mth","ind_man",0
6,1,2020,3,"GWh/mth","res_com",0
6,1,2020,4,"GWh/mth","agri",0
6,1,2020,4,"GWh/mth","crop",0
6,1,2020,4,"GWh/mth","ind_man",0
6,1,2020,4,"GWh/mth","res_com",0
6,1,2020,5,"GWh/mth","agri",0
6,1,2020,5,"GWh/mth","crop",0
6,1,2020,5,"GWh/mth","ind_man",0
6,1,2020,5,"GWh/mth","res_com",0
6,1,2020,6,"GWh/mth","agri",0
6,1,2020,6,"GWh/mth","crop",0
6,1,2020,6,"GWh/mth","ind_man",0
6,1,2020,6,"GWh/mth","res_com",0
6,1,2020,7,"GWh/mth","agri",0
6,1,2020,7,"GWh/mth","crop",0
6,1,2020,7,"GWh/mth","ind_man",0
6,1,2020,7,"GWh/mth","res_com",0
6,1,2020,8,"GWh/mth","agri",0
6,1,2020,8,"GWh/mth","crop",0
6,1,2020,8,"GWh/mth","ind_man",0
6,1,2020,8,"GWh/mth","res_com",0
6,1,2020,9,"GWh/mth","agri",0
6,1,2020,9,"GWh/mth","crop",0
6,1,2020,9,"GWh/mth","ind_man",0
6,1,2020,9,"GWh/mth","res_com",0
6,1,2020,10,"GWh/mth","agri",0
6,1,2020,10,"GWh/mth","crop",0
6,1,2020,10,"GWh/mth","ind_man",0
6,1,2020,10,"GWh/mth","res_com",0
6,1,2020,11,"GWh/mth","agri",0
6,1,2020,11,"GWh/mth","crop",0
6,1,2020,11,"GWh/mth","ind_man",0
6,1,2020,11,"GWh/mth","res_com",0
6,1,2020,12,"GWh/mth","agri",0
6,1,2020,12,"GWh/mth","crop",0
6,1,2020,12,"GWh/mth","ind_man",0
6,1,2020,12,"GWh/mth","res_com",0
6,1,2030,1,"GWh/mth","agri",0.000480051636393446
6,1,2030,1,"GWh/mth","crop",0.011116433445777
6,1,2030,1,"GWh/mth","ind_man",3.08037706106912
6,1,2030,1,"GWh/mth","res_com",7.78514148066641
6,1,2030,2,"GWh/mth","agri",0.000480051636393446
6,1,2030,2,"GWh/mth","crop",0.00566129504936428
6,1,2030,2,"GWh/mth","ind_man",2.8932917883413
6,1,2030,2,"GWh/mth","res_com",7.31661576940444
6,1,2030,3,"GWh/mth","agri",0.000480051636393446
6,1,2030,3,"GWh/mth","crop",0.00377419669957619
6,1,2030,3,"GWh/mth","ind_man",2.82539308602821
6,1,2030,3,"GWh/mth","res_com",7.14672435339666
6,1,2030,4,"GWh/mth","agri",0.000480052481560429
6,1,2030,4,"GWh/mth","crop",0
6,1,2030,4,"GWh/mth","ind_man",2.74492539545323
6,1,2030,4,"GWh/mth","res_com",6.94483469442556
6,1,2030,5,"GWh/mth","agri",0.000480059993208734
6,1,2030,5,"GWh/mth","crop",0
6,1,2030,5,"GWh/mth","ind_man",2.54830190971104
6,1,2030,5,"GWh/mth","res_com",6.45265250869045
6,1,2030,6,"GWh/mth","agri",0.000480051728984872
6,1,2030,6,"GWh/mth","crop",0
6,1,2030,6,"GWh/mth","ind_man",2.46889780793842
6,1,2030,6,"GWh/mth","res_com",6.25390420231744
6,1,2030,7,"GWh/mth","agri",0.000480290664816571
6,1,2030,7,"GWh/mth","crop",0
6,1,2030,7,"GWh/mth","ind_man",2.46478152300607
6,1,2030,7,"GWh/mth","res_com",6.24376917858638
6,1,2030,8,"GWh/mth","agri",0.000768081756107613
6,1,2030,8,"GWh/mth","crop",0
6,1,2030,8,"GWh/mth","ind_man",2.55213476599442
6,1,2030,8,"GWh/mth","res_com",6.46190001117571
6,1,2030,9,"GWh/mth","agri",0.00289621553941488
6,1,2030,9,"GWh/mth","crop",0
6,1,2030,9,"GWh/mth","ind_man",2.73149741161851
6,1,2030,9,"GWh/mth","res_com",6.911620130666
6,1,2030,10,"GWh/mth","agri",0.00356408781531389
6,1,2030,10,"GWh/mth","crop",2.29916164899069e-07
6,1,2030,10,"GWh/mth","ind_man",2.82746098419866
6,1,2030,10,"GWh/mth","res_com",7.15232354229992
6,1,2030,11,"GWh/mth","agri",0.00108145367919763
6,1,2030,11,"GWh/mth","crop",2.24238765881945e-07
6,1,2030,11,"GWh/mth","ind_man",2.91351222228751
6,1,2030,11,"GWh/mth","res_com",7.36591025022131
6,1,2030,12,"GWh/mth","agri",0.000510909564125477
6,1,2030,12,"GWh/mth","crop",2.0555220205845e-07
6,1,2030,12,"GWh/mth","ind_man",3.08926708505322
6,1,2030,12,"GWh/mth","res_com",7.80614599070939
6,1,2040,1,"GWh/mth","agri",0.00178224993481357
6,1,2040,1,"GWh/mth","crop",0.077722408462449
6,1,2040,1,"GWh/mth","ind_man",9.79617521180444
6,1,2040,1,"GWh/mth","res_com",24.3048539827013
6,1,2040,2,"GWh/mth","agri",0.00178224993481357
6,1,2040,2,"GWh/mth","crop",0.0393499740913348
6,1,2040,2,"GWh/mth","ind_man",9.20120905186497
6,1,2040,2,"GWh/mth","res_com",22.8469521270761
6,1,2040,3,"GWh/mth","agri",0.00178224993481357
6,1,2040,3,"GWh/mth","crop",0.0262333160608899
6,1,2040,3,"GWh/mth","ind_man",8.98527847865054
6,1,2040,3,"GWh/mth","res_com",22.3190380473548
6,1,2040,4,"GWh/mth","agri",0.00179329268724761
6,1,2040,4,"GWh/mth","crop",0
6,1,2040,4,"GWh/mth","ind_man",8.72937617184394
6,1,2040,4,"GWh/mth","res_com",21.6899533677287
6,1,2040,5,"GWh/mth","agri",0.00178243867341459
6,1,2040,5,"GWh/mth","crop",0
6,1,2040,5,"GWh/mth","ind_man",8.1040767104794
6,1,2040,5,"GWh/mth","res_com",20.1582932217023
6,1,2040,6,"GWh/mth","agri",0.00178229200081819
6,1,2040,6,"GWh/mth","crop",0
6,1,2040,6,"GWh/mth","ind_man",7.85155681499927
6,1,2040,6,"GWh/mth","res_com",19.5403842943517
6,1,2040,7,"GWh/mth","agri",0.00179698735540359
6,1,2040,7,"GWh/mth","crop",0
6,1,2040,7,"GWh/mth","ind_man",7.83846625899927
6,1,2040,7,"GWh/mth","res_com",19.5099822513446
6,1,2040,8,"GWh/mth","agri",0.00580592573566021
6,1,2040,8,"GWh/mth","crop",0
6,1,2040,8,"GWh/mth","ind_man",8.11626591036281
6,1,2040,8,"GWh/mth","res_com",20.1859761606441
6,1,2040,9,"GWh/mth","agri",0.0337347792467139
6,1,2040,9,"GWh/mth","crop",0
6,1,2040,9,"GWh/mth","ind_man",8.68667267166253
6,1,2040,9,"GWh/mth","res_com",21.5877117661681
6,1,2040,10,"GWh/mth","agri",0.042150939022045
6,1,2040,10,"GWh/mth","crop",1.81700436532648e-06
6,1,2040,10,"GWh/mth","ind_man",8.99185478161486
6,1,2040,10,"GWh/mth","res_com",22.3390430860218
6,1,2040,11,"GWh/mth","agri",0.00933478112665604
6,1,2040,11,"GWh/mth","crop",1.7022302625698e-06
6,1,2040,11,"GWh/mth","ind_man",9.26551381386935
6,1,2040,11,"GWh/mth","res_com",22.9948158014162
6,1,2040,12,"GWh/mth","agri",0.00190074950162649
6,1,2040,12,"GWh/mth","crop",1.56037774068899e-06
6,1,2040,12,"GWh/mth","ind_man",9.82444715087514
6,1,2040,12,"GWh/mth","res_com",24.3652722834285
6,1,2050,1,"GWh/mth","agri",0.00477433303480045
6,1,2050,1,"GWh/mth","crop",0.297278567612711
6,1,2050,1,"GWh/mth","ind_man",15.9438439376145
6,1,2050,1,"GWh/mth","res_com",39.1561761516751
6,1,2050,2,"GWh/mth","agri",0.00477433303480045
6,1,2050,2,"GWh/mth","crop",0.151821550983869
6,1,2050,2,"GWh/mth","ind_man",14.9755019676989
6,1,2050,2,"GWh/mth","res_com",36.8521239638306
6,1,2050,3,"GWh/mth","agri",0.00477433303480045
6,1,2050,3,"GWh/mth","crop",0.101214367322579
6,1,2050,3,"GWh/mth","ind_man",14.6240624225444
6,1,2050,3,"GWh/mth","res_com",36.0226157220438
6,1,2050,4,"GWh/mth","agri",0.0048104466435674
6,1,2050,4,"GWh/mth","crop",0
6,1,2050,4,"GWh/mth","ind_man",14.2075665601507
6,1,2050,4,"GWh/mth","res_com",35.0213542554019
6,1,2050,5,"GWh/mth","agri",0.00477483196377219
6,1,2050,5,"GWh/mth","crop",0
6,1,2050,5,"GWh/mth","ind_man",13.1898553809696
6,1,2050,5,"GWh/mth","res_com",32.6034570731961
6,1,2050,6,"GWh/mth","agri",0.00477446590436315
6,1,2050,6,"GWh/mth","crop",0
6,1,2050,6,"GWh/mth","ind_man",12.7788645893976
6,1,2050,6,"GWh/mth","res_com",31.6309451011063
6,1,2050,7,"GWh/mth","agri",0.00481176598667972
6,1,2050,7,"GWh/mth","crop",0
6,1,2050,7,"GWh/mth","ind_man",12.7575589494505
6,1,2050,7,"GWh/mth","res_com",31.5884222342118
6,1,2050,8,"GWh/mth","agri",0.0198901459017293
6,1,2050,8,"GWh/mth","crop",0
6,1,2050,8,"GWh/mth","ind_man",13.2096940115028
6,1,2050,8,"GWh/mth","res_com",32.6419908249565
6,1,2050,9,"GWh/mth","agri",0.125385724818013
6,1,2050,9,"GWh/mth","crop",0
6,1,2050,9,"GWh/mth","ind_man",14.1380641341772
6,1,2050,9,"GWh/mth","res_com",34.8681322671733
6,1,2050,10,"GWh/mth","agri",0.156338828043793
6,1,2050,10,"GWh/mth","crop",8.43040260997996e-06
6,1,2050,10,"GWh/mth","ind_man",14.6347657374487
6,1,2050,10,"GWh/mth","res_com",36.0670803026828
6,1,2050,11,"GWh/mth","agri",0.032470749616603
6,1,2050,11,"GWh/mth","crop",7.7518931116479e-06
6,1,2050,11,"GWh/mth","ind_man",15.0801617014905
6,1,2050,11,"GWh/mth","res_com",37.0536159412507
6,1,2050,12,"GWh/mth","agri",0.00485620950012781
6,1,2050,12,"GWh/mth","crop",7.10590201901057e-06
6,1,2050,12,"GWh/mth","ind_man",15.9898581599626
6,1,2050,12,"GWh/mth","res_com",39.2222561094711
6,1,2060,1,"GWh/mth","agri",0.0115262611251866
6,1,2060,1,"GWh/mth","crop",0.731454783105117
6,1,2060,1,"GWh/mth","ind_man",19.3254523962421
6,1,2060,1,"GWh/mth","res_com",48.4808515566095
6,1,2060,2,"GWh/mth","agri",0.0115262611251866
6,1,2060,2,"GWh/mth","crop",0.374897439234978
6,1,2060,2,"GWh/mth","ind_man",18.1517300043202
6,1,2060,2,"GWh/mth","res_com",45.742598574747
6,1,2060,3,"GWh/mth","agri",0.0115262611251866
6,1,2060,3,"GWh/mth","crop",0.249931626156652
6,1,2060,3,"GWh/mth","ind_man",17.7257519135527
6,1,2060,3,"GWh/mth","res_com",44.767863386265
6,1,2060,4,"GWh/mth","agri",0.0117358252176672
6,1,2060,4,"GWh/mth","crop",0
6,1,2060,4,"GWh/mth","ind_man",17.2209193905165
6,1,2060,4,"GWh/mth","res_com",43.5622335474437
6,1,2060,5,"GWh/mth","agri",0.0115286651241175
6,1,2060,5,"GWh/mth","crop",0
6,1,2060,5,"GWh/mth","ind_man",15.9873568303619
6,1,2060,5,"GWh/mth","res_com",40.6896924900052
6,1,2060,6,"GWh/mth","agri",0.0115268610881869
6,1,2060,6,"GWh/mth","crop",0
6,1,2060,6,"GWh/mth","ind_man",15.4891969757561
6,1,2060,6,"GWh/mth","res_com",39.5418912215568
6,1,2060,7,"GWh/mth","agri",0.0116305933375914
6,1,2060,7,"GWh/mth","crop",0
6,1,2060,7,"GWh/mth","ind_man",15.463372517603
6,1,2060,7,"GWh/mth","res_com",39.5079343711615
6,1,2060,8,"GWh/mth","agri",0.0462192093311482
6,1,2060,8,"GWh/mth","crop",0
6,1,2060,8,"GWh/mth","ind_man",16.0114031338428
6,1,2060,8,"GWh/mth","res_com",40.7170419734828
6,1,2060,9,"GWh/mth","agri",0.288319390244212
6,1,2060,9,"GWh/mth","crop",0
6,1,2060,9,"GWh/mth","ind_man",17.1366758523942
6,1,2060,9,"GWh/mth","res_com",43.3993985268231
6,1,2060,10,"GWh/mth","agri",0.35805534780154
6,1,2060,10,"GWh/mth","crop",3.20517790433498e-05
6,1,2060,10,"GWh/mth","ind_man",17.7387253472788
6,1,2060,10,"GWh/mth","res_com",44.8587302778526
6,1,2060,11,"GWh/mth","agri",0.0748153199276168
6,1,2060,11,"GWh/mth","crop",2.92950664737662e-05
6,1,2060,11,"GWh/mth","ind_man",18.2785875369897
6,1,2060,11,"GWh/mth","res_com",45.895105856159
6,1,2060,12,"GWh/mth","agri",0.0115721005145705
6,1,2060,12,"GWh/mth","crop",2.68538109342857e-05
6,1,2060,12,"GWh/mth","ind_man",19.381226001843
6,1,2060,12,"GWh/mth","res_com",48.480921306628
7,0,2020,1,"GWh/mth","agri",0
7,0,2020,1,"GWh/mth","crop",0.409112064923622
7,0,2020,1,"GWh/mth","ind_man",0.444857311770636
7,0,2020,1,"GWh/mth","res_com",1.45274781489245
7,0,2020,2,"GWh/mth","agri",0
7,0,2020,2,"GWh/mth","crop",0.212624905081309
7,0,2020,2,"GWh/mth","ind_man",0.417839109178033
7,0,2020,2,"GWh/mth","res_com",1.39890715697958
7,0,2020,3,"GWh/mth","agri",0
7,0,2020,3,"GWh/mth","crop",0.141749936720872
7,0,2020,3,"GWh/mth","ind_man",0.408033415399352
7,0,2020,3,"GWh/mth","res_com",1.38275968040851
7,0,2020,4,"GWh/mth","agri",1.36315314926293e-05
7,0,2020,4,"GWh/mth","crop",0
7,0,2020,4,"GWh/mth","ind_man",0.396412552172578
7,0,2020,4,"GWh/mth","res_com",1.35402529311288
7,0,2020,5,"GWh/mth","agri",6.49738566370023e-05
7,0,2020,5,"GWh/mth","crop",0
7,0,2020,5,"GWh/mth","ind_man",0.368016874122735
7,0,2020,5,"GWh/mth","res_com",1.3002016763124
7,0,2020,6,"GWh/mth","agri",9.40340864526993e-05
7,0,2020,6,"GWh/mth","crop",0
7,0,2020,6,"GWh/mth","ind_man",0.356549610681333
7,0,2020,6,"GWh/mth","res_com",1.28016472081986
7,0,2020,7,"GWh/mth","agri",0.000672283141780706
7,0,2020,7,"GWh/mth","crop",0
7,0,2020,7,"GWh/mth","ind_man",0.355955151167713
7,0,2020,7,"GWh/mth","res_com",1.28261478074577
7,0,2020,8,"GWh/mth","agri",0.0078926300984495
7,0,2020,8,"GWh/mth","crop",0
7,0,2020,8,"GWh/mth","ind_man",0.36857040185938
7,0,2020,8,"GWh/mth","res_com",1.29720626758286
7,0,2020,9,"GWh/mth","agri",0.0309619337052424
7,0,2020,9,"GWh/mth","crop",0
7,0,2020,9,"GWh/mth","ind_man",0.394473329579764
7,0,2020,9,"GWh/mth","res_com",1.35666649768286
7,0,2020,10,"GWh/mth","agri",0.0406904978831085
7,0,2020,10,"GWh/mth","crop",2.28807168983409e-06
7,0,2020,10,"GWh/mth","ind_man",0.408332054040948
7,0,2020,10,"GWh/mth","res_com",1.3919452233279
7,0,2020,11,"GWh/mth","agri",0.0161129583151321
7,0,2020,11,"GWh/mth","crop",2.36124865438791e-06
7,0,2020,11,"GWh/mth","ind_man",0.420759273726014
7,0,2020,11,"GWh/mth","res_com",1.38148318702578
7,0,2020,12,"GWh/mth","agri",0.00973526861105841
7,0,2020,12,"GWh/mth","crop",2.16447793318892e-06
7,0,2020,12,"GWh/mth","ind_man",0.446141178028804
7,0,2020,12,"GWh/mth","res_com",1.43385891620437
7,0,2030,1,"GWh/mth","agri",0.010278787631905
7,0,2030,1,"GWh/mth","crop",1.62086779354059
7,0,2030,1,"GWh/mth","ind_man",11.5941788952977
7,0,2030,1,"GWh/mth","res_com",26.8204606767279
7,0,2030,2,"GWh/mth","agri",0.010278787631905
7,0,2030,2,"GWh/mth","crop",0.842505247147375
7,0,2030,2,"GWh/mth","ind_man",10.8900118152036
7,0,2030,2,"GWh/mth","res_com",25.3477742988502
7,0,2030,3,"GWh/mth","agri",0.010278787631905
7,0,2030,3,"GWh/mth","crop",0.561670164764917
7,0,2030,3,"GWh/mth","ind_man",10.6344490429294
7,0,2030,3,"GWh/mth","res_com",24.8301509812262
7,0,2030,4,"GWh/mth","agri",0.0102929433440713
7,0,2030,4,"GWh/mth","crop",0
7,0,2030,4,"GWh/mth","ind_man",10.3315780692396
7,0,2030,4,"GWh/mth","res_com",24.1691804134793
7,0,2030,5,"GWh/mth","agri",0.0103829215799138
7,0,2030,5,"GWh/mth","crop",0
7,0,2030,5,"GWh/mth","ind_man",9.59151027120172
7,0,2030,5,"GWh/mth","res_com",22.6353042988295
7,0,2030,6,"GWh/mth","agri",0.0105634423975315
7,0,2030,6,"GWh/mth","crop",0
7,0,2030,6,"GWh/mth","ind_man",9.29264252133843
7,0,2030,6,"GWh/mth","res_com",22.0243552772866
7,0,2030,7,"GWh/mth","agri",0.0116770275897938
7,0,2030,7,"GWh/mth","crop",0
7,0,2030,7,"GWh/mth","ind_man",9.27714930640286
7,0,2030,7,"GWh/mth","res_com",22.0097434292108
7,0,2030,8,"GWh/mth","agri",0.0382950877981536
7,0,2030,8,"GWh/mth","crop",0
7,0,2030,8,"GWh/mth","ind_man",9.60593669385986
7,0,2030,8,"GWh/mth","res_com",22.6458058564451
7,0,2030,9,"GWh/mth","agri",0.197579017141766
7,0,2030,9,"GWh/mth","crop",0
7,0,2030,9,"GWh/mth","ind_man",10.2810367089787
7,0,2030,9,"GWh/mth","res_com",24.0956016736838
7,0,2030,10,"GWh/mth","agri",0.27005501461102
7,0,2030,10,"GWh/mth","crop",9.10972054386599e-06
7,0,2030,10,"GWh/mth","ind_man",10.6422323697268
7,0,2030,10,"GWh/mth","res_com",24.8885033071202
7,0,2030,11,"GWh/mth","agri",0.0635414534081976
7,0,2030,11,"GWh/mth","crop",9.40004095666831e-06
7,0,2030,11,"GWh/mth","ind_man",10.9661191630591
7,0,2030,11,"GWh/mth","res_com",25.3927905721862
7,0,2030,12,"GWh/mth","agri",0.0113448035011496
7,0,2030,12,"GWh/mth","crop",8.61670421027928e-06
7,0,2030,12,"GWh/mth","ind_man",11.6276399055609
7,0,2030,12,"GWh/mth","res_com",26.7850668168139
7,0,2040,1,"GWh/mth","agri",0.0255705628000025
7,0,2040,1,"GWh/mth","crop",3.88466260076397
7,0,2040,1,"GWh/mth","ind_man",17.3126587425952
7,0,2040,1,"GWh/mth","res_com",42.4523681238072
7,0,2040,2,"GWh/mth","agri",0.0255705628000025
7,0,2040,2,"GWh/mth","crop",2.02170244880138
7,0,2040,2,"GWh/mth","ind_man",16.2611824400876
7,0,2040,2,"GWh/mth","res_com",40.2929786202303
7,0,2040,3,"GWh/mth","agri",0.0255705628000025
7,0,2040,3,"GWh/mth","crop",1.34780163253425
7,0,2040,3,"GWh/mth","ind_man",15.8795710208013
7,0,2040,3,"GWh/mth","res_com",39.555013376721
7,0,2040,4,"GWh/mth","agri",0.0256165804427314
7,0,2040,4,"GWh/mth","crop",0
7,0,2040,4,"GWh/mth","ind_man",15.4273180533526
7,0,2040,4,"GWh/mth","res_com",38.5510136846307
7,0,2040,5,"GWh/mth","agri",0.0259473131740971
7,0,2040,5,"GWh/mth","crop",0
7,0,2040,5,"GWh/mth","ind_man",14.3222340841023
7,0,2040,5,"GWh/mth","res_com",36.315696701406
7,0,2040,6,"GWh/mth","agri",0.0265143235511669
7,0,2040,6,"GWh/mth","crop",0
7,0,2040,6,"GWh/mth","ind_man",13.8759588101672
7,0,2040,6,"GWh/mth","res_com",35.4361457546573
7,0,2040,7,"GWh/mth","agri",0.0304415876741026
7,0,2040,7,"GWh/mth","crop",0
7,0,2040,7,"GWh/mth","ind_man",13.8528240331876
7,0,2040,7,"GWh/mth","res_com",35.4401088952583
7,0,2040,8,"GWh/mth","agri",0.12015191968952
7,0,2040,8,"GWh/mth","crop",0
7,0,2040,8,"GWh/mth","ind_man",14.3437759056156
7,0,2040,8,"GWh/mth","res_com",36.2997013164146
7,0,2040,9,"GWh/mth","agri",0.648524027853612
7,0,2040,9,"GWh/mth","crop",0
7,0,2040,9,"GWh/mth","ind_man",15.351848688037
7,0,2040,9,"GWh/mth","res_com",38.4842173881024
7,0,2040,10,"GWh/mth","agri",0.890327706068552
7,0,2040,10,"GWh/mth","crop",1.86953325862843e-05
7,0,2040,10,"GWh/mth","ind_man",15.8911932393251
7,0,2040,10,"GWh/mth","res_com",39.7002017182186
7,0,2040,11,"GWh/mth","agri",0.203807500282172
7,0,2040,11,"GWh/mth","crop",1.97436459242626e-05
7,0,2040,11,"GWh/mth","ind_man",16.3748274470454
7,0,2040,11,"GWh/mth","res_com",40.203603248158
7,0,2040,12,"GWh/mth","agri",0.0305880050586354
7,0,2040,12,"GWh/mth","crop",1.80983420972407e-05
7,0,2040,12,"GWh/mth","ind_man",17.3626233892598
7,0,2040,12,"GWh/mth","res_com",42.2577226982363
7,0,2050,1,"GWh/mth","agri",0.0357825716535388
7,0,2050,1,"GWh/mth","crop",5.84393852726158
7,0,2050,1,"GWh/mth","ind_man",17.1401719724987
7,0,2050,1,"GWh/mth","res_com",45.137616323788
7,0,2050,2,"GWh/mth","agri",0.0357825716535388
7,0,2050,2,"GWh/mth","crop",3.04809960786957
7,0,2050,2,"GWh/mth","ind_man",16.0991715740073
7,0,2050,2,"GWh/mth","res_com",43.0831581486551
7,0,2050,3,"GWh/mth","agri",0.0357825716535388
7,0,2050,3,"GWh/mth","crop",2.03206640524638
7,0,2050,3,"GWh/mth","ind_man",15.7213621658461
7,0,2050,3,"GWh/mth","res_com",42.415494331511
7,0,2050,4,"GWh/mth","agri",0.0358751121642339
7,0,2050,4,"GWh/mth","crop",0
7,0,2050,4,"GWh/mth","ind_man",15.2736150143314
7,0,2050,4,"GWh/mth","res_com",41.4011397554681
7,0,2050,5,"GWh/mth","agri",0.0362219161805643
7,0,2050,5,"GWh/mth","crop",0
7,0,2050,5,"GWh/mth","ind_man",14.1795410446065
7,0,2050,5,"GWh/mth","res_com",39.3064236644394
7,0,2050,6,"GWh/mth","agri",0.0362225607819654
7,0,2050,6,"GWh/mth","crop",0
7,0,2050,6,"GWh/mth","ind_man",13.7377120305857
7,0,2050,6,"GWh/mth","res_com",38.4981710646378
7,0,2050,7,"GWh/mth","agri",0.0438623558440695
7,0,2050,7,"GWh/mth","crop",0
7,0,2050,7,"GWh/mth","ind_man",13.7148077463927
7,0,2050,7,"GWh/mth","res_com",38.5374399552483
7,0,2050,8,"GWh/mth","agri",0.185227199438355
7,0,2050,8,"GWh/mth","crop",0
7,0,2050,8,"GWh/mth","ind_man",14.2008682440177
7,0,2050,8,"GWh/mth","res_com",39.2483642174914
7,0,2050,9,"GWh/mth","agri",1.0230405025477
7,0,2050,9,"GWh/mth","crop",0
7,0,2050,9,"GWh/mth","ind_man",15.1988975535764
7,0,2050,9,"GWh/mth","res_com",41.4061522532092
7,0,2050,10,"GWh/mth","agri",1.42987508929665
7,0,2050,10,"GWh/mth","crop",2.75913861794333e-05
7,0,2050,10,"GWh/mth","ind_man",15.7328685917025
7,0,2050,10,"GWh/mth","res_com",42.6381777559816
7,0,2050,11,"GWh/mth","agri",0.32110511346904
7,0,2050,11,"GWh/mth","crop",2.94322605822588e-05
7,0,2050,11,"GWh/mth","ind_man",16.2116843308307
7,0,2050,11,"GWh/mth","res_com",42.7609968990755
7,0,2050,12,"GWh/mth","agri",0.0375442904873219
7,0,2050,12,"GWh/mth","crop",2.69795722004039e-05
7,0,2050,12,"GWh/mth","ind_man",17.189638819221
7,0,2050,12,"GWh/mth","res_com",44.7326677335845
7,0,2060,1,"GWh/mth","agri",0.0441132357871111
