BCU,tec,urb_rur,year,scenario,unit,value
24,unelectrified,rural,2020,baseline_improved_access,GWh,222.24
24,unelectrified,urban,2020,baseline_improved_access,GWh,0.0
1,grid_existing,rural,2030,baseline_improved_access,GWh,0.0
1,grid_existing,urban,2030,baseline_improved_access,GWh,41.64
1,grid_new,rural,2030,baseline_improved_access,GWh,131.03
1,grid_new,urban,2030,baseline_improved_access,GWh,61.68
1,sa_pv,rural,2030,baseline_improved_access,GWh,2.26
1,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
1,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,79.79
1,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
1,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.01
1,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
1,mg_hydro,rural,2030,baseline_improved_access,GWh,0.0
1,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
1,unelectrified,rural,2030,baseline_improved_access,GWh,33.95
1,unelectrified,urban,2030,baseline_improved_access,GWh,7.76
2,grid_existing,rural,2030,baseline_improved_access,GWh,2.3
2,grid_existing,urban,2030,baseline_improved_access,GWh,16.48
2,grid_new,rural,2030,baseline_improved_access,GWh,40.66
2,grid_new,urban,2030,baseline_improved_access,GWh,0.0
2,sa_pv,rural,2030,baseline_improved_access,GWh,0.02
2,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
2,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,2.98
2,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
2,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
2,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
2,mg_hydro,rural,2030,baseline_improved_access,GWh,0.0
2,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
2,unelectrified,rural,2030,baseline_improved_access,GWh,17.2
2,unelectrified,urban,2030,baseline_improved_access,GWh,0.0
3,grid_existing,rural,2030,baseline_improved_access,GWh,14.85
3,grid_existing,urban,2030,baseline_improved_access,GWh,399.33
3,grid_new,rural,2030,baseline_improved_access,GWh,283.54
3,grid_new,urban,2030,baseline_improved_access,GWh,0.0
3,sa_pv,rural,2030,baseline_improved_access,GWh,0.12
3,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
3,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,16.86
3,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
3,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
3,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
3,mg_hydro,rural,2030,baseline_improved_access,GWh,0.0
3,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
3,unelectrified,rural,2030,baseline_improved_access,GWh,90.97
3,unelectrified,urban,2030,baseline_improved_access,GWh,0.0
4,grid_existing,rural,2030,baseline_improved_access,GWh,0.0
4,grid_existing,urban,2030,baseline_improved_access,GWh,892.67
4,grid_new,rural,2030,baseline_improved_access,GWh,419.8
4,grid_new,urban,2030,baseline_improved_access,GWh,0.0
4,sa_pv,rural,2030,baseline_improved_access,GWh,0.98
4,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
4,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,124.03
4,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
4,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
4,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
4,mg_hydro,rural,2030,baseline_improved_access,GWh,0.64
4,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
4,unelectrified,rural,2030,baseline_improved_access,GWh,240.18
4,unelectrified,urban,2030,baseline_improved_access,GWh,0.0
5,grid_existing,rural,2030,baseline_improved_access,GWh,6.1
5,grid_existing,urban,2030,baseline_improved_access,GWh,3144.82
5,grid_new,rural,2030,baseline_improved_access,GWh,399.13
5,grid_new,urban,2030,baseline_improved_access,GWh,0.0
5,sa_pv,rural,2030,baseline_improved_access,GWh,0.55
5,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
5,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,97.99
5,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
5,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
5,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
5,mg_hydro,rural,2030,baseline_improved_access,GWh,0.89
5,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
5,unelectrified,rural,2030,baseline_improved_access,GWh,1677.65
5,unelectrified,urban,2030,baseline_improved_access,GWh,0.0
6,grid_existing,rural,2030,baseline_improved_access,GWh,2.67
6,grid_existing,urban,2030,baseline_improved_access,GWh,28.72
6,grid_new,rural,2030,baseline_improved_access,GWh,0.0
6,grid_new,urban,2030,baseline_improved_access,GWh,0.0
6,sa_pv,rural,2030,baseline_improved_access,GWh,0.32
6,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
6,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,33.74
6,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
6,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
6,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
6,mg_hydro,rural,2030,baseline_improved_access,GWh,3.88
6,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
6,unelectrified,rural,2030,baseline_improved_access,GWh,35.23
6,unelectrified,urban,2030,baseline_improved_access,GWh,0.0
7,grid_existing,rural,2030,baseline_improved_access,GWh,11.87
7,grid_existing,urban,2030,baseline_improved_access,GWh,5358.34
7,grid_new,rural,2030,baseline_improved_access,GWh,430.33
7,grid_new,urban,2030,baseline_improved_access,GWh,0.0
7,sa_pv,rural,2030,baseline_improved_access,GWh,0.07
7,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
7,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,12.16
7,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
7,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
7,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
7,mg_hydro,rural,2030,baseline_improved_access,GWh,0.0
7,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
7,unelectrified,rural,2030,baseline_improved_access,GWh,101.27
7,unelectrified,urban,2030,baseline_improved_access,GWh,0.0
8,grid_existing,rural,2030,baseline_improved_access,GWh,3.66
8,grid_existing,urban,2030,baseline_improved_access,GWh,859.72
8,grid_new,rural,2030,baseline_improved_access,GWh,76.77
8,grid_new,urban,2030,baseline_improved_access,GWh,11.98
8,sa_pv,rural,2030,baseline_improved_access,GWh,0.81
8,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
8,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,37.31
8,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
8,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
8,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
8,mg_hydro,rural,2030,baseline_improved_access,GWh,1.79
8,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
8,unelectrified,rural,2030,baseline_improved_access,GWh,4151.27
8,unelectrified,urban,2030,baseline_improved_access,GWh,11.16
9,grid_existing,rural,2030,baseline_improved_access,GWh,2.46
9,grid_existing,urban,2030,baseline_improved_access,GWh,653.79
9,grid_new,rural,2030,baseline_improved_access,GWh,223.97
9,grid_new,urban,2030,baseline_improved_access,GWh,33.5
9,sa_pv,rural,2030,baseline_improved_access,GWh,7.87
9,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
9,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,483.76
9,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
9,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
9,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
9,mg_hydro,rural,2030,baseline_improved_access,GWh,4.3
9,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
9,unelectrified,rural,2030,baseline_improved_access,GWh,273.54
9,unelectrified,urban,2030,baseline_improved_access,GWh,31.44
10,grid_existing,rural,2030,baseline_improved_access,GWh,0.0
10,grid_existing,urban,2030,baseline_improved_access,GWh,80.95
10,grid_new,rural,2030,baseline_improved_access,GWh,28.76
10,grid_new,urban,2030,baseline_improved_access,GWh,0.0
10,sa_pv,rural,2030,baseline_improved_access,GWh,0.02
10,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
10,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,1.18
10,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
10,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
10,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
10,mg_hydro,rural,2030,baseline_improved_access,GWh,0.0
10,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
10,unelectrified,rural,2030,baseline_improved_access,GWh,3.75
10,unelectrified,urban,2030,baseline_improved_access,GWh,0.0
11,grid_existing,rural,2030,baseline_improved_access,GWh,3.82
11,grid_existing,urban,2030,baseline_improved_access,GWh,459.2
11,grid_new,rural,2030,baseline_improved_access,GWh,275.06
11,grid_new,urban,2030,baseline_improved_access,GWh,0.0
11,sa_pv,rural,2030,baseline_improved_access,GWh,0.81
11,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
11,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,178.31
11,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
11,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
11,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
11,mg_hydro,rural,2030,baseline_improved_access,GWh,0.32
11,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
11,unelectrified,rural,2030,baseline_improved_access,GWh,268.28
11,unelectrified,urban,2030,baseline_improved_access,GWh,0.0
12,grid_existing,rural,2030,baseline_improved_access,GWh,0.0
12,grid_existing,urban,2030,baseline_improved_access,GWh,17.57
12,grid_new,rural,2030,baseline_improved_access,GWh,0.0
12,grid_new,urban,2030,baseline_improved_access,GWh,0.0
12,sa_pv,rural,2030,baseline_improved_access,GWh,0.88
12,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
12,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,58.71
12,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
12,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
12,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
12,mg_hydro,rural,2030,baseline_improved_access,GWh,0.0
12,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
12,unelectrified,rural,2030,baseline_improved_access,GWh,16.61
12,unelectrified,urban,2030,baseline_improved_access,GWh,0.0
13,grid_existing,rural,2030,baseline_improved_access,GWh,0.0
13,grid_existing,urban,2030,baseline_improved_access,GWh,726.07
13,grid_new,rural,2030,baseline_improved_access,GWh,293.89
13,grid_new,urban,2030,baseline_improved_access,GWh,187.08
13,sa_pv,rural,2030,baseline_improved_access,GWh,2.14
13,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
13,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,98.75
13,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
13,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
13,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
13,mg_hydro,rural,2030,baseline_improved_access,GWh,4.42
13,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
13,unelectrified,rural,2030,baseline_improved_access,GWh,3499.64
13,unelectrified,urban,2030,baseline_improved_access,GWh,0.0
14,grid_existing,rural,2030,baseline_improved_access,GWh,0.0
14,grid_existing,urban,2030,baseline_improved_access,GWh,0.0
14,grid_new,rural,2030,baseline_improved_access,GWh,19.77
14,grid_new,urban,2030,baseline_improved_access,GWh,0.0
14,sa_pv,rural,2030,baseline_improved_access,GWh,0.24
14,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
14,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,32.57
14,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
14,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
14,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
14,mg_hydro,rural,2030,baseline_improved_access,GWh,0.0
14,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
14,unelectrified,rural,2030,baseline_improved_access,GWh,46.67
14,unelectrified,urban,2030,baseline_improved_access,GWh,0.0
15,grid_existing,rural,2030,baseline_improved_access,GWh,17.36
15,grid_existing,urban,2030,baseline_improved_access,GWh,1336.58
15,grid_new,rural,2030,baseline_improved_access,GWh,356.31
15,grid_new,urban,2030,baseline_improved_access,GWh,121.85
15,sa_pv,rural,2030,baseline_improved_access,GWh,2.28
15,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
15,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,155.05
15,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
15,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
15,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
15,mg_hydro,rural,2030,baseline_improved_access,GWh,6.31
15,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
15,unelectrified,rural,2030,baseline_improved_access,GWh,138.93
15,unelectrified,urban,2030,baseline_improved_access,GWh,55.26
16,grid_existing,rural,2030,baseline_improved_access,GWh,0.0
16,grid_existing,urban,2030,baseline_improved_access,GWh,425.69
16,grid_new,rural,2030,baseline_improved_access,GWh,36.53
16,grid_new,urban,2030,baseline_improved_access,GWh,0.0
16,sa_pv,rural,2030,baseline_improved_access,GWh,1.43
16,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
16,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,224.66
16,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,3.04
16,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.23
16,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
16,mg_hydro,rural,2030,baseline_improved_access,GWh,3.4
16,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
16,unelectrified,rural,2030,baseline_improved_access,GWh,132.13
16,unelectrified,urban,2030,baseline_improved_access,GWh,65.27
17,grid_existing,rural,2030,baseline_improved_access,GWh,0.0
17,grid_existing,urban,2030,baseline_improved_access,GWh,582.5
17,grid_new,rural,2030,baseline_improved_access,GWh,155.71
17,grid_new,urban,2030,baseline_improved_access,GWh,68.48
17,sa_pv,rural,2030,baseline_improved_access,GWh,2.76
17,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
17,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,500.41
17,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
17,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
17,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
17,mg_hydro,rural,2030,baseline_improved_access,GWh,5.57
17,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
17,unelectrified,rural,2030,baseline_improved_access,GWh,368.21
17,unelectrified,urban,2030,baseline_improved_access,GWh,59.23
18,grid_existing,rural,2030,baseline_improved_access,GWh,0.0
18,grid_existing,urban,2030,baseline_improved_access,GWh,151.52
18,grid_new,rural,2030,baseline_improved_access,GWh,10.69
18,grid_new,urban,2030,baseline_improved_access,GWh,3.8
18,sa_pv,rural,2030,baseline_improved_access,GWh,1.47
18,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
18,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,89.07
18,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
18,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
18,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
18,mg_hydro,rural,2030,baseline_improved_access,GWh,0.24
18,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
18,unelectrified,rural,2030,baseline_improved_access,GWh,47.49
18,unelectrified,urban,2030,baseline_improved_access,GWh,13.54
19,grid_existing,rural,2030,baseline_improved_access,GWh,0.0
19,grid_existing,urban,2030,baseline_improved_access,GWh,54.15
19,grid_new,rural,2030,baseline_improved_access,GWh,13.85
19,grid_new,urban,2030,baseline_improved_access,GWh,0.0
19,sa_pv,rural,2030,baseline_improved_access,GWh,0.2
19,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
19,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,59.05
19,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
19,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
19,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
19,mg_hydro,rural,2030,baseline_improved_access,GWh,0.13
19,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
19,unelectrified,rural,2030,baseline_improved_access,GWh,50.14
19,unelectrified,urban,2030,baseline_improved_access,GWh,0.0
20,grid_existing,rural,2030,baseline_improved_access,GWh,0.07
20,grid_existing,urban,2030,baseline_improved_access,GWh,12.56
20,grid_new,rural,2030,baseline_improved_access,GWh,0.0
20,grid_new,urban,2030,baseline_improved_access,GWh,0.0
20,sa_pv,rural,2030,baseline_improved_access,GWh,0.22
20,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
20,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,56.69
20,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
20,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
20,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
20,mg_hydro,rural,2030,baseline_improved_access,GWh,0.0
20,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
20,unelectrified,rural,2030,baseline_improved_access,GWh,14.58
20,unelectrified,urban,2030,baseline_improved_access,GWh,6.09
21,grid_existing,rural,2030,baseline_improved_access,GWh,3.77
21,grid_existing,urban,2030,baseline_improved_access,GWh,638.95
21,grid_new,rural,2030,baseline_improved_access,GWh,473.93
21,grid_new,urban,2030,baseline_improved_access,GWh,9.26
21,sa_pv,rural,2030,baseline_improved_access,GWh,7.69
21,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
21,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,298.86
21,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
21,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.06
21,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
21,mg_hydro,rural,2030,baseline_improved_access,GWh,2.13
21,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
21,unelectrified,rural,2030,baseline_improved_access,GWh,154.16
21,unelectrified,urban,2030,baseline_improved_access,GWh,6.7
22,grid_existing,rural,2030,baseline_improved_access,GWh,3.06
22,grid_existing,urban,2030,baseline_improved_access,GWh,595.83
22,grid_new,rural,2030,baseline_improved_access,GWh,480.62
22,grid_new,urban,2030,baseline_improved_access,GWh,0.0
22,sa_pv,rural,2030,baseline_improved_access,GWh,0.44
22,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
22,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,128.46
22,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
22,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
22,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
22,mg_hydro,rural,2030,baseline_improved_access,GWh,0.0
22,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
22,unelectrified,rural,2030,baseline_improved_access,GWh,226.82
22,unelectrified,urban,2030,baseline_improved_access,GWh,0.0
23,grid_existing,rural,2030,baseline_improved_access,GWh,0.0
23,grid_existing,urban,2030,baseline_improved_access,GWh,45.68
23,grid_new,rural,2030,baseline_improved_access,GWh,46.76
23,grid_new,urban,2030,baseline_improved_access,GWh,29.9
23,sa_pv,rural,2030,baseline_improved_access,GWh,1.46
23,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
23,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,171.9
23,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
23,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,2.33
23,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
23,mg_hydro,rural,2030,baseline_improved_access,GWh,0.38
23,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
23,unelectrified,rural,2030,baseline_improved_access,GWh,119.11
23,unelectrified,urban,2030,baseline_improved_access,GWh,24.74
24,grid_existing,rural,2030,baseline_improved_access,GWh,5.52
24,grid_existing,urban,2030,baseline_improved_access,GWh,285.69
24,grid_new,rural,2030,baseline_improved_access,GWh,447.41
24,grid_new,urban,2030,baseline_improved_access,GWh,0.0
24,sa_pv,rural,2030,baseline_improved_access,GWh,1.15
24,sa_pv,urban,2030,baseline_improved_access,GWh,0.0
24,mg_pv_hybrid,rural,2030,baseline_improved_access,GWh,244.77
24,mg_pv_hybrid,urban,2030,baseline_improved_access,GWh,0.0
24,mg_wind_hybrid,rural,2030,baseline_improved_access,GWh,0.0
24,mg_wind_hybrid,urban,2030,baseline_improved_access,GWh,0.0
24,mg_hydro,rural,2030,baseline_improved_access,GWh,1.66
24,mg_hydro,urban,2030,baseline_improved_access,GWh,0.0
24,unelectrified,rural,2030,baseline_improved_access,GWh,414.51
24,unelectrified,urban,2030,baseline_improved_access,GWh,11.16
1,grid_existing,rural,2060,baseline_improved_access,GWh,0.0
1,grid_existing,urban,2060,baseline_improved_access,GWh,71.05
1,grid_new,rural,2060,baseline_improved_access,GWh,137.03
1,grid_new,urban,2060,baseline_improved_access,GWh,643.69
1,sa_pv,rural,2060,baseline_improved_access,GWh,0.74
1,sa_pv,urban,2060,baseline_improved_access,GWh,0.0
