BCU,tec,urb_rur,year,scenario,unit,value
23,mg_hydro,urban,2040,ambitious,GWh,0
23,unelectrified,rural,2040,ambitious,GWh,0
23,unelectrified,urban,2040,ambitious,GWh,0
24,grid_existing,rural,2040,ambitious,GWh,0
24,grid_existing,urban,2040,ambitious,GWh,22.71
24,grid_new,rural,2040,ambitious,GWh,0.33
24,grid_new,urban,2040,ambitious,GWh,0
24,sa_pv,rural,2040,ambitious,GWh,3.34
24,sa_pv,urban,2040,ambitious,GWh,0
24,mg_pv_hybrid,rural,2040,ambitious,GWh,46.29
24,mg_pv_hybrid,urban,2040,ambitious,GWh,5.02
24,mg_wind_hybrid,rural,2040,ambitious,GWh,0
24,mg_wind_hybrid,urban,2040,ambitious,GWh,0
24,mg_hydro,rural,2040,ambitious,GWh,0
24,mg_hydro,urban,2040,ambitious,GWh,0
24,unelectrified,rural,2040,ambitious,GWh,0
24,unelectrified,urban,2040,ambitious,GWh,0
1,grid_existing,rural,2060,ambitious,GWh,0
1,grid_existing,urban,2060,ambitious,GWh,45.41
1,grid_new,rural,2060,ambitious,GWh,153.13
1,grid_new,urban,2060,ambitious,GWh,63.57
1,sa_pv,rural,2060,ambitious,GWh,0.08
1,sa_pv,urban,2060,ambitious,GWh,0
1,mg_pv_hybrid,rural,2060,ambitious,GWh,0.03
1,mg_pv_hybrid,urban,2060,ambitious,GWh,0
1,mg_wind_hybrid,rural,2060,ambitious,GWh,0
1,mg_wind_hybrid,urban,2060,ambitious,GWh,0
1,mg_hydro,rural,2060,ambitious,GWh,0
1,mg_hydro,urban,2060,ambitious,GWh,0
1,unelectrified,rural,2060,ambitious,GWh,0
1,unelectrified,urban,2060,ambitious,GWh,0
2,grid_existing,rural,2060,ambitious,GWh,0
2,grid_existing,urban,2060,ambitious,GWh,1277.61
2,grid_new,rural,2060,ambitious,GWh,1365.18
2,grid_new,urban,2060,ambitious,GWh,488.94
2,sa_pv,rural,2060,ambitious,GWh,6.6
2,sa_pv,urban,2060,ambitious,GWh,0
2,mg_pv_hybrid,rural,2060,ambitious,GWh,45.16
2,mg_pv_hybrid,urban,2060,ambitious,GWh,9.16
2,mg_wind_hybrid,rural,2060,ambitious,GWh,0
2,mg_wind_hybrid,urban,2060,ambitious,GWh,0
2,mg_hydro,rural,2060,ambitious,GWh,0.45
2,mg_hydro,urban,2060,ambitious,GWh,0
2,unelectrified,rural,2060,ambitious,GWh,0
2,unelectrified,urban,2060,ambitious,GWh,0
3,grid_existing,rural,2060,ambitious,GWh,0
3,grid_existing,urban,2060,ambitious,GWh,109.61
3,grid_new,rural,2060,ambitious,GWh,67.25
3,grid_new,urban,2060,ambitious,GWh,37.05
3,sa_pv,rural,2060,ambitious,GWh,3.33
3,sa_pv,urban,2060,ambitious,GWh,0
3,mg_pv_hybrid,rural,2060,ambitious,GWh,33.85
3,mg_pv_hybrid,urban,2060,ambitious,GWh,33.84
3,mg_wind_hybrid,rural,2060,ambitious,GWh,0
3,mg_wind_hybrid,urban,2060,ambitious,GWh,0
3,mg_hydro,rural,2060,ambitious,GWh,0.12
3,mg_hydro,urban,2060,ambitious,GWh,0
3,unelectrified,rural,2060,ambitious,GWh,0
3,unelectrified,urban,2060,ambitious,GWh,0
4,grid_existing,rural,2060,ambitious,GWh,0
4,grid_existing,urban,2060,ambitious,GWh,580.23
4,grid_new,rural,2060,ambitious,GWh,2017.78
4,grid_new,urban,2060,ambitious,GWh,1135.23
4,sa_pv,rural,2060,ambitious,GWh,6.37
4,sa_pv,urban,2060,ambitious,GWh,0
4,mg_pv_hybrid,rural,2060,ambitious,GWh,34.12
4,mg_pv_hybrid,urban,2060,ambitious,GWh,0.22
4,mg_wind_hybrid,rural,2060,ambitious,GWh,0
4,mg_wind_hybrid,urban,2060,ambitious,GWh,0
4,mg_hydro,rural,2060,ambitious,GWh,0.04
4,mg_hydro,urban,2060,ambitious,GWh,0
4,unelectrified,rural,2060,ambitious,GWh,0
4,unelectrified,urban,2060,ambitious,GWh,0
5,grid_existing,rural,2060,ambitious,GWh,0
5,grid_existing,urban,2060,ambitious,GWh,4091.84
5,grid_new,rural,2060,ambitious,GWh,5040.49
5,grid_new,urban,2060,ambitious,GWh,1672.58
5,sa_pv,rural,2060,ambitious,GWh,3.88
5,sa_pv,urban,2060,ambitious,GWh,0
5,mg_pv_hybrid,rural,2060,ambitious,GWh,14.61
5,mg_pv_hybrid,urban,2060,ambitious,GWh,0
5,mg_wind_hybrid,rural,2060,ambitious,GWh,0
5,mg_wind_hybrid,urban,2060,ambitious,GWh,0
5,mg_hydro,rural,2060,ambitious,GWh,0
5,mg_hydro,urban,2060,ambitious,GWh,0
5,unelectrified,rural,2060,ambitious,GWh,0
5,unelectrified,urban,2060,ambitious,GWh,0
6,grid_existing,rural,2060,ambitious,GWh,0
6,grid_existing,urban,2060,ambitious,GWh,71.34
6,grid_new,rural,2060,ambitious,GWh,147.81
6,grid_new,urban,2060,ambitious,GWh,783.36
6,sa_pv,rural,2060,ambitious,GWh,7.11
6,sa_pv,urban,2060,ambitious,GWh,0
6,mg_pv_hybrid,rural,2060,ambitious,GWh,3.18
6,mg_pv_hybrid,urban,2060,ambitious,GWh,0
6,mg_wind_hybrid,rural,2060,ambitious,GWh,0
6,mg_wind_hybrid,urban,2060,ambitious,GWh,0
6,mg_hydro,rural,2060,ambitious,GWh,0
6,mg_hydro,urban,2060,ambitious,GWh,0
6,unelectrified,rural,2060,ambitious,GWh,0
6,unelectrified,urban,2060,ambitious,GWh,0
7,grid_existing,rural,2060,ambitious,GWh,0
7,grid_existing,urban,2060,ambitious,GWh,1061.82
7,grid_new,rural,2060,ambitious,GWh,871.86
7,grid_new,urban,2060,ambitious,GWh,1833.73
7,sa_pv,rural,2060,ambitious,GWh,20.3
7,sa_pv,urban,2060,ambitious,GWh,0
7,mg_pv_hybrid,rural,2060,ambitious,GWh,34.42
7,mg_pv_hybrid,urban,2060,ambitious,GWh,24.63
7,mg_wind_hybrid,rural,2060,ambitious,GWh,0
7,mg_wind_hybrid,urban,2060,ambitious,GWh,0
7,mg_hydro,rural,2060,ambitious,GWh,0.03
7,mg_hydro,urban,2060,ambitious,GWh,0
7,unelectrified,rural,2060,ambitious,GWh,0
7,unelectrified,urban,2060,ambitious,GWh,0
8,grid_existing,rural,2060,ambitious,GWh,0
8,grid_existing,urban,2060,ambitious,GWh,2418.12
8,grid_new,rural,2060,ambitious,GWh,553.94
8,grid_new,urban,2060,ambitious,GWh,2011.47
8,sa_pv,rural,2060,ambitious,GWh,10.62
8,sa_pv,urban,2060,ambitious,GWh,0.05
8,mg_pv_hybrid,rural,2060,ambitious,GWh,34.09
8,mg_pv_hybrid,urban,2060,ambitious,GWh,4.11
8,mg_wind_hybrid,rural,2060,ambitious,GWh,0
8,mg_wind_hybrid,urban,2060,ambitious,GWh,0
8,mg_hydro,rural,2060,ambitious,GWh,0.03
8,mg_hydro,urban,2060,ambitious,GWh,0
8,unelectrified,rural,2060,ambitious,GWh,0
8,unelectrified,urban,2060,ambitious,GWh,0
9,grid_existing,rural,2060,ambitious,GWh,0
9,grid_existing,urban,2060,ambitious,GWh,920.91
9,grid_new,rural,2060,ambitious,GWh,889.26
9,grid_new,urban,2060,ambitious,GWh,435.76
9,sa_pv,rural,2060,ambitious,GWh,0.47
9,sa_pv,urban,2060,ambitious,GWh,0
9,mg_pv_hybrid,rural,2060,ambitious,GWh,5.87
9,mg_pv_hybrid,urban,2060,ambitious,GWh,0
9,mg_wind_hybrid,rural,2060,ambitious,GWh,0
9,mg_wind_hybrid,urban,2060,ambitious,GWh,0
9,mg_hydro,rural,2060,ambitious,GWh,0
9,mg_hydro,urban,2060,ambitious,GWh,0
9,unelectrified,rural,2060,ambitious,GWh,0
9,unelectrified,urban,2060,ambitious,GWh,0
10,grid_existing,rural,2060,ambitious,GWh,0
10,grid_existing,urban,2060,ambitious,GWh,73.06
10,grid_new,rural,2060,ambitious,GWh,65.4
10,grid_new,urban,2060,ambitious,GWh,133
10,sa_pv,rural,2060,ambitious,GWh,0.64
10,sa_pv,urban,2060,ambitious,GWh,0
10,mg_pv_hybrid,rural,2060,ambitious,GWh,6.07
10,mg_pv_hybrid,urban,2060,ambitious,GWh,0
10,mg_wind_hybrid,rural,2060,ambitious,GWh,0
10,mg_wind_hybrid,urban,2060,ambitious,GWh,0
10,mg_hydro,rural,2060,ambitious,GWh,0
10,mg_hydro,urban,2060,ambitious,GWh,0
10,unelectrified,rural,2060,ambitious,GWh,0
10,unelectrified,urban,2060,ambitious,GWh,0
11,grid_existing,rural,2060,ambitious,GWh,0
11,grid_existing,urban,2060,ambitious,GWh,6077.21
11,grid_new,rural,2060,ambitious,GWh,835.42
11,grid_new,urban,2060,ambitious,GWh,680.23
11,sa_pv,rural,2060,ambitious,GWh,1.02
11,sa_pv,urban,2060,ambitious,GWh,0
11,mg_pv_hybrid,rural,2060,ambitious,GWh,1.19
11,mg_pv_hybrid,urban,2060,ambitious,GWh,0
11,mg_wind_hybrid,rural,2060,ambitious,GWh,0
11,mg_wind_hybrid,urban,2060,ambitious,GWh,0
11,mg_hydro,rural,2060,ambitious,GWh,0
11,mg_hydro,urban,2060,ambitious,GWh,0
11,unelectrified,rural,2060,ambitious,GWh,0
11,unelectrified,urban,2060,ambitious,GWh,0
12,grid_existing,rural,2060,ambitious,GWh,0
12,grid_existing,urban,2060,ambitious,GWh,81.33
12,grid_new,rural,2060,ambitious,GWh,50.88
12,grid_new,urban,2060,ambitious,GWh,80.22
12,sa_pv,rural,2060,ambitious,GWh,0.19
12,sa_pv,urban,2060,ambitious,GWh,0
12,mg_pv_hybrid,rural,2060,ambitious,GWh,0.53
12,mg_pv_hybrid,urban,2060,ambitious,GWh,0
12,mg_wind_hybrid,rural,2060,ambitious,GWh,0
12,mg_wind_hybrid,urban,2060,ambitious,GWh,0
12,mg_hydro,rural,2060,ambitious,GWh,0
12,mg_hydro,urban,2060,ambitious,GWh,0
12,unelectrified,rural,2060,ambitious,GWh,0
12,unelectrified,urban,2060,ambitious,GWh,0
13,grid_existing,rural,2060,ambitious,GWh,0
13,grid_existing,urban,2060,ambitious,GWh,596.58
13,grid_new,rural,2060,ambitious,GWh,339.46
13,grid_new,urban,2060,ambitious,GWh,731.73
13,sa_pv,rural,2060,ambitious,GWh,4.63
13,sa_pv,urban,2060,ambitious,GWh,0
13,mg_pv_hybrid,rural,2060,ambitious,GWh,60.14
13,mg_pv_hybrid,urban,2060,ambitious,GWh,48.35
13,mg_wind_hybrid,rural,2060,ambitious,GWh,0
13,mg_wind_hybrid,urban,2060,ambitious,GWh,0
13,mg_hydro,rural,2060,ambitious,GWh,1.21
13,mg_hydro,urban,2060,ambitious,GWh,0
13,unelectrified,rural,2060,ambitious,GWh,0
13,unelectrified,urban,2060,ambitious,GWh,0
14,grid_existing,rural,2060,ambitious,GWh,0
14,grid_existing,urban,2060,ambitious,GWh,54.58
14,grid_new,rural,2060,ambitious,GWh,220.83
14,grid_new,urban,2060,ambitious,GWh,488.78
14,sa_pv,rural,2060,ambitious,GWh,5.91
14,sa_pv,urban,2060,ambitious,GWh,0
14,mg_pv_hybrid,rural,2060,ambitious,GWh,55.38
14,mg_pv_hybrid,urban,2060,ambitious,GWh,9.68
14,mg_wind_hybrid,rural,2060,ambitious,GWh,1.72
14,mg_wind_hybrid,urban,2060,ambitious,GWh,0
14,mg_hydro,rural,2060,ambitious,GWh,0
14,mg_hydro,urban,2060,ambitious,GWh,0
14,unelectrified,rural,2060,ambitious,GWh,0
14,unelectrified,urban,2060,ambitious,GWh,0
15,grid_existing,rural,2060,ambitious,GWh,0
15,grid_existing,urban,2060,ambitious,GWh,1366.97
15,grid_new,rural,2060,ambitious,GWh,7264.55
15,grid_new,urban,2060,ambitious,GWh,2155.21
15,sa_pv,rural,2060,ambitious,GWh,3.1
15,sa_pv,urban,2060,ambitious,GWh,0
15,mg_pv_hybrid,rural,2060,ambitious,GWh,22.98
15,mg_pv_hybrid,urban,2060,ambitious,GWh,6.94
15,mg_wind_hybrid,rural,2060,ambitious,GWh,0
15,mg_wind_hybrid,urban,2060,ambitious,GWh,0
15,mg_hydro,rural,2060,ambitious,GWh,0
15,mg_hydro,urban,2060,ambitious,GWh,0
15,unelectrified,rural,2060,ambitious,GWh,0
15,unelectrified,urban,2060,ambitious,GWh,0
16,grid_existing,rural,2060,ambitious,GWh,0
16,grid_existing,urban,2060,ambitious,GWh,1131.79
16,grid_new,rural,2060,ambitious,GWh,6308.92
16,grid_new,urban,2060,ambitious,GWh,1977.92
16,sa_pv,rural,2060,ambitious,GWh,11.87
16,sa_pv,urban,2060,ambitious,GWh,0
16,mg_pv_hybrid,rural,2060,ambitious,GWh,35.65
16,mg_pv_hybrid,urban,2060,ambitious,GWh,27.61
16,mg_wind_hybrid,rural,2060,ambitious,GWh,0
16,mg_wind_hybrid,urban,2060,ambitious,GWh,0
16,mg_hydro,rural,2060,ambitious,GWh,0.35
16,mg_hydro,urban,2060,ambitious,GWh,0
16,unelectrified,rural,2060,ambitious,GWh,0
16,unelectrified,urban,2060,ambitious,GWh,0
17,grid_existing,rural,2060,ambitious,GWh,0
17,grid_existing,urban,2060,ambitious,GWh,781.5
17,grid_new,rural,2060,ambitious,GWh,895.21
17,grid_new,urban,2060,ambitious,GWh,2384.25
17,sa_pv,rural,2060,ambitious,GWh,21.9
17,sa_pv,urban,2060,ambitious,GWh,0
17,mg_pv_hybrid,rural,2060,ambitious,GWh,69.22
17,mg_pv_hybrid,urban,2060,ambitious,GWh,45.71
17,mg_wind_hybrid,rural,2060,ambitious,GWh,0
17,mg_wind_hybrid,urban,2060,ambitious,GWh,0
17,mg_hydro,rural,2060,ambitious,GWh,0.05
17,mg_hydro,urban,2060,ambitious,GWh,0
17,unelectrified,rural,2060,ambitious,GWh,0
17,unelectrified,urban,2060,ambitious,GWh,0
18,grid_existing,rural,2060,ambitious,GWh,0
18,grid_existing,urban,2060,ambitious,GWh,165.65
18,grid_new,rural,2060,ambitious,GWh,128.93
18,grid_new,urban,2060,ambitious,GWh,280.37
18,sa_pv,rural,2060,ambitious,GWh,5.02
18,sa_pv,urban,2060,ambitious,GWh,0
18,mg_pv_hybrid,rural,2060,ambitious,GWh,9.5
18,mg_pv_hybrid,urban,2060,ambitious,GWh,7.56
18,mg_wind_hybrid,rural,2060,ambitious,GWh,0
18,mg_wind_hybrid,urban,2060,ambitious,GWh,0
18,mg_hydro,rural,2060,ambitious,GWh,0
18,mg_hydro,urban,2060,ambitious,GWh,0
18,unelectrified,rural,2060,ambitious,GWh,0
18,unelectrified,urban,2060,ambitious,GWh,0
19,grid_existing,rural,2060,ambitious,GWh,0
19,grid_existing,urban,2060,ambitious,GWh,17.56
19,grid_new,rural,2060,ambitious,GWh,60.37
19,grid_new,urban,2060,ambitious,GWh,131.07
19,sa_pv,rural,2060,ambitious,GWh,1.94
19,sa_pv,urban,2060,ambitious,GWh,0
19,mg_pv_hybrid,rural,2060,ambitious,GWh,0.42
19,mg_pv_hybrid,urban,2060,ambitious,GWh,0
19,mg_wind_hybrid,rural,2060,ambitious,GWh,0
19,mg_wind_hybrid,urban,2060,ambitious,GWh,0
19,mg_hydro,rural,2060,ambitious,GWh,0
19,mg_hydro,urban,2060,ambitious,GWh,0
19,unelectrified,rural,2060,ambitious,GWh,0
19,unelectrified,urban,2060,ambitious,GWh,0
20,grid_existing,rural,2060,ambitious,GWh,0
20,grid_existing,urban,2060,ambitious,GWh,671.96
20,grid_new,rural,2060,ambitious,GWh,975.66
20,grid_new,urban,2060,ambitious,GWh,795.14
20,sa_pv,rural,2060,ambitious,GWh,4.32
20,sa_pv,urban,2060,ambitious,GWh,0
20,mg_pv_hybrid,rural,2060,ambitious,GWh,49.02
20,mg_pv_hybrid,urban,2060,ambitious,GWh,3.81
20,mg_wind_hybrid,rural,2060,ambitious,GWh,0
20,mg_wind_hybrid,urban,2060,ambitious,GWh,0
20,mg_hydro,rural,2060,ambitious,GWh,0
20,mg_hydro,urban,2060,ambitious,GWh,0
20,unelectrified,rural,2060,ambitious,GWh,0
20,unelectrified,urban,2060,ambitious,GWh,0
21,grid_existing,rural,2060,ambitious,GWh,0
21,grid_existing,urban,2060,ambitious,GWh,0
21,grid_new,rural,2060,ambitious,GWh,89.98
21,grid_new,urban,2060,ambitious,GWh,53.77
21,sa_pv,rural,2060,ambitious,GWh,0.89
21,sa_pv,urban,2060,ambitious,GWh,0
21,mg_pv_hybrid,rural,2060,ambitious,GWh,34.8
21,mg_pv_hybrid,urban,2060,ambitious,GWh,0
21,mg_wind_hybrid,rural,2060,ambitious,GWh,0
21,mg_wind_hybrid,urban,2060,ambitious,GWh,0
21,mg_hydro,rural,2060,ambitious,GWh,0.03
21,mg_hydro,urban,2060,ambitious,GWh,0
21,unelectrified,rural,2060,ambitious,GWh,0
21,unelectrified,urban,2060,ambitious,GWh,0
22,grid_existing,rural,2060,ambitious,GWh,0
22,grid_existing,urban,2060,ambitious,GWh,933.54
22,grid_new,rural,2060,ambitious,GWh,1739.12
22,grid_new,urban,2060,ambitious,GWh,708.65
22,sa_pv,rural,2060,ambitious,GWh,2.1
22,sa_pv,urban,2060,ambitious,GWh,0
22,mg_pv_hybrid,rural,2060,ambitious,GWh,29.48
22,mg_pv_hybrid,urban,2060,ambitious,GWh,3.18
22,mg_wind_hybrid,rural,2060,ambitious,GWh,0
22,mg_wind_hybrid,urban,2060,ambitious,GWh,0
22,mg_hydro,rural,2060,ambitious,GWh,0
22,mg_hydro,urban,2060,ambitious,GWh,0
22,unelectrified,rural,2060,ambitious,GWh,0
22,unelectrified,urban,2060,ambitious,GWh,0
23,grid_existing,rural,2060,ambitious,GWh,0
23,grid_existing,urban,2060,ambitious,GWh,1235.34
23,grid_new,rural,2060,ambitious,GWh,613
23,grid_new,urban,2060,ambitious,GWh,1058.62
23,sa_pv,rural,2060,ambitious,GWh,52.35
23,sa_pv,urban,2060,ambitious,GWh,0
23,mg_pv_hybrid,rural,2060,ambitious,GWh,118.85
23,mg_pv_hybrid,urban,2060,ambitious,GWh,49.18
23,mg_wind_hybrid,rural,2060,ambitious,GWh,0
23,mg_wind_hybrid,urban,2060,ambitious,GWh,0
23,mg_hydro,rural,2060,ambitious,GWh,0.12
23,mg_hydro,urban,2060,ambitious,GWh,0
23,unelectrified,rural,2060,ambitious,GWh,0
23,unelectrified,urban,2060,ambitious,GWh,0
24,grid_existing,rural,2060,ambitious,GWh,0
24,grid_existing,urban,2060,ambitious,GWh,24.23
24,grid_new,rural,2060,ambitious,GWh,13.71
24,grid_new,urban,2060,ambitious,GWh,16.62
24,sa_pv,rural,2060,ambitious,GWh,6.28
24,sa_pv,urban,2060,ambitious,GWh,0
24,mg_pv_hybrid,rural,2060,ambitious,GWh,17.63
24,mg_pv_hybrid,urban,2060,ambitious,GWh,0
24,mg_wind_hybrid,rural,2060,ambitious,GWh,0
24,mg_wind_hybrid,urban,2060,ambitious,GWh,0
24,mg_hydro,rural,2060,ambitious,GWh,0
24,mg_hydro,urban,2060,ambitious,GWh,0
24,unelectrified,rural,2060,ambitious,GWh,0
24,unelectrified,urban,2060,ambitious,GWh,0
