"BCU","isurban","year","month","unit","mess_sect","value"
5,1,2030,7,"GWh/mth","res_com",238.556470223236
5,1,2030,8,"GWh/mth","agri",4.51404071526671e-06
5,1,2030,8,"GWh/mth","crop",0
5,1,2030,8,"GWh/mth","ind_man",78.5727977871961
5,1,2030,8,"GWh/mth","res_com",246.769045932961
5,1,2030,9,"GWh/mth","agri",9.86666164266695e-06
5,1,2030,9,"GWh/mth","crop",0
5,1,2030,9,"GWh/mth","ind_man",83.7642504226632
5,1,2030,9,"GWh/mth","res_com",263.51459662925
5,1,2030,10,"GWh/mth","agri",1.30690502632128e-05
5,1,2030,10,"GWh/mth","crop",5.61711930763103e-06
5,1,2030,10,"GWh/mth","ind_man",86.5418094849005
5,1,2030,10,"GWh/mth","res_com",272.491939431969
5,1,2030,11,"GWh/mth","agri",1.99939794828856e-06
5,1,2030,11,"GWh/mth","crop",5.12507083391473e-06
5,1,2030,11,"GWh/mth","ind_man",89.0324670307189
5,1,2030,11,"GWh/mth","res_com",280.52332185236
5,1,2030,12,"GWh/mth","agri",3.98598813101952e-11
5,1,2030,12,"GWh/mth","crop",4.69798159775517e-06
5,1,2030,12,"GWh/mth","ind_man",94.1194963969863
5,1,2030,12,"GWh/mth","res_com",296.998019807086
5,1,2040,1,"GWh/mth","agri",0
5,1,2040,1,"GWh/mth","crop",0.00665266819160029
5,1,2040,1,"GWh/mth","ind_man",61.6357510522812
5,1,2040,1,"GWh/mth","res_com",184.41273800482
5,1,2040,2,"GWh/mth","agri",0
5,1,2040,2,"GWh/mth","crop",0.00379789910962866
5,1,2040,2,"GWh/mth","ind_man",58.2875572230703
5,1,2040,2,"GWh/mth","res_com",173.937269832434
5,1,2040,3,"GWh/mth","agri",0
5,1,2040,3,"GWh/mth","crop",0.00253193273975244
5,1,2040,3,"GWh/mth","ind_man",57.0724000234607
5,1,2040,3,"GWh/mth","res_com",170.18467578619
5,1,2040,4,"GWh/mth","agri",2.55697687338775e-13
5,1,2040,4,"GWh/mth","crop",0
5,1,2040,4,"GWh/mth","ind_man",55.6323004308757
5,1,2040,4,"GWh/mth","res_com",165.600272020501
5,1,2040,5,"GWh/mth","agri",2.37589020034661e-07
5,1,2040,5,"GWh/mth","crop",0
5,1,2040,5,"GWh/mth","ind_man",52.1134048382882
5,1,2040,5,"GWh/mth","res_com",154.718122133085
5,1,2040,6,"GWh/mth","agri",8.78520265641737e-06
5,1,2040,6,"GWh/mth","crop",0
5,1,2040,6,"GWh/mth","ind_man",50.6923398891732
5,1,2040,6,"GWh/mth","res_com",150.340744392475
5,1,2040,7,"GWh/mth","agri",1.21038354635592e-05
5,1,2040,7,"GWh/mth","crop",0
5,1,2040,7,"GWh/mth","ind_man",50.6186723064242
5,1,2040,7,"GWh/mth","res_com",150.09066407881
5,1,2040,8,"GWh/mth","agri",2.57441537213133e-05
5,1,2040,8,"GWh/mth","crop",0
5,1,2040,8,"GWh/mth","ind_man",52.182000006519
5,1,2040,8,"GWh/mth","res_com",155.015965330599
5,1,2040,9,"GWh/mth","agri",9.13825827500981e-05
5,1,2040,9,"GWh/mth","crop",0
5,1,2040,9,"GWh/mth","ind_man",55.39198492149
5,1,2040,9,"GWh/mth","res_com",164.928467433534
5,1,2040,10,"GWh/mth","agri",0.000122863586218625
5,1,2040,10,"GWh/mth","crop",1.42322397502409e-05
5,1,2040,10,"GWh/mth","ind_man",57.1094084089568
5,1,2040,10,"GWh/mth","res_com",170.264778094785
5,1,2040,11,"GWh/mth","agri",1.96141478440197e-05
5,1,2040,11,"GWh/mth","crop",1.2976099231544e-05
5,1,2040,11,"GWh/mth","ind_man",58.6494346235494
5,1,2040,11,"GWh/mth","res_com",175.005889427349
5,1,2040,12,"GWh/mth","agri",4.03342815641998e-09
5,1,2040,12,"GWh/mth","crop",1.18947576289153e-05
5,1,2040,12,"GWh/mth","ind_man",61.7948524236029
5,1,2040,12,"GWh/mth","res_com",184.834587888296
5,1,2050,1,"GWh/mth","agri",0
5,1,2050,1,"GWh/mth","crop",0.0146738114368757
5,1,2050,1,"GWh/mth","ind_man",90.9318330536407
5,1,2050,1,"GWh/mth","res_com",264.899276579031
5,1,2050,2,"GWh/mth","agri",0
5,1,2050,2,"GWh/mth","crop",0.00837675798049338
5,1,2050,2,"GWh/mth","ind_man",86.1147569108756
5,1,2050,2,"GWh/mth","res_com",250.08033561572
5,1,2050,3,"GWh/mth","agri",0
5,1,2050,3,"GWh/mth","crop",0.00558450532032892
5,1,2050,3,"GWh/mth","ind_man",84.3664994758129
5,1,2050,3,"GWh/mth","res_com",244.79587020108
5,1,2050,4,"GWh/mth","agri",1.41827549866256e-12
5,1,2050,4,"GWh/mth","crop",0
5,1,2050,4,"GWh/mth","ind_man",82.2946154259334
5,1,2050,4,"GWh/mth","res_com",238.272481461427
5,1,2050,5,"GWh/mth","agri",6.92845721834175e-07
5,1,2050,5,"GWh/mth","crop",0
5,1,2050,5,"GWh/mth","ind_man",77.2319491429813
5,1,2050,5,"GWh/mth","res_com",222.935305094691
5,1,2050,6,"GWh/mth","agri",2.56569666089729e-05
5,1,2050,6,"GWh/mth","crop",0
5,1,2050,6,"GWh/mth","ind_man",75.1874504033981
5,1,2050,6,"GWh/mth","res_com",216.775085443483
5,1,2050,7,"GWh/mth","agri",3.52181707164663e-05
5,1,2050,7,"GWh/mth","crop",0
5,1,2050,7,"GWh/mth","ind_man",75.0814641990574
5,1,2050,7,"GWh/mth","res_com",216.415696332905
5,1,2050,8,"GWh/mth","agri",6.54961468744894e-05
5,1,2050,8,"GWh/mth","crop",0
5,1,2050,8,"GWh/mth","ind_man",77.3306376195893
5,1,2050,8,"GWh/mth","res_com",223.390278843614
5,1,2050,9,"GWh/mth","agri",0.000202407477661878
5,1,2050,9,"GWh/mth","crop",0
5,1,2050,9,"GWh/mth","ind_man",81.9488713722592
5,1,2050,9,"GWh/mth","res_com",237.361518194324
5,1,2050,10,"GWh/mth","agri",0.000279037467128498
5,1,2050,10,"GWh/mth","crop",2.42428084984411e-05
5,1,2050,10,"GWh/mth","ind_man",84.4197437680938
5,1,2050,10,"GWh/mth","res_com",244.900436950776
5,1,2050,11,"GWh/mth","agri",4.08352597312174e-05
5,1,2050,11,"GWh/mth","crop",2.2117927636168e-05
5,1,2050,11,"GWh/mth","ind_man",86.6353931348736
5,1,2050,11,"GWh/mth","res_com",251.547200355841
5,1,2050,12,"GWh/mth","agri",6.02476214053764e-09
5,1,2050,12,"GWh/mth","crop",2.02747669998207e-05
5,1,2050,12,"GWh/mth","ind_man",91.1607336069445
5,1,2050,12,"GWh/mth","res_com",265.447292455236
5,1,2060,1,"GWh/mth","agri",0
5,1,2060,1,"GWh/mth","crop",0.0310425626300045
5,1,2060,1,"GWh/mth","ind_man",135.195457704717
5,1,2060,1,"GWh/mth","res_com",383.238824039762
5,1,2060,2,"GWh/mth","agri",0
5,1,2060,2,"GWh/mth","crop",0.0175994384706207
5,1,2060,2,"GWh/mth","ind_man",128.207273448432
5,1,2060,2,"GWh/mth","res_com",362.138422815142
5,1,2060,3,"GWh/mth","agri",0
5,1,2060,3,"GWh/mth","crop",0.0117329589804138
5,1,2060,3,"GWh/mth","ind_man",125.671057552823
5,1,2060,3,"GWh/mth","res_com",354.651521491625
5,1,2060,4,"GWh/mth","agri",1.92216109151863e-11
5,1,2060,4,"GWh/mth","crop",0
5,1,2060,4,"GWh/mth","ind_man",122.665353040562
5,1,2060,4,"GWh/mth","res_com",345.303609335932
5,1,2060,5,"GWh/mth","agri",1.2409662380775e-06
5,1,2060,5,"GWh/mth","crop",0
5,1,2060,5,"GWh/mth","ind_man",115.320888522083
5,1,2060,5,"GWh/mth","res_com",323.549108477267
5,1,2060,6,"GWh/mth","agri",4.57280144985342e-05
5,1,2060,6,"GWh/mth","crop",0
5,1,2060,6,"GWh/mth","ind_man",112.3549121745
5,1,2060,6,"GWh/mth","res_com",314.826321361175
5,1,2060,7,"GWh/mth","agri",6.27630644896872e-05
5,1,2060,7,"GWh/mth","crop",0
5,1,2060,7,"GWh/mth","ind_man",112.201156846038
5,1,2060,7,"GWh/mth","res_com",314.310011682317
5,1,2060,8,"GWh/mth","agri",0.00011783117996171
5,1,2060,8,"GWh/mth","crop",0
5,1,2060,8,"GWh/mth","ind_man",115.464056958302
5,1,2060,8,"GWh/mth","res_com",324.241610252307
5,1,2060,9,"GWh/mth","agri",0.000355166808392204
5,1,2060,9,"GWh/mth","crop",0
5,1,2060,9,"GWh/mth","ind_man",122.16377841708
5,1,2060,9,"GWh/mth","res_com",344.068500061094
5,1,2060,10,"GWh/mth","agri",0.000479997728068143
5,1,2060,10,"GWh/mth","crop",4.65216244521603e-05
5,1,2060,10,"GWh/mth","ind_man",125.748299621254
5,1,2060,10,"GWh/mth","res_com",354.79596582155
5,1,2060,11,"GWh/mth","agri",0.00010359281853002
5,1,2060,11,"GWh/mth","crop",4.24533465367004e-05
5,1,2060,11,"GWh/mth","ind_man",128.962566027574
5,1,2060,11,"GWh/mth","res_com",364.141994241544
5,1,2060,12,"GWh/mth","agri",1.1926833789503e-08
5,1,2060,12,"GWh/mth","crop",3.8915567658642e-05
5,1,2060,12,"GWh/mth","ind_man",135.527526203417
5,1,2060,12,"GWh/mth","res_com",383.930212064751
6,0,2020,1,"GWh/mth","agri",0
6,0,2020,1,"GWh/mth","crop",0.0243654722210079
6,0,2020,1,"GWh/mth","ind_man",0.109533066588418
6,0,2020,1,"GWh/mth","res_com",0.403590286178855
6,0,2020,2,"GWh/mth","agri",0
6,0,2020,2,"GWh/mth","crop",0.0127194166005289
6,0,2020,2,"GWh/mth","ind_man",0.102880626569177
6,0,2020,2,"GWh/mth","res_com",0.390464762160823
6,0,2020,3,"GWh/mth","agri",0
6,0,2020,3,"GWh/mth","crop",0.00847961106701929
6,0,2020,3,"GWh/mth","ind_man",0.100466262050066
6,0,2020,3,"GWh/mth","res_com",0.387039047795301
6,0,2020,4,"GWh/mth","agri",5.6451719323967e-06
6,0,2020,4,"GWh/mth","crop",0
6,0,2020,4,"GWh/mth","ind_man",0.0976049652882643
6,0,2020,4,"GWh/mth","res_com",0.379292179855651
6,0,2020,5,"GWh/mth","agri",3.7876858436796e-06
6,0,2020,5,"GWh/mth","crop",0
6,0,2020,5,"GWh/mth","ind_man",0.0906133623352249
6,0,2020,5,"GWh/mth","res_com",0.366976976627915
6,0,2020,6,"GWh/mth","agri",4.17673495006158e-06
6,0,2020,6,"GWh/mth","crop",0
6,0,2020,6,"GWh/mth","ind_man",0.087789885015914
6,0,2020,6,"GWh/mth","res_com",0.362681411129268
6,0,2020,7,"GWh/mth","agri",6.46018615665243e-05
6,0,2020,7,"GWh/mth","crop",0
6,0,2020,7,"GWh/mth","ind_man",0.0876435167945392
6,0,2020,7,"GWh/mth","res_com",0.363437703312019
6,0,2020,8,"GWh/mth","agri",0.00145736393425829
6,0,2020,8,"GWh/mth","crop",0
6,0,2020,8,"GWh/mth","ind_man",0.0907496523069355
6,0,2020,8,"GWh/mth","res_com",0.366520920604464
6,0,2020,9,"GWh/mth","agri",0.00633598074865962
6,0,2020,9,"GWh/mth","crop",0
6,0,2020,9,"GWh/mth","ind_man",0.0971274885968213
6,0,2020,9,"GWh/mth","res_com",0.380746656744917
6,0,2020,10,"GWh/mth","agri",0.00760569913877508
6,0,2020,10,"GWh/mth","crop",6.61595844473778e-07
6,0,2020,10,"GWh/mth","ind_man",0.100539793057313
6,0,2020,10,"GWh/mth","res_com",0.389697848328239
6,0,2020,11,"GWh/mth","agri",0.00299808878471641
6,0,2020,11,"GWh/mth","crop",6.05124000473323e-07
6,0,2020,11,"GWh/mth","ind_man",0.103599631448764
6,0,2020,11,"GWh/mth","res_com",0.384395904296014
6,0,2020,12,"GWh/mth","agri",0.00195469494570347
6,0,2020,12,"GWh/mth","crop",5.54697000433879e-07
6,0,2020,12,"GWh/mth","ind_man",0.109849181002243
6,0,2020,12,"GWh/mth","res_com",0.397231782084785
6,0,2030,1,"GWh/mth","agri",0.00110677021214796
6,0,2030,1,"GWh/mth","crop",0.0777061498601707
6,0,2030,1,"GWh/mth","ind_man",2.15847244421047
6,0,2030,1,"GWh/mth","res_com",5.4791363176578
6,0,2030,2,"GWh/mth","agri",0.00110677021214796
6,0,2030,2,"GWh/mth","crop",0.0405830994955103
6,0,2030,2,"GWh/mth","ind_man",2.02737862098857
6,0,2030,2,"GWh/mth","res_com",5.18858449996981
6,0,2030,3,"GWh/mth","agri",0.00110677021214796
6,0,2030,3,"GWh/mth","crop",0.0270553996636735
6,0,2030,3,"GWh/mth","ind_man",1.9798008488409
6,0,2030,3,"GWh/mth","res_com",5.0885372173411
6,0,2030,4,"GWh/mth","agri",0.00114215252757535
6,0,2030,4,"GWh/mth","crop",0
6,0,2030,4,"GWh/mth","ind_man",1.92341577347124
6,0,2030,4,"GWh/mth","res_com",4.95513365927347
6,0,2030,5,"GWh/mth","agri",0.00110715877070911
6,0,2030,5,"GWh/mth","crop",0
6,0,2030,5,"GWh/mth","ind_man",1.78563836263965
6,0,2030,5,"GWh/mth","res_com",4.65589431333626
6,0,2030,6,"GWh/mth","agri",0.00110688336207647
6,0,2030,6,"GWh/mth","crop",0
6,0,2030,6,"GWh/mth","ind_man",1.72999856198031
6,0,2030,6,"GWh/mth","res_com",4.53779616723988
6,0,2030,7,"GWh/mth","agri",0.00112248036068518
6,0,2030,7,"GWh/mth","crop",0
6,0,2030,7,"GWh/mth","ind_man",1.7271142113236
6,0,2030,7,"GWh/mth","res_com",4.53546226209831
6,0,2030,8,"GWh/mth","agri",0.00492395674746112
6,0,2030,8,"GWh/mth","crop",0
6,0,2030,8,"GWh/mth","ind_man",1.7883241100356
6,0,2030,8,"GWh/mth","res_com",4.65930505513362
6,0,2030,9,"GWh/mth","agri",0.0315578787536001
6,0,2030,9,"GWh/mth","crop",0
6,0,2030,9,"GWh/mth","ind_man",1.91400655748439
6,0,2030,9,"GWh/mth","res_com",4.94387471392598
6,0,2030,10,"GWh/mth","agri",0.0391149856404502
6,0,2030,10,"GWh/mth","crop",2.11931501486747e-06
6,0,2030,10,"GWh/mth","ind_man",1.98124986015668
6,0,2030,10,"GWh/mth","res_com",5.10153478168785
6,0,2030,11,"GWh/mth","agri",0.00817116378611894
6,0,2030,11,"GWh/mth","crop",1.93660175617976e-06
6,0,2030,11,"GWh/mth","ind_man",2.04154742195598
6,0,2030,11,"GWh/mth","res_com",5.1904767381883
6,0,2030,12,"GWh/mth","agri",0.00126597006689906
6,0,2030,12,"GWh/mth","crop",1.77521827649812e-06
6,0,2030,12,"GWh/mth","ind_man",2.16470183477455
6,0,2030,12,"GWh/mth","res_com",5.46538832163666
6,0,2040,1,"GWh/mth","agri",0.00278894020818301
6,0,2040,1,"GWh/mth","crop",0.170610224524328
6,0,2040,1,"GWh/mth","ind_man",2.11246771764257
6,0,2040,1,"GWh/mth","res_com",6.1349742572104
6,0,2040,2,"GWh/mth","agri",0.00278894020818301
6,0,2040,2,"GWh/mth","crop",0.0893047048799905
6,0,2040,2,"GWh/mth","ind_man",1.98416797016078
6,0,2040,2,"GWh/mth","res_com",5.86926000374123
6,0,2040,3,"GWh/mth","agri",0.00278894020818301
6,0,2040,3,"GWh/mth","crop",0.0595364699199936
6,0,2040,3,"GWh/mth","ind_man",1.93760424959585
6,0,2040,3,"GWh/mth","res_com",5.78720522756441
6,0,2040,4,"GWh/mth","agri",0.00303171261412644
6,0,2040,4,"GWh/mth","crop",0
6,0,2040,4,"GWh/mth","ind_man",1.88242094077265
6,0,2040,4,"GWh/mth","res_com",5.65031887540809
6,0,2040,5,"GWh/mth","agri",0.00279159731232425
6,0,2040,5,"GWh/mth","crop",0
6,0,2040,5,"GWh/mth","ind_man",1.74758005671005
6,0,2040,5,"GWh/mth","res_com",5.38834523157689
6,0,2040,6,"GWh/mth","agri",0.00278952752013384
6,0,2040,6,"GWh/mth","crop",0
6,0,2040,6,"GWh/mth","ind_man",1.69312613814176
6,0,2040,6,"GWh/mth","res_com",5.28969790585039
6,0,2040,7,"GWh/mth","agri",0.00285063171289265
6,0,2040,7,"GWh/mth","crop",0
6,0,2040,7,"GWh/mth","ind_man",1.69030326325865
6,0,2040,7,"GWh/mth","res_com",5.29397375501672
6,0,2040,8,"GWh/mth","agri",0.0161087995539765
6,0,2040,8,"GWh/mth","crop",0
6,0,2040,8,"GWh/mth","ind_man",1.75020856127442
6,0,2040,8,"GWh/mth","res_com",5.38813179597468
6,0,2040,9,"GWh/mth","agri",0.107671962664707
6,0,2040,9,"GWh/mth","crop",0
6,0,2040,9,"GWh/mth","ind_man",1.87321226865184
6,0,2040,9,"GWh/mth","res_com",5.65683224492918
6,0,2040,10,"GWh/mth","agri",0.133692310682764
6,0,2040,10,"GWh/mth","crop",4.69055224860071e-06
6,0,2040,10,"GWh/mth","ind_man",1.93902237732563
6,0,2040,10,"GWh/mth","res_com",5.81470349437919
6,0,2040,11,"GWh/mth","agri",0.0268860713629539
6,0,2040,11,"GWh/mth","crop",4.28221389175376e-06
6,0,2040,11,"GWh/mth","ind_man",1.99803478357396
6,0,2040,11,"GWh/mth","res_com",5.82160232735389
6,0,2040,12,"GWh/mth","agri",0.00303886436435589
6,0,2040,12,"GWh/mth","crop",3.92536273410761e-06
6,0,2040,12,"GWh/mth","ind_man",2.11856433773263
6,0,2040,12,"GWh/mth","res_com",6.07606473197648
6,0,2050,1,"GWh/mth","agri",0.00442498853050872
6,0,2050,1,"GWh/mth","crop",0.253500500193758
6,0,2050,1,"GWh/mth","ind_man",1.94175255203054
6,0,2050,1,"GWh/mth","res_com",6.37838161006557
6,0,2050,2,"GWh/mth","agri",0.00442498853050872
6,0,2050,2,"GWh/mth","crop",0.132984985008227
6,0,2050,2,"GWh/mth","ind_man",1.8238211109879
6,0,2050,2,"GWh/mth","res_com",6.15795776505154
6,0,2050,3,"GWh/mth","agri",0.00442498853050872
6,0,2050,3,"GWh/mth","crop",0.0886566566721511
6,0,2050,3,"GWh/mth","ind_man",1.78102035124901
6,0,2050,3,"GWh/mth","res_com",6.10166551940773
6,0,2050,4,"GWh/mth","agri",0.00516112715029357
6,0,2050,4,"GWh/mth","crop",0
6,0,2050,4,"GWh/mth","ind_man",1.7302965793106
6,0,2050,4,"GWh/mth","res_com",5.96884794425744
6,0,2050,5,"GWh/mth","agri",0.00443288003284141
6,0,2050,5,"GWh/mth","crop",0
6,0,2050,5,"GWh/mth","ind_man",1.60635261152358
6,0,2050,5,"GWh/mth","res_com",5.76876380081958
6,0,2050,6,"GWh/mth","agri",0.00442684685980809
6,0,2050,6,"GWh/mth","crop",0
6,0,2050,6,"GWh/mth","ind_man",1.55629928551772
6,0,2050,6,"GWh/mth","res_com",5.6990956087897
6,0,2050,7,"GWh/mth","agri",0.00454329898943283
6,0,2050,7,"GWh/mth","crop",0
6,0,2050,7,"GWh/mth","ind_man",1.55370453603938
6,0,2050,7,"GWh/mth","res_com",5.70899193541744
6,0,2050,8,"GWh/mth","agri",0.0244017197504612
6,0,2050,8,"GWh/mth","crop",0
6,0,2050,8,"GWh/mth","ind_man",1.60876869836044
6,0,2050,8,"GWh/mth","res_com",5.76659326803666
6,0,2050,9,"GWh/mth","agri",0.160201120568375
6,0,2050,9,"GWh/mth","crop",0
6,0,2050,9,"GWh/mth","ind_man",1.72183208896972
6,0,2050,9,"GWh/mth","res_com",5.99568566024204
6,0,2050,10,"GWh/mth","agri",0.198613194218905
6,0,2050,10,"GWh/mth","crop",6.81397196020492e-06
6,0,2050,10,"GWh/mth","ind_man",1.78232387561314
6,0,2050,10,"GWh/mth","res_com",6.14041613134098
6,0,2050,11,"GWh/mth","agri",0.0400777853327856
6,0,2050,11,"GWh/mth","crop",6.22440419012141e-06
6,0,2050,11,"GWh/mth","ind_man",1.83656730356103
6,0,2050,11,"GWh/mth","res_com",6.06124098615619
6,0,2050,12,"GWh/mth","agri",0.00453846696965469
6,0,2050,12,"GWh/mth","crop",5.70570384094463e-06
6,0,2050,12,"GWh/mth","ind_man",1.94735648506098
6,0,2050,12,"GWh/mth","res_com",6.27523494741685
6,0,2060,1,"GWh/mth","agri",0.00573040598701511
6,0,2060,1,"GWh/mth","crop",0.375321717193091
6,0,2060,1,"GWh/mth","ind_man",1.89169636887902
6,0,2060,1,"GWh/mth","res_com",7.2565884676898
6,0,2060,2,"GWh/mth","agri",0.00573040598701511
6,0,2060,2,"GWh/mth","crop",0.197246619346817
6,0,2060,2,"GWh/mth","ind_man",1.77680506691383
6,0,2060,2,"GWh/mth","res_com",7.05900312868928
6,0,2060,3,"GWh/mth","agri",0.00573040598701511
6,0,2060,3,"GWh/mth","crop",0.131497746231212
6,0,2060,3,"GWh/mth","ind_man",1.73510766231989
6,0,2060,3,"GWh/mth","res_com",7.02527909962
6,0,2060,4,"GWh/mth","agri",0.00697984335239965
6,0,2060,4,"GWh/mth","crop",0
6,0,2060,4,"GWh/mth","ind_man",1.68569149181383
6,0,2060,4,"GWh/mth","res_com",6.87747906663745
6,0,2060,5,"GWh/mth","agri",0.00574370119401888
6,0,2060,5,"GWh/mth","crop",0
6,0,2060,5,"GWh/mth","ind_man",1.56494265923885
6,0,2060,5,"GWh/mth","res_com",6.73040228936215
6,0,2060,6,"GWh/mth","agri",0.00573359029102549
6,0,2060,6,"GWh/mth","crop",0
6,0,2060,6,"GWh/mth","ind_man",1.51617965132798
6,0,2060,6,"GWh/mth","res_com",6.68698484608411
6,0,2060,7,"GWh/mth","agri",0.00592347660596077
6,0,2060,7,"GWh/mth","crop",0
6,0,2060,7,"GWh/mth","ind_man",1.51365179155451
6,0,2060,7,"GWh/mth","res_com",6.69956580684924
6,0,2060,8,"GWh/mth","agri",0.0368611013108955
6,0,2060,8,"GWh/mth","crop",0
6,0,2060,8,"GWh/mth","ind_man",1.56729646209154
6,0,2060,8,"GWh/mth","res_com",6.73382533345994
6,0,2060,9,"GWh/mth","agri",0.247886285320598
6,0,2060,9,"GWh/mth","crop",0
6,0,2060,9,"GWh/mth","ind_man",1.67744520645398
6,0,2060,9,"GWh/mth","res_com",6.93258283060084
6,0,2060,10,"GWh/mth","agri",0.307806183571158
6,0,2060,10,"GWh/mth","crop",7.87490273805705e-06
6,0,2060,10,"GWh/mth","ind_man",1.73637758330122
6,0,2060,10,"GWh/mth","res_com",7.07113546740743
6,0,2060,11,"GWh/mth","agri",0.0612360554365502
6,0,2060,11,"GWh/mth","crop",7.20668959115728e-06
6,0,2060,11,"GWh/mth","ind_man",1.78922267706832
6,0,2060,11,"GWh/mth","res_com",6.90739312913976
6,0,2060,12,"GWh/mth","agri",0.00584381522431535
6,0,2060,12,"GWh/mth","crop",6.6061321252275e-06
6,0,2060,12,"GWh/mth","ind_man",1.89715583885837
6,0,2060,12,"GWh/mth","res_com",7.10045973316161
6,1,2020,1,"GWh/mth","agri",0
6,1,2020,1,"GWh/mth","crop",0
6,1,2020,1,"GWh/mth","ind_man",0
6,1,2020,1,"GWh/mth","res_com",0
6,1,2020,2,"GWh/mth","agri",0
6,1,2020,2,"GWh/mth","crop",0
6,1,2020,2,"GWh/mth","ind_man",0
6,1,2020,2,"GWh/mth","res_com",0
6,1,2020,3,"GWh/mth","agri",0
6,1,2020,3,"GWh/mth","crop",0
6,1,2020,3,"GWh/mth","ind_man",0
6,1,2020,3,"GWh/mth","res_com",0
6,1,2020,4,"GWh/mth","agri",0
6,1,2020,4,"GWh/mth","crop",0
6,1,2020,4,"GWh/mth","ind_man",0
6,1,2020,4,"GWh/mth","res_com",0
6,1,2020,5,"GWh/mth","agri",0
6,1,2020,5,"GWh/mth","crop",0
6,1,2020,5,"GWh/mth","ind_man",0
6,1,2020,5,"GWh/mth","res_com",0
6,1,2020,6,"GWh/mth","agri",0
6,1,2020,6,"GWh/mth","crop",0
6,1,2020,6,"GWh/mth","ind_man",0
6,1,2020,6,"GWh/mth","res_com",0
6,1,2020,7,"GWh/mth","agri",0
6,1,2020,7,"GWh/mth","crop",0
6,1,2020,7,"GWh/mth","ind_man",0
6,1,2020,7,"GWh/mth","res_com",0
6,1,2020,8,"GWh/mth","agri",0
6,1,2020,8,"GWh/mth","crop",0
6,1,2020,8,"GWh/mth","ind_man",0
6,1,2020,8,"GWh/mth","res_com",0
6,1,2020,9,"GWh/mth","agri",0
6,1,2020,9,"GWh/mth","crop",0
6,1,2020,9,"GWh/mth","ind_man",0
6,1,2020,9,"GWh/mth","res_com",0
6,1,2020,10,"GWh/mth","agri",0
6,1,2020,10,"GWh/mth","crop",0
6,1,2020,10,"GWh/mth","ind_man",0
6,1,2020,10,"GWh/mth","res_com",0
6,1,2020,11,"GWh/mth","agri",0
6,1,2020,11,"GWh/mth","crop",0
6,1,2020,11,"GWh/mth","ind_man",0
6,1,2020,11,"GWh/mth","res_com",0
6,1,2020,12,"GWh/mth","agri",0
6,1,2020,12,"GWh/mth","crop",0
6,1,2020,12,"GWh/mth","ind_man",0
6,1,2020,12,"GWh/mth","res_com",0
6,1,2030,1,"GWh/mth","agri",7.14479149840793e-05
6,1,2030,1,"GWh/mth","crop",0.0022232866891554
6,1,2030,1,"GWh/mth","ind_man",3.08037706106912
6,1,2030,1,"GWh/mth","res_com",7.78512441171036
6,1,2030,2,"GWh/mth","agri",7.14479149840793e-05
6,1,2030,2,"GWh/mth","crop",0.00113225900987286
6,1,2030,2,"GWh/mth","ind_man",2.8932917883413
6,1,2030,2,"GWh/mth","res_com",7.31659721681005
6,1,2030,3,"GWh/mth","agri",7.14479149840793e-05
6,1,2030,3,"GWh/mth","crop",0.000754839339915238
6,1,2030,3,"GWh/mth","ind_man",2.82539308602821
6,1,2030,3,"GWh/mth","res_com",7.14670496188582
6,1,2030,4,"GWh/mth","agri",7.14479683513509e-05
6,1,2030,4,"GWh/mth","crop",0
6,1,2030,4,"GWh/mth","ind_man",2.74492539545323
6,1,2030,4,"GWh/mth","res_com",6.94481540669065
6,1,2030,5,"GWh/mth","agri",7.14479973044572e-05
6,1,2030,5,"GWh/mth","crop",0
6,1,2030,5,"GWh/mth","ind_man",2.54830190971104
6,1,2030,5,"GWh/mth","res_com",6.45263120070961
6,1,2030,6,"GWh/mth","agri",7.14479150091095e-05
6,1,2030,6,"GWh/mth","crop",0
6,1,2030,6,"GWh/mth","ind_man",2.46889780793842
6,1,2030,6,"GWh/mth","res_com",6.25388205102443
6,1,2030,7,"GWh/mth","agri",7.14554164687594e-05
6,1,2030,7,"GWh/mth","crop",0
6,1,2030,7,"GWh/mth","ind_man",2.46478152300607
6,1,2030,7,"GWh/mth","res_com",6.24374664751804
6,1,2030,8,"GWh/mth","agri",0.000265469575717878
6,1,2030,8,"GWh/mth","crop",0
6,1,2030,8,"GWh/mth","ind_man",2.55213476599442
6,1,2030,8,"GWh/mth","res_com",6.46187943615987
6,1,2030,9,"GWh/mth","agri",0.0017874483184067
6,1,2030,9,"GWh/mth","crop",0
6,1,2030,9,"GWh/mth","ind_man",2.73149741161851
6,1,2030,9,"GWh/mth","res_com",6.91159990901371
6,1,2030,10,"GWh/mth","agri",0.00225410631650199
6,1,2030,10,"GWh/mth","crop",4.59832329798137e-08
6,1,2030,10,"GWh/mth","ind_man",2.82746098419866
6,1,2030,10,"GWh/mth","res_com",7.15230332626329
6,1,2030,11,"GWh/mth","agri",0.000510214318373788
6,1,2030,11,"GWh/mth","crop",4.48477531763891e-08
6,1,2030,11,"GWh/mth","ind_man",2.91351222228751
6,1,2030,11,"GWh/mth","res_com",7.36589454682729
6,1,2030,12,"GWh/mth","agri",0.000100878123988214
6,1,2030,12,"GWh/mth","crop",4.111044041169e-08
6,1,2030,12,"GWh/mth","ind_man",3.08926708505322
6,1,2030,12,"GWh/mth","res_com",7.80613151057402
6,1,2040,1,"GWh/mth","agri",0.000493331116581289
