"BCU","isurban","year","month","unit","mess_sect","value"
7,1,2030,1,"GWh/mth","agri",0
7,1,2030,1,"GWh/mth","crop",0.00183370315506876
7,1,2030,1,"GWh/mth","ind_man",109.933212112992
7,1,2030,1,"GWh/mth","res_com",365.796409117863
7,1,2030,2,"GWh/mth","agri",1.51118492300959e-16
7,1,2030,2,"GWh/mth","crop",0.00131142722544506
7,1,2030,2,"GWh/mth","ind_man",106.888409132072
7,1,2030,2,"GWh/mth","res_com",355.973496261252
7,1,2030,3,"GWh/mth","agri",3.37118438069366e-12
7,1,2030,3,"GWh/mth","crop",0.000874284816963376
7,1,2030,3,"GWh/mth","ind_man",104.337813405353
7,1,2030,3,"GWh/mth","res_com",347.760945050454
7,1,2030,4,"GWh/mth","agri",0.000276507985495097
7,1,2030,4,"GWh/mth","crop",0
7,1,2030,4,"GWh/mth","ind_man",101.983745407416
7,1,2030,4,"GWh/mth","res_com",340.154053869874
7,1,2030,5,"GWh/mth","agri",2.72999850245292e-05
7,1,2030,5,"GWh/mth","crop",0
7,1,2030,5,"GWh/mth","ind_man",98.6400748731919
7,1,2030,5,"GWh/mth","res_com",329.394474234591
7,1,2030,6,"GWh/mth","agri",4.47615416601139e-11
7,1,2030,6,"GWh/mth","crop",0
7,1,2030,6,"GWh/mth","ind_man",96.3431100813808
7,1,2030,6,"GWh/mth","res_com",322.00253907403
7,1,2030,7,"GWh/mth","agri",0.000294779560391083
7,1,2030,7,"GWh/mth","crop",0
7,1,2030,7,"GWh/mth","ind_man",96.007673488248
7,1,2030,7,"GWh/mth","res_com",320.917111588344
7,1,2030,8,"GWh/mth","agri",0.00471986645624125
7,1,2030,8,"GWh/mth","crop",0
7,1,2030,8,"GWh/mth","ind_man",98.5273499682252
7,1,2030,8,"GWh/mth","res_com",329.049138586528
7,1,2030,9,"GWh/mth","agri",0.0046209890209559
7,1,2030,9,"GWh/mth","crop",0
7,1,2030,9,"GWh/mth","ind_man",102.096236773381
7,1,2030,9,"GWh/mth","res_com",340.53240339024
7,1,2030,10,"GWh/mth","agri",4.1593132784209e-05
7,1,2030,10,"GWh/mth","crop",0
7,1,2030,10,"GWh/mth","ind_man",104.549423929761
7,1,2030,10,"GWh/mth","res_com",348.434946107627
7,1,2030,11,"GWh/mth","agri",1.04137328104745e-06
7,1,2030,11,"GWh/mth","crop",4.00015666832081e-09
7,1,2030,11,"GWh/mth","ind_man",106.799937500679
7,1,2030,11,"GWh/mth","res_com",355.677149879229
7,1,2030,12,"GWh/mth","agri",2.99545040390118e-15
7,1,2030,12,"GWh/mth","crop",3.66681027929408e-09
7,1,2030,12,"GWh/mth","ind_man",110.105050092362
7,1,2030,12,"GWh/mth","res_com",366.335380360159
7,1,2040,1,"GWh/mth","agri",3.70495522273062e-20
7,1,2040,1,"GWh/mth","crop",0.00438355076095918
7,1,2040,1,"GWh/mth","ind_man",142.227902870769
7,1,2040,1,"GWh/mth","res_com",475.424692944717
7,1,2040,2,"GWh/mth","agri",1.76297875167848e-16
7,1,2040,2,"GWh/mth","crop",0.00307409828795852
7,1,2040,2,"GWh/mth","ind_man",138.288560252916
7,1,2040,2,"GWh/mth","res_com",462.755350598164
7,1,2040,3,"GWh/mth","agri",5.04799175426945e-12
7,1,2040,3,"GWh/mth","crop",0.00204939885863902
7,1,2040,3,"GWh/mth","ind_man",134.988619169653
7,1,2040,3,"GWh/mth","res_com",452.170790143028
7,1,2040,4,"GWh/mth","agri",0.000487976197846317
7,1,2040,4,"GWh/mth","crop",0
7,1,2040,4,"GWh/mth","ind_man",131.942944146438
7,1,2040,4,"GWh/mth","res_com",442.351513880745
7,1,2040,5,"GWh/mth","agri",4.65423854675419e-05
7,1,2040,5,"GWh/mth","crop",0
7,1,2040,5,"GWh/mth","ind_man",127.616928992726
7,1,2040,5,"GWh/mth","res_com",428.488710511581
7,1,2040,6,"GWh/mth","agri",5.2026597998662e-10
7,1,2040,6,"GWh/mth","crop",0
7,1,2040,6,"GWh/mth","ind_man",124.645133657266
7,1,2040,6,"GWh/mth","res_com",418.964114937873
7,1,2040,7,"GWh/mth","agri",0.000933825582466473
7,1,2040,7,"GWh/mth","crop",0
7,1,2040,7,"GWh/mth","ind_man",124.211148379665
7,1,2040,7,"GWh/mth","res_com",417.562821156685
7,1,2040,8,"GWh/mth","agri",0.0104364906641364
7,1,2040,8,"GWh/mth","crop",0
7,1,2040,8,"GWh/mth","ind_man",127.471086379916
7,1,2040,8,"GWh/mth","res_com",428.052424136215
7,1,2040,9,"GWh/mth","agri",0.00882223590624584
7,1,2040,9,"GWh/mth","crop",0
7,1,2040,9,"GWh/mth","ind_man",132.088484608288
7,1,2040,9,"GWh/mth","res_com",442.848764191685
7,1,2040,10,"GWh/mth","agri",0.000235403705189178
7,1,2040,10,"GWh/mth","crop",0
7,1,2040,10,"GWh/mth","ind_man",135.262399234376
7,1,2040,10,"GWh/mth","res_com",453.037082289932
7,1,2040,11,"GWh/mth","agri",1.85307742895401e-05
7,1,2040,11,"GWh/mth","crop",9.03294132140614e-09
7,1,2040,11,"GWh/mth","ind_man",138.174096338436
7,1,2040,11,"GWh/mth","res_com",462.363657244194
7,1,2040,12,"GWh/mth","agri",1.17588026147282e-14
7,1,2040,12,"GWh/mth","crop",8.28019621128897e-09
7,1,2040,12,"GWh/mth","ind_man",142.450225523414
7,1,2040,12,"GWh/mth","res_com",476.1086928563
7,1,2050,1,"GWh/mth","agri",3.04283194461023e-17
7,1,2050,1,"GWh/mth","crop",0.00881553308991384
7,1,2050,1,"GWh/mth","ind_man",177.108025185621
7,1,2050,1,"GWh/mth","res_com",597.818616991086
7,1,2050,2,"GWh/mth","agri",0
7,1,2050,2,"GWh/mth","crop",0.00623786073807755
7,1,2050,2,"GWh/mth","ind_man",172.203646776641
7,1,2050,2,"GWh/mth","res_com",582.055631546711
7,1,2050,3,"GWh/mth","agri",4.90784632690891e-12
7,1,2050,3,"GWh/mth","crop",0.00415857382538504
7,1,2050,3,"GWh/mth","ind_man",168.095306535729
7,1,2050,3,"GWh/mth","res_com",568.90003907127
7,1,2050,4,"GWh/mth","agri",0.00101353781801557
7,1,2050,4,"GWh/mth","crop",0
7,1,2050,4,"GWh/mth","ind_man",164.303520881715
7,1,2050,4,"GWh/mth","res_com",556.667631418098
7,1,2050,5,"GWh/mth","agri",0.000463939211923616
7,1,2050,5,"GWh/mth","crop",0
7,1,2050,5,"GWh/mth","ind_man",158.917745290468
7,1,2050,5,"GWh/mth","res_com",539.446036090271
7,1,2050,6,"GWh/mth","agri",4.75818611619097e-07
7,1,2050,6,"GWh/mth","crop",0
7,1,2050,6,"GWh/mth","ind_man",155.217937913196
7,1,2050,6,"GWh/mth","res_com",527.612184554394
7,1,2050,7,"GWh/mth","agri",0.00183688032880145
7,1,2050,7,"GWh/mth","crop",0
7,1,2050,7,"GWh/mth","ind_man",154.677637606328
7,1,2050,7,"GWh/mth","res_com",525.866544420558
7,1,2050,8,"GWh/mth","agri",0.0151994768050657
7,1,2050,8,"GWh/mth","crop",0
7,1,2050,8,"GWh/mth","ind_man",158.736175056355
7,1,2050,8,"GWh/mth","res_com",538.919165065307
7,1,2050,9,"GWh/mth","agri",0.0120743336650408
7,1,2050,9,"GWh/mth","crop",0
7,1,2050,9,"GWh/mth","ind_man",164.484714945794
7,1,2050,9,"GWh/mth","res_com",557.303551075129
7,1,2050,10,"GWh/mth","agri",0.000968980158941374
7,1,2050,10,"GWh/mth","crop",0
7,1,2050,10,"GWh/mth","ind_man",168.436155547479
7,1,2050,10,"GWh/mth","res_com",569.97335417528
7,1,2050,11,"GWh/mth","agri",9.65808662844805e-05
7,1,2050,11,"GWh/mth","crop",1.83853876966117e-08
7,1,2050,11,"GWh/mth","ind_man",172.061142200309
7,1,2050,11,"GWh/mth","res_com",581.549158485035
7,1,2050,12,"GWh/mth","agri",6.41092006664013e-16
7,1,2050,12,"GWh/mth","crop",1.68532720552274e-08
7,1,2050,12,"GWh/mth","ind_man",177.384811066727
7,1,2050,12,"GWh/mth","res_com",598.647887360285
7,1,2060,1,"GWh/mth","agri",3.04285019513905e-17
7,1,2060,1,"GWh/mth","crop",0.021027081261297
7,1,2060,1,"GWh/mth","ind_man",217.802125245993
7,1,2060,1,"GWh/mth","res_com",742.953227398482
7,1,2060,2,"GWh/mth","agri",0
7,1,2060,2,"GWh/mth","crop",0.0147463758257113
7,1,2060,2,"GWh/mth","ind_man",211.770870496174
7,1,2060,2,"GWh/mth","res_com",723.634034675817
7,1,2060,3,"GWh/mth","agri",4.98109641252164e-12
7,1,2060,3,"GWh/mth","crop",0.00983091721714089
7,1,2060,3,"GWh/mth","ind_man",206.7185591683
7,1,2060,3,"GWh/mth","res_com",707.528540974166
7,1,2060,4,"GWh/mth","agri",0.00115856888361273
7,1,2060,4,"GWh/mth","crop",0
7,1,2060,4,"GWh/mth","ind_man",202.055537001374
7,1,2060,4,"GWh/mth","res_com",692.504688735293
7,1,2060,5,"GWh/mth","agri",0.000482968560335803
7,1,2060,5,"GWh/mth","crop",0
7,1,2060,5,"GWh/mth","ind_man",195.432274702386
7,1,2060,5,"GWh/mth","res_com",671.439545742457
7,1,2060,6,"GWh/mth","agri",5.20396438216372e-07
7,1,2060,6,"GWh/mth","crop",0
7,1,2060,6,"GWh/mth","ind_man",190.882364610472
7,1,2060,6,"GWh/mth","res_com",656.960067702146
7,1,2060,7,"GWh/mth","agri",0.00260448809625534
7,1,2060,7,"GWh/mth","crop",0
7,1,2060,7,"GWh/mth","ind_man",190.217919798024
7,1,2060,7,"GWh/mth","res_com",654.819054236555
7,1,2060,8,"GWh/mth","agri",0.0213742933303664
7,1,2060,8,"GWh/mth","crop",0
7,1,2060,8,"GWh/mth","ind_man",195.20898517503
7,1,2060,8,"GWh/mth","res_com",670.816126995702
7,1,2060,9,"GWh/mth","agri",0.0170921317482564
7,1,2060,9,"GWh/mth","crop",0
7,1,2060,9,"GWh/mth","ind_man",202.278363926314
7,1,2060,9,"GWh/mth","res_com",693.316501900642
7,1,2060,10,"GWh/mth","agri",0.00143190718126271
7,1,2060,10,"GWh/mth","crop",0
7,1,2060,10,"GWh/mth","ind_man",207.137724870792
7,1,2060,10,"GWh/mth","res_com",708.844436717612
7,1,2060,11,"GWh/mth","agri",0.000151188932377144
7,1,2060,11,"GWh/mth","crop",4.26862012813131e-08
7,1,2060,11,"GWh/mth","ind_man",211.59562272139
7,1,2060,11,"GWh/mth","res_com",722.965458352654
7,1,2060,12,"GWh/mth","agri",7.8281675006649e-16
7,1,2060,12,"GWh/mth","crop",3.91290178412037e-08
7,1,2060,12,"GWh/mth","ind_man",218.142508067401
7,1,2060,12,"GWh/mth","res_com",743.920921996884
8,0,2020,1,"GWh/mth","agri",0
8,0,2020,1,"GWh/mth","crop",0.00115292416392569
8,0,2020,1,"GWh/mth","ind_man",11.1494233466531
8,0,2020,1,"GWh/mth","res_com",0.246999452407805
8,0,2020,2,"GWh/mth","agri",0
8,0,2020,2,"GWh/mth","crop",0.000587484786916644
8,0,2020,2,"GWh/mth","ind_man",11.1469854349265
8,0,2020,2,"GWh/mth","res_com",0.24142793150688
8,0,2020,3,"GWh/mth","agri",0
8,0,2020,3,"GWh/mth","crop",0.000391656524611096
8,0,2020,3,"GWh/mth","ind_man",11.1449432248817
8,0,2020,3,"GWh/mth","res_com",0.236676890243748
8,0,2020,4,"GWh/mth","agri",2.03100560685459e-09
8,0,2020,4,"GWh/mth","crop",0
8,0,2020,4,"GWh/mth","ind_man",11.1430583705862
8,0,2020,4,"GWh/mth","res_com",0.232047152475746
8,0,2020,5,"GWh/mth","agri",1.38974100809643e-07
8,0,2020,5,"GWh/mth","crop",0
8,0,2020,5,"GWh/mth","ind_man",11.1403811616974
8,0,2020,5,"GWh/mth","res_com",0.22602394288421
8,0,2020,6,"GWh/mth","agri",3.11504015561446e-07
8,0,2020,6,"GWh/mth","crop",0
8,0,2020,6,"GWh/mth","ind_man",11.1385420287759
8,0,2020,6,"GWh/mth","res_com",0.221790671655144
8,0,2020,7,"GWh/mth","agri",1.99038663877195e-06
8,0,2020,7,"GWh/mth","crop",0
8,0,2020,7,"GWh/mth","ind_man",11.1382734515284
8,0,2020,7,"GWh/mth","res_com",0.22123687193214
8,0,2020,8,"GWh/mth","agri",3.99173887883001e-05
8,0,2020,8,"GWh/mth","crop",0
8,0,2020,8,"GWh/mth","ind_man",11.1402909051621
8,0,2020,8,"GWh/mth","res_com",0.225724227658639
8,0,2020,9,"GWh/mth","agri",0.000166014919733455
8,0,2020,9,"GWh/mth","crop",0
8,0,2020,9,"GWh/mth","ind_man",11.1431484401316
8,0,2020,9,"GWh/mth","res_com",0.232503261739357
8,0,2020,10,"GWh/mth","agri",0.00021498370093988
8,0,2020,10,"GWh/mth","crop",5.59203039049104e-09
8,0,2020,10,"GWh/mth","ind_man",11.1451126571183
8,0,2020,10,"GWh/mth","res_com",0.237321159633481
8,0,2020,11,"GWh/mth","agri",4.197477189059e-05
8,0,2020,11,"GWh/mth","crop",5.53708103210958e-09
8,0,2020,11,"GWh/mth","ind_man",11.1469145974933
8,0,2020,11,"GWh/mth","res_com",0.240544345782576
8,0,2020,12,"GWh/mth","agri",1.41318867341226e-05
8,0,2020,12,"GWh/mth","crop",5.07565761276711e-09
8,0,2020,12,"GWh/mth","ind_man",11.149560933823
8,0,2020,12,"GWh/mth","res_com",0.24670111315683
8,0,2030,1,"GWh/mth","agri",2.74189246313553e-06
8,0,2030,1,"GWh/mth","crop",0.000897145093111567
8,0,2030,1,"GWh/mth","ind_man",6.79448788600779
8,0,2030,1,"GWh/mth","res_com",0.354327041512783
8,0,2030,2,"GWh/mth","agri",2.74189246313553e-06
8,0,2030,2,"GWh/mth","crop",0.000457150446329098
8,0,2030,2,"GWh/mth","ind_man",6.79035799692918
8,0,2030,2,"GWh/mth","res_com",0.345487205593298
8,0,2030,3,"GWh/mth","agri",2.74189246313553e-06
8,0,2030,3,"GWh/mth","crop",0.000304766964219398
8,0,2030,3,"GWh/mth","ind_man",6.78689843731178
8,0,2030,3,"GWh/mth","res_com",0.338007495238694
8,0,2030,4,"GWh/mth","agri",2.74191808481526e-06
8,0,2030,4,"GWh/mth","crop",0
8,0,2030,4,"GWh/mth","ind_man",6.78370544263334
8,0,2030,4,"GWh/mth","res_com",0.330867143241702
8,0,2030,5,"GWh/mth","agri",2.8059452128061e-06
8,0,2030,5,"GWh/mth","crop",0
8,0,2030,5,"GWh/mth","ind_man",6.77917017762333
8,0,2030,5,"GWh/mth","res_com",0.321256198712598
8,0,2030,6,"GWh/mth","agri",3.01387039966583e-06
8,0,2030,6,"GWh/mth","crop",0
8,0,2030,6,"GWh/mth","ind_man",6.77605463620174
8,0,2030,6,"GWh/mth","res_com",0.314563773688257
8,0,2030,7,"GWh/mth","agri",3.48357849964955e-06
8,0,2030,7,"GWh/mth","crop",0
8,0,2030,7,"GWh/mth","ind_man",6.77559965900577
8,0,2030,7,"GWh/mth","res_com",0.313645407239988
8,0,2030,8,"GWh/mth","agri",3.44569943437405e-05
8,0,2030,8,"GWh/mth","crop",0
8,0,2030,8,"GWh/mth","ind_man",6.77901728058637
8,0,2030,8,"GWh/mth","res_com",0.320845416646222
8,0,2030,9,"GWh/mth","agri",0.000151896709152391
8,0,2030,9,"GWh/mth","crop",0
8,0,2030,9,"GWh/mth","ind_man",6.78385802290427
8,0,2030,9,"GWh/mth","res_com",0.331432933276284
8,0,2030,10,"GWh/mth","agri",0.000198807929024155
8,0,2030,10,"GWh/mth","crop",4.3727491162079e-09
8,0,2030,10,"GWh/mth","ind_man",6.78718546015009
8,0,2030,10,"GWh/mth","res_com",0.338861047063747
8,0,2030,11,"GWh/mth","agri",3.02331728733092e-05
8,0,2030,11,"GWh/mth","crop",4.32978086648106e-09
8,0,2030,11,"GWh/mth","ind_man",6.79023799638184
8,0,2030,11,"GWh/mth","res_com",0.34454928642319
8,0,2030,12,"GWh/mth","agri",2.85899542447188e-06
8,0,2030,12,"GWh/mth","crop",3.96896579427431e-09
8,0,2030,12,"GWh/mth","ind_man",6.79472096243301
8,0,2030,12,"GWh/mth","res_com",0.354245984499399
8,0,2040,1,"GWh/mth","agri",6.67038617093395e-06
8,0,2040,1,"GWh/mth","crop",0.00205764629154128
8,0,2040,1,"GWh/mth","ind_man",12.6045882276839
8,0,2040,1,"GWh/mth","res_com",0.581831007946552
8,0,2040,2,"GWh/mth","agri",6.67038617093395e-06
8,0,2040,2,"GWh/mth","crop",0.00104849982474991
8,0,2040,2,"GWh/mth","ind_man",12.5977015718112
8,0,2040,2,"GWh/mth","res_com",0.567815298427816
8,0,2040,3,"GWh/mth","agri",6.67038617093395e-06
8,0,2040,3,"GWh/mth","crop",0.000698999883166607
8,0,2040,3,"GWh/mth","ind_man",12.5919327010007
8,0,2040,3,"GWh/mth","res_com",0.555895905623042
8,0,2040,4,"GWh/mth","agri",6.67042459960479e-06
8,0,2040,4,"GWh/mth","crop",0
8,0,2040,4,"GWh/mth","ind_man",12.5866083314752
8,0,2040,4,"GWh/mth","res_com",0.544264760284709
8,0,2040,5,"GWh/mth","agri",6.76584289593201e-06
8,0,2040,5,"GWh/mth","crop",0
8,0,2040,5,"GWh/mth","ind_man",12.5790457047749
8,0,2040,5,"GWh/mth","res_com",0.529143618066086
8,0,2040,6,"GWh/mth","agri",7.07404531246932e-06
8,0,2040,6,"GWh/mth","crop",0
8,0,2040,6,"GWh/mth","ind_man",12.5738504897898
8,0,2040,6,"GWh/mth","res_com",0.518523939811964
8,0,2040,7,"GWh/mth","agri",7.92859582127886e-06
8,0,2040,7,"GWh/mth","crop",0
8,0,2040,7,"GWh/mth","ind_man",12.5730918080628
8,0,2040,7,"GWh/mth","res_com",0.517119415803218
8,0,2040,8,"GWh/mth","agri",8.2170471741496e-05
8,0,2040,8,"GWh/mth","crop",0
8,0,2040,8,"GWh/mth","ind_man",12.5787907465284
8,0,2040,8,"GWh/mth","res_com",0.528423903384224
8,0,2040,9,"GWh/mth","agri",0.000365017846451723
8,0,2040,9,"GWh/mth","crop",0
8,0,2040,9,"GWh/mth","ind_man",12.5868627615093
8,0,2040,9,"GWh/mth","res_com",0.545409241259985
8,0,2040,10,"GWh/mth","agri",0.000476964672330859
8,0,2040,10,"GWh/mth","crop",1.01476528273894e-08
8,0,2040,10,"GWh/mth","ind_man",12.592411316159
8,0,2040,10,"GWh/mth","res_com",0.557476338207134
8,0,2040,11,"GWh/mth","agri",7.22544204838066e-05
8,0,2040,11,"GWh/mth","crop",1.00479382384109e-08
8,0,2040,11,"GWh/mth","ind_man",12.5975014689856
8,0,2040,11,"GWh/mth","res_com",0.565650979923403
8,0,2040,12,"GWh/mth","agri",6.67179968834513e-06
8,0,2040,12,"GWh/mth","crop",9.21061005187669e-09
8,0,2040,12,"GWh/mth","ind_man",12.6049768863384
8,0,2040,12,"GWh/mth","res_com",0.58112045048485
8,0,2050,1,"GWh/mth","agri",2.12077028873043e-05
8,0,2050,1,"GWh/mth","crop",0.0041916322167587
8,0,2050,1,"GWh/mth","ind_man",19.2369828345737
8,0,2050,1,"GWh/mth","res_com",0.857746162529399
8,0,2050,2,"GWh/mth","agri",2.12077028873043e-05
8,0,2050,2,"GWh/mth","crop",0.00213579623243241
8,0,2050,2,"GWh/mth","ind_man",19.2270232448296
8,0,2050,2,"GWh/mth","res_com",0.83803969404691
8,0,2050,3,"GWh/mth","agri",2.12077029194179e-05
8,0,2050,3,"GWh/mth","crop",0.00142386415495494
8,0,2050,3,"GWh/mth","ind_man",19.2186802133755
8,0,2050,3,"GWh/mth","res_com",0.820962588046458
8,0,2050,4,"GWh/mth","agri",2.16328042660531e-05
8,0,2050,4,"GWh/mth","crop",0
8,0,2050,4,"GWh/mth","ind_man",19.210980026652
8,0,2050,4,"GWh/mth","res_com",0.80413276600311
8,0,2050,5,"GWh/mth","agri",2.24469375257053e-05
8,0,2050,5,"GWh/mth","crop",0
8,0,2050,5,"GWh/mth","ind_man",19.2000428372939
8,0,2050,5,"GWh/mth","res_com",0.782777324276807
8,0,2050,6,"GWh/mth","agri",2.33167186624628e-05
8,0,2050,6,"GWh/mth","crop",0
8,0,2050,6,"GWh/mth","ind_man",19.1925294358927
8,0,2050,6,"GWh/mth","res_com",0.767597961636495
8,0,2050,7,"GWh/mth","agri",2.67573330616618e-05
8,0,2050,7,"GWh/mth","crop",0
8,0,2050,7,"GWh/mth","ind_man",19.1914322184788
8,0,2050,7,"GWh/mth","res_com",0.765765370224933
8,0,2050,8,"GWh/mth","agri",0.000305131709899932
8,0,2050,8,"GWh/mth","crop",0
8,0,2050,8,"GWh/mth","ind_man",19.1996741126787
8,0,2050,8,"GWh/mth","res_com",0.78138205701698
8,0,2050,9,"GWh/mth","agri",0.00127280436739361
8,0,2050,9,"GWh/mth","crop",0
8,0,2050,9,"GWh/mth","ind_man",19.2113479873581
8,0,2050,9,"GWh/mth","res_com",0.806056462973045
8,0,2050,10,"GWh/mth","agri",0.00159077556254912
8,0,2050,10,"GWh/mth","crop",2.09652408141945e-08
8,0,2050,10,"GWh/mth","ind_man",19.2193723941247
8,0,2050,10,"GWh/mth","res_com",0.823743648381723
8,0,2050,11,"GWh/mth","agri",0.000195248168960964
8,0,2050,11,"GWh/mth","crop",2.07592286056393e-08
8,0,2050,11,"GWh/mth","ind_man",19.2267338529844
8,0,2050,11,"GWh/mth","res_com",0.833756026070793
8,0,2050,12,"GWh/mth","agri",2.24264667669828e-05
8,0,2050,12,"GWh/mth","crop",1.90292928885027e-08
8,0,2050,12,"GWh/mth","ind_man",19.2375449188162
8,0,2050,12,"GWh/mth","res_com",0.855750106892455
8,0,2060,1,"GWh/mth","agri",2.80330833388013e-05
8,0,2060,1,"GWh/mth","crop",0.00792021090401168
8,0,2060,1,"GWh/mth","ind_man",27.2736501087281
8,0,2060,1,"GWh/mth","res_com",1.1599141000299
8,0,2060,2,"GWh/mth","agri",2.80330833388013e-05
8,0,2060,2,"GWh/mth","crop",0.00403562724958697
8,0,2060,2,"GWh/mth","ind_man",27.2606619159696
8,0,2060,2,"GWh/mth","res_com",1.13491576503741
8,0,2060,3,"GWh/mth","agri",2.80330833789432e-05
8,0,2060,3,"GWh/mth","crop",0.00269041816639131
8,0,2060,3,"GWh/mth","ind_man",27.2497818593107
8,0,2060,3,"GWh/mth","res_com",1.11300690070402
8,0,2060,4,"GWh/mth","agri",2.85644346698713e-05
8,0,2060,4,"GWh/mth","crop",0
8,0,2060,4,"GWh/mth","ind_man",27.2397401294794
8,0,2060,4,"GWh/mth","res_com",1.09064515735118
8,0,2060,5,"GWh/mth","agri",2.87068799244737e-05
8,0,2060,5,"GWh/mth","crop",0
8,0,2060,5,"GWh/mth","ind_man",27.2254770596875
8,0,2060,5,"GWh/mth","res_com",1.06388757243324
8,0,2060,6,"GWh/mth","agri",2.87574864176963e-05
8,0,2060,6,"GWh/mth","crop",0
8,0,2060,6,"GWh/mth","ind_man",27.2156789145653
8,0,2060,6,"GWh/mth","res_com",1.04453875622301
8,0,2060,7,"GWh/mth","agri",3.29378057938416e-05
8,0,2060,7,"GWh/mth","crop",0
8,0,2060,7,"GWh/mth","ind_man",27.2142480452588
8,0,2060,7,"GWh/mth","res_com",1.04238997236237
8,0,2060,8,"GWh/mth","agri",0.000380198716647935
8,0,2060,8,"GWh/mth","crop",0
8,0,2060,8,"GWh/mth","ind_man",27.2249962099237
8,0,2060,8,"GWh/mth","res_com",1.06178057012489
8,0,2060,9,"GWh/mth","agri",0.00158794081561015
8,0,2060,9,"GWh/mth","crop",0
8,0,2060,9,"GWh/mth","ind_man",27.2402199830378
8,0,2060,9,"GWh/mth","res_com",1.09388796801094
8,0,2060,10,"GWh/mth","agri",0.00198232809183021
8,0,2060,10,"GWh/mth","crop",3.95323652398499e-08
8,0,2060,10,"GWh/mth","ind_man",27.2506845247041
8,0,2060,10,"GWh/mth","res_com",1.11730556180567
8,0,2060,11,"GWh/mth","agri",0.000243154202244523
8,0,2060,11,"GWh/mth","crop",3.91349318014845e-08
8,0,2060,11,"GWh/mth","ind_man",27.2602845232091
8,0,2060,11,"GWh/mth","res_com",1.12721335069706
8,0,2060,12,"GWh/mth","agri",2.80330834587285e-05
8,0,2060,12,"GWh/mth","crop",3.58736874846941e-08
8,0,2060,12,"GWh/mth","ind_man",27.2743831166808
8,0,2060,12,"GWh/mth","res_com",1.15543495133333
8,1,2020,1,"GWh/mth","agri",0
8,1,2020,1,"GWh/mth","crop",7.49893752370116e-05
8,1,2020,1,"GWh/mth","ind_man",12.1951608462038
8,1,2020,1,"GWh/mth","res_com",6.50083137472283
8,1,2020,2,"GWh/mth","agri",0
8,1,2020,2,"GWh/mth","crop",3.8464822318112e-05
8,1,2020,2,"GWh/mth","ind_man",12.1408284327525
8,1,2020,2,"GWh/mth","res_com",6.33638082860923
8,1,2020,3,"GWh/mth","agri",0
8,1,2020,3,"GWh/mth","crop",2.56432148787414e-05
8,1,2020,3,"GWh/mth","ind_man",12.0953148075887
8,1,2020,3,"GWh/mth","res_com",6.20085515636406
8,1,2020,4,"GWh/mth","agri",0
8,1,2020,4,"GWh/mth","crop",0
8,1,2020,4,"GWh/mth","ind_man",12.0533080844746
8,1,2020,4,"GWh/mth","res_com",6.0721263401515
8,1,2020,5,"GWh/mth","agri",0
8,1,2020,5,"GWh/mth","crop",0
8,1,2020,5,"GWh/mth","ind_man",11.9936425852456
8,1,2020,5,"GWh/mth","res_com",5.89525518577299
8,1,2020,6,"GWh/mth","agri",0
8,1,2020,6,"GWh/mth","crop",0
8,1,2020,6,"GWh/mth","ind_man",11.9526548295406
8,1,2020,6,"GWh/mth","res_com",5.77375808233052
8,1,2020,7,"GWh/mth","agri",0
8,1,2020,7,"GWh/mth","crop",0
8,1,2020,7,"GWh/mth","ind_man",11.9466691944177
8,1,2020,7,"GWh/mth","res_com",5.7551804155065
8,1,2020,8,"GWh/mth","agri",0
8,1,2020,8,"GWh/mth","crop",0
8,1,2020,8,"GWh/mth","ind_man",11.9916310869052
8,1,2020,8,"GWh/mth","res_com",5.89182310477667
8,1,2020,9,"GWh/mth","agri",0
8,1,2020,9,"GWh/mth","crop",0
8,1,2020,9,"GWh/mth","ind_man",12.0553154154722
8,1,2020,9,"GWh/mth","res_com",6.08022313971839
8,1,2020,10,"GWh/mth","agri",0
8,1,2020,10,"GWh/mth","crop",0
8,1,2020,10,"GWh/mth","ind_man",12.0990908517448
8,1,2020,10,"GWh/mth","res_com",6.21103515962957
8,1,2020,11,"GWh/mth","agri",0
8,1,2020,11,"GWh/mth","crop",0
8,1,2020,11,"GWh/mth","ind_man",12.1392497173855
8,1,2020,11,"GWh/mth","res_com",6.33037284856595
8,1,2020,12,"GWh/mth","agri",0
8,1,2020,12,"GWh/mth","crop",0
8,1,2020,12,"GWh/mth","ind_man",12.1982271766693
8,1,2020,12,"GWh/mth","res_com",6.50824706479923
8,1,2030,1,"GWh/mth","agri",0
8,1,2030,1,"GWh/mth","crop",0.000333732660961848
8,1,2030,1,"GWh/mth","ind_man",38.0161716185752
8,1,2030,1,"GWh/mth","res_com",37.9333790621287
8,1,2030,2,"GWh/mth","agri",0
8,1,2030,2,"GWh/mth","crop",0.000170418886446703
8,1,2030,2,"GWh/mth","ind_man",37.6633594453694
8,1,2030,2,"GWh/mth","res_com",36.9135727077502
8,1,2030,3,"GWh/mth","agri",0
8,1,2030,3,"GWh/mth","crop",0.000113612590964469
8,1,2030,3,"GWh/mth","ind_man",37.3678128280834
8,1,2030,3,"GWh/mth","res_com",36.0633957446392
8,1,2030,4,"GWh/mth","agri",6.42758914504625e-17
8,1,2030,4,"GWh/mth","crop",0
8,1,2030,4,"GWh/mth","ind_man",37.0950385791646
8,1,2030,4,"GWh/mth","res_com",35.2715089578168
