"BCU","isurban","year","month","unit","mess_sect","value"
5,1,2040,11,"GWh/mth","crop",3.05435321404198e-07
5,1,2040,11,"GWh/mth","ind_man",88.4063425571682
5,1,2040,11,"GWh/mth","res_com",273.706758354777
5,1,2040,12,"GWh/mth","agri",8.94826694639013e-06
5,1,2040,12,"GWh/mth","crop",2.79982377953849e-07
5,1,2040,12,"GWh/mth","ind_man",90.9116076045736
5,1,2040,12,"GWh/mth","res_com",281.792282021981
5,1,2050,1,"GWh/mth","agri",0
5,1,2050,1,"GWh/mth","crop",0.112849695358417
5,1,2050,1,"GWh/mth","ind_man",125.285743400237
5,1,2050,1,"GWh/mth","res_com",379.192636101554
5,1,2050,2,"GWh/mth","agri",0
5,1,2050,2,"GWh/mth","crop",0.0645602004483325
5,1,2050,2,"GWh/mth","ind_man",122.173902608986
5,1,2050,2,"GWh/mth","res_com",369.25045756087
5,1,2050,3,"GWh/mth","agri",0
5,1,2050,3,"GWh/mth","crop",0.0430401336322217
5,1,2050,3,"GWh/mth","ind_man",119.567150095233
5,1,2050,3,"GWh/mth","res_com",361.062912844228
5,1,2050,4,"GWh/mth","agri",0.000131004166937401
5,1,2050,4,"GWh/mth","crop",0
5,1,2050,4,"GWh/mth","ind_man",117.161252285994
5,1,2050,4,"GWh/mth","res_com",353.250750497005
5,1,2050,5,"GWh/mth","agri",0.000489734987284942
5,1,2050,5,"GWh/mth","crop",0
5,1,2050,5,"GWh/mth","ind_man",113.743963736914
5,1,2050,5,"GWh/mth","res_com",342.584910040475
5,1,2050,6,"GWh/mth","agri",0.000231406564390755
5,1,2050,6,"GWh/mth","crop",0
5,1,2050,6,"GWh/mth","ind_man",111.396426382275
5,1,2050,6,"GWh/mth","res_com",335.249643810492
5,1,2050,7,"GWh/mth","agri",0.000622912571836893
5,1,2050,7,"GWh/mth","crop",0
5,1,2050,7,"GWh/mth","ind_man",111.053604439466
5,1,2050,7,"GWh/mth","res_com",334.127555775685
5,1,2050,8,"GWh/mth","agri",0.00543560375667959
5,1,2050,8,"GWh/mth","crop",0
5,1,2050,8,"GWh/mth","ind_man",113.628756953531
5,1,2050,8,"GWh/mth","res_com",342.38011591238
5,1,2050,9,"GWh/mth","agri",0.00740894987377074
5,1,2050,9,"GWh/mth","crop",0
5,1,2050,9,"GWh/mth","ind_man",117.276220388517
5,1,2050,9,"GWh/mth","res_com",353.767896810502
5,1,2050,10,"GWh/mth","agri",0.00215497868412754
5,1,2050,10,"GWh/mth","crop",4.50594053811173e-09
5,1,2050,10,"GWh/mth","ind_man",119.783419675182
5,1,2050,10,"GWh/mth","res_com",361.686926399581
5,1,2050,11,"GWh/mth","agri",0.000392708540804019
5,1,2050,11,"GWh/mth","crop",6.29832717010424e-07
5,1,2050,11,"GWh/mth","ind_man",122.083483086553
5,1,2050,11,"GWh/mth","res_com",368.832606904891
5,1,2050,12,"GWh/mth","agri",8.74129267357602e-08
5,1,2050,12,"GWh/mth","crop",5.77346657259555e-07
5,1,2050,12,"GWh/mth","ind_man",125.46136475802
5,1,2050,12,"GWh/mth","res_com",379.589303042655
5,1,2060,1,"GWh/mth","agri",0
5,1,2060,1,"GWh/mth","crop",0.231007768186454
5,1,2060,1,"GWh/mth","ind_man",170.648441732496
5,1,2060,1,"GWh/mth","res_com",502.724284967369
5,1,2060,2,"GWh/mth","agri",0
5,1,2060,2,"GWh/mth","crop",0.131239659115149
5,1,2060,2,"GWh/mth","ind_man",166.515779489153
5,1,2060,2,"GWh/mth","res_com",489.744534526729
5,1,2060,3,"GWh/mth","agri",0
5,1,2060,3,"GWh/mth","crop",0.0874931060767663
5,1,2060,3,"GWh/mth","ind_man",163.0538968242
5,1,2060,3,"GWh/mth","res_com",479.104890695769
5,1,2060,4,"GWh/mth","agri",0.000136090548726353
5,1,2060,4,"GWh/mth","crop",0
5,1,2060,4,"GWh/mth","ind_man",159.858758092959
5,1,2060,4,"GWh/mth","res_com",468.836911907187
5,1,2060,5,"GWh/mth","agri",0.000563414130004007
5,1,2060,5,"GWh/mth","crop",0
5,1,2060,5,"GWh/mth","ind_man",155.320447713746
5,1,2060,5,"GWh/mth","res_com",455.016409529839
5,1,2060,6,"GWh/mth","agri",0.000231430877092634
5,1,2060,6,"GWh/mth","crop",0
5,1,2060,6,"GWh/mth","ind_man",152.202814248168
5,1,2060,6,"GWh/mth","res_com",445.502251041759
5,1,2060,7,"GWh/mth","agri",0.00064776335652202
5,1,2060,7,"GWh/mth","crop",0
5,1,2060,7,"GWh/mth","ind_man",151.747531541155
5,1,2060,7,"GWh/mth","res_com",444.030757480874
5,1,2060,8,"GWh/mth","agri",0.00600006936905429
5,1,2060,8,"GWh/mth","crop",0
5,1,2060,8,"GWh/mth","ind_man",155.167448008491
5,1,2060,8,"GWh/mth","res_com",454.806741941729
5,1,2060,9,"GWh/mth","agri",0.00814210892025369
5,1,2060,9,"GWh/mth","crop",0
5,1,2060,9,"GWh/mth","ind_man",160.011440819473
5,1,2060,9,"GWh/mth","res_com",469.585924518563
5,1,2060,10,"GWh/mth","agri",0.00224683646466262
5,1,2060,10,"GWh/mth","crop",2.81171045557665e-07
5,1,2060,10,"GWh/mth","ind_man",163.341112394466
5,1,2060,10,"GWh/mth","res_com",479.909763605778
5,1,2060,11,"GWh/mth","agri",0.000568238353975009
5,1,2060,11,"GWh/mth","crop",1.47296676314968e-06
5,1,2060,11,"GWh/mth","ind_man",166.395698363066
5,1,2060,11,"GWh/mth","res_com",489.103630445126
5,1,2060,12,"GWh/mth","agri",8.74129267357602e-08
5,1,2060,12,"GWh/mth","crop",1.35021953288721e-06
5,1,2060,12,"GWh/mth","ind_man",170.881674665387
5,1,2060,12,"GWh/mth","res_com",503.139903993789
6,0,2020,1,"GWh/mth","agri",0
6,0,2020,1,"GWh/mth","crop",0.0812878665657471
6,0,2020,1,"GWh/mth","ind_man",0.0556181566925254
6,0,2020,1,"GWh/mth","res_com",0.199086965103259
6,0,2020,2,"GWh/mth","agri",0
6,0,2020,2,"GWh/mth","crop",0.0423874473857479
6,0,2020,2,"GWh/mth","ind_man",0.054076918368094
6,0,2020,2,"GWh/mth","res_com",0.197034561886216
6,0,2020,3,"GWh/mth","agri",0.000163504804701639
6,0,2020,3,"GWh/mth","crop",0.0282582982571653
6,0,2020,3,"GWh/mth","ind_man",0.0527858411099646
6,0,2020,3,"GWh/mth","res_com",0.194931842761789
6,0,2020,4,"GWh/mth","agri",0.00245186387404913
6,0,2020,4,"GWh/mth","crop",0
6,0,2020,4,"GWh/mth","ind_man",0.051594243545369
6,0,2020,4,"GWh/mth","res_com",0.191719511577403
6,0,2020,5,"GWh/mth","agri",0.000375000210453231
6,0,2020,5,"GWh/mth","crop",0
6,0,2020,5,"GWh/mth","ind_man",0.0499017224844295
6,0,2020,5,"GWh/mth","res_com",0.190012941636712
6,0,2020,6,"GWh/mth","agri",0.000374400864808492
6,0,2020,6,"GWh/mth","crop",0
6,0,2020,6,"GWh/mth","ind_man",0.0487390297948883
6,0,2020,6,"GWh/mth","res_com",0.188343016791367
6,0,2020,7,"GWh/mth","agri",0.00112699749421928
6,0,2020,7,"GWh/mth","crop",0
6,0,2020,7,"GWh/mth","ind_man",0.0485692363021754
6,0,2020,7,"GWh/mth","res_com",0.188403245785352
6,0,2020,8,"GWh/mth","agri",0.0204662002588017
6,0,2020,8,"GWh/mth","crop",0
6,0,2020,8,"GWh/mth","ind_man",0.0498446626533858
6,0,2020,8,"GWh/mth","res_com",0.189468511732286
6,0,2020,9,"GWh/mth","agri",0.0747486271111103
6,0,2020,9,"GWh/mth","crop",0
6,0,2020,9,"GWh/mth","ind_man",0.0516511851621103
6,0,2020,9,"GWh/mth","res_com",0.193074500106322
6,0,2020,10,"GWh/mth","agri",0.0962032947524795
6,0,2020,10,"GWh/mth","crop",8.90261670736426e-07
6,0,2020,10,"GWh/mth","ind_man",0.0528929555118205
6,0,2020,10,"GWh/mth","res_com",0.196312967156109
6,0,2020,11,"GWh/mth","agri",0.0400272868601227
6,0,2020,11,"GWh/mth","crop",8.44743982152571e-07
6,0,2020,11,"GWh/mth","ind_man",0.0540321352179915
6,0,2020,11,"GWh/mth","res_com",0.193368314273184
6,0,2020,12,"GWh/mth","agri",0.0299545631564468
6,0,2020,12,"GWh/mth","crop",7.74348650306523e-07
6,0,2020,12,"GWh/mth","ind_man",0.0557051387669183
6,0,2020,12,"GWh/mth","res_com",0.196118914065167
6,0,2030,1,"GWh/mth","agri",0.0640439226240842
6,0,2030,1,"GWh/mth","crop",1.13368297564589
6,0,2030,1,"GWh/mth","ind_man",6.24015588767753
6,0,2030,1,"GWh/mth","res_com",15.5670629924276
6,0,2030,2,"GWh/mth","agri",0.0640439226240842
6,0,2030,2,"GWh/mth","crop",0.591437484453895
6,0,2030,2,"GWh/mth","ind_man",6.06723452572583
6,0,2030,2,"GWh/mth","res_com",15.1922443676848
6,0,2030,3,"GWh/mth","agri",0.0703265735812217
6,0,2030,3,"GWh/mth","crop",0.394291656302597
6,0,2030,3,"GWh/mth","ind_man",5.92238033003031
6,0,2030,3,"GWh/mth","res_com",14.8720828165591
6,0,2030,4,"GWh/mth","agri",0.0828580336084749
6,0,2030,4,"GWh/mth","crop",0
6,0,2030,4,"GWh/mth","ind_man",5.7886873959124
6,0,2030,4,"GWh/mth","res_com",14.5541694248919
6,0,2030,5,"GWh/mth","agri",0.0645630368504906
6,0,2030,5,"GWh/mth","crop",0
6,0,2030,5,"GWh/mth","ind_man",5.59879265844695
6,0,2030,5,"GWh/mth","res_com",14.1525219128517
6,0,2030,6,"GWh/mth","agri",0.0641458573077523
6,0,2030,6,"GWh/mth","crop",0
6,0,2030,6,"GWh/mth","ind_man",5.46834274669762
6,0,2030,6,"GWh/mth","res_com",13.868178877139
6,0,2030,7,"GWh/mth","agri",0.0661406167779221
6,0,2030,7,"GWh/mth","crop",0
6,0,2030,7,"GWh/mth","ind_man",5.44929253133181
6,0,2030,7,"GWh/mth","res_com",13.8317372918533
6,0,2030,8,"GWh/mth","agri",0.193412115894567
6,0,2030,8,"GWh/mth","crop",0
6,0,2030,8,"GWh/mth","ind_man",5.59239075191478
6,0,2030,8,"GWh/mth","res_com",14.1313002104028
6,0,2030,9,"GWh/mth","agri",0.993086880075988
6,0,2030,9,"GWh/mth","crop",0
6,0,2030,9,"GWh/mth","ind_man",5.79507603922769
6,0,2030,9,"GWh/mth","res_com",14.5902537824926
6,0,2030,10,"GWh/mth","agri",1.3400266996553
6,0,2030,10,"GWh/mth","crop",1.23424713852158e-05
6,0,2030,10,"GWh/mth","ind_man",5.93439817825012
6,0,2030,10,"GWh/mth","res_com",14.9192175672619
6,0,2030,11,"GWh/mth","agri",0.263229806872828
6,0,2030,11,"GWh/mth","crop",1.17033822677023e-05
6,0,2030,11,"GWh/mth","ind_man",6.06221001836349
6,0,2030,11,"GWh/mth","res_com",15.1193793086283
6,0,2030,12,"GWh/mth","agri",0.0644865694745689
6,0,2030,12,"GWh/mth","crop",1.07281004120604e-05
6,0,2030,12,"GWh/mth","ind_man",6.24991496161891
6,0,2030,12,"GWh/mth","res_com",15.535132741638
6,0,2040,1,"GWh/mth","agri",0.057691475042676
6,0,2040,1,"GWh/mth","crop",1.64111265115208
6,0,2040,1,"GWh/mth","ind_man",4.52812719963176
6,0,2040,1,"GWh/mth","res_com",11.9653947750035
6,0,2040,2,"GWh/mth","agri",0.057691475042676
6,0,2040,2,"GWh/mth","crop",0.857960715223743
6,0,2040,2,"GWh/mth","ind_man",4.40264797498657
6,0,2040,2,"GWh/mth","res_com",11.7267516181444
6,0,2040,3,"GWh/mth","agri",0.0635930131709546
6,0,2040,3,"GWh/mth","crop",0.571973810149162
6,0,2040,3,"GWh/mth","ind_man",4.29753550098493
6,0,2040,3,"GWh/mth","res_com",11.5177004441332
6,0,2040,4,"GWh/mth","agri",0.0793610825148716
6,0,2040,4,"GWh/mth","crop",0
6,0,2040,4,"GWh/mth","ind_man",4.20052212146772
6,0,2040,4,"GWh/mth","res_com",11.2851238886419
6,0,2040,5,"GWh/mth","agri",0.0583360545373876
6,0,2040,5,"GWh/mth","crop",0
6,0,2040,5,"GWh/mth","ind_man",4.0627262809051
6,0,2040,5,"GWh/mth","res_com",11.0419017622833
6,0,2040,6,"GWh/mth","agri",0.0577250685162291
6,0,2040,6,"GWh/mth","crop",0
6,0,2040,6,"GWh/mth","ind_man",3.96806617878359
6,0,2040,6,"GWh/mth","res_com",10.8605610309769
6,0,2040,7,"GWh/mth","agri",0.0595382994607816
6,0,2040,7,"GWh/mth","crop",0
6,0,2040,7,"GWh/mth","ind_man",3.95424251797937
6,0,2040,7,"GWh/mth","res_com",10.8421268440548
6,0,2040,8,"GWh/mth","agri",0.18330948227357
6,0,2040,8,"GWh/mth","crop",0
6,0,2040,8,"GWh/mth","ind_man",4.05808078043691
6,0,2040,8,"GWh/mth","res_com",11.0219408307933
6,0,2040,9,"GWh/mth","agri",0.897339601467422
6,0,2040,9,"GWh/mth","crop",0
6,0,2040,9,"GWh/mth","ind_man",4.20515799757168
6,0,2040,9,"GWh/mth","res_com",11.3324056958207
6,0,2040,10,"GWh/mth","agri",1.20253019420059
6,0,2040,10,"GWh/mth","crop",1.69552791241729e-05
6,0,2040,10,"GWh/mth","ind_man",4.30625617181187
6,0,2040,10,"GWh/mth","res_com",11.5688784230029
6,0,2040,11,"GWh/mth","agri",0.236854949379643
6,0,2040,11,"GWh/mth","crop",1.60783702238913e-05
6,0,2040,11,"GWh/mth","ind_man",4.39900197497284
6,0,2040,11,"GWh/mth","res_com",11.6151057146861
6,0,2040,12,"GWh/mth","agri",0.0578968943505122
6,0,2040,12,"GWh/mth","crop",1.4738506038567e-05
6,0,2040,12,"GWh/mth","ind_man",4.53520880607759
6,0,2040,12,"GWh/mth","res_com",11.8886659086331
6,0,2050,1,"GWh/mth","agri",0.0476498457774138
6,0,2050,1,"GWh/mth","crop",2.2708492357595
6,0,2050,1,"GWh/mth","ind_man",3.66652226810255
6,0,2050,1,"GWh/mth","res_com",10.7002961142254
6,0,2050,2,"GWh/mth","agri",0.0476498457774138
6,0,2050,2,"GWh/mth","crop",1.18958802970321
6,0,2050,2,"GWh/mth","ind_man",3.56491903324129
6,0,2050,2,"GWh/mth","res_com",10.5370060055776
6,0,2050,3,"GWh/mth","agri",0.0476498655347755
6,0,2050,3,"GWh/mth","crop",0.793058686468804
6,0,2050,3,"GWh/mth","ind_man",3.47980719569978
6,0,2050,3,"GWh/mth","res_com",10.3901349694542
6,0,2050,4,"GWh/mth","agri",0.0648516877369208
6,0,2050,4,"GWh/mth","crop",0
6,0,2050,4,"GWh/mth","ind_man",3.40125336966489
6,0,2050,4,"GWh/mth","res_com",10.1922007350318
6,0,2050,5,"GWh/mth","agri",0.04812769448319
6,0,2050,5,"GWh/mth","crop",0
6,0,2050,5,"GWh/mth","ind_man",3.28967710521811
6,0,2050,5,"GWh/mth","res_com",10.0456429388965
6,0,2050,6,"GWh/mth","agri",0.0476986779588104
6,0,2050,6,"GWh/mth","crop",0
6,0,2050,6,"GWh/mth","ind_man",3.2130287786522
6,0,2050,6,"GWh/mth","res_com",9.92386269994203
6,0,2050,7,"GWh/mth","agri",0.0482834651087143
6,0,2050,7,"GWh/mth","crop",0
6,0,2050,7,"GWh/mth","ind_man",3.20183546231393
6,0,2050,7,"GWh/mth","res_com",9.91644196204916
6,0,2050,8,"GWh/mth","agri",0.155889423511534
6,0,2050,8,"GWh/mth","crop",0
6,0,2050,8,"GWh/mth","ind_man",3.28591554328264
6,0,2050,8,"GWh/mth","res_com",10.0260597655531
6,0,2050,9,"GWh/mth","agri",0.771008753481403
6,0,2050,9,"GWh/mth","crop",0
6,0,2050,9,"GWh/mth","ind_man",3.40500713854504
6,0,2050,9,"GWh/mth","res_com",10.256821047052
6,0,2050,10,"GWh/mth","agri",1.02381095690617
6,0,2050,10,"GWh/mth","crop",2.54819819232632e-05
6,0,2050,10,"GWh/mth","ind_man",3.48686851097872
6,0,2050,10,"GWh/mth","res_com",10.4492795878804
6,0,2050,11,"GWh/mth","agri",0.208988350459754
6,0,2050,11,"GWh/mth","crop",2.41621666971202e-05
6,0,2050,11,"GWh/mth","ind_man",3.56196678838366
6,0,2050,11,"GWh/mth","res_com",10.3790368379483
6,0,2050,12,"GWh/mth","agri",0.0480210819987743
6,0,2050,12,"GWh/mth","crop",2.21486528056935e-05
6,0,2050,12,"GWh/mth","ind_man",3.67225639759646
6,0,2050,12,"GWh/mth","res_com",10.5761253155251
6,0,2060,1,"GWh/mth","agri",0.0411640052848015
6,0,2060,1,"GWh/mth","crop",3.11447163725085
6,0,2060,1,"GWh/mth","ind_man",2.97264098561556
6,0,2060,1,"GWh/mth","res_com",9.2107764709536
6,0,2060,2,"GWh/mth","agri",0.0411640052848015
6,0,2060,2,"GWh/mth","crop",1.63485447743348
6,0,2060,2,"GWh/mth","ind_man",2.89026593969064
6,0,2060,2,"GWh/mth","res_com",9.11531720845236
6,0,2060,3,"GWh/mth","agri",0.041164025020482
6,0,2060,3,"GWh/mth","crop",1.08990298495565
6,0,2060,3,"GWh/mth","ind_man",2.82126133038062
6,0,2060,3,"GWh/mth","res_com",9.02053808950251
6,0,2060,4,"GWh/mth","agri",0.0574466137869532
6,0,2060,4,"GWh/mth","crop",0
6,0,2060,4,"GWh/mth","ind_man",2.75757364331003
6,0,2060,4,"GWh/mth","res_com",8.85791783051645
6,0,2060,5,"GWh/mth","agri",0.0416267229882339
6,0,2060,5,"GWh/mth","crop",0
6,0,2060,5,"GWh/mth","ind_man",2.66711294173409
6,0,2060,5,"GWh/mth","res_com",8.79165066429931
6,0,2060,6,"GWh/mth","agri",0.0412120462970908
6,0,2060,6,"GWh/mth","crop",0
6,0,2060,6,"GWh/mth","ind_man",2.60497014254509
6,0,2060,6,"GWh/mth","res_com",8.71820164704831
6,0,2060,7,"GWh/mth","agri",0.0417711633898376
6,0,2060,7,"GWh/mth","crop",0
6,0,2060,7,"GWh/mth","ind_man",2.59589513672785
6,0,2060,7,"GWh/mth","res_com",8.72105997578042
6,0,2060,8,"GWh/mth","agri",0.135210487939245
6,0,2060,8,"GWh/mth","crop",0
6,0,2060,8,"GWh/mth","ind_man",2.66406324712931
6,0,2060,8,"GWh/mth","res_com",8.7653877626382
6,0,2060,9,"GWh/mth","agri",0.663500720859426
6,0,2060,9,"GWh/mth","crop",0
6,0,2060,9,"GWh/mth","ind_man",2.76061701967808
6,0,2060,9,"GWh/mth","res_com",8.93381424404231
6,0,2060,10,"GWh/mth","agri",0.880982074664328
6,0,2060,10,"GWh/mth","crop",3.0131503683851e-05
6,0,2060,10,"GWh/mth","ind_man",2.82698630725942
6,0,2060,10,"GWh/mth","res_com",9.08740360744487
6,0,2060,11,"GWh/mth","agri",0.180268106636369
6,0,2060,11,"GWh/mth","crop",2.84722427689227e-05
6,0,2060,11,"GWh/mth","ind_man",2.88787240068511
6,0,2060,11,"GWh/mth","res_com",8.92013558189033
6,0,2060,12,"GWh/mth","agri",0.0413205903864135
6,0,2060,12,"GWh/mth","crop",2.60995558715125e-05
6,0,2060,12,"GWh/mth","ind_man",2.97728994370283
6,0,2060,12,"GWh/mth","res_com",9.04868934867058
6,1,2020,1,"GWh/mth","agri",0
6,1,2020,1,"GWh/mth","crop",0
6,1,2020,1,"GWh/mth","ind_man",0
6,1,2020,1,"GWh/mth","res_com",0
6,1,2020,2,"GWh/mth","agri",0
6,1,2020,2,"GWh/mth","crop",0
6,1,2020,2,"GWh/mth","ind_man",0
6,1,2020,2,"GWh/mth","res_com",0
6,1,2020,3,"GWh/mth","agri",0
6,1,2020,3,"GWh/mth","crop",0
6,1,2020,3,"GWh/mth","ind_man",0
6,1,2020,3,"GWh/mth","res_com",0
6,1,2020,4,"GWh/mth","agri",0
6,1,2020,4,"GWh/mth","crop",0
6,1,2020,4,"GWh/mth","ind_man",0
6,1,2020,4,"GWh/mth","res_com",0
6,1,2020,5,"GWh/mth","agri",0
6,1,2020,5,"GWh/mth","crop",0
6,1,2020,5,"GWh/mth","ind_man",0
6,1,2020,5,"GWh/mth","res_com",0
6,1,2020,6,"GWh/mth","agri",0
6,1,2020,6,"GWh/mth","crop",0
6,1,2020,6,"GWh/mth","ind_man",0
6,1,2020,6,"GWh/mth","res_com",0
6,1,2020,7,"GWh/mth","agri",0
6,1,2020,7,"GWh/mth","crop",0
6,1,2020,7,"GWh/mth","ind_man",0
6,1,2020,7,"GWh/mth","res_com",0
6,1,2020,8,"GWh/mth","agri",0
6,1,2020,8,"GWh/mth","crop",0
6,1,2020,8,"GWh/mth","ind_man",0
6,1,2020,8,"GWh/mth","res_com",0
6,1,2020,9,"GWh/mth","agri",0
6,1,2020,9,"GWh/mth","crop",0
6,1,2020,9,"GWh/mth","ind_man",0
6,1,2020,9,"GWh/mth","res_com",0
6,1,2020,10,"GWh/mth","agri",0
6,1,2020,10,"GWh/mth","crop",0
6,1,2020,10,"GWh/mth","ind_man",0
6,1,2020,10,"GWh/mth","res_com",0
6,1,2020,11,"GWh/mth","agri",0
6,1,2020,11,"GWh/mth","crop",0
6,1,2020,11,"GWh/mth","ind_man",0
6,1,2020,11,"GWh/mth","res_com",0
6,1,2020,12,"GWh/mth","agri",0
6,1,2020,12,"GWh/mth","crop",0
6,1,2020,12,"GWh/mth","ind_man",0
6,1,2020,12,"GWh/mth","res_com",0
6,1,2030,1,"GWh/mth","agri",0.00339559575629435
6,1,2030,1,"GWh/mth","crop",0.0220249023117515
6,1,2030,1,"GWh/mth","ind_man",2.83063195471213
6,1,2030,1,"GWh/mth","res_com",7.03794455958352
6,1,2030,2,"GWh/mth","agri",0.00339559575629435
6,1,2030,2,"GWh/mth","crop",0.0112048155577776
6,1,2030,2,"GWh/mth","ind_man",2.75219213019438
6,1,2030,2,"GWh/mth","res_com",6.84642178592881
6,1,2030,3,"GWh/mth","agri",0.00339559575629435
6,1,2030,3,"GWh/mth","crop",0.00746987703851843
6,1,2030,3,"GWh/mth","ind_man",2.68648400967779
6,1,2030,3,"GWh/mth","res_com",6.68571076352657
6,1,2030,4,"GWh/mth","agri",0.00339559633848509
6,1,2030,4,"GWh/mth","crop",0
6,1,2030,4,"GWh/mth","ind_man",2.62583881134538
6,1,2030,4,"GWh/mth","res_com",6.53674645270512
6,1,2030,5,"GWh/mth","agri",0.00339559685069906
6,1,2030,5,"GWh/mth","crop",0
6,1,2030,5,"GWh/mth","ind_man",2.53969959918838
6,1,2030,5,"GWh/mth","res_com",6.32672515276144
6,1,2030,6,"GWh/mth","agri",0.00339559575644212
6,1,2030,6,"GWh/mth","crop",0
6,1,2030,6,"GWh/mth","ind_man",2.4805254863403
6,1,2030,6,"GWh/mth","res_com",6.18205419404627
6,1,2030,7,"GWh/mth","agri",0.00339977913111919
6,1,2030,7,"GWh/mth","crop",0
6,1,2030,7,"GWh/mth","ind_man",2.47188401177953
6,1,2030,7,"GWh/mth","res_com",6.16110248704646
6,1,2030,8,"GWh/mth","agri",0.00697919806856444
6,1,2030,8,"GWh/mth","crop",0
6,1,2030,8,"GWh/mth","ind_man",2.53679559462067
6,1,2030,8,"GWh/mth","res_com",6.31906781132394
6,1,2030,9,"GWh/mth","agri",0.0293977679316992
6,1,2030,9,"GWh/mth","crop",0
6,1,2030,9,"GWh/mth","ind_man",2.62873679951122
6,1,2030,9,"GWh/mth","res_com",6.54453221514092
6,1,2030,10,"GWh/mth","agri",0.039866965383369
6,1,2030,10,"GWh/mth","crop",3.14798017735503e-07
6,1,2030,10,"GWh/mth","ind_man",2.69193549291157
6,1,2030,10,"GWh/mth","res_com",6.6996603654162
6,1,2030,11,"GWh/mth","agri",0.00936435114129196
6,1,2030,11,"GWh/mth","crop",3.06740722072612e-07
6,1,2030,11,"GWh/mth","ind_man",2.74991293535494
6,1,2030,11,"GWh/mth","res_com",6.83880843610434
6,1,2030,12,"GWh/mth","agri",0.00340334286329032
6,1,2030,12,"GWh/mth","crop",2.81178995233228e-07
6,1,2030,12,"GWh/mth","ind_man",2.8350588227334
6,1,2030,12,"GWh/mth","res_com",7.04697044906019
6,1,2040,1,"GWh/mth","agri",0.00934678013515006
6,1,2040,1,"GWh/mth","crop",0.146888749297717
6,1,2040,1,"GWh/mth","ind_man",6.06685921676456
6,1,2040,1,"GWh/mth","res_com",15.246919879073
6,1,2040,2,"GWh/mth","agri",0.00934678013515006
6,1,2040,2,"GWh/mth","crop",0.0743901815230682
6,1,2040,2,"GWh/mth","ind_man",5.89874009002867
6,1,2040,2,"GWh/mth","res_com",14.8415472673221
6,1,2040,3,"GWh/mth","agri",0.00941777300939752
6,1,2040,3,"GWh/mth","crop",0.0495934543487121
6,1,2040,3,"GWh/mth","ind_man",5.75790867041979
6,1,2040,3,"GWh/mth","res_com",14.4991754570002
6,1,2040,4,"GWh/mth","agri",0.0107580222190193
6,1,2040,4,"GWh/mth","crop",0
6,1,2040,4,"GWh/mth","ind_man",5.62792855066489
6,1,2040,4,"GWh/mth","res_com",14.1797572350173
6,1,2040,5,"GWh/mth","agri",0.00936490240850772
6,1,2040,5,"GWh/mth","crop",0
6,1,2040,5,"GWh/mth","ind_man",5.44330741956745
6,1,2040,5,"GWh/mth","res_com",13.7350214556221
6,1,2040,6,"GWh/mth","agri",0.00934700716698947
6,1,2040,6,"GWh/mth","crop",0
6,1,2040,6,"GWh/mth","ind_man",5.31648025953041
6,1,2040,6,"GWh/mth","res_com",13.427306390724
6,1,2040,7,"GWh/mth","agri",0.00941659986752852
6,1,2040,7,"GWh/mth","crop",0
6,1,2040,7,"GWh/mth","ind_man",5.29795909166959
6,1,2040,7,"GWh/mth","res_com",13.3840766766019
6,1,2040,8,"GWh/mth","agri",0.0278069096164188
6,1,2040,8,"GWh/mth","crop",0
6,1,2040,8,"GWh/mth","ind_man",5.43708330171708
6,1,2040,8,"GWh/mth","res_com",13.7164571513497
6,1,2040,9,"GWh/mth","agri",0.141291950541876
6,1,2040,9,"GWh/mth","crop",0
6,1,2040,9,"GWh/mth","ind_man",5.63413977363394
6,1,2040,9,"GWh/mth","res_com",14.1990660587752
6,1,2040,10,"GWh/mth","agri",0.191988761517721
6,1,2040,10,"GWh/mth","crop",2.6268452603568e-06
6,1,2040,10,"GWh/mth","ind_man",5.76959276846965
6,1,2040,10,"GWh/mth","res_com",14.5331285064533
6,1,2040,11,"GWh/mth","agri",0.0377635131290572
6,1,2040,11,"GWh/mth","crop",2.50255072928315e-06
6,1,2040,11,"GWh/mth","ind_man",5.89385511930846
6,1,2040,11,"GWh/mth","res_com",14.815247385439
6,1,2040,12,"GWh/mth","agri",0.00935462893978487
6,1,2040,12,"GWh/mth","crop",2.29400483517622e-06
6,1,2040,12,"GWh/mth","ind_man",6.07634726942768
6,1,2040,12,"GWh/mth","res_com",15.2577756500604
6,1,2050,1,"GWh/mth","agri",0.018254283858252
6,1,2050,1,"GWh/mth","crop",0.499684052147935
6,1,2050,1,"GWh/mth","ind_man",11.1706680515057
6,1,2050,1,"GWh/mth","res_com",28.4779285918153
6,1,2050,2,"GWh/mth","agri",0.018254283858252
6,1,2050,2,"GWh/mth","crop",0.255102782506208
6,1,2050,2,"GWh/mth","ind_man",10.8611169492342
6,1,2050,2,"GWh/mth","res_com",27.7509624352361
6,1,2050,3,"GWh/mth","agri",0.0182542839468071
6,1,2050,3,"GWh/mth","crop",0.170068521670805
6,1,2050,3,"GWh/mth","ind_man",10.6018096234064
6,1,2050,3,"GWh/mth","res_com",27.1309518162401
6,1,2050,4,"GWh/mth","agri",0.0186549192137216
6,1,2050,4,"GWh/mth","crop",0
6,1,2050,4,"GWh/mth","ind_man",10.3624823670453
6,1,2050,4,"GWh/mth","res_com",26.5434042659268
6,1,2050,5,"GWh/mth","agri",0.0183108557726548
