"BCU","isurban","year","month","unit","mess_sect","value"
8,1,2020,12,"GWh/mth","crop",7.72961703787767e-08
8,1,2020,12,"GWh/mth","ind_man",4.42168523968031
8,1,2020,12,"GWh/mth","res_com",13.7995756750751
8,1,2030,1,"GWh/mth","agri",0
8,1,2030,1,"GWh/mth","crop",0.0271273095233898
8,1,2030,1,"GWh/mth","ind_man",70.1463928128188
8,1,2030,1,"GWh/mth","res_com",173.589448746476
8,1,2030,2,"GWh/mth","agri",0
8,1,2030,2,"GWh/mth","crop",0.0136440692252611
8,1,2030,2,"GWh/mth","ind_man",65.8860841655053
8,1,2030,2,"GWh/mth","res_com",163.302446650374
8,1,2030,3,"GWh/mth","agri",0
8,1,2030,3,"GWh/mth","crop",0.00909604615017408
8,1,2030,3,"GWh/mth","ind_man",64.3398938941487
8,1,2030,3,"GWh/mth","res_com",159.599783212094
8,1,2030,4,"GWh/mth","agri",0
8,1,2030,4,"GWh/mth","crop",0
8,1,2030,4,"GWh/mth","ind_man",62.5074824328539
8,1,2030,4,"GWh/mth","res_com",155.126160716971
8,1,2030,5,"GWh/mth","agri",2.67999862381856e-08
8,1,2030,5,"GWh/mth","crop",0
8,1,2030,5,"GWh/mth","ind_man",58.0299694551699
8,1,2030,5,"GWh/mth","res_com",144.39457973578
8,1,2030,6,"GWh/mth","agri",0.000130799158410497
8,1,2030,6,"GWh/mth","crop",0
8,1,2030,6,"GWh/mth","ind_man",56.2217780540957
8,1,2030,6,"GWh/mth","res_com",140.071587146446
8,1,2030,7,"GWh/mth","agri",0.000274010057072389
8,1,2030,7,"GWh/mth","crop",0
8,1,2030,7,"GWh/mth","ind_man",56.1280419516413
8,1,2030,7,"GWh/mth","res_com",139.832639673719
8,1,2030,8,"GWh/mth","agri",0.00132587274994327
8,1,2030,8,"GWh/mth","crop",0
8,1,2030,8,"GWh/mth","ind_man",58.1172513161625
8,1,2030,8,"GWh/mth","res_com",144.658254349678
8,1,2030,9,"GWh/mth","agri",0.00302476361685918
8,1,2030,9,"GWh/mth","crop",0
8,1,2030,9,"GWh/mth","ind_man",62.201700182798
8,1,2030,9,"GWh/mth","res_com",154.437622376801
8,1,2030,10,"GWh/mth","agri",0.00184010698025719
8,1,2030,10,"GWh/mth","crop",1.11420755164532e-07
8,1,2030,10,"GWh/mth","ind_man",64.3869841024206
8,1,2030,10,"GWh/mth","res_com",159.690367224071
8,1,2030,11,"GWh/mth","agri",0.000217195659590395
8,1,2030,11,"GWh/mth","crop",2.29475080839741e-07
8,1,2030,11,"GWh/mth","ind_man",66.3465441917672
8,1,2030,11,"GWh/mth","res_com",164.376263179809
8,1,2030,12,"GWh/mth","agri",9.81907913800212e-05
8,1,2030,12,"GWh/mth","crop",2.10352157436429e-07
8,1,2030,12,"GWh/mth","ind_man",70.3488365728328
8,1,2030,12,"GWh/mth","res_com",174.032346277951
8,1,2040,1,"GWh/mth","agri",0
8,1,2040,1,"GWh/mth","crop",0.0774379632859051
8,1,2040,1,"GWh/mth","ind_man",84.0617464927596
8,1,2040,1,"GWh/mth","res_com",198.135246518228
8,1,2040,2,"GWh/mth","agri",0
8,1,2040,2,"GWh/mth","crop",0.0389208468632604
8,1,2040,2,"GWh/mth","ind_man",78.9562952909135
8,1,2040,2,"GWh/mth","res_com",186.590178552446
8,1,2040,3,"GWh/mth","agri",0
8,1,2040,3,"GWh/mth","crop",0.0259472312421736
8,1,2040,3,"GWh/mth","ind_man",77.1033781356838
8,1,2040,3,"GWh/mth","res_com",182.4610283194
8,1,2040,4,"GWh/mth","agri",0
8,1,2040,4,"GWh/mth","crop",0
8,1,2040,4,"GWh/mth","ind_man",74.9074604048773
8,1,2040,4,"GWh/mth","res_com",177.398635324632
8,1,2040,5,"GWh/mth","agri",9.91871940905347e-08
8,1,2040,5,"GWh/mth","crop",0
8,1,2040,5,"GWh/mth","ind_man",69.5417167685298
8,1,2040,5,"GWh/mth","res_com",165.41804210947
8,1,2040,6,"GWh/mth","agri",0.00050565001945554
8,1,2040,6,"GWh/mth","crop",0
8,1,2040,6,"GWh/mth","ind_man",67.3748237741446
8,1,2040,6,"GWh/mth","res_com",160.601863793939
8,1,2040,7,"GWh/mth","agri",0.00111506026137744
8,1,2040,7,"GWh/mth","crop",0
8,1,2040,7,"GWh/mth","ind_man",67.2624926881718
8,1,2040,7,"GWh/mth","res_com",160.326679307179
8,1,2040,8,"GWh/mth","agri",0.0036910177215313
8,1,2040,8,"GWh/mth","crop",0
8,1,2040,8,"GWh/mth","ind_man",69.6463132470935
8,1,2040,8,"GWh/mth","res_com",165.752449449138
8,1,2040,9,"GWh/mth","agri",0.00797391640303325
8,1,2040,9,"GWh/mth","crop",0
8,1,2040,9,"GWh/mth","ind_man",74.541018326312
8,1,2040,9,"GWh/mth","res_com",176.668790669734
8,1,2040,10,"GWh/mth","agri",0.00535825078045202
8,1,2040,10,"GWh/mth","crop",3.63785111098665e-07
8,1,2040,10,"GWh/mth","ind_man",77.1598099063181
8,1,2040,10,"GWh/mth","res_com",182.551200678757
8,1,2040,11,"GWh/mth","agri",0.000913528982327226
8,1,2040,11,"GWh/mth","crop",6.29460074376197e-07
8,1,2040,11,"GWh/mth","ind_man",79.5080994884716
8,1,2040,11,"GWh/mth","res_com",187.749579827792
8,1,2040,12,"GWh/mth","agri",0.000262256431871789
8,1,2040,12,"GWh/mth","crop",5.77005068178181e-07
8,1,2040,12,"GWh/mth","ind_man",84.3043502155019
8,1,2040,12,"GWh/mth","res_com",198.581827973903
8,1,2050,1,"GWh/mth","agri",0
8,1,2050,1,"GWh/mth","crop",0.152945629014519
8,1,2050,1,"GWh/mth","ind_man",91.7164029730638
8,1,2050,1,"GWh/mth","res_com",224.513923832701
8,1,2050,2,"GWh/mth","agri",0
8,1,2050,2,"GWh/mth","crop",0.0768661531515792
8,1,2050,2,"GWh/mth","ind_man",86.1460497586185
8,1,2050,2,"GWh/mth","res_com",211.769207835971
8,1,2050,3,"GWh/mth","agri",0
8,1,2050,3,"GWh/mth","crop",0.0512441021010528
8,1,2050,3,"GWh/mth","ind_man",84.1244061029114
8,1,2050,3,"GWh/mth","res_com",207.257619622446
8,1,2050,4,"GWh/mth","agri",0
8,1,2050,4,"GWh/mth","crop",0
8,1,2050,4,"GWh/mth","ind_man",81.7285282643312
8,1,2050,4,"GWh/mth","res_com",201.595220274973
8,1,2050,5,"GWh/mth","agri",1.67922634267119e-07
8,1,2050,5,"GWh/mth","crop",0
8,1,2050,5,"GWh/mth","ind_man",75.8741804053584
8,1,2050,5,"GWh/mth","res_com",188.476907183915
8,1,2050,6,"GWh/mth","agri",0.000849125106545193
8,1,2050,6,"GWh/mth","crop",0
8,1,2050,6,"GWh/mth","ind_man",73.5099702935728
8,1,2050,6,"GWh/mth","res_com",183.221500935854
8,1,2050,7,"GWh/mth","agri",0.00190153172578897
8,1,2050,7,"GWh/mth","crop",0
8,1,2050,7,"GWh/mth","ind_man",73.3874103471366
8,1,2050,7,"GWh/mth","res_com",182.909653811841
8,1,2050,8,"GWh/mth","agri",0.00645568775767352
8,1,2050,8,"GWh/mth","crop",0
8,1,2050,8,"GWh/mth","ind_man",75.9883014316013
8,1,2050,8,"GWh/mth","res_com",188.905706957701
8,1,2050,9,"GWh/mth","agri",0.0139051368180033
8,1,2050,9,"GWh/mth","crop",0
8,1,2050,9,"GWh/mth","ind_man",81.3287179969241
8,1,2050,9,"GWh/mth","res_com",200.86638625421
8,1,2050,10,"GWh/mth","agri",0.00927860043840929
8,1,2050,10,"GWh/mth","crop",5.71343951981815e-07
8,1,2050,10,"GWh/mth","ind_man",84.1859765464475
8,1,2050,10,"GWh/mth","res_com",207.346431883877
8,1,2050,11,"GWh/mth","agri",0.00198629031117272
8,1,2050,11,"GWh/mth","crop",1.10913043752805e-06
8,1,2050,11,"GWh/mth","ind_man",86.7481012060011
8,1,2050,11,"GWh/mth","res_com",212.951641645296
8,1,2050,12,"GWh/mth","agri",0.000598506081540934
8,1,2050,12,"GWh/mth","crop",1.01670290106738e-06
8,1,2050,12,"GWh/mth","ind_man",91.9810981730347
8,1,2050,12,"GWh/mth","res_com",224.903403612255
8,1,2060,1,"GWh/mth","agri",0
8,1,2060,1,"GWh/mth","crop",0.295229499556193
8,1,2060,1,"GWh/mth","ind_man",115.852684300628
8,1,2060,1,"GWh/mth","res_com",291.177758861171
8,1,2060,2,"GWh/mth","agri",0
8,1,2060,2,"GWh/mth","crop",0.148365563692295
8,1,2060,2,"GWh/mth","ind_man",108.816425229439
8,1,2060,2,"GWh/mth","res_com",275.071064071861
8,1,2060,3,"GWh/mth","agri",0
8,1,2060,3,"GWh/mth","crop",0.0989103757948636
8,1,2060,3,"GWh/mth","ind_man",106.262761581271
8,1,2060,3,"GWh/mth","res_com",269.434173032472
8,1,2060,4,"GWh/mth","agri",0
8,1,2060,4,"GWh/mth","crop",0
8,1,2060,4,"GWh/mth","ind_man",103.236379496297
8,1,2060,4,"GWh/mth","res_com",262.17771985254
8,1,2060,5,"GWh/mth","agri",3.26064846235931e-07
8,1,2060,5,"GWh/mth","crop",0
8,1,2060,5,"GWh/mth","ind_man",95.8413891531761
8,1,2060,5,"GWh/mth","res_com",245.736302358314
8,1,2060,6,"GWh/mth","agri",0.00160337342907861
8,1,2060,6,"GWh/mth","crop",0
8,1,2060,6,"GWh/mth","ind_man",92.8550085405228
8,1,2060,6,"GWh/mth","res_com",239.177232582596
8,1,2060,7,"GWh/mth","agri",0.00357579465634819
8,1,2060,7,"GWh/mth","crop",0
8,1,2060,7,"GWh/mth","ind_man",92.7001954610506
8,1,2060,7,"GWh/mth","res_com",238.779402418501
8,1,2060,8,"GWh/mth","agri",0.0110072344097353
8,1,2060,8,"GWh/mth","crop",0
8,1,2060,8,"GWh/mth","ind_man",95.9855425084844
8,1,2060,8,"GWh/mth","res_com",246.350099014283
8,1,2060,9,"GWh/mth","agri",0.0230462259695583
8,1,2060,9,"GWh/mth","crop",0
8,1,2060,9,"GWh/mth","ind_man",102.731354318809
8,1,2060,9,"GWh/mth","res_com",261.362114398873
8,1,2060,10,"GWh/mth","agri",0.0155662014117342
8,1,2060,10,"GWh/mth","crop",1.04940075299054e-06
8,1,2060,10,"GWh/mth","ind_man",106.340535032104
8,1,2060,10,"GWh/mth","res_com",269.547742609318
8,1,2060,11,"GWh/mth","agri",0.00376585410116233
8,1,2060,11,"GWh/mth","crop",1.96906934100016e-06
8,1,2060,11,"GWh/mth","ind_man",109.576913800789
8,1,2060,11,"GWh/mth","res_com",276.407962432936
8,1,2060,12,"GWh/mth","agri",0.00131397992770967
8,1,2060,12,"GWh/mth","crop",1.80498022925015e-06
8,1,2060,12,"GWh/mth","ind_man",116.187037245621
8,1,2060,12,"GWh/mth","res_com",291.508150013618
9,0,2020,1,"GWh/mth","agri",0
9,0,2020,1,"GWh/mth","crop",0.0770630047043052
9,0,2020,1,"GWh/mth","ind_man",1.0127334017786
9,0,2020,1,"GWh/mth","res_com",3.26331242716524
9,0,2020,2,"GWh/mth","agri",0
9,0,2020,2,"GWh/mth","crop",0.0574133223253686
9,0,2020,2,"GWh/mth","ind_man",0.952024344330732
9,0,2020,2,"GWh/mth","res_com",3.08553487423115
9,0,2020,3,"GWh/mth","agri",2.16201368591826e-15
9,0,2020,3,"GWh/mth","crop",0.0382755482169124
9,0,2020,3,"GWh/mth","ind_man",0.929991256641575
9,0,2020,3,"GWh/mth","res_com",3.02197968006904
9,0,2020,4,"GWh/mth","agri",6.56687981733684e-05
9,0,2020,4,"GWh/mth","crop",0
9,0,2020,4,"GWh/mth","ind_man",0.903879539890247
9,0,2020,4,"GWh/mth","res_com",2.94397696327677
9,0,2020,5,"GWh/mth","agri",1.78057927492625e-05
9,0,2020,5,"GWh/mth","crop",0
9,0,2020,5,"GWh/mth","ind_man",0.840075338108476
9,0,2020,5,"GWh/mth","res_com",2.75887455938199
9,0,2020,6,"GWh/mth","agri",6.95160868310978e-07
9,0,2020,6,"GWh/mth","crop",0
9,0,2020,6,"GWh/mth","ind_man",0.814308755277961
9,0,2020,6,"GWh/mth","res_com",2.68453441207315
9,0,2020,7,"GWh/mth","agri",7.10863217282414e-07
9,0,2020,7,"GWh/mth","crop",0
9,0,2020,7,"GWh/mth","ind_man",0.812973023315811
9,0,2020,7,"GWh/mth","res_com",2.68084544637778
9,0,2020,8,"GWh/mth","agri",2.4846165843098e-06
9,0,2020,8,"GWh/mth","crop",0
9,0,2020,8,"GWh/mth","ind_man",0.841319097646062
9,0,2020,8,"GWh/mth","res_com",2.76297219359996
9,0,2020,9,"GWh/mth","agri",5.24975697844955e-06
9,0,2020,9,"GWh/mth","crop",0
9,0,2020,9,"GWh/mth","ind_man",0.89952216728606
9,0,2020,9,"GWh/mth","res_com",2.93288487228823
9,0,2020,10,"GWh/mth","agri",5.8983260906528e-06
9,0,2020,10,"GWh/mth","crop",1.24073371172469e-05
9,0,2020,10,"GWh/mth","ind_man",0.930662288342767
9,0,2020,10,"GWh/mth","res_com",3.02458901896515
9,0,2020,11,"GWh/mth","agri",3.64340312370882e-06
9,0,2020,11,"GWh/mth","crop",1.40212489764802e-05
9,0,2020,11,"GWh/mth","ind_man",0.958585862873387
9,0,2020,11,"GWh/mth","res_com",3.10125227811976
9,0,2020,12,"GWh/mth","agri",3.22603308047847e-06
9,0,2020,12,"GWh/mth","crop",1.28528115617735e-05
9,0,2020,12,"GWh/mth","ind_man",1.0156182091656
9,0,2020,12,"GWh/mth","res_com",3.26834261897296
9,0,2030,1,"GWh/mth","agri",5.41185190417941e-06
9,0,2030,1,"GWh/mth","crop",0.318313232192731
9,0,2030,1,"GWh/mth","ind_man",5.34057606158183
9,0,2030,1,"GWh/mth","res_com",15.7943245829368
9,0,2030,2,"GWh/mth","agri",5.41185190417941e-06
9,0,2030,2,"GWh/mth","crop",0.237228402465136
9,0,2030,2,"GWh/mth","ind_man",5.01884290111983
9,0,2030,2,"GWh/mth","res_com",14.9097748577835
9,0,2030,3,"GWh/mth","agri",5.41185191793944e-06
9,0,2030,3,"GWh/mth","crop",0.15815226831009
9,0,2030,3,"GWh/mth","ind_man",4.9020765529838
9,0,2030,3,"GWh/mth","res_com",14.5935727942727
9,0,2030,4,"GWh/mth","agri",0.000471719264438437
9,0,2030,4,"GWh/mth","crop",0
9,0,2030,4,"GWh/mth","ind_man",4.76369513991859
9,0,2030,4,"GWh/mth","res_com",14.2054482932812
9,0,2030,5,"GWh/mth","agri",0.000132613695707532
9,0,2030,5,"GWh/mth","crop",0
9,0,2030,5,"GWh/mth","ind_man",4.4255589811151
9,0,2030,5,"GWh/mth","res_com",13.2845582953038
9,0,2030,6,"GWh/mth","agri",5.4135547587405e-06
9,0,2030,6,"GWh/mth","crop",0
9,0,2030,6,"GWh/mth","ind_man",4.28900663659079
9,0,2030,6,"GWh/mth","res_com",12.9147252247373
9,0,2030,7,"GWh/mth","agri",6.21471577564509e-06
9,0,2030,7,"GWh/mth","crop",0
9,0,2030,7,"GWh/mth","ind_man",4.28192780381396
9,0,2030,7,"GWh/mth","res_com",12.8963035138085
9,0,2030,8,"GWh/mth","agri",2.77672813373143e-05
9,0,2030,8,"GWh/mth","crop",0
9,0,2030,8,"GWh/mth","ind_man",4.43215039767968
9,0,2030,8,"GWh/mth","res_com",13.305113592458
9,0,2030,9,"GWh/mth","agri",9.29743592103141e-05
9,0,2030,9,"GWh/mth","crop",0
9,0,2030,9,"GWh/mth","ind_man",4.74060284828716
9,0,2030,9,"GWh/mth","res_com",14.150266236034
9,0,2030,10,"GWh/mth","agri",0.000107895369663504
9,0,2030,10,"GWh/mth","crop",5.1469584478181e-05
9,0,2030,10,"GWh/mth","ind_man",4.90563274639332
9,0,2030,10,"GWh/mth","res_com",14.6064111304159
9,0,2030,11,"GWh/mth","agri",2.16011650719422e-05
9,0,2030,11,"GWh/mth","crop",5.81285961824409e-05
9,0,2030,11,"GWh/mth","ind_man",5.0536162642209
9,0,2030,11,"GWh/mth","res_com",14.9882027060795
9,0,2030,12,"GWh/mth","agri",7.63986336477188e-06
9,0,2030,12,"GWh/mth","crop",5.32845465005708e-05
9,0,2030,12,"GWh/mth","ind_man",5.35586436018108
9,0,2030,12,"GWh/mth","res_com",15.8195398531194
9,0,2040,1,"GWh/mth","agri",0
9,0,2040,1,"GWh/mth","crop",0.79324254997389
9,0,2040,1,"GWh/mth","ind_man",11.3799995556944
9,0,2040,1,"GWh/mth","res_com",34.1077199182646
9,0,2040,2,"GWh/mth","agri",0
9,0,2040,2,"GWh/mth","crop",0.5913167031579
9,0,2040,2,"GWh/mth","ind_man",10.6941122320449
9,0,2040,2,"GWh/mth","res_com",32.2231689946294
9,0,2040,3,"GWh/mth","agri",4.34073906233304e-14
9,0,2040,3,"GWh/mth","crop",0.3942111354386
9,0,2040,3,"GWh/mth","ind_man",10.4451837165622
9,0,2040,3,"GWh/mth","res_com",31.5533056649521
9,0,2040,4,"GWh/mth","agri",0.00151559803192332
9,0,2040,4,"GWh/mth","crop",0
9,0,2040,4,"GWh/mth","ind_man",10.1501750922916
9,0,2040,4,"GWh/mth","res_com",30.7203805924467
9,0,2040,5,"GWh/mth","agri",0.000405139641905499
9,0,2040,5,"GWh/mth","crop",0
9,0,2040,5,"GWh/mth","ind_man",9.4293190118745
9,0,2040,5,"GWh/mth","res_com",28.7656083017204
9,0,2040,6,"GWh/mth","agri",6.97640589457598e-09
9,0,2040,6,"GWh/mth","crop",0
9,0,2040,6,"GWh/mth","ind_man",9.13820969013301
9,0,2040,6,"GWh/mth","res_com",27.9821858389942
9,0,2040,7,"GWh/mth","agri",6.39851326203239e-06
9,0,2040,7,"GWh/mth","crop",0
9,0,2040,7,"GWh/mth","ind_man",9.12311866979525
9,0,2040,7,"GWh/mth","res_com",27.9434868892002
9,0,2040,8,"GWh/mth","agri",0.000179177637655642
9,0,2040,8,"GWh/mth","crop",0
9,0,2040,8,"GWh/mth","ind_man",9.44337093322463
9,0,2040,8,"GWh/mth","res_com",28.8118571210965
9,0,2040,9,"GWh/mth","agri",0.000737021844802151
9,0,2040,9,"GWh/mth","crop",0
9,0,2040,9,"GWh/mth","ind_man",10.1009457555292
9,0,2040,9,"GWh/mth","res_com",30.6092990449124
9,0,2040,10,"GWh/mth","agri",0.000889498553793017
9,0,2040,10,"GWh/mth","crop",0.000120305701351472
9,0,2040,10,"GWh/mth","ind_man",10.4527649928489
9,0,2040,10,"GWh/mth","res_com",31.5824757108001
9,0,2040,11,"GWh/mth","agri",0.000130301946998228
9,0,2040,11,"GWh/mth","crop",0.000137656204845559
9,0,2040,11,"GWh/mth","ind_man",10.7682438786474
9,0,2040,11,"GWh/mth","res_com",32.3777581369979
9,0,2040,12,"GWh/mth","agri",1.24740547676668e-08
9,0,2040,12,"GWh/mth","crop",0.000126184854441763
9,0,2040,12,"GWh/mth","ind_man",11.4125919381343
9,0,2040,12,"GWh/mth","res_com",34.1490730696337
9,0,2050,1,"GWh/mth","agri",0
9,0,2050,1,"GWh/mth","crop",1.22155934294927
9,0,2050,1,"GWh/mth","ind_man",14.998936968197
9,0,2050,1,"GWh/mth","res_com",45.703106965021
9,0,2050,2,"GWh/mth","agri",0
9,0,2050,2,"GWh/mth","crop",0.910612851265857
9,0,2050,2,"GWh/mth","ind_man",14.0945437728559
9,0,2050,2,"GWh/mth","res_com",43.2173854872208
9,0,2050,3,"GWh/mth","agri",8.13510368782245e-14
9,0,2050,3,"GWh/mth","crop",0.607075234177238
9,0,2050,3,"GWh/mth","ind_man",13.7663131032307
9,0,2050,3,"GWh/mth","res_com",42.339804309902
9,0,2050,4,"GWh/mth","agri",0.00299575241930296
9,0,2050,4,"GWh/mth","crop",0
9,0,2050,4,"GWh/mth","ind_man",13.377322400009
9,0,2050,4,"GWh/mth","res_com",41.2314822217319
9,0,2050,5,"GWh/mth","agri",0.00082299726790327
9,0,2050,5,"GWh/mth","crop",0
9,0,2050,5,"GWh/mth","ind_man",12.426820311006
9,0,2050,5,"GWh/mth","res_com",38.6653378243288
9,0,2050,6,"GWh/mth","agri",1.64064537893508e-08
9,0,2050,6,"GWh/mth","crop",0
9,0,2050,6,"GWh/mth","ind_man",12.0429711267369
9,0,2050,6,"GWh/mth","res_com",37.6392341730412
9,0,2050,7,"GWh/mth","agri",1.51713629572694e-05
9,0,2050,7,"GWh/mth","crop",0
9,0,2050,7,"GWh/mth","ind_man",12.0230724996102
9,0,2050,7,"GWh/mth","res_com",37.588508567279
9,0,2050,8,"GWh/mth","agri",0.000426459355418904
9,0,2050,8,"GWh/mth","crop",0
9,0,2050,8,"GWh/mth","ind_man",12.445348809219
9,0,2050,8,"GWh/mth","res_com",38.7308570958078
9,0,2050,9,"GWh/mth","agri",0.00174498521175821
9,0,2050,9,"GWh/mth","crop",0
9,0,2050,9,"GWh/mth","ind_man",13.3124098762694
9,0,2050,9,"GWh/mth","res_com",41.0953130148265
9,0,2050,10,"GWh/mth","agri",0.00209483846226279
9,0,2050,10,"GWh/mth","crop",0.000187360377382463
9,0,2050,10,"GWh/mth","ind_man",13.7763095770672
9,0,2050,10,"GWh/mth","res_com",42.3799658908956
9,0,2050,11,"GWh/mth","agri",0.000308895749757483
9,0,2050,11,"GWh/mth","crop",0.000213917964205773
9,0,2050,11,"GWh/mth","ind_man",14.1922918350157
9,0,2050,11,"GWh/mth","res_com",43.4030832083636
9,0,2050,12,"GWh/mth","agri",4.62095719327888e-08
9,0,2050,12,"GWh/mth","crop",0.000196091467188625
9,0,2050,12,"GWh/mth","ind_man",15.0419124364442
9,0,2050,12,"GWh/mth","res_com",45.7393616133365
9,0,2060,1,"GWh/mth","agri",0
9,0,2060,1,"GWh/mth","crop",1.86230959675704
9,0,2060,1,"GWh/mth","ind_man",19.2072089169757
9,0,2060,1,"GWh/mth","res_com",59.4303656976261
9,0,2060,2,"GWh/mth","agri",0
9,0,2060,2,"GWh/mth","crop",1.38855554580003
9,0,2060,2,"GWh/mth","ind_man",18.0487174524754
9,0,2060,2,"GWh/mth","res_com",56.2489809717323
9,0,2060,3,"GWh/mth","agri",1.21590136821503e-13
9,0,2060,3,"GWh/mth","crop",0.925703697200018
9,0,2060,3,"GWh/mth","ind_man",17.6282671095196
9,0,2060,3,"GWh/mth","res_com",55.1353367319165
9,0,2060,4,"GWh/mth","agri",0.00483921143083853
9,0,2060,4,"GWh/mth","crop",0
9,0,2060,4,"GWh/mth","ind_man",17.1299855968172
9,0,2060,4,"GWh/mth","res_com",53.7011550540144
9,0,2060,5,"GWh/mth","agri",0.00135431403967606
9,0,2060,5,"GWh/mth","crop",0
9,0,2060,5,"GWh/mth","ind_man",15.9124304860842
9,0,2060,5,"GWh/mth","res_com",50.4381819404728
9,0,2060,6,"GWh/mth","agri",2.74611653589982e-08
9,0,2060,6,"GWh/mth","crop",0
9,0,2060,6,"GWh/mth","ind_man",15.4207350532548
9,0,2060,6,"GWh/mth","res_com",49.1369285136706
9,0,2060,7,"GWh/mth","agri",2.58262654389974e-05
9,0,2060,7,"GWh/mth","crop",0
9,0,2060,7,"GWh/mth","ind_man",15.3952457087968
9,0,2060,7,"GWh/mth","res_com",49.0711327084246
9,0,2060,8,"GWh/mth","agri",0.000727537149256713
9,0,2060,8,"GWh/mth","crop",0
9,0,2060,8,"GWh/mth","ind_man",15.936164750274
9,0,2060,8,"GWh/mth","res_com",50.5315598609184
9,0,2060,9,"GWh/mth","agri",0.003115640253932
9,0,2060,9,"GWh/mth","crop",0
9,0,2060,9,"GWh/mth","ind_man",17.0468352534943
9,0,2060,9,"GWh/mth","res_com",53.543406491454
9,0,2060,10,"GWh/mth","agri",0.00382159558832825
9,0,2060,10,"GWh/mth","crop",0.000268671689731758
9,0,2060,10,"GWh/mth","ind_man",17.6410721921699
9,0,2060,10,"GWh/mth","res_com",55.1864227903878
9,0,2060,11,"GWh/mth","agri",0.000591874965702379
9,0,2060,11,"GWh/mth","crop",0.000310909297320809
9,0,2060,11,"GWh/mth","ind_man",18.1739288055318
9,0,2060,11,"GWh/mth","res_com",56.4621426918627
9,0,2060,12,"GWh/mth","agri",1.67396266071527e-07
9,0,2060,12,"GWh/mth","crop",0.000285000189210742
9,0,2060,12,"GWh/mth","ind_man",19.2622587707382
9,0,2060,12,"GWh/mth","res_com",59.4513726618733
9,1,2020,1,"GWh/mth","agri",0
9,1,2020,1,"GWh/mth","crop",0.00294234697414303
9,1,2020,1,"GWh/mth","ind_man",25.6464394372071
9,1,2020,1,"GWh/mth","res_com",89.1513463853988
9,1,2020,2,"GWh/mth","agri",0
9,1,2020,2,"GWh/mth","crop",0.00181137600514032
9,1,2020,2,"GWh/mth","ind_man",24.0917575740076
9,1,2020,2,"GWh/mth","res_com",84.1367274316433
9,1,2020,3,"GWh/mth","agri",0
9,1,2020,3,"GWh/mth","crop",0.00120758400342688
9,1,2020,3,"GWh/mth","ind_man",23.5275181794159
9,1,2020,3,"GWh/mth","res_com",82.3207259799909
9,1,2020,4,"GWh/mth","agri",1.45818431868722e-13
9,1,2020,4,"GWh/mth","crop",0
9,1,2020,4,"GWh/mth","ind_man",22.8588302742355
9,1,2020,4,"GWh/mth","res_com",80.1573528182093
9,1,2020,5,"GWh/mth","agri",7.58505963429807e-14
9,1,2020,5,"GWh/mth","crop",0
9,1,2020,5,"GWh/mth","ind_man",21.2248856953525
9,1,2020,5,"GWh/mth","res_com",74.897729541338
9,1,2020,6,"GWh/mth","agri",0
9,1,2020,6,"GWh/mth","crop",0
9,1,2020,6,"GWh/mth","ind_man",20.565036231578
9,1,2020,6,"GWh/mth","res_com",72.774944239638
9,1,2020,7,"GWh/mth","agri",0
9,1,2020,7,"GWh/mth","crop",0
9,1,2020,7,"GWh/mth","ind_man",20.5308298323528
9,1,2020,7,"GWh/mth","res_com",72.6628444712345
9,1,2020,8,"GWh/mth","agri",1.19288640855889e-18
9,1,2020,8,"GWh/mth","crop",0
9,1,2020,8,"GWh/mth","ind_man",21.2567367975859
9,1,2020,8,"GWh/mth","res_com",75.0072560312784
9,1,2020,9,"GWh/mth","agri",1.43658321063734e-16
9,1,2020,9,"GWh/mth","crop",0
9,1,2020,9,"GWh/mth","ind_man",22.7472434955287
9,1,2020,9,"GWh/mth","res_com",79.8040285296982
9,1,2020,10,"GWh/mth","agri",2.43318961582235e-16
9,1,2020,10,"GWh/mth","crop",0
9,1,2020,10,"GWh/mth","ind_man",23.5447024491004
9,1,2020,10,"GWh/mth","res_com",82.3728831566748
9,1,2020,11,"GWh/mth","agri",4.63736272759315e-17
9,1,2020,11,"GWh/mth","crop",4.63691911427925e-08
9,1,2020,11,"GWh/mth","ind_man",24.2597897310226
9,1,2020,11,"GWh/mth","res_com",84.6738778745632
9,1,2020,12,"GWh/mth","agri",0
9,1,2020,12,"GWh/mth","crop",4.25050918808932e-08
9,1,2020,12,"GWh/mth","ind_man",25.7203156907998
9,1,2020,12,"GWh/mth","res_com",89.3836997847101
9,1,2030,1,"GWh/mth","agri",0
9,1,2030,1,"GWh/mth","crop",0.00684586554064014
9,1,2030,1,"GWh/mth","ind_man",58.6718553126341
9,1,2030,1,"GWh/mth","res_com",196.533711365598
9,1,2030,2,"GWh/mth","agri",0
9,1,2030,2,"GWh/mth","crop",0.00437474587608033
9,1,2030,2,"GWh/mth","ind_man",55.1121247159067
9,1,2030,2,"GWh/mth","res_com",185.251840556454
9,1,2030,3,"GWh/mth","agri",0
9,1,2030,3,"GWh/mth","crop",0.00291649725072022
9,1,2030,3,"GWh/mth","ind_man",53.8201946533322
9,1,2030,3,"GWh/mth","res_com",181.164863568288
9,1,2030,4,"GWh/mth","agri",4.83908001939576e-08
9,1,2030,4,"GWh/mth","crop",0
9,1,2030,4,"GWh/mth","ind_man",52.2891104797293
9,1,2030,4,"GWh/mth","res_com",176.299977381805
