"BCU","value","year","scenario","crop","unit","time"
9,0,2020,"improved","wheat","km3",1
9,0,2020,"improved","wheat","km3",2
9,0,2020,"improved","wheat","km3",3
9,0,2020,"improved","wheat","km3",4
9,0,2020,"improved","wheat","km3",5
9,0,2020,"improved","wheat","km3",6
9,1.29921830113308e-06,2020,"improved","wheat","km3",7
9,3.37878432535846e-05,2020,"improved","wheat","km3",8
9,4.02788207635377e-05,2020,"improved","wheat","km3",9
9,0,2020,"improved","wheat","km3",10
9,0,2020,"improved","wheat","km3",11
9,0,2020,"improved","wheat","km3",12
9,0,2030,"ambitious","cotton","km3",1
9,0,2030,"ambitious","cotton","km3",2
9,0,2030,"ambitious","cotton","km3",3
9,0,2030,"ambitious","cotton","km3",4
9,0,2030,"ambitious","cotton","km3",5
9,3.82585345738102e-07,2030,"ambitious","cotton","km3",6
9,2.41627509774238e-05,2030,"ambitious","cotton","km3",7
9,9.05405553816905e-05,2030,"ambitious","cotton","km3",8
9,0.000144280071264933,2030,"ambitious","cotton","km3",9
9,0.000139654209453958,2030,"ambitious","cotton","km3",10
9,5.77840376344402e-05,2030,"ambitious","cotton","km3",11
9,0,2030,"ambitious","cotton","km3",12
9,2.31115528914195e-09,2030,"ambitious","maize","km3",1
9,7.71669668330448e-05,2030,"ambitious","maize","km3",2
9,0.000842621337384285,2030,"ambitious","maize","km3",3
9,0.0103926688173081,2030,"ambitious","maize","km3",4
9,0.00272118617214717,2030,"ambitious","maize","km3",5
9,6.85031501246227e-07,2030,"ambitious","maize","km3",6
9,0,2030,"ambitious","maize","km3",7
9,0,2030,"ambitious","maize","km3",8
9,0,2030,"ambitious","maize","km3",9
9,0,2030,"ambitious","maize","km3",10
9,0,2030,"ambitious","maize","km3",11
9,3.96906531832336e-10,2030,"ambitious","maize","km3",12
9,0.00141248956655372,2030,"ambitious","others","km3",1
9,0.00112759688725995,2030,"ambitious","others","km3",2
9,0.000789635072044468,2030,"ambitious","others","km3",3
9,0.00633483686484397,2030,"ambitious","others","km3",4
9,0.00474386435645448,2030,"ambitious","others","km3",5
9,0.000458423333676718,2030,"ambitious","others","km3",6
9,0,2030,"ambitious","others","km3",7
9,0,2030,"ambitious","others","km3",8
9,0,2030,"ambitious","others","km3",9
9,0.0040334547200932,2030,"ambitious","others","km3",10
9,0.0151061566331072,2030,"ambitious","others","km3",11
9,0.00788649616772826,2030,"ambitious","others","km3",12
9,3.00989979827862e-05,2030,"ambitious","rice","km3",1
9,0.000216281221312264,2030,"ambitious","rice","km3",2
9,0.000627223905823368,2030,"ambitious","rice","km3",3
9,0.00396549567691681,2030,"ambitious","rice","km3",4
9,0.000738446107936071,2030,"ambitious","rice","km3",5
9,0,2030,"ambitious","rice","km3",6
9,0,2030,"ambitious","rice","km3",7
9,0,2030,"ambitious","rice","km3",8
9,0,2030,"ambitious","rice","km3",9
9,0,2030,"ambitious","rice","km3",10
9,0,2030,"ambitious","rice","km3",11
9,0,2030,"ambitious","rice","km3",12
9,0,2030,"ambitious","sugarcane","km3",1
9,0,2030,"ambitious","sugarcane","km3",2
9,0,2030,"ambitious","sugarcane","km3",3
9,0,2030,"ambitious","sugarcane","km3",4
9,0,2030,"ambitious","sugarcane","km3",5
9,0,2030,"ambitious","sugarcane","km3",6
9,0,2030,"ambitious","sugarcane","km3",7
9,0,2030,"ambitious","sugarcane","km3",8
9,0,2030,"ambitious","sugarcane","km3",9
9,0,2030,"ambitious","sugarcane","km3",10
9,0,2030,"ambitious","sugarcane","km3",11
9,0,2030,"ambitious","sugarcane","km3",12
9,0,2030,"ambitious","wheat","km3",1
9,0,2030,"ambitious","wheat","km3",2
9,0,2030,"ambitious","wheat","km3",3
9,0,2030,"ambitious","wheat","km3",4
9,0,2030,"ambitious","wheat","km3",5
9,0,2030,"ambitious","wheat","km3",6
9,6.37737163776474e-07,2030,"ambitious","wheat","km3",7
9,2.98480749174076e-05,2030,"ambitious","wheat","km3",8
9,3.80348971371816e-05,2030,"ambitious","wheat","km3",9
9,1.18302662620697e-07,2030,"ambitious","wheat","km3",10
9,0,2030,"ambitious","wheat","km3",11
9,0,2030,"ambitious","wheat","km3",12
9,0,2030,"baseline","cotton","km3",1
9,0,2030,"baseline","cotton","km3",2
9,0,2030,"baseline","cotton","km3",3
9,0,2030,"baseline","cotton","km3",4
9,0,2030,"baseline","cotton","km3",5
9,9.79621807703435e-11,2030,"baseline","cotton","km3",6
9,3.21777605642737e-10,2030,"baseline","cotton","km3",7
9,7.3513778832087e-10,2030,"baseline","cotton","km3",8
9,9.67458500116578e-10,2030,"baseline","cotton","km3",9
9,9.19744151910109e-10,2030,"baseline","cotton","km3",10
9,3.30219542576646e-10,2030,"baseline","cotton","km3",11
9,0,2030,"baseline","cotton","km3",12
9,0,2030,"baseline","maize","km3",1
9,0,2030,"baseline","maize","km3",2
9,5.9461089189652e-07,2030,"baseline","maize","km3",3
9,1.09267684398333e-06,2030,"baseline","maize","km3",4
9,9.98676041442273e-07,2030,"baseline","maize","km3",5
9,1.03651893384995e-07,2030,"baseline","maize","km3",6
9,0,2030,"baseline","maize","km3",7
9,0,2030,"baseline","maize","km3",8
9,0,2030,"baseline","maize","km3",9
9,0,2030,"baseline","maize","km3",10
9,0,2030,"baseline","maize","km3",11
9,0,2030,"baseline","maize","km3",12
9,0,2030,"baseline","others","km3",1
9,0,2030,"baseline","others","km3",2
9,0,2030,"baseline","others","km3",3
9,0,2030,"baseline","others","km3",4
9,0,2030,"baseline","others","km3",5
9,0,2030,"baseline","others","km3",6
9,0,2030,"baseline","others","km3",7
9,0,2030,"baseline","others","km3",8
9,0,2030,"baseline","others","km3",9
9,0,2030,"baseline","others","km3",10
9,0,2030,"baseline","others","km3",11
9,0,2030,"baseline","others","km3",12
9,0,2030,"baseline","rice","km3",1
9,0,2030,"baseline","rice","km3",2
9,9.320722637435e-11,2030,"baseline","rice","km3",3
9,2.9269185951204e-10,2030,"baseline","rice","km3",4
9,4.33392799859123e-11,2030,"baseline","rice","km3",5
9,0,2030,"baseline","rice","km3",6
9,0,2030,"baseline","rice","km3",7
9,0,2030,"baseline","rice","km3",8
9,0,2030,"baseline","rice","km3",9
9,0,2030,"baseline","rice","km3",10
9,0,2030,"baseline","rice","km3",11
9,0,2030,"baseline","rice","km3",12
9,0,2030,"baseline","sugarcane","km3",1
9,0,2030,"baseline","sugarcane","km3",2
9,0,2030,"baseline","sugarcane","km3",3
9,0,2030,"baseline","sugarcane","km3",4
9,0,2030,"baseline","sugarcane","km3",5
9,0,2030,"baseline","sugarcane","km3",6
9,0,2030,"baseline","sugarcane","km3",7
9,0,2030,"baseline","sugarcane","km3",8
9,0,2030,"baseline","sugarcane","km3",9
9,0,2030,"baseline","sugarcane","km3",10
9,0,2030,"baseline","sugarcane","km3",11
9,0,2030,"baseline","sugarcane","km3",12
9,0,2030,"baseline","wheat","km3",1
9,0,2030,"baseline","wheat","km3",2
9,0,2030,"baseline","wheat","km3",3
9,0,2030,"baseline","wheat","km3",4
9,0,2030,"baseline","wheat","km3",5
9,0,2030,"baseline","wheat","km3",6
9,6.37737163776474e-07,2030,"baseline","wheat","km3",7
9,2.98308607356995e-05,2030,"baseline","wheat","km3",8
9,3.78578511466831e-05,2030,"baseline","wheat","km3",9
9,0,2030,"baseline","wheat","km3",10
9,0,2030,"baseline","wheat","km3",11
9,0,2030,"baseline","wheat","km3",12
9,0,2030,"improved","cotton","km3",1
9,0,2030,"improved","cotton","km3",2
9,0,2030,"improved","cotton","km3",3
9,0,2030,"improved","cotton","km3",4
9,0,2030,"improved","cotton","km3",5
9,5.53093999746125e-06,2030,"improved","cotton","km3",6
9,8.05869580967644e-06,2030,"improved","cotton","km3",7
9,3.29558424094444e-05,2030,"improved","cotton","km3",8
9,7.07020967643573e-05,2030,"improved","cotton","km3",9
9,6.57760613286984e-05,2030,"improved","cotton","km3",10
9,1.04915530289843e-05,2030,"improved","cotton","km3",11
9,0,2030,"improved","cotton","km3",12
9,2.31115528914195e-09,2030,"improved","maize","km3",1
9,7.71669668330448e-05,2030,"improved","maize","km3",2
9,0.000842621337384285,2030,"improved","maize","km3",3
9,0.0103717889053163,2030,"improved","maize","km3",4
9,0.00269080552956917,2030,"improved","maize","km3",5
9,6.7486520765573e-07,2030,"improved","maize","km3",6
9,0,2030,"improved","maize","km3",7
9,0,2030,"improved","maize","km3",8
9,0,2030,"improved","maize","km3",9
9,0,2030,"improved","maize","km3",10
9,0,2030,"improved","maize","km3",11
9,3.96906531832336e-10,2030,"improved","maize","km3",12
9,0.00141248956655372,2030,"improved","others","km3",1
9,0.00112759688725995,2030,"improved","others","km3",2
9,0.000789635072044468,2030,"improved","others","km3",3
9,0.00629511968679746,2030,"improved","others","km3",4
9,0.00457008992655956,2030,"improved","others","km3",5
9,0.000429497586798123,2030,"improved","others","km3",6
9,0,2030,"improved","others","km3",7
9,0,2030,"improved","others","km3",8
9,0,2030,"improved","others","km3",9
9,0.0040325257401785,2030,"improved","others","km3",10
9,0.0150814180911487,2030,"improved","others","km3",11
9,0.00788649616772826,2030,"improved","others","km3",12
9,3.00989979827862e-05,2030,"improved","rice","km3",1
9,0.000216281221312264,2030,"improved","rice","km3",2
9,0.000627223905823368,2030,"improved","rice","km3",3
9,0.00391592072464439,2030,"improved","rice","km3",4
9,0.00066380969982549,2030,"improved","rice","km3",5
9,0,2030,"improved","rice","km3",6
9,0,2030,"improved","rice","km3",7
9,0,2030,"improved","rice","km3",8
9,0,2030,"improved","rice","km3",9
9,0,2030,"improved","rice","km3",10
9,0,2030,"improved","rice","km3",11
9,0,2030,"improved","rice","km3",12
9,0,2030,"improved","sugarcane","km3",1
9,0,2030,"improved","sugarcane","km3",2
9,0,2030,"improved","sugarcane","km3",3
9,0,2030,"improved","sugarcane","km3",4
9,0,2030,"improved","sugarcane","km3",5
9,0,2030,"improved","sugarcane","km3",6
9,0,2030,"improved","sugarcane","km3",7
9,0,2030,"improved","sugarcane","km3",8
9,0,2030,"improved","sugarcane","km3",9
9,0,2030,"improved","sugarcane","km3",10
9,0,2030,"improved","sugarcane","km3",11
9,0,2030,"improved","sugarcane","km3",12
9,0,2030,"improved","wheat","km3",1
9,0,2030,"improved","wheat","km3",2
9,0,2030,"improved","wheat","km3",3
9,0,2030,"improved","wheat","km3",4
9,0,2030,"improved","wheat","km3",5
9,0,2030,"improved","wheat","km3",6
9,6.37737163776474e-07,2030,"improved","wheat","km3",7
9,2.99035630509943e-05,2030,"improved","wheat","km3",8
9,3.79278825060538e-05,2030,"improved","wheat","km3",9
9,5.42110799538432e-08,2030,"improved","wheat","km3",10
9,0,2030,"improved","wheat","km3",11
9,0,2030,"improved","wheat","km3",12
9,0,2040,"ambitious","cotton","km3",1
9,0,2040,"ambitious","cotton","km3",2
9,0,2040,"ambitious","cotton","km3",3
9,0,2040,"ambitious","cotton","km3",4
9,0,2040,"ambitious","cotton","km3",5
9,3.58365039303184e-06,2040,"ambitious","cotton","km3",6
9,2.59952533553351e-05,2040,"ambitious","cotton","km3",7
9,9.2657185520705e-05,2040,"ambitious","cotton","km3",8
9,0.000147944091672278,2040,"ambitious","cotton","km3",9
9,0.000144326738018699,2040,"ambitious","cotton","km3",10
9,6.08097680305962e-05,2040,"ambitious","cotton","km3",11
9,0,2040,"ambitious","cotton","km3",12
9,2.43094383896002e-09,2040,"ambitious","maize","km3",1
9,7.26630628973189e-05,2040,"ambitious","maize","km3",2
9,0.000806472389650727,2040,"ambitious","maize","km3",3
9,0.00937470862042672,2040,"ambitious","maize","km3",4
9,0.00263582674317387,2040,"ambitious","maize","km3",5
9,7.56119750480852e-07,2040,"ambitious","maize","km3",6
9,0,2040,"ambitious","maize","km3",7
9,0,2040,"ambitious","maize","km3",8
9,0,2040,"ambitious","maize","km3",9
9,0,2040,"ambitious","maize","km3",10
9,0,2040,"ambitious","maize","km3",11
9,6.84081015685344e-10,2040,"ambitious","maize","km3",12
9,0.00144954023868654,2040,"ambitious","others","km3",1
9,0.000976927262587501,2040,"ambitious","others","km3",2
9,0.000596465419550575,2040,"ambitious","others","km3",3
9,0.00564642949173596,2040,"ambitious","others","km3",4
9,0.00446766809080405,2040,"ambitious","others","km3",5
9,0.000454484323011955,2040,"ambitious","others","km3",6
9,0,2040,"ambitious","others","km3",7
9,0,2040,"ambitious","others","km3",8
9,0,2040,"ambitious","others","km3",9
9,0.00424222594262566,2040,"ambitious","others","km3",10
9,0.0161713408395798,2040,"ambitious","others","km3",11
9,0.00944879507778106,2040,"ambitious","others","km3",12
9,4.35852749482636e-05,2040,"ambitious","rice","km3",1
9,0.000203525408399426,2040,"ambitious","rice","km3",2
9,0.000549636012284647,2040,"ambitious","rice","km3",3
9,0.00366486222496906,2040,"ambitious","rice","km3",4
9,0.000725167091754262,2040,"ambitious","rice","km3",5
9,0,2040,"ambitious","rice","km3",6
9,0,2040,"ambitious","rice","km3",7
9,0,2040,"ambitious","rice","km3",8
9,0,2040,"ambitious","rice","km3",9
9,0,2040,"ambitious","rice","km3",10
9,0,2040,"ambitious","rice","km3",11
9,0,2040,"ambitious","rice","km3",12
9,0,2040,"ambitious","sugarcane","km3",1
9,0,2040,"ambitious","sugarcane","km3",2
9,0,2040,"ambitious","sugarcane","km3",3
9,0,2040,"ambitious","sugarcane","km3",4
9,0,2040,"ambitious","sugarcane","km3",5
9,0,2040,"ambitious","sugarcane","km3",6
9,0,2040,"ambitious","sugarcane","km3",7
9,0,2040,"ambitious","sugarcane","km3",8
9,0,2040,"ambitious","sugarcane","km3",9
9,0,2040,"ambitious","sugarcane","km3",10
9,0,2040,"ambitious","sugarcane","km3",11
9,0,2040,"ambitious","sugarcane","km3",12
9,0,2040,"ambitious","wheat","km3",1
9,0,2040,"ambitious","wheat","km3",2
9,0,2040,"ambitious","wheat","km3",3
9,0,2040,"ambitious","wheat","km3",4
9,0,2040,"ambitious","wheat","km3",5
9,0,2040,"ambitious","wheat","km3",6
9,1.40426927373308e-06,2040,"ambitious","wheat","km3",7
9,3.36720224236475e-05,2040,"ambitious","wheat","km3",8
9,4.0413676759539e-05,2040,"ambitious","wheat","km3",9
9,1.1972161657349e-07,2040,"ambitious","wheat","km3",10
9,0,2040,"ambitious","wheat","km3",11
9,0,2040,"ambitious","wheat","km3",12
9,0,2040,"baseline","cotton","km3",1
9,0,2040,"baseline","cotton","km3",2
9,0,2040,"baseline","cotton","km3",3
9,0,2040,"baseline","cotton","km3",4
9,0,2040,"baseline","cotton","km3",5
9,1.08018418818601e-10,2040,"baseline","cotton","km3",6
9,3.4089967771731e-10,2040,"baseline","cotton","km3",7
9,7.51993818448753e-10,2040,"baseline","cotton","km3",8
9,9.9436861972066e-10,2040,"baseline","cotton","km3",9
9,9.54957143217854e-10,2040,"baseline","cotton","km3",10
9,3.50753401886994e-10,2040,"baseline","cotton","km3",11
9,0,2040,"baseline","cotton","km3",12
9,0,2040,"baseline","maize","km3",1
9,0,2040,"baseline","maize","km3",2
9,6.16756401258688e-07,2040,"baseline","maize","km3",3
9,1.1503455797109e-06,2040,"baseline","maize","km3",4
9,1.07279692534959e-06,2040,"baseline","maize","km3",5
9,1.10713800306643e-07,2040,"baseline","maize","km3",6
9,0,2040,"baseline","maize","km3",7
9,0,2040,"baseline","maize","km3",8
9,0,2040,"baseline","maize","km3",9
9,0,2040,"baseline","maize","km3",10
9,0,2040,"baseline","maize","km3",11
9,0,2040,"baseline","maize","km3",12
9,0,2040,"baseline","others","km3",1
9,0,2040,"baseline","others","km3",2
9,0,2040,"baseline","others","km3",3
9,0,2040,"baseline","others","km3",4
9,0,2040,"baseline","others","km3",5
9,0,2040,"baseline","others","km3",6
9,0,2040,"baseline","others","km3",7
9,0,2040,"baseline","others","km3",8
9,0,2040,"baseline","others","km3",9
9,0,2040,"baseline","others","km3",10
9,0,2040,"baseline","others","km3",11
9,0,2040,"baseline","others","km3",12
9,0,2040,"baseline","rice","km3",1
9,0,2040,"baseline","rice","km3",2
9,9.3562398490068e-11,2040,"baseline","rice","km3",3
9,2.95199571966851e-10,2040,"baseline","rice","km3",4
9,4.52365924368192e-11,2040,"baseline","rice","km3",5
9,0,2040,"baseline","rice","km3",6
9,0,2040,"baseline","rice","km3",7
9,0,2040,"baseline","rice","km3",8
9,0,2040,"baseline","rice","km3",9
9,0,2040,"baseline","rice","km3",10
9,0,2040,"baseline","rice","km3",11
9,0,2040,"baseline","rice","km3",12
9,0,2040,"baseline","sugarcane","km3",1
9,0,2040,"baseline","sugarcane","km3",2
9,0,2040,"baseline","sugarcane","km3",3
9,0,2040,"baseline","sugarcane","km3",4
9,0,2040,"baseline","sugarcane","km3",5
9,0,2040,"baseline","sugarcane","km3",6
9,0,2040,"baseline","sugarcane","km3",7
9,0,2040,"baseline","sugarcane","km3",8
9,0,2040,"baseline","sugarcane","km3",9
9,0,2040,"baseline","sugarcane","km3",10
9,0,2040,"baseline","sugarcane","km3",11
9,0,2040,"baseline","sugarcane","km3",12
9,0,2040,"baseline","wheat","km3",1
9,0,2040,"baseline","wheat","km3",2
9,0,2040,"baseline","wheat","km3",3
9,0,2040,"baseline","wheat","km3",4
9,0,2040,"baseline","wheat","km3",5
9,0,2040,"baseline","wheat","km3",6
9,1.40426927373308e-06,2040,"baseline","wheat","km3",7
9,3.36303319707792e-05,2040,"baseline","wheat","km3",8
9,4.02383571520727e-05,2040,"baseline","wheat","km3",9
9,0,2040,"baseline","wheat","km3",10
9,0,2040,"baseline","wheat","km3",11
9,0,2040,"baseline","wheat","km3",12
9,0,2040,"improved","cotton","km3",1
9,0,2040,"improved","cotton","km3",2
9,0,2040,"improved","cotton","km3",3
9,0,2040,"improved","cotton","km3",4
9,0,2040,"improved","cotton","km3",5
9,8.73157254865721e-07,2040,"improved","cotton","km3",6
9,1.58046079038992e-05,2040,"improved","cotton","km3",7
9,5.76346435487012e-05,2040,"improved","cotton","km3",8
9,0.000102712016479748,2040,"improved","cotton","km3",9
9,9.85784815719534e-05,2040,"improved","cotton","km3",10
9,3.10917557381787e-05,2040,"improved","cotton","km3",11
9,0,2040,"improved","cotton","km3",12
9,2.43094383896002e-09,2040,"improved","maize","km3",1
9,7.26630628973189e-05,2040,"improved","maize","km3",2
9,0.000806472389650727,2040,"improved","maize","km3",3
9,0.00935424903861383,2040,"improved","maize","km3",4
9,0.00261303348782186,2040,"improved","maize","km3",5
9,7.44687430484679e-07,2040,"improved","maize","km3",6
9,0,2040,"improved","maize","km3",7
9,0,2040,"improved","maize","km3",8
9,0,2040,"improved","maize","km3",9
9,0,2040,"improved","maize","km3",10
9,0,2040,"improved","maize","km3",11
9,6.84081015685344e-10,2040,"improved","maize","km3",12
9,0.00144954023868654,2040,"improved","others","km3",1
9,0.000976927262587501,2040,"improved","others","km3",2
9,0.000596465419550575,2040,"improved","others","km3",3
9,0.0056035647731844,2040,"improved","others","km3",4
9,0.00429776196637914,2040,"improved","others","km3",5
9,0.000424973606105028,2040,"improved","others","km3",6
9,0,2040,"improved","others","km3",7
9,0,2040,"improved","others","km3",8
9,0,2040,"improved","others","km3",9
9,0.0042412014774467,2040,"improved","others","km3",10
9,0.0160922317727973,2040,"improved","others","km3",11
9,0.00944804593764434,2040,"improved","others","km3",12
9,4.35852749482636e-05,2040,"improved","rice","km3",1
9,0.000203525408399426,2040,"improved","rice","km3",2
9,0.000549636012284647,2040,"improved","rice","km3",3
9,0.00363499556952882,2040,"improved","rice","km3",4
9,0.000657189860934533,2040,"improved","rice","km3",5
9,0,2040,"improved","rice","km3",6
9,0,2040,"improved","rice","km3",7
9,0,2040,"improved","rice","km3",8
9,0,2040,"improved","rice","km3",9
9,0,2040,"improved","rice","km3",10
9,0,2040,"improved","rice","km3",11
9,0,2040,"improved","rice","km3",12
9,0,2040,"improved","sugarcane","km3",1
9,0,2040,"improved","sugarcane","km3",2
9,0,2040,"improved","sugarcane","km3",3
9,0,2040,"improved","sugarcane","km3",4
9,0,2040,"improved","sugarcane","km3",5
9,0,2040,"improved","sugarcane","km3",6
9,0,2040,"improved","sugarcane","km3",7
9,0,2040,"improved","sugarcane","km3",8
9,0,2040,"improved","sugarcane","km3",9
9,0,2040,"improved","sugarcane","km3",10
9,0,2040,"improved","sugarcane","km3",11
9,0,2040,"improved","sugarcane","km3",12
9,0,2040,"improved","wheat","km3",1
