,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
787,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_WEU,EJ/yr,2015,0.004649991945458049,0.00026990784187190455,0.9450231971559179,Imports,LNG,17.228072786654664
788,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2010,0.029648824256639998,0.00302682903612967,0.8817797142398615,Imports,LNG,9.795341561329543
789,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2015,0.02827560733282753,0.0024543081963064005,0.9720685987909662,Imports,LNG,11.520805486198014
790,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_WEU,EJ/yr,2020,0.00387975739982586,0.0002787762725110113,0.9857159599361413,Imports,LNG,13.917100493811269
791,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2010,0.012839974235621703,0.00203535406705986,0.6764445594357281,Imports,LNG,6.30847204593228
792,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2015,0.04680916526917751,0.006782352140607964,0.6066464407873658,Imports,LNG,6.901612346094077
793,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2020,0.009696457662663993,0.0012074130635660392,0.37344371335002513,Imports,LNG,8.030770873081288
794,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_WEU,EJ/yr,2025,0.014574982584160692,0.001839095536334693,0.45227573621376127,Imports,LNG,7.925081811251932
795,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_WEU,EJ/yr,2015,0.005391059027199999,0.001816686515316885,0.5417933806694765,Imports,LNG,2.9675230050681782
796,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,1990,4.273935982108172,0.9964255916125636,0.9928767360157675,Domestic,Gas,4.289267576108172
797,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1990,0.015331593999999999,0.0035744083874363884,0.9928767360157675,Domestic,Gas,4.289267576108172
798,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,1995,5.331195573159274,0.9971006569852087,0.9942181263502521,Domestic,Gas,5.346697483159274
799,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,1995,0.015501909999999999,0.0028993430147912875,0.9942181263502521,Domestic,Gas,5.346697483159274
800,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2000,6.482199080049682,0.9970010863816064,0.9940201597289942,Domestic,Gas,6.501697108049682
801,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2000,0.019498027999999997,0.0029989136183935262,0.9940201597289942,Domestic,Gas,6.501697108049682
802,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2005,6.745752259161074,0.9962897536587677,0.9926070391733606,Domestic,Gas,6.770873869161075
803,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2005,0.02512161,0.0037102463412322607,0.9926070391733606,Domestic,Gas,6.770873869161075
804,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2010,6.464893012238827,0.4250339786278494,0.27577265114560584,Domestic,Gas,15.210296911107307
805,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2010,0.059796685999999995,0.003931329306026466,0.27577265114560584,Domestic,Gas,15.210296911107307
806,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2015,5.304272129983737,0.38667824321540334,0.2959800998229809,Domestic,Gas,13.717534469682935
807,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2015,0.09421313399999999,0.006868080718748696,0.2959800998229809,Domestic,Gas,13.717534469682935
808,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2020,4.3915060771019165,0.2990576902922045,0.23237444003866115,Domestic,Gas,14.68447801095182
809,alps_hhi,SSP2,R12_WEU,Synthetic Gas from Biomass,EJ/yr,2020,0.117354032,0.007991706066261005,0.23237444003866115,Domestic,Gas,14.68447801095182
810,alps_hhi,SSP2,R12_WEU,Gas Extraction,EJ/yr,2025,4.384860312764278,0.3249512992235869,0.19496048116407222,Domestic,Gas,13.493899926669378
811,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2030,1.258746004059027,0.7996373912034063,0.6795651324143662,Domestic,Gas,1.5741460040590272
812,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2035,2.103657305517947,0.7601883320976255,0.6109536941007144,Domestic,Gas,2.767284390847227
813,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2040,3.3117646565853764,0.7596029907622917,0.6060036560710582,Domestic,Gas,4.359862581981003
814,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2045,5.546358033316182,0.7901984907955809,0.6473746188351212,Domestic,Gas,7.018942832619239
815,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2050,4.810572400897305,0.712484757019315,0.5552546692116478,Domestic,Gas,6.751825008891935
816,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2055,8.70129563640589,0.7796863120441253,0.6389826372516159,Domestic,Gas,11.159995375054695
817,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2060,15.813743581462333,0.8392037836070955,0.722584572375072,Domestic,Gas,18.843746763737336
818,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2070,24.36267306712216,0.8492574182165791,0.7404594801366752,Domestic,Gas,28.687030038881744
819,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2080,41.21480892048969,0.8747337472110834,0.7808507625977203,Domestic,Gas,47.11697593913005
820,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2090,50.41636187883807,0.8656377518615859,0.7657613660697331,Domestic,Gas,58.24187054043776
821,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2100,32.85174177979791,0.763606985151161,0.6223044379345628,Domestic,Gas,43.02179317190858
822,alps_hhi,SSP2,R12_AFR,Gas Extraction,EJ/yr,2110,72.45117410707083,0.8475882510231033,0.7376958177012796,Domestic,Gas,85.47921000511364
823,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_AFR,EJ/yr,2040,0.11287577310305259,0.0029522948236164574,0.9465320021311178,Imports,LNG,38.23323206074105
824,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_AFR,EJ/yr,2040,0.0020207148999252743,0.00013433459410406643,0.8682715231772673,Imports,LNG,15.04240150053876
825,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2030,0.16442959044605132,0.012037327421793042,0.3229257640274856,Imports,LNG,13.659974900106057
826,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2050,0.121012019115431,0.007807279410482579,0.7011535034767465,Imports,LNG,15.499896026899219
827,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2055,0.17249625731027227,0.010556009146096165,0.6961935618559271,Imports,LNG,16.34104848933984
828,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2060,0.14486289903949154,0.008961229437977345,0.6748283522625455,Imports,LNG,16.16551613170043
829,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2070,0.005267228111300311,0.0003179824403616061,0.5824304725919969,Imports,LNG,16.56452508921712
830,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_AFR,EJ/yr,2080,0.666928157370424,0.03706356010019542,0.511919687630566,Imports,LNG,17.994174212285333
831,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2030,11.280635213312507,0.7488212349138105,0.5809826443192353,Domestic,Gas,15.064523663796622
832,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2035,11.280837582014165,0.8288146988091205,0.6996479579360078,Domestic,Gas,13.610807817746231
833,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2040,8.586198095371154,0.8098139549806534,0.6696957060195182,Domestic,Gas,10.602679840922573
834,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2045,6.501137427172006,0.7410366933248976,0.5854298109368467,Domestic,Gas,8.77303038531409
835,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2050,4.887757228588493,0.9099146867986931,0.8360601009065414,Domestic,Gas,5.37166538742752
836,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2055,3.665817921441372,0.5825207184777024,0.4211501805529252,Domestic,Gas,6.293025818929205
837,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2060,3.623005862455473,0.5445665018785867,0.4062009270067313,Domestic,Gas,6.653009044730476
838,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2070,2.375683161543259,0.354577452414773,0.46628438310717524,Domestic,Gas,6.700040133302846
839,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2080,13.043048310606107,1.0,1.0,Domestic,Gas,13.043048310606107
840,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2090,8.492131349372857,0.5204264430188711,0.46660474726351464,Domestic,Gas,16.31764001097255
841,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2100,4.831435993005358,0.33704810285716746,0.4418791745277921,Domestic,Gas,14.334559227745599
842,alps_hhi,SSP2,R12_CHN,Gas Extraction,EJ/yr,2110,2.6396424598497346,0.16847693701345498,0.6519543790384071,Domestic,Gas,15.667678357892548
843,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2030,0.37409876727148667,0.5425662597656062,0.4576913626083662,Domestic,Gas,0.6894987672714866
844,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2035,0.2838469958033651,0.1643093040323461,0.36378323878196517,Domestic,Gas,1.7275162686313046
845,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2040,0.10752514411499078,0.04637304045598891,0.45808210710482167,Domestic,Gas,2.3186994654154556
846,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2050,0.007083111755631819,0.0018017111252400478,0.4308260470416245,Domestic,Gas,3.931324870233075
847,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2060,0.005312333816723866,0.0009330800457828988,0.41181862175899414,Domestic,Gas,5.693331285706109
848,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2070,0.006716529513269122,0.0012546937458242139,0.4043851371016337,Domestic,Gas,5.353122652936318
849,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2080,0.009828193028705473,0.0019486140479196402,0.5247661667151846,Domestic,Gas,5.043683760361961
850,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2090,0.012060922433505752,0.002543822697381946,0.5976831328928728,Domestic,Gas,4.741259068848873
851,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2100,0.013925003253511566,0.004063565533213606,0.6780423717264887,Domestic,Gas,3.426794311472368
852,alps_hhi,SSP2,R12_EEU,Gas Extraction,EJ/yr,2110,0.015682987430548266,0.0029285480970180286,0.670866197930665,Domestic,Gas,5.355209103964298
853,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_EEU,EJ/yr,2045,0.07054684935556572,0.0021706405166019376,0.9132993714813537,Imports,LNG,32.50047569645681
854,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_EEU,EJ/yr,2070,0.0010135034491982001,0.00010332539426472374,0.9285587792860234,Imports,LNG,9.808851506547986
855,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_EEU,EJ/yr,2090,0.013056985024141477,0.0018544064932579773,0.9678446849384392,Imports,LNG,7.041058727745214
856,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2100,0.014423034548829428,0.0017534628204100872,0.9273308992242335,Imports,LNG,8.22545786597076
857,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2050,0.008769764975518353,0.0005657950840637193,0.7011535034767465,Imports,LNG,15.499896026899219
858,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2055,0.00921711112628477,0.0005640464950763468,0.6961935618559271,Imports,LNG,16.34104848933984
859,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2060,0.009687276426613822,0.0005992556221336579,0.6748283522625455,Imports,Gas,16.16551613170043
860,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2080,0.004843638213306911,0.0002691781326647359,0.511919687630566,Imports,Gas,17.994174212285333
861,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2080,0.0069766799966700125,0.0003877188202338709,0.511919687630566,Imports,LNG,17.994174212285333
862,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2030,0.3154,0.20036260879659368,0.6795651324143662,Imports,LNG,1.5741460040590272
863,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2035,0.46031473782559884,0.16634168116153383,0.6109536941007144,Imports,LNG,2.767284390847227
864,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2040,0.4914822964003738,0.11272885031552018,0.6060036560710582,Imports,LNG,4.359862581981003
865,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2045,0.8894781011617509,0.12672536625146252,0.6473746188351212,Imports,LNG,7.018942832619239
866,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2050,1.3491994148933901,0.19982736713652058,0.5552546692116478,Imports,LNG,6.751825008891935
867,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2055,1.880219299451866,0.16847850167165962,0.6389826372516159,Imports,LNG,11.159995375054695
868,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2060,2.493595511025784,0.13233013276448966,0.722584572375072,Imports,LNG,18.843746763737336
869,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2070,3.960520643037641,0.1380596261679805,0.7404594801366752,Imports,LNG,28.687030038881744
870,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2080,5.902167018640361,0.12526625278891648,0.7808507625977203,Imports,LNG,47.11697593913005
871,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2090,7.456914945628103,0.12803357578377764,0.7657613660697331,Imports,LNG,58.24187054043776
872,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2100,8.42343259095398,0.19579454899276785,0.6223044379345628,Imports,LNG,43.02179317190858
873,alps_hhi,SSP2,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2110,11.809351113592374,0.13815465904382948,0.7376958177012796,Imports,LNG,85.47921000511364
874,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2030,1.7376966377677878,0.11535025444872556,0.5809826443192353,Imports,Gas,15.064523663796622
875,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2030,0.08782915072737733,0.0058301976675472445,0.5809826443192353,Imports,LNG,15.064523663796622
876,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2035,1.34337744703105,0.09869931785235474,0.6996479579360078,Imports,Gas,13.610807817746231
877,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2040,0.9683838201557922,0.09133387357582703,0.6696957060195182,Imports,Gas,10.602679840922573
878,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2045,0.7993081588390277,0.09110969912711764,0.5854298109368467,Imports,Gas,8.77303038531409
879,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2050,0.48390815883902777,0.0900853132013069,0.8360601009065414,Imports,Gas,5.37166538742752
880,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2055,0.1685081588390278,0.02677696924938097,0.4211501805529252,Imports,Gas,6.293025818929205
881,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2055,0.9217425893342881,0.1464704922331191,0.4211501805529252,Imports,LNG,6.293025818929205
882,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2060,1.8775269913850292,0.282207190575237,0.4062009270067313,Imports,LNG,6.653009044730476
883,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2070,3.8852360336887313,0.5798825016550265,0.46628438310717524,Imports,LNG,6.700040133302846
884,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2090,7.191862478737063,0.44074158235510796,0.46660474726351464,Imports,LNG,16.31764001097255
885,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2100,8.090700838639467,0.5644192269950874,0.4418791745277921,Imports,LNG,14.334559227745599
886,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2110,12.35382427151275,0.7884910571507582,0.6519543790384071,Imports,LNG,15.667678357892548
887,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2030,0.2758141807799902,0.4000212819400006,0.4576913626083662,Imports,Gas,0.6894987672714866
888,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2035,0.7800421874986595,0.45153970568200774,0.36378323878196517,Imports,Gas,1.7275162686313046
889,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.03482240967128172,0.02015750028152916,0.36378323878196517,Imports,LNG,1.7275162686313046
890,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2040,1.1630763959048382,0.501607221312074,0.45808210710482167,Imports,Gas,2.3186994654154556
891,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2045,1.0619077024947894,0.41898238078886546,0.513127709245281,Imports,Gas,2.534492501797846
892,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2050,1.9829891504828134,0.5044073476342464,0.4308260470416245,Imports,Gas,3.931324870233075
893,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2050,0.3217713960307995,0.08184808090197918,0.4308260470416245,Imports,LNG,3.931324870233075
894,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2055,2.4245684378666685,0.496505280936005,0.39735790225391443,Imports,Gas,4.883268176515474
895,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2055,0.6934465924395481,0.14200460989925948,0.39735790225391443,Imports,LNG,4.883268176515474
896,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2060,3.195670327310738,0.5613006106519582,0.41181862175899414,Imports,Gas,5.693331285706109
897,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2060,1.1227652122097744,0.197207075412708,0.41181862175899414,Imports,LNG,5.693331285706109
898,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2070,2.564870327310738,0.4791353558663268,0.4043851371016337,Imports,Gas,5.353122652936318
899,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2070,2.146066978580973,0.4009000199918459,0.4043851371016337,Imports,LNG,5.353122652936318
900,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2080,1.934070327310738,0.3834638369896409,0.5247661667151846,Imports,Gas,5.043683760361961
901,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2080,3.099785240022517,0.6145875489624395,0.5247661667151846,Imports,LNG,5.043683760361961
902,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2090,1.3032703273107382,0.27487853086820635,0.5976831328928728,Imports,Gas,4.741259068848873
903,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2090,3.4259278191046287,0.7225776464344117,0.5976831328928728,Imports,LNG,4.741259068848873
904,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2100,0.6724703273107382,0.1962388944849749,0.6780423717264887,Imports,Gas,3.426794311472368
905,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2100,2.740398980908118,0.7996975399818115,0.6780423717264887,Imports,LNG,3.426794311472368
906,alps_hhi,SSP2,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2110,0.051278598496765485,0.009575461480823503,0.670866197930665,Imports,Gas,5.355209103964298
907,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2110,4.2871937992375,0.8005651536676358,0.670866197930665,Imports,LNG,5.355209103964298
908,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2030,20.111628979471536,1.0,1.0,Domestic,Gas,20.111628979471536
909,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2035,25.34352946116683,1.0,1.0,Domestic,Gas,25.34352946116683
910,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2040,24.86322212749565,0.994266964802095,0.9885996649893507,Domestic,Gas,25.006585763859285
911,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2045,23.930657342092466,1.0,1.0,Domestic,Gas,23.930657342092466
912,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2050,21.95550389881855,0.9456607505613911,0.8972270091818848,Domestic,Gas,23.21710389881855
913,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2055,34.83159078741834,0.9735534257656642,0.9485056941087928,Domestic,Gas,35.77779078741834
914,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2060,50.14699639871161,1.0,1.0,Domestic,Gas,50.14699639871161
915,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2070,78.0062117245265,1.0,1.0,Domestic,Gas,78.0062117245265
916,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2080,99.62852245160896,1.0,1.0,Domestic,Gas,99.62852245160896
917,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2090,94.91208329974067,0.993397729080239,0.9868819464673656,Domestic,Gas,95.54288329974067
918,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2100,56.57425351289635,0.975855697447241,0.9528772895860003,Domestic,Gas,57.97399519302904
919,alps_hhi,SSP2,R12_FSU,Gas Extraction,EJ/yr,2110,97.69109435886337,0.9921903168933622,0.9845026160871766,Domestic,Gas,98.46003603899607
920,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2030,0.25011232490409385,0.04136928812212467,0.528703731340328,Imports,LNG,6.04584551142739
921,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2090,7.825508661599692,0.3123122518555536,0.5704533816070663,Imports,LNG,25.056681622657052
922,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2100,8.876448842154156,0.3905950303383815,0.5239388947733195,Imports,LNG,22.725452585672386
923,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_FSU,EJ/yr,2110,12.408970919018712,0.3530972805703503,0.5209904064930887,Imports,LNG,35.14320727413922
924,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2035,0.66362708532928,0.016351921536434836,0.9678309276029977,Imports,LNG,40.5840429120582
925,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2040,0.9352221522925739,0.024460975488726364,0.9465320021311178,Imports,LNG,38.23323206074105
926,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2045,1.402037949947491,0.043138997811664054,0.9132993714813537,Imports,LNG,32.50047569645681
927,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2050,1.9412526079946297,0.04084059427766804,0.9216547197265703,Imports,LNG,47.53242802483219
928,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2055,2.4586997386488054,0.04185106127705974,0.9198009001059129,Imports,LNG,58.7488026258612
929,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2060,3.0300031822750033,0.06524061167633398,0.8780314514711365,Imports,LNG,46.44351278168866
930,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2070,4.324356971759586,0.10770044375501071,0.8077978836600311,Imports,LNG,40.151709881496174
931,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2090,7.390065543156092,0.18983769602427514,0.6745269858727121,Imports,LNG,38.928335614709006
932,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2100,9.00122839917068,0.13222789076318345,0.7413029893782708,Imports,LNG,68.07359889973316
933,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_FSU,EJ/yr,2110,12.574131205214211,0.185450397462319,0.6870666241416648,Imports,LNG,67.80320440008279
934,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2030,0.017466391201039856,0.0044535692970903385,0.7565673719907515,Imports,LNG,3.921886028011558
935,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2035,0.29152380513967063,0.09120065059639555,0.643276188388621,Imports,LNG,3.196510148044846
936,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2040,0.46612604103811234,0.1581288862950648,0.47928903804971956,Imports,LNG,2.9477602224323016
937,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2045,0.8601893225188635,0.29689019567259073,0.37463171062489226,Imports,LNG,2.897331522080563
938,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2050,1.3153682145786625,0.43702660846504165,0.3602776683099753,Imports,LNG,3.0098126500777598
939,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2055,1.8411411894121639,0.5647464876092316,0.4152517248775085,Imports,LNG,3.2601197702111526
940,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2060,2.448456743554673,0.6743075603880767,0.5077429162778961,Imports,LNG,3.631068205946764
941,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2070,3.9007742235736464,0.8168894244213989,0.6840893153492045,Imports,LNG,4.775155739513407
942,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2080,5.823085669309053,0.9503096803515447,0.9046081475482501,Imports,LNG,6.127566402517272
943,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2090,6.926464615208534,0.9837248747713007,0.9678446849384392,Imports,LNG,7.041058727745214
944,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2100,5.661012570332891,0.9868436894375403,0.9740335558903124,Imports,LNG,5.736483529179207
945,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_FSU,EJ/yr,2110,8.114153565701633,0.995370952767601,0.9907847616917616,Imports,LNG,8.151889045124792
946,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2035,0.0016836927485687201,0.00013784654679388733,0.8957595128188464,Imports,LNG,12.214254094346176
947,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2040,0.3237162141244388,0.021520248220528122,0.8682715231772673,Imports,LNG,15.04240150053876
948,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_FSU,EJ/yr,2045,0.6956930340308429,0.039572100372566844,0.8430091826517229,Imports,LNG,17.580391929692176
