,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type
1094,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2035,0.0,0.0,0.4797531436478511,Imports,Gas
1095,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2035,0.7236133150476957,0.2652834420910445,0.4797531436478511,Imports,LNG
1096,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2040,0.0,0.0,0.36463938186087874,Imports,Gas
1097,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2040,1.165386480017465,0.30882715987828174,0.36463938186087874,Imports,LNG
1098,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2045,0.0,0.0,0.36489634623465894,Imports,Gas
1099,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2045,2.2619762879329284,0.4760745477516066,0.36489634623465894,Imports,LNG
1100,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2050,0.0,0.0,0.46103647052128044,Imports,Gas
1101,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2050,4.028045139478862,0.5924286919432895,0.46103647052128044,Imports,LNG
1102,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2055,0.0,0.0,0.5003361700901662,Imports,Gas
1103,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2055,4.096128519873172,0.5129647616670386,0.5003361700901662,Imports,LNG
1104,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2060,0.0,0.0,0.6502009305381409,Imports,Gas
1105,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2060,6.981965650540945,0.7740446410150551,0.6502009305381409,Imports,LNG
1106,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2070,0.0,0.0,0.7157156601693968,Imports,Gas
1107,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2070,7.029949256508286,0.8303516030908573,0.7157156601693968,Imports,LNG
1108,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2080,0.0,0.0,0.715330879791722,Imports,Gas
1109,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2080,6.093269022275802,0.8303403808283004,0.715330879791722,Imports,LNG
1110,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2090,0.0,0.0,0.534397211851834,Imports,Gas
1111,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2090,5.075654971476341,0.6991930161441976,0.534397211851834,Imports,LNG
1112,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2100,0.0,0.0,0.5700912903917005,Imports,Gas
1113,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2100,5.643198590912399,0.7301080496843037,0.5700912903917005,Imports,LNG
1114,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2110,0.0,0.0,0.24721156439226277,Imports,Gas
1115,alps_hhi,SSP2,R12_RCPA,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2110,1.5568080418689343,0.17262489686039306,0.24721156439226277,Imports,LNG
1116,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2010,0.0,0.0,0.8193810064901428,Imports,Gas
1117,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2010,0.0,0.0,0.8193810064901428,Imports,LNG
1118,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2015,0.0,0.0,0.7506842871973551,Imports,Gas
1119,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2015,0.0,0.0,0.7506842871973551,Imports,LNG
1120,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2020,0.0,0.0,0.4833627516644974,Imports,Gas
1121,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2020,0.0,0.0,0.4833627516644974,Imports,LNG
1122,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2025,0.0,0.0,0.5373386923009041,Imports,Gas
1123,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2025,0.0,0.0,0.5373386923009041,Imports,LNG
1124,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2030,0.0,0.0,0.8327042302949543,Imports,Gas
1125,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2030,0.0,0.0,0.8327042302949543,Imports,LNG
1126,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2035,0.0,0.0,0.7820892977710505,Imports,Gas
1127,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2035,0.38510970800000033,0.029232335568187034,0.7820892977710505,Imports,LNG
1128,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2040,0.0,0.0,0.7058247469663599,Imports,Gas
1129,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2040,0.6202230358310806,0.04567849125327665,0.7058247469663599,Imports,LNG
1130,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2045,0.0,0.0,0.5831536492716793,Imports,Gas
1131,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2045,1.3839851094363143,0.09811541332765761,0.5831536492716793,Imports,LNG
1132,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2050,0.0,0.0,0.411500769579257,Imports,Gas
1133,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2050,2.6140315665982796,0.18621845762581318,0.411500769579257,Imports,LNG
1134,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2055,0.0,0.0,0.3214525303282201,Imports,Gas
1135,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2055,4.595033686322197,0.28274401829848417,0.3214525303282201,Imports,LNG
1136,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2060,0.0,0.0,0.3112705536471978,Imports,Gas
1137,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2060,7.785457410158765,0.36206914773183696,0.3112705536471978,Imports,LNG
1138,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2070,0.0,0.0,0.35749594527927864,Imports,Gas
1139,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2070,21.198804199860067,0.4781736688854093,0.35749594527927864,Imports,LNG
1140,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2080,0.0,0.0,0.42204280518120946,Imports,Gas
1141,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2080,37.24059321232015,0.6127124680347733,0.42204280518120946,Imports,LNG
1142,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2090,0.0,0.0,0.5455279629062512,Imports,Gas
1143,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2090,54.220326366203615,0.7134560940372413,0.5455279629062512,Imports,LNG
1144,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2100,0.0,0.0,0.6154472807210017,Imports,Gas
1145,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2100,66.92320507722722,0.7730513855239797,0.6154472807210017,Imports,LNG
1146,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2110,0.0,0.0,0.4377781131434941,Imports,Gas
1147,alps_hhi,SSP2,R12_SAS,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2110,60.10391624030394,0.5961555270588184,0.4377781131434941,Imports,LNG
1148,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2010,0.0,0.0,0.5126805257884066,Imports,Gas
1149,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2010,0.0,0.0,0.5126805257884066,Imports,LNG
1150,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2015,0.0,0.0,0.46345297614515585,Imports,Gas
1151,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2015,0.0,0.0,0.46345297614515585,Imports,LNG
1152,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2020,0.0,0.0,0.349581492183206,Imports,Gas
1153,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2020,0.0,0.0,0.349581492183206,Imports,LNG
1154,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2025,0.0,0.0,0.39708354272823426,Imports,Gas
1155,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2025,0.0,0.0,0.39708354272823426,Imports,LNG
1156,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2030,0.7805399940247336,0.037816560152113446,0.6977278934259464,Imports,Gas
1157,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2030,0.209016626905129,0.010126694217669,0.6977278934259464,Imports,LNG
1158,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2035,0.4374653389557821,0.018297114470558578,0.840678102589356,Imports,Gas
1159,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2035,0.0,0.0,0.840678102589356,Imports,LNG
1160,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2040,0.0,0.0,0.8135857780616362,Imports,Gas
1161,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2040,0.38510970800000033,0.014224390670311116,0.8135857780616362,Imports,LNG
1162,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2045,0.0,0.0,0.755556444811493,Imports,Gas
1163,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2045,1.005332743831081,0.03570679131006668,0.755556444811493,Imports,LNG
1164,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2050,0.0,0.0,0.5939225246098656,Imports,Gas
1165,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2050,2.004208145267395,0.08095178251751976,0.5939225246098656,Imports,LNG
1166,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2055,0.0,0.0,0.44014180976217326,Imports,Gas
1167,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2055,3.6129069680345944,0.15242470717345347,0.44014180976217326,Imports,LNG
1168,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2060,0.0,0.0,0.3829322009074366,Imports,Gas
1169,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2060,3.7696292567707728,0.173696823655927,0.3829322009074366,Imports,LNG
1170,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2070,0.0,0.0,0.48333420895659746,Imports,Gas
1171,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2070,6.533252261144719,0.2576647910346801,0.48333420895659746,Imports,LNG
1172,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2080,0.0,0.0,0.6816535831808348,Imports,Gas
1173,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2080,1.8671505672108202,0.06264214916410259,0.6816535831808348,Imports,LNG
1174,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2090,0.0,0.0,0.8620514766607149,Imports,Gas
1175,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2090,0.24018150722197942,0.007131466199699726,0.8620514766607149,Imports,LNG
1176,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2100,0.0,0.0,0.9609642700867578,Imports,Gas
1177,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2100,0.5199641646910224,0.013484932590215328,0.9609642700867578,Imports,LNG
1178,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Piped Gas|R12_FSU,EJ/yr,2110,0.0,0.0,0.9519651641645228,Imports,Gas
1179,alps_hhi,SSP2,R12_WEU,Gas Supply|Imports|Shipped LNG|R12_FSU,EJ/yr,2110,0.0,0.0,0.9519651641645228,Imports,LNG
1180,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2010,0.0,0.0,0.9985324755367908,Imports,LNG
1181,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2015,0.0,0.0,0.9898796547073887,Imports,LNG
1182,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2020,0.0,0.0,0.988028811874395,Imports,LNG
1183,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2025,0.0,0.0,0.9897708782815229,Imports,LNG
1184,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2030,0.0,0.0,0.8338231240576206,Imports,LNG
1185,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2035,0.0,0.0,0.6938954409384485,Imports,LNG
1186,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2040,0.0,0.0,0.5267610922019748,Imports,LNG
1187,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2045,0.0,0.0,0.5233981336822601,Imports,LNG
1188,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2050,0.0,0.0,0.4651101037106334,Imports,LNG
1189,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2055,0.0,0.0,0.4955242716266822,Imports,LNG
1190,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2060,0.0,0.0,0.48639264177160574,Imports,LNG
1191,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2070,0.0,0.0,0.8203724397920964,Imports,LNG
1192,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2080,1.005332743831081,0.014821425394251745,0.7244155101030808,Imports,LNG
1193,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2090,0.6752719966516815,0.0070905191782403626,0.5534828230564379,Imports,LNG
1194,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2100,2.756814393663053,0.025100433135858333,0.43674984422298374,Imports,LNG
1195,alps_hhi,SSP2,R12_AFR,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2110,8.155799291289783,0.04773474232514036,0.6048675541565446,Imports,LNG
1196,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2010,0.0,0.0,0.6576589580563426,Imports,LNG
1197,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2015,0.0,0.0,0.5546118630562281,Imports,LNG
1198,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2020,0.0,0.0,0.45349973812506833,Imports,LNG
1199,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2025,0.0,0.0,0.5747444385985822,Imports,LNG
1200,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2030,0.0,0.0,0.8405375275744348,Imports,LNG
1201,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2035,0.0,0.0,0.9174870455009442,Imports,LNG
1202,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2040,0.0,0.0,0.8703299875391349,Imports,LNG
1203,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2045,0.0,0.0,0.7404366871933645,Imports,LNG
1204,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2050,0.0,0.0,0.5781179210667386,Imports,LNG
1205,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2055,0.0,0.0,0.4120213336565409,Imports,LNG
1206,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2060,0.0,0.0,0.3274390422700329,Imports,LNG
1207,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2070,0.9452201535609136,0.027247870409264196,0.3373761552809176,Imports,LNG
1208,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2080,3.4569903902642665,0.07996537966556325,0.3441629851505084,Imports,LNG
1209,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2090,0.7945243767331154,0.018875241919055992,0.33934108420364206,Imports,LNG
1210,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2100,3.0661243553482525,0.0821967537023489,0.4155536580106584,Imports,LNG
1211,alps_hhi,SSP2,R12_CHN,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2110,8.958069672244587,0.2550955414508658,0.21998332309707588,Imports,LNG
1212,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2010,0.0,0.0,0.465698713929333,Imports,LNG
1213,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2015,0.0,0.0,0.42739064663841314,Imports,LNG
1214,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2020,0.0,0.0,0.36010915933647814,Imports,LNG
1215,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2025,0.0,0.0,0.3119851043260777,Imports,LNG
1216,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2030,0.0,0.0,0.4107293768964996,Imports,LNG
1217,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2035,0.0,0.0,0.2936715481623501,Imports,LNG
1218,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2040,0.0,0.0,0.357319047474313,Imports,LNG
1219,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2045,0.0,0.0,0.411352905815189,Imports,LNG
1220,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2050,0.0,0.0,0.5879186851513806,Imports,LNG
1221,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2055,0.0,0.0,0.49745831172426636,Imports,LNG
1222,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2060,0.0,0.0,0.6844108982476798,Imports,LNG
1223,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2070,0.0,0.0,0.5469853619401094,Imports,LNG
1224,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2080,1.005332743831081,0.28828469495242676,0.26546620350223615,Imports,LNG
1225,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2090,0.0,0.0,0.583259843970624,Imports,LNG
1226,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2100,0.0,0.0,0.4202576640808668,Imports,LNG
1227,alps_hhi,SSP2,R12_EEU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2110,1.005332743831081,0.23768972205637143,0.38190929521034034,Imports,LNG
1228,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2010,0.0,0.0,0.9995009270494691,Imports,LNG
1229,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2015,0.0,0.0,0.9819274431341967,Imports,LNG
1230,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2020,0.0,0.0,0.9826409128314053,Imports,LNG
1231,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2025,0.0,0.0,0.9954087509376256,Imports,LNG
1232,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2030,0.0,0.0,1.0,Imports,LNG
1233,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2035,0.0,0.0,1.0,Imports,LNG
1234,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2040,0.0,0.0,0.9775316233324617,Imports,LNG
1235,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2045,0.0,0.0,0.9799829979979531,Imports,LNG
1236,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2050,0.0,0.0,0.9987189094146207,Imports,LNG
1237,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2055,0.0,0.0,0.9821892002048427,Imports,LNG
1238,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2060,0.38510970800000033,0.00929943840924972,0.9815740822909553,Imports,LNG
1239,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2070,0.3875992930278515,0.012585200131583882,0.9751463742615365,Imports,LNG
1240,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2080,0.0,0.0,0.8390800043576478,Imports,LNG
1241,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2090,0.290222065816029,0.013318412987614785,0.9737179342737878,Imports,LNG
1242,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2100,0.0,0.0,0.9683864457751308,Imports,LNG
1243,alps_hhi,SSP2,R12_FSU,Gas Supply|Imports|Shipped LNG|R12_LAM,EJ/yr,2110,1.005332743831081,0.03982966257029244,0.8501997618416103,Imports,LNG
1244,alps_hhi,SSP2,R12_LAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,1990,0.0,0.0,1.0,Domestic,Gas
1245,alps_hhi,SSP2,R12_LAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas
1246,alps_hhi,SSP2,R12_LAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,1995,0.0,0.0,1.0,Domestic,Gas
1247,alps_hhi,SSP2,R12_LAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2000,0.0,0.0,1.0,Domestic,Gas
1248,alps_hhi,SSP2,R12_LAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2000,0.0,0.0,1.0,Domestic,Gas
1249,alps_hhi,SSP2,R12_LAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2005,0.0,0.0,1.0,Domestic,Gas
1250,alps_hhi,SSP2,R12_LAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2005,0.0,0.0,1.0,Domestic,Gas
1251,alps_hhi,SSP2,R12_LAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2010,0.0,0.0,0.8912324980108116,Domestic,Gas
1252,alps_hhi,SSP2,R12_LAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2010,0.0,0.0,0.8912324980108116,Domestic,Gas
1253,alps_hhi,SSP2,R12_LAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2010,0.0,0.0,0.8912324980108116,Domestic,Gas
1254,alps_hhi,SSP2,R12_LAM,Gas Supply|Domestic|Synthetic Gas from Biomass,EJ/yr,2010,0.0,0.0,0.8912324980108116,Domestic,Gas
1255,alps_hhi,SSP2,R12_LAM,Gas Supply|Domestic|Coal Gasification,EJ/yr,2015,0.0,0.0,0.8163515483433423,Domestic,Gas
1256,alps_hhi,SSP2,R12_LAM,Gas Supply|Domestic|Gas Extraction,EJ/yr,2015,0.0,0.0,0.8163515483433423,Domestic,Gas
1257,alps_hhi,SSP2,R12_LAM,Gas Supply|Domestic|Hydrogen Injection,EJ/yr,2015,0.0,0.0,0.8163515483433423,Domestic,Gas
