,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
4573,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.38510970800000033,Piped Gas|R12_AFR,2030
4574,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.09993786760707489,Shipped LNG|R12_AFR,2030
4575,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.38510970800000033,Piped Gas|R12_AFR,2035
4576,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2035
4577,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.38510970800000033,Piped Gas|R12_AFR,2040
4578,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2040
4579,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.3688356166696082,Piped Gas|R12_AFR,2045
4580,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2045
4581,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2050
4582,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2050
4583,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2055
4584,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2055
4585,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2060
4586,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2060
4587,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2070
4588,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2070
4589,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2080
4590,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2080
4591,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2090
4592,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2090
4593,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2100
4594,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2100
4595,R12_AFR,Piped Gas,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Piped Gas|R12_AFR,2110
4596,R12_AFR,LNG,alps_hhi,R12_WEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_AFR,2110
4597,R12_CHN,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2010
4598,R12_CHN,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2015
4599,R12_CHN,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2020
4600,R12_CHN,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2025
4601,R12_CHN,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2030
4602,R12_CHN,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2035
4603,R12_CHN,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2040
4604,R12_CHN,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2045
4605,R12_CHN,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2050
4606,R12_CHN,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2055
4607,R12_CHN,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2060
4608,R12_CHN,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2070
4609,R12_CHN,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2080
4610,R12_CHN,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2090
4611,R12_CHN,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2100
4612,R12_CHN,LNG,alps_hhi,R12_AFR,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2110
4613,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,1990
4614,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,1990
4615,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,1990
4616,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,1990
4617,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,1995
4618,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,1995
4619,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,1995
4620,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,1995
4621,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2000
4622,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2000
4623,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2000
4624,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2000
4625,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2005
4626,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2005
4627,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2005
4628,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2005
4629,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2010
4630,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2010
4631,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2010
4632,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2010
4633,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2010
4634,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2010
4635,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2010
4636,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2015
4637,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2015
4638,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2015
4639,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2015
4640,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2015
4641,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2015
4642,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2020
4643,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2020
4644,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2020
4645,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2020
4646,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2020
4647,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2025
4648,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2025
4649,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2025
4650,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2025
4651,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2030
4652,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,5.031970507262763,Domestic|Gas Extraction|Category 1,2030
4653,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,7.775033926719415,Domestic|Gas Extraction|Category 2,2030
4654,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.45829967537011707,Domestic|Gas Extraction|Category 3,2030
4655,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.3015196511831325,Domestic|Gas Extraction|Category 4,2030
4656,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2030
4657,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2030
4658,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2030
4659,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2030
4660,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2030
4661,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2035
4662,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,3.7562576165251818,Domestic|Gas Extraction|Category 1,2035
4663,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,5.99779434717908,Domestic|Gas Extraction|Category 2,2035
4664,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.45829967537011707,Domestic|Gas Extraction|Category 3,2035
4665,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2035
4666,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2035
4667,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2035
4668,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2035
4669,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2035
4670,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2035
4671,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2040
4672,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,2.7111438391499094,Domestic|Gas Extraction|Category 1,2040
4673,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,4.836355633748888,Domestic|Gas Extraction|Category 2,2040
4674,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.06922558321383479,Domestic|Gas Extraction|Category 3,2040
4675,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2040
4676,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2040
4677,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2040
4678,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2040
4679,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2040
4680,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2040
4681,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2045
4682,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,2.121043129697986,Domestic|Gas Extraction|Category 1,2045
4683,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,8.25596488609557,Domestic|Gas Extraction|Category 2,2045
4684,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.06922558321383479,Domestic|Gas Extraction|Category 3,2045
4685,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2045
4686,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2045
4687,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2045
4688,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2045
4689,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2045
4690,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2045
4691,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2050
4692,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,1.4473473110898407,Domestic|Gas Extraction|Category 1,2050
4693,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,12.702659770075197,Domestic|Gas Extraction|Category 2,2050
4694,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2050
4695,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2050
4696,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2050
4697,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2050
4698,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2050
4699,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2050
4700,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2050
4701,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2055
4702,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,1.224666328042448,Domestic|Gas Extraction|Category 1,2055
4703,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,18.52372908730959,Domestic|Gas Extraction|Category 2,2055
4704,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2055
4705,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2055
4706,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2055
4707,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2055
4708,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2055
4709,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2055
4710,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2055
4711,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2060
4712,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.9184997460318358,Domestic|Gas Extraction|Category 1,2060
4713,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,14.077034203329966,Domestic|Gas Extraction|Category 2,2060
4714,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2060
4715,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2060
4716,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2060
4717,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2060
4718,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2060
4719,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2060
4720,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2060
4721,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2070
4722,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.6888748095238768,Domestic|Gas Extraction|Category 1,2070
4723,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,10.035999890422298,Domestic|Gas Extraction|Category 2,2070
4724,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2070
4725,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2070
4726,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2070
4727,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2070
4728,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2070
4729,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2070
4730,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2070
4731,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2080
4732,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.3444374047619384,Domestic|Gas Extraction|Category 1,2080
4733,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,5.50269037913129,Domestic|Gas Extraction|Category 2,2080
4734,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,8.221169281452095,Domestic|Gas Extraction|Category 3,2080
4735,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2080
4736,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2080
4737,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2080
4738,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2080
4739,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2080
4740,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2080
4741,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2090
4742,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.1722187023809692,Domestic|Gas Extraction|Category 1,2090
4743,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,2.7884305177206827,Domestic|Gas Extraction|Category 2,2090
4744,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,4.956326427642615,Domestic|Gas Extraction|Category 3,2090
4745,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2090
4746,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2090
4747,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2090
4748,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2090
4749,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2090
4750,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2090
4751,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2100
4752,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.08610935119048466,Domestic|Gas Extraction|Category 1,2100
4753,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,1.3942152588603398,Domestic|Gas Extraction|Category 2,2100
4754,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,2.4781632138213063,Domestic|Gas Extraction|Category 3,2100
4755,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.2754644660261924,Domestic|Gas Extraction|Category 4,2100
4756,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2100
4757,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2100
4758,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2100
4759,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2100
4760,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2100
4761,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2110
4762,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.04305467559524233,Domestic|Gas Extraction|Category 1,2110
4763,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.6971076294301699,Domestic|Gas Extraction|Category 2,2110
4764,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,1.2390816069106532,Domestic|Gas Extraction|Category 3,2110
4765,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,9.002537916410848,Domestic|Gas Extraction|Category 4,2110
4766,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2110
4767,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2110
4768,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2110
4769,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2110
4770,,Piped Gas,alps_hhi,R12_CHN,SSP2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2110
4771,R12_CHN,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2010
4772,R12_CHN,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2015
4773,R12_CHN,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2020
4774,R12_CHN,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2025
4775,R12_CHN,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2030
4776,R12_CHN,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2035
4777,R12_CHN,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2040
4778,R12_CHN,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2045
4779,R12_CHN,LNG,alps_hhi,R12_EEU,SSP2,Imports,EJ/yr,0.0,Shipped LNG|R12_CHN,2050
