,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
7486,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0017841550178088574,Domestic|Hydrogen Injection,2035
7487,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.004512843475307604,Domestic|Synthetic Gas from Biomass,2035
7488,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.01286163850422591,Domestic|Coal Gasification,2040
7489,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,100.70927808525458,Domestic|Gas Extraction (Aggregate),2040
7490,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0023630863799066694,Domestic|Hydrogen Injection,2040
7491,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.006179459470298589,Domestic|Synthetic Gas from Biomass,2040
7492,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.016251652452607988,Domestic|Coal Gasification,2045
7493,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,105.38093028606254,Domestic|Gas Extraction (Aggregate),2045
7494,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.003344496448386063,Domestic|Hydrogen Injection,2045
7495,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.010170942836388537,Domestic|Synthetic Gas from Biomass,2045
7496,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.020481039811294212,Domestic|Coal Gasification,2050
7497,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,108.37401533178088,Domestic|Gas Extraction (Aggregate),2050
7498,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.004396611333047991,Domestic|Hydrogen Injection,2050
7499,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.01380883635250879,Domestic|Synthetic Gas from Biomass,2050
7500,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.02318709763153037,Domestic|Coal Gasification,2055
7501,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,103.43241889296321,Domestic|Gas Extraction (Aggregate),2055
7502,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.006052269061227936,Domestic|Hydrogen Injection,2055
7503,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.015879888096244032,Domestic|Synthetic Gas from Biomass,2055
7504,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.024821667157955158,Domestic|Coal Gasification,2060
7505,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,81.76831268508687,Domestic|Gas Extraction (Aggregate),2060
7506,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.00695630037580316,Domestic|Hydrogen Injection,2060
7507,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.016691532508250093,Domestic|Synthetic Gas from Biomass,2060
7508,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.02311036746152164,Domestic|Coal Gasification,2070
7509,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,55.5891415070728,Domestic|Gas Extraction (Aggregate),2070
7510,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.006533868931378949,Domestic|Hydrogen Injection,2070
7511,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.016795833560011148,Domestic|Synthetic Gas from Biomass,2070
7512,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.027222379208703042,Domestic|Coal Gasification,2080
7513,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,90.55359235894893,Domestic|Gas Extraction (Aggregate),2080
7514,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.009591417177333524,Domestic|Hydrogen Injection,2080
7515,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.019068453028899243,Domestic|Synthetic Gas from Biomass,2080
7516,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.033551046179098744,Domestic|Coal Gasification,2090
7517,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,77.31932040099541,Domestic|Gas Extraction (Aggregate),2090
7518,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.015397369350151655,Domestic|Hydrogen Injection,2090
7519,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.02164632873783119,Domestic|Synthetic Gas from Biomass,2090
7520,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.042183372558346324,Domestic|Coal Gasification,2100
7521,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,46.674508361100195,Domestic|Gas Extraction (Aggregate),2100
7522,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.022932496910012937,Domestic|Hydrogen Injection,2100
7523,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.026088404545441958,Domestic|Synthetic Gas from Biomass,2100
7524,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.049451525129025904,Domestic|Coal Gasification,2110
7525,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,28.443072901377654,Domestic|Gas Extraction (Aggregate),2110
7526,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.02838513391233569,Domestic|Hydrogen Injection,2110
7527,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.032195233293964,Domestic|Synthetic Gas from Biomass,2110
7528,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,13.679931530647892,Shipped LNG|R12_MEA,2030
7529,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,21.167336837574403,Shipped LNG|R12_MEA,2035
7530,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,21.296068589998402,Shipped LNG|R12_MEA,2040
7531,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,17.034966697950463,Shipped LNG|R12_MEA,2045
7532,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,14.552949629253396,Shipped LNG|R12_MEA,2050
7533,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,11.615432343781366,Shipped LNG|R12_MEA,2055
7534,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,6.495928077573411,Shipped LNG|R12_MEA,2060
7535,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.6515694677970068,Shipped LNG|R12_MEA,2070
7536,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.451862908093901,Shipped LNG|R12_MEA,2080
7537,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.426125641661793,Shipped LNG|R12_MEA,2090
7538,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.9429796208894243,Shipped LNG|R12_MEA,2100
7539,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.6078943467429179,Shipped LNG|R12_MEA,2110
7540,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.611229383996641,Shipped LNG|R12_MEA,2030
7541,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.052037594853332,Shipped LNG|R12_MEA,2035
7542,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.3542233350418997,Shipped LNG|R12_MEA,2040
7543,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.660689307606858,Shipped LNG|R12_MEA,2045
7544,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.4566582757140005,Shipped LNG|R12_MEA,2050
7545,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.3930700212331482,Shipped LNG|R12_MEA,2055
7546,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.3883180529913652,Shipped LNG|R12_MEA,2060
7547,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.9504377829634975,Shipped LNG|R12_MEA,2070
7548,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.166143304246786,Shipped LNG|R12_MEA,2080
7549,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.118156288079735,Shipped LNG|R12_MEA,2090
7550,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8658121620071715,Shipped LNG|R12_MEA,2100
7551,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7795614086192799,Shipped LNG|R12_MEA,2110
7552,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.5871764237368433,Shipped LNG|R12_MEA,2030
7553,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.814538391503665,Shipped LNG|R12_MEA,2035
7554,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.406347880590435,Shipped LNG|R12_MEA,2040
7555,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.206690424030743,Shipped LNG|R12_MEA,2045
7556,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.392462228705019,Shipped LNG|R12_MEA,2050
7557,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.345118506796495,Shipped LNG|R12_MEA,2055
7558,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.264688771655091,Shipped LNG|R12_MEA,2060
7559,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.403673787911744,Shipped LNG|R12_MEA,2070
7560,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.867438404062605,Shipped LNG|R12_MEA,2080
7561,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,3.861575190670846,Shipped LNG|R12_MEA,2090
7562,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.8145788409037067,Shipped LNG|R12_MEA,2100
7563,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.5264005059203143,Shipped LNG|R12_MEA,2110
7564,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.2554736676243816,Shipped LNG|R12_MEA,2030
7565,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.4977322846521414,Shipped LNG|R12_MEA,2035
7566,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8656888846052035,Shipped LNG|R12_MEA,2040
7567,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.063652391733611,Shipped LNG|R12_MEA,2045
7568,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.337419036482247,Shipped LNG|R12_MEA,2050
7569,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.5768154999364954,Shipped LNG|R12_MEA,2055
7570,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.6784909702054485,Shipped LNG|R12_MEA,2060
7571,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.1251193750153698,Shipped LNG|R12_MEA,2070
7572,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.5285731460705794,Shipped LNG|R12_MEA,2080
7573,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.429570676644557,Shipped LNG|R12_MEA,2090
7574,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.9990966197375916,Shipped LNG|R12_MEA,2100
7575,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8255242624643188,Shipped LNG|R12_MEA,2110
7576,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.2672187695758112,Piped Gas|R12_MEA,2030
7577,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.138967489362538,Shipped LNG|R12_MEA,2030
7578,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.26694716263778395,Piped Gas|R12_MEA,2035
7579,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.3372033148386535,Shipped LNG|R12_MEA,2035
7580,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.26670670708401767,Piped Gas|R12_MEA,2040
7581,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,10.260898588325142,Shipped LNG|R12_MEA,2040
7582,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.080004362793731e-05,Piped Gas|R12_MEA,2045
7583,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,11.513345394181856,Shipped LNG|R12_MEA,2045
7584,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.394655362761599e-05,Piped Gas|R12_MEA,2050
7585,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,15.433242877464137,Shipped LNG|R12_MEA,2050
7586,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,6.444025987619507e-05,Piped Gas|R12_MEA,2055
7587,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,14.544253060243184,Shipped LNG|R12_MEA,2055
7588,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.741423344228527e-05,Piped Gas|R12_MEA,2060
7589,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.343855633505792,Shipped LNG|R12_MEA,2060
7590,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.79251550676604e-05,Piped Gas|R12_MEA,2070
7591,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,3.0394372295259626,Shipped LNG|R12_MEA,2070
7592,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,8.531173705818263e-05,Piped Gas|R12_MEA,2080
7593,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,10.55980570810433,Shipped LNG|R12_MEA,2080
7594,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0001258841524702418,Piped Gas|R12_MEA,2090
7595,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.981811061715736,Shipped LNG|R12_MEA,2090
7596,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0002029088621150097,Piped Gas|R12_MEA,2100
7597,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.003706183376765,Shipped LNG|R12_MEA,2100
7598,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.000270390516968407,Piped Gas|R12_MEA,2110
7599,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.8170459899352442,Shipped LNG|R12_MEA,2110
7600,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.1465191694844454,Piped Gas|R12_MEA,2030
7601,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.1289260687778353,Shipped LNG|R12_MEA,2030
7602,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7837603626718094,Piped Gas|R12_MEA,2035
7603,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7659928496115564,Shipped LNG|R12_MEA,2035
7604,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6035856202012825,Piped Gas|R12_MEA,2040
7605,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.42225343979032437,Shipped LNG|R12_MEA,2040
7606,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.31994764819100147,Piped Gas|R12_MEA,2045
7607,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.12541466526659745,Shipped LNG|R12_MEA,2045
7608,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0005613710316242636,Piped Gas|R12_MEA,2050
7609,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.18320750566765592,Shipped LNG|R12_MEA,2050
7610,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0006361608412577984,Piped Gas|R12_MEA,2055
7611,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.30427605821849174,Shipped LNG|R12_MEA,2055
7612,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0007946052424374943,Piped Gas|R12_MEA,2060
7613,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.43375465284948445,Shipped LNG|R12_MEA,2060
7614,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0007768012117011935,Piped Gas|R12_MEA,2070
7615,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.655081363799282,Shipped LNG|R12_MEA,2070
7616,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0008280334676962599,Piped Gas|R12_MEA,2080
7617,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8081724127723656,Shipped LNG|R12_MEA,2080
7618,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0012121164341745894,Piped Gas|R12_MEA,2090
7619,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7814789972309679,Shipped LNG|R12_MEA,2090
7620,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0019457574311462248,Piped Gas|R12_MEA,2100
7621,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7232366329966836,Shipped LNG|R12_MEA,2100
7622,R12_MEA,Piped Gas,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0026524126007419734,Piped Gas|R12_MEA,2110
7623,R12_MEA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6913744555586244,Shipped LNG|R12_MEA,2110
7624,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.4343532886088483,Shipped LNG|R12_NAM,2030
7625,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6061014387109634,Shipped LNG|R12_NAM,2035
7626,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7061403444098848,Shipped LNG|R12_NAM,2040
7627,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.9179793596954329,Shipped LNG|R12_NAM,2045
7628,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.9388750388886836,Shipped LNG|R12_NAM,2050
7629,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8618904327860101,Shipped LNG|R12_NAM,2055
7630,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7753251277024311,Shipped LNG|R12_NAM,2060
7631,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.4983591783818836,Shipped LNG|R12_NAM,2070
7632,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.42242680725881604,Shipped LNG|R12_NAM,2080
7633,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7694284231035603,Shipped LNG|R12_NAM,2090
7634,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.1475319239259087,Shipped LNG|R12_NAM,2100
7635,R12_NAM,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.1149524136482947,Shipped LNG|R12_NAM,2110
7636,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.4460270652600133,Shipped LNG|R12_NAM,2030
7637,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.7012850584478239,Shipped LNG|R12_NAM,2035
7638,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.3508846994305048,Shipped LNG|R12_NAM,2040
7639,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.5293832366722635,Shipped LNG|R12_NAM,2045
7640,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.3566909300221823,Shipped LNG|R12_NAM,2050
7641,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.1567946938381422,Shipped LNG|R12_NAM,2055
7642,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.9598900698623876,Shipped LNG|R12_NAM,2060
7643,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6084732131599465,Shipped LNG|R12_NAM,2070
7644,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.464613960825794,Shipped LNG|R12_NAM,2080
7645,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.761833660808901,Shipped LNG|R12_NAM,2090
7646,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.110282255234842,Shipped LNG|R12_NAM,2100
7647,R12_NAM,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.1023972506310693,Shipped LNG|R12_NAM,2110
7648,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.17314696906768687,Shipped LNG|R12_NAM,2030
7649,R12_NAM,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.22473263694530843,Shipped LNG|R12_NAM,2035
