,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
2088,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_RCPA,Shipped LNG|R12_EEU,EJ/yr,2030,0.0006089170517613918,0.000534292134317272,0.5303588332894992,Imports,LNG,1.1396706270802148
2089,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_RCPA,Shipped LNG|R12_EEU,EJ/yr,2035,0.002431892589025384,0.0012918307176484562,0.474664850503127,Imports,LNG,1.882516459627314
2090,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_RCPA,Shipped LNG|R12_EEU,EJ/yr,2040,0.004421596641406767,0.0015246701118967942,0.4813845574272916,Imports,LNG,2.9000349694702137
2091,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_RCPA,Shipped LNG|R12_EEU,EJ/yr,2045,0.010197214073858665,0.0027346332443623955,0.4697958209563123,Imports,LNG,3.728914688973672
2092,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_RCPA,Shipped LNG|R12_EEU,EJ/yr,2050,0.00927998905873446,0.0020326858697453016,0.4624004840520345,Imports,LNG,4.565382775990496
2093,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_RCPA,Shipped LNG|R12_EEU,EJ/yr,2055,0.00982363175803985,0.00189929179926922,0.447244077399648,Imports,LNG,5.172260398228242
2094,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_RCPA,Shipped LNG|R12_EEU,EJ/yr,2060,0.010219782362555807,0.001847491632731792,0.430511812016157,Imports,LNG,5.5317069812350566
2095,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_RCPA,Shipped LNG|R12_EEU,EJ/yr,2070,0.011603801088246888,0.0019950467361694187,0.4354407152908532,Imports,LNG,5.816305391685569
2096,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_RCPA,Shipped LNG|R12_EEU,EJ/yr,2080,0.012872572988706322,0.0019673371620493483,0.4799781843682426,Imports,LNG,6.543145342355622
2097,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_RCPA,Shipped LNG|R12_EEU,EJ/yr,2090,0.01522081611321963,0.0018697655413262419,0.4867544923023801,Imports,LNG,8.140494504152304
2098,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_RCPA,Shipped LNG|R12_EEU,EJ/yr,2100,0.016923136783943846,0.0017404575754589437,0.4934022325262656,Imports,LNG,9.723383679421982
2099,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_RCPA,Shipped LNG|R12_EEU,EJ/yr,2110,0.019030514889376043,0.001741048874578267,0.49265520055864154,Imports,LNG,10.930488607900678
2100,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2030,0.0005030957937234938,6.645907763119208e-05,0.6555521216643677,Imports,LNG,7.570008667820715
2101,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2035,0.0013621927546017174,0.0002098721856875465,0.6906843558457588,Imports,LNG,6.490582590251967
2102,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2040,0.004352579429449048,0.0007015957341248265,0.6290793803845446,Imports,LNG,6.203828241456562
2103,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2045,0.010609815150123403,0.0016082826707565765,0.6250751047262021,Imports,LNG,6.596984064456953
2104,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2050,0.009562934595313034,0.001565098265854822,0.5180640525983367,Imports,LNG,6.110117686501921
2105,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2055,0.010165758572811821,0.0018117062424119047,0.4208595695261756,Imports,LNG,5.611151705962142
2106,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2060,0.010661547462348469,0.0020208895980908725,0.35521717032049654,Imports,LNG,5.275670413871395
2107,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2070,0.012136112719999762,0.0021878723536020864,0.3410022656884299,Imports,LNG,5.546993040987521
2108,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2080,0.013549528480767386,0.0023555968252650934,0.4117118992792529,Imports,LNG,5.752057540340145
2109,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2090,0.016528947031166637,0.002502751425596539,0.47631136244322325,Imports,LNG,6.604310305098282
2110,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2100,0.018255094300868864,0.0022925796409008605,0.4963774757906903,Imports,LNG,7.962687086279626
2111,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_SAS,Shipped LNG|R12_EEU,EJ/yr,2110,0.01975620808647683,0.0020420578338829357,0.47936228354652866,Imports,LNG,9.674656495360251
2112,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2030,0.0007676908931361855,5.052299711508202e-05,0.36232460366669156,Imports,Gas,15.19488029159331
2113,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2030,0.0007722859816311746,5.082540742742462e-05,0.36232460366669156,Imports,LNG,15.19488029159331
2114,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2035,0.002340840163393372,0.0001505854443779813,0.5191408230177171,Imports,Gas,15.544929810863254
2115,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2035,0.0020743921315231305,0.00013344493392781256,0.5191408230177171,Imports,LNG,15.544929810863254
2116,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2040,0.0034106186732073074,0.00022749596841312847,0.6473785062072636,Imports,Gas,14.991996108756032
2117,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2040,0.0028643943372638333,0.0001910615715535633,0.6473785062072636,Imports,LNG,14.991996108756032
2118,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2045,0.015129271334733829,0.0010136884468122664,0.7102680460595354,Imports,Gas,14.924971654072474
2119,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2045,0.005177412828874193,0.0003468959907512768,0.7102680460595354,Imports,LNG,14.924971654072474
2120,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2050,0.020473733670215773,0.0013735106329838583,0.7008535265032665,Imports,Gas,14.906134090668072
2121,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2050,0.02394913634770837,0.0016066631496828969,0.7008535265032665,Imports,LNG,14.906134090668072
2122,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2055,0.020557052927612098,0.0012810481118467726,0.7093564548510413,Imports,Gas,16.047057669033858
2123,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2055,0.024921406878685846,0.001553020335109588,0.7093564548510413,Imports,LNG,16.047057669033858
2124,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2060,0.032307409328384586,0.0019545600401371884,0.7075233515076461,Imports,Gas,16.52924886672551
2125,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2060,0.02454686083804298,0.0014850560382969043,0.7075233515076461,Imports,LNG,16.52924886672551
2126,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2070,0.0268118237834765,0.0015785489417843644,0.6364841511524589,Imports,Gas,16.9851076984467
2127,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2070,0.027094725841662705,0.001595204830178412,0.6364841511524589,Imports,LNG,16.9851076984467
2128,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2080,0.02555406282438193,0.0013812636060707365,0.5902077963827399,Imports,Gas,18.500496727829713
2129,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2080,0.03287141760457383,0.001776785677063816,0.5902077963827399,Imports,LNG,18.500496727829713
2130,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2090,0.029783889377604934,0.001438501844418125,0.6024682215663879,Imports,Gas,20.704797489955627
2131,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2090,0.037793805675675064,0.0018253646621759865,0.6024682215663879,Imports,LNG,20.704797489955627
2132,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2100,0.03836746244382206,0.001713178925298742,0.5890340381133021,Imports,Gas,22.39547888270432
2133,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2100,0.04257948172690409,0.0019012534605717924,0.5890340381133021,Imports,LNG,22.39547888270432
2134,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Piped Gas|R12_EEU,EJ/yr,2110,0.04446401983788051,0.0018213998184195613,0.6080295221908149,Imports,Gas,24.412004101582806
2135,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_WEU,Shipped LNG|R12_EEU,EJ/yr,2110,0.04999589184213707,0.002048004401199305,0.6080295221908149,Imports,LNG,24.412004101582806
2136,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2030,0.21400997848460426,0.07547748927915665,0.7863491344896724,Imports,LNG,2.8354146451941373
2137,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2035,0.48983733705176685,0.12656766021850446,0.6986929754396037,Imports,LNG,3.870161905546166
2138,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2040,0.7843637300479146,0.14098539825159073,0.6833795447772728,Imports,LNG,5.563439475116457
2139,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2045,1.1262225699204307,0.13879440305541343,0.7011495689764007,Imports,LNG,8.114322660912977
2140,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2050,1.4900149511153906,0.14119405013826414,0.7059380628960701,Imports,LNG,10.552958496879258
2141,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2055,1.8746990994150614,0.1282868819429893,0.7350937124377032,Imports,LNG,14.613334356728522
2142,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2060,2.2793618009012797,0.11402888248503881,0.7650174415157097,Imports,LNG,19.989337361087827
2143,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2070,3.163170814672459,0.09913027535114725,0.7987258340087408,Imports,LNG,31.90923059042881
2144,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2080,4.131794595261501,0.08614842705198522,0.8252452213653511,Imports,LNG,47.96134690617415
2145,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2090,5.187180238856928,0.08136215970838412,0.8350140173295808,Imports,LNG,63.7542102796763
2146,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2100,6.284938355159435,0.07404341105623809,0.8476890710398752,Imports,LNG,84.88180468057914
2147,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_AFR,Shipped LNG|R12_FSU,EJ/yr,2110,7.180819416435687,0.06268458131482643,0.8651610249640339,Imports,LNG,114.55479586552248
2148,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2030,1.7378694851400722,0.0936019823910851,0.6162510662944319,Imports,Gas,18.566588449793255
2149,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2030,0.09030181812854089,0.004863673171446122,0.6162510662944319,Imports,LNG,18.566588449793255
2150,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2035,1.3437531895879313,0.07274005400558853,0.7621412360543484,Imports,Gas,18.473359800979697
2151,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2035,0.0038859279929307792,0.0002103530724673428,0.7621412360543484,Imports,LNG,18.473359800979697
2152,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2040,0.969075990765001,0.060248106184404654,0.7665503887213826,Imports,Gas,16.08475439541448
2153,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2040,0.30365045405799945,0.01887815297599854,0.7665503887213826,Imports,LNG,16.08475439541448
2154,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2045,0.84754314988649,0.0635359496892047,0.6920943492795155,Imports,Gas,13.339584188673815
2155,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2045,0.6304854526319507,0.0472642507978078,0.6920943492795155,Imports,LNG,13.339584188673815
2156,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2050,0.5059087351648326,0.04407314413099577,0.6413351359426475,Imports,Gas,11.4788437525844
2157,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2050,0.9733456451281454,0.08479474641415882,0.6413351359426475,Imports,LNG,11.4788437525844
2158,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2055,0.17577295252078123,0.014716681165568393,0.6461571121270138,Imports,Gas,11.943790216236058
2159,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2055,1.3344014922304734,0.11172345361663544,0.6461571121270138,Imports,LNG,11.943790216236058
2160,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2060,0.01121532736743869,0.0008707089020357268,0.641145710114676,Imports,Gas,12.880685314250416
2161,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2060,1.7138265326099724,0.13305398670937935,0.641145710114676,Imports,LNG,12.880685314250416
2162,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2070,0.012061098195142459,0.0010394310782870792,0.518750716901605,Imports,Gas,11.603557414329417
2163,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2070,2.5409823694988445,0.21898304793674267,0.518750716901605,Imports,LNG,11.603557414329417
2164,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2080,0.011980296036619634,0.0006587688135589583,0.585526952805211,Imports,Gas,18.185888266168547
2165,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2080,3.44930072484975,0.1896690815629023,0.585526952805211,Imports,LNG,18.185888266168547
2166,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2090,0.017237649376970792,0.0011906371579211348,0.4468417825958107,Imports,Gas,14.477667912756823
2167,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2090,4.44314081760513,0.30689616893961974,0.4468417825958107,Imports,LNG,14.477667912756823
2168,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2100,0.023946708939597258,0.0018549202088637754,0.38171157071416595,Imports,Gas,12.909832361072677
2169,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2100,5.506681900134742,0.426549450536567,0.38171157071416595,Imports,LNG,12.909832361072677
2170,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Piped Gas|R12_FSU,EJ/yr,2110,0.029415387035789782,0.002335364404060029,0.37922454346542117,Imports,Gas,12.595630465485883
2171,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_CHN,Shipped LNG|R12_FSU,EJ/yr,2110,6.5502829427538085,0.5200440708944797,0.37922454346542117,Imports,LNG,12.595630465485883
2172,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2030,0.3124574616917633,0.24780668602140557,0.27084232081721066,Imports,Gas,1.2608919747418486
2173,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2030,0.19980969948895885,0.15846694521936927,0.27084232081721066,Imports,LNG,1.2608919747418486
2174,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2035,0.6469426939312102,0.33985214601153,0.25988612607898454,Imports,Gas,1.903600437789384
2175,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2035,0.4610069745455613,0.24217633353820833,0.25988612607898454,Imports,LNG,1.903600437789384
2176,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2040,0.9931613899173122,0.4194424926590189,0.2991121984267678,Imports,Gas,2.367813007264125
2177,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2040,0.7471638687009506,0.31555020029400743,0.2991121984267678,Imports,LNG,2.367813007264125
2178,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2045,1.3397314577266282,0.4429253393416131,0.3371949520877656,Imports,Gas,3.0247342807663107
2179,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2045,1.0868836870880265,0.35933195652897704,0.3371949520877656,Imports,LNG,3.0247342807663107
2180,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2050,1.6998227235169607,0.45295996214866147,0.3615192170494416,Imports,Gas,3.752699720862037
2181,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2050,1.4484839288131701,0.38598450090763914,0.3615192170494416,Imports,LNG,3.752699720862037
2182,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2055,2.066603491179712,0.45590087264906304,0.3760213861571584,Imports,Gas,4.533010606387922
2183,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2055,1.8308899099261524,0.4039015279042279,0.3760213861571584,Imports,LNG,4.533010606387922
2184,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2060,2.413138409893435,0.45455178887624753,0.38704477149636174,Imports,Gas,5.308830520410549
2185,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2060,2.2331770752858637,0.4206532995732486,0.38704477149636174,Imports,LNG,5.308830520410549
2186,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2070,2.1207315157360282,0.3573906052138346,0.4056775746559748,Imports,Gas,5.933931907547342
2187,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2070,3.1118690305130463,0.5244194033563266,0.4056775746559748,Imports,LNG,5.933931907547342
2188,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2080,1.5560916639227196,0.24344920056680744,0.4683393687929488,Imports,Gas,6.391853661050311
2189,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2080,4.07462518448815,0.63747160065905,0.4683393687929488,Imports,LNG,6.391853661050311
2190,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2090,0.9299504353342173,0.13463936533751217,0.5705986949863237,Imports,Gas,6.906972808457838
2191,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2090,5.122824448912516,0.7416888108549424,0.5705986949863237,Imports,LNG,6.906972808457838
2192,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2100,0.5733428221196707,0.07340730619192502,0.6375674173961561,Imports,Gas,7.81043266484474
2193,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2100,6.1972183041442,0.7934539058301185,0.6375674173961561,Imports,LNG,7.81043266484474
2194,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Piped Gas|R12_FSU,EJ/yr,2110,0.2744017777993273,0.031486801841898,0.63820700730827,Imports,Gas,8.714818963740987
2195,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_EEU,Shipped LNG|R12_FSU,EJ/yr,2110,6.9355342344421285,0.7958322787080514,0.63820700730827,Imports,LNG,8.714818963740987
2196,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Coal Gasification,EJ/yr,2030,0.0023419646764195213,9.777946584918548e-05,0.9641574284324596,Domestic,Gas,23.951497955938468
2197,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Gas Extraction (Aggregate),EJ/yr,2030,23.516337940256044,0.9818316158562211,0.9641574284324596,Domestic,Gas,23.951497955938468
2198,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Hydrogen Injection,EJ/yr,2030,0.001124234567151141,4.6937964766099374e-05,0.9641574284324596,Domestic,Gas,23.951497955938468
2199,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2030,0.0017426938331026678,7.275928362846254e-05,0.9641574284324596,Domestic,Gas,23.951497955938468
2200,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Coal Gasification,EJ/yr,2035,0.0049175490535891455,0.00017276425012946028,0.9472304883031532,Domestic,Gas,28.46392728764312
2201,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Gas Extraction (Aggregate),EJ/yr,2035,27.69635604046402,0.9730335438457812,0.9472304883031532,Domestic,Gas,28.46392728764312
2202,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Hydrogen Injection,EJ/yr,2035,0.0015386024316456233,5.405446747025551e-05,0.9472304883031532,Domestic,Gas,28.46392728764312
2203,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2035,0.003878078109095504,0.00013624536311892112,0.9472304883031532,Domestic,Gas,28.46392728764312
2204,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Coal Gasification,EJ/yr,2040,0.00877397277164536,0.0002667543990876502,0.9325603985615938,Domestic,Gas,32.89157667747555
2205,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Gas Extraction (Aggregate),EJ/yr,2040,31.750442061364758,0.9653061746689617,0.9325603985615938,Domestic,Gas,32.89157667747555
2206,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Hydrogen Injection,EJ/yr,2040,0.002125069702263187,6.460832580635924e-05,0.9325603985615938,Domestic,Gas,32.89157667747555
2207,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2040,0.0053808787819763825,0.0001635944313262811,0.9325603985615938,Domestic,Gas,32.89157667747555
2208,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Coal Gasification,EJ/yr,2045,0.01238936544536416,0.0003277071042993396,0.9313594534628011,Domestic,Gas,37.80621562005339
2209,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Gas Extraction (Aggregate),EJ/yr,2045,36.46651393562668,0.9645639833965264,0.9313594534628011,Domestic,Gas,37.80621562005339
2210,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Hydrogen Injection,EJ/yr,2045,0.0031069472246822273,8.218085766389753e-05,0.9313594534628011,Domestic,Gas,37.80621562005339
2211,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2045,0.007941663754287507,0.00021006238323613232,0.9313594534628011,Domestic,Gas,37.80621562005339
2212,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Coal Gasification,EJ/yr,2050,0.01645984891246761,0.00038300310810402837,0.9366525399750552,Domestic,Gas,42.97575806616408
2213,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Gas Extraction (Aggregate),EJ/yr,2050,41.57442653189907,0.9673925115618073,0.9366525399750552,Domestic,Gas,42.97575806616408
2214,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Hydrogen Injection,EJ/yr,2050,0.003912605786612974,9.104215871164513e-05,0.9366525399750552,Domestic,Gas,42.97575806616408
2215,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2050,0.010838661915627391,0.0002522040890806519,0.9366525399750552,Domestic,Gas,42.97575806616408
2216,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Coal Gasification,EJ/yr,2055,0.018475187335025605,0.0003779702999893382,0.9536657266653263,Domestic,Gas,48.879997543581474
2217,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Gas Extraction (Aggregate),EJ/yr,2055,47.7249422469998,0.9763695713046666,0.9536657266653263,Domestic,Gas,48.879997543581474
2218,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Hydrogen Injection,EJ/yr,2055,0.005302879814294945,0.00010848772669366216,0.9536657266653263,Domestic,Gas,48.879997543581474
2219,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Synthetic Gas from Biomass,EJ/yr,2055,0.011967376331931739,0.0002448317703220343,0.9536657266653263,Domestic,Gas,48.879997543581474
2220,alps_hhi,SSP2_hhi_WS_l90p_supply,R12_FSU,Coal Gasification,EJ/yr,2060,0.01998171727639472,0.0003472352137039681,0.9692369450862566,Domestic,Gas,57.54519267573459
