,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
1742,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,3.422885290216546,Domestic|Gas Extraction|Category 1,2045
1743,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,22.633773612328213,Domestic|Gas Extraction|Category 2,2045
1744,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2045
1745,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.42600276954088245,Domestic|Gas Extraction|Category 4,2045
1746,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2045
1747,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2045
1748,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2045
1749,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2045
1750,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2045
1751,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2045
1752,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2050
1753,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,2.5671639676624096,Domestic|Gas Extraction|Category 1,2050
1754,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,30.21054016205852,Domestic|Gas Extraction|Category 2,2050
1755,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2050
1756,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0442348531429405,Domestic|Gas Extraction|Category 4,2050
1757,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2050
1758,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2050
1759,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2050
1760,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2050
1761,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2050
1762,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2050
1763,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2055
1764,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.781843021840093,Domestic|Gas Extraction|Category 1,2055
1765,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,38.492247780504194,Domestic|Gas Extraction|Category 2,2055
1766,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2055
1767,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0442348531429405,Domestic|Gas Extraction|Category 4,2055
1768,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2055
1769,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2055
1770,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2055
1771,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2055
1772,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2055
1773,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2055
1774,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2060
1775,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.4799122202867843,Domestic|Gas Extraction|Category 1,2060
1776,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,46.18731717709064,Domestic|Gas Extraction|Category 2,2060
1777,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2060
1778,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2060
1779,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2060
1780,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2060
1781,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2060
1782,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2060
1783,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2060
1784,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2060
1785,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2070
1786,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,1.1099341652150883,Domestic|Gas Extraction|Category 1,2070
1787,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,60.0171647357235,Domestic|Gas Extraction|Category 2,2070
1788,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2070
1789,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2070
1790,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2070
1791,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2070
1792,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2070
1793,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2070
1794,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2070
1795,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2070
1796,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2080
1797,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.554967082607544,Domestic|Gas Extraction|Category 1,2080
1798,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,60.13995279360325,Domestic|Gas Extraction|Category 2,2080
1799,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,6.967690709749603,Domestic|Gas Extraction|Category 3,2080
1800,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2080
1801,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2080
1802,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2080
1803,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2080
1804,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2080
1805,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2080
1806,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2080
1807,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2090
1808,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.277483541303772,Domestic|Gas Extraction|Category 1,2090
1809,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,35.50177778412574,Domestic|Gas Extraction|Category 2,2090
1810,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,10.205930234262105,Domestic|Gas Extraction|Category 3,2090
1811,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,26.42779601169278,Domestic|Gas Extraction|Category 4,2090
1812,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2090
1813,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2090
1814,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2090
1815,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2090
1816,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2090
1817,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2090
1818,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2100
1819,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.138741770651886,Domestic|Gas Extraction|Category 1,2100
1820,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,20.749992290531665,Domestic|Gas Extraction|Category 2,2100
1821,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,5.604433953085662,Domestic|Gas Extraction|Category 3,2100
1822,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,62.61732976872032,Domestic|Gas Extraction|Category 4,2100
1823,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2100
1824,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2100
1825,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2100
1826,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2100
1827,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2100
1828,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2100
1829,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2110
1830,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.069370885325943,Domestic|Gas Extraction|Category 1,2110
1831,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,11.917553395796029,Domestic|Gas Extraction|Category 2,2110
1832,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,2.8493481537772967,Domestic|Gas Extraction|Category 3,2110
1833,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,99.88111058300093,Domestic|Gas Extraction|Category 4,2110
1834,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2110
1835,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2110
1836,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2110
1837,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2110
1838,,Piped Gas,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2110
1839,Shipped LNG (Base)|,LNG,alps_hhi,R12_LAM,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2110
1840,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,1990
1841,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,1990
1842,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,1990
1843,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,1990
1844,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,1995
1845,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,1995
1846,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,1995
1847,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,1995
1848,Shipped LNG (Base)|,LNG,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,1995
1849,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2000
1850,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2000
1851,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2000
1852,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2000
1853,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2005
1854,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2005
1855,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2005
1856,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2005
1857,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2010
1858,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2010
1859,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2010
1860,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2010
1861,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2015
1862,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2015
1863,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2015
1864,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2015
1865,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2015
1866,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2015
1867,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2020
1868,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2020
1869,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2020
1870,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2020
1871,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2020
1872,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2025
1873,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 1,2025
1874,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 2,2025
1875,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 3,2025
1876,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 4,2025
1877,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.6989491698614485,Domestic|Coal Gasification,2030
1878,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,75.28087780922719,Domestic|Gas Extraction|Category 1,2030
1879,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,6.597292118577384,Domestic|Gas Extraction|Category 2,2030
1880,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,1.2696479215517,Domestic|Gas Extraction|Category 3,2030
1881,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,3.045529320560254,Domestic|Gas Extraction|Category 4,2030
1882,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2030
1883,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2030
1884,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2030
1885,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2030
1886,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2030
1887,Shipped LNG (Base)|,LNG,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2030
1888,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2035
1889,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,83.1524523962492,Domestic|Gas Extraction|Category 1,2035
1890,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,8.65476560013791,Domestic|Gas Extraction|Category 2,2035
1891,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.697031389783201,Domestic|Gas Extraction|Category 3,2035
1892,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,2.071174563596851,Domestic|Gas Extraction|Category 4,2035
1893,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2035
1894,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2035
1895,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2035
1896,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2035
1897,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2035
1898,Shipped LNG (Base)|,LNG,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2035
1899,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2040
1900,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,72.50435730539319,Domestic|Gas Extraction|Category 1,2040
1901,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,28.274698977508322,Domestic|Gas Extraction|Category 2,2040
1902,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.25395163300337315,Domestic|Gas Extraction|Category 3,2040
1903,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,1.3172374262961248,Domestic|Gas Extraction|Category 4,2040
1904,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2040
1905,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2040
1906,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2040
1907,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2040
1908,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2040
1909,Shipped LNG (Base)|,LNG,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2040
1910,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2045
1911,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,55.81709159935211,Domestic|Gas Extraction|Category 1,2045
1912,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,55.06296628800054,Domestic|Gas Extraction|Category 2,2045
1913,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.25395163300337315,Domestic|Gas Extraction|Category 3,2045
1914,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.7338552413795024,Domestic|Gas Extraction|Category 4,2045
1915,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 5,2045
1916,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 6,2045
1917,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Gas Extraction|Category 7,2045
1918,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Hydrogen Injection,2045
1919,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Synthetic Gas from Biomass,2045
1920,Shipped LNG (Base)|,LNG,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Imports,EJ/yr,0.0,Shipped LNG (Base)|,2045
1921,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,0.0,Domestic|Coal Gasification,2050
1922,,Piped Gas,alps_hhi,R12_MEA,SSP_SSP2_v6.2,Domestic,EJ/yr,42.90480349702005,Domestic|Gas Extraction|Category 1,2050
