,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
8310,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.022911934950712757,Shipped LNG|R12_RCPA,2035
8311,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.032283582799891256,Shipped LNG|R12_RCPA,2040
8312,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.04594122668076331,Shipped LNG|R12_RCPA,2045
8313,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.06086385955586955,Shipped LNG|R12_RCPA,2050
8314,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.08039793660972831,Shipped LNG|R12_RCPA,2055
8315,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.10068403329233294,Shipped LNG|R12_RCPA,2060
8316,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.16395525672699104,Shipped LNG|R12_RCPA,2070
8317,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.18835920824346555,Shipped LNG|R12_RCPA,2080
8318,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.23007439022383944,Shipped LNG|R12_RCPA,2090
8319,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.24894867123194075,Shipped LNG|R12_RCPA,2100
8320,R12_RCPA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.23304198052625644,Shipped LNG|R12_RCPA,2110
8321,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03583281068566078,Shipped LNG|R12_RCPA,2030
8322,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.023148726952691087,Shipped LNG|R12_RCPA,2035
8323,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.032698220980623374,Shipped LNG|R12_RCPA,2040
8324,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.047145367063905805,Shipped LNG|R12_RCPA,2045
8325,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.06322814519366184,Shipped LNG|R12_RCPA,2050
8326,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.08449902968991438,Shipped LNG|R12_RCPA,2055
8327,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.10635519435514337,Shipped LNG|R12_RCPA,2060
8328,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.18468784705205044,Shipped LNG|R12_RCPA,2070
8329,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.21879114100571923,Shipped LNG|R12_RCPA,2080
8330,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.27591643088570816,Shipped LNG|R12_RCPA,2090
8331,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.2981303212257735,Shipped LNG|R12_RCPA,2100
8332,R12_RCPA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.27302602181819446,Shipped LNG|R12_RCPA,2110
8333,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.006439717219246597,Domestic|Coal Gasification,2030
8334,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.4127043943313689,Domestic|Gas Extraction (Aggregate),2030
8335,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,7.870686599596992e-05,Domestic|Hydrogen Injection,2030
8336,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.004421679742267384,Domestic|Synthetic Gas from Biomass,2030
8337,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.010769559952099527,Domestic|Coal Gasification,2035
8338,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.275147677595962,Domestic|Gas Extraction (Aggregate),2035
8339,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.00014458581536919,Domestic|Hydrogen Injection,2035
8340,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.005049877004303928,Domestic|Synthetic Gas from Biomass,2035
8341,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.016244517070471913,Domestic|Coal Gasification,2040
8342,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.39032256978042157,Domestic|Gas Extraction (Aggregate),2040
8343,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.00019419029065827675,Domestic|Hydrogen Injection,2040
8344,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.006564192633693572,Domestic|Synthetic Gas from Biomass,2040
8345,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.02400684109204408,Domestic|Coal Gasification,2045
8346,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.5749515250505567,Domestic|Gas Extraction (Aggregate),2045
8347,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.00024997820743529137,Domestic|Hydrogen Injection,2045
8348,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.011391024729896454,Domestic|Synthetic Gas from Biomass,2045
8349,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.030742944752161508,Domestic|Coal Gasification,2050
8350,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.8107476646234706,Domestic|Gas Extraction (Aggregate),2050
8351,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0003072424378672705,Domestic|Hydrogen Injection,2050
8352,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.01614482217924562,Domestic|Synthetic Gas from Biomass,2050
8353,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.03581245657227518,Domestic|Coal Gasification,2055
8354,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,1.1076795877616954,Domestic|Gas Extraction (Aggregate),2055
8355,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0003650385429222886,Domestic|Hydrogen Injection,2055
8356,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.018316767656756303,Domestic|Synthetic Gas from Biomass,2055
8357,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.038482504513946865,Domestic|Coal Gasification,2060
8358,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,1.4171494648924285,Domestic|Gas Extraction (Aggregate),2060
8359,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0004159835699630625,Domestic|Hydrogen Injection,2060
8360,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.01917040967384775,Domestic|Synthetic Gas from Biomass,2060
8361,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.04386789569655474,Domestic|Coal Gasification,2070
8362,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,2.378822243262127,Domestic|Gas Extraction (Aggregate),2070
8363,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0003649589365102255,Domestic|Hydrogen Injection,2070
8364,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.019350812937320345,Domestic|Synthetic Gas from Biomass,2070
8365,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.05645737943893181,Domestic|Coal Gasification,2080
8366,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,2.774766189955211,Domestic|Gas Extraction (Aggregate),2080
8367,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0004378613698313787,Domestic|Hydrogen Injection,2080
8368,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.021972225309008834,Domestic|Synthetic Gas from Biomass,2080
8369,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.07214231573585322,Domestic|Coal Gasification,2090
8370,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,3.363443978540007,Domestic|Gas Extraction (Aggregate),2090
8371,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0006327653211279317,Domestic|Hydrogen Injection,2090
8372,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.024175471344386024,Domestic|Synthetic Gas from Biomass,2090
8373,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.08163048808370085,Domestic|Coal Gasification,2100
8374,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,3.591623861534244,Domestic|Gas Extraction (Aggregate),2100
8375,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0009847002546879884,Domestic|Hydrogen Injection,2100
8376,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.028470032388372618,Domestic|Synthetic Gas from Biomass,2100
8377,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.058428375088179434,Domestic|Coal Gasification,2110
8378,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,3.2971203044976436,Domestic|Gas Extraction (Aggregate),2110
8379,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0015414061185816674,Domestic|Hydrogen Injection,2110
8380,,Piped Gas,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.03504384037796419,Domestic|Synthetic Gas from Biomass,2110
8381,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03572696071312254,Shipped LNG|R12_RCPA,2030
8382,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.023162333304857008,Shipped LNG|R12_RCPA,2035
8383,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03277713485799855,Shipped LNG|R12_RCPA,2040
8384,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.04737660093132029,Shipped LNG|R12_RCPA,2045
8385,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.06367734862819696,Shipped LNG|R12_RCPA,2050
8386,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.08510712002123658,Shipped LNG|R12_RCPA,2055
8387,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.10701827491120874,Shipped LNG|R12_RCPA,2060
8388,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.18720481576998893,Shipped LNG|R12_RCPA,2070
8389,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.22248789714930733,Shipped LNG|R12_RCPA,2080
8390,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.2800243141984222,Shipped LNG|R12_RCPA,2090
8391,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.3028481758012158,Shipped LNG|R12_RCPA,2100
8392,R12_RCPA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.281147518848837,Shipped LNG|R12_RCPA,2110
8393,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0028237366764781078,Shipped LNG|R12_RCPA,2030
8394,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0034891223478950733,Shipped LNG|R12_RCPA,2035
8395,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.004403496098823549,Shipped LNG|R12_RCPA,2040
8396,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.018609712905794242,Shipped LNG|R12_RCPA,2045
8397,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.06527742675128999,Shipped LNG|R12_RCPA,2050
8398,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.11008561264182189,Shipped LNG|R12_RCPA,2055
8399,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.1627411256754515,Shipped LNG|R12_RCPA,2060
8400,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.27560672922894175,Shipped LNG|R12_RCPA,2070
8401,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.34609286217819984,Shipped LNG|R12_RCPA,2080
8402,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.3694008622486288,Shipped LNG|R12_RCPA,2090
8403,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.36766940233723994,Shipped LNG|R12_RCPA,2100
8404,R12_RCPA,LNG,alps_hhi,R12_WEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.34555467771199616,Shipped LNG|R12_RCPA,2110
8405,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.01636095559952397,Shipped LNG|R12_SAS,2030
8406,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.020125670372211964,Shipped LNG|R12_SAS,2035
8407,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.024445135965909852,Shipped LNG|R12_SAS,2040
8408,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0288220959294271,Shipped LNG|R12_SAS,2045
8409,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.035092302943663445,Shipped LNG|R12_SAS,2050
8410,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.040998210320470026,Shipped LNG|R12_SAS,2055
8411,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.049066545279932115,Shipped LNG|R12_SAS,2060
8412,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03546136561791739,Shipped LNG|R12_SAS,2070
8413,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.053788626429670576,Shipped LNG|R12_SAS,2080
8414,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0855698036457739,Shipped LNG|R12_SAS,2090
8415,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.1191772363899446,Shipped LNG|R12_SAS,2100
8416,R12_SAS,LNG,alps_hhi,R12_AFR,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.14055065020967908,Shipped LNG|R12_SAS,2110
8417,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.01779457533260768,Shipped LNG|R12_SAS,2030
8418,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.02111779330809186,Shipped LNG|R12_SAS,2035
8419,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.025280661791664952,Shipped LNG|R12_SAS,2040
8420,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.029632491817409724,Shipped LNG|R12_SAS,2045
8421,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03597566736683384,Shipped LNG|R12_SAS,2050
8422,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.041958780773672065,Shipped LNG|R12_SAS,2055
8423,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.05000609954623379,Shipped LNG|R12_SAS,2060
8424,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03618670615136799,Shipped LNG|R12_SAS,2070
8425,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.05455263536430592,Shipped LNG|R12_SAS,2080
8426,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0855046117875954,Shipped LNG|R12_SAS,2090
8427,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.11886599333936346,Shipped LNG|R12_SAS,2100
8428,R12_SAS,LNG,alps_hhi,R12_CHN,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.13884442266766364,Shipped LNG|R12_SAS,2110
8429,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.014667612533968404,Shipped LNG|R12_SAS,2030
8430,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.018436352789315928,Shipped LNG|R12_SAS,2035
8431,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.02321931294692431,Shipped LNG|R12_SAS,2040
8432,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.027924309623369826,Shipped LNG|R12_SAS,2045
8433,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03396387582239495,Shipped LNG|R12_SAS,2050
8434,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.039808928471644564,Shipped LNG|R12_SAS,2055
8435,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.047672667831492085,Shipped LNG|R12_SAS,2060
8436,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.034697261862836455,Shipped LNG|R12_SAS,2070
8437,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.051304978033494285,Shipped LNG|R12_SAS,2080
8438,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.07896601367206818,Shipped LNG|R12_SAS,2090
8439,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.10888066156437214,Shipped LNG|R12_SAS,2100
8440,R12_SAS,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.13171564080203396,Shipped LNG|R12_SAS,2110
8441,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0009908561673110763,Piped Gas|R12_SAS,2030
8442,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.017755617123367595,Shipped LNG|R12_SAS,2030
8443,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0015505010416381408,Piped Gas|R12_SAS,2035
8444,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.020860770016546175,Shipped LNG|R12_SAS,2035
8445,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.002489468424357111,Piped Gas|R12_SAS,2040
8446,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.024718271400748504,Shipped LNG|R12_SAS,2040
8447,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0037785268256180908,Piped Gas|R12_SAS,2045
8448,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.028865802854905778,Shipped LNG|R12_SAS,2045
8449,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.004769677601530907,Piped Gas|R12_SAS,2050
8450,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03490544236935941,Shipped LNG|R12_SAS,2050
8451,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.005476446978676647,Piped Gas|R12_SAS,2055
8452,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.04065077591580214,Shipped LNG|R12_SAS,2055
8453,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.006452646586746108,Piped Gas|R12_SAS,2060
8454,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.04834659511413054,Shipped LNG|R12_SAS,2060
8455,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.006184231301753273,Piped Gas|R12_SAS,2070
8456,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03526441811557523,Shipped LNG|R12_SAS,2070
8457,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.006510245253873891,Piped Gas|R12_SAS,2080
8458,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.05274572548510244,Shipped LNG|R12_SAS,2080
8459,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.009006663010352117,Piped Gas|R12_SAS,2090
8460,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.08197046482627085,Shipped LNG|R12_SAS,2090
8461,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.013451622099708856,Piped Gas|R12_SAS,2100
8462,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.11259398386098754,Shipped LNG|R12_SAS,2100
8463,R12_SAS,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.017731840346516942,Piped Gas|R12_SAS,2110
8464,R12_SAS,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.13247052538963966,Shipped LNG|R12_SAS,2110
8465,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.017359763141729663,Shipped LNG|R12_SAS,2030
8466,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.020765413653243633,Shipped LNG|R12_SAS,2035
8467,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.025033882242731852,Shipped LNG|R12_SAS,2040
8468,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.029338613123524343,Shipped LNG|R12_SAS,2045
8469,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03564440269611894,Shipped LNG|R12_SAS,2050
8470,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.04161416779922785,Shipped LNG|R12_SAS,2055
8471,R12_SAS,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.04968412055223561,Shipped LNG|R12_SAS,2060
