,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
4574,,Piped Gas,alps_hhi,R12_LAM,SSP2_hhi_HC_supply,Domestic,EJ/yr,9.018042222116904e-08,Domestic|Synthetic Gas from Biomass,2110
4575,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6987691221308464,Shipped LNG|R12_LAM,2030
4576,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.4437395336085794,Shipped LNG|R12_LAM,2035
4577,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.2955719701140351,Shipped LNG|R12_LAM,2040
4578,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.443647501494667,Shipped LNG|R12_LAM,2045
4579,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.7118558676229974,Shipped LNG|R12_LAM,2050
4580,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.190914863747679,Shipped LNG|R12_LAM,2055
4581,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.00148892053996,Shipped LNG|R12_LAM,2060
4582,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,6.57241186598192,Shipped LNG|R12_LAM,2070
4583,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,3.936150738376566,Shipped LNG|R12_LAM,2080
4584,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,2.2616290988198102,Shipped LNG|R12_LAM,2090
4585,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,6.6589078574591785,Shipped LNG|R12_LAM,2100
4586,R12_LAM,LNG,alps_hhi,R12_MEA,SSP2_hhi_HC_supply,Imports,EJ/yr,12.148120772751867,Shipped LNG|R12_LAM,2110
4587,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,2.9505876576152802e-09,Piped Gas|R12_LAM,2030
4588,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,0.72405400443307,Shipped LNG|R12_LAM,2030
4589,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,3.730232527679893e-09,Piped Gas|R12_LAM,2035
4590,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,0.4556001449997173,Shipped LNG|R12_LAM,2035
4591,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,5.763604113889031e-09,Piped Gas|R12_LAM,2040
4592,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,0.30056845039199276,Shipped LNG|R12_LAM,2040
4593,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,8.25610841047288e-09,Piped Gas|R12_LAM,2045
4594,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,0.4567939212366886,Shipped LNG|R12_LAM,2045
4595,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,1.032545865320189e-08,Piped Gas|R12_LAM,2050
4596,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,0.7434786269628514,Shipped LNG|R12_LAM,2050
4597,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,1.2123353903253549e-08,Piped Gas|R12_LAM,2055
4598,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,1.273074867431082,Shipped LNG|R12_LAM,2055
4599,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,1.4360728694092453e-08,Piped Gas|R12_LAM,2060
4600,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,2.125370570137084,Shipped LNG|R12_LAM,2060
4601,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,1.4152849257447815e-08,Piped Gas|R12_LAM,2070
4602,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,6.15029282037855,Shipped LNG|R12_LAM,2070
4603,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,1.653342659120449e-08,Piped Gas|R12_LAM,2080
4604,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,4.398610044684422,Shipped LNG|R12_LAM,2080
4605,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,2.5381622865879977e-08,Piped Gas|R12_LAM,2090
4606,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,2.282519947306234,Shipped LNG|R12_LAM,2090
4607,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,4.242158477884806e-08,Piped Gas|R12_LAM,2100
4608,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,5.858081670463944,Shipped LNG|R12_LAM,2100
4609,R12_LAM,Piped Gas,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,5.737619830790889e-08,Piped Gas|R12_LAM,2110
4610,R12_LAM,LNG,alps_hhi,R12_NAM,SSP2_hhi_HC_supply,Imports,EJ/yr,8.049567719598064,Shipped LNG|R12_LAM,2110
4611,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.5067495806482304,Shipped LNG|R12_LAM,2030
4612,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.374247257301151,Shipped LNG|R12_LAM,2035
4613,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.26599516297288955,Shipped LNG|R12_LAM,2040
4614,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.35672402210867327,Shipped LNG|R12_LAM,2045
4615,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.4928936528662779,Shipped LNG|R12_LAM,2050
4616,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6559674954952834,Shipped LNG|R12_LAM,2055
4617,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.859300628661581,Shipped LNG|R12_LAM,2060
4618,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,1.108156832229636,Shipped LNG|R12_LAM,2070
4619,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.8685665244899997,Shipped LNG|R12_LAM,2080
4620,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.7666674503659976,Shipped LNG|R12_LAM,2090
4621,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.7746317305891167,Shipped LNG|R12_LAM,2100
4622,R12_LAM,LNG,alps_hhi,R12_PAO,SSP2_hhi_HC_supply,Imports,EJ/yr,0.8017442364079934,Shipped LNG|R12_LAM,2110
4623,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.5969655925501959,Shipped LNG|R12_LAM,2030
4624,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.4312418612928796,Shipped LNG|R12_LAM,2035
4625,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.2927734121399976,Shipped LNG|R12_LAM,2040
4626,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.43952905418436117,Shipped LNG|R12_LAM,2045
4627,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.707703721719511,Shipped LNG|R12_LAM,2050
4628,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1962713143641868,Shipped LNG|R12_LAM,2055
4629,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.9638611060054998,Shipped LNG|R12_LAM,2060
4630,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,4.847344204635596,Shipped LNG|R12_LAM,2070
4631,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,3.660813377813093,Shipped LNG|R12_LAM,2080
4632,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.12549468003771,Shipped LNG|R12_LAM,2090
4633,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,4.635936755257665,Shipped LNG|R12_LAM,2100
4634,R12_LAM,LNG,alps_hhi,R12_PAS,SSP2_hhi_HC_supply,Imports,EJ/yr,5.684597924195881,Shipped LNG|R12_LAM,2110
4635,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.19544007444703085,Shipped LNG|R12_LAM,2030
4636,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.2344364984234067,Shipped LNG|R12_LAM,2035
4637,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.2234652412200955,Shipped LNG|R12_LAM,2040
4638,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.3154435770958696,Shipped LNG|R12_LAM,2045
4639,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.4710067375984565,Shipped LNG|R12_LAM,2050
4640,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.676610855729038,Shipped LNG|R12_LAM,2055
4641,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.033113444130058,Shipped LNG|R12_LAM,2060
4642,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.337941164993883,Shipped LNG|R12_LAM,2070
4643,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.170942096469689,Shipped LNG|R12_LAM,2080
4644,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,0.9969454491025637,Shipped LNG|R12_LAM,2090
4645,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1711892837317281,Shipped LNG|R12_LAM,2100
4646,R12_LAM,LNG,alps_hhi,R12_RCPA,SSP2_hhi_HC_supply,Imports,EJ/yr,1.066108080853468,Shipped LNG|R12_LAM,2110
4647,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.5277449265664566,Shipped LNG|R12_LAM,2030
4648,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.4088413102020318,Shipped LNG|R12_LAM,2035
4649,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.29649118671367125,Shipped LNG|R12_LAM,2040
4650,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.44766265014095513,Shipped LNG|R12_LAM,2045
4651,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,0.7378455496296731,Shipped LNG|R12_LAM,2050
4652,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,1.2791879599508154,Shipped LNG|R12_LAM,2055
4653,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.1741921694505777,Shipped LNG|R12_LAM,2060
4654,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,7.6062403660906766,Shipped LNG|R12_LAM,2070
4655,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,5.0289610656641335,Shipped LNG|R12_LAM,2080
4656,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,2.3896915451757876,Shipped LNG|R12_LAM,2090
4657,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,7.099474809982155,Shipped LNG|R12_LAM,2100
4658,R12_LAM,LNG,alps_hhi,R12_SAS,SSP2_hhi_HC_supply,Imports,EJ/yr,14.106723076357184,Shipped LNG|R12_LAM,2110
4659,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,3.496634321522094e-09,Shipped LNG|R12_LAM,2030
4660,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,4.050131799490303e-09,Shipped LNG|R12_LAM,2035
4661,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,4.7314861760299865e-09,Shipped LNG|R12_LAM,2040
4662,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.044435320751237066,Shipped LNG|R12_LAM,2045
4663,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.19826707417479117,Shipped LNG|R12_LAM,2050
4664,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.3241145562332694,Shipped LNG|R12_LAM,2055
4665,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.46321992338141416,Shipped LNG|R12_LAM,2060
4666,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.7493396922678227,Shipped LNG|R12_LAM,2070
4667,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.0415030094903142,Shipped LNG|R12_LAM,2080
4668,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3836982269831257,Shipped LNG|R12_LAM,2090
4669,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.741230052609488,Shipped LNG|R12_LAM,2100
4670,R12_LAM,LNG,alps_hhi,R12_WEU,SSP2_hhi_HC_supply,Imports,EJ/yr,2.0662951048005698,Shipped LNG|R12_LAM,2110
4671,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,2.7293252215396837e-09,Piped Gas|R12_MEA,2030
4672,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,0.4129829500801906,Shipped LNG|R12_MEA,2030
4673,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,4.184955637322898e-09,Piped Gas|R12_MEA,2035
4674,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,0.7342668924431339,Shipped LNG|R12_MEA,2035
4675,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,6.5031843447495244e-09,Piped Gas|R12_MEA,2040
4676,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,1.0373436292487086,Shipped LNG|R12_MEA,2040
4677,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,9.195613446562097e-09,Piped Gas|R12_MEA,2045
4678,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,2.1106698300143427,Shipped LNG|R12_MEA,2045
4679,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1302484256484825e-08,Piped Gas|R12_MEA,2050
4680,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,3.3473422911687116,Shipped LNG|R12_MEA,2050
4681,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3495388284047596e-08,Piped Gas|R12_MEA,2055
4682,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,3.694441243557553,Shipped LNG|R12_MEA,2055
4683,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,1.5854780999647547e-08,Piped Gas|R12_MEA,2060
4684,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,3.8618254759109907,Shipped LNG|R12_MEA,2060
4685,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,1.5666589216160964e-08,Piped Gas|R12_MEA,2070
4686,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,3.256953842892815,Shipped LNG|R12_MEA,2070
4687,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,1.7897733441621826e-08,Piped Gas|R12_MEA,2080
4688,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,6.52029467290383,Shipped LNG|R12_MEA,2080
4689,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,2.747917727484282e-08,Piped Gas|R12_MEA,2090
4690,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,6.863648141102342,Shipped LNG|R12_MEA,2090
4691,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,4.6037193213875133e-08,Piped Gas|R12_MEA,2100
4692,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,4.794433250193251,Shipped LNG|R12_MEA,2100
4693,R12_MEA,Piped Gas,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,6.223021310878906e-08,Piped Gas|R12_MEA,2110
4694,R12_MEA,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_supply,Imports,EJ/yr,2.8018250506342843,Shipped LNG|R12_MEA,2110
4695,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,1.7003459541362523e-09,Piped Gas|R12_MEA,2030
4696,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,6.4527423374458035,Shipped LNG|R12_MEA,2030
4697,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,2.7189503788498513e-09,Piped Gas|R12_MEA,2035
4698,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,10.679268338869361,Shipped LNG|R12_MEA,2035
4699,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,4.385887524895387e-09,Piped Gas|R12_MEA,2040
4700,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,17.867195777739102,Shipped LNG|R12_MEA,2040
4701,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,7.531831478852539e-09,Piped Gas|R12_MEA,2045
4702,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,25.5299946475504,Shipped LNG|R12_MEA,2045
4703,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,9.658651280746232e-09,Piped Gas|R12_MEA,2050
4704,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,24.014766019436813,Shipped LNG|R12_MEA,2050
4705,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,1.1245404999319646e-08,Piped Gas|R12_MEA,2055
4706,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,19.3330093882317,Shipped LNG|R12_MEA,2055
4707,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3332052940715014e-08,Piped Gas|R12_MEA,2060
4708,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,9.65128825975503,Shipped LNG|R12_MEA,2060
4709,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,1.3491818517920412e-08,Piped Gas|R12_MEA,2070
4710,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,5.225165730205281,Shipped LNG|R12_MEA,2070
4711,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,1.5370879710433334e-08,Piped Gas|R12_MEA,2080
4712,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,7.331449460560503,Shipped LNG|R12_MEA,2080
4713,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,2.3489695169229033e-08,Piped Gas|R12_MEA,2090
4714,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,5.9492664772557315,Shipped LNG|R12_MEA,2090
4715,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,3.9324497492504744e-08,Piped Gas|R12_MEA,2100
4716,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,3.7530147410494443,Shipped LNG|R12_MEA,2100
4717,R12_MEA,Piped Gas,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,5.279697602277158e-08,Piped Gas|R12_MEA,2110
4718,R12_MEA,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_supply,Imports,EJ/yr,1.4692635742818214,Shipped LNG|R12_MEA,2110
4719,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,3.535289243648633e-10,Piped Gas|R12_MEA,2030
4720,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.24672722328662958,Shipped LNG|R12_MEA,2030
4721,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,5.370292605174715e-10,Piped Gas|R12_MEA,2035
4722,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.2745525115717742,Shipped LNG|R12_MEA,2035
4723,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,8.451412471497454e-10,Piped Gas|R12_MEA,2040
4724,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.38055858728024217,Shipped LNG|R12_MEA,2040
4725,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.2297051111399176e-09,Piped Gas|R12_MEA,2045
4726,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6343068072215138,Shipped LNG|R12_MEA,2045
4727,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.5695115500813677e-09,Piped Gas|R12_MEA,2050
4728,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.8189359643283631,Shipped LNG|R12_MEA,2050
4729,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,1.81878317480001e-09,Piped Gas|R12_MEA,2055
4730,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.8865845238182127,Shipped LNG|R12_MEA,2055
4731,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,2.1509131020460438e-09,Piped Gas|R12_MEA,2060
4732,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.9858253815183963,Shipped LNG|R12_MEA,2060
4733,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,2.1880254617940447e-09,Piped Gas|R12_MEA,2070
4734,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6306957417555741,Shipped LNG|R12_MEA,2070
4735,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,2.4512196138630814e-09,Piped Gas|R12_MEA,2080
4736,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.593009325228037,Shipped LNG|R12_MEA,2080
4737,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,3.704523046567337e-09,Piped Gas|R12_MEA,2090
4738,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.6765113639051462,Shipped LNG|R12_MEA,2090
4739,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,6.179033070465487e-09,Piped Gas|R12_MEA,2100
4740,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.5567718885971535,Shipped LNG|R12_MEA,2100
4741,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,8.23127203946641e-09,Piped Gas|R12_MEA,2110
4742,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_HC_supply,Imports,EJ/yr,0.5314307810876002,Shipped LNG|R12_MEA,2110
