,model,scenario,region,variable,unit,year,value,share,HHI,supply_type,fuel_type,total
614,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2010,0.009464859290239998,0.00041565736527267544,0.9991673693766135,Imports,Gas,22.770820586881587
615,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2015,0.013777706511999999,0.00058566322593653,0.9570533582471417,Imports,Gas,23.524964351258635
616,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2020,0.014547665763875839,0.0005816269762851948,0.9693658679539955,Imports,Gas,25.012020344707224
617,alps_hhi,SSP2,R12_FSU,Piped Gas|R12_MEA,EJ/yr,2025,0.013665122395818238,0.0005304979165255654,0.9894519105720857,Imports,Gas,25.759050073780447
618,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2010,0.1288903193952,0.028889442638628384,0.70363241479248,Imports,LNG,4.461502459824523
619,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2015,0.10100384133631998,0.018567322577859355,0.5495208571514464,Imports,LNG,5.439871091417469
620,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2020,0.040334423350719996,0.007133708359277918,0.4649906541234976,Imports,LNG,5.654061158564477
621,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_MEA,EJ/yr,2025,0.01371474214319104,0.0018253421561810347,0.5430520496727271,Imports,LNG,7.513518545961216
622,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,1990,3.455812167646727,1.0,1.0,Domestic,Gas,3.455812167646727
623,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,1995,4.851683317681772,1.0,1.0,Domestic,Gas,4.851683317681772
624,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2000,6.953241174260228,1.0,1.0,Domestic,Gas,6.953241174260228
625,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2005,10.427349283919206,1.0,1.0,Domestic,Gas,10.427349283919206
626,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2010,14.404155404674164,0.973495378049961,0.9482681122760424,Domestic,Gas,14.796326443303283
627,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2015,16.744512716941525,0.9719318535682228,0.9450231971559179,Domestic,Gas,17.228072786654664
628,alps_hhi,SSP2,R12_MEA,Coal Gasification,EJ/yr,2020,2.3568428679925817,0.10809628703289487,0.7935903244218164,Domestic,Gas,21.803180596530286
629,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2020,19.27930003490209,0.8842425511977898,0.7935903244218164,Domestic,Gas,21.803180596530286
630,alps_hhi,SSP2,R12_MEA,Coal Gasification,EJ/yr,2025,1.3612664753497958,0.03799254400717126,0.9199106651583385,Domestic,Gas,35.82983216635482
631,alps_hhi,SSP2,R12_MEA,Gas Extraction,EJ/yr,2025,34.33806233556728,0.9583651460084608,0.9199106651583385,Domestic,Gas,35.82983216635482
632,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2010,0.19452421260928,0.019858849371545223,0.8817797142398615,Imports,LNG,9.795341561329543
633,alps_hhi,SSP2,R12_NAM,Shipped LNG|R12_MEA,EJ/yr,2015,0.00840965200384,0.00072995347538111,0.9720685987909662,Imports,LNG,11.520805486198014
634,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2010,0.8791146945241598,0.21510451277192108,0.2975171215372044,Imports,LNG,4.08691888048067
635,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2015,1.2063709812083196,0.2776476498201447,0.25656720260506904,Imports,LNG,4.344970980268645
636,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2020,0.7128360783720605,0.15098697022267116,0.296550761830154,Imports,LNG,4.721176120832087
637,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_MEA,EJ/yr,2025,0.3391694669260032,0.07727613043457562,0.3737734541934112,Imports,LNG,4.3890586267535046
638,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2010,0.7938429436217598,0.12583759392793567,0.6764445594357281,Imports,LNG,6.30847204593228
639,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2015,1.11022509417536,0.16086459779267154,0.6066464407873658,Imports,LNG,6.901612346094077
640,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2020,0.8986468098072076,0.11190044193882101,0.37344371335002513,Imports,LNG,8.030770873081288
641,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_MEA,EJ/yr,2025,1.0503983217202304,0.13254100673495736,0.45227573621376127,Imports,LNG,7.925081811251932
642,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2010,0.47826395084159995,0.15413615972922842,0.6922185634352968,Imports,LNG,3.102866658166183
643,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2015,0.56183736812096,0.18932873213161555,0.5417933806694765,Imports,LNG,2.9675230050681782
644,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2020,1.390325864159435,0.32824355663595445,0.3447259896312618,Imports,LNG,4.23565317902464
645,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_MEA,EJ/yr,2025,1.5039402441318757,0.39845535697774936,0.3884645317683312,Imports,LNG,3.7744259621432548
646,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2010,2.0213980862764798,0.13289668821654332,0.27577265114560584,Imports,Gas,15.210296911107307
647,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2010,2.3719659523199996,0.15594475020325693,0.27577265114560584,Imports,LNG,15.210296911107307
648,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2015,1.5795612912364798,0.11514906667283845,0.2959800998229809,Imports,Gas,13.717534469682935
649,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2015,1.54501750540672,0.11263084549350735,0.2959800998229809,Imports,LNG,13.717534469682935
650,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2020,1.2055759080230277,0.08209865594976533,0.23237444003866115,Imports,Gas,14.68447801095182
651,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2020,1.61270710017712,0.1098239310225633,0.23237444003866115,Imports,LNG,14.68447801095182
652,alps_hhi,SSP2,R12_WEU,Piped Gas|R12_MEA,EJ/yr,2025,1.5306723704282756,0.11343439470771907,0.19496048116407222,Imports,Gas,13.493899926669378
653,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_MEA,EJ/yr,2025,1.5111846242280669,0.11199020538468332,0.19496048116407222,Imports,LNG,13.493899926669378
654,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_NAM,EJ/yr,2020,0.24379256556103035,0.027796352196456788,0.2191578511908671,Imports,LNG,8.770667598322728
655,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_NAM,EJ/yr,2025,0.22989874048178663,0.02124348728135088,0.2608086600058262,Imports,LNG,10.822081018854607
656,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_NAM,EJ/yr,2020,0.06327823153549868,0.028600373201323723,0.44594685190744315,Imports,LNG,2.2124967073006565
657,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_NAM,EJ/yr,2025,0.13519017962780908,0.08850955015041051,0.25252705118116536,Imports,LNG,1.527407826591265
658,alps_hhi,SSP2,R12_FSU,Shipped LNG|R12_NAM,EJ/yr,2020,0.031530503702899594,0.0012606140275098466,0.9693658679539955,Imports,LNG,25.012020344707224
659,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2010,0.37225512631936,0.08343716711387879,0.70363241479248,Imports,Gas,4.461502459824523
660,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_NAM,EJ/yr,2010,0.00348868532224,0.00078195302000959,0.70363241479248,Imports,LNG,4.461502459824523
661,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2015,1.14188531355328,0.2099103626471668,0.5495208571514464,Imports,Gas,5.439871091417469
662,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_NAM,EJ/yr,2015,0.006557288122879998,0.0012054124100891817,0.5495208571514464,Imports,LNG,5.439871091417469
663,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2020,1.673220777601607,0.29593255726763756,0.4649906541234976,Imports,Gas,5.654061158564477
664,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_NAM,EJ/yr,2020,0.4451293701108939,0.07872737093348117,0.4649906541234976,Imports,LNG,5.654061158564477
665,alps_hhi,SSP2,R12_LAM,Piped Gas|R12_NAM,EJ/yr,2025,2.085034791177627,0.27750444461182666,0.5430520496727271,Imports,Gas,7.513518545961216
666,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_NAM,EJ/yr,2025,0.27785545443490506,0.036980737152004804,0.5430520496727271,Imports,LNG,7.513518545961216
667,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_NAM,EJ/yr,2020,0.05426202282459346,0.0024887205141633606,0.7935903244218164,Imports,LNG,21.803180596530286
668,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_NAM,EJ/yr,2025,0.04286789686664641,0.001196430300527629,0.9199106651583385,Imports,LNG,35.82983216635482
669,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,1990,7.427287889039512,1.0,1.0,Domestic,Gas,7.427287889039512
670,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,1995,8.278030095287926,1.0,1.0,Domestic,Gas,8.278030095287926
671,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2000,8.724658038020044,1.0,1.0,Domestic,Gas,8.724658038020044
672,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2005,8.439295197425166,1.0,1.0,Domestic,Gas,8.439295197425166
673,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2010,9.191139273607943,0.9383173844486552,0.8817797142398615,Domestic,Gas,9.795341561329543
674,alps_hhi,SSP2,R12_NAM,Synthetic Gas from Biomass,EJ/yr,2010,0.00428944,0.00043790611824441426,0.8817797142398615,Domestic,Gas,9.795341561329543
675,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2015,11.358266215325347,0.9858916747559543,0.9720685987909662,Domestic,Gas,11.520805486198014
676,alps_hhi,SSP2,R12_NAM,Synthetic Gas from Biomass,EJ/yr,2015,0.025134226,0.002181637909789462,0.9720685987909662,Domestic,Gas,11.520805486198014
677,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2020,13.817122430048203,0.9928161714570125,0.9857159599361413,Domestic,Gas,13.917100493811269
678,alps_hhi,SSP2,R12_NAM,Synthetic Gas from Biomass,EJ/yr,2020,0.008462181999999999,0.0006080420274153375,0.9857159599361413,Domestic,Gas,13.917100493811269
679,alps_hhi,SSP2,R12_NAM,Gas Extraction,EJ/yr,2025,14.814462174084543,0.9984217691110527,0.9968482967948269,Domestic,Gas,14.837879774270784
680,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2010,0.030335959238399997,0.007422696688032165,0.2975171215372044,Imports,LNG,4.08691888048067
681,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2015,0.008558681279359999,0.0019697902053262563,0.25656720260506904,Imports,LNG,4.344970980268645
682,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2020,0.34563120347592824,0.07320870787913165,0.296550761830154,Imports,LNG,4.721176120832087
683,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_NAM,EJ/yr,2025,0.3612141174990125,0.08229876796295954,0.3737734541934112,Imports,LNG,4.3890586267535046
684,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2010,0.012650485079039998,0.0020053168163275074,0.6764445594357281,Imports,LNG,6.30847204593228
685,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2020,0.3919392663857408,0.04880468794091737,0.37344371335002513,Imports,LNG,8.030770873081288
686,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_NAM,EJ/yr,2025,0.43318853368865257,0.054660449444650136,0.45227573621376127,Imports,LNG,7.925081811251932
687,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2020,0.1856495805603827,0.04383021288894407,0.3447259896312618,Imports,LNG,4.23565317902464
688,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_NAM,EJ/yr,2025,0.22658049224739846,0.060030450860596,0.3884645317683312,Imports,LNG,3.7744259621432548
689,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2020,0.8614754484570646,0.05866571816952351,0.23237444003866115,Imports,LNG,14.68447801095182
690,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_NAM,EJ/yr,2025,2.745524490023375,0.20346412119131796,0.19496048116407222,Imports,LNG,13.493899926669378
691,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2010,0.14967640264255996,0.05554774298889293,0.41610515296608563,Imports,LNG,2.694554172479853
692,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2015,0.25795367278143994,0.05292400013079001,0.3020758782577594,Imports,LNG,4.874039606680603
693,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2020,1.5549677028327962,0.1772918293164095,0.2191578511908671,Imports,LNG,8.770667598322728
694,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAO,EJ/yr,2025,1.4101829450368446,0.13030607907850392,0.2608086600058262,Imports,LNG,10.822081018854607
695,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_PAO,EJ/yr,2020,0.003377788722087545,0.0005974093005646123,0.4649906541234976,Imports,LNG,5.654061158564477
696,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2015,0.029523799696639996,0.0017137029813056013,0.9450231971559179,Imports,LNG,17.228072786654664
697,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAO,EJ/yr,2025,0.00393921659011389,0.00010994236790796136,0.9199106651583385,Imports,LNG,35.82983216635482
698,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,1990,0.3840482686849951,1.0,1.0,Domestic,Gas,0.3840482686849951
699,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,1995,0.5171024524026206,1.0,1.0,Domestic,Gas,0.5171024524026206
700,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2000,0.6010042837154366,1.0,1.0,Domestic,Gas,0.6010042837154366
701,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2005,0.6277009288422453,1.0,1.0,Domestic,Gas,0.6277009288422453
702,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2010,0.8633409165556827,0.2112449358070311,0.2975171215372044,Domestic,Gas,4.08691888048067
703,alps_hhi,SSP2,R12_PAO,Hydrogen Injection,EJ/yr,2010,0.09846819516658782,0.02409350369954169,0.2975171215372044,Domestic,Gas,4.08691888048067
704,alps_hhi,SSP2,R12_PAO,Synthetic Gas from Biomass,EJ/yr,2010,0.001416146,0.00034650699987307903,0.2975171215372044,Domestic,Gas,4.08691888048067
705,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2015,1.0819535041777655,0.24901282634363406,0.25656720260506904,Domestic,Gas,4.344970980268645
706,alps_hhi,SSP2,R12_PAO,Synthetic Gas from Biomass,EJ/yr,2015,0.002971068,0.0006837946705495147,0.25656720260506904,Domestic,Gas,4.344970980268645
707,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2020,2.2408263425171597,0.4746330755655486,0.296550761830154,Domestic,Gas,4.721176120832087
708,alps_hhi,SSP2,R12_PAO,Hydrogen Injection,EJ/yr,2020,0.023520288402140512,0.004981870576350192,0.296550761830154,Domestic,Gas,4.721176120832087
709,alps_hhi,SSP2,R12_PAO,Synthetic Gas from Biomass,EJ/yr,2020,0.001864014,0.0003948198398647063,0.296550761830154,Domestic,Gas,4.721176120832087
710,alps_hhi,SSP2,R12_PAO,Gas Extraction,EJ/yr,2025,2.4796028024811316,0.5649509412717146,0.3737734541934112,Domestic,Gas,4.3890586267535046
711,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2010,0.05609601958079999,0.008892172172970291,0.6764445594357281,Imports,LNG,6.30847204593228
712,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2015,0.14505949569088,0.021018203923460797,0.6066464407873658,Imports,LNG,6.901612346094077
713,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2020,0.732784924300659,0.09124714624307297,0.37344371335002513,Imports,LNG,8.030770873081288
714,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_PAO,EJ/yr,2025,1.0153869098716806,0.12812320857433257,0.45227573621376127,Imports,LNG,7.925081811251932
715,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2015,0.033565593672319996,0.011310980105291158,0.5417933806694765,Imports,LNG,2.9675230050681782
716,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2020,0.04450390803905218,0.010506976411439868,0.3447259896312618,Imports,LNG,4.23565317902464
717,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAO,EJ/yr,2025,0.022244939497155652,0.0058935954023917785,0.3884645317683312,Imports,LNG,3.7744259621432548
718,alps_hhi,SSP2,R12_WEU,Shipped LNG|R12_PAO,EJ/yr,2025,0.0002848112351405172,2.1106665729572778e-05,0.19496048116407222,Imports,LNG,13.493899926669378
719,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2010,0.16381017910144,0.06079305466354092,0.41610515296608563,Imports,LNG,2.694554172479853
720,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_PAS,EJ/yr,2015,0.15523049369599998,0.03184842681278857,0.3020758782577594,Imports,Gas,4.874039606680603
721,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2015,0.30493990282239997,0.06256410030079239,0.3020758782577594,Imports,LNG,4.874039606680603
722,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_PAS,EJ/yr,2020,0.15139256976883836,0.017261236738442823,0.2191578511908671,Imports,Gas,8.770667598322728
723,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2020,0.6425638781498648,0.07326282417460976,0.2191578511908671,Imports,LNG,8.770667598322728
724,alps_hhi,SSP2,R12_CHN,Piped Gas|R12_PAS,EJ/yr,2025,0.1618746928918131,0.014957815655767997,0.2608086600058262,Imports,Gas,10.822081018854607
725,alps_hhi,SSP2,R12_CHN,Shipped LNG|R12_PAS,EJ/yr,2025,0.609791157230581,0.05634694068249734,0.2608086600058262,Imports,LNG,10.822081018854607
726,alps_hhi,SSP2,R12_EEU,Shipped LNG|R12_PAS,EJ/yr,2025,0.0035926687488902396,0.002352134568347763,0.25252705118116536,Imports,LNG,1.527407826591265
727,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_PAS,EJ/yr,2010,0.07473568118207999,0.016751236126185943,0.70363241479248,Imports,LNG,4.461502459824523
728,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_PAS,EJ/yr,2015,0.009161799756799998,0.0016841942764516326,0.5495208571514464,Imports,LNG,5.439871091417469
729,alps_hhi,SSP2,R12_LAM,Shipped LNG|R12_PAS,EJ/yr,2020,0.0016243190835199999,0.00028728360694499496,0.4649906541234976,Imports,LNG,5.654061158564477
730,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2010,0.0087417172352,0.0005908032151559107,0.9482681122760424,Imports,LNG,14.796326443303283
731,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2015,0.01588512049536,0.0009220486059047212,0.9450231971559179,Imports,LNG,17.228072786654664
732,alps_hhi,SSP2,R12_MEA,Shipped LNG|R12_PAS,EJ/yr,2025,0.007248654935946879,0.00020230781161050378,0.9199106651583385,Imports,LNG,35.82983216635482
733,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2010,1.8251375325779198,0.44658031782692537,0.2975171215372044,Imports,LNG,4.08691888048067
734,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2015,1.4199259322425597,0.3267975640552534,0.25656720260506904,Imports,LNG,4.344970980268645
735,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2020,0.9099212071987371,0.19273189220451437,0.296550761830154,Imports,LNG,4.721176120832087
736,alps_hhi,SSP2,R12_PAO,Shipped LNG|R12_PAS,EJ/yr,2025,0.8292922683368491,0.18894536137701567,0.3737734541934112,Imports,LNG,4.3890586267535046
737,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,1990,2.1249646072542103,1.0,1.0,Domestic,Gas,2.1249646072542103
738,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,1995,2.986585088708011,1.0,1.0,Domestic,Gas,2.986585088708011
739,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2000,3.947601250304286,1.0,1.0,Domestic,Gas,3.947601250304286
740,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2005,4.78967271527157,1.0,1.0,Domestic,Gas,4.78967271527157
741,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2010,5.123174613255059,0.8121102187586764,0.6764445594357281,Domestic,Gas,6.30847204593228
742,alps_hhi,SSP2,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2010,0.005308182,0.0008414370328267888,0.6764445594357281,Domestic,Gas,6.30847204593228
743,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2015,5.25295532894138,0.7611200202970334,0.6066464407873658,Domestic,Gas,6.901612346094077
744,alps_hhi,SSP2,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2015,0.033665796,0.004877961020087276,0.6066464407873658,Domestic,Gas,6.901612346094077
745,alps_hhi,SSP2,R12_PAS,Coal Gasification,EJ/yr,2020,1.018337329911477,0.12680443085792537,0.37344371335002513,Domestic,Gas,8.030770873081288
746,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2020,4.638704420663528,0.5776163327249462,0.37344371335002513,Domestic,Gas,8.030770873081288
747,alps_hhi,SSP2,R12_PAS,Synthetic Gas from Biomass,EJ/yr,2020,0.043421118,0.0054068430896895905,0.37344371335002513,Domestic,Gas,8.030770873081288
748,alps_hhi,SSP2,R12_PAS,Gas Extraction,EJ/yr,2025,5.104144700392168,0.6440494649714994,0.45227573621376127,Domestic,Gas,7.925081811251932
749,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2015,0.023124542617599997,0.007792540303177436,0.5417933806694765,Imports,LNG,2.9675230050681782
750,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2020,0.013866258907356798,0.003273700258563152,0.3447259896312618,Imports,LNG,4.23565317902464
751,alps_hhi,SSP2,R12_SAS,Shipped LNG|R12_PAS,EJ/yr,2025,0.01828845160909632,0.004845359742786285,0.3884645317683312,Imports,LNG,3.7744259621432548
752,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,1990,7.939006849315072e-05,1.0,1.0,Domestic,Gas,7.939006849315072e-05
753,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,1995,0.005460902428475395,1.0,1.0,Domestic,Gas,0.005460902428475395
754,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2000,0.0328164513374924,1.0,1.0,Domestic,Gas,0.0328164513374924
755,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2005,0.17550750058610354,1.0,1.0,Domestic,Gas,0.17550750058610354
756,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2010,0.23812294948630142,0.9602902420071164,0.9237342137739397,Domestic,Gas,0.2479697690029602
757,alps_hhi,SSP2,R12_RCPA,Hydrogen Injection,EJ/yr,2010,0.009846819516658783,0.03970975799288354,0.9237342137739397,Domestic,Gas,0.2479697690029602
758,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2015,0.2315297976974728,1.0,1.0,Domestic,Gas,0.2315297976974728
759,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2020,0.2168744453105182,1.0,1.0,Domestic,Gas,0.2168744453105182
760,alps_hhi,SSP2,R12_RCPA,Gas Extraction,EJ/yr,2025,0.44467227950758986,1.0,1.0,Domestic,Gas,0.44467227950758986
761,alps_hhi,SSP2,R12_PAS,Shipped LNG|R12_SAS,EJ/yr,2015,0.0035546982899199993,0.0005150533109747548,0.6066464407873658,Imports,LNG,6.901612346094077
762,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,1990,0.714547360164309,1.0,1.0,Domestic,Gas,0.714547360164309
763,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,1995,1.0547239149033374,1.0,1.0,Domestic,Gas,1.0547239149033374
764,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2000,1.3811220550303624,1.0,1.0,Domestic,Gas,1.3811220550303624
765,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2005,1.8288006341324206,1.0,1.0,Domestic,Gas,1.8288006341324206
766,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2010,2.536319201317543,0.8174116005411995,0.6922185634352968,Domestic,Gas,3.102866658166183
767,alps_hhi,SSP2,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2010,0.042651542,0.0137458507563478,0.6922185634352968,Domestic,Gas,3.102866658166183
768,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2015,2.1028528402777784,0.7086222538751527,0.5417933806694765,Domestic,Gas,2.9675230050681782
769,alps_hhi,SSP2,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2015,0.056781462,0.01913429547235994,0.5417933806694765,Domestic,Gas,2.9675230050681782
770,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2020,2.012065118486611,0.4750306584237232,0.3447259896312618,Domestic,Gas,4.23565317902464
771,alps_hhi,SSP2,R12_SAS,Synthetic Gas from Biomass,EJ/yr,2020,0.13825874400000002,0.03264165835972373,0.3447259896312618,Domestic,Gas,4.23565317902464
772,alps_hhi,SSP2,R12_SAS,Gas Extraction,EJ/yr,2025,1.7862262952832768,0.47324449153295706,0.3884645317683312,Domestic,Gas,3.7744259621432548
