,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
8763,R12_EEU,LNG,alps_hhi,R12_AFR,SSP2_hhi_HC_imports,Imports,EJ/yr,5.9087193567766856e-08,Shipped LNG|R12_EEU,2110
8764,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,0.01929775708428946,Shipped LNG|R12_EEU,2030
8765,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,0.01876178336946425,Shipped LNG|R12_EEU,2035
8766,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,0.019332557026427572,Shipped LNG|R12_EEU,2040
8767,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,0.02142167337856281,Shipped LNG|R12_EEU,2045
8768,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,0.02120781804563892,Shipped LNG|R12_EEU,2050
8769,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,0.00889656699374818,Shipped LNG|R12_EEU,2055
8770,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,3.260178582562553e-09,Shipped LNG|R12_EEU,2060
8771,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,1.5723773396097e-08,Shipped LNG|R12_EEU,2070
8772,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,3.075092025250126e-08,Shipped LNG|R12_EEU,2080
8773,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,5.0957677349537574e-08,Shipped LNG|R12_EEU,2090
8774,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,4.5685614961683494e-08,Shipped LNG|R12_EEU,2100
8775,R12_EEU,LNG,alps_hhi,R12_CHN,SSP2_hhi_HC_imports,Imports,EJ/yr,5.908716006352817e-08,Shipped LNG|R12_EEU,2110
8776,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.859987604125952e-09,Domestic|Coal Gasification,2030
8777,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.09437857081635971,Domestic|Gas Extraction|Category 1,2030
8778,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.15274820420702315,Domestic|Gas Extraction|Category 2,2030
8779,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.30000022760312e-08,Domestic|Gas Extraction|Category 3,2030
8780,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.034582150278944e-08,Domestic|Gas Extraction|Category 4,2030
8781,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.6196256390323842e-09,Domestic|Gas Extraction|Category 5,2030
8782,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.6352506503779373e-09,Domestic|Gas Extraction|Category 6,2030
8783,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,9.47692033923242e-10,Domestic|Gas Extraction|Category 7,2030
8784,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.660175542119786e-09,Domestic|Hydrogen Injection,2030
8785,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.9895888367243515e-08,Domestic|Synthetic Gas from Biomass,2030
8786,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.0333953635526041e-08,Domestic|Coal Gasification,2035
8787,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.09007183633669154,Domestic|Gas Extraction|Category 1,2035
8788,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.15274821850606468,Domestic|Gas Extraction|Category 2,2035
8789,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.6158111576660445e-08,Domestic|Gas Extraction|Category 3,2035
8790,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.2931957222167239e-08,Domestic|Gas Extraction|Category 4,2035
8791,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.835759867119677e-09,Domestic|Gas Extraction|Category 5,2035
8792,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.2259698931445365e-09,Domestic|Gas Extraction|Category 6,2035
8793,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.0552711500481837e-09,Domestic|Gas Extraction|Category 7,2035
8794,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.864922257608841e-09,Domestic|Hydrogen Injection,2035
8795,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.7051371239676023e-08,Domestic|Synthetic Gas from Biomass,2035
8796,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.5393465095799374e-08,Domestic|Coal Gasification,2040
8797,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.024822343797655015,Domestic|Gas Extraction|Category 1,2040
8798,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.23038386705057395,Domestic|Gas Extraction|Category 2,2040
8799,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,9.252869090585566e-08,Domestic|Gas Extraction|Category 3,2040
8800,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.9224911501284114e-08,Domestic|Gas Extraction|Category 4,2040
8801,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.081038017398121e-08,Domestic|Gas Extraction|Category 5,2040
8802,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.203675118602809e-09,Domestic|Gas Extraction|Category 6,2040
8803,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.0955116747683165e-09,Domestic|Gas Extraction|Category 7,2040
8804,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.601910611737771e-09,Domestic|Hydrogen Injection,2040
8805,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.6424673335611396e-08,Domestic|Synthetic Gas from Biomass,2040
8806,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.393832354180834e-08,Domestic|Coal Gasification,2045
8807,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.02482275016690266,Domestic|Gas Extraction|Category 1,2045
8808,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.24340144362621532,Domestic|Gas Extraction|Category 2,2045
8809,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.7613272282769135e-07,Domestic|Gas Extraction|Category 3,2045
8810,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.016342102552253e-08,Domestic|Gas Extraction|Category 4,2045
8811,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.3254957463580182e-08,Domestic|Gas Extraction|Category 5,2045
8812,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.5562286846987016e-09,Domestic|Gas Extraction|Category 6,2045
8813,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.966149753660711e-09,Domestic|Gas Extraction|Category 7,2045
8814,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.36867548714534e-09,Domestic|Hydrogen Injection,2045
8815,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.1078856575907104e-08,Domestic|Synthetic Gas from Biomass,2045
8816,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.205937692177106e-08,Domestic|Coal Gasification,2050
8817,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.010391192677704397,Domestic|Gas Extraction|Category 1,2050
8818,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.15645490385104105,Domestic|Gas Extraction|Category 2,2050
8819,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.11506034789526101,Domestic|Gas Extraction|Category 3,2050
8820,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.799032795581005e-08,Domestic|Gas Extraction|Category 4,2050
8821,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.3147249497220594e-08,Domestic|Gas Extraction|Category 5,2050
8822,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.0059939670000829e-08,Domestic|Gas Extraction|Category 6,2050
8823,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.725023546524363e-09,Domestic|Gas Extraction|Category 7,2050
8824,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,7.268536002855277e-09,Domestic|Hydrogen Injection,2050
8825,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.115551393280208e-08,Domestic|Synthetic Gas from Biomass,2050
8826,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.754610527631204e-08,Domestic|Coal Gasification,2055
8827,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.01039076713219354,Domestic|Gas Extraction|Category 1,2055
8828,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.14343748261687833,Domestic|Gas Extraction|Category 2,2055
8829,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.1424581289487036,Domestic|Gas Extraction|Category 3,2055
8830,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.0889959098065707e-07,Domestic|Gas Extraction|Category 4,2055
8831,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.997957702108119e-08,Domestic|Gas Extraction|Category 5,2055
8832,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.2811673160839383e-08,Domestic|Gas Extraction|Category 6,2055
8833,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,7.3395646413985575e-09,Domestic|Gas Extraction|Category 7,2055
8834,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.0483942918291723e-08,Domestic|Hydrogen Injection,2055
8835,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.451781819726424e-08,Domestic|Synthetic Gas from Biomass,2055
8836,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.116262247194563e-08,Domestic|Coal Gasification,2060
8837,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.0077930676153788545,Domestic|Gas Extraction|Category 1,2060
8838,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.10757811559673515,Domestic|Gas Extraction|Category 2,2060
8839,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.17778666719437183,Domestic|Gas Extraction|Category 3,2060
8840,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.018242289451660586,Domestic|Gas Extraction|Category 4,2060
8841,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.23920324292659e-08,Domestic|Gas Extraction|Category 5,2060
8842,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.1317002421688532e-08,Domestic|Gas Extraction|Category 6,2060
8843,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.0978057420410987e-08,Domestic|Gas Extraction|Category 7,2060
8844,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.193319278243426e-09,Domestic|Hydrogen Injection,2060
8845,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.429151047606535e-08,Domestic|Synthetic Gas from Biomass,2060
8846,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.9845411891916474e-08,Domestic|Coal Gasification,2070
8847,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.005844809020208461,Domestic|Gas Extraction|Category 1,2070
8848,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.08068359735841502,Domestic|Gas Extraction|Category 2,2070
8849,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.1333400172602631,Domestic|Gas Extraction|Category 3,2070
8850,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.11606318886528887,Domestic|Gas Extraction|Category 4,2070
8851,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.3734523434161865e-08,Domestic|Gas Extraction|Category 5,2070
8852,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.3146175324935358e-08,Domestic|Gas Extraction|Category 6,2070
8853,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,7.245995920014445e-09,Domestic|Gas Extraction|Category 7,2070
8854,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.147144397366091e-09,Domestic|Hydrogen Injection,2070
8855,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.617253542577734e-08,Domestic|Synthetic Gas from Biomass,2070
8856,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.071971849680423e-08,Domestic|Coal Gasification,2080
8857,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.00292238946067691,Domestic|Gas Extraction|Category 1,2080
8858,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.04034177847620774,Domestic|Gas Extraction|Category 2,2080
8859,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.06666997676869044,Domestic|Gas Extraction|Category 3,2080
8860,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.21332314397765975,Domestic|Gas Extraction|Category 4,2080
8861,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,3.287863894548151e-08,Domestic|Gas Extraction|Category 5,2080
8862,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.2042856209259049e-08,Domestic|Gas Extraction|Category 6,2080
8863,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.339484672636226e-09,Domestic|Gas Extraction|Category 7,2080
8864,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.669914907556601e-09,Domestic|Hydrogen Injection,2080
8865,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,4.033866021060929e-08,Domestic|Synthetic Gas from Biomass,2080
8866,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,8.843874179142595e-08,Domestic|Coal Gasification,2090
8867,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.0014611724074572448,Domestic|Gas Extraction|Category 1,2090
8868,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.020170859192413702,Domestic|Gas Extraction|Category 2,2090
8869,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.03333494102354435,Domestic|Gas Extraction|Category 3,2090
8870,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.2896674463788402,Domestic|Gas Extraction|Category 4,2090
8871,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.801490085738544e-08,Domestic|Gas Extraction|Category 5,2090
8872,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.2485938511935755e-08,Domestic|Gas Extraction|Category 6,2090
8873,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.1112682232381287e-08,Domestic|Gas Extraction|Category 7,2090
8874,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.345891233353689e-08,Domestic|Hydrogen Injection,2090
8875,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.9272142031759e-08,Domestic|Synthetic Gas from Biomass,2090
8876,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.0278579314763682e-07,Domestic|Coal Gasification,2100
8877,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.0007306011347317446,Domestic|Gas Extraction|Category 1,2100
8878,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.010085458093503486,Domestic|Gas Extraction|Category 2,2100
8879,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.01666753525780129,Domestic|Gas Extraction|Category 3,2100
8880,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.16462120046032266,Domestic|Gas Extraction|Category 4,2100
8881,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.010506537850855044,Domestic|Gas Extraction|Category 5,2100
8882,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,6.272818604483669e-08,Domestic|Gas Extraction|Category 6,2100
8883,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,2.284546693647687e-08,Domestic|Gas Extraction|Category 7,2100
8884,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.982336305810088e-08,Domestic|Hydrogen Injection,2100
8885,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,7.557636958567465e-08,Domestic|Synthetic Gas from Biomass,2100
8886,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.0607655808437061e-07,Domestic|Coal Gasification,2110
8887,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.0003653134079964706,Domestic|Gas Extraction|Category 1,2110
8888,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.00504274589198505,Domestic|Gas Extraction|Category 2,2110
8889,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.00833379098098107,Domestic|Gas Extraction|Category 3,2110
8890,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.08231064732657026,Domestic|Gas Extraction|Category 4,2110
8891,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,0.0066064120119773825,Domestic|Gas Extraction|Category 5,2110
8892,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.077525886601065e-07,Domestic|Gas Extraction|Category 6,2110
8893,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,5.257830386539791e-08,Domestic|Gas Extraction|Category 7,2110
8894,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,1.8266678121497596e-08,Domestic|Hydrogen Injection,2110
8895,,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_HC_imports,Domestic,EJ/yr,7.879125106002907e-08,Domestic|Synthetic Gas from Biomass,2110
8896,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.023115859087504433,Piped Gas|R12_EEU,2030
8897,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.019291627736179224,Shipped LNG|R12_EEU,2030
8898,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.022232455307724552,Piped Gas|R12_EEU,2035
8899,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.018742756964034674,Shipped LNG|R12_EEU,2035
8900,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,4.668985535972636e-08,Piped Gas|R12_EEU,2040
8901,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.019300706067152156,Shipped LNG|R12_EEU,2040
8902,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,9.488978218328216e-08,Piped Gas|R12_EEU,2045
8903,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.021366016126720778,Shipped LNG|R12_EEU,2045
8904,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.2256305406572496e-07,Piped Gas|R12_EEU,2050
8905,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.021145451126404327,Shipped LNG|R12_EEU,2050
8906,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.4222594919259644e-07,Piped Gas|R12_EEU,2055
8907,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,0.008882946056976248,Shipped LNG|R12_EEU,2055
8908,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,3.390460605681521e-09,Piped Gas|R12_EEU,2060
8909,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,3.2601783739718556e-09,Shipped LNG|R12_EEU,2060
8910,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.7965339051188187e-08,Piped Gas|R12_EEU,2070
8911,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,1.5723771001949955e-08,Shipped LNG|R12_EEU,2070
8912,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,3.61924256146093e-08,Piped Gas|R12_EEU,2080
8913,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,3.0750908850347876e-08,Shipped LNG|R12_EEU,2080
8914,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,5.96756691820548e-08,Piped Gas|R12_EEU,2090
8915,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,5.09576573041911e-08,Shipped LNG|R12_EEU,2090
8916,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,5.170059128416986e-08,Piped Gas|R12_EEU,2100
8917,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,4.5685593340589303e-08,Shipped LNG|R12_EEU,2100
8918,R12_EEU,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,6.653224396818693e-08,Piped Gas|R12_EEU,2110
8919,R12_EEU,LNG,alps_hhi,R12_FSU,SSP2_hhi_HC_imports,Imports,EJ/yr,5.90871465128234e-08,Shipped LNG|R12_EEU,2110
8920,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,0.01911104197297016,Shipped LNG|R12_EEU,2030
8921,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,0.01866228695923468,Shipped LNG|R12_EEU,2035
8922,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,0.019284585263507285,Shipped LNG|R12_EEU,2040
8923,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,0.02136758189332386,Shipped LNG|R12_EEU,2045
8924,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,0.021163236116569204,Shipped LNG|R12_EEU,2050
8925,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,0.008889558193530128,Shipped LNG|R12_EEU,2055
8926,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,3.26017850922336e-09,Shipped LNG|R12_EEU,2060
8927,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,1.5723772840497938e-08,Shipped LNG|R12_EEU,2070
8928,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,3.075091908152487e-08,Shipped LNG|R12_EEU,2080
8929,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,5.0957676034613454e-08,Shipped LNG|R12_EEU,2090
8930,R12_EEU,LNG,alps_hhi,R12_LAM,SSP2_hhi_HC_imports,Imports,EJ/yr,4.568561415079545e-08,Shipped LNG|R12_EEU,2100
