,exporter,fuel_type,model,region,scenario,supply_type,unit,value,variable,year
6135,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0005052123113600828,Piped Gas|R12_MEA,2040
6136,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.42749329684131876,Shipped LNG|R12_MEA,2040
6137,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0007523075458437668,Piped Gas|R12_MEA,2045
6138,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6651964014102094,Shipped LNG|R12_MEA,2045
6139,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0009545136347501832,Piped Gas|R12_MEA,2050
6140,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7582739815620873,Shipped LNG|R12_MEA,2050
6141,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0011002138490534578,Piped Gas|R12_MEA,2055
6142,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8781777382773431,Shipped LNG|R12_MEA,2055
6143,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0012997569319062544,Piped Gas|R12_MEA,2060
6144,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.009931982526389,Shipped LNG|R12_MEA,2060
6145,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0012941963108460313,Piped Gas|R12_MEA,2070
6146,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6945838581426529,Shipped LNG|R12_MEA,2070
6147,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0013601824927255608,Piped Gas|R12_MEA,2080
6148,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7952022295288848,Shipped LNG|R12_MEA,2080
6149,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0019112182979137947,Piped Gas|R12_MEA,2090
6150,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8706611341028313,Shipped LNG|R12_MEA,2090
6151,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0029113997940545637,Piped Gas|R12_MEA,2100
6152,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7585494682740094,Shipped LNG|R12_MEA,2100
6153,R12_MEA,Piped Gas,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0038486596656500515,Piped Gas|R12_MEA,2110
6154,R12_MEA,LNG,alps_hhi,R12_EEU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.6948435739735307,Shipped LNG|R12_MEA,2110
6155,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.11442167568901844,Piped Gas|R12_MEA,2030
6156,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.863740312635035,Shipped LNG|R12_MEA,2030
6157,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.11653179633711071,Piped Gas|R12_MEA,2035
6158,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,3.8595048926693805,Shipped LNG|R12_MEA,2035
6159,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.11953505649219538,Piped Gas|R12_MEA,2040
6160,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.861599694798425,Shipped LNG|R12_MEA,2040
6161,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0078021892459851465,Piped Gas|R12_MEA,2045
6162,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.562813899897611,Shipped LNG|R12_MEA,2045
6163,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.01012351038649752,Piped Gas|R12_MEA,2050
6164,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.383908264345931,Shipped LNG|R12_MEA,2050
6165,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.011890798403281498,Piped Gas|R12_MEA,2055
6166,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.1490148652363885,Shipped LNG|R12_MEA,2055
6167,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.014079490514853332,Piped Gas|R12_MEA,2060
6168,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.791879949400066,Shipped LNG|R12_MEA,2060
6169,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.013596433657523171,Piped Gas|R12_MEA,2070
6170,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.157209058214665,Shipped LNG|R12_MEA,2070
6171,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.013591295361540997,Piped Gas|R12_MEA,2080
6172,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.514022613817967,Shipped LNG|R12_MEA,2080
6173,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.018080758315392527,Piped Gas|R12_MEA,2090
6174,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.4195229841157815,Shipped LNG|R12_MEA,2090
6175,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.0262032606118644,Piped Gas|R12_MEA,2100
6176,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.0240123332575104,Shipped LNG|R12_MEA,2100
6177,R12_MEA,Piped Gas,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.03462749550963849,Piped Gas|R12_MEA,2110
6178,R12_MEA,LNG,alps_hhi,R12_FSU,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.9387962311200448,Shipped LNG|R12_MEA,2110
6179,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.4550511440675502,Shipped LNG|R12_MEA,2030
6180,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.5337861220384768,Shipped LNG|R12_MEA,2035
6181,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.0187394580647045,Shipped LNG|R12_MEA,2040
6182,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.666407638595772,Shipped LNG|R12_MEA,2045
6183,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,6.186184212336366,Shipped LNG|R12_MEA,2050
6184,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.8469330660219345,Shipped LNG|R12_MEA,2055
6185,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.318965398564466,Shipped LNG|R12_MEA,2060
6186,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.603753718464803,Shipped LNG|R12_MEA,2070
6187,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,3.122942342038633,Shipped LNG|R12_MEA,2080
6188,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,3.53595515569734,Shipped LNG|R12_MEA,2090
6189,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.6646585945879877,Shipped LNG|R12_MEA,2100
6190,R12_MEA,LNG,alps_hhi,R12_LAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.0649010204284894,Shipped LNG|R12_MEA,2110
6191,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.015976563273288818,Domestic|Coal Gasification,2030
6192,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,58.62690623685606,Domestic|Gas Extraction (Aggregate),2030
6193,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0015909348853977237,Domestic|Hydrogen Injection,2030
6194,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0025284750115903737,Domestic|Synthetic Gas from Biomass,2030
6195,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.011438121528744993,Domestic|Coal Gasification,2035
6196,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,82.53754982289735,Domestic|Gas Extraction (Aggregate),2035
6197,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0017841550178088574,Domestic|Hydrogen Injection,2035
6198,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.004512843475307604,Domestic|Synthetic Gas from Biomass,2035
6199,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.01286163850422591,Domestic|Coal Gasification,2040
6200,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,100.70927808525458,Domestic|Gas Extraction (Aggregate),2040
6201,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.0023630863799066694,Domestic|Hydrogen Injection,2040
6202,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.006179459470298589,Domestic|Synthetic Gas from Biomass,2040
6203,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.016251652452607988,Domestic|Coal Gasification,2045
6204,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,105.38093028606254,Domestic|Gas Extraction (Aggregate),2045
6205,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.003344496448386063,Domestic|Hydrogen Injection,2045
6206,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.010170942836388537,Domestic|Synthetic Gas from Biomass,2045
6207,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.020481039811294212,Domestic|Coal Gasification,2050
6208,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,108.37401533178088,Domestic|Gas Extraction (Aggregate),2050
6209,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.004396611333047991,Domestic|Hydrogen Injection,2050
6210,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.01380883635250879,Domestic|Synthetic Gas from Biomass,2050
6211,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.02318709763153037,Domestic|Coal Gasification,2055
6212,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,103.43241889296321,Domestic|Gas Extraction (Aggregate),2055
6213,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.006052269061227936,Domestic|Hydrogen Injection,2055
6214,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.015879888096244032,Domestic|Synthetic Gas from Biomass,2055
6215,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.024821667157955158,Domestic|Coal Gasification,2060
6216,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,81.76831268508687,Domestic|Gas Extraction (Aggregate),2060
6217,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.00695630037580316,Domestic|Hydrogen Injection,2060
6218,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.016691532508250093,Domestic|Synthetic Gas from Biomass,2060
6219,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.02311036746152164,Domestic|Coal Gasification,2070
6220,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,55.5891415070728,Domestic|Gas Extraction (Aggregate),2070
6221,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.006533868931378949,Domestic|Hydrogen Injection,2070
6222,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.016795833560011148,Domestic|Synthetic Gas from Biomass,2070
6223,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.027222379208703042,Domestic|Coal Gasification,2080
6224,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,90.55359235894893,Domestic|Gas Extraction (Aggregate),2080
6225,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.009591417177333524,Domestic|Hydrogen Injection,2080
6226,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.019068453028899243,Domestic|Synthetic Gas from Biomass,2080
6227,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.033551046179098744,Domestic|Coal Gasification,2090
6228,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,77.31932040099541,Domestic|Gas Extraction (Aggregate),2090
6229,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.015397369350151655,Domestic|Hydrogen Injection,2090
6230,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.02164632873783119,Domestic|Synthetic Gas from Biomass,2090
6231,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.042183372558346324,Domestic|Coal Gasification,2100
6232,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,46.674508361100195,Domestic|Gas Extraction (Aggregate),2100
6233,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.022932496910012937,Domestic|Hydrogen Injection,2100
6234,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.026088404545441958,Domestic|Synthetic Gas from Biomass,2100
6235,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.049451525129025904,Domestic|Coal Gasification,2110
6236,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,28.443072901377654,Domestic|Gas Extraction (Aggregate),2110
6237,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.02838513391233569,Domestic|Hydrogen Injection,2110
6238,,Piped Gas,alps_hhi,R12_MEA,SSP2_hhi_WS_l90p_supply,Domestic,EJ/yr,0.032195233293964,Domestic|Synthetic Gas from Biomass,2110
6239,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,13.679931530647892,Shipped LNG|R12_MEA,2030
6240,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,21.167336837574403,Shipped LNG|R12_MEA,2035
6241,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,21.296068589998402,Shipped LNG|R12_MEA,2040
6242,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,17.034966697950463,Shipped LNG|R12_MEA,2045
6243,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,14.552949629253396,Shipped LNG|R12_MEA,2050
6244,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,11.615432343781366,Shipped LNG|R12_MEA,2055
6245,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,6.495928077573411,Shipped LNG|R12_MEA,2060
6246,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.6515694677970068,Shipped LNG|R12_MEA,2070
6247,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.451862908093901,Shipped LNG|R12_MEA,2080
6248,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.426125641661793,Shipped LNG|R12_MEA,2090
6249,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.9429796208894243,Shipped LNG|R12_MEA,2100
6250,R12_MEA,LNG,alps_hhi,R12_NAM,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.6078943467429179,Shipped LNG|R12_MEA,2110
6251,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.611229383996641,Shipped LNG|R12_MEA,2030
6252,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.052037594853332,Shipped LNG|R12_MEA,2035
6253,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.3542233350418997,Shipped LNG|R12_MEA,2040
6254,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.660689307606858,Shipped LNG|R12_MEA,2045
6255,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.4566582757140005,Shipped LNG|R12_MEA,2050
6256,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.3930700212331482,Shipped LNG|R12_MEA,2055
6257,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.3883180529913652,Shipped LNG|R12_MEA,2060
6258,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.9504377829634975,Shipped LNG|R12_MEA,2070
6259,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.166143304246786,Shipped LNG|R12_MEA,2080
6260,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.118156288079735,Shipped LNG|R12_MEA,2090
6261,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8658121620071715,Shipped LNG|R12_MEA,2100
6262,R12_MEA,LNG,alps_hhi,R12_PAO,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.7795614086192799,Shipped LNG|R12_MEA,2110
6263,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.5871764237368433,Shipped LNG|R12_MEA,2030
6264,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.814538391503665,Shipped LNG|R12_MEA,2035
6265,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.406347880590435,Shipped LNG|R12_MEA,2040
6266,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.206690424030743,Shipped LNG|R12_MEA,2045
6267,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.392462228705019,Shipped LNG|R12_MEA,2050
6268,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,7.345118506796495,Shipped LNG|R12_MEA,2055
6269,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.264688771655091,Shipped LNG|R12_MEA,2060
6270,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.403673787911744,Shipped LNG|R12_MEA,2070
6271,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.867438404062605,Shipped LNG|R12_MEA,2080
6272,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,3.861575190670846,Shipped LNG|R12_MEA,2090
6273,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.8145788409037067,Shipped LNG|R12_MEA,2100
6274,R12_MEA,LNG,alps_hhi,R12_PAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.5264005059203143,Shipped LNG|R12_MEA,2110
6275,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.2554736676243816,Shipped LNG|R12_MEA,2030
6276,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.4977322846521414,Shipped LNG|R12_MEA,2035
6277,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8656888846052035,Shipped LNG|R12_MEA,2040
6278,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.063652391733611,Shipped LNG|R12_MEA,2045
6279,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.337419036482247,Shipped LNG|R12_MEA,2050
6280,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.5768154999364954,Shipped LNG|R12_MEA,2055
6281,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.6784909702054485,Shipped LNG|R12_MEA,2060
6282,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.1251193750153698,Shipped LNG|R12_MEA,2070
6283,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.5285731460705794,Shipped LNG|R12_MEA,2080
6284,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,1.429570676644557,Shipped LNG|R12_MEA,2090
6285,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.9990966197375916,Shipped LNG|R12_MEA,2100
6286,R12_MEA,LNG,alps_hhi,R12_RCPA,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.8255242624643188,Shipped LNG|R12_MEA,2110
6287,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.2672187695758112,Piped Gas|R12_MEA,2030
6288,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,2.138967489362538,Shipped LNG|R12_MEA,2030
6289,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.26694716263778395,Piped Gas|R12_MEA,2035
6290,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.3372033148386535,Shipped LNG|R12_MEA,2035
6291,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,0.26670670708401767,Piped Gas|R12_MEA,2040
6292,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,10.260898588325142,Shipped LNG|R12_MEA,2040
6293,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,4.080004362793731e-05,Piped Gas|R12_MEA,2045
6294,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,11.513345394181856,Shipped LNG|R12_MEA,2045
6295,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,5.394655362761599e-05,Piped Gas|R12_MEA,2050
6296,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,15.433242877464137,Shipped LNG|R12_MEA,2050
6297,R12_MEA,Piped Gas,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,6.444025987619507e-05,Piped Gas|R12_MEA,2055
6298,R12_MEA,LNG,alps_hhi,R12_SAS,SSP2_hhi_WS_l90p_supply,Imports,EJ/yr,14.544253060243184,Shipped LNG|R12_MEA,2055
