,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2
1058,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.743819576594525e-07,2.650215085484637e-07,1.2885113222058328e-07,0.2927032408972885,0.2918092439281638,0.5974728037614708,
1059,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1060,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,1.7201653736402394,0.0,1.177149094380395,0.3537554383847807,0.3634349694082072,0.0,
1061,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.5890687924482237e-07,2.219347665848056e-07,1.173926507879512e-07,0.2714204317827741,0.2707486069727705,0.548711072113937,
1062,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,3.476036702824155e-07,1.1455092190747496,2.5679697232954865e-07,0.3215266733628739,0.3196299466289747,0.6625894807480915,
1063,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,7.634980448071885e-08,7.419004550787142e-08,5.6405652291809624e-08,0.2314404664148611,0.2309127017681317,0.432439569885631,
1064,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,7.622148448908499e-08,7.402957275584976e-08,5.631021534416013e-08,0.0963366716128064,0.095592179577554,0.1336930986090347,
1065,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,5.806492421562816e-08,4.917720624722882e-08,4.2174125300968026e-08,0.0205335357375461,0.0205487606375697,0.0234846721126175,
1066,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,6.07198805441881e-08,5.5773601554610845e-08,4.4861206221620976e-08,0.0853139519957215,0.0855997707743051,0.114171568668722,
1067,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,8.173384129686661e-08,8.10460258338336e-08,6.038966792995923e-08,0.0428294503719708,0.0426343404792897,0.0509110348062543,
1068,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,8.18826984118878e-07,6.713089328787637e-07,9.33422899131359e-07,0.0284117677006638,0.0252592316325066,0.0232427735540758,
1069,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.842931711900096e-07,3.235688108518064e-07,3.95974614563844e-07,0.0718978820265787,0.0798619906318172,0.1194002016357936,0.0
1070,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Gas Extraction,0.2341759006792372,0.1790621125777034,0.2813612458114147,0.2798827273507339,0.1870037298100468,0.3475070847925127,,0.5223374703552132,,,0.423259428423573
1071,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,0.4287956554184467,,0.5252714155824364,0.5088543083534087,
1072,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,7.244744406771473e-08,4.5467413177597936e-08,6.136415334571506e-08,0.0094533532135843,0.0100010022739585,0.0088831810912996,0.0
1073,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.113621498889655e-07,2.8466130980384654e-07,3.605476456084266e-07,0.0363376540847372,0.0386647402580224,0.041764698578498,0.0
1074,alps_hhi,R12_EEU,EJ/yr,2080,Exports|LNG,-0.1147593035824663,-0.0895310562888517,0.0,0.0,-0.0002714284432171,-2.4274178414718148e-06,-0.2060139805918759,-0.1820396000573135,-0.1838804900298283,-0.1736315356691422,
1075,alps_hhi,R12_EEU,EJ/yr,2080,Exports|Piped Gas,-0.0023286467571522,0.0,0.0,0.0,-0.0932282993184991,-0.0827752132768665,-0.0083826246332157,-0.0485135607086757,-0.0443072361885699,-0.0446991512861983,
1076,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,,,,5.987085313231544
1077,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,3.7647082284712026,3.6827045388625086,0.0,0.0,1.6351472642831144,0.0,2.222341079921686,1.3886362208581935,1.400032380233181,0.0,
1078,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_MEA,0.0,0.0,2.822824430096052,2.7764575453115485,7.191546605005045e-07,1.443650868717062,5.316697509927332e-07,0.0356441225847938,0.0356222387707656,0.0639523402224509,
1079,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,4.211662972093064e-07,1.0645573668346911e-06,2.850950784691546e-07,0.07202067928238,0.0665655365823961,0.1137131544547366,
1080,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,0.0
1081,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,3.294941330251107e-07,6.033359704600449e-07,2.43218451767578e-07,0.5131169548318614,0.5094055781077872,0.8814371358816436,
1082,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1083,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,1.6346420153491932,0.0,1.056206849875499,0.5872172296842662,0.5887796489120648,0.0,
1084,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,2.569506503534448e-07,3.585702413063473e-07,1.8965974997297638e-07,0.5105955611396779,0.508242942742361,0.8951434993711056,
1085,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,5.620821823482914e-07,1.4433926953543652,4.1490257187451625e-07,0.5503839629381663,0.5462557326945497,0.8848310515852608,
1086,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,1.2345926049212954e-07,1.198810325889383e-07,9.113379643870777e-08,0.3215726490522975,0.3202278929048621,0.4815055372465182,
1087,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,1.2325170112235134e-07,1.196202211605716e-07,9.098007012565505e-08,0.0883717841817605,0.0873596142605789,0.1016753116890338,
1088,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,1.080267681614986e-07,1.0135433023603309e-07,7.975815631824584e-08,0.063415891546277,0.0634302452081652,0.0754351267781495,
1089,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.033779700726744e-07,9.599615059048493e-08,7.631631770223419e-08,0.1042014798681885,0.1045491898512367,0.1242500916894534,
1090,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,1.3239278620311406e-07,1.312788199516441e-07,9.775644750446961e-08,0.0622183560099521,0.0611909732340446,0.0699229761482041,
1091,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,0.0394992015454791,0.0983911149759478,3.5267091617161318e-06,3.4578715893270146e-06,1.5434137687582684e-06,0.0946965235168333,0.1052274233023288,0.1588277173378125,
1092,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,5.999531942282023e-07,5.03181398152612e-07,6.295164462563266e-07,0.0936089756591073,0.1090501046298554,0.1307689745534483,0.0
1093,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Gas Extraction,0.2586758811283821,0.1977959713762032,0.3107978573565493,0.3091646531520524,0.2065677004725516,0.3838637542688471,,0.5884559753324471,,,0.4675417294255789
1094,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,0.4736565103466382,,0.5878956357624504,0.5652149444711152,
1095,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.0855517630962285e-07,6.838474132531646e-08,1.0070319505464997e-07,0.0133020048245768,0.0141011602377509,0.0133986621362828,0.0
1096,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,4.6668425515367133e-07,3.388104892904947e-07,5.191985097912846e-07,0.0425043446002823,0.0454187886652389,0.0465695366127351,0.0
1097,alps_hhi,R12_EEU,EJ/yr,2090,Exports|LNG,-0.129337940564191,-0.0988979856881016,0.0,0.0,-0.0006019665603019,-1.4854158329432816e-06,-0.2196623027676849,-0.2085264822254471,-0.2096283261925675,-0.1993408195863701,
1098,alps_hhi,R12_EEU,EJ/yr,2090,Exports|Piped Gas,0.0,0.0,0.0,0.0,-0.102677950402575,-0.1919298762508216,-0.017163632266561,-0.0521681022091305,-0.0457772246058503,-0.0448536430837036,
1099,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,,,,,,,,,,6.240421545640125
1100,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,3.6756169531026086,3.681550580828072,0.0,0.0,1.8060296741603783,0.0,2.472254198173358,0.9551409811446984,0.9373888288599976,0.0,
1101,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_MEA,0.0,0.0,3.241013619738448,3.251110745370552,1.0724526319608942e-06,1.688279210496411,7.92816282737956e-07,0.0365290091246899,0.0363474519241117,0.0394431755455065,
1102,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,6.098592023475061e-07,4.243901800842896e-07,4.612433044660506e-07,0.0919205773558157,0.0961364845708585,0.1352814267722101,
1103,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,0.0
1104,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,2.2305437236917386e-07,2.228197610990247e-07,1.6477607408610873e-07,0.6135591202987245,0.597613516876299,0.8853113040219841,
1105,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1106,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,1.80555570496367,0.0,1.1787188355508296,0.7358180986555575,0.6940473402630349,0.0,
1107,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,3.953777039154589e-07,5.22592503905399e-07,2.9183095658959217e-07,0.637876587958753,0.6266023902453935,0.9597943864120378,
1108,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,9.260529932932454e-07,1.6880477325187535,6.835933217063318e-07,0.6609033597618665,0.6386520857046928,0.8923019259214029,
1109,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,2.0340727967994733e-07,1.9749964612795995e-07,1.501665803856619e-07,0.3726747941323532,0.3613926337736916,0.4709219664746205,
1110,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,2.0306093048118786e-07,1.9703645058631746e-07,1.4990125602567488e-07,0.1208054996690458,0.1153596979035804,0.1305910151112943,
1111,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,1.8787549392898799e-07,1.7858488284391372e-07,1.3870335280956818e-07,0.1850582949287015,0.1778846861837967,0.2166640531802552,
1112,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.651400711844956e-07,1.5220715296021185e-07,1.2186809749235937e-07,0.1659604049197821,0.1574917901604881,0.1840713043013254,
1113,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,2.175351733796325e-07,2.1548729059811246e-07,1.606297138630613e-07,0.1003510258533458,0.0942948879569493,0.1075800432190505,
1114,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,2.875787664658915e-06,5.651330229207081e-07,2.503274592780276e-06,0.1527472315839667,0.3270237599972903,0.5184227623145229,
1115,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,7.15653547199917e-07,6.227550368825903e-07,8.54505649789887e-07,0.1042715691483902,0.1261962406514881,0.1375231466932343,0.0
1116,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Gas Extraction,0.2857391016046496,0.2008056182111603,0.34331418976644,0.341510116266838,0.2281772617740297,0.424023834116655,,0.6706062563980683,,,0.5164569388765134
1117,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,0.5232105328649103,,0.6662390460924941,0.6354575251455877,
1118,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.4816587317075757e-07,9.788843558191849e-08,1.2947814915096012e-07,0.0183278892506883,0.0196728867741517,0.0190840976489143,0.0
1119,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,5.36228155432254e-07,4.537439219393346e-07,6.261200767667389e-07,0.051353606477266,0.0550200930826263,0.0558339360623368,0.0
1120,alps_hhi,R12_EEU,EJ/yr,2100,Exports|LNG,-0.1428695508023248,-0.1004028091055801,-0.17165709488322,0.0,-0.0009295680303349,-3.005489566529411e-06,-0.2444309697555012,-0.2405273123126626,-0.2321187160199851,-0.2195567528424192,
1121,alps_hhi,R12_EEU,EJ/yr,2100,Exports|Piped Gas,0.0,0.0,0.0,0.0,-0.113152778419496,-0.2120074086309539,-0.017170610729629,-0.0579557675150098,-0.0499750622213844,-0.0485078377527873,
1122,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,,,,,,,,,,6.300201041279932
1123,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,3.864814438874988,3.839117621968403,0.0,0.0,1.8821470246164,0.0,2.5896983910902334,0.9874937879312924,0.9317565232523252,0.0,
1124,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_MEA,0.0,0.0,3.580313210952064,3.4286885698581924,9.194448417063348e-07,1.7521211200362992,6.814564553568062e-07,0.0421845737011077,0.0419006658899108,0.0465293055833509,
1125,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,9.79944777933403e-07,9.57631864551058e-07,7.430357636161696e-07,0.1146458322011454,0.1228881189486525,0.1689252697708094,
1126,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,0.0
1127,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,3.790007710714456e-07,6.433542496612401e-07,2.796372030912268e-07,0.6814584339424845,0.6575122913064994,0.9144952289640124,
1128,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1129,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,1.881727882656799,0.0,1.205114518462591,0.843974717630443,0.7747885567176822,0.0,
1130,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,6.763756737227548e-07,0.3390800401504254,4.983394395340084e-07,0.7396144971591045,0.7240687208171129,1.0568860799176112,
1131,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,7.531113630811543e-07,1.4127809756418903,5.566765482429873e-07,0.6958760689759456,0.6637779020344459,0.8707829703295661,
1132,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.249928407850768e-07,4.678621531679994e-07,2.3947405969902365e-07,0.4684690226963921,0.4525109527521413,0.5733421812146137,
1133,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,3.244320405248077e-07,4.662249344091794e-07,2.390329852328718e-07,0.1563052039049776,0.147735671038016,0.1668014433230112,
1134,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.77153305789578e-07,3.523987453231975e-07,2.0434880428577158e-07,0.4041570449141715,0.3883662719276183,0.4737120283832625,
1135,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,2.411464699243342e-07,2.817178330432553e-07,1.777945383331805e-07,0.2506148774166818,0.2361727086316266,0.2740419325978123,
1136,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,2.8439796019993365e-07,3.687060813246346e-07,2.0990610080285482e-07,0.1568091162933434,0.144816891179813,0.1695496793837817,
1137,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,4.612753782315087e-06,1.5902436659788475e-06,4.492700527360046e-06,0.1915143154379111,0.5264786842189105,0.820725023882111,
1138,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,7.276027895489359e-07,6.290557556966316e-07,8.99426807699651e-07,0.1128904806186584,0.1410609187385955,0.1471460360350032,0.0
1139,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Gas Extraction,0.3156337337276163,0.2218143287829228,0.3792324499836306,0.3772396304801023,0.2520390120107271,0.4683844114137653,,0.7096606592533423,,,0.5704897615051389
1140,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,0.5779484270460148,,0.6981393523083814,0.665400106847452,
1141,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.6562868979369533e-07,9.048907197311768e-08,1.3424230222203677e-07,0.0209057127904074,0.0228469905822923,0.0220941968443694,0.0
1142,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,5.928037344527086e-07,4.665916458417325e-07,6.677910387949027e-07,0.061899841019355,0.0678766732896082,0.0678603735638356,0.0
1143,alps_hhi,R12_EEU,EJ/yr,2110,Exports|LNG,-0.1578168668638081,-0.1109071643914614,0.0,0.0,-0.0016945582234286,-6.893275544451856e-06,-0.2888885262664182,-0.2560274891866724,-0.2489991024604625,-0.235863668704671,
1144,alps_hhi,R12_EEU,EJ/yr,2110,Exports|Piped Gas,0.0,0.0,0.0,0.0,-0.1243149249971582,-0.2341437243585593,-7.988700490547363e-05,-0.059803851909839,-0.0522872230645596,-0.050634804716554,
1145,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,,,,,,,,,7.415333965076778
1146,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,4.313920959003103,4.302293840696657,0.0,0.0,2.118130108716474,0.0,2.9027878231462245,1.0284410985673786,0.9611235138118026,0.0,
1147,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_MEA,0.0,0.0,2.9271991022978217,3.598424312071119,1.375079369276893e-06,1.8984000716675933,1.018827993499835e-06,0.0509478700319724,0.0505885635453134,0.0561505989366148,
1148,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,1.5849058250542295e-06,5.683335030548434e-06,1.2007583000629957e-06,0.1349166988178569,0.1495852382884642,0.2093050336697007,
1149,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,0.0
1150,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,9.40786991548998e-07,1.4868022168851135e-06,6.94745259394752e-07,0.7668223641720617,0.7389613201867307,0.9659449648690588,
1151,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1152,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,2.1177550977445683,0.0,1.3599965734825932,0.9384119522355476,0.8529352629896289,0.0,
1153,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,0.0,0.6308,0.0,1.844986553030592e-06,1.5588226629509074,1.3543878324849118e-06,0.8876513541081307,0.8732134174542454,1.23115512492001,
1154,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.284227677560614e-06,0.3396587172744971,9.492497855215828e-07,0.7148145633831321,0.6786739251368921,0.8354623389451485,
1155,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,6.693169366980655e-07,8.003210688502388e-07,4.926485052485911e-07,0.5564998976510369,0.5398802156779631,0.6634730108811205,
1156,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,5.447775060287558e-07,5.889056142227515e-07,4.015226369394318e-07,0.1965100816663912,0.1844686509281002,0.2061935903100821,
1157,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,3.077991465734593e-07,2.806107299830399e-07,2.270019637303078e-07,0.6231356380552744,0.5976867548317429,0.7378000581374735,
1158,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,3.899096387725193e-07,3.762196078326298e-07,2.87659099862925e-07,0.3023537083257053,0.2825459763353604,0.3262863934566061,
1159,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,4.775063528436599e-07,4.914103830820115e-07,3.524846560971222e-07,0.2004555946299077,0.1850439352379629,0.2138588407230102,
1160,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,7.706349685561759e-06,6.482664598365422e-06,7.125907819113346e-06,0.2226839901810915,0.6846194747269352,1.033339101136741,
1161,alps_hhi,R12_FSU,EJ/yr,1990,Domestic|Gas Extraction,54.8907803998728,54.8907803998728,54.8907803998728,54.8907803998728,54.8907803998728,54.8907803998728,,54.8907803998728,,,54.8907803998728
1162,alps_hhi,R12_FSU,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1163,alps_hhi,R12_FSU,EJ/yr,1995,Domestic|Gas Extraction,47.81486315110072,47.81486315110072,47.81486315110072,47.81486315110072,47.81486315110072,47.81486315110072,,47.81486315110072,,,47.81486315110072
1164,alps_hhi,R12_FSU,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1165,alps_hhi,R12_FSU,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,alps_hhi,R12_FSU,EJ/yr,1995,Shipped LNG (Base)|,,,,,,,,,,,0.0
1167,alps_hhi,R12_FSU,EJ/yr,2000,Domestic|Gas Extraction,48.37784659995672,48.37784659995672,48.37784659995672,48.37784659995672,48.37784659995672,48.37784659995672,,48.37784659995672,,,48.37784659995672
1168,alps_hhi,R12_FSU,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1169,alps_hhi,R12_FSU,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,alps_hhi,R12_FSU,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,0.0
1171,alps_hhi,R12_FSU,EJ/yr,2005,Domestic|Gas Extraction,54.25680244653495,54.25680244653495,54.25680244653495,54.25680244653495,54.25680244653495,54.25680244653495,,54.25680244653495,,,54.25680244653495
1172,alps_hhi,R12_FSU,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1173,alps_hhi,R12_FSU,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1174,alps_hhi,R12_FSU,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,0.0
1175,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1176,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Gas Extraction,56.90334200897837,56.90334200897837,56.90334200897837,56.90334200897837,56.90334200897837,56.90334200897837,,56.90334200897837,,,56.90334200897837
1177,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,
1178,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1179,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,3.7848e-05,3.7848e-05,3.7848e-05,3.7848e-05,3.7848e-05,3.7848e-05,3.7848e-05,3.7848e-05,3.7848e-05,3.7848e-05,3.7848e-05
1180,alps_hhi,R12_FSU,EJ/yr,2010,Exports|LNG,-0.5093490572435199,-0.5093490572435199,-0.5093490572435199,-0.5093490572435199,-0.5093490572435199,-0.5093490572435199,-0.5093490572435199,-0.5093490572435199,-0.5093490572435199,-0.5093490572435199,
1181,alps_hhi,R12_FSU,EJ/yr,2010,Exports|Piped Gas,-5.674140636148479,-5.674140636148479,-5.674140636148479,-5.674140636148479,-5.674140636148479,-5.674140636148479,-5.674140636148479,-5.674140636148479,-5.674140636148479,-5.674140636148479,
1182,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1183,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1184,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,0.0094648592902399,
1185,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1186,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1187,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
