,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
1454,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,2.16625654058523e-07,2.2895311832888598e-07,,0.0346728875953864,0.0342883431405766,0.0337642961898101,0.0,0.0
1455,alps_hhi,R12_FSU,EJ/yr,2070,Exports|LNG,-11.837740581177105,-17.5527073477377,,0.0,,-14.108134028230332,-10.057679768343764,,-109.29231798378645,-108.63784990400576,-114.765326920141,-18.60665848569421,
1456,alps_hhi,R12_FSU,EJ/yr,2070,Exports|Piped Gas,-94.54171828990988,-93.6480080920609,,-110.19674973928016,,-93.83545089511937,-96.60551916797348,,-13.860931884437086,-14.38537929398036,-10.090104141164227,-55.76801399055993,
1457,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_CHN,0.0,0.0,,0.0,,1.880568607814878e-07,1.939424955892339e-07,,0.0450560437880414,0.044737410731888,0.0442491199552474,0.0,
1458,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_EEU,0.0,0.0,,0.0,,1.1076716726913025e-07,2.9636135326660666e-07,,0.0139952133958209,0.0135667500263667,0.0119067392413839,0.0,
1459,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_MEA,0.0,0.0,,0.0,,3.521844194988548e-06,3.657336818138882e-06,,0.1733113463970013,0.1725804533047162,0.1728202740763135,0.9364383831781826,
1460,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_PAS,0.0,0.0,,0.0,,6.39157428663783e-08,6.790069736126056e-08,,0.0162855146251756,0.0161374964821029,0.0158659115670514,0.0,
1461,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_SAS,0.0,0.0,,0.0,,8.717327564770182e-08,8.998664660687562e-08,,0.0269642805362765,0.0267005256951222,0.0262311562314203,0.0,
1462,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_WEU,0.0,0.0,,0.0,,8.468125186667695e-08,1.5370754449512546e-07,,0.0250512944673402,0.02417148270557,0.0200863592617843,0.1351353110457513,
1463,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1464,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,6.244046108617213e-08,6.35550329311296e-08,,2.116204547229112,2.133851781204489,2.087428299067878,0.0,
1465,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
1466,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,7.746753075485284e-08,1.3593032777813666e-07,,0.0125116688607676,0.0130808629188911,0.0115525086897014,0.0,
1467,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,5.9428031050020586e-08,6.0518211320468e-08,,1.0070578070715448,1.0126273806696604,0.9825590150393436,0.0,
1468,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,0.0,,0.0,,8.47376081129186e-08,8.57503594857523e-08,,2.048132922690217,2.054362523746125,2.0404593511446194,0.0,
1469,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,3.873985231060475e-08,3.9653582466420656e-08,,0.6061544056720367,0.6065786752817558,0.5832412471079624,0.0,
1470,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,5.4224372929328725e-08,5.5289400991272945e-08,,0.0913765851151205,0.0903429007676625,0.0870980975012251,0.0,
1471,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,3.42919421002438e-08,3.5681956946210587e-08,,0.0166328827575391,0.0164265196795399,0.0161685545304405,0.0,
1472,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,4.2719120210257856e-08,4.3691196331123556e-08,,0.076915547720115,0.0772283423912072,0.0733191810329467,0.0,
1473,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,3.8959402342012006e-08,3.987575091070962e-08,,0.0353547615024445,0.0348437632041832,0.0342439202310425,0.0,
1474,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,7.077902200048379e-08,1.1291563291926223e-07,,0.0256303353112781,0.0251686440057224,0.019925871850972,0.0,
1475,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,,0.0,,2.0277196221905006e-07,1.986198104396521e-07,,0.0500410936224233,0.0494431392157457,0.0487993336715326,0.0,0.0
1476,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Gas Extraction,236.71976540471692,253.72211260652645,,247.60899659571504,,254.84595387706332,237.19075531953763,,265.8739758043717,,,254.7787015567018,232.3192423345188
1477,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,,,,265.4860866390726,270.4018646117227,,
1478,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,6.670365620928308e-08,6.83119928854083e-08,,0.0199263531087982,0.0194932682731546,0.0195452469125614,0.0,0.0
1479,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,2.507510216644388e-07,2.6005273241779933e-07,,0.0380323591828037,0.0374995763179697,0.037324629664496,0.0,0.0
1480,alps_hhi,R12_FSU,EJ/yr,2080,Exports|LNG,-15.845773737715591,-18.55668051728996,,0.0,,-15.32371880039056,-12.928886729678432,,-119.50614018201472,-119.22849395322788,-123.41131847020736,-16.767238325839042,
1481,alps_hhi,R12_FSU,EJ/yr,2080,Exports|Piped Gas,-88.24143302002967,-94.02348825009832,,-106.39816091688304,,-97.71561491370544,-91.45567284844188,,-7.706683060379613,-7.844621760713458,-5.921114600366519,-85.97563320996255,
1482,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_CHN,0.0,0.0,,0.0,,2.344947525698611e-07,2.420036605145381e-07,,0.0429410827397825,0.0425899094595938,0.0423085603296261,0.0,
1483,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_EEU,0.0,0.0,,0.0,,1.799525569915142e-07,4.148481790938499e-07,,0.0173693685134754,0.016847507673395,0.0158568883985263,0.0,
1484,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_MEA,0.0,0.0,,0.0,,4.24923965624764e-06,4.330375568379363e-06,,0.1403346468826988,0.1405366040237265,0.1405137811815778,0.440773694223934,
1485,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_PAS,0.0,0.0,,0.0,,1.3273403696566182e-07,1.370569274779776e-07,,0.0273631039397824,0.0272142822462253,0.0266536041406687,0.0,
1486,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_SAS,0.0,0.0,,0.0,,1.260249723854729e-07,1.301317268832274e-07,,0.0271143690417397,0.0268264360169814,0.0266345027005815,0.0,
1487,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_WEU,0.0,0.0,,0.0,,1.459413066145511e-07,2.05588602299428e-07,,0.0405363303951564,0.0370907808652821,0.0366880192783189,0.0,
1488,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1489,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,1.0871014183565878e-07,1.1102256125997753e-07,,1.672808302948874,1.6716133899483303,1.6769613679927846,0.0,
1490,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
1491,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,1.248328667709896e-07,2.0482519992344997e-07,,0.0156008391051258,0.0162637775946052,0.0153273479231204,0.0,
1492,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,9.557954301396553e-08,9.77567339305662e-08,,1.4777770346103398,1.4840706261983885,1.458187908240231,0.0,
1493,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,0.0,,0.0,,1.3603661850433346e-07,1.3851374072190646e-07,,1.861880062196399,1.880188142275696,1.8399919822092796,0.0,
1494,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,6.240726163159106e-08,6.405964876262557e-08,,0.3388383737745102,0.3379267602920644,0.3134913889566102,0.0,
1495,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,8.72500900786611e-08,8.931591835301035e-08,,0.0658577248240775,0.0651921040917832,0.0634677325674201,0.0,
1496,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,6.671528184129657e-08,6.844878105513142e-08,,0.0478024066692323,0.0474656493030426,0.0455095744700687,0.0,
1497,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,7.260348506313878e-08,7.444040316864295e-08,,0.0787733971642904,0.0791607002115127,0.0757834759673829,0.0,
1498,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,6.284343144979042e-08,6.450446033723487e-08,,0.0452047153364114,0.0444658851055432,0.0446123810370931,0.0,
1499,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,1.2810461127244006e-07,1.7210900411323606e-07,,0.0799449444123202,0.062950045608571,0.0616189456564829,0.0,
1500,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,,0.0,,2.844632273361603e-07,2.94962978730434e-07,,0.0657083021988773,0.0650438223764736,0.0642506902618909,0.0,0.0
1501,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Gas Extraction,281.9692331757558,277.5870660616613,,251.38189947315792,,272.008560402939,281.26413003983924,,374.1381576431386,,,272.9686250031176,237.03354448341625
1502,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,,,,376.3442665822389,372.4796852528608,,
1503,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,1.09711296230731e-07,1.134147250785937e-07,,0.0313053399132714,0.0306477456725995,0.0308000329157129,0.0,0.0
1504,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,2.989899756943044e-07,3.275699582864445e-07,,0.0435194633906286,0.042809481814328,0.0428872054491621,0.0,0.0
1505,alps_hhi,R12_FSU,EJ/yr,2090,Exports|LNG,-28.41958463249168,-28.01689085463586,,0.0,,-23.66762011398531,-23.517638396861567,,-174.15067776132156,-175.28441797273223,-174.32667708839355,-9.387776225187327,
1506,alps_hhi,R12_FSU,EJ/yr,2090,Exports|Piped Gas,-98.94230620714411,-97.06446866151566,,-110.34202384334576,,-98.23691611736815,-103.04537174132018,,-6.749350426551635,-6.825516933207743,-5.706878242711043,-106.29927520651984,
1507,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_CHN,0.0,0.0,,0.0,,3.6399173808280586e-07,3.7511430760983205e-07,,0.053459803585196,0.0529322858153281,0.0528731887447639,0.0,
1508,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_EEU,0.0,0.0,,0.0,,1.4622568776029453e-07,6.846690926100019e-07,,0.0194380389578047,0.0188045006737693,0.0178647163634625,0.0,
1509,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_MEA,0.0,0.0,,0.0,,6.541893457158773e-06,6.376542624155322e-06,,0.1317183564396225,0.1324070631400922,0.1319729953247457,1.348773902146209,
1510,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_PAS,0.0,0.0,,0.0,,2.3055365211532385e-07,2.3792063151699745e-07,,0.0440932503259443,0.0437037682559709,0.0433221414716641,0.0,
1511,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_SAS,0.0,0.0,,0.0,,1.997648335948201e-07,2.062060347287699e-07,,0.0364704371918172,0.0360038003635187,0.0360665432483523,0.0,
1512,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_WEU,0.0,0.0,,0.0,,1.588828195967356e-07,3.27423458646474e-07,,0.0544497554416277,0.0529205837351984,0.0534316182036359,0.0,
1513,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1514,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,1.0645873675178585e-07,1.0834599292021767e-07,,1.1959763343184853,1.201675362639238,1.199220495696094,0.0,
1515,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
1516,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,1.2148625667520814e-07,3.400298191539425e-07,,0.0177946960430391,0.0184120957155749,0.0175022971294121,0.0,
1517,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,1.5395945315256338e-07,1.556131664985771e-07,,1.1812896819808263,1.1831983036509774,1.1648322055538811,0.0,
1518,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,0.0,,0.0,,2.294303204028727e-07,2.2940026190533962e-07,,2.038217107755036,2.03912143295625,2.0535324559471446,0.0,
1519,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,1.0392173579105844e-07,1.057942554006981e-07,,0.325214751453383,0.3230059200055688,0.3035562620430135,0.0,
1520,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,1.45904445659794e-07,1.476397910160996e-07,,0.088936691602371,0.0885827478302933,0.0856750353399045,0.0,
1521,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,1.1686297812508575e-07,1.1874907846718125e-07,,0.1355485179285037,0.1348800391775036,0.1311005959205001,0.0,
1522,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,1.1717355536038761e-07,1.1905634748127829e-07,,0.1226353591520408,0.1210148429615681,0.1182345948034267,0.0,
1523,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,1.0444617059706177e-07,1.0632385946445435e-07,,0.0729833099160656,0.0714281607083439,0.0723717023085992,0.0,
1524,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,1.487136699634759e-07,2.854126056971879e-07,,0.1478250955683884,0.1378754093158719,0.1409983472158784,0.0,
1525,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0,,0.0,,3.5918035387984565e-07,3.744273248577812e-07,,0.0810056452183926,0.0803271251932147,0.0792951678405751,0.0,0.0
1526,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Gas Extraction,363.7262200052352,373.3115841684244,,345.31310787811856,,380.20804949179137,363.21700310748304,,469.491503290488,,,371.8875380500179,208.3086781873908
1527,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,,,,469.5327834877397,470.0665573826092,,
1528,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,1.785701130679972e-07,1.8412055811273378e-07,,0.0435633466028816,0.042896050111309,0.0428801001769321,0.0,0.0
1529,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,3.509931972085882e-07,3.378737094266981e-07,,0.0523359418828627,0.0515919671545597,0.0515822739563684,0.0,0.0
1530,alps_hhi,R12_FSU,EJ/yr,2100,Exports|LNG,-18.455565107345528,-19.69295562022267,,0.0,,-20.861249667697468,-12.27935993917248,,-215.5450116047029,-215.5667696769604,-216.79509618554312,-4.303970988676582,
1531,alps_hhi,R12_FSU,EJ/yr,2100,Exports|Piped Gas,-147.26272063698102,-147.8656629882326,,-153.20284442763943,,-150.38024603156245,-153.23549326801736,,-11.724612294886477,-11.93959778463205,-10.703020010698912,-159.5717479060028,
1532,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_CHN,0.0,0.0,,0.0,,6.772081048331027e-07,6.717921368501843e-07,,0.072052969952212,0.0714160619932193,0.0715396648360317,0.0,
1533,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_EEU,0.0,0.0,,0.0,,2.572088237656792e-07,1.3241064540231715e-06,,0.0222631460031367,0.0208598933728565,0.0197246785018806,0.077561985949482,
1534,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_MEA,0.0,0.0,,0.0,,1.5961104103357945e-06,1.334082450145042e-06,,0.1360757402123789,0.1370778099896218,0.1364108296205941,0.6166490694962481,
1535,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_PAS,0.0,0.0,,0.0,,3.535388371451277e-07,3.559978651986089e-07,,0.0667227084145576,0.0662062643857219,0.0658138149933476,0.0,
1536,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_SAS,0.0,0.0,,0.0,,2.6670120611389656e-07,2.700501950461512e-07,,0.0510508265388082,0.0504901395767523,0.0506571913614468,0.0,
1537,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_WEU,0.0,0.0,,0.0,,2.391115313145273e-07,5.771164948363134e-07,,0.0693091775784965,0.0673277510649608,0.0674392747013633,0.023762846700479,
1538,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1539,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,1.783743822097985e-07,1.8088152951993546e-07,,1.2354085716235077,1.2427017251981338,1.24180505424774,0.0,
1540,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
1541,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,2.0124778197888178e-07,5.477848543436163e-07,,0.0204668351314983,0.0203067830148272,0.0192063948493859,0.0,
1542,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,2.574352599967483e-07,2.588499197318368e-07,,1.3098862864460847,1.3156806811472186,1.3024471669854052,0.0,
1543,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,0.0,,0.0,,2.730337589459312e-07,2.740945769443788e-07,,1.531031855746485,1.531249593467237,1.5410589825574244,0.0,
1544,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,1.666393571270343e-07,1.6916558694355026e-07,,0.4689912834538436,0.4701157397366035,0.4457659805085969,0.0,
1545,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,2.344637552598651e-07,2.36319678628574e-07,,0.1049280891201746,0.1051989191812355,0.1004248416131788,0.0,
1546,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,1.7418559921004993e-07,1.7669681066601558e-07,,0.3501654315335452,0.3528960006639429,0.3290987144262342,0.0,
1547,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,1.711606946691886e-07,1.736738071493165e-07,,0.1929348905843655,0.1930544556517622,0.1836626034217886,0.0,
1548,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,1.4466672515555714e-07,1.472198279427123e-07,,0.1101706357189833,0.1080332098110637,0.1089236605174319,0.0,
1549,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,2.1320072390255117e-07,4.592694869524839e-07,,0.1950502590932262,0.1733924764840833,0.1694050763197822,0.0,
1550,alps_hhi,R12_FSU,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0,,0.0,,4.030875044775689e-07,4.249945540983358e-07,,0.0956878239641752,0.0946474988294002,0.0940229059828931,0.0,0.0
1551,alps_hhi,R12_FSU,EJ/yr,2110,Domestic|Gas Extraction,376.0633781999821,385.2513855624942,,408.1143344272275,,385.3712741133273,376.9970485011929,,298.5073829141462,,,510.8785291012788,222.5171124656533
1552,alps_hhi,R12_FSU,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,,,,297.02328681997824,302.3250168117141,,
1553,alps_hhi,R12_FSU,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0,,0.0,,2.6662688602360266e-07,2.731648962564448e-07,,0.0496603121394774,0.0485452896920316,0.0491075385879172,0.0,0.0
1554,alps_hhi,R12_FSU,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,,4.258437330781047e-07,4.346911095352972e-07,,0.0639302309061103,0.0632110313713654,0.062399721975485,0.0,0.0
1555,alps_hhi,R12_FSU,EJ/yr,2110,Exports|LNG,-10.032662123354388,-8.555286733882644,,0.0,,-3.9799448123467256,-3.968345065451696,,-123.4244288898505,-122.8141643158142,-125.96922774258698,-3.1086763357774814,
1556,alps_hhi,R12_FSU,EJ/yr,2110,Exports|Piped Gas,-162.91690050400615,-166.942029324539,,-183.62617507681895,,-169.62322402209497,-169.49585514841667,,-18.377604187032134,-18.49167038237312,-17.64586596597059,-229.552168974844,
1557,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_CHN,0.0,0.0,,0.0,,9.328905731155872e-07,9.307462102254362e-07,,0.0937004756943624,0.0929428142274183,0.0930912548221209,0.0871739021462091,
1558,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_EEU,0.0,0.0,,0.0,,6.385311780083338e-07,2.2185348989262007e-06,,0.0233047116553816,0.0220768148961289,0.0209168566278427,0.0,
1559,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_MEA,0.0,0.0,,0.0,,2.323066622439502e-06,2.162113518354173e-06,,0.1615140326855329,0.1628795179049985,0.1619832907601511,0.0,
1560,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_PAS,0.0,0.0,,0.0,,2.9273079246618826e-07,2.9841412944696185e-07,,0.0920819661749975,0.0912152407193597,0.0914732981426901,0.0,
1561,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_SAS,0.0,0.0,,0.0,,4.1453246556913037e-07,4.2045568634920523e-07,,0.06367151650793,0.0631297885055847,0.0632531982539343,0.0,
1562,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_WEU,0.0,0.0,,0.0,,5.00338323183398e-07,8.7178413360968e-07,,0.0837481040242259,0.0800462745004954,0.0800357626225197,0.0,
1563,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1564,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,0.0,,0.0,,3.829639665783361e-07,3.8937818587661366e-07,,1.6552545444529974,1.6660928420665124,1.6319507781091436,0.0,
1565,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,
1566,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,0.0,,0.0,,4.470045963234814e-07,9.136541965024278e-07,,0.0217611365278182,0.0217330671086286,0.0205910983955725,0.0,
1567,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,0.0,,0.0,,5.429329837239505e-07,5.480166550904919e-07,,2.0993125459453155,2.0989799237202487,2.104870843458691,0.0,
1568,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,0.0,,0.0,,4.563516360612117e-07,4.624129707839684e-07,,1.243238603973434,1.2449670925779754,1.2474830339883018,0.0,
1569,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,0.0,,0.0,,3.2236848365684657e-07,3.285050815863224e-07,,0.6297059439482514,0.6372789310516405,0.6120875283887515,0.0,
1570,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,0.0,,0.0,,3.8947284318153356e-07,3.957689316940459e-07,,0.1289778063923452,0.1287270539979718,0.1240010649338688,0.0,
1571,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,0.0,,0.0,,1.9683842443835838e-07,2.016997284469717e-07,,1.162288644306317,1.1536559360842185,1.1503254600131547,0.0,
1572,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,,2.7422344939615725e-07,2.800575941358198e-07,,0.245490838917101,0.2435467374995566,0.2385968456275711,0.0,
1573,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,0.0,,0.0,,2.412793515542025e-07,2.4676904166585064e-07,,0.139443451083471,0.1366979576740859,0.1389077948010335,0.0,
1574,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,0.0,,0.0,,4.525774221597448e-07,7.668521512084537e-07,,0.2342066019482717,0.1953450716211613,0.1898735821048745,0.0,
1575,alps_hhi,R12_LAM,EJ/yr,1990,Domestic|Gas Extraction,5.962986247212609,5.962986247212609,5.962986247212609,5.962986247212609,5.962986247212609,5.962986247212609,5.962986247212609,,5.962986247212609,,,5.962986247212609,5.962986247212609
1576,alps_hhi,R12_LAM,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,,,,,,,,0.0,0.0,,
1577,alps_hhi,R12_LAM,EJ/yr,1995,Domestic|Gas Extraction,6.870535361388155,6.870535361388155,6.870535361388155,6.870535361388155,6.870535361388155,6.870535361388155,6.870535361388155,,6.870535361388155,,,6.870535361388155,6.870535361388155
1578,alps_hhi,R12_LAM,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,,,,,,,,0.0,0.0,,
1579,alps_hhi,R12_LAM,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,alps_hhi,R12_LAM,EJ/yr,1995,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1581,alps_hhi,R12_LAM,EJ/yr,2000,Domestic|Gas Extraction,9.957460894477553,9.957460894477553,9.957460894477553,9.957460894477553,9.957460894477553,9.957460894477553,9.957460894477553,,9.957460894477553,,,9.957460894477553,9.957460894477553
1582,alps_hhi,R12_LAM,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,,,,0.0,0.0,,
