,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
1365,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG (Base)|,,0.0
1366,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,
1367,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,
1368,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,
1369,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,
1370,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,
1371,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,
1372,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,
1373,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,
1374,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,
1375,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,
1376,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,
1377,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0
1378,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Gas Extraction|Category 1,0.0019921251812714,0.0029670900856115
1379,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Gas Extraction|Category 2,0.0506263802675358,0.0395860023027275
1380,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Gas Extraction|Category 3,0.2041997996135224,0.1690766218234473
1381,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Gas Extraction|Category 4,0.0,0.2559120152137925
1382,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Gas Extraction|Category 5,0.0,0.0
1383,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Gas Extraction|Category 6,0.0,0.0
1384,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Gas Extraction|Category 7,0.0,0.0
1385,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0
1386,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0
1387,alps_hhi,R12_EEU,EJ/yr,2090,Exports|LNG,-0.1284091525311648,
1388,alps_hhi,R12_EEU,EJ/yr,2090,Exports|Piped Gas,0.0,
1389,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,6.240421545640125
1390,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,3.675091356522248,
1391,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_MEA,0.0,
1392,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_WEU,0.0,
1393,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG (Base)|,,0.0
1394,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,
1395,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,
1396,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,
1397,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,
1398,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,
1399,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,
1400,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,
1401,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,
1402,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,
1403,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,
1404,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,
1405,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0
1406,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Gas Extraction|Category 1,0.0009960625906357,0.0014835450428057
1407,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Gas Extraction|Category 2,0.0253131901337679,0.0197930011513637
1408,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Gas Extraction|Category 3,0.2573779292580501,0.0845383109117236
1409,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Gas Extraction|Category 4,0.0,0.4106420817706201
1410,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Gas Extraction|Category 5,0.0,0.0
1411,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Gas Extraction|Category 6,0.0,0.0
1412,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Gas Extraction|Category 7,0.0,0.0
1413,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0
1414,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0
1415,alps_hhi,R12_EEU,EJ/yr,2100,Exports|LNG,-0.1418435909912268,
1416,alps_hhi,R12_EEU,EJ/yr,2100,Exports|Piped Gas,0.0,
1417,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,6.300201041279932
1418,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,3.8729906004294983,
1419,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_MEA,0.0,
1420,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_WEU,0.0,
1421,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG (Base)|,,0.0
1422,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,
1423,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,
1424,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,
1425,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,
1426,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,
1427,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,
1428,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,
1429,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,
1430,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,
1431,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,
1432,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,
1433,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0
1434,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Gas Extraction|Category 1,0.0004980312953178,0.0007417725214028
1435,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Gas Extraction|Category 2,0.0126565950668839,0.0098965005756818
1436,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Gas Extraction|Category 3,0.1899153830906834,0.0422691554558618
1437,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Gas Extraction|Category 4,0.110297128460488,0.5175823329521924
1438,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Gas Extraction|Category 5,0.0,0.0
1439,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Gas Extraction|Category 6,0.0,0.0
1440,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Gas Extraction|Category 7,0.0,0.0
1441,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0
1442,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0
1443,alps_hhi,R12_EEU,EJ/yr,2110,Exports|LNG,-0.1566835689566866,
1444,alps_hhi,R12_EEU,EJ/yr,2110,Exports|Piped Gas,0.0,
1445,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,7.415333965076778
1446,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,4.312790353853627,
1447,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_MEA,0.0,
1448,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_WEU,0.0,
1449,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG (Base)|,,0.0
1450,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,
1451,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,
1452,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,
1453,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,
1454,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,
1455,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,
1456,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,
1457,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,
1458,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,
1459,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,
1460,alps_hhi,R12_EEU,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,
1461,alps_hhi,R12_FSU,EJ/yr,1990,Domestic|Gas Extraction|Category 1,43.91262431989824,43.91262431989824
1462,alps_hhi,R12_FSU,EJ/yr,1990,Domestic|Gas Extraction|Category 2,2.74453901999364,2.74453901999364
1463,alps_hhi,R12_FSU,EJ/yr,1990,Domestic|Gas Extraction|Category 3,2.74453901999364,2.74453901999364
1464,alps_hhi,R12_FSU,EJ/yr,1990,Domestic|Gas Extraction|Category 4,5.489078039987279,5.489078039987279
1465,alps_hhi,R12_FSU,EJ/yr,1990,Domestic|Gas Extraction|Category 5,0.0,0.0
1466,alps_hhi,R12_FSU,EJ/yr,1990,Domestic|Gas Extraction|Category 6,0.0,0.0
1467,alps_hhi,R12_FSU,EJ/yr,1990,Domestic|Gas Extraction|Category 7,0.0,0.0
1468,alps_hhi,R12_FSU,EJ/yr,1995,Domestic|Gas Extraction|Category 1,38.25189052088058,38.25189052088058
1469,alps_hhi,R12_FSU,EJ/yr,1995,Domestic|Gas Extraction|Category 2,2.390743157555036,2.390743157555036
1470,alps_hhi,R12_FSU,EJ/yr,1995,Domestic|Gas Extraction|Category 3,2.390743157555036,2.390743157555036
1471,alps_hhi,R12_FSU,EJ/yr,1995,Domestic|Gas Extraction|Category 4,4.781486315110072,4.781486315110072
1472,alps_hhi,R12_FSU,EJ/yr,1995,Domestic|Gas Extraction|Category 5,0.0,0.0
1473,alps_hhi,R12_FSU,EJ/yr,1995,Domestic|Gas Extraction|Category 6,0.0,0.0
1474,alps_hhi,R12_FSU,EJ/yr,1995,Domestic|Gas Extraction|Category 7,0.0,0.0
1475,alps_hhi,R12_FSU,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0
1476,alps_hhi,R12_FSU,EJ/yr,1995,Shipped LNG (Base)|,,0.0
1477,alps_hhi,R12_FSU,EJ/yr,2000,Domestic|Gas Extraction|Category 1,38.70227727996538,38.70227727996538
1478,alps_hhi,R12_FSU,EJ/yr,2000,Domestic|Gas Extraction|Category 2,2.418892329997836,2.418892329997836
1479,alps_hhi,R12_FSU,EJ/yr,2000,Domestic|Gas Extraction|Category 3,2.418892329997836,2.418892329997836
1480,alps_hhi,R12_FSU,EJ/yr,2000,Domestic|Gas Extraction|Category 4,4.837784659995672,4.837784659995672
1481,alps_hhi,R12_FSU,EJ/yr,2000,Domestic|Gas Extraction|Category 5,0.0,0.0
1482,alps_hhi,R12_FSU,EJ/yr,2000,Domestic|Gas Extraction|Category 6,0.0,0.0
1483,alps_hhi,R12_FSU,EJ/yr,2000,Domestic|Gas Extraction|Category 7,0.0,0.0
1484,alps_hhi,R12_FSU,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0
1485,alps_hhi,R12_FSU,EJ/yr,2000,Shipped LNG (Base)|,,0.0
1486,alps_hhi,R12_FSU,EJ/yr,2005,Domestic|Gas Extraction|Category 1,43.40544195722796,43.40544195722796
1487,alps_hhi,R12_FSU,EJ/yr,2005,Domestic|Gas Extraction|Category 2,2.7128401223267478,2.7128401223267478
1488,alps_hhi,R12_FSU,EJ/yr,2005,Domestic|Gas Extraction|Category 3,2.7128401223267478,2.7128401223267478
1489,alps_hhi,R12_FSU,EJ/yr,2005,Domestic|Gas Extraction|Category 4,5.425680244653495,5.425680244653495
1490,alps_hhi,R12_FSU,EJ/yr,2005,Domestic|Gas Extraction|Category 5,0.0,0.0
1491,alps_hhi,R12_FSU,EJ/yr,2005,Domestic|Gas Extraction|Category 6,0.0,0.0
1492,alps_hhi,R12_FSU,EJ/yr,2005,Domestic|Gas Extraction|Category 7,0.0,0.0
1493,alps_hhi,R12_FSU,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0
1494,alps_hhi,R12_FSU,EJ/yr,2005,Shipped LNG (Base)|,,0.0
1495,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0
1496,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Gas Extraction|Category 1,45.522673607182696,45.522673607182696
1497,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Gas Extraction|Category 2,2.8451671004489185,2.8451671004489185
1498,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Gas Extraction|Category 3,2.8451671004489185,2.8451671004489185
1499,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Gas Extraction|Category 4,5.690334200897837,5.690334200897837
1500,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Gas Extraction|Category 5,0.0,0.0
1501,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Gas Extraction|Category 6,0.0,0.0
1502,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Gas Extraction|Category 7,0.0,0.0
1503,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0
1504,alps_hhi,R12_FSU,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,3.7848e-05,3.7848e-05
1505,alps_hhi,R12_FSU,EJ/yr,2010,Exports|LNG,-0.5093490572435199,
1506,alps_hhi,R12_FSU,EJ/yr,2010,Exports|Piped Gas,-5.674140636148479,
1507,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_CHN,0.0,
1508,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_EEU,0.0,
1509,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_MEA,0.0094648592902399,
1510,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_PAS,0.0,
1511,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_SAS,0.0,
1512,alps_hhi,R12_FSU,EJ/yr,2010,Piped Gas|R12_WEU,0.0,
1513,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG (Base)|,,0.0
1514,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_AFR,0.0,
1515,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,
1516,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,
1517,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_LAM,0.0,
1518,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_MEA,0.0,
1519,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,
1520,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,
1521,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,
1522,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,
1523,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,
1524,alps_hhi,R12_FSU,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,
1525,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0
1526,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Gas Extraction|Category 1,46.02168510009408,46.02168510009408
1527,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Gas Extraction|Category 2,2.87635531875588,2.87635531875588
1528,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Gas Extraction|Category 3,2.87635531875588,2.87635531875588
1529,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Gas Extraction|Category 4,5.75271063751176,5.75271063751176
1530,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Gas Extraction|Category 5,0.0,0.0
1531,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Gas Extraction|Category 6,0.0,0.0
1532,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Gas Extraction|Category 7,0.0,0.0
1533,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0
1534,alps_hhi,R12_FSU,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,1.8924e-05,1.8924e-05
1535,alps_hhi,R12_FSU,EJ/yr,2015,Exports|LNG,-0.5449490505561599,
1536,alps_hhi,R12_FSU,EJ/yr,2015,Exports|Piped Gas,-7.582335484622079,
1537,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_CHN,0.0,
1538,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_EEU,0.1236452890540799,
1539,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_MEA,0.0137777065119999,
1540,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_PAS,0.0,
1541,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_SAS,0.0,
1542,alps_hhi,R12_FSU,EJ/yr,2015,Piped Gas|R12_WEU,0.3766893436455176,
1543,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG (Base)|,,0.0
1544,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_AFR,0.0,
1545,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,
1546,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,
1547,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_LAM,0.0,
1548,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0,
1549,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,
1550,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,
1551,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_PAS,0.0,
1552,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,
1553,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,
1554,alps_hhi,R12_FSU,EJ/yr,2015,Shipped LNG|R12_WEU,0.0,
1555,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0
1556,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Gas Extraction|Category 1,49.24916492645611,49.24916492645611
1557,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Gas Extraction|Category 2,3.078072807903507,3.078072807903507
1558,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Gas Extraction|Category 3,3.078072807903507,3.078072807903507
1559,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Gas Extraction|Category 4,6.156145615807014,6.156145615807014
1560,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Gas Extraction|Category 5,0.0,0.0
1561,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Gas Extraction|Category 6,0.0,0.0
1562,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Gas Extraction|Category 7,0.0,0.0
1563,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0
1564,alps_hhi,R12_FSU,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.000201856,0.000201856
1565,alps_hhi,R12_FSU,EJ/yr,2020,Exports|LNG,-1.37291848203308,
1566,alps_hhi,R12_FSU,EJ/yr,2020,Exports|Piped Gas,-7.871898870188297,
1567,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_CHN,0.0,
1568,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,
1569,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,
1570,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_PAS,0.0,
1571,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_SAS,0.0,
1572,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,
1573,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG (Base)|,,0.0
1574,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0,
1575,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,
1576,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,
1577,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0,
1578,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0,
1579,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,
1580,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_PAO,0.0,
1581,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_PAS,0.0,
1582,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,
1583,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,
1584,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0,
1585,alps_hhi,R12_FSU,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0
1586,alps_hhi,R12_FSU,EJ/yr,2025,Domestic|Gas Extraction|Category 1,51.24507479927816,51.24507479927816
1587,alps_hhi,R12_FSU,EJ/yr,2025,Domestic|Gas Extraction|Category 2,3.236179853860665,3.236179853860665
1588,alps_hhi,R12_FSU,EJ/yr,2025,Domestic|Gas Extraction|Category 3,2.096356093742833,2.096356093742833
1589,alps_hhi,R12_FSU,EJ/yr,2025,Domestic|Gas Extraction|Category 4,4.478110156735665,4.478110156735665
1590,alps_hhi,R12_FSU,EJ/yr,2025,Domestic|Gas Extraction|Category 5,0.0,0.0
1591,alps_hhi,R12_FSU,EJ/yr,2025,Domestic|Gas Extraction|Category 6,0.0,0.0
1592,alps_hhi,R12_FSU,EJ/yr,2025,Domestic|Gas Extraction|Category 7,0.0,0.0
1593,alps_hhi,R12_FSU,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0
1594,alps_hhi,R12_FSU,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0
1595,alps_hhi,R12_FSU,EJ/yr,2025,Exports|LNG,-1.685334905553697,
1596,alps_hhi,R12_FSU,EJ/yr,2025,Exports|Piped Gas,-4.539206364321915,
1597,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_CHN,0.0,
1598,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,
1599,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,
1600,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_PAS,0.0,
1601,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_SAS,0.0,
1602,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_WEU,0.0,
1603,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG (Base)|,,0.0
1604,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_AFR,0.0,
1605,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,
1606,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,
1607,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_LAM,0.0,
1608,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_MEA,0.0,
1609,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_NAM,0.0,
1610,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,
1611,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,
1612,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,
1613,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,
1614,alps_hhi,R12_FSU,EJ/yr,2025,Shipped LNG|R12_WEU,0.0,
1615,alps_hhi,R12_FSU,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0
1616,alps_hhi,R12_FSU,EJ/yr,2030,Domestic|Gas Extraction|Category 1,49.19469410422261,53.53988510853883
1617,alps_hhi,R12_FSU,EJ/yr,2030,Domestic|Gas Extraction|Category 2,13.156642519923864,2.2186963119889187
1618,alps_hhi,R12_FSU,EJ/yr,2030,Domestic|Gas Extraction|Category 3,1.3367224143001672,1.3367224143001672
1619,alps_hhi,R12_FSU,EJ/yr,2030,Domestic|Gas Extraction|Category 4,3.179678306057196,3.179678306057196
1620,alps_hhi,R12_FSU,EJ/yr,2030,Domestic|Gas Extraction|Category 5,0.0,0.0
1621,alps_hhi,R12_FSU,EJ/yr,2030,Domestic|Gas Extraction|Category 6,0.0,0.0
1622,alps_hhi,R12_FSU,EJ/yr,2030,Domestic|Gas Extraction|Category 7,0.0,0.0
1623,alps_hhi,R12_FSU,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0
1624,alps_hhi,R12_FSU,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,0.0
1625,alps_hhi,R12_FSU,EJ/yr,2030,Exports|LNG,-0.6718297027462895,
1626,alps_hhi,R12_FSU,EJ/yr,2030,Exports|Piped Gas,-20.437472783836817,
1627,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_CHN,0.0,
1628,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_EEU,0.0,
1629,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_MEA,3.720327279054212,
1630,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_PAS,0.0,
1631,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_SAS,0.0,
1632,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_WEU,0.0,
1633,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG (Base)|,,0.0
1634,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,
1635,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,
1636,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,
1637,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,
1638,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_MEA,0.0,
1639,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,
