,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_WS_l90p_imports,SSP_SSP2_v6.2
873,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,4.2583948681903235e-08,0.0125236830860951,
874,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,2.171075352544531e-07,0.01831860208725,
875,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,3.5011287632559934e-08,0.0047759021497909,
876,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,3.495252008770798e-08,0.0072615927417144,
877,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,2.7193249114843772e-08,0.0055965758469272,
878,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,2.79739368071073e-08,0.0059883510710537,
879,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,3.88894112625908e-08,0.0081471400338341,
880,alps_hhi,R12_EEU,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,1.4193036148199124e-08,0.0188635504272172,
881,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Coal Gasification,0.0,1.2606111579537386e-07,0.0197923493739676,0.0
882,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Gas Extraction,0.2768260674997241,0.5070803127228384,0.5254051605284588,0.5447835440191516
883,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,2.295615999507461e-08,0.0044707028692337,0.0
884,alps_hhi,R12_EEU,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,1.2820609904597358e-07,0.0124058391853806,0.0
885,alps_hhi,R12_EEU,EJ/yr,2040,Exports|LNG,0.0,-9.733803836324958e-07,-0.0291723117189025,
886,alps_hhi,R12_EEU,EJ/yr,2040,Exports|Piped Gas,-0.138413033749862,-0.2535388724006981,-0.221884807258148,
887,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas (Base)|,,,,4.046637162687756
888,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_FSU,2.437462702539113,1.2070304299782215,2.935696065317343,
889,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_MEA,0.3369259526999769,3.659314683564183e-07,0.3310892494647459,
890,alps_hhi,R12_EEU,EJ/yr,2040,Piped Gas|R12_WEU,0.0,3.4630128241077105e-08,0.0185481665881521,
891,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG (Base)|,,,,0.0
892,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,6.955077604421142e-08,0.003319853858528,
893,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,0.0,
894,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,1.2065137476521708,0.0111820003601424,
895,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,5.0045898802423326e-08,0.0055896666673576,
896,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,2.359266747538182e-07,0.0074237839894026,
897,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,3.26727379171785e-08,0.0025662298491614,
898,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,3.261790262742134e-08,0.0033161707214853,
899,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,2.940789647554815e-08,0.0034680835720925,
900,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,2.658931768255424e-08,0.003076529316872,
901,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,4.0257414296058464e-08,0.0043748184012577,
902,alps_hhi,R12_EEU,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,4.514086028722684e-08,0.0095255246502866,
903,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Coal Gasification,0.0,1.7802348551125206e-07,0.0268279906750623,0.0
904,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Gas Extraction,0.2768260674997241,0.3830914077109364,0.5267125658187194,0.5195716410261763
905,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,4.1461753229909314e-08,0.0060613600635862,0.0
906,alps_hhi,R12_EEU,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,1.947588253654324e-07,0.0131491918212024,0.0
907,alps_hhi,R12_EEU,EJ/yr,2045,Exports|LNG,-0.138413033749862,-0.1228258667615436,-0.0126605463028704,
908,alps_hhi,R12_EEU,EJ/yr,2045,Exports|Piped Gas,0.0,-0.0687189507775468,-0.208270984560025,
909,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas (Base)|,,,,4.189835706469329
910,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_FSU,2.231561000422764,1.2131279370382246,3.098515384851265,
911,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_MEA,0.3369259526999769,5.851676609954837e-07,0.3503104057938203,
912,alps_hhi,R12_EEU,EJ/yr,2045,Piped Gas|R12_WEU,0.0,6.07420472509734e-08,0.0453812979344842,
913,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG (Base)|,,,,0.0
914,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,7.961731694708445e-08,0.0001093544798807,
915,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,0.0,
916,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,1.212638125277393,0.0003447149135292,
917,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,1.111824324197878e-07,0.0002070961463027,
918,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,4.791932651223384e-07,0.0001859487931393,
919,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,5.13137640773889e-08,0.0001563290920542,
920,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,4.942599514672264e-08,0.0001699167420424,
921,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,4.569423213941112e-08,0.000130873852879,
922,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,4.1478058907825734e-08,0.0001291870716586,
923,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,6.11219941837639e-08,0.0001731361549874,
924,alps_hhi,R12_EEU,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,8.767397735497167e-08,0.0027235566692016,
925,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Coal Gasification,0.0,2.0542263673804075e-07,0.0294035536338241,0.0
926,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Gas Extraction,0.1737404675073674,0.1387455647037997,0.5366404823603829,0.3140258701169277
927,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,4.164523793966636e-08,0.0072749916578756,0.0
928,alps_hhi,R12_EEU,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,2.2216729712316518e-07,0.0140776513955095,0.0
929,alps_hhi,R12_EEU,EJ/yr,2050,Exports|LNG,-0.0868702337536837,-8.998643033936465e-05,-0.236144062505274,
930,alps_hhi,R12_EEU,EJ/yr,2050,Exports|Piped Gas,0.0,-0.0692817394489228,-0.0193580715024099,
931,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas (Base)|,,,,4.7842610264112775
932,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_FSU,2.9542962620171256,1.5166997206075497,4.435548431740221,
933,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_MEA,0.0,6.470408049483629e-07,0.054281067651424,
934,alps_hhi,R12_EEU,EJ/yr,2050,Piped Gas|R12_WEU,0.0,1.8234065455007682e-07,0.0462761018139035,
935,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG (Base)|,,,,0.0
936,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,1.2051566448559178e-07,0.0005606474099944,
937,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,0.0,
938,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,1.5161257480327557,0.0019426515710733,
939,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,1.207027091365677e-07,0.00097950069515,
940,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,3.868105037714987e-07,0.0009852902024838,
941,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,5.799326509488552e-08,0.0008786211856001,
942,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,5.789574494294857e-08,0.0007139519194486,
943,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,6.077983395907102e-08,0.0006056254856428,
944,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,5.135539951875739e-08,0.0005872955774913,
945,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,6.911221563763096e-08,0.000732514095294,
946,alps_hhi,R12_EEU,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,8.136634869759988e-07,0.0316601977643586,
947,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Coal Gasification,0.0,4.231719794166514e-07,0.0522558523850831,0.0
948,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Gas Extraction,0.1826029774593156,0.1458213287858683,0.5189619336215849,0.3300443454842883
949,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,7.843686217409848e-08,0.0102824078866899,0.0
950,alps_hhi,R12_EEU,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,3.061062694743883e-07,0.0278040264669077,0.0
951,alps_hhi,R12_EEU,EJ/yr,2055,Exports|LNG,0.0,-0.0001695536320395,-0.1344300868850617,
952,alps_hhi,R12_EEU,EJ/yr,2055,Exports|Piped Gas,-0.0913014887296578,-0.0727395478504192,-0.100093904345486,
953,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas (Base)|,,,,4.572643995483435
954,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_FSU,3.85745389444116,1.863057386131732,4.208197333565668,
955,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_MEA,0.0,5.486111025281029e-07,0.0515660952898763,
956,alps_hhi,R12_EEU,EJ/yr,2055,Piped Gas|R12_WEU,0.0,2.490986280598915e-07,0.0420134633991877,
957,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG (Base)|,,,,0.0
958,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,1.46030055633184e-07,0.0426960378530279,
959,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,0.0,
960,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,1.8624043706898488,0.0386945191103587,
961,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,1.674472866375949e-07,0.0449028446265479,
962,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,3.6627959298729125e-07,0.0439605957932641,
963,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,8.045218908285914e-08,0.0448434594370451,
964,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,8.031663403786846e-08,0.0410522567662565,
965,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,6.617031973953738e-08,0.035321231246475,
966,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,6.352315138117893e-08,0.0400797696993291,
967,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,8.68976980738985e-08,0.0252522332647932,
968,alps_hhi,R12_EEU,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,1.1289877688411467e-06,0.0154033785044274,
969,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Coal Gasification,0.0,3.176512331654179e-07,0.0567445193214505,0.0
970,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Gas Extraction,0.1919175644879245,0.15325881140062,0.5055337545374473,0.3468799240826634
971,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,5.736740335524117e-08,0.0106836480887488,0.0
972,alps_hhi,R12_EEU,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,3.292983513875655e-07,0.0316631087383281,0.0
973,alps_hhi,R12_EEU,EJ/yr,2060,Exports|LNG,0.0,-0.0001306636213821,-0.127433072110503,
974,alps_hhi,R12_EEU,EJ/yr,2060,Exports|Piped Gas,-0.0959587822439622,-0.0764972652861108,-0.1015102257096413,
975,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas (Base)|,,,,4.636174031809169
976,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_FSU,4.142294326603818,1.9015220188727548,3.991493138909675,
977,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_MEA,0.0,6.385931436137147e-07,0.0558732717688689,
978,alps_hhi,R12_EEU,EJ/yr,2060,Piped Gas|R12_WEU,0.0,2.4022083685800936e-07,0.0435399816895092,
979,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG (Base)|,,,,0.0
980,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,1.3763341872732385e-07,0.102722428813451,
981,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,0.0,
982,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_FSU,0.0,1.9008520464389425,0.1065352969672378,
983,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,1.578189840110228e-07,0.1015394731472974,
984,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,3.452199931398718e-07,0.1112190362548871,
985,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,7.582668963929235e-08,0.1000006553046468,
986,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,7.569891595698954e-08,0.0776463778848883,
987,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,6.536618878503618e-08,0.0236148887719519,
988,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,5.788513897402765e-08,0.0730251932108968,
989,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,8.712757847815526e-08,0.0412563692908577,
990,alps_hhi,R12_EEU,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,1.0656167220354349e-06,0.0190400845311299,
991,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Coal Gasification,0.0,2.980390618277045e-07,0.06016015315385,0.0
992,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Gas Extraction,0.2119963879883931,0.1692924372480956,0.4852275579209114,0.3831712390026691
993,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,4.750447586865396e-08,0.0089829829072836,0.0
994,alps_hhi,R12_EEU,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,2.88427309431641e-07,0.0331614619159398,0.0
995,alps_hhi,R12_EEU,EJ/yr,2070,Exports|LNG,-0.0100394117502342,-0.0002009471063697,-0.141028105203085,
996,alps_hhi,R12_EEU,EJ/yr,2070,Exports|Piped Gas,-0.0959587822439622,-0.084443904277557,-0.0756311341145701,
997,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas (Base)|,,,,4.966717750141437
998,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_FSU,3.773188634262788,1.7207272984233657,2.6403502277453224,
999,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_MEA,0.0,6.395299210636635e-07,0.048410298017762,
1000,alps_hhi,R12_EEU,EJ/yr,2070,Piped Gas|R12_WEU,0.0,2.2607004083127877e-07,0.0534767209981357,
1001,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG (Base)|,,,,0.0
1002,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,1.743819576594525e-07,0.2927412675376768,
1003,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,0.0,
1004,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_FSU,0.0,1.7201653736402394,0.3546517833186837,
1005,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,1.5890687924482237e-07,0.2716645698040524,
1006,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,3.476036702824155e-07,0.3214910694856951,
1007,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,7.634980448071885e-08,0.2317785222580402,
1008,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,7.622148448908499e-08,0.0965056333040883,
1009,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,5.806492421562816e-08,0.0207381085609553,
1010,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,6.07198805441881e-08,0.0854454124740926,
1011,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,8.173384129686661e-08,0.0432297375933933,
1012,alps_hhi,R12_EEU,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,8.18826984118878e-07,0.0315283285642837,
1013,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Coal Gasification,0.0,3.842931711900096e-07,0.0720379290889578,0.0
1014,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Gas Extraction,0.2341759006792372,0.1870037298100468,0.5261602409674584,0.423259428423573
1015,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,7.244744406771473e-08,0.0108534794740397,0.0
1016,alps_hhi,R12_EEU,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,3.113621498889655e-07,0.0367469095984991,0.0
1017,alps_hhi,R12_EEU,EJ/yr,2080,Exports|LNG,-0.1147593035824663,-0.0002714284432171,-0.1815231267911024,
1018,alps_hhi,R12_EEU,EJ/yr,2080,Exports|Piped Gas,-0.0023286467571522,-0.0932282993184991,-0.0513811134445244,
1019,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas (Base)|,,,,5.987085313231544
1020,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_FSU,3.7647082284712026,1.6351472642831144,1.3929750139092556,
1021,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_MEA,0.0,7.191546605005045e-07,0.0356925658855271,
1022,alps_hhi,R12_EEU,EJ/yr,2080,Piped Gas|R12_WEU,0.0,4.211662972093064e-07,0.0771521901063287,
1023,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG (Base)|,,,,0.0
1024,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,3.294941330251107e-07,0.510522643451232,
1025,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,0.0,
1026,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_FSU,0.0,1.6346420153491932,0.5844486455926705,
1027,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,2.569506503534448e-07,0.508381309195752,
1028,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,5.620821823482914e-07,0.5476351580505594,
1029,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,1.2345926049212954e-07,0.3205721308826715,
1030,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,1.2325170112235134e-07,0.0881374984038789,
1031,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,1.080267681614986e-07,0.0642596150724029,
1032,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,1.033779700726744e-07,0.1042193074141496,
1033,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,1.3239278620311406e-07,0.0622608626032312,
1034,alps_hhi,R12_EEU,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,3.5267091617161318e-06,0.107915268374282,
1035,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Coal Gasification,0.0,5.999531942282023e-07,0.0936471832720254,0.0
1036,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Gas Extraction,0.2586758811283821,0.2065677004725516,0.5926672913496571,0.4675417294255789
1037,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,1.0855517630962285e-07,0.0153704086273968,0.0
1038,alps_hhi,R12_EEU,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,4.6668425515367133e-07,0.0428028479505196,0.0
1039,alps_hhi,R12_EEU,EJ/yr,2090,Exports|LNG,-0.129337940564191,-0.0006019665603019,-0.2084830123758311,
1040,alps_hhi,R12_EEU,EJ/yr,2090,Exports|Piped Gas,0.0,-0.102677950402575,-0.0547405506399558,
1041,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas (Base)|,,,,6.240421545640125
1042,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_FSU,3.6756169531026086,1.8060296741603783,0.964008872559498,
1043,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_MEA,0.0,1.0724526319608942e-06,0.0365525727716656,
1044,alps_hhi,R12_EEU,EJ/yr,2090,Piped Gas|R12_WEU,0.0,6.098592023475061e-07,0.0971431433878817,
1045,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG (Base)|,,,,0.0
1046,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,2.2305437236917386e-07,0.6113922209976906,
1047,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,0.0,
1048,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,1.80555570496367,0.7326999746469102,
1049,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,3.953777039154589e-07,0.6366433061746716,
1050,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,9.260529932932454e-07,0.658036069992986,
1051,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,2.0340727967994733e-07,0.3716796724774772,
1052,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,2.0306093048118786e-07,0.1202414316173245,
1053,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,1.8787549392898799e-07,0.1858832192528906,
1054,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,1.651400711844956e-07,0.1652824948371448,
1055,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,2.175351733796325e-07,0.0999028695963533,
1056,alps_hhi,R12_EEU,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,2.875787664658915e-06,0.1711318685721084,
1057,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Coal Gasification,0.0,7.15653547199917e-07,0.1042882366733531,0.0
1058,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Gas Extraction,0.2857391016046496,0.2281772617740297,0.6759077897445118,0.5164569388765134
1059,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,1.4816587317075757e-07,0.0215879387754355,0.0
1060,alps_hhi,R12_EEU,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,5.36228155432254e-07,0.0516710535068609,0.0
1061,alps_hhi,R12_EEU,EJ/yr,2100,Exports|LNG,-0.1428695508023248,-0.0009295680303349,-0.2410689901250411,
1062,alps_hhi,R12_EEU,EJ/yr,2100,Exports|Piped Gas,0.0,-0.113152778419496,-0.0604320931939434,
1063,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas (Base)|,,,,6.300201041279932
1064,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_FSU,3.864814438874988,1.8821470246164,0.9948944927364102,
1065,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_MEA,0.0,9.194448417063348e-07,0.0421712206557835,
1066,alps_hhi,R12_EEU,EJ/yr,2100,Piped Gas|R12_WEU,0.0,9.79944777933403e-07,0.1199267748037493,
1067,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG (Base)|,,,,0.0
1068,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,3.790007710714456e-07,0.6827340072065848,
1069,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,0.0,
1070,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,1.881727882656799,0.8446376493400735,
1071,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,6.763756737227548e-07,0.7435786873285564,
1072,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,7.531113630811543e-07,0.6957395523545897,
1073,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,3.249928407850768e-07,0.4704262760187477,
1074,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,3.244320405248077e-07,0.1556125113556372,
1075,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,2.77153305789578e-07,0.404963288569581,
1076,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,2.411464699243342e-07,0.2495338036501805,
1077,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,2.8439796019993365e-07,0.1557036960481676,
1078,alps_hhi,R12_EEU,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,4.612753782315087e-06,0.2114173358725948,
1079,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Coal Gasification,0.0,7.276027895489359e-07,0.1127411252266551,0.0
1080,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Gas Extraction,0.3156337337276163,0.2520390120107271,0.7158407872809874,0.5704897615051389
1081,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,1.6562868979369533e-07,0.0252646507919807,0.0
1082,alps_hhi,R12_EEU,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,5.928037344527086e-07,0.0624456835980708,0.0
1083,alps_hhi,R12_EEU,EJ/yr,2110,Exports|LNG,-0.1578168668638081,-0.0016945582234286,-0.2570995316928199,
1084,alps_hhi,R12_EEU,EJ/yr,2110,Exports|Piped Gas,0.0,-0.1243149249971582,-0.0621245933167735,
1085,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas (Base)|,,,,7.415333965076778
1086,alps_hhi,R12_EEU,EJ/yr,2110,Piped Gas|R12_FSU,4.313920959003103,2.118130108716474,1.0374769573387248,
