,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP_SSP2_v6.2
1062,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,
1063,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,
1064,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,
1065,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,
1066,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,3.858484270061211,3.858484270061211,3.858484270061211,3.858484270061211,,,,3.858484270061211,,,,3.858484270061211
1067,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,1.14188531355328,1.14188531355328,1.14188531355328,1.14188531355328,1.14188531355328,1.14188531355328,1.14188531355328,1.14188531355328,1.14188531355328,1.14188531355328,
1068,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,0.1029781
1069,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,0.2225067095302399,0.2225067095302399,0.2225067095302399,0.2225067095302399,0.2225067095302399,0.2225067095302399,0.2225067095302399,0.2225067095302399,0.2225067095302399,0.2225067095302399,
1070,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,0.1010038413363199,0.1010038413363199,0.1010038413363199,0.1010038413363199,0.1010038413363199,0.1010038413363199,0.1010038413363199,0.1010038413363199,0.1010038413363199,0.1010038413363199,
1071,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,0.0065572881228799,0.0065572881228799,0.0065572881228799,0.0065572881228799,0.0065572881228799,0.0065572881228799,0.0065572881228799,0.0065572881228799,0.0065572881228799,0.0065572881228799,
1072,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,0.0091617997567999,0.0091617997567999,0.0091617997567999,0.0091617997567999,0.0091617997567999,0.0091617997567999,0.0091617997567999,0.0091617997567999,0.0091617997567999,0.0091617997567999,
1073,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,0.0994392130567378,0.0994392130567378,0.0994392130567378,0.0994392130567378,0.0994392130567378,0.0994392130567378,0.0994392130567378,0.0994392130567378,0.0994392130567378,0.0994392130567378,
1074,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.000832656,0.000832656,0.000832656,0.000832656,0.000832656,0.000832656,0.000832656,0.000832656,0.000832656,0.000832656,0.000832656,0.000832656
1075,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,3.444480289775553,3.444480289775553,3.444480289775553,3.444480289775553,,,,3.444480289775553,,,,3.444480289775553
1076,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,1.673220777601607,1.673220777601607,1.673220777601607,1.673220777601607,1.673220777601607,1.673220777601607,1.673220777601607,1.673220777601607,1.673220777601607,1.673220777601607,
1077,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,0.0319009796732102,0.0319009796732102,0.0319009796732102,0.0319009796732102,0.0319009796732102,0.0319009796732102,0.0319009796732102,0.0319009796732102,0.0319009796732102,0.0319009796732102,
1078,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,0.0040978049785599,0.0040978049785599,0.0040978049785599,0.0040978049785599,0.0040978049785599,0.0040978049785599,0.0040978049785599,0.0040978049785599,0.0040978049785599,0.0040978049785599,
1079,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,0.0403344233507199,0.0403344233507199,0.0403344233507199,0.0403344233507199,0.0403344233507199,0.0403344233507199,0.0403344233507199,0.0403344233507199,0.0403344233507199,0.0403344233507199,
1080,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,0.4451293701108939,0.4451293701108939,0.4451293701108939,0.4451293701108939,0.4451293701108939,0.4451293701108939,0.4451293701108939,0.4451293701108939,0.4451293701108939,0.4451293701108939,
1081,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,0.0033777887220875,0.0033777887220875,0.0033777887220875,0.0033777887220875,0.0033777887220875,0.0033777887220875,0.0033777887220875,0.0033777887220875,0.0033777887220875,0.0033777887220875,
1082,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,0.0016243190835199,0.0016243190835199,0.0016243190835199,0.0016243190835199,0.0016243190835199,0.0016243190835199,0.0016243190835199,0.0016243190835199,0.0016243190835199,0.0016243190835199,
1083,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,0.0090722112683252,0.0090722112683252,0.0090722112683252,0.0090722112683252,0.0090722112683252,0.0090722112683252,0.0090722112683252,0.0090722112683252,0.0090722112683252,0.0090722112683252,
1084,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.000823194,0.000823194,0.000823194,0.000823194,0.000823194,0.000823194,0.000823194,0.000823194,0.000823194,0.000823194,0.000823194,0.000823194
1085,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,5.121723484012668,5.121723484012668,5.121723484012668,5.121723484012668,,,,5.121723484012668,,,,5.121723484012668
1086,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,2.085034791177627,2.085034791177627,2.085034791177627,2.085034791177627,2.085034791177627,2.085034791177627,2.085034791177627,2.085034791177627,2.085034791177627,2.085034791177627,
1087,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,0.0066601713334022,0.0066601713334022,0.0066601713334022,0.0066601713334022,0.0066601713334022,0.0066601713334022,0.0066601713334022,0.0066601713334022,0.0066601713334022,0.0066601713334022,
1088,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,0.0032313867781529,0.0032313867781529,0.0032313867781529,0.0032313867781529,0.0032313867781529,0.0032313867781529,0.0032313867781529,0.0032313867781529,0.0032313867781529,0.0032313867781529,
1089,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,0.013714742143191,0.013714742143191,0.013714742143191,0.013714742143191,0.013714742143191,0.013714742143191,0.013714742143191,0.013714742143191,0.013714742143191,0.013714742143191,
1090,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,0.277855454434905,0.277855454434905,0.277855454434905,0.277855454434905,0.277855454434905,0.277855454434905,0.277855454434905,0.277855454434905,0.277855454434905,0.277855454434905,
1091,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,0.0052985160812695,0.0052985160812695,0.0052985160812695,0.0052985160812695,0.0052985160812695,0.0052985160812695,0.0052985160812695,0.0052985160812695,0.0052985160812695,0.0052985160812695,
1092,alps_hhi,R12_LAM,EJ/yr,2030,Coal Gasification,,,,5.281236953325858e-09,,,,0.004255010649906,0.0039986227746116,,,
1093,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,4.056752936552944,4.056752936552944,4.056752936552944,4.056752903876787,,,,4.036551090883735,,,,4.056752936552944
1094,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction (Aggregate),,,,,,6.839024135113187,6.82515920206792,,7.041931679088895,6.846373640438624,6.824122254336582,
1095,alps_hhi,R12_LAM,EJ/yr,2030,Hydrogen Injection,,,,2.8320062861111984e-09,,,,0.0018082420497294,0.0017135607820416,,,
1096,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.673692574874447,1.673692574874447,1.673692574874447,1.6736925754777123,,1.673692574874447,1.673692574874447,1.6741480322993758,1.6741206713760648,1.673692574874447,1.673692574874447,
1097,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_AFR,,,,1.8297934782210983e-08,,,,0.0091756057915866,0.0087079954661219,,,
1098,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_EEU,,,,1.1071704012102264e-09,,,,0.0006485380922911,0.0006114414300467,,,
1099,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_FSU,0.3154,,,0.3217696431691293,,,,0.2019307037854067,0.2118806171279992,,,
1100,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_MEA,,,,1.7117363394628949e-06,,,,0.0984329347887634,0.0894915082409025,,,
1101,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_NAM,,,,4.268823873874464e-09,,,,0.0029156469478823,0.0027548251754098,,,
1102,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_PAO,,,,3.458759685437545e-09,,,,0.002212924014821,0.0020925953607663,,,
1103,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_PAS,,,,5.733439214583688e-09,,,,0.0039581052281999,0.003738285282813,,,
1104,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,5.811265162032861e-09,,,,0.0023584431652589,0.0022245763290655,,,
1105,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_SAS,,,,2.58219241697475e-09,,,,0.0015727961869948,0.0014915528155813,,,
1106,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_WEU,,,,1.296041854224308e-09,,,,0.0007416947660211,0.0007537127998333,,,
1107,alps_hhi,R12_LAM,EJ/yr,2030,Synthetic Gas from Biomass,,,,3.4990004124384934e-08,,,,0.0031516259494511,0.0030329860385211,,,
1108,alps_hhi,R12_LAM,EJ/yr,2035,Coal Gasification,,,,1.0335946172310293e-08,,,,0.0080183963367316,0.0075460299142094,,,
1109,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,3.957703491544308,3.971622859903485,4.0064703104637305,3.935818370430932,,,,4.2875179118028175,,,,4.046712896693241
1110,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction (Aggregate),,,,,,7.848923825987758,7.883771277636816,,8.150644111032742,7.799509087115803,7.810409960808974,
1111,alps_hhi,R12_LAM,EJ/yr,2035,Hydrogen Injection,,,,3.4822278658628182e-09,,,,0.0021436127482515,0.0020325644223835,,,
1112,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,1.282510220066309,1.282510220066309,1.282510220066309,1.2825102175694223,,1.282510220066309,1.282510220066309,1.2835619941777712,1.2834993722757466,1.282510220066309,1.282510220066309,
1113,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_AFR,,,,2.0292346124772293e-08,,,,0.0139366845592101,0.0130934042612305,,,
1114,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_EEU,,,,5.159267536910471e-09,,,,0.0025268964008696,0.0024105632665197,,,
1115,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_FSU,0.4935825492593749,0.4915468652430457,0.6308,0.6599544855833187,,,0.6308,0.4644227604203495,0.4845802397770755,0.6599563670938774,,
1116,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_MEA,0.137217450740625,0.1392531347569542,,1.815718186767036e-06,,,,0.1557851027877596,0.1375154088679843,,,
1117,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_NAM,,,,6.514195898005497e-09,,,,0.0045479114864796,0.0042837527480038,,,
1118,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_PAO,,,,7.129398958905744e-09,,,,0.0039251577176199,0.0037156382486912,,,
1119,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_PAS,,,,8.114808012011718e-09,,,,0.0053870113862785,0.0050764981461031,,,
1120,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_RCPA,,,,8.614666980085451e-09,,,,0.0049020735259192,0.0046452352841708,,,
1121,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_SAS,,,,3.6188978711341993e-09,,,,0.0022974049157035,0.0021718614646841,,,
1122,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_WEU,,,,4.48034910717377e-09,,,,0.0032217525218073,0.003324445700758,,,
1123,alps_hhi,R12_LAM,EJ/yr,2035,Synthetic Gas from Biomass,,,,2.240060450442594e-08,,,,0.0057664447742643,0.0054969075621817,,,
1124,alps_hhi,R12_LAM,EJ/yr,2040,Coal Gasification,,,,1.708653111734475e-08,,,,0.0124408868295722,0.011729646154761,,,
1125,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,8.29122215999228,8.321753474819168,8.291193457268568,8.200013888961026,,,,8.086295030560578,,,,7.670315398704952
1126,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction (Aggregate),,,,,,11.063368305963968,11.032808289803,,10.903023513065737,10.977505706108772,10.942205591180771,
1127,alps_hhi,R12_LAM,EJ/yr,2040,Hydrogen Injection,,,,3.914657111581977e-09,,,,0.002517779035417,0.0023712085860167,,,
1128,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,0.9104996929473184,0.9104996929473184,0.9104996929473184,0.9104996926191326,,0.9104996929473184,0.9104996929473184,0.912311558486705,0.9122065075631772,0.9104996929473184,0.9104996929473184,
1129,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.2211902842976525,,0.1463564441374885,1.8921448066471497e-07,,,0.1463564441374885,0.0279934068867642,0.0266891066940416,,,
1130,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_EEU,,,,1.2074518596274997e-08,,,,0.0045640343216673,0.0044300265338568,,,
1131,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_FSU,,0.4780721598317118,,1.0153901526528963,,,,0.7473207203315689,0.7779999126085116,,,
1132,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_MEA,0.4659883158082981,0.468127840168288,,1.7623732143967713e-06,,,,0.202959959299642,0.1755750287355076,,,
1133,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_NAM,,,,4.9117552723382285e-09,,,,0.003624354139233,0.0034039192543666,,,
1134,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_PAO,,,,5.12842906387546e-09,,,,0.0037282498962315,0.0034991861790013,,,
1135,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_PAS,,,,1.0851030116502838e-08,,,,0.0076434815506524,0.0071785560678119,,,
1136,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_RCPA,,,,1.1797435904411734e-08,,,,0.0065120150991654,0.006191243182479,,,
1137,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_SAS,,,,4.781543381311698e-09,,,,0.0028957127155545,0.0027389472846572,,,
1138,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_WEU,,,,9.884380951019784e-09,,,,0.0067599876063496,0.0062743414301831,,,
1139,alps_hhi,R12_LAM,EJ/yr,2040,Synthetic Gas from Biomass,,,,1.5549062363729145e-08,,,,0.0066165764083597,0.0062961605828193,,,
1140,alps_hhi,R12_LAM,EJ/yr,2045,Coal Gasification,,,,2.342387296383475e-08,,,,0.0172332908886829,0.0162580753422015,,,
1141,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,12.863662916115771,12.897650656201634,12.872301065183615,12.757193358508278,,,,12.185909045565738,,,,11.316886806164106
1142,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction (Aggregate),,,,,,14.82209468448548,14.796745095228603,,14.182200473331406,14.71943268594873,14.679875405054364,
1143,alps_hhi,R12_LAM,EJ/yr,2045,Hydrogen Injection,,,,5.1200793517300625e-09,,,,0.0034561558866845,0.0032799192896797,,,
1144,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.5567213831991045,0.5567213831991045,0.5567213831991045,0.5567213859293804,,0.5567213831991045,0.5567213831991045,0.5601632727995338,0.5599643636988645,0.5567213831991045,0.5567213831991045,
1145,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_AFR,,,,3.2652215818384486e-08,,,,0.0219742034880775,0.0206705435324074,,,
1146,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_EEU,,,,1.8721310080979734e-07,,,,0.0104490149081646,0.0102202028131941,,,
1147,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_FSU,,0.8242300406869422,,1.3889566280936645,,,,1.0849071469880704,1.119486598564742,,,
1148,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_MEA,,0.4373699593130577,,1.834960611314506e-06,,,,0.2245988547573904,0.1946181819822266,,,
1149,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_NAM,,,,6.559689357042393e-09,,,,0.0048940138903994,0.0045946268106601,,,
1150,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_PAO,,,,1.9577114814584942e-08,,,,0.0065124858443596,0.00619893693279,,,
1151,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_PAS,,,,1.3557930662620718e-08,,,,0.0094092917252867,0.0088464870207139,,,
1152,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_RCPA,,,,1.591045407961208e-08,,,,0.0088905480431859,0.0084265614574948,,,
1153,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_SAS,,,,6.433394821765775e-09,,,,0.0035627015575847,0.0033774531854023,,,
1154,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_WEU,,,,1.4152736996938892e-08,,,,0.0100483571482304,0.0088432486499043,,,
1155,alps_hhi,R12_LAM,EJ/yr,2045,Synthetic Gas from Biomass,,,,1.937542015257688e-08,,,,0.0091608043931675,0.0086989184057351,,,
1156,alps_hhi,R12_LAM,EJ/yr,2050,Coal Gasification,,,,3.163000726426603e-08,,,,0.0224080800015707,0.0211529817600952,,,
1157,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,16.76661272637825,16.857335569006903,16.772216776429584,16.56441174863822,,,,15.993956481236433,,,,15.10527008102926
1158,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction (Aggregate),,,,,,18.16303497804195,18.077916183122685,,17.47361654167467,18.062705012638983,18.016457573816727,
1159,alps_hhi,R12_LAM,EJ/yr,2050,Hydrogen Injection,,,,6.405103611835003e-09,,,,0.0042892978749483,0.0040431691253782,,,
1160,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.2413213831991044,0.2413213831991044,0.2413213831991044,0.2202817578688484,,0.2413213831991044,0.2413213831991044,0.236878552112961,0.2360069611776293,0.2202817307581127,0.2202817307581127,
1161,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_AFR,,,,4.0893430538341755e-08,,,,0.0251719243651604,0.0236228769680391,,,
1162,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_EEU,,,,3.121029688933558e-08,,,,0.0096880097053219,0.009290446832668,,,
1163,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_FSU,,1.1880454523871076,,1.7815787518504562,,,,1.4445468016032113,1.4827705922546757,,,
1164,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_MEA,,0.3889545476128923,,2.1055221378965494e-06,,,,0.2450051981940131,0.2129431890281369,,,
1165,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_NAM,,,,8.260586440220179e-09,,,,0.0059564457669322,0.0055997926020104,,,
1166,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_PAO,,,,1.0401984383986626e-08,,,,0.0073135399183993,0.0068840017656956,,,
1167,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_PAS,,,,1.2689955891528358e-08,,,,0.0097294453178347,0.0091334417135244,,,
1168,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_RCPA,,,,1.7588166709371953e-08,,,,0.0101020520257322,0.009561959011309,,,
1169,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_SAS,,,,6.6964648661688284e-09,,,,0.003799816841952,0.003595570888371,,,
1170,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_WEU,,,,1.763260514723475e-08,,,,0.0123859691185444,0.0104674692635217,,,
1171,alps_hhi,R12_LAM,EJ/yr,2050,Synthetic Gas from Biomass,,,,2.8926950720658198e-08,,,,0.0124769907610842,0.011843607797883,,,
1172,alps_hhi,R12_LAM,EJ/yr,2055,Coal Gasification,,,,3.485214992812208e-08,,,,0.0245643939511763,0.0232092406026891,,,
1173,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,21.26960492342197,21.328149512039083,21.250662188718746,20.933296420044197,,,,19.99109585257519,,,,19.246123890252097
1174,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction (Aggregate),,,,,,22.241188449380346,22.163701122364564,,21.12546116498608,22.101951256609365,22.066291322304977,
1175,alps_hhi,R12_LAM,EJ/yr,2055,Hydrogen Injection,,,,8.47262161971056e-09,,,,0.0057087367102617,0.0053982533127326,,,
1176,alps_hhi,R12_LAM,EJ/yr,2055,Piped Gas|R12_NAM,,,,1.924025608043177e-08,,,,0.0208385112031566,0.0196021044921458,,,
1177,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_AFR,,,,7.931377960726666e-08,,,,0.0377770556933865,0.0354326926104969,,,
1178,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_EEU,,,,9.463864706548236e-08,,,,0.0103073372008493,0.0098481002406494,,,
1179,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_FSU,,1.5704191064652504,,2.194228551588194,,,,1.8251509863416504,1.8669217218278225,,,
1180,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_MEA,,0.3219808935347494,,2.098175618637578e-06,,,,0.2463132450593391,0.2135986252192816,,,
1181,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_NAM,,,,1.0975466036019218e-08,,,,0.0079335269712694,0.0074563635341916,,,
1182,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_PAO,,,,1.7577450642339558e-08,,,,0.0093878484518034,0.0088426183697286,,,
1183,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_PAS,,,,1.3800537213627629e-08,,,,0.0100441682508558,0.0094268295376296,,,
1184,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_RCPA,,,,2.0756166483496753e-08,,,,0.011268815874767,0.0106615719838703,,,
1185,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_SAS,,,,9.61385434741056e-09,,,,0.0049689683360412,0.0047035684690838,,,
1186,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_WEU,,,,2.7601097936939765e-08,,,,0.0182727599665859,0.0147747075886897,,,
1187,alps_hhi,R12_LAM,EJ/yr,2055,Synthetic Gas from Biomass,,,,2.6051017739067244e-08,,,,0.0136842564662945,0.0129932290866647,,,
1188,alps_hhi,R12_LAM,EJ/yr,2060,Coal Gasification,,,,3.7701849626507626e-08,,,,0.0263105328519449,0.0248616929894698,,,
1189,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,25.12513308122243,25.1901515425299,25.11067294439001,24.663211383191047,,,,23.84113626347491,,,,23.09365858854532
1190,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction (Aggregate),,,,,,25.930107653869197,25.85062904905818,,24.93269920725024,25.71179991003501,25.7070815645522,
1191,alps_hhi,R12_LAM,EJ/yr,2060,Hydrogen Injection,,,,9.029623538853571e-09,,,,0.0065800060177426,0.0062033162991882,,,
1192,alps_hhi,R12_LAM,EJ/yr,2060,Piped Gas|R12_NAM,,,,1.9311575680499465e-08,,,,0.0162807626340237,0.0153299289621913,,,
1193,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_AFR,,,,2.412219313475213e-07,,,,0.0561960935515353,0.0530000068518031,,,
1194,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_EEU,,,,1.4237741504486792e-08,,,,0.0107321301345766,0.0102611406248411,,,
1195,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_FSU,,1.9722976597948396,,2.6279276378513305,,,,2.225528618998041,2.271008080576341,,,
1196,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_MEA,,0.2355023402051606,,2.1031242006230587e-06,,,,0.2366068149390285,0.2038026669157736,,,
1197,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_NAM,,,,1.2165789300229956e-08,,,,0.0090947843114813,0.0085459905925021,,,
1198,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_PAO,,,,2.2777550467290044e-08,,,,0.0121612875311224,0.0115055231895992,,,
1199,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_PAS,,,,1.9173075319613724e-08,,,,0.0121986369835459,0.0114449458672439,,,
1200,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_RCPA,,,,1.9581588544979325e-08,,,,0.0124048207417084,0.0116794868411757,,,
1201,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_SAS,,,,1.6269373994931158e-08,,,,0.0065707697448975,0.0062425010484692,,,
1202,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_WEU,,,,4.569432991941258e-08,,,,0.0245254189784065,0.019006819397392,,,
1203,alps_hhi,R12_LAM,EJ/yr,2060,Synthetic Gas from Biomass,,,,3.196429036087439e-08,,,,0.0150444240691327,0.0143013692344874,,,
1204,alps_hhi,R12_LAM,EJ/yr,2070,Coal Gasification,,,,3.4341868821264116e-08,,,,0.0231668601372315,0.0219190061884304,,,
1205,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,31.90563122281536,31.960509499935533,31.94492278298504,30.54567718705086,,,,29.11640596306186,,,,30.00858236786175
1206,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction (Aggregate),,,,,,32.515476586460146,32.499889860090654,,29.88591852033967,31.197388377532373,31.230787915101008,
1207,alps_hhi,R12_LAM,EJ/yr,2070,Hydrogen Injection,,,,8.390959285675921e-09,,,,0.0063772812443144,0.0059995381218391,,,
1208,alps_hhi,R12_LAM,EJ/yr,2070,Piped Gas|R12_NAM,,,,1.3115234575948765e-08,,,,0.0104164872738843,0.0097951287265812,,,
