,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
705,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.2672129494221626e-07,8.24174466684029e-08,,9.487892268480059e-08,0.0834287673867363,0.0649461585961531,0.0634099317107573,0.0,
706,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,,0.0,7.611111758781694e-07,6.116269675657292e-07,,5.471387676579501e-07,0.1347838287074545,0.1333765358428245,0.131474054268762,0.0,0.0
707,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Gas Extraction,7.827725783383743,7.752400501305969,,7.752400501305969,7.595264962189791,7.752402343755303,,,7.508047626155429,,,9.141611599147156,15.829811955214083
708,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,,8.011801051326277,,7.491998591975343,7.573900840670516,,
709,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,,0.0,3.7837350593200594e-08,3.05301411632727e-08,,2.7124369819309854e-08,0.0073817207342821,0.0072429120547765,0.0072384225473728,0.0,0.0
710,alps_hhi,R12_CHN,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.061505310594436e-07,2.457275913563721e-07,,2.190523119387382e-07,0.0490477525371223,0.048189098898679,0.04839292716946,0.0,0.0
711,alps_hhi,R12_CHN,EJ/yr,2090,Exports|LNG,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
712,alps_hhi,R12_CHN,EJ/yr,2090,Exports|Piped Gas,0.0,0.0,,0.0,-3.408047422604306e-06,-2.9597827523134587e-06,,-2.444312376318728e-06,-0.162115351286014,-0.1605071509774655,-0.1603426075815929,-0.0964304510596385,
713,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas (Base)|,,,,,,,,,,,,,63.18793765924261
714,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_FSU,42.12093304500969,42.26710735565363,,43.26864147173212,42.35092214036848,42.92253366194316,,42.0117357921132,0.0746327050368353,0.0749403359474834,0.0747640710315193,13.26753707368668,
715,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_MEA,0.0,0.0,,0.0,8.897961709435979e-07,7.171726947113705e-07,,6.37541368560914e-07,0.0547863000343071,0.0542101393378036,0.054221834787034,12.345956733679907,
716,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_PAS,0.0,0.0,,0.0,7.780411727709633e-07,6.118307937162505e-07,,5.564216519226796e-07,0.2321782319598169,0.231237088278343,0.2226631639878489,0.0,
717,alps_hhi,R12_CHN,EJ/yr,2090,Piped Gas|R12_RCPA,0.0,0.0,,0.0,3.1511592336531505e-07,2.421868660438017e-07,,2.2537190627817985e-07,0.0433984716683546,0.0428861284422864,0.0426410866790964,0.0,
718,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
719,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,,0.0,2.0612879113382685e-07,1.6616775310227998e-07,,1.4745718074041488e-07,2.145140253143966,2.1539525395253856,2.13950393422674,0.8455023304572014,
720,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,0.0,,0.0,2.1121052880589722e-07,9.783211945103873e-08,,1.5103811781299446e-07,0.0178554540099546,0.0184650846923119,0.0175543813157285,0.0,
721,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_FSU,0.0,0.0,,0.0,4.251665709792841e-07,3.446567380781753e-07,,3.037788738074133e-07,24.21590719005317,24.299664545391927,24.406338517607647,4.776704516704849,
722,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.683409862081012e-07,1.3579470013487497e-07,,1.2033539355877892e-07,2.09819336409865,2.0953959448020734,2.0327094512965,0.0,
723,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,0.0,,0.0,3.752820079141506e-07,3.039346338022378e-07,,2.681678862885463e-07,8.351086556055082,8.24192779519725,8.350182298184627,0.4955922472884685,
724,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,0.0,,0.0,1.1970600493343998e-07,9.649015644398105e-08,,8.55915043402356e-08,0.372942495094245,0.3693914937489634,0.3448085175621458,0.0,
725,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,,0.0,4.173045812233142e-07,3.382432382819162e-07,,2.9817360742796306e-07,0.0930518358998628,0.0925567507275774,0.0894602954323169,0.9154736633275132,
726,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,0.0,,0.0,4.180846613047446e-07,3.3489185573129575e-07,,2.9881700931229986e-07,0.1457500335138492,0.1451091615431865,0.1405153858000192,1.65830673057121,
727,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,4.213976486152477e-07,3.195513046134692e-07,,3.009236897846754e-07,0.1284358907711649,0.1266477070592865,0.1235512030453643,2.6743381104067825,
728,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,0.0,,0.0,2.4362598229782653e-07,1.969124669492754e-07,,1.7420197882810905e-07,0.075189515111608,0.0735276294059926,0.0745003177392577,0.0,
729,alps_hhi,R12_CHN,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.959823070908723e-07,9.311814012026553e-08,,1.5105504501681318e-07,0.1573502528300898,0.1454513796628041,0.1484199927135788,0.0,
730,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0,,0.0,9.22535718893484e-07,7.405491361723747e-07,,6.641992741697428e-07,0.154568302249546,0.1530845199348108,0.150843759706221,0.0,0.0
731,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Gas Extraction,4.180515099283662,4.1354150704451484,,4.135415070445149,4.041336238658672,4.135418332320302,,,12.423306913960916,,,4.967187071122569,27.378269880433283
732,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,,4.290735350335025,,12.69256189448042,12.133153172013552,,
733,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0,,0.0,5.02871899101254e-08,4.0603655603712016e-08,,3.601961314908562e-08,0.0094485452296916,0.009286332914281,0.0092618946400141,0.0,0.0
734,alps_hhi,R12_CHN,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,4.4467331444539086e-07,3.575542563024075e-07,,3.18791047075034e-07,0.0561755353202474,0.0553581898797635,0.0554081741076123,0.0,0.0
735,alps_hhi,R12_CHN,EJ/yr,2100,Exports|LNG,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
736,alps_hhi,R12_CHN,EJ/yr,2100,Exports|Piped Gas,0.0,0.0,,0.0,-8.009173817735552e-06,-6.853492668539925e-06,,-5.691432637168182e-06,-0.2171837008315815,-0.2152294730088806,-0.2155793984850036,0.0,
737,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas (Base)|,,,,,,,,,,,,,38.62523432533842
738,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_FSU,40.42246271053553,40.62374062464157,,42.1743336962544,40.728716171446834,41.62974501904486,,40.494231450276814,0.0753757489646905,0.0757593670959242,0.075571653942856,22.24221984989873,
739,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_MEA,0.0,0.0,,0.0,9.087448389996616e-07,7.34769842048885e-07,,6.529993136160314e-07,0.0704663774906863,0.0697598491890794,0.0700706137828423,4.317754553311616,
740,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_PAS,0.0,0.0,,0.0,9.115965950367876e-07,7.139466590113156e-07,,6.517950331002826e-07,0.7072149916235894,0.7132651130941419,0.6548912104492111,0.0,
741,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_RCPA,0.0,0.0,,0.0,4.346798687549592e-07,3.454732010765014e-07,,3.109675796651529e-07,0.058666485883299,0.0580661501528457,0.0578421281432691,0.0,
742,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
743,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,0.0,,0.0,3.519009744486361e-07,2.8288542594145e-07,,2.5138453911290575e-07,2.1340591947394816,2.150089770613341,2.1302747492860026,0.0,
744,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,0.0,,0.0,3.394724152426501e-07,1.5399341160654044e-07,,2.422706636997488e-07,0.0205519416734337,0.0203730828961681,0.0192734733170874,0.0,
745,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_FSU,0.0,0.0,,0.0,6.876919643091186e-07,5.563603535737242e-07,,4.90358064931722e-07,21.187283749710677,21.002630696806253,21.675383105917923,2.35375596452114,
746,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,0.0,,0.0,2.785471540602318e-07,2.2422190360194973e-07,,1.987202964677802e-07,2.374243677034719,2.3869777245206825,2.32377676600313,0.0,
747,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,0.0,,0.0,4.2768700493095414e-07,3.457604987707268e-07,,3.0564971485501825e-07,3.2256918277331192,3.215879662967848,3.204894959532937,0.0,
748,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,0.0,,0.0,1.918921402761693e-07,1.5432464539580509e-07,,1.3693047898874498e-07,0.5679651291771973,0.5685297334281959,0.5348221549596515,0.0,
749,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,0.0,,0.0,6.748146847072196e-07,5.458613410540392e-07,,4.811906278046823e-07,0.1109456318602165,0.1110058520897139,0.1060152802688161,1.200902842706547,
750,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,0.0,,0.0,5.646149249731161e-07,4.495960677508293e-07,,4.033342758018277e-07,0.4004839580535596,0.4035654238385813,0.3731783959927224,3.3320069229763103,
751,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,5.423992040787986e-07,4.322187680379198e-07,,3.876110229255848e-07,0.206815888890271,0.2069078069535378,0.1960455291797663,3.8484518685520266,
752,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,0.0,,0.0,3.100137620314115e-07,2.5032835872708585e-07,,2.2163494061334689e-07,0.115507365763282,0.1130861676764586,0.1140441775513134,0.0,
753,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,0.0,,0.0,3.149064488467167e-07,1.4676831177115036e-07,,2.269170813049742e-07,0.2100492845208879,0.1848450866298084,0.1799961786610147,0.0,
754,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0,,0.0,7.428286160954526e-07,5.928650209775824e-07,,5.387002558795058e-07,0.1098536534335535,0.1093927528155401,0.1073692126210786,0.0,0.0
755,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Gas Extraction,10.843179518101213,10.72620165835102,,1.9697922843017328,10.482167797778065,10.726168596239194,,,31.1095655985696,,,2.4678049061315144,15.886148032396065
756,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,,11.129055752586003,,31.82520154072058,30.39761102606992,,
757,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0,,0.0,4.6635906455667467e-08,3.768754908302712e-08,,3.330026792116174e-08,0.0086487003008813,0.0084808041857385,0.0084925101669464,0.0,0.0
758,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,5.20239767943032e-07,4.238596258623706e-07,,3.6779063920078633e-07,0.0689614622445359,0.0681729042870898,0.0673574290545484,0.0,0.0
759,alps_hhi,R12_CHN,EJ/yr,2110,Exports|LNG,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
760,alps_hhi,R12_CHN,EJ/yr,2110,Exports|Piped Gas,0.0,0.0,,0.0,-1.2419437582907e-05,-1.0603222660493128e-05,,-8.791006334444753e-06,-0.2814752290034154,-0.2791113308126762,-0.2795242762553743,-1.2339024530657572,
761,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas (Base)|,,,,,,,,,,,,,44.09592068888205
762,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_FSU,33.06974598879811,33.64061356873536,,39.73161473813597,33.783785676974844,34.539780770389484,,33.03471126600526,0.0878858082401677,0.0883874323297084,0.0879778588733884,27.67411775958704,
763,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_MEA,0.0,0.0,,0.0,1.243672421076356e-06,1.0047791396818451e-06,,8.928707774545046e-07,0.0871053119529978,0.0863270258749828,0.0865409923320931,0.0,
764,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_PAS,0.0,0.0,,0.0,5.508959612503769e-07,4.2892502726832646e-07,,3.9373322487688426e-07,2.596790256834975,2.5380752609167354,2.60341470112454,0.0,
765,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_RCPA,0.0,0.0,,0.0,6.25360328333809e-07,4.969219198215969e-07,,4.477293074527704e-07,0.0726157481808132,0.0718327486859622,0.0717648146234209,0.0,
766,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
767,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,0.0,,0.0,8.671979090210484e-07,6.871401886427799e-07,,6.180175489091461e-07,2.5174006276492205,2.4947268570077035,2.515328169441226,0.0,
768,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,0.0,,0.0,5.70772992196838e-07,3.10880201485422e-07,,4.0656125673948963e-07,0.0216205290335874,0.0216078394900727,0.0204919697436466,0.0,
769,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_FSU,0.0,0.0,,0.0,1.1576966708329772e-06,9.352739590074948e-07,,8.225896729249097e-07,5.28111003509063,5.07617065766163,5.743185400877206,0.9359071324795668,
770,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,0.0,,0.0,5.62245918294932e-07,4.518143939353556e-07,,3.999000327925232e-07,3.844044129364384,3.7364671363825366,3.9217044380380273,0.0,
771,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,0.0,,0.0,7.259515407079674e-07,5.862929544116408e-07,,5.175970291938933e-07,1.7768069512963025,1.7492134627095273,1.8100013387173044,0.0,
772,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,0.0,,0.0,3.644146396389434e-07,2.9275254671384125e-07,,2.595887485343058e-07,0.71517375762142,0.7221687706366834,0.6991924208990806,0.0,
773,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,0.0,,0.0,1.1359570653548907e-06,9.176097486075918e-07,,8.072215338816334e-07,0.13307147617568,0.1325051352295829,0.1280742339218838,1.312145477928908,
774,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,0.0,,0.0,4.515601458139338e-07,3.544760471863984e-07,,3.221413630392484e-07,1.4638482862824869,1.436432337115396,1.464404963465617,6.0582881732213485,
775,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,8.362249579460022e-07,6.636913098785908e-07,,5.964732723004034e-07,0.259706030629326,0.2568928703801606,0.2529310635863561,1.7979768151261994,
776,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,0.0,,0.0,5.210994165056639e-07,4.204638546238644e-07,,3.719355223657082e-07,0.1455367868545507,0.1421936976662539,0.145279646757276,0.0,
777,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,0.0,,0.0,5.293835976685417e-07,2.934116697161702e-07,,5.398519669073234e-07,0.2500915852425944,0.2066158036310636,0.2005748191956441,0.0,
778,alps_hhi,R12_EEU,EJ/yr,1990,Domestic|Gas Extraction,2.68163981910614,2.68163981910614,2.68163981910614,2.68163981910614,2.68163981910614,2.68163981910614,2.68163981910614,,2.68163981910614,,,2.68163981910614,2.68163981910614
779,alps_hhi,R12_EEU,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
780,alps_hhi,R12_EEU,EJ/yr,1990,Piped Gas (Base)|,,,,,,,,,,,,,3.823550044
781,alps_hhi,R12_EEU,EJ/yr,1995,Domestic|Gas Extraction,2.0289743554406523,2.0289743554406523,2.0289743554406523,2.0289743554406523,2.0289743554406523,2.0289743554406523,2.0289743554406523,,2.0289743554406523,,,2.0289743554406523,2.0289743554406523
782,alps_hhi,R12_EEU,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
783,alps_hhi,R12_EEU,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
784,alps_hhi,R12_EEU,EJ/yr,1995,Piped Gas (Base)|,,,,,,,,,,,,,3.101101112
785,alps_hhi,R12_EEU,EJ/yr,2000,Domestic|Gas Extraction,1.59657751786115,1.59657751786115,1.59657751786115,1.59657751786115,1.59657751786115,1.59657751786115,1.59657751786115,,1.59657751786115,,,1.59657751786115,1.59657751786115
786,alps_hhi,R12_EEU,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
787,alps_hhi,R12_EEU,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
788,alps_hhi,R12_EEU,EJ/yr,2000,Piped Gas (Base)|,,,,,,,,,,,,,3.66236172
789,alps_hhi,R12_EEU,EJ/yr,2005,Domestic|Gas Extraction,1.5650422702238591,1.5650422702238591,1.5650422702238591,1.5650422702238591,1.5650422702238591,1.5650422702238591,1.5650422702238591,,1.5650422702238591,,,1.5650422702238591,1.5650422702238591
790,alps_hhi,R12_EEU,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
791,alps_hhi,R12_EEU,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
792,alps_hhi,R12_EEU,EJ/yr,2005,Piped Gas (Base)|,,,,,,,,,,,,,4.40493948
793,alps_hhi,R12_EEU,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
794,alps_hhi,R12_EEU,EJ/yr,2010,Domestic|Gas Extraction,1.4602155584172127,1.4602155584172127,1.4602155584172127,1.4602155584172127,1.4602155584172127,1.4602155584172127,1.4602155584172127,,1.4602155584172127,,,1.4602155584172127,1.4602155584172127
795,alps_hhi,R12_EEU,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
796,alps_hhi,R12_EEU,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
797,alps_hhi,R12_EEU,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.011171468,0.011171468,0.011171468,0.011171468,0.011171468,0.011171468,0.011171468,0.011171468,0.011171468,0.011171468,0.011171468,0.011171468,0.011171468
798,alps_hhi,R12_EEU,EJ/yr,2010,Exports|LNG,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
799,alps_hhi,R12_EEU,EJ/yr,2010,Exports|Piped Gas,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,
800,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,,,,,,3.72821724
801,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_FSU,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,
802,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_MEA,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,
803,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_WEU,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,
804,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,,0.00025232
805,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_AFR,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
806,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
807,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,
808,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_LAM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
809,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_MEA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
810,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_NAM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
811,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
812,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_PAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
813,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
814,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
815,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
816,alps_hhi,R12_EEU,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
817,alps_hhi,R12_EEU,EJ/yr,2015,Domestic|Gas Extraction,1.3534764350126336,1.3534764350126336,1.3534764350126336,1.3534764350126336,1.3534764350126336,1.3534764350126336,1.3534764350126336,,1.3534764350126336,,,1.3534764350126336,1.3534764350126336
818,alps_hhi,R12_EEU,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,,,,,,0.0,,0.0,0.0,,
819,alps_hhi,R12_EEU,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,alps_hhi,R12_EEU,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.026417904,0.026417904,0.026417904,0.026417904,0.026417904,0.026417904,0.026417904,0.026417904,0.026417904,0.026417904,0.026417904,0.026417904,0.026417904
821,alps_hhi,R12_EEU,EJ/yr,2015,Exports|LNG,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
822,alps_hhi,R12_EEU,EJ/yr,2015,Exports|Piped Gas,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,
823,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,,,,,,3.14750276
824,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_FSU,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,
825,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_MEA,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
826,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_WEU,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,
827,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,,0.04712076
828,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_AFR,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
829,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
830,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,
831,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_LAM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
832,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,
833,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_NAM,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
834,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
