,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
1491,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,2.101710539853265e-07,1.1322682248949372e-07,2.0482878862860357e-07,0.0156008391051258,0.0162637775946052,0.0168269185903787,0.0,
1492,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.004373926386711e-07,9.669808841645208e-08,9.779729606975308e-08,1.4777770346103398,1.4840706261983885,1.1956543546435472,0.0,
1493,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,1.4227407617341184e-07,1.376591926472294e-07,1.3854189187523078e-07,1.861880062196399,1.880188142275696,1.527578737098816,0.0,
1494,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,6.583015274039115e-08,6.311534698170351e-08,6.409679828828118e-08,0.3388383737745102,0.3379267602920644,0.3615409127224644,0.0,
1495,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,9.17695712924626e-08,8.825768155756432e-08,8.935634321217369e-08,0.0658577248240775,0.0651921040917832,0.1130435984227637,0.0,
1496,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,7.033651491461494e-08,6.74690769093777e-08,6.848400876531573e-08,0.0478024066692323,0.0474656493030426,0.6916656060282076,0.0,
1497,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,7.649268373076314e-08,7.342768375533e-08,7.447920597731784e-08,0.0787733971642904,0.0791607002115127,0.1912429959361794,0.0,
1498,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,6.628396769141829e-08,6.355080029963109e-08,6.453810474508299e-08,0.0452047153364114,0.0444658851055432,0.0538375343286386,0.0,
1499,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.6310839357090586,1.8524411403744765e-07,1.3547859460749277e-07,1.784933414463775e-07,0.0799449444123202,0.062950045608571,0.1071083180771144,0.0,
1500,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.0315321788038776e-07,2.886106346943884e-07,2.947175449599616e-07,0.0657083021988773,0.0650438223764736,0.0639597068141219,0.0,0.0
1501,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Gas Extraction,281.9692331757558,277.6598376717036,274.0105124169158,417.2185981763061,275.2595807337621,273.7367377279562,,374.1381576431386,,,272.9686250031176,237.03354448341625
1502,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,281.52760056107206,,376.3442665822389,388.9274568384154,,
1503,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.1549335398336157e-07,1.1099218935793683e-07,1.1339038210138687e-07,0.0313053399132714,0.0306477456725995,0.0324535618562426,0.0,0.0
1504,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.2278847845939814e-07,3.177152804162045e-07,3.2813821428598e-07,0.0435194633906286,0.042809481814328,0.0442466744744382,0.0,0.0
1505,alps_hhi,R12_FSU,EJ/yr,2090,Exports|LNG,-28.41958463249168,-28.0927211730874,-23.582907267287855,-199.39735673108805,-27.535016915271477,-23.595653643751387,-29.17531676613897,-174.15067776132156,-175.28441797273223,-188.24061245972632,-9.387776225187327,
1506,alps_hhi,R12_FSU,EJ/yr,2090,Exports|Piped Gas,-98.94230620714411,-97.07699483287584,-99.89485222928155,0.0,-95.94398406421767,-99.20109148803073,-97.47680344902764,-6.749350426551635,-6.825516933207743,-0.0965604719161258,-106.29927520651984,
1507,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,3.855616239631958e-07,3.677444477388274e-07,3.7526123144788636e-07,0.053459803585196,0.0529322858153281,0.0099720951069077,0.0,
1508,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_EEU,0.0,0.0,0.0,0.0,7.027696275231027e-07,1.7982675907053777e-07,6.845548502979508e-07,0.0194380389578047,0.0188045006737693,0.0218060363628665,0.0,
1509,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,6.71896894715628e-06,6.363093120760804e-06,6.457549715720426e-06,0.1317183564396225,0.1324070631400922,0.0184951041880341,1.348773902146209,
1510,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,2.445506892085623e-07,2.330030747340936e-07,2.3806092045566201e-07,0.0440932503259443,0.0437037682559709,0.0099180063381641,0.0,
1511,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,2.119482089736592e-07,2.0189089685696693e-07,2.0632695292003986e-07,0.0364704371918172,0.0360038003635187,0.0092136067374842,0.0,
1512,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,3.4310513889991665e-07,2.103754438529865e-07,3.626999669062591e-07,0.0544497554416277,0.0529205837351984,0.0044985520508991,0.0,
1513,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1514,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.113628103818148e-07,1.0724679071264042e-07,1.0832970118146856e-07,1.1959763343184853,1.201675362639238,0.9582084272693968,0.0,
1515,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1516,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,3.492136599957676e-07,1.4347373677973054e-07,3.392424591264101e-07,0.0177946960430391,0.0184120957155749,0.0187047328111778,0.0,
1517,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,1.5995692733801946e-07,1.5490746786374194e-07,1.555518652680062e-07,1.1812896819808263,1.1831983036509774,1.003719352300921,0.0,
1518,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,2.357800445603412e-07,2.3027741347651006e-07,2.2915610909018893e-07,2.038217107755036,2.03912143295625,1.418861494851675,0.0,
1519,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,1.0875836623246169e-07,1.0471955243757785e-07,1.0579808791854845e-07,0.325214751453383,0.3230059200055688,0.5486530114805402,0.0,
1520,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,1.5176554936563973e-07,1.468353487641189e-07,1.4758923206840485e-07,0.088936691602371,0.0885827478302933,0.1742770778966355,0.0,
1521,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,1.2206820691309745e-07,1.1770693090172622e-07,1.1873497846616068e-07,0.1355485179285037,0.1348800391775036,0.568657342450482,0.0,
1522,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.223953825594648e-07,1.1802981792247505e-07,1.1905807775129629e-07,0.1226353591520408,0.1210148429615681,0.2386115033919516,0.0,
1523,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,1.0929518672590583e-07,1.0523961905121828e-07,1.0631992219222708e-07,0.0729833099160656,0.0714281607083439,0.0837952639849483,0.0,
1524,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,0.0,0.0,1.4010030998859542,2.9861982719646465e-07,1.9320036113465777e-07,3.1347302628781293e-07,0.1478250955683884,0.1378754093158719,0.1407516744656121,0.0,
1525,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,3.833048604502438e-07,3.642703925754621e-07,3.74379064465943e-07,0.0810056452183926,0.0803271251932147,0.0809124480191018,0.0,0.0
1526,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Gas Extraction,363.7262200052352,368.0815435071781,380.5025542152509,411.2492685503784,367.5891057258602,378.17262582031873,,469.491503290488,,,371.8875380500179,208.3086781873908
1527,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,363.430413641965,,469.5327834877397,449.0451573075074,,
1528,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.8986144502244778e-07,1.80187835281595e-07,1.8426914327550018e-07,0.0435633466028816,0.042896050111309,0.0446105344952834,0.0,0.0
1529,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,3.6464977559984396e-07,3.343996184431097e-07,3.378230792921816e-07,0.0523359418828627,0.0515919671545597,0.0533195166123154,0.0,0.0
1530,alps_hhi,R12_FSU,EJ/yr,2100,Exports|LNG,-18.455565107345528,-17.790620540800955,-21.0289332149151,-204.64309900547968,-17.00393204862947,-19.60313731546677,-18.006225105599455,-215.5450116047029,-215.5667696769604,-217.04337711394092,-4.303970988676582,
1531,alps_hhi,R12_FSU,EJ/yr,2100,Exports|Piped Gas,-147.26272063698102,-148.09574071718922,-150.47175691071467,0.0,-147.81238084107542,-150.6576681984425,-147.5861569180472,-11.724612294886477,-11.93959778463205,-0.1299682038467942,-159.5717479060028,
1532,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,6.958914867419449e-07,6.830215004696727e-07,6.725481673674734e-07,0.072052969952212,0.0714160619932193,0.0148931227818047,0.0,
1533,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_EEU,0.0,0.0,0.0,0.0,1.3838688254017417e-06,2.596107678003431e-07,1.3222788855577297e-06,0.0222631460031367,0.0208598933728565,0.0239268838747828,0.077561985949482,
1534,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,1.4976085859116238e-06,1.4388107648235445e-06,1.360347550449346e-06,0.1360757402123789,0.1370778099896218,0.0267839811916118,0.6166490694962481,
1535,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,3.678589282416877e-07,3.569312225443307e-07,3.5644567374980497e-07,0.0667227084145576,0.0662062643857219,0.0148580314386233,0.0,
1536,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,2.786778724041701e-07,2.691860035454533e-07,2.702945902438155e-07,0.0510508265388082,0.0504901395767523,0.0137524964447976,0.0,
1537,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,6.103541845502566e-07,2.667300132115483e-07,6.56219636249981e-07,0.0693091775784965,0.0673277510649608,0.0068505692096919,0.023762846700479,
1538,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1539,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,1.8595507885346144e-07,1.8025294993229882e-07,1.80866167345829e-07,1.2354085716235077,1.2427017251981338,1.0012583257056478,0.0,
1540,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1541,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,5.622441804923849e-07,2.0318098280343866e-07,5.4553901173685e-07,0.0204668351314983,0.0203067830148272,0.0208684587447865,0.0,
1542,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,2.661576893651804e-07,2.601586604765516e-07,2.5876990450724425e-07,1.3098862864460847,1.3156806811472186,1.11080968544188,0.0,
1543,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,0.0,0.0,8.047448804407935,2.817231812685467e-07,2.756988365957901e-07,2.7385292549724974e-07,1.531031855746485,1.531249593467237,1.0330142548075705,0.0,
1544,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,1.739557145299675e-07,1.68440522480821e-07,1.692175190796078e-07,0.4689912834538436,0.4701157397366035,0.7340681197438861,0.0,
1545,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,2.430005013625617e-07,2.369549797776392e-07,2.3628014579858467e-07,0.1049280891201746,0.1051989191812355,0.2014640760173696,0.0,
1546,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,1.8167660820601186e-07,1.760408029684557e-07,1.7670647797744725e-07,0.3501654315335452,0.3528960006639429,0.8227270647589555,0.0,
1547,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.7856954203133638e-07,1.729643717775778e-07,1.7368429899968097e-07,0.1929348905843655,0.1930544556517622,0.2591586352551232,0.0,
1548,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,1.5134649724634014e-07,1.4618481476339688e-07,1.472288663942659e-07,0.1101706357189833,0.1080332098110637,0.1147157188973312,0.0,
1549,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,0.0,0.0,2.340300530584824,4.803092465979361e-07,2.3543172130054813e-07,5.098906650137137e-07,0.1950502590932262,0.1733924764840833,0.1551732063605768,0.0,
1550,alps_hhi,R12_FSU,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,4.3227001214647326e-07,4.100029796986046e-07,4.249504968589333e-07,0.0956878239641752,0.0946474988294002,0.0960533357621837,0.0,0.0
1551,alps_hhi,R12_FSU,EJ/yr,2110,Domestic|Gas Extraction,376.0633781999821,381.4753914016504,380.69914100154784,245.72389483841883,383.6913692948377,382.2608917434128,,298.5073829141462,,,510.8785291012788,222.5171124656533
1552,alps_hhi,R12_FSU,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,376.64662918921033,,297.02328681997824,273.28503697740075,,
1553,alps_hhi,R12_FSU,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,2.8215020206721965e-07,2.6834655474777946e-07,2.733923875813354e-07,0.0496603121394774,0.0485452896920316,0.0494028603855388,0.0,0.0
1554,alps_hhi,R12_FSU,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,4.498926249736375e-07,4.27455565142145e-07,4.350352796237553e-07,0.0639302309061103,0.0632110313713654,0.0654528768813766,0.0,0.0
1555,alps_hhi,R12_FSU,EJ/yr,2110,Exports|LNG,-10.032662123354388,-8.566448630966832,-3.9816192275339466,-115.00834248854532,-8.400921938764398,-3.981108703200656,-8.690827466174117,-123.4244288898505,-122.8141643158142,-128.89167666519785,-3.1086763357774814,
1556,alps_hhi,R12_FSU,EJ/yr,2110,Exports|Piped Gas,-162.91690050400615,-165.7138562179759,-167.38374838689697,0.0,-166.39637666269942,-168.12324895112107,-164.58872277822684,-18.377604187032134,-18.49167038237312,-0.170116290091327,-229.552168974844,
1557,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,9.567651121580063e-07,9.415973592437496e-07,9.280894315152822e-07,0.0937004756943624,0.0929428142274183,0.0197605048885962,0.0871739021462091,
1558,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_EEU,0.0,0.0,0.0,0.0,2.274050703156905e-06,6.457630314606644e-07,2.191718316370001e-06,0.0233047116553816,0.0220768148961289,0.0252754073997946,0.0,
1559,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,2.2200608718938126e-06,2.3254897005579117e-06,2.137918745350109e-06,0.1615140326855329,0.1628795179049985,0.0353928095599818,0.0,
1560,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,3.068199289296608e-07,2.958460085804212e-07,2.982955744493295e-07,0.0920819661749975,0.0912152407193597,0.0197737190834648,0.0,
1561,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,4.321161442326e-07,4.185514177913577e-07,4.1988856780699145e-07,0.06367151650793,0.0631297885055847,0.0181234436336872,0.0,
1562,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,9.122175488789028e-07,5.457233762532311e-07,1.1585219357956037e-06,0.0837481040242259,0.0800462745004954,0.0089426895650518,0.0,
1563,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1564,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,4.002728891364052e-07,3.87005945853836e-07,3.881824514990935e-07,1.6552545444529974,1.6660928420665124,1.431305027543139,0.0,
1565,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1566,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,9.380747753904472e-07,4.518361500764459e-07,9.048642443594208e-07,0.0217611365278182,0.0217330671086286,0.0220663838117959,0.0,
1567,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,5.63736253544945e-07,5.490503073775476e-07,5.458732573660951e-07,2.0993125459453155,2.0989799237202487,1.79826130708902,0.0,
1568,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,4.753301395951777e-07,4.609062645510062e-07,4.605990859358837e-07,1.243238603973434,1.2449670925779754,0.9460469875711072,0.0,
1569,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.379027691174056e-07,3.260212769216083e-07,3.27894968653277e-07,0.6297059439482514,0.6372789310516405,0.8538750366033969,0.0,
1570,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,4.069865001180687e-07,3.936878629842859e-07,3.946595157428144e-07,0.1289778063923452,0.1287270539979718,0.1987412246605381,0.0,
1571,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.074080727202388e-07,1.9899787640062773e-07,2.0151740295706188e-07,1.162288644306317,1.1536559360842185,1.405302061336474,0.0,
1572,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,2.879446136480334e-07,2.771192467334149e-07,2.79537403052684e-07,0.245490838917101,0.2435467374995566,0.2416544084310398,0.0,
1573,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,2.5370629156507e-07,2.438415886396499e-07,2.4638858031246655e-07,0.139443451083471,0.1366979576740859,0.1342745897596965,0.0,
1574,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,0.0,0.0,3.486238577549437,8.020981251865278e-07,4.911025702371874e-07,1.014099644637952e-06,0.2342066019482717,0.1953450716211613,0.1739961900956173,0.0,
1575,alps_hhi,R12_LAM,EJ/yr,1990,Domestic|Gas Extraction,5.962986247212609,5.962986247212609,5.962986247212609,5.962986247212609,5.962986247212609,5.962986247212609,,5.962986247212609,,,5.962986247212609,5.962986247212609
1576,alps_hhi,R12_LAM,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
1577,alps_hhi,R12_LAM,EJ/yr,1995,Domestic|Gas Extraction,6.870535361388155,6.870535361388155,6.870535361388155,6.870535361388155,6.870535361388155,6.870535361388155,,6.870535361388155,,,6.870535361388155,6.870535361388155
1578,alps_hhi,R12_LAM,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
1579,alps_hhi,R12_LAM,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,alps_hhi,R12_LAM,EJ/yr,1995,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1581,alps_hhi,R12_LAM,EJ/yr,2000,Domestic|Gas Extraction,9.957460894477553,9.957460894477553,9.957460894477553,9.957460894477553,9.957460894477553,9.957460894477553,,9.957460894477553,,,9.957460894477553,9.957460894477553
1582,alps_hhi,R12_LAM,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
1583,alps_hhi,R12_LAM,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,alps_hhi,R12_LAM,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1585,alps_hhi,R12_LAM,EJ/yr,2005,Domestic|Gas Extraction,12.93361427184078,12.93361427184078,12.93361427184078,12.93361427184078,12.93361427184078,12.93361427184078,,12.93361427184078,,,12.93361427184078,12.93361427184078
1586,alps_hhi,R12_LAM,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
1587,alps_hhi,R12_LAM,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,alps_hhi,R12_LAM,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1589,alps_hhi,R12_LAM,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1590,alps_hhi,R12_LAM,EJ/yr,2010,Domestic|Gas Extraction,14.86893701893585,14.86893701893585,14.86893701893585,14.86893701893585,14.86893701893585,14.86893701893585,,14.86893701893585,,,14.86893701893585,14.86893701893585
1591,alps_hhi,R12_LAM,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
1592,alps_hhi,R12_LAM,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,alps_hhi,R12_LAM,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1594,alps_hhi,R12_LAM,EJ/yr,2010,Exports|LNG,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,
1595,alps_hhi,R12_LAM,EJ/yr,2010,Exports|Piped Gas,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,
1596,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,
1597,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1598,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,
1599,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1600,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1601,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1602,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,
1603,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,
1604,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1605,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,
1606,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1607,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1608,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1609,alps_hhi,R12_LAM,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1610,alps_hhi,R12_LAM,EJ/yr,2015,Domestic|Gas Extraction,15.433937080244844,15.433937080244844,15.433937080244844,15.433937080244844,15.433937080244844,15.433937080244844,,15.433937080244844,,,15.433937080244844,15.433937080244844
1611,alps_hhi,R12_LAM,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,,,,,0.0,,0.0,0.0,,
1612,alps_hhi,R12_LAM,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,alps_hhi,R12_LAM,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.001665312,0.001665312,0.001665312,0.001665312,0.001665312,0.001665312,0.001665312,0.001665312,0.001665312,0.001665312,0.001665312,0.001665312
