,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
794,alps_hhi,R12_FSU,EJ/yr,2015,Synthetic Gas from Biomass,9.462e-06,9.462e-06,9.462e-06,9.462e-06,9.462e-06,9.462e-06,9.462e-06,9.462e-06,0.0,0.0
795,alps_hhi,R12_FSU,EJ/yr,2020,Gas Extraction,24.62458246322805,24.62458246322805,24.62458246322805,24.62458246322805,,24.62458246322805,,24.62458246322805,0.0,0.0
796,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_EEU,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,0.2294385880509481,,0.0,0.0
797,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_MEA,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,0.0145476657638758,,0.0,0.0
798,alps_hhi,R12_FSU,EJ/yr,2020,Piped Gas|R12_WEU,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,0.1118201959614463,,0.0,0.0
799,alps_hhi,R12_FSU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,0.0315305037028995,,0.0,0.0
800,alps_hhi,R12_FSU,EJ/yr,2020,Synthetic Gas from Biomass,0.000100928,0.000100928,0.000100928,0.000100928,0.000100928,0.000100928,0.000100928,0.000100928,0.0,0.0
801,alps_hhi,R12_FSU,EJ/yr,2025,Gas Extraction,25.62253739963908,25.62253739963908,25.62253739963908,25.62253739963908,,25.62253739963908,,25.62253739963908,0.0,0.0
802,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_EEU,0.1228475517455476,0.1228475517455476,0.1228475517455476,0.1228475517455476,0.1228475517455476,0.1228475517455476,0.1228475517455476,,0.0,0.0
803,alps_hhi,R12_FSU,EJ/yr,2025,Piped Gas|R12_MEA,0.0136651223958182,0.0136651223958182,0.0136651223958182,0.0136651223958182,0.0136651223958182,0.0136651223958182,0.0136651223958182,,0.0,0.0
804,alps_hhi,R12_FSU,EJ/yr,2030,Coal Gasification,,,,3.858318831538881e-09,3.694271070430543e-09,0.0026429780264729,0.0022629922389346,,,
805,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction,20.111628979471536,20.111628979471536,20.111628979471536,20.11162896846573,,20.131389462583087,,26.769942554269416,0.0,0.0
806,alps_hhi,R12_FSU,EJ/yr,2030,Gas Extraction (Aggregate),,,,,23.479177446364243,,23.514113027400885,,,
807,alps_hhi,R12_FSU,EJ/yr,2030,Hydrogen Injection,,,,2.0986244407673795e-09,1.9815293881712412e-09,0.0012654439097778,0.0010677274986412,,,
808,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_CHN,,,,1.1745333412611043e-09,1.116458321741786e-09,0.0007580074538785,0.0006494243216219,,,
809,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_EEU,,,,1.353719752812009e-09,1.247991632484036e-09,0.0007173626280563,0.0006154608461135,,,
810,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_MEA,,,,0.0900962742840389,0.0947283274299536,0.1112665282349953,0.1106921948131524,,,
811,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_PAS,,,,1.5495012765692423e-09,1.4784599183706655e-09,0.0010322584116411,0.0008832956676643,,,
812,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_SAS,,,,1.2800940001513371e-09,1.2216307443258786e-09,0.000787466739238,0.000676768965647,,,
813,alps_hhi,R12_FSU,EJ/yr,2030,Piped Gas|R12_WEU,,,,1.6096361313773115e-09,1.6791279903533322e-09,0.0008945189685049,0.0007399241501202,,,
814,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_AFR,,,,1.9774152888894498e-08,1.9046333736143928e-08,0.0099493274000492,0.0086624281879219,,,
815,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_EEU,,,,1.3537251300315516e-09,1.2479986953713982e-09,0.0006894351948271,0.0005921724218735,,,
816,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_LAM,,,,8.395726380020372e-09,8.017558259920056e-09,0.0051181417456222,0.0044110990255681,,,
817,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_MEA,,,,0.3153998882170065,0.3153998898635375,0.2677040113649929,0.2727695970287446,,,
818,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_NAM,,,,5.148761360525919e-09,4.956643166429954e-09,0.0030879464996548,0.0026609938455374,,,
819,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_PAO,,,,4.1896810947071036e-09,3.993052296561675e-09,0.002321874498475,0.0020028452388089,,,
820,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_PAS,,,,6.8244429439519335e-09,6.4850919757478935e-09,0.0041586273540228,0.0035837109203272,,,
821,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_RCPA,,,,6.893224189573503e-09,6.5815684076088154e-09,0.0025609201403947,0.0021928821885091,,,
822,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_SAS,,,,3.1494671421308884e-09,3.0038381736333252e-09,0.0016624137641061,0.0014401425260781,,,
823,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_WEU,,,,1.609643380368385e-09,1.6791400271673984e-09,0.0007966998419988,0.0007396497985564,,,
824,alps_hhi,R12_FSU,EJ/yr,2030,Synthetic Gas from Biomass,,,,1.0745516544498986e-08,1.055176027765946e-08,0.0019085958819246,0.0016762662146968,,,
825,alps_hhi,R12_FSU,EJ/yr,2035,Coal Gasification,,,,8.516933031823267e-09,8.124131213691132e-09,0.0055602142533506,0.0047624807668301,,,
826,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction,25.034161241871224,24.40031331236588,24.53511461837672,24.96784021278172,,24.453879281314343,,33.896158674539976,-0.01993462527755141,-0.025319319604173208
827,alps_hhi,R12_FSU,EJ/yr,2035,Gas Extraction (Aggregate),,,,,27.99954083902977,,27.24148207157897,,,
828,alps_hhi,R12_FSU,EJ/yr,2035,Hydrogen Injection,,,,3.662883721542727e-09,3.4968514190593663e-09,0.0017494693283486,0.0014905522626485,,,
829,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_CHN,,,,2.081903017683641e-09,1.988573955681565e-09,0.001337375788769,0.0011466711684864,,,
830,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_EEU,,,,7.107965963551787e-09,6.650843064323685e-09,0.0029077110958532,0.002550530140076,,,
831,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_MEA,,,,2.201862388358303e-07,2.001845348413504e-07,0.1024884901407101,0.0957275119728244,,,
832,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_PAS,,,,2.4312042743805875e-09,2.3201284392714197e-09,0.0015573503209944,0.001334293907119,,,
833,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_SAS,,,,1.949750282227189e-09,1.8611351448193926e-09,0.0011826826143725,0.0010155544967313,,,
834,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_WEU,,,,5.686770519467667e-09,5.518803553654341e-09,0.0047657906320271,0.0041045067920179,,,
835,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_AFR,,,,3.21080427539565e-08,3.2183977710787355e-08,0.0166872976564847,0.0143361307701858,,,
836,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_EEU,,,,7.345111680583037e-09,6.879442723273277e-09,0.0026622185730268,0.0023554085079482,,,
837,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_LAM,,,,1.5859258762551634e-08,1.5231971638928534e-08,0.0084591985695315,0.0073009802005034,,,
838,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_MEA,,,,0.6307997790952712,0.6307997813555676,0.5340802266701169,0.544899330427218,,,
839,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_NAM,,,,8.689934013989394e-09,8.272069384356081e-09,0.004913392273976,0.0042384278992663,,,
840,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_PAO,,,,9.751784301385122e-09,9.188138007571749e-09,0.0043656491220026,0.0037855075283966,,,
841,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_PAS,,,,1.1052350295306405e-08,1.051249335259472e-08,0.0061406512186832,0.0052941327523163,,,
842,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_RCPA,,,,1.1744836901384452e-08,1.1261240976573836e-08,0.0054543380983706,0.0047008555828655,,,
843,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_SAS,,,,4.687578801312141e-09,4.476646828809996e-09,0.0025023780975259,0.0021601051297091,,,
844,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_WEU,,,,5.837555152182112e-09,5.675288237022725e-09,0.0034244371396007,0.0032436399916428,,,
845,alps_hhi,R12_FSU,EJ/yr,2035,Synthetic Gas from Biomass,,,,1.5103252140408344e-08,1.4004950923054377e-08,0.0042942023032701,0.0037323399496125,,,
846,alps_hhi,R12_FSU,EJ/yr,2040,Coal Gasification,,,,1.5948862387237426e-08,1.5219217881936675e-08,0.009901363744042,0.008496922547573,,,
847,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction,24.65491643886437,24.2281301007468,24.318895334942223,24.610260610418244,,24.13276790964117,,26.085502452209298,-0.013628969489933652,-0.01731039483244047
848,alps_hhi,R12_FSU,EJ/yr,2040,Gas Extraction (Aggregate),,,,,29.14436826935987,,28.807457508871305,,,
849,alps_hhi,R12_FSU,EJ/yr,2040,Hydrogen Injection,,,,5.1693493265986175e-09,5.0325886035901515e-09,0.0024090048409074,0.0020632211337161,,,
850,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_CHN,,,,3.144610703178568e-09,3.062729190658722e-09,0.0020187932565116,0.0017267513088812,,,
851,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_EEU,,,,1.316146814381884e-08,1.6031713844159364e-08,0.0044391859494095,0.0040528161437625,,,
852,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,0.1433636363636363,0.1433636363636363,0.1433636363636363,0.1433635918985575,0.143363593270916,0.1359839741687432,0.1364370871316652,,0.0,0.0
853,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_PAS,,,,3.9394696149359906e-09,3.758192192749601e-09,0.0025670747198361,0.002201782597181,,,
854,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_SAS,,,,3.0339015125647115e-09,2.8954734054416478e-09,0.0017932764412713,0.0015430936097994,,,
855,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_WEU,,,,1.5652319962734368e-08,6.4723708008655245e-09,0.0108351567396179,0.0086019680907461,,,
856,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_AFR,,,,1.1920667889757509e-07,1.0853410875643117e-07,0.0320628061847287,0.0289942647868234,,,
857,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_EEU,,,,1.245658955882078e-08,1.5348888591443443e-08,0.0041530968264253,0.0037946862886849,,,
858,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_LAM,,,,2.1415507067655893e-08,2.0537548759277647e-08,0.012993130674383,0.011200614359949,,,
859,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_MEA,,,,0.9461996352421532,0.946199652313648,0.8021289900666047,0.818474785777825,,,
860,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_NAM,,,,6.094481907928634e-09,5.798888015858521e-09,0.0038842535832358,0.003330738803051,,,
861,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_PAO,,,,6.437312793510471e-09,6.405796743614795e-09,0.0039832721442352,0.0034135517999795,,,
862,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_PAS,,,,1.3491832724145216e-08,1.2793498019436704e-08,0.0083142693188414,0.0071572066154186,,,
863,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_RCPA,,,,1.4579629250388706e-08,1.3959568232075631e-08,0.0068762990262222,0.0060532661356322,,,
864,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_SAS,,,,5.956581624681076e-09,5.6840754879391805e-09,0.003077221372909,0.0026609289203234,,,
865,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_WEU,,,,1.2361861174532896e-08,5.8114722450847885e-09,0.0071249596045868,0.0057777731978004,,,
866,alps_hhi,R12_FSU,EJ/yr,2040,Synthetic Gas from Biomass,,,,1.6814413362152262e-08,1.6173064227473165e-08,0.005955147372161,0.0051905312878166,,,
867,alps_hhi,R12_FSU,EJ/yr,2045,Coal Gasification,,,,2.236118741696738e-08,2.13346660831654e-08,0.0139300931645397,0.0119690550529922,,,
868,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction,24.053163912686976,24.30416104580856,24.25078114224689,24.079426110782777,,24.163466541036197,,29.43652925317925,0.008215851780550131,0.010435098435810898
869,alps_hhi,R12_FSU,EJ/yr,2045,Gas Extraction (Aggregate),,,,,33.78249856467804,,32.65107190670546,,,
870,alps_hhi,R12_FSU,EJ/yr,2045,Hydrogen Injection,,,,4.593733429272446e-09,4.3571680854790615e-09,0.003495165749068,0.0029907245341889,,,
871,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_CHN,,,,5.062102203791348e-09,4.624444353216695e-09,0.0030971224539821,0.0026556787908895,,,
872,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_EEU,,,,1.1716842761925365e-07,1.046558443995985e-08,0.0149464686090019,0.0144416680809801,,,
873,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_MEA,,,,1.5750253943533158e-08,1.7298921623675262e-08,0.0100277267210905,0.0086468046887831,,,
874,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_PAS,,,,5.689988643749837e-09,5.817338429250319e-09,0.0039844180937514,0.0034060774027364,,,
875,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_SAS,,,,4.378381333885642e-09,4.454614441558863e-09,0.0026229898388573,0.0022509743763192,,,
876,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_WEU,,,,2.595521543221377e-09,2.3417373734728507e-09,0.0017665082501937,0.0014831223879261,,,
877,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_AFR,,,,4.447198988947751e-08,4.1864109492144885e-08,0.0266046749950798,0.0231205641743418,,,
878,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_EEU,,,,2.6820810292291285e-07,8.223095147414225e-09,0.0102095496306245,0.0100961357860058,,,
879,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_LAM,,,,3.135476875587431e-08,3.0142948484504584e-08,0.0188889988088243,0.0163703946377066,,,
880,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_MEA,,,,1.2615992973687755,1.2615995796071149,1.035282692783239,1.0619014859062903,,,
881,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_NAM,,,,8.136391006426437e-09,7.73499004109348e-09,0.0053134558842114,0.0045643350886864,,,
882,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_PAO,,,,2.2503359638389656e-08,1.7246034557367835e-08,0.0070250942251832,0.0061988813114317,,,
883,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_PAS,,,,1.6858613203178923e-08,1.5962026593570894e-08,0.0104616571129824,0.009033348290473,,,
884,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_RCPA,,,,1.9624311869953643e-08,1.8813415876716454e-08,0.009684075952935,0.0084592368744841,,,
885,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_SAS,,,,8.02260970909733e-09,7.656258947092544e-09,0.0038349986966957,0.0033282494703325,,,
886,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_WEU,,,,1.7750620766663188e-08,9.100371506655998e-09,0.0109294087708119,0.0082798503101144,,,
887,alps_hhi,R12_FSU,EJ/yr,2045,Synthetic Gas from Biomass,,,,2.1481426211045795e-08,2.0112937139726253e-08,0.0088011505370573,0.0076355586361351,,,
888,alps_hhi,R12_FSU,EJ/yr,2050,Coal Gasification,,,,3.0456688088865124e-08,2.9052249118813825e-08,0.018508950539394,0.0159237274423783,,,
889,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction,20.131862409721663,18.663397534551724,19.702596202302157,19.730627887950654,,18.5837099890918,,45.11663769468305,-0.021322727062361272,-0.0729423262132379
890,alps_hhi,R12_FSU,EJ/yr,2050,Gas Extraction (Aggregate),,,,,39.57509332099207,,37.143821344256175,,,
891,alps_hhi,R12_FSU,EJ/yr,2050,Hydrogen Injection,,,,9.699340000576416e-09,9.63505546661539e-09,0.0044051823049795,0.0037885919693135,,,
892,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_CHN,,,,5.693927118413638e-09,5.580466552140773e-09,0.0038179548707714,0.0032683854800849,,,
893,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_EEU,,,,4.5553520621276424e-08,1.7357429473507742e-08,0.0143639012942119,0.0130865990686581,,,
894,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_MEA,,,,2.2325868186588304e-08,2.281555470741417e-08,0.0125388828712866,0.0108601707703834,,,
895,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_PAS,,,,6.903434704235926e-09,6.766188205486731e-09,0.0047391786460481,0.0040618685203529,,,
896,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_SAS,,,,5.2236241807940105e-09,5.092524801154569e-09,0.0030509916469134,0.0026241183676921,,,
897,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_WEU,,,,3.4508795317751757e-09,3.0446700969784916e-09,0.0022863118829772,0.0019122043817911,,,
898,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_AFR,,,,4.989815744626466e-08,4.8187975065226874e-08,0.0307890269735897,0.0266633122196771,,,
899,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_EEU,,,,2.9534015367149478e-08,1.310149190297316e-08,0.0101848551346263,0.0092838928501303,,,
900,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_LAM,,,,3.765047779154524e-08,3.6251302715395446e-08,0.0234813314730004,0.0203116846471713,,,
901,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,,,,1.2615986805265331,1.2615883154825611,1.0096040581012886,1.0057284016617771,,,
902,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_NAM,,,,1.02376184756502e-08,9.723728042537555e-09,0.0064936827517854,0.0055847616208601,,,
903,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_PAO,,,,1.3572974761567836e-08,1.29729685771224e-08,0.0075921699042364,0.0064898633166822,,,
904,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_PAS,,,,1.5763653824802574e-08,1.4932373498482163e-08,0.0107818554476814,0.0093102189020928,,,
905,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_RCPA,,,,2.1652055711218072e-08,2.0767834772012908e-08,0.0110190740785306,0.0095858855124396,,,
906,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_SAS,,,,8.327840178088267e-09,7.896410892064483e-09,0.0041593468097238,0.0036178132185384,,,
907,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_WEU,,,,2.2142892814314166e-08,1.1429314335028141e-08,0.0136028188138388,0.0098482903550385,,,
908,alps_hhi,R12_FSU,EJ/yr,2050,Synthetic Gas from Biomass,,,,3.187782554200039e-08,2.9577413108962583e-08,0.0120037973910175,0.0104394277857542,,,
909,alps_hhi,R12_FSU,EJ/yr,2055,Coal Gasification,,,,3.435315974476591e-08,3.2756290706482804e-08,0.0207601153176414,0.0178777703264595,,,
910,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction,31.61571832390406,30.850300520610983,30.53434466655432,30.86622465716161,,28.49983514043372,,57.47582940227494,-0.03420367192897634,-0.024210039938088568
911,alps_hhi,R12_FSU,EJ/yr,2055,Gas Extraction (Aggregate),,,,,46.63330286574688,,44.023883296829695,,,
912,alps_hhi,R12_FSU,EJ/yr,2055,Hydrogen Injection,,,,8.551981555461959e-09,7.436225358523364e-09,0.0059701255515755,0.0051289933201537,,,
913,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_CHN,,,,7.07819320579059e-09,7.056554694951678e-09,0.004559762839738,0.0039135030898724,,,
914,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_EEU,,,,4.499154696550815e-08,7.050017109100992e-09,0.0134478352793596,0.0118935561034878,,,
915,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_MEA,,,,2.5606936482825312e-08,2.7041811106686007e-08,0.0142155123879917,0.0123428253734815,,,
916,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_PAS,,,,7.66179208788066e-09,7.623694515475935e-09,0.00521631334486,0.0044720996716614,,,
917,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_SAS,,,,6.6221857104049835e-09,6.614988340224031e-09,0.0037004302872663,0.0031779288768383,,,
918,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_WEU,,,,4.177848807127572e-09,3.521507268144032e-09,0.0027575711916845,0.0023031075123675,,,
919,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_AFR,,,,9.524727962427396e-08,9.301912677295649e-08,0.0434068045512928,0.0381333104402873,,,
920,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_EEU,,,,3.4697583902114865e-08,6.36251098374667e-09,0.0102182260869104,0.0091235738314255,,,
921,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_LAM,,,,6.164791487321204e-08,5.970837629298594e-08,0.0319614310383804,0.0279494389657277,,,
922,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_MEA,,,,0.9461987305782792,0.9461883903556562,0.7645276839734441,0.7509220779332247,,,
923,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_NAM,,,,1.3594440860027806e-08,1.2893443652810024e-08,0.0085124997723397,0.0073463107621878,,,
924,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_PAO,,,,2.028465845934051e-08,1.9406018975693263e-08,0.0095500103160437,0.0082801361428841,,,
925,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_PAS,,,,1.714440518860522e-08,1.6232207153396832e-08,0.010846256706724,0.0093558013857185,,,
926,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_RCPA,,,,2.5855735780306972e-08,2.4497059175604713e-08,0.0117263742203379,0.0103173772287809,,,
927,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_SAS,,,,1.2058639766348637e-08,1.1623492271262084e-08,0.0053994825475176,0.0046711947576453,,,
928,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_WEU,,,,3.4888557543744446e-08,1.17675560435118e-08,0.0192314271134087,0.0133842421982452,,,
929,alps_hhi,R12_FSU,EJ/yr,2055,Synthetic Gas from Biomass,,,,2.9479044116370147e-08,2.6682747288591292e-08,0.0132454612815707,0.0115099826544661,,,
930,alps_hhi,R12_FSU,EJ/yr,2060,Coal Gasification,,,,3.7461596128078434e-08,3.5717988723360365e-08,0.0224036877631077,0.0193072959840787,,,
931,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction,45.649467816432505,46.20571771667839,43.97906632990316,44.789843009240464,,38.40987128715392,,62.81213292756279,-0.03659191588489989,0.01218524392185036
932,alps_hhi,R12_FSU,EJ/yr,2060,Gas Extraction (Aggregate),,,,,57.50337089711561,,50.43555022306843,,,
933,alps_hhi,R12_FSU,EJ/yr,2060,Hydrogen Injection,,,,1.0667318940780052e-08,1.0531844131830652e-08,0.00683953953002,0.0058770316804113,,,
934,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_CHN,,,,8.495198117612887e-09,8.349482026296775e-09,0.0052916842806942,0.0045445045814179,,,
935,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_EEU,,,,3.31808037871777e-08,9.219990284551811e-09,0.0133510408220389,0.0120088196270718,,,
936,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_MEA,,,,2.8708569566389085e-08,2.9460234138100323e-08,0.0159320264447083,0.0138283017119613,,,
937,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_PAS,,,,9.239394294231065e-09,9.045540978811929e-09,0.0060802661461089,0.0052157865975602,,,
938,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_SAS,,,,8.735114060795012e-09,8.569678585412392e-09,0.0041940749438443,0.0035906744156729,,,
939,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_WEU,,,,5.0491313492089985e-09,4.259029068093615e-09,0.0032859287634841,0.0027366011165054,,,
940,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_AFR,,,,2.714193384743372e-07,2.77173724642918e-07,0.0507581150987025,0.0457665283253799,,,
941,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_EEU,,,,3.1797743266743154e-08,8.755968494978985e-09,0.0107312364852179,0.00982784464249,,,
942,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_LAM,,,,1.2879013575123846e-07,1.2683161216677785e-07,0.038428619866879,0.0340683494460622,,,
943,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_MEA,,,,0.6307985790756079,0.6307882492581657,0.5148320475241575,0.4924229822700687,,,
944,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_NAM,,,,1.4939035918244963e-08,1.3746887911685011e-08,0.0093657920391106,0.0080925504509176,,,
945,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_PAO,,,,3.1637627612415685e-08,3.0314117380353796e-08,0.0117811540154293,0.0102913550070245,,,
946,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_PAS,,,,2.3823484883683963e-08,2.2489303878832087e-08,0.012653196861434,0.0109385357227033,,,
947,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_RCPA,,,,2.6220926160373565e-08,2.5058170601399163e-08,0.0124739865484684,0.0108638801945976,,,
948,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_SAS,,,,2.036263329464221e-08,1.9435016800684396e-08,0.0059759743334727,0.0051736454535394,,,
949,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_WEU,,,,5.8447722127394e-08,1.6461258382099928e-08,0.0233794182865568,0.0158419274899701,,,
