,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
1545,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,2.57967657341103e-07,2.369549797776392e-07,,0.1081815191643181,0.107966794152224,0.2014640760173696,0.0,
1546,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,1.929161567739996e-07,1.760408029684557e-07,,0.3631682595033829,0.3659573041250163,0.8227270647589555,0.0,
1547,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,1.896323343537534e-07,1.729643717775778e-07,,0.2018346642447212,0.2025098375089279,0.2591586352551232,0.0,
1548,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,1.607531671660538e-07,1.4618481476339688e-07,,0.1110056146486561,0.1113172252847814,0.1147157188973312,0.0,
1549,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,0.0,0.0,2.340300530584824,5.159721726442795e-07,2.3543172130054813e-07,,0.1666795886489405,0.1665230731565591,0.1551732063605768,0.0,
1550,alps_hhi,R12_FSU,EJ/yr,2110,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,4.618924459163764e-07,4.100029796986046e-07,,0.0960544966232315,0.0955697414616767,0.0960533357621837,0.0,0.0
1551,alps_hhi,R12_FSU,EJ/yr,2110,Domestic|Gas Extraction,375.3448947972465,381.4753914016504,380.69914100154784,245.72389483841883,378.88473025819616,382.2608917434128,,297.462533571781,,,510.8785291012788,222.5171124656533
1552,alps_hhi,R12_FSU,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,,,297.59581898240776,273.28503697740075,,
1553,alps_hhi,R12_FSU,EJ/yr,2110,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,2.991235266653956e-07,2.6834655474777946e-07,,0.0488219822599825,0.049058999848529,0.0494028603855388,0.0,0.0
1554,alps_hhi,R12_FSU,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,4.764095743445837e-07,4.27455565142145e-07,,0.0629843033560683,0.0633615551035364,0.0654528768813766,0.0,0.0
1555,alps_hhi,R12_FSU,EJ/yr,2110,Exports|LNG,-10.03367324177429,-8.566448630966832,-3.9816192275339466,-115.00834248854532,-7.829565816917036,-3.981108703200656,,-122.4333164381294,-122.40656196326992,-128.89167666519785,-3.1086763357774814,
1556,alps_hhi,R12_FSU,EJ/yr,2110,Exports|Piped Gas,-162.56934316649458,-165.7138562179759,-167.38374838689697,0.0,-166.40254329148925,-168.12324895112107,,-19.062803053756028,-19.122681229125728,-0.170116290091327,-229.552168974844,
1557,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_CHN,0.0,0.0,0.0,0.0,1.01684187469705e-06,9.415973592437496e-07,,0.0930963151947174,0.0937228735383262,0.0197605048885962,0.0871739021462091,
1558,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_EEU,0.0,0.0,0.0,0.0,2.413126457645093e-06,6.457630314606644e-07,,0.0220143793020294,0.0220701265218167,0.0252754073997946,0.0,
1559,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_MEA,0.0,0.0,0.0,0.0,2.366909774074211e-06,2.3254897005579117e-06,,0.1613613951549025,0.1618268694737717,0.0353928095599818,0.0,
1560,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_PAS,0.0,0.0,0.0,0.0,3.259399444359461e-07,2.958460085804212e-07,,0.091623865349651,0.0921992638742282,0.0197737190834648,0.0,
1561,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_SAS,0.0,0.0,0.0,0.0,4.593477399596378e-07,4.185514177913577e-07,,0.0633646417486524,0.0635831305250396,0.0181234436336872,0.0,
1562,alps_hhi,R12_FSU,EJ/yr,2110,Piped Gas|R12_WEU,0.0,0.0,0.0,0.0,9.810807251049e-07,5.457233762532311e-07,,0.0829674179068,0.0829133293838337,0.0089426895650518,0.0,
1563,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1564,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,0.0,0.0,0.0,4.251207031321558e-07,3.87005945853836e-07,,1.641676620535567,1.6437078118444794,1.431305027543139,0.0,
1565,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1566,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,9.957114659395688e-07,4.518361500764459e-07,,0.0203517899783964,0.0204195950105694,0.0220663838117959,0.0,
1567,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,0.0,0.0,0.0,5.980810904107455e-07,5.490503073775476e-07,,2.087276895826509,2.0907801694898334,1.79826130708902,0.0,
1568,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,0.0,0.0,0.0,5.049285494219582e-07,4.609062645510062e-07,,1.234925315526172,1.2376724106204298,0.9460469875711072,0.0,
1569,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,0.0,0.0,0.0,3.586347746405517e-07,3.260212769216083e-07,,0.6462788044435791,0.6493966976046174,0.8538750366033969,0.0,
1570,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,4.320941253119081e-07,3.936878629842859e-07,,0.1325986543379354,0.1325400153533854,0.1987412246605381,0.0,
1571,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,2.2026373313341855e-07,1.9899787640062773e-07,,1.170851155949437,1.1716822823646618,1.405302061336474,0.0,
1572,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,3.058412520951475e-07,2.771192467334149e-07,,0.2569670207198361,0.2557029810437916,0.2416544084310398,0.0,
1573,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,2.694927144130444e-07,2.438415886396499e-07,,0.1413507917292988,0.1410922620382494,0.1342745897596965,0.0,
1574,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,0.0,0.0,3.486238577549437,8.61713173463945e-07,4.911025702371874e-07,,0.2088450566578871,0.2035095213941123,0.1739961900956173,0.0,
1575,alps_hhi,R12_LAM,EJ/yr,1990,Domestic|Gas Extraction,5.962986247212609,5.962986247212609,5.962986247212609,5.962986247212609,5.962986247212609,5.962986247212609,,5.962986247212609,,,5.962986247212609,5.962986247212609
1576,alps_hhi,R12_LAM,EJ/yr,1990,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
1577,alps_hhi,R12_LAM,EJ/yr,1995,Domestic|Gas Extraction,6.870535361388155,6.870535361388155,6.870535361388155,6.870535361388155,6.870535361388155,6.870535361388155,,6.870535361388155,,,6.870535361388155,6.870535361388155
1578,alps_hhi,R12_LAM,EJ/yr,1995,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
1579,alps_hhi,R12_LAM,EJ/yr,1995,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,alps_hhi,R12_LAM,EJ/yr,1995,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1581,alps_hhi,R12_LAM,EJ/yr,2000,Domestic|Gas Extraction,9.957460894477553,9.957460894477553,9.957460894477553,9.957460894477553,9.957460894477553,9.957460894477553,,9.957460894477553,,,9.957460894477553,9.957460894477553
1582,alps_hhi,R12_LAM,EJ/yr,2000,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
1583,alps_hhi,R12_LAM,EJ/yr,2000,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1584,alps_hhi,R12_LAM,EJ/yr,2000,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1585,alps_hhi,R12_LAM,EJ/yr,2005,Domestic|Gas Extraction,12.93361427184078,12.93361427184078,12.93361427184078,12.93361427184078,12.93361427184078,12.93361427184078,,12.93361427184078,,,12.93361427184078,12.93361427184078
1586,alps_hhi,R12_LAM,EJ/yr,2005,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
1587,alps_hhi,R12_LAM,EJ/yr,2005,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1588,alps_hhi,R12_LAM,EJ/yr,2005,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1589,alps_hhi,R12_LAM,EJ/yr,2010,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
1590,alps_hhi,R12_LAM,EJ/yr,2010,Domestic|Gas Extraction,14.86893701893585,14.86893701893585,14.86893701893585,14.86893701893585,14.86893701893585,14.86893701893585,,14.86893701893585,,,14.86893701893585,14.86893701893585
1591,alps_hhi,R12_LAM,EJ/yr,2010,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
1592,alps_hhi,R12_LAM,EJ/yr,2010,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1593,alps_hhi,R12_LAM,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
1594,alps_hhi,R12_LAM,EJ/yr,2010,Exports|LNG,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,-0.5764902465529599,
1595,alps_hhi,R12_LAM,EJ/yr,2010,Exports|Piped Gas,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,-0.0329534734265599,
1596,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,0.37225512631936,
1597,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1598,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,0.1648983928716799,
1599,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1600,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1601,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1602,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,0.1288903193952,
1603,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,0.00348868532224,
1604,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1605,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,0.0747356811820799,
1606,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1607,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1608,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1609,alps_hhi,R12_LAM,EJ/yr,2015,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0
1610,alps_hhi,R12_LAM,EJ/yr,2015,Domestic|Gas Extraction,15.433937080244844,15.433937080244844,15.433937080244844,15.433937080244844,15.433937080244844,15.433937080244844,,15.433937080244844,,,15.433937080244844,15.433937080244844
1611,alps_hhi,R12_LAM,EJ/yr,2015,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
1612,alps_hhi,R12_LAM,EJ/yr,2015,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1613,alps_hhi,R12_LAM,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.001665312,0.001665312,0.001665312,0.001665312,0.001665312,0.001665312,0.001665312,0.001665312,0.001665312,0.001665312,0.001665312,0.001665312
1614,alps_hhi,R12_LAM,EJ/yr,2015,Exports|LNG,-0.3112331390745599,-0.3112331390745599,-0.3112331390745599,-0.3112331390745599,-0.3112331390745599,-0.3112331390745599,-0.3112331390745599,-0.3112331390745599,-0.3112331390745599,-0.3112331390745599,-0.3112331390745599,
1615,alps_hhi,R12_LAM,EJ/yr,2015,Exports|Piped Gas,-0.0010262015884799,-0.0010262015884799,-0.0010262015884799,-0.0010262015884799,-0.0010262015884799,-0.0010262015884799,-0.0010262015884799,-0.0010262015884799,-0.0010262015884799,-0.0010262015884799,-0.0010262015884799,
1616,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,1.14188531355328,1.14188531355328,1.14188531355328,1.14188531355328,1.14188531355328,1.14188531355328,1.14188531355328,1.14188531355328,1.14188531355328,1.14188531355328,
1617,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,0.2059562
1618,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,0.2225067095302399,0.2225067095302399,0.2225067095302399,0.2225067095302399,0.2225067095302399,0.2225067095302399,0.2225067095302399,0.2225067095302399,0.2225067095302399,0.2225067095302399,
1619,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1620,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1621,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1622,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,0.1010038413363199,0.1010038413363199,0.1010038413363199,0.1010038413363199,0.1010038413363199,0.1010038413363199,0.1010038413363199,0.1010038413363199,0.1010038413363199,0.1010038413363199,
1623,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,0.0065572881228799,0.0065572881228799,0.0065572881228799,0.0065572881228799,0.0065572881228799,0.0065572881228799,0.0065572881228799,0.0065572881228799,0.0065572881228799,0.0065572881228799,
1624,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1625,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,0.0091617997567999,0.0091617997567999,0.0091617997567999,0.0091617997567999,0.0091617997567999,0.0091617997567999,0.0091617997567999,0.0091617997567999,0.0091617997567999,0.0091617997567999,
1626,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1627,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1628,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0994392130567378,0.0994392130567378,0.0994392130567378,0.0994392130567378,0.0994392130567378,0.0994392130567378,0.0994392130567378,0.0994392130567378,0.0994392130567378,0.0994392130567378,0.0994392130567378,
1629,alps_hhi,R12_LAM,EJ/yr,2020,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1630,alps_hhi,R12_LAM,EJ/yr,2020,Domestic|Gas Extraction,13.777921159102211,13.777921159102211,13.777921159102211,13.777921159102211,13.777921159102211,13.777921159102211,,13.777921159102211,,,13.777921159102211,13.777921159102211
1631,alps_hhi,R12_LAM,EJ/yr,2020,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
1632,alps_hhi,R12_LAM,EJ/yr,2020,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1633,alps_hhi,R12_LAM,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.001646388,0.001646388,0.001646388,0.001646388,0.001646388,0.001646388,0.001646388,0.001646388,0.001646388,0.001646388,0.001646388,0.001646388
1634,alps_hhi,R12_LAM,EJ/yr,2020,Exports|LNG,-0.5462221776510329,-0.5462221776510329,-0.5462221776510329,-0.5462221776510329,-0.5462221776510329,-0.5462221776510329,-0.5462221776510329,-0.5462221776510329,-0.5462221776510329,-0.5462221776510329,-0.5462221776510329,
1635,alps_hhi,R12_LAM,EJ/yr,2020,Exports|Piped Gas,-0.0018003546641964,-0.0018003546641964,-0.0018003546641964,-0.0018003546641964,-0.0018003546641964,-0.0018003546641964,-0.0018003546641964,-0.0018003546641964,-0.0018003546641964,-0.0018003546641964,-0.0018003546641964,
1636,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.673220777601607,1.673220777601607,1.673220777601607,1.673220777601607,1.673220777601607,1.673220777601607,1.673220777601607,1.673220777601607,1.673220777601607,1.673220777601607,1.673220777601607,
1637,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1638,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,0.0319009796732102,0.0319009796732102,0.0319009796732102,0.0319009796732102,0.0319009796732102,0.0319009796732102,0.0319009796732102,0.0319009796732102,0.0319009796732102,0.0319009796732102,
1639,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1640,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1641,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,0.0040978049785599,0.0040978049785599,0.0040978049785599,0.0040978049785599,0.0040978049785599,0.0040978049785599,0.0040978049785599,0.0040978049785599,0.0040978049785599,0.0040978049785599,
1642,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,0.0403344233507199,0.0403344233507199,0.0403344233507199,0.0403344233507199,0.0403344233507199,0.0403344233507199,0.0403344233507199,0.0403344233507199,0.0403344233507199,0.0403344233507199,
1643,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4451293701108939,0.4451293701108939,0.4451293701108939,0.4451293701108939,0.4451293701108939,0.4451293701108939,0.4451293701108939,0.4451293701108939,0.4451293701108939,0.4451293701108939,0.4451293701108939,
1644,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0033777887220875,0.0033777887220875,0.0033777887220875,0.0033777887220875,0.0033777887220875,0.0033777887220875,0.0033777887220875,0.0033777887220875,0.0033777887220875,0.0033777887220875,0.0033777887220875,
1645,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0016243190835199,0.0016243190835199,0.0016243190835199,0.0016243190835199,0.0016243190835199,0.0016243190835199,0.0016243190835199,0.0016243190835199,0.0016243190835199,0.0016243190835199,0.0016243190835199,
1646,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1647,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1648,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0090722112683252,0.0090722112683252,0.0090722112683252,0.0090722112683252,0.0090722112683252,0.0090722112683252,0.0090722112683252,0.0090722112683252,0.0090722112683252,0.0090722112683252,0.0090722112683252,
1649,alps_hhi,R12_LAM,EJ/yr,2025,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1650,alps_hhi,R12_LAM,EJ/yr,2025,Domestic|Gas Extraction,14.932460652437722,14.932460652437722,14.932460652437722,14.932460652437722,14.932460652437722,14.932460652437722,,14.932460652437722,,,14.932460652437722,14.932460652437722
1651,alps_hhi,R12_LAM,EJ/yr,2025,Domestic|Gas Extraction (Aggregate),,,,,,,,,0.0,0.0,,
1652,alps_hhi,R12_LAM,EJ/yr,2025,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1653,alps_hhi,R12_LAM,EJ/yr,2025,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1654,alps_hhi,R12_LAM,EJ/yr,2025,Exports|LNG,-0.3800814467327238,-0.3800814467327238,-0.3800814467327238,-0.3800814467327238,-0.3800814467327238,-0.3800814467327238,-0.3800814467327238,-0.3800814467327238,-0.3800814467327238,-0.3800814467327238,-0.3800814467327238,
1655,alps_hhi,R12_LAM,EJ/yr,2025,Exports|Piped Gas,-0.001100216128,-0.001100216128,-0.001100216128,-0.001100216128,-0.001100216128,-0.001100216128,-0.001100216128,-0.001100216128,-0.001100216128,-0.001100216128,-0.001100216128,
1656,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,2.085034791177627,2.085034791177627,2.085034791177627,2.085034791177627,2.085034791177627,2.085034791177627,2.085034791177627,2.085034791177627,2.085034791177627,2.085034791177627,2.085034791177627,
1657,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG (Base)|,,,,,,,,,,,,0.0
1658,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,0.0066601713334022,0.0066601713334022,0.0066601713334022,0.0066601713334022,0.0066601713334022,0.0066601713334022,0.0066601713334022,0.0066601713334022,0.0066601713334022,0.0066601713334022,
1659,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1660,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1661,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,0.0032313867781529,0.0032313867781529,0.0032313867781529,0.0032313867781529,0.0032313867781529,0.0032313867781529,0.0032313867781529,0.0032313867781529,0.0032313867781529,0.0032313867781529,
1662,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,0.013714742143191,0.013714742143191,0.013714742143191,0.013714742143191,0.013714742143191,0.013714742143191,0.013714742143191,0.013714742143191,0.013714742143191,0.013714742143191,
1663,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.277855454434905,0.277855454434905,0.277855454434905,0.277855454434905,0.277855454434905,0.277855454434905,0.277855454434905,0.277855454434905,0.277855454434905,0.277855454434905,0.277855454434905,
1664,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1665,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1666,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1667,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
1668,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0052985160812695,0.0052985160812695,0.0052985160812695,0.0052985160812695,0.0052985160812695,0.0052985160812695,0.0052985160812695,0.0052985160812695,0.0052985160812695,0.0052985160812695,0.0052985160812695,
1669,alps_hhi,R12_LAM,EJ/yr,2030,Domestic|Coal Gasification,0.0,0.0,0.0,0.0,6.118415124621242e-08,5.43595682188408e-08,,0.0116654991811808,0.0117835800373335,0.0077470887452898,0.0,0.0
1670,alps_hhi,R12_LAM,EJ/yr,2030,Domestic|Gas Extraction,11.269055433575122,11.269055433575122,11.269055433575122,11.269055433575122,11.269055506082628,11.269055492375369,,12.958473770163408,,,13.56778919087229,13.689758929860089
1671,alps_hhi,R12_LAM,EJ/yr,2030,Domestic|Gas Extraction (Aggregate),,,,,,,,,12.98575142892829,11.301433412130224,,
1672,alps_hhi,R12_LAM,EJ/yr,2030,Domestic|Hydrogen Injection,0.0,0.0,0.0,0.0,1.9351842424747943e-08,1.7792767072687025e-08,,0.0037895731855421,0.0038171401634823,0.0035930905653305,0.0,0.0
1673,alps_hhi,R12_LAM,EJ/yr,2030,Domestic|Synthetic Gas from Biomass,0.0,0.0,0.0,0.0,9.796040276773473e-08,8.70643561887552e-08,,0.0059668854280384,0.005996275475012,0.0069653924903283,0.0,0.0
1674,alps_hhi,R12_LAM,EJ/yr,2030,Exports|LNG,0.0,0.0,0.0,-5.634527716787561,-6.389470913023554e-07,-7.116165363495644e-07,,-0.045903905607915,-0.0463548010217064,-5.003532745083748,0.0,
