,model,region,unit,year,variable,SSP2,SSP_SSP2_v6.2
1303,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,
1304,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,
1305,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,
1306,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_LAM,0.0,
1307,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,
1308,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,
1309,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,
1310,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,
1311,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,
1312,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,
1313,alps_hhi,R12_FSU,EJ/yr,2110,Shipped LNG|R12_WEU,0.0,
1314,alps_hhi,R12_FSU,EJ/yr,2110,Synthetic Gas from Biomass,0.0,0.0
1315,alps_hhi,R12_LAM,EJ/yr,1990,Gas Extraction,5.962986247212609,5.962986247212609
1316,alps_hhi,R12_LAM,EJ/yr,1995,Gas Extraction,6.870535361388155,6.870535361388155
1317,alps_hhi,R12_LAM,EJ/yr,1995,Hydrogen Injection,0.0,0.0
1318,alps_hhi,R12_LAM,EJ/yr,1995,Shipped LNG|,,0.0
1319,alps_hhi,R12_LAM,EJ/yr,2000,Gas Extraction,9.957460894477553,9.957460894477553
1320,alps_hhi,R12_LAM,EJ/yr,2000,Hydrogen Injection,0.0,0.0
1321,alps_hhi,R12_LAM,EJ/yr,2000,Shipped LNG|,,0.0
1322,alps_hhi,R12_LAM,EJ/yr,2005,Gas Extraction,12.93361427184078,12.93361427184078
1323,alps_hhi,R12_LAM,EJ/yr,2005,Hydrogen Injection,0.0,0.0
1324,alps_hhi,R12_LAM,EJ/yr,2005,Shipped LNG|,,0.0
1325,alps_hhi,R12_LAM,EJ/yr,2010,Coal Gasification,0.0,0.0
1326,alps_hhi,R12_LAM,EJ/yr,2010,Gas Extraction,14.86893701893585,14.86893701893585
1327,alps_hhi,R12_LAM,EJ/yr,2010,Hydrogen Injection,0.0,0.0
1328,alps_hhi,R12_LAM,EJ/yr,2010,Piped Gas|R12_NAM,0.37225512631936,
1329,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|,,0.0
1330,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_AFR,0.1648983928716799,
1331,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_CHN,0.0,
1332,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_EEU,0.0,
1333,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_FSU,0.0,
1334,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_MEA,0.1288903193952,
1335,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_NAM,0.00348868532224,
1336,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAO,0.0,
1337,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_PAS,0.0747356811820799,
1338,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_RCPA,0.0,
1339,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_SAS,0.0,
1340,alps_hhi,R12_LAM,EJ/yr,2010,Shipped LNG|R12_WEU,0.0,
1341,alps_hhi,R12_LAM,EJ/yr,2010,Synthetic Gas from Biomass,0.0,0.0
1342,alps_hhi,R12_LAM,EJ/yr,2015,Coal Gasification,0.0,0.0
1343,alps_hhi,R12_LAM,EJ/yr,2015,Gas Extraction,15.433937080244844,15.433937080244844
1344,alps_hhi,R12_LAM,EJ/yr,2015,Hydrogen Injection,0.0,0.0
1345,alps_hhi,R12_LAM,EJ/yr,2015,Piped Gas|R12_NAM,1.14188531355328,
1346,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|,,0.2059562
1347,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_AFR,0.2225067095302399,
1348,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_CHN,0.0,
1349,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_EEU,0.0,
1350,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_FSU,0.0,
1351,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_MEA,0.1010038413363199,
1352,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_NAM,0.0065572881228799,
1353,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAO,0.0,
1354,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_PAS,0.0091617997567999,
1355,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_RCPA,0.0,
1356,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_SAS,0.0,
1357,alps_hhi,R12_LAM,EJ/yr,2015,Shipped LNG|R12_WEU,0.0749857303020799,
1358,alps_hhi,R12_LAM,EJ/yr,2015,Synthetic Gas from Biomass,0.001665312,0.001665312
1359,alps_hhi,R12_LAM,EJ/yr,2020,Coal Gasification,0.0,0.0
1360,alps_hhi,R12_LAM,EJ/yr,2020,Gas Extraction,13.777921159102211,13.777921159102211
1361,alps_hhi,R12_LAM,EJ/yr,2020,Hydrogen Injection,0.0,0.0
1362,alps_hhi,R12_LAM,EJ/yr,2020,Piped Gas|R12_NAM,1.6345110856511995,
1363,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|,,0.0
1364,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_AFR,0.0319009796732102,
1365,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_CHN,0.0,
1366,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_EEU,0.0,
1367,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_FSU,0.0040978049785599,
1368,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_MEA,0.0403344233507199,
1369,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_NAM,0.4350506429587628,
1370,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAO,0.0032119529605465,
1371,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_PAS,0.0027804381931801,
1372,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_RCPA,0.0,
1373,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_SAS,0.0,
1374,alps_hhi,R12_LAM,EJ/yr,2020,Shipped LNG|R12_WEU,0.0075504382186784,
1375,alps_hhi,R12_LAM,EJ/yr,2020,Synthetic Gas from Biomass,0.001646388,0.001646388
1376,alps_hhi,R12_LAM,EJ/yr,2025,Coal Gasification,0.0,0.0
1377,alps_hhi,R12_LAM,EJ/yr,2025,Gas Extraction,14.932460652437722,14.932460652437722
1378,alps_hhi,R12_LAM,EJ/yr,2025,Hydrogen Injection,0.0,0.0
1379,alps_hhi,R12_LAM,EJ/yr,2025,Piped Gas|R12_NAM,1.84123569492352,
1380,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|,,0.0
1381,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_AFR,0.0066601713334022,
1382,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_CHN,0.0,
1383,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_EEU,0.0,
1384,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_FSU,0.0032313867781529,
1385,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_MEA,0.013714742143191,
1386,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_NAM,0.2453663521105049,
1387,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_PAO,0.0,
1388,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_PAS,0.0,
1389,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_RCPA,0.0,
1390,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_SAS,0.0,
1391,alps_hhi,R12_LAM,EJ/yr,2025,Shipped LNG|R12_WEU,0.0024943399916479,
1392,alps_hhi,R12_LAM,EJ/yr,2025,Synthetic Gas from Biomass,0.0,0.0
1393,alps_hhi,R12_LAM,EJ/yr,2030,Coal Gasification,0.0,0.0
1394,alps_hhi,R12_LAM,EJ/yr,2030,Gas Extraction,13.58225466432862,13.689758929860089
1395,alps_hhi,R12_LAM,EJ/yr,2030,Hydrogen Injection,0.0,0.0
1396,alps_hhi,R12_LAM,EJ/yr,2030,Piped Gas|R12_NAM,1.4418420601621784,
1397,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|,,0.0
1398,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_AFR,0.0,
1399,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_CHN,0.0,
1400,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_EEU,0.0,
1401,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_FSU,0.3217713960307996,
1402,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_MEA,0.0,
1403,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,
1404,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,
1405,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,
1406,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,
1407,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,
1408,alps_hhi,R12_LAM,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,
1409,alps_hhi,R12_LAM,EJ/yr,2030,Synthetic Gas from Biomass,0.0,0.0
1410,alps_hhi,R12_LAM,EJ/yr,2035,Coal Gasification,0.0,0.0
1411,alps_hhi,R12_LAM,EJ/yr,2035,Gas Extraction,14.499024705962825,15.84802772751432
1412,alps_hhi,R12_LAM,EJ/yr,2035,Hydrogen Injection,0.0,0.0
1413,alps_hhi,R12_LAM,EJ/yr,2035,Piped Gas|R12_NAM,1.062022687510748,
1414,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|,,0.0
1415,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,
1416,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,
1417,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,
1418,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_FSU,0.6599563670938771,
1419,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,
1420,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,
1421,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,
1422,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,
1423,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,
1424,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,
1425,alps_hhi,R12_LAM,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,
1426,alps_hhi,R12_LAM,EJ/yr,2035,Synthetic Gas from Biomass,0.0,0.0
1427,alps_hhi,R12_LAM,EJ/yr,2040,Coal Gasification,0.0,0.0
1428,alps_hhi,R12_LAM,EJ/yr,2040,Gas Extraction,18.953241394986588,20.823860462200106
1429,alps_hhi,R12_LAM,EJ/yr,2040,Hydrogen Injection,0.0,0.0
1430,alps_hhi,R12_LAM,EJ/yr,2040,Piped Gas|R12_NAM,0.7008182433599779,
1431,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|,,0.0
1432,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,
1433,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,
1434,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,
1435,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_FSU,1.0153921704739497,
1436,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,
1437,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,
1438,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,
1439,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,
1440,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,
1441,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,
1442,alps_hhi,R12_LAM,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,
1443,alps_hhi,R12_LAM,EJ/yr,2040,Synthetic Gas from Biomass,0.0,0.0
1444,alps_hhi,R12_LAM,EJ/yr,2045,Coal Gasification,0.0,0.0
1445,alps_hhi,R12_LAM,EJ/yr,2045,Gas Extraction,25.173297555218657,26.48266167208564
1446,alps_hhi,R12_LAM,EJ/yr,2045,Hydrogen Injection,0.0,0.0
1447,alps_hhi,R12_LAM,EJ/yr,2045,Piped Gas|R12_NAM,0.3573164109929351,
1448,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|,,0.0
1449,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,
1450,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,
1451,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,
1452,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_FSU,1.3889587719917729,
1453,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,
1454,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,
1455,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,
1456,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,
1457,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,
1458,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,
1459,alps_hhi,R12_LAM,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,
1460,alps_hhi,R12_LAM,EJ/yr,2045,Synthetic Gas from Biomass,0.0,0.0
1461,alps_hhi,R12_LAM,EJ/yr,2050,Coal Gasification,0.0,0.0
1462,alps_hhi,R12_LAM,EJ/yr,2050,Gas Extraction,31.40220220891179,32.82193898286387
1463,alps_hhi,R12_LAM,EJ/yr,2050,Hydrogen Injection,0.0,0.0
1464,alps_hhi,R12_LAM,EJ/yr,2050,Piped Gas|R12_NAM,0.0306495862894596,
1465,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|,,0.0
1466,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,
1467,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,
1468,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,
1469,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_FSU,1.7815810245687072,
1470,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,
1471,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,
1472,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,
1473,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,
1474,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,
1475,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,
1476,alps_hhi,R12_LAM,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,
1477,alps_hhi,R12_LAM,EJ/yr,2050,Synthetic Gas from Biomass,0.0,0.0
1478,alps_hhi,R12_LAM,EJ/yr,2055,Coal Gasification,0.0,0.0
1479,alps_hhi,R12_LAM,EJ/yr,2055,Gas Extraction,39.76946735253371,40.31832565548723
1480,alps_hhi,R12_LAM,EJ/yr,2055,Hydrogen Injection,0.0,0.0
1481,alps_hhi,R12_LAM,EJ/yr,2055,Piped Gas|R12_NAM,0.0,
1482,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|,,0.0
1483,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,
1484,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,
1485,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,
1486,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_FSU,2.1942309579199657,
1487,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,
1488,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,
1489,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,
1490,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,
1491,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,
1492,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,
1493,alps_hhi,R12_LAM,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,
1494,alps_hhi,R12_LAM,EJ/yr,2055,Synthetic Gas from Biomass,0.0,0.0
1495,alps_hhi,R12_LAM,EJ/yr,2060,Coal Gasification,0.0,0.0
1496,alps_hhi,R12_LAM,EJ/yr,2060,Gas Extraction,48.35485196389001,47.66722939737743
1497,alps_hhi,R12_LAM,EJ/yr,2060,Hydrogen Injection,0.0,0.0
1498,alps_hhi,R12_LAM,EJ/yr,2060,Piped Gas|R12_NAM,0.0,
1499,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|,,0.0
1500,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,
1501,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,
1502,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,
1503,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_FSU,2.627930185045234,
1504,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,
1505,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,
1506,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,
1507,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,
1508,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,
1509,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,
1510,alps_hhi,R12_LAM,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,
1511,alps_hhi,R12_LAM,EJ/yr,2060,Synthetic Gas from Biomass,0.0,0.0
1512,alps_hhi,R12_LAM,EJ/yr,2070,Coal Gasification,0.0,0.0
1513,alps_hhi,R12_LAM,EJ/yr,2070,Gas Extraction,59.79565084886394,61.12709890093859
1514,alps_hhi,R12_LAM,EJ/yr,2070,Hydrogen Injection,0.0,0.0
1515,alps_hhi,R12_LAM,EJ/yr,2070,Piped Gas|R12_NAM,0.0,
1516,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|,,0.0
1517,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,
1518,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,
1519,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,
1520,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_FSU,3.562826193530806,
1521,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,
1522,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,
1523,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,
1524,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,
1525,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,
1526,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,
1527,alps_hhi,R12_LAM,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,
1528,alps_hhi,R12_LAM,EJ/yr,2070,Synthetic Gas from Biomass,0.0,0.0
1529,alps_hhi,R12_LAM,EJ/yr,2080,Coal Gasification,0.0,0.0
1530,alps_hhi,R12_LAM,EJ/yr,2080,Gas Extraction,66.00648628979977,67.6626105859604
1531,alps_hhi,R12_LAM,EJ/yr,2080,Hydrogen Injection,0.0,0.0
1532,alps_hhi,R12_LAM,EJ/yr,2080,Piped Gas|R12_NAM,0.0,
1533,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|,,0.0
1534,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,
1535,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,
1536,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,
1537,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_FSU,4.59553300946259,
1538,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,
1539,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,
1540,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,
1541,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,
1542,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,
1543,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,
1544,alps_hhi,R12_LAM,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,
1545,alps_hhi,R12_LAM,EJ/yr,2080,Synthetic Gas from Biomass,0.0,0.0
1546,alps_hhi,R12_LAM,EJ/yr,2090,Coal Gasification,0.0,0.0
1547,alps_hhi,R12_LAM,EJ/yr,2090,Gas Extraction,60.09814279782216,72.4129875713844
1548,alps_hhi,R12_LAM,EJ/yr,2090,Hydrogen Injection,0.0,0.0
1549,alps_hhi,R12_LAM,EJ/yr,2090,Piped Gas|R12_NAM,0.0,
1550,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|,,0.0
1551,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,
1552,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,
1553,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,
1554,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_FSU,5.7362838074037965,
1555,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,
1556,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,
1557,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,
1558,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,
1559,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,
1560,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,
1561,alps_hhi,R12_LAM,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,
1562,alps_hhi,R12_LAM,EJ/yr,2090,Synthetic Gas from Biomass,0.0,0.0
1563,alps_hhi,R12_LAM,EJ/yr,2100,Coal Gasification,0.0,0.0
1564,alps_hhi,R12_LAM,EJ/yr,2100,Gas Extraction,62.14994228052956,89.11049778298953
1565,alps_hhi,R12_LAM,EJ/yr,2100,Hydrogen Injection,0.0,0.0
1566,alps_hhi,R12_LAM,EJ/yr,2100,Piped Gas|R12_NAM,0.0,
1567,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|,,0.0
1568,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_AFR,0.0,
1569,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_CHN,0.0,
1570,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_EEU,0.0,
1571,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_FSU,6.996382378390139,
1572,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_MEA,0.0,
1573,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_NAM,0.0,
1574,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_PAO,0.0,
1575,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_PAS,0.0,
1576,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_RCPA,0.0,
1577,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_SAS,0.0,
1578,alps_hhi,R12_LAM,EJ/yr,2100,Shipped LNG|R12_WEU,0.0,
1579,alps_hhi,R12_LAM,EJ/yr,2100,Synthetic Gas from Biomass,0.0,0.0
1580,alps_hhi,R12_LAM,EJ/yr,2110,Coal Gasification,0.0,0.0
1581,alps_hhi,R12_LAM,EJ/yr,2110,Gas Extraction,81.93849606000508,114.7173830179002
1582,alps_hhi,R12_LAM,EJ/yr,2110,Hydrogen Injection,0.0,0.0
1583,alps_hhi,R12_LAM,EJ/yr,2110,Piped Gas|R12_NAM,0.0,
1584,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|,,0.0
1585,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_AFR,0.0,
1586,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_CHN,0.0,
1587,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_EEU,0.0,
1588,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_FSU,7.728358773006814,
1589,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_MEA,0.0,
1590,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_NAM,0.0,
1591,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_PAO,0.0,
1592,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_PAS,0.0,
1593,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_RCPA,0.0,
1594,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_SAS,0.0,
1595,alps_hhi,R12_LAM,EJ/yr,2110,Shipped LNG|R12_WEU,0.6599563670938795,
1596,alps_hhi,R12_LAM,EJ/yr,2110,Synthetic Gas from Biomass,0.0,0.0
