,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP_SSP2_v6.2
1292,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_LAM,0.0,0.0,,0.0,6.365406937944578e-08,5.306421541409338e-08,4.9231479645117336e-08,0.003205789980424,0.0032123695841847,0.0030524165045151,
1293,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_MEA,0.0,0.0,,0.0,2.294260224974293e-07,1.7321642161190285e-07,1.639097030080152e-07,0.0075119651716846,0.0075784752074385,0.0072589365777967,
1294,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_NAM,0.0,0.0,,0.0,6.749364692990147e-08,5.61295388778702e-08,5.210142394107492e-08,0.002979898275269,0.0029974869582085,0.0029352848730953,
1295,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_PAO,0.0,0.0,,0.0,8.234395141222434e-08,7.237511419346828e-08,6.552195287937116e-08,0.0041188737528368,0.0041592108522643,0.00407930320254,
1296,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_PAS,0.0,0.0,,0.0,3.0560901485302627e-08,2.138863251195859e-08,2.2687387418219213e-08,0.0025695623990376,0.0025708466302004,0.0024603060327563,
1297,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,7.795128973413037e-08,6.440423083380494e-08,5.986292540923492e-08,0.0031670894547405,0.0032072815162718,0.0031160721784987,
1298,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_SAS,0.0,0.0,,0.0,5.068993246377844e-08,4.01755335525094e-08,3.810358099801919e-08,0.0031187696577663,0.0031367598073481,0.0030570263664072,
1299,alps_hhi,R12_FSU,EJ/yr,2030,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.0599403367092956e-08,5.699670757565331e-09,3.302440781306411e-08,0.0013970237686613,0.0014967909862626,0.0008301501540725,
1300,alps_hhi,R12_FSU,EJ/yr,2035,Domestic|Coal Gasification,0.0,0.0,,0.0,6.408770011218948e-08,4.941663781840104e-08,4.9570554347215664e-08,0.0124371208827945,0.0122120081775655,0.012079470268636,0.0
1301,alps_hhi,R12_FSU,EJ/yr,2035,Domestic|Gas Extraction,84.91744378295844,77.09780942902128,,79.39594689552332,83.57863697458278,78.75205936938183,,73.93048454000483,,,72.93492250609268
1302,alps_hhi,R12_FSU,EJ/yr,2035,Domestic|Gas Extraction (Aggregate),,,,,,,92.72141804488724,,73.90616907684775,72.88133133595298,
1303,alps_hhi,R12_FSU,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,0.0,,0.0,2.1551622250612808e-08,1.6625433733223447e-08,1.5872566189007223e-08,0.003036946587239,0.0030109444423347,0.0029917094092299,0.0
1304,alps_hhi,R12_FSU,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,9.225527730558884e-08,7.036687411921204e-08,7.101931176431057e-08,0.0073701532351033,0.0073749117125255,0.0072815548153511,0.0
1305,alps_hhi,R12_FSU,EJ/yr,2035,Exports|LNG,-3.172015693320219,-4.152219432344309,,0.0,-4.599507401542043,-3.485752266378108,-2.341721215971367,-4.102789158513598,-4.216800418736376,-4.56297884654913,
1306,alps_hhi,R12_FSU,EJ/yr,2035,Exports|Piped Gas,-30.56015594961404,-22.2131084023993,,-22.271683410808187,-23.914551282774436,-22.26432379897306,-35.060696088134776,-29.0502676001218,-29.30492601648132,-23.6269904349284,
1307,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_CHN,0.0,0.0,,0.0,7.167413204727983e-08,5.4704347351027526e-08,5.298317755779066e-08,0.0088533481586906,0.008729089670913,0.0087442988607061,
1308,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_EEU,0.0,0.0,,0.0,2.289493161550582e-08,1.82591392492345e-08,2.0524248531144837e-07,0.0104238991009302,0.0092969997019249,0.0041125334661607,
1309,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_MEA,9.07556133208707,5.836202638433517,,0.5747664097085122,4.984490711815972,4.419959667522735,8.878159829663572,15.196377817823349,15.576568860910887,11.02005718260723,
1310,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_PAS,0.0,0.0,,0.0,4.0384090844205063e-08,3.0915659313733166e-08,3.0616953380537304e-08,0.0058027238885999,0.005887605474985,0.0056342214347713,
1311,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_SAS,0.0,0.0,,0.0,4.7662727885121826e-08,3.5833066689188234e-08,3.6480682035615034e-08,0.0071586189790415,0.0072797526550737,0.006874294301521,
1312,alps_hhi,R12_FSU,EJ/yr,2035,Piped Gas|R12_WEU,0.0,0.0,,0.0,1.3033093811642016e-08,1.8948032010013192e-08,9.39242555488302e-08,0.0149018327341896,0.0140800431979134,0.0054409357997427,
1313,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,,,,,0.0
1314,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,0.0,,0.0,3.755822941419567e-08,2.5751317951048456e-08,2.79258344812625e-08,0.0050326515704122,0.005082032727945,0.0047145345473536,
1315,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1316,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,0.0,,0.0,2.059174100304375e-08,1.622680199499779e-08,7.916989733414359e-08,0.006438307590939,0.0065419005258655,0.0035435229062636,
1317,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,0.0,,0.0,2.9522022666107946e-08,2.2083285382263082e-08,2.2078217510866793e-08,0.0052830121042237,0.0052824056516257,0.0049184075128095,
1318,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,0.0,,0.0,6.643619512303416e-08,4.776201499580004e-08,4.947548947224881e-08,0.0099167217134526,0.010120608086589,0.0089792116607275,
1319,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,0.0,,0.0,2.6783429263732533e-08,1.943252057175819e-08,1.991000898282952e-08,0.0038676122835355,0.0038713082125827,0.0036739215160481,
1320,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,0.0,,0.0,3.7749518579040414e-08,2.7357443078386682e-08,2.775290303681389e-08,0.0050746058725258,0.0050821610773019,0.0049234115766026,
1321,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,0.0,,0.0,2.5630744061297545e-08,1.9015230886223953e-08,1.91396741199169e-08,0.0034408021329723,0.0034687901894267,0.0033335452792668,
1322,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,2.9737367633902462e-08,2.1520312568160264e-08,2.2461223479626868e-08,0.0041399173311705,0.0041762979593606,0.0039524645409925,
1323,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,0.0,,0.0,2.7654901292136293e-08,2.0202290978818083e-08,2.077074622384232e-08,0.0038947538748805,0.0039270053078239,0.003729719291032,
1324,alps_hhi,R12_FSU,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.2280060216835586e-08,1.6838643621200125e-08,5.5035085098729174e-08,0.0073521349073892,0.0076012838030837,0.0038710890246835,
1325,alps_hhi,R12_FSU,EJ/yr,2040,Domestic|Coal Gasification,0.0,0.0,,0.0,9.438631722399141e-08,7.236061895620611e-08,7.063044049770028e-08,0.0162690177458354,0.0160269835970099,0.0158238474723259,0.0
1326,alps_hhi,R12_FSU,EJ/yr,2040,Domestic|Gas Extraction,108.37856783482016,98.39851268339852,,101.33158315998554,106.66987314633674,100.50980123552516,,94.04487550252242,,,86.8221382821174
1327,alps_hhi,R12_FSU,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,,,,,118.33863611513696,,94.0252523424879,92.5200792858734,
1328,alps_hhi,R12_FSU,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,0.0,,0.0,2.8434157819225675e-08,2.1719386331515214e-08,2.086784739495853e-08,0.0040779931475793,0.0040636885147682,0.0040242011351226,0.0
1329,alps_hhi,R12_FSU,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,1.3038056438417625e-07,9.960301333824098e-08,9.372093606989749e-08,0.0108500542249843,0.0108462845595253,0.0107204164514658,0.0
1330,alps_hhi,R12_FSU,EJ/yr,2040,Exports|LNG,-2.877819419616956,-5.535849602292866,,0.0,-5.05136530568783,-2.549469105505479,-3.9530608062650248,-1.2164195395620496,-1.2547914508930544,-1.3254410232774094,
1331,alps_hhi,R12_FSU,EJ/yr,2040,Exports|Piped Gas,-40.11295643491035,-31.747835219827305,,-31.969879439055337,-34.02027532007723,-31.872518169070823,-43.77763880948927,-42.05963812808213,-43.09785049797696,-37.46014228348601,
1332,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_CHN,0.0,0.0,,0.0,1.0534560217882527e-07,8.039966984285596e-08,7.787646985502438e-08,0.013680936914288,0.0134366217860306,0.01335223135888,
1333,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_EEU,0.0,0.0,,0.0,1.06191919754523e-07,3.099418687258584e-08,6.530616902956867e-08,0.0056496154892368,0.0055516855595531,0.0056314412554391,
1334,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_MEA,9.07556133208707,8.854711512651994,,2.2234930876078107,6.788664973035417,4.50080664263766,8.878170389129473,17.628314328272584,18.717060834014912,14.124340615706094,
1335,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_PAS,0.0,0.0,,0.0,5.8249459094129585e-08,4.6234354458885866e-08,4.5309092554150966e-08,0.0088052221549596,0.0088111510453353,0.0085577872844192,
1336,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_SAS,0.0,0.0,,0.0,6.408182798423518e-08,5.073943311895056e-08,4.97581278714425e-08,0.008048770085737,0.0080961934189329,0.0079490157533575,
1337,alps_hhi,R12_FSU,EJ/yr,2040,Piped Gas|R12_WEU,0.0,0.0,,0.0,3.4630189918595926e-08,3.1289714293801126e-08,6.66860982108941e-08,0.0095503532025353,0.009568243475667,0.0091322886209935,
1338,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,,,,,0.0
1339,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,0.0,,0.0,3.8086535843560856e-08,2.9943424102424324e-08,2.8811903856321063e-08,0.002540020994044,0.0025686899459868,0.0025501294880605,
1340,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1341,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,0.0,,0.0,6.605104212518372e-08,2.5289672301772823e-08,4.284730027160662e-08,0.0036305260974807,0.0039721558013934,0.0040290613534119,
1342,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,0.0,,0.0,3.140857203885096e-08,2.4909146314493922e-08,2.3787374372537945e-08,0.0025822667898091,0.00260177412658,0.0026074729746957,
1343,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,0.0,,0.0,6.189858036185463e-08,4.96465733528306e-08,4.7530903880708273e-08,0.004529239582498,0.0045649871058545,0.0045489886375546,
1344,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,0.0,,0.0,2.45507075732298e-08,1.9097694902869007e-08,1.8416907227997657e-08,0.0021782476088948,0.0021828223547802,0.002182529648287,
1345,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,0.0,,0.0,3.4352920557880216e-08,2.6362012942242136e-08,2.5205904963562e-08,0.0025144198140325,0.0025494375015893,0.0025459428835703,
1346,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,0.0,,0.0,2.6932469936989262e-08,2.1046287531825555e-08,2.0289350780837865e-08,0.0022638813416021,0.0022874184539326,0.0022793289502281,
1347,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,2.773103213791286e-08,2.162722691794145e-08,2.084364882999137e-08,0.0022918351061298,0.0023132062950371,0.0023064274712883,
1348,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,0.0,,0.0,2.7205704063141992e-08,2.1209942079698773e-08,2.0443018298137845e-08,0.0021339180555951,0.002157936654896,0.0021599911342322,
1349,alps_hhi,R12_FSU,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,0.0,,0.0,2.8867082023629648e-08,2.5452876638824748e-08,4.3332324194722986e-08,0.0041809850694435,0.0045866189662843,0.0045766411241289,
1350,alps_hhi,R12_FSU,EJ/yr,2045,Domestic|Coal Gasification,0.0,0.0,,0.0,1.404158531638517e-07,1.0984363497604489e-07,1.037624782359875e-07,0.0260248537158977,0.0256519253526379,0.0254695856909522,0.0
1351,alps_hhi,R12_FSU,EJ/yr,2045,Domestic|Gas Extraction,138.32156789773651,125.58420751524392,,129.32763128602502,136.1407921280304,128.27880599895366,,119.20347651690446,,,100.04670652175425
1352,alps_hhi,R12_FSU,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,,,,,151.03341920215513,,119.1874535175136,117.0192473812734,
1353,alps_hhi,R12_FSU,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,0.0,,0.0,3.659542078953856e-08,2.7863808184173374e-08,2.7274024632917508e-08,0.0058445732101332,0.0058229103030659,0.0057887097301209,0.0
1354,alps_hhi,R12_FSU,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,1.615766595306933e-07,1.2047942628309518e-07,1.266043555241646e-07,0.0160750856107779,0.0158061131222019,0.0159009123633443,0.0
1355,alps_hhi,R12_FSU,EJ/yr,2045,Exports|LNG,-2.5828009449090463,-3.1824112112473304,,0.0,-4.568764348323443,-1.6954857094447264,-3.355170500116876,-0.0019123961912878,-0.0019381017074905,-0.0012181637316812,
1356,alps_hhi,R12_FSU,EJ/yr,2045,Exports|Piped Gas,-54.986093604282,-47.87760231723533,,-45.95127050020136,-49.2119931993654,-46.19323738821532,-60.40428017507435,-55.82789957571953,-56.94550465160923,-50.98540930914421,
1357,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_CHN,0.0,0.0,,0.0,1.5707634075524797e-07,1.1988046126868564e-07,1.161250846215006e-07,0.0162523602068789,0.0163071886973999,0.0163390110852867,
1358,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_EEU,0.0,0.0,,0.0,2.2400727976816482e-07,1.2634415596934833e-07,1.655234959801328e-07,0.028815449699201,0.0266161120488424,0.0167495330345275,
1359,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_MEA,8.932197695723433,8.71134787628836,,2.080129451244174,6.645308022907221,4.357446460058394,8.734807993396034,17.736936244052785,18.85966556055654,14.271037515545698,
1360,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_PAS,0.0,0.0,,0.0,9.198163438769437e-08,8.378193422262804e-08,6.746857393666137e-08,0.0158660847162008,0.0155589608573182,0.0158996504766315,
1361,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_SAS,0.0,0.0,,0.0,9.666253095040098e-08,7.70637153899152e-08,6.716879825728805e-08,0.0088748294716687,0.0088818863251216,0.0088906425349788,
1362,alps_hhi,R12_FSU,EJ/yr,2045,Piped Gas|R12_WEU,0.0,0.0,,0.0,5.6167703507334e-08,6.493394833581198e-08,1.1123553375716609e-07,0.0175719919945219,0.0177011841576449,0.013008146238256,
1363,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,,,,,0.0
1364,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,0.0,,0.0,4.8703702776398593e-08,4.1918977719778405e-08,3.63253065776981e-08,9.130226025906788e-05,9.226704347592378e-05,9.650778749440344e-05,
1365,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1366,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.1944374412515692e-07,7.61960173833769e-08,8.68046756153663e-08,0.0004017472122163,0.0004093295256222,0.0004256700419343,
1367,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,0.0,,0.0,5.8988527719910154e-08,4.613762336376229e-08,4.057333681790007e-08,0.0001140668136899,0.0001152333062868,0.0001205331378992,
1368,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,0.0,,0.0,9.915987265137385e-08,7.893475541635437e-08,6.757135346604384e-08,0.0001389412903494,0.0001404070203677,0.0001469080886335,
1369,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,0.0,,0.0,3.8017579405101426e-08,2.9468149223595232e-08,2.7211738471461945e-08,0.0001326288114064,0.0001339037932831,0.0001399630265724,
1370,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,0.0,,0.0,5.169577944614556e-08,3.929764559034339e-08,3.7923478450678036e-08,0.000186000441905,0.0001874156262673,0.0001957551113537,
1371,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,0.0,,0.0,4.152703440765743e-08,3.4345277217489453e-08,3.0398468591420594e-08,0.0001034506629352,0.0001045047017582,0.0001092918244359,
1372,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,4.306483091967686e-08,3.3659888739983324e-08,3.0696841303601926e-08,0.0001225416044809,0.0001237593306096,0.0001293850240289,
1373,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,0.0,,0.0,4.105328627894579e-08,3.1865832012244955e-08,2.9312810285052423e-08,9.791749342791106e-05,9.88697468521467e-05,0.0001033734716877,
1374,alps_hhi,R12_FSU,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,0.0,,0.0,5.0517557937856734e-08,5.56703232573597e-08,8.770719674742505e-08,0.000411013579157,0.0004233844396326,0.0004401859177524,
1375,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Coal Gasification,0.0,0.0,,0.0,1.9712518999027001e-07,1.4743570260667253e-07,1.441174328825051e-07,0.0281510094770355,0.0277259616389105,0.0273360537603777,0.0
1376,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Gas Extraction,176.537266803973,160.28080859287977,,165.05847133215192,173.75398256455657,163.71987464257114,,147.09442875417892,,,121.29428545559124
1377,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,,,,,192.7611679683828,,147.6155508136302,140.48499669616044,
1378,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,0.0,,0.0,4.428797383451356e-08,3.45061587692516e-08,3.3164375973430395e-08,0.0073746354838458,0.0073525536996438,0.0072776153307216,0.0
1379,alps_hhi,R12_FSU,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.0487914233319042e-07,1.638800410796711e-07,1.5179544565552572e-07,0.0167143446236793,0.0166359480354353,0.016530277575261,0.0
1380,alps_hhi,R12_FSU,EJ/yr,2050,Exports|LNG,-15.365044785489616,-14.23105936044178,,0.0,-17.576615780052038,-14.758571002763135,-19.10947367206564,-0.0129391141045806,-0.0134000871399508,-0.0049932762741542,
1381,alps_hhi,R12_FSU,EJ/yr,2050,Exports|Piped Gas,-59.06855718327055,-53.05707469650498,,-61.539019484342624,-51.765552537324815,-49.75569119722788,-60.76040045505887,-59.48915002733486,-60.84268382321863,-54.0154807504892,
1382,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_CHN,0.0,0.0,,0.0,1.9559077445139748e-07,1.492785815002218e-07,1.4461429731648938e-07,0.0067821496120045,0.0068127112645673,0.0066429004366205,
1383,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_EEU,0.0,0.0,,0.0,2.623541143024819e-07,1.0214149246445981e-07,1.9419657128182785e-07,0.0057190445188955,0.0049120260493962,0.0034509474358862,
1384,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_MEA,6.835098383341364,7.698211425847714,,0.0,3.034928007376372,3.4309965292809914,4.169801082108264,9.10674215524051,10.117688784070175,7.433420500298703,
1385,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_PAS,0.0,0.0,,0.0,1.4402432684517393e-07,9.250257951767301e-08,9.70387164229453e-08,0.006807559055389,0.006830105710116,0.0066665866896209,
1386,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_SAS,0.0,0.0,,0.0,1.109128952241277e-07,7.581995523299303e-08,7.651180964795355e-08,0.0037024283408501,0.0036974142269257,0.0036641986874867,
1387,alps_hhi,R12_FSU,EJ/yr,2050,Piped Gas|R12_WEU,0.0,0.0,,0.0,1.4998768148039877e-07,1.372964434058195e-07,9.839864008334732e-08,0.0194722267240127,0.0200100247800981,0.008056674736236,
1388,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,0.0
1389,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,0.0,,0.0,6.570212380712962e-08,4.698747275330875e-08,4.6604810153465176e-08,0.0004492618641608,0.000445892547368,0.0003495829266913,
1390,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1391,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.374141599825076e-07,7.037161454016672e-08,1.0229625819090218e-07,0.0013097139117086,0.0012462267340867,0.0009899437856217,
1392,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,0.0,,0.0,6.580946346948739e-08,5.050843413169794e-08,4.87780466583068e-08,0.0005460561869858,0.0005405363871589,0.0004282819284111,
1393,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.0493540759217713e-07,7.235606318961078e-08,7.269791145666233e-08,0.0006889718176525,0.0006822788616673,0.000536487472518,
1394,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,0.0,,0.0,4.31433449517572e-08,3.304038653203582e-08,3.1943791065651255e-08,0.0005271575732844,0.000519937079715,0.0004297006533718,
1395,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,0.0,,0.0,6.012998664497028e-08,4.6124646795847975e-08,4.455667421678312e-08,0.0007047023101009,0.0006951275341268,0.0005820476330821,
1396,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,0.0,,0.0,5.4217492266670006e-08,3.854975801946661e-08,3.859928125622317e-08,0.000471503791956,0.0004674543693922,0.0003737080565898,
1397,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,5.3105729783828846e-08,3.7814691568829173e-08,3.783750045850496e-08,0.0005341692688378,0.0005289207221059,0.000427247615666,
1398,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,0.0,,0.0,4.6699221496236166e-08,3.4012947501673e-08,3.3514913064794614e-08,0.00042446493814,0.0004197376446694,0.0003403702669385,
1399,alps_hhi,R12_FSU,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.1773631839382177e-07,1.0583398366476699e-07,7.91313096321775e-08,0.0018867235460574,0.0019325410696301,0.0013148851674169,
1400,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Coal Gasification,0.0,0.0,,0.0,2.418220893306274e-07,1.779240361592508e-07,1.7399855051317055e-07,0.0419126277610097,0.0417256039607623,0.041357768705948,0.0
1401,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Gas Extraction,225.31125871605408,204.56344082968403,,210.66108369566032,221.75900348405625,208.95265675438387,,187.6299430416999,,,138.44491606135804
1402,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,,,,,246.01752399754923,,188.29195413005536,179.2308136127333,
1403,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,0.0,,0.0,6.887516826978857e-08,5.02710252331721e-08,5.0149424550905184e-08,0.0114062797252775,0.0113669786110061,0.0110903153400193,0.0
1404,alps_hhi,R12_FSU,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.291878550385345e-07,2.404838434596054e-07,2.3563891837409642e-07,0.0284616925235826,0.0284679597504757,0.0281210242196522,0.0
1405,alps_hhi,R12_FSU,EJ/yr,2055,Exports|LNG,-10.201524983572028,-7.223287699335502,,0.0,-12.196549254608378,-8.126095528609618,-14.924970763097935,-40.941288983051855,-40.6329381956056,-42.67727523669564,
1406,alps_hhi,R12_FSU,EJ/yr,2055,Exports|Piped Gas,-83.10746468716252,-75.82496166234469,,-84.92676725010166,-78.58918454675063,-75.37168182377822,-86.9183652750766,-41.35259957886049,-42.5181667225177,-35.45974187947681,
1407,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_CHN,0.0,0.0,,0.0,2.40369294745987e-07,1.834692408387376e-07,1.806067619351239e-07,0.0374032048908656,0.0376397062804219,0.0370722107562264,
1408,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_EEU,0.0,0.0,,0.0,3.623225424627696e-07,6.392313106796684e-08,2.769165610810384e-07,0.0133751918569064,0.0125690974256817,0.0095733416001961,
1409,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_MEA,0.0,0.0,,0.0,1.0625898857006288,0.0435373733031166,7.719637974217242e-06,1.6170234335171754,2.067288037651831,2.0409037569847044,
1410,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_PAS,0.0,0.0,,0.0,1.186410200326474e-07,8.766114198941123e-08,8.785333441158333e-08,0.0326726000181197,0.0306046765446582,0.0328525335787157,
1411,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_SAS,0.0,0.0,,0.0,1.2633841953094128e-07,9.63711188179975e-08,9.432047315808737e-08,0.026968119907686,0.0272315520367609,0.0267346369303014,
1412,alps_hhi,R12_FSU,EJ/yr,2055,Piped Gas|R12_WEU,0.0,0.0,,0.0,1.9852251710248265e-07,5.4393967089066345e-08,1.7598090791384426e-07,0.0189469467209767,0.0187775393357565,0.0128092293979845,
1413,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,,,,,0.0
1414,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,0.0,,0.0,8.479845412046044e-08,6.622100026345044e-08,6.251246294221063e-08,1.26483645005724,1.2896653378892442,1.2587534126404,
1415,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
