,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2,SSP2_diff_FSU_EUR_2110,SSP2_diff_FSU_EUR_2040
709,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_PAS,,,,,3.4183420253677954e-08,3.5356387714891814e-08,3.6363113096798964e-08,0.0119224843875615,0.0108312744623907,0.0110455688481343,,,,
710,alps_hhi,R12_CHN,EJ/yr,2100,Piped Gas|R12_RCPA,,,,,3.6967262273602766e-08,3.8236229489041476e-08,3.9324323447345134e-08,0.0171517679441448,0.0154478199862802,0.0157722510717556,,,,
711,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_AFR,,,,,3.7140776960575943,3.7195482857916886,3.6136190332524905,1.7824573817132396,1.7862557667162826,1.780001082821031,,,,
712,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_EEU,,,,,4.568561496168349e-08,3.0210275868381204e-08,0.0084151158974563,0.0224171835973211,0.0215683825122093,0.02118679185859,,,,
713,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_FSU,3.2002224920678373,27.7214806507332,27.7214807476622,28.269879100094972,13.18694120245757,13.380389616963614,12.52367939771785,20.150416381026567,20.147276684852255,20.416295145707625,2.35375596452114,,7.662360450366639,7.662360420078432
714,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_LAM,,,,,4.807425278771225,4.795601793963297,4.90920943397965,2.2149227452750493,2.2415116191468187,2.161506213535126,,,,
715,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_MEA,0.8214009697032578,,,,3.866724266269866,3.8737742347175823,3.753014741049444,1.9049029239282915,1.8885189633877253,1.8870843317094903,,,,
716,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_NAM,,,,,1.2909737373256345,1.275705069641067,1.2145242643506635,1.1138924180006236,1.110282255234842,1.0815239076116352,,,,
717,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_PAO,1.218954515054771,,,,0.2973529755419173,0.2926181819642748,0.2835676343521655,0.2257419631953305,0.2278996159557146,0.223571773957439,1.200902842706547,,,
718,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_PAS,3.3320069229763103,,,,1.00780069363823,0.9949071941464752,0.94113678107796,1.3192120236748202,1.3654018746111556,1.288202545238502,3.3320069229763103,,,
719,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_RCPA,4.065958327693987,,,,0.5550839466331171,0.5464325436564199,0.5316505002650707,0.2956346735511932,0.2991013687514325,0.2926642125921099,3.8484518685520266,,,
720,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_SAS,,,,,3.948152207309958e-07,4.083454066627939e-07,4.2002647547617467e-07,0.1314051562120456,0.1188659933393634,0.1211240198693965,,,,
721,alps_hhi,R12_CHN,EJ/yr,2100,Shipped LNG|R12_WEU,,0.6310839357090586,0.6310839357090586,,1.339240206443503e-07,1.623681613017582e-07,0.4772108396264498,0.1975884435261214,0.1740726172782273,0.1672129489281203,,,,
722,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Coal Gasification,,,,,1.1925296068335109e-07,1.226002204586101e-07,1.2880936953627354e-07,0.0620036603283058,0.0556368397270705,0.0570509995896598,,,,
723,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Gas Extraction (Aggregate),,,,,,,17.846678734838118,,17.914971446810277,17.900205611281475,,,,
724,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Gas Extraction|Category 1,0.0206818677192544,0.0215273377976211,0.0215273377976212,0.0215273377976211,0.0215273479384245,0.021527347710355,,0.0427070610842466,,,0.0206818677192544,0.020817371416289,0.04087977400511486,0.04087977400511016
725,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Gas Extraction|Category 2,0.1288764113006502,0.6889742205338726,0.6889742205338718,0.6889742205338726,0.6889741182966604,0.6889738984028573,,0.7545691067735628,,,0.1288764113006729,0.1346475601695282,4.346007183010347,4.346007183010353
726,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Gas Extraction|Category 3,0.0558495658409825,0.6195408034553271,0.6195408034553275,0.6195408034553271,0.6195407590708938,0.6195407560486151,,0.6916539187221281,,,0.0558495658409832,0.0692655849473723,10.093028103733394,10.093028103733387
727,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Gas Extraction|Category 4,0.964436160170302,16.516637134554895,16.516637134554895,16.516637134554895,16.516636238294808,16.51663605043776,,15.878811342320049,,,1.0284946082048465,7.718343499664841,16.12569252032022,16.12569252032022
728,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Gas Extraction|Category 5,,,,,1.5109700268014618e-07,1.5297416522495117e-07,,0.1345670547383645,,,,,,
729,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Gas Extraction|Category 6,,,,,4.706734786332384e-08,4.8357959313078146e-08,,0.3203213900178129,,,,,,
730,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Gas Extraction|Category 7,,,,,2.5786641679987812e-08,2.6574141155919336e-08,,0.2142514878185822,,,,,,
731,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Hydrogen Injection,,,,,6.2736535211795965e-09,6.5017716384409914e-09,6.637551558978516e-09,0.0048883900169553,0.0042824182575878,0.0044034578137387,,,,
732,alps_hhi,R12_CHN,EJ/yr,2110,Domestic|Synthetic Gas from Biomass,,,,,8.82386858048217e-08,9.090528802881617e-08,9.49743114607365e-08,0.0389267506073455,0.0348210014131899,0.0354816139311318,,,,
733,alps_hhi,R12_CHN,EJ/yr,2110,Exports|Piped Gas,,,,,-1.4027308464387378e-07,-1.452295865031618e-07,-1.4578847470521044e-07,-0.0675707991162951,-0.0608176384905211,-0.0621743861260873,-1.2339024530657572,,,
734,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas (Base)|,,,,,,,,,,,,22.047960344441027,,
735,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_FSU,27.502155338347947,,,,4.6080148496746575e-08,4.766463579203967e-08,4.901141842883328e-08,0.018575173927459,0.0167916338922381,0.0171482031080696,27.67411775958704,,,
736,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_MEA,,,,,4.9640022834316766e-08,5.134754355262924e-08,5.2796976022771586e-08,0.0238820922926556,0.0214971710015416,0.0219727236921564,,,,
737,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_PAS,,,,,4.587437397037282e-08,4.745137894961557e-08,4.879247096238894e-08,0.0156970857473435,0.0142641944829488,0.0145486974717967,,,,
738,alps_hhi,R12_CHN,EJ/yr,2110,Piped Gas|R12_RCPA,,,,,4.963978516319085e-08,5.134686913001555e-08,5.2796554691309344e-08,0.0225439334601949,0.020303553716656,0.0207291810422782,,,,
739,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_AFR,,,,,2.234493727020796,2.2561220468933865,2.131791320630596,2.191529360523176,2.2275476320067438,2.1837192869520634,,,,
740,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_EEU,,,,,5.9087160063528175e-08,5.4332574963709536e-08,0.0092795959125126,0.0235125506302751,0.022707899836843,0.0223050841035175,,,,
741,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_FSU,3.7976494695795457,,12.186659322602209,12.15317809337432,2.593413241086906,2.6260250298228622,2.456462570089094,4.526183292217493,4.534799833372858,4.722595903465073,0.9359071324795668,,2.209000572649336,
742,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_LAM,,,,,2.325399577841037,2.347808390556004,2.1967168752676027,3.403505925735176,3.4589704194371422,3.426701588239754,,,,
743,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_MEA,,,,,1.5541185644968816,1.5617811981564542,1.4692635742818214,1.3127092227605304,1.2864421072849144,1.2851465836652738,,,,
744,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_NAM,,,,,1.1428569868618406,1.141623786539331,1.0748638890774356,1.0892738700762707,1.1023972506310693,1.0979925648060065,,,,
745,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_PAO,0.2235996179578348,,,,0.142961110895579,0.1414681273059381,0.1340143383761634,0.2140920571772306,0.2133257495335856,0.2107258000362577,1.312145477928908,,,
746,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_PAS,6.0582881732213485,12.186659341032104,,,1.838256853781572,1.848241846580968,1.7563506264606112,2.145058904032434,2.13247990148661,2.128537459497688,6.0582881732213485,,,1.0115681183505245
747,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_RCPA,1.928205966737434,,,,0.2733734484437485,0.2706822579308282,0.2521543343692402,0.2639992624515698,0.2628698015791982,0.2598044576141303,1.7979768151261994,,,
748,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_SAS,,,,,6.430942375675685e-07,6.651006493736757e-07,6.841481508701466e-07,0.1489932125882431,0.1388444226676636,0.140711454932586,,,,
749,alps_hhi,R12_CHN,EJ/yr,2110,Shipped LNG|R12_WEU,,,,,1.8645047916868266e-07,1.798209203454959e-07,0.6559520998499412,0.2198084838034605,0.1913289172421003,0.1850997882907885,,,,
750,alps_hhi,R12_EEU,EJ/yr,1990,Domestic|Gas Extraction|Category 1,0.8715329412094954,0.8715329412094954,0.8715329412094954,0.8715329412094954,0.8715329412094954,0.8715329412094954,,0.8715329412094954,,,0.8715329412094954,0.8715329412094954,0.0,0.0
751,alps_hhi,R12_EEU,EJ/yr,1990,Domestic|Gas Extraction|Category 2,0.1340819909553069,0.1340819909553069,0.1340819909553069,0.1340819909553069,0.1340819909553069,0.1340819909553069,,0.1340819909553069,,,0.1340819909553069,0.1340819909553069,0.0,0.0
752,alps_hhi,R12_EEU,EJ/yr,1990,Domestic|Gas Extraction|Category 5,0.0670409954776534,0.0670409954776534,0.0670409954776534,0.0670409954776534,0.0670409954776534,0.0670409954776534,,0.0670409954776534,,,0.0670409954776534,0.0670409954776534,0.0,0.0
753,alps_hhi,R12_EEU,EJ/yr,1990,Piped Gas (Base)|,,,,,,,,,,,,1.911775022,,
754,alps_hhi,R12_EEU,EJ/yr,1995,Domestic|Gas Extraction|Category 1,0.6594166655182121,0.6594166655182121,0.6594166655182121,0.6594166655182121,0.6594166655182121,0.6594166655182121,,0.6594166655182121,,,0.6594166655182121,0.6594166655182121,0.0,0.0
755,alps_hhi,R12_EEU,EJ/yr,1995,Domestic|Gas Extraction|Category 2,0.1014487177720326,0.1014487177720326,0.1014487177720326,0.1014487177720326,0.1014487177720326,0.1014487177720326,,0.1014487177720326,,,0.1014487177720326,0.1014487177720326,0.0,0.0
756,alps_hhi,R12_EEU,EJ/yr,1995,Domestic|Gas Extraction|Category 5,0.0507243588860163,0.0507243588860163,0.0507243588860163,0.0507243588860163,0.0507243588860163,0.0507243588860163,,0.0507243588860163,,,0.0507243588860163,0.0507243588860163,0.0,0.0
757,alps_hhi,R12_EEU,EJ/yr,1995,Piped Gas (Base)|,,,,,,,,,,,,1.550550556,,
758,alps_hhi,R12_EEU,EJ/yr,2000,Domestic|Gas Extraction|Category 1,0.5188876933048737,0.5188876933048737,0.5188876933048737,0.5188876933048737,0.5188876933048737,0.5188876933048737,,0.5188876933048737,,,0.5188876933048737,0.5188876933048737,0.0,0.0
759,alps_hhi,R12_EEU,EJ/yr,2000,Domestic|Gas Extraction|Category 2,0.0798288758930575,0.0798288758930575,0.0798288758930575,0.0798288758930575,0.0798288758930575,0.0798288758930575,,0.0798288758930575,,,0.0798288758930575,0.0798288758930575,0.0,0.0
760,alps_hhi,R12_EEU,EJ/yr,2000,Domestic|Gas Extraction|Category 5,0.0399144379465287,0.0399144379465287,0.0399144379465287,0.0399144379465287,0.0399144379465287,0.0399144379465287,,0.0399144379465287,,,0.0399144379465287,0.0399144379465287,0.0,0.0
761,alps_hhi,R12_EEU,EJ/yr,2000,Piped Gas (Base)|,,,,,,,,,,,,1.83118086,,
762,alps_hhi,R12_EEU,EJ/yr,2005,Domestic|Gas Extraction|Category 1,0.5086387378227543,0.5086387378227543,0.5086387378227543,0.5086387378227543,0.5086387378227543,0.5086387378227543,,0.5086387378227543,,,0.5086387378227543,0.5086387378227543,0.0,0.0
763,alps_hhi,R12_EEU,EJ/yr,2005,Domestic|Gas Extraction|Category 2,0.0782521135111929,0.0782521135111929,0.0782521135111929,0.0782521135111929,0.0782521135111929,0.0782521135111929,,0.0782521135111929,,,0.0782521135111929,0.0782521135111929,0.0,0.0
764,alps_hhi,R12_EEU,EJ/yr,2005,Domestic|Gas Extraction|Category 5,0.0391260567555964,0.0391260567555964,0.0391260567555964,0.0391260567555964,0.0391260567555964,0.0391260567555964,,0.0391260567555964,,,0.0391260567555964,0.0391260567555964,0.0,0.0
765,alps_hhi,R12_EEU,EJ/yr,2005,Piped Gas (Base)|,,,,,,,,,,,,2.20246974,,
766,alps_hhi,R12_EEU,EJ/yr,2010,Domestic|Gas Extraction|Category 1,0.4745700564855941,0.4745700564855941,0.4745700564855941,0.4745700564855941,0.4745700564855941,0.4745700564855941,,0.4745700564855941,,,0.4745700564855941,0.4745700564855941,0.0,0.0
767,alps_hhi,R12_EEU,EJ/yr,2010,Domestic|Gas Extraction|Category 2,0.0730107779208606,0.0730107779208606,0.0730107779208606,0.0730107779208606,0.0730107779208606,0.0730107779208606,,0.0730107779208606,,,0.0730107779208606,0.0730107779208606,0.0,0.0
768,alps_hhi,R12_EEU,EJ/yr,2010,Domestic|Gas Extraction|Category 5,0.0365053889604303,0.0365053889604303,0.0365053889604303,0.0365053889604303,0.0365053889604303,0.0365053889604303,,0.0365053889604303,,,0.0365053889604303,0.0365053889604303,0.0,0.0
769,alps_hhi,R12_EEU,EJ/yr,2010,Domestic|Synthetic Gas from Biomass,0.005585734,0.005585734,0.005585734,0.005585734,0.005585734,0.005585734,0.005585734,0.005585734,0.005585734,0.005585734,0.005585734,0.005585734,0.0,0.0
770,alps_hhi,R12_EEU,EJ/yr,2010,Exports|Piped Gas,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,-0.0171483686496,,-0.0,-0.0
771,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas (Base)|,,,,,,,,,,,,1.86410862,,
772,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_FSU,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,1.7380234197593598,,0.0,0.0
773,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_MEA,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,0.01315658449792,,0.0,0.0
774,alps_hhi,R12_EEU,EJ/yr,2010,Piped Gas|R12_WEU,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,0.2217700077772147,,0.0,0.0
775,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG (Base)|,,,,,,,,,,,,0.00012616,,
776,alps_hhi,R12_EEU,EJ/yr,2010,Shipped LNG|R12_FSU,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,0.0001150225951999,,0.0,0.0
777,alps_hhi,R12_EEU,EJ/yr,2015,Domestic|Gas Extraction|Category 1,0.4398798413791059,0.4398798413791059,0.4398798413791059,0.4398798413791059,0.4398798413791059,0.4398798413791059,,0.4398798413791059,,,0.4398798413791059,0.4398798413791059,0.0,0.0
778,alps_hhi,R12_EEU,EJ/yr,2015,Domestic|Gas Extraction|Category 2,0.0676738217506316,0.0676738217506316,0.0676738217506316,0.0676738217506316,0.0676738217506316,0.0676738217506316,,0.0676738217506316,,,0.0676738217506316,0.0676738217506316,0.0,0.0
779,alps_hhi,R12_EEU,EJ/yr,2015,Domestic|Gas Extraction|Category 5,0.0338369108753158,0.0338369108753158,0.0338369108753158,0.0338369108753158,0.0338369108753158,0.0338369108753158,,0.0338369108753158,,,0.0338369108753158,0.0338369108753158,0.0,0.0
780,alps_hhi,R12_EEU,EJ/yr,2015,Domestic|Synthetic Gas from Biomass,0.013208952,0.013208952,0.013208952,0.013208952,0.013208952,0.013208952,0.013208952,0.013208952,0.013208952,0.013208952,0.013208952,0.013208952,0.0,0.0
781,alps_hhi,R12_EEU,EJ/yr,2015,Exports|Piped Gas,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,-0.1383921859551999,,-0.0,-0.0
782,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas (Base)|,,,,,,,,,,,,1.5737513799999998,,
783,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_FSU,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,1.40719843203456,,0.0,0.0
784,alps_hhi,R12_EEU,EJ/yr,2015,Piped Gas|R12_WEU,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,0.2719589696265649,,0.0,0.0
785,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG (Base)|,,,,,,,,,,,,0.02356038,,
786,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_FSU,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,0.0010772116089599,,0.0,0.0
787,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_MEA,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,0.0049659755232,,0.0,0.0
788,alps_hhi,R12_EEU,EJ/yr,2015,Shipped LNG|R12_WEU,0.01753244409792,0.01753244409792,0.01753244409792,0.01753244409792,0.01753244409792,0.01753244409792,0.01753244409792,0.01753244409792,0.01753244409792,0.01753244409792,0.01753244409792,,0.0,0.0
789,alps_hhi,R12_EEU,EJ/yr,2020,Domestic|Gas Extraction|Category 1,0.3658746850811825,0.3658746850811825,0.3658746850811825,0.3658746850811825,0.3658746850811825,0.3658746850811825,,0.3658746850811825,,,0.3658746850811825,0.3658746850811825,0.0,0.0
790,alps_hhi,R12_EEU,EJ/yr,2020,Domestic|Gas Extraction|Category 2,0.0562884130894126,0.0562884130894126,0.0562884130894126,0.0562884130894126,0.0562884130894126,0.0562884130894126,,0.0562884130894126,,,0.0562884130894126,0.0562884130894126,0.0,0.0
791,alps_hhi,R12_EEU,EJ/yr,2020,Domestic|Gas Extraction|Category 5,0.0280041856166232,0.0280041856166232,0.0280041856166232,0.0280041856166232,0.0280041856166232,0.0280041856166232,,0.0280041856166232,,,0.0280041856166232,0.0280041856166232,0.0,0.0
792,alps_hhi,R12_EEU,EJ/yr,2020,Domestic|Synthetic Gas from Biomass,0.014735488,0.014735488,0.014735488,0.014735488,0.014735488,0.014735488,0.014735488,0.014735488,0.014735488,0.014735488,0.014735488,0.014735488,0.0,0.0
793,alps_hhi,R12_EEU,EJ/yr,2020,Exports|LNG,-0.0111567823504749,-0.0111567823504749,-0.0111567823504749,-0.0111567823504749,-0.0111567823504749,-0.0111567823504749,-0.0111567823504749,-0.0111567823504749,-0.0111567823504749,-0.0111567823504749,-0.0111567823504749,,-0.0,-0.0
794,alps_hhi,R12_EEU,EJ/yr,2020,Exports|Piped Gas,-0.2617373568664156,-0.2617373568664156,-0.2617373568664156,-0.2617373568664156,-0.2617373568664156,-0.2617373568664156,-0.2617373568664156,-0.2617373568664156,-0.2617373568664156,-0.2617373568664156,-0.2617373568664156,,-0.0,-0.0
795,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas (Base)|,,,,,,,,,,,,1.553527932,,
796,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_FSU,1.41246871458442,1.41246871458442,1.41246871458442,1.41246871458442,1.41246871458442,1.41246871458442,1.41246871458442,1.41246871458442,1.41246871458442,1.41246871458442,1.41246871458442,,0.0,0.0
797,alps_hhi,R12_EEU,EJ/yr,2020,Piped Gas|R12_WEU,0.1945803870927129,0.1945803870927129,0.1945803870927129,0.1945803870927129,0.1945803870927129,0.1945803870927129,0.1945803870927129,0.1945803870927129,0.1945803870927129,0.1945803870927129,0.1945803870927129,,0.0,0.0
798,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG (Base)|,,,,,,,,,,,,0.2367518559999999,,
799,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_AFR,0.0030955010845766,0.0030955010845766,0.0030955010845766,0.0030955010845766,0.0030955010845766,0.0030955010845766,0.0030955010845766,0.0030955010845766,0.0030955010845766,0.0030955010845766,0.0030955010845766,,0.0,0.0
800,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_FSU,0.0036167284752166,0.0036167284752166,0.0036167284752166,0.0036167284752166,0.0036167284752166,0.0036167284752166,0.0036167284752166,0.0036167284752166,0.0036167284752166,0.0036167284752166,0.0036167284752166,,0.0,0.0
801,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_LAM,0.0030163685396684,0.0030163685396684,0.0030163685396684,0.0030163685396684,0.0030163685396684,0.0030163685396684,0.0030163685396684,0.0030163685396684,0.0030163685396684,0.0030163685396684,0.0030163685396684,,0.0,0.0
802,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_MEA,0.0900582031597977,0.0900582031597977,0.0900582031597977,0.0900582031597977,0.0900582031597977,0.0900582031597977,0.0900582031597977,0.0900582031597977,0.0900582031597977,0.0900582031597977,0.0900582031597977,,0.0,0.0
803,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_NAM,0.0632782315354986,0.0632782315354986,0.0632782315354986,0.0632782315354986,0.0632782315354986,0.0632782315354986,0.0632782315354986,0.0632782315354986,0.0632782315354986,0.0632782315354986,0.0632782315354986,,0.0,0.0
804,alps_hhi,R12_EEU,EJ/yr,2020,Shipped LNG|R12_WEU,0.0617723997475829,0.0617723997475829,0.0617723997475829,0.0617723997475829,0.0617723997475829,0.0617723997475829,0.0617723997475829,0.0617723997475829,0.0617723997475829,0.0617723997475829,0.0617723997475829,,0.0,0.0
805,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Gas Extraction|Category 1,0.3026020200796824,0.3026020200796824,0.3026020200796824,0.3026020200796824,0.3026020200796824,0.3026020200796824,,0.3026020200796824,,,0.3026020200796824,0.3026020200796824,0.0,0.0
806,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Gas Extraction|Category 2,0.0995368364256399,0.0995368364256399,0.0995368364256399,0.0995368364256399,0.0995368364256399,0.0995368364256399,,0.0995368364256399,,,0.0995368364256399,0.0995368364256399,0.0,0.0
807,alps_hhi,R12_EEU,EJ/yr,2025,Domestic|Gas Extraction|Category 3,0.1016546414559727,0.1016546414559727,0.1016546414559727,0.1016546414559727,0.1016546414559727,0.1016546414559727,,0.1016546414559727,,,0.1016546414559727,0.1016546414559727,0.0,0.0
808,alps_hhi,R12_EEU,EJ/yr,2025,Exports|LNG,-0.0021671827060332,-0.0021671827060332,-0.0021671827060332,-0.0021671827060332,-0.0021671827060332,-0.0021671827060332,-0.0021671827060332,-0.0021671827060332,-0.0021671827060332,-0.0021671827060332,-0.0021671827060332,,-0.0,-0.0
