,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_HC_supply_FSU_EUR,SSP2_hhi_HC_supply_FSU_EUR_NAM_PAO,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR,SSP2_hhi_WS_l90p_supply_FSU_EUR_NAM_PAO,SSP2_update,SSP_SSP2_v6.2
339,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_AFR,2.899733020591307,,5.81451347525029,,4.447206799310464e-08,,3.739149397546191e-08,4.906929159990282e-08,0.0248323596457493,0.0214407649876537,0.0227123652136457,0.022866045658033,,
340,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_EEU,,,0.0628339935058684,,2.682065242835193e-07,,5.320255657113657e-09,1.0399624862469236e-08,0.0107278897465403,0.0105663680233361,0.003930951309183,0.0104746817894245,,
341,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_FSU,,19.175541345294736,,,1.1355230832356243e-07,,1.0972419688050521e-07,3.2374155873522253e-07,0.0750610357656832,0.0633650454528213,0.0782688571844992,0.0868517630278451,,
342,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_LAM,4.72955736952937,,,,3.135482691813724e-08,,2.7342427816718377e-08,3.5400559790796235e-08,0.0173030453112328,0.015178161879753,0.0160237942943273,0.0164345187466943,,
343,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_MEA,39.801570679268885,28.428073905035813,22.70004818497012,1.25684462360974,1.256844065360515,,1.2568443691369398,1.2568441152658096,0.4925890067859609,0.5529249610013981,0.5393823267690883,0.5230022826759995,,
344,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_NAM,,,19.026219633742283,,8.136399718026748e-09,,6.869491395724654e-09,7.824456215552687e-09,0.0051341025411831,0.004506364158091,0.0047075245460139,0.0047763082876956,,
345,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAO,,,,0.0047553763902598,0.0047554061250622,,0.0047553975636012,0.0047554024873937,0.0189361408026806,0.0172112208048577,0.0178151028441155,0.0179816411678624,,
346,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAS,,,,,1.6858639213311113e-08,,1.409566974173098e-08,1.697976165207817e-08,0.0098795743670992,0.0087228853185946,0.0091301832239956,0.0093092153359932,,
347,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_RCPA,,,,,1.962434775877635e-08,,1.68870161441114e-08,2.042725996117384e-08,0.0098336421794149,0.0086424953942885,0.0090671231389132,0.0092332955261303,,
348,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_SAS,,,,,8.022616050724246e-09,,6.801443152515551e-09,7.726913534473347e-09,0.0038978032633789,0.0034058886421067,0.0035663353607323,0.0036246977175692,,
349,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_WEU,,,,,1.7764444352119648e-08,,8.505813457738876e-09,1.0008556804031356e-08,0.593065307889695,0.5547657829205507,0.5560320756286734,0.5560655799296675,,
350,alps_hhi,R12_CHN,EJ/yr,2045,Synthetic Gas from Biomass,,,,,4.4837279845692874e-08,,4.5233424298959294e-08,4.8051748018913595e-08,0.0181985162747365,0.0156276127279864,0.016450846934352,0.0165781752448039,,
351,alps_hhi,R12_CHN,EJ/yr,2050,Coal Gasification,,,,,1.620235464777622e-07,,1.4556998118727264e-07,1.5811475721257806e-07,0.065982185412007,0.0571064051946438,0.060140390540384,0.0602641404846796,,
352,alps_hhi,R12_CHN,EJ/yr,2050,Gas Extraction,,,,4.887757228588493,4.887757232867926,,,,4.892309885099896,,,,,5.106633393096333
353,alps_hhi,R12_CHN,EJ/yr,2050,Gas Extraction (Aggregate),,,,,,,8.679445272159347,8.631713541539833,,9.025003520120835,9.102245044394827,9.104391680905277,,
354,alps_hhi,R12_CHN,EJ/yr,2050,Hydrogen Injection,,,,,1.000561653736133e-08,,8.408068433987533e-09,9.204621542722877e-09,0.0049997557087415,0.0043303120606039,0.0045068993156504,0.0045880128578631,,
355,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas (Base)|,,,,,,,,,,,,,,22.517441353245744
356,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_FSU,,,,0.4839081588390277,0.4839081851019087,,0.4839081858338737,0.4839081874315808,0.4883318264321713,0.4880467801151801,0.4883333365681357,0.488298505230351,,
357,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_PAS,,,,,6.5861891720264525e-09,,5.497340152312578e-09,6.084346544931811e-09,0.0043148520630944,0.0037421185821711,0.0038883326968091,0.0039446212338681,,
358,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,,,,,,,,0.0729193942062615
359,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_AFR,4.192046602465362,,,,7.405493400436911e-08,,6.158420672683865e-08,6.434231651521122e-08,0.0277302909013953,0.0244033455001444,0.0254493106760901,0.025801367790937,,
360,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_EEU,0.0660391586625859,,0.0660391586625859,,3.660464822474531e-08,,6.7951391541150866e-09,1.1550294373273242e-08,0.0108447044460672,0.0100196160261944,0.0048044288257823,0.0096985329398712,,
361,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_FSU,,53.88108063794914,,0.6909080339076272,0.1726317609574864,,0.6909064199330902,0.6909080921927743,0.1171829089478371,0.1139440035129688,0.1356554405009956,0.1490805749899814,,
362,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_LAM,,,,,4.9943249370172015e-08,,4.1992473749529904e-08,4.5831849235152577e-08,0.0207916349565761,0.018386435407869,0.0193670355940228,0.0197355519634418,,
363,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_MEA,49.468486080830615,,38.38105760945136,0.8860919660923726,1.404367972050744,,0.8860933941259135,0.886091701370812,0.4488166906282599,0.5008367975681601,0.4793165325442287,0.4596909872169709,,
364,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_NAM,,,15.433983887428294,,1.0971947150428052e-08,,9.161546027705689e-09,1.0030329415082418e-08,0.00616171273376,0.0054317469807886,0.0056766169002764,0.0057535060307787,,
365,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_PAO,,,,,1.4894616375622114e-08,,1.23670200069002e-08,1.3497605009132166e-08,0.0076939150514914,0.0066712360778732,0.0069961627125986,0.0070906009485004,,
366,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_PAS,,,,,1.7574799565179825e-08,,1.3853401528688264e-08,1.593186937013119e-08,0.0097844201848159,0.0087086569888949,0.0090843359230939,0.0092376627330823,,
367,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_RCPA,,,,,2.5222230600936663e-08,,2.1220376281251925e-08,2.3182498600644763e-08,0.0109809884485548,0.0097153379955493,0.0101322948216217,0.0103029997250739,,
368,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_SAS,,,,,8.807339793638976e-09,,7.434492645461483e-09,8.103026912374076e-09,0.0041998437850316,0.0036934127784763,0.0038631431333044,0.0039205836805823,,
369,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_WEU,,,,,2.5927053965699618e-08,,9.12721771742932e-09,1.1308665593922029e-08,0.9088949294838417,0.8704369031294531,0.8715567384405107,0.8715423725650323,,
370,alps_hhi,R12_CHN,EJ/yr,2050,Synthetic Gas from Biomass,,,,,7.860852951028765e-08,,6.231258367471253e-08,7.09314951092412e-08,0.0239035286809793,0.0207837408215803,0.0216671225242645,0.0218499613782286,,
371,alps_hhi,R12_CHN,EJ/yr,2055,Coal Gasification,,,,,1.549163059333543e-07,,1.3398102399648518e-07,1.458354841610998e-07,0.0705928379057064,0.0606246747013966,0.0638898719079212,0.0642840709481347,,
372,alps_hhi,R12_CHN,EJ/yr,2055,Gas Extraction,3.03854445408193,3.03854445408193,3.03854445408193,3.665817921441372,3.6658179088499177,,,,3.72618528810354,,,,,3.8299750448222496
373,alps_hhi,R12_CHN,EJ/yr,2055,Gas Extraction (Aggregate),,,,,,,8.446063058754794,8.329571697400299,,9.416522705651134,9.506373774293136,9.511637449480965,,
374,alps_hhi,R12_CHN,EJ/yr,2055,Hydrogen Injection,,,,,9.540459181303173e-09,,5.6769793767008634e-09,6.439494730328819e-09,0.0029819936028499,0.0026809423903763,0.0027415775153313,0.0027754797179325,,
375,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas (Base)|,,,,,,,,,,,,,,28.525724801736164
376,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_FSU,,,,0.1685081588390278,0.1685081718423292,,0.1685081721361213,0.1685081729639431,0.1724731882869646,0.1720845687034565,0.1722697521575862,0.1722928318824612,,
377,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_PAS,,,,,2.1388411701045788e-08,,1.9514982219944454e-08,2.1042837421961648e-08,0.0081584210184779,0.0071655386488243,0.0074810225695541,0.0075437617455178,,
378,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_AFR,0.3486958103418813,,9.703862643735825,,1.0167964931761605e-07,,8.42109547449717e-08,8.662272707608608e-08,0.0557142071702466,0.0539718284019363,0.0546239717448946,0.0543799500370823,,
379,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_EEU,0.0565323706523187,,0.0694078194545262,,3.551642414300994e-08,,6.600068511805127e-09,6.028267664966975e-09,0.0118231912156928,0.0108176723326535,0.0076488885119262,0.0107870172068326,,
380,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_FSU,,29.41669550006512,,1.358890122180626,0.8660143196284603,,1.3588884042736675,1.3588900244324686,0.2412869680918494,0.2646106814803587,0.2658255198739949,0.2677007512107158,,
381,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_LAM,,,,,6.427998305242977e-08,,5.404615039969391e-08,5.8988000935120217e-08,0.0343684176369945,0.0313302536219453,0.0332395874203001,0.0337062962932036,,
382,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_MEA,59.56936273227731,34.229365009619336,38.99399802724312,0.5335098778193739,1.026385349098665,,0.5335113621142457,0.533509726324716,0.2628379563292375,0.2809213693447782,0.2749191700037826,0.2690279884736841,,
383,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_NAM,,,11.198161234582232,,1.3718325484132873e-08,,1.1435040263701598e-08,1.2529191510366389e-08,0.0079760061112782,0.0070211669559103,0.0073502364284415,0.0074499439311291,,
384,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_PAO,,,,,2.0561727185154756e-08,,1.6993140106453622e-08,1.854733616920287e-08,0.0102029787858687,0.008930867107733,0.0093482635323314,0.009484546622481,,
385,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_PAS,3.680630812988629,,3.6806308129886274,,1.7341903809538468e-08,,1.4396890639956812e-08,1.5725236840553962e-08,0.0098842152153565,0.0087199502530953,0.0091317649611553,0.0092547587780434,,
386,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_RCPA,,,,,2.6307569490553127e-08,,2.18370631024642e-08,2.4287620199480468e-08,0.0121138563139332,0.0108903117080251,0.0113063641531716,0.0115382082559615,,
387,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_SAS,,,,,1.2156009464507967e-08,,1.031922871803812e-08,1.171564120960648e-08,0.005599290426599,0.0048845623390368,0.0051074223518417,0.005207531958206,,
388,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_WEU,,,,,3.5796333610563856e-08,,1.0558887744223768e-08,1.1263142728758384e-08,1.226833128683003,1.188273481011021,1.1892744157134647,1.1892210331837931,,
389,alps_hhi,R12_CHN,EJ/yr,2055,Synthetic Gas from Biomass,,,,,5.847961546712808e-08,,4.3873336253502416e-08,4.915522936721252e-08,0.022969614862087,0.0200221018851146,0.0209104440398947,0.0211026792837531,,
390,alps_hhi,R12_CHN,EJ/yr,2060,Coal Gasification,,,,,1.5342979591215788e-07,,1.303626591680696e-07,1.420522472560637e-07,0.0735106481952552,0.0634811175243953,0.066583555268217,0.0671826552383632,,
391,alps_hhi,R12_CHN,EJ/yr,2060,Gas Extraction,,,,3.777080556309529,3.625420159413539,,,,6.320281900254776,,,,,2.8724812836166898
392,alps_hhi,R12_CHN,EJ/yr,2060,Gas Extraction (Aggregate),,,,,,,8.13214161985951,8.030329695058356,,10.613187777525203,10.68525440031388,10.705358506126895,,
393,alps_hhi,R12_CHN,EJ/yr,2060,Hydrogen Injection,,,,,4.542234631901913e-09,,3.3732090134190643e-09,3.692349618376152e-09,0.002297701491321,0.001976269308806,0.0020616694658225,0.0020849681159689,,
394,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,,,,,,,,,,,,,29.8722031658226
395,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_FSU,,,,,2.2872034491418783e-08,,1.9749441355151275e-08,2.1459830097713585e-08,0.0033478179942892,0.0032056808750865,0.0032690377248308,0.0032674679652179,,
396,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_PAS,,,,,1.6689496563720313e-08,,1.4191743013147286e-08,1.5454178100648367e-08,0.0025351679773086,0.002383343217378,0.0024350374843671,0.0024341437450578,,
397,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_AFR,,,,,9.928803579467917e-08,,8.226030171445972e-08,8.472908629702172e-08,0.0052024389503088,0.0068206777530292,0.0064135567663263,0.0063950697164211,,
398,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_EEU,0.050385590573412,,,,2.6428407916761385e-08,,6.539681143789168e-09,8.441856091450457e-09,0.003941507057055,0.0048197184792429,0.0038795612776517,0.0045213092177963,,
399,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_FSU,32.86442815906191,62.22224918461777,,2.0095921799012118,1.5408720364206636,,2.009590397089453,2.0095919441978567,0.0061053221770496,0.0085905649128937,0.0080610767288482,0.0081197534798545,,
400,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_LAM,,,19.434763467982087,,7.066153745934925e-08,,5.9412437481057175e-08,6.484471979518885e-08,0.0049930673027303,0.0064500069014037,0.0061184717585094,0.0061133389208929,,
401,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_MEA,29.311754473990693,,34.1633765377443,0.1982078200987886,0.6669276163253802,,0.1982093517521822,0.1982077868643021,0.0059015925719987,0.0081486313267059,0.0074891857935827,0.0072443493536621,,
402,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_NAM,,,8.624109207579965,,1.3637612750402337e-08,,1.108452233448184e-08,1.2282876835190968e-08,0.0031295387127104,0.003471771062616,0.0034540266828513,0.0034269831301509,,
403,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_PAO,,,,,2.6318924156838498e-08,,2.164683206489364e-08,2.362617399842754e-08,0.0039502054779721,0.0047331733833945,0.0045835256215177,0.0045551006688657,,
404,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_PAS,,,,,2.067692839288138e-08,,1.712408395570135e-08,1.8706677713843448e-08,0.0036497198605709,0.0042465308326299,0.0041606915914177,0.0041393017664084,,
405,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_RCPA,,,,,2.2459248072068656e-08,,1.8517479327963835e-08,2.024783302381359e-08,0.0038203498706758,0.0045213947524589,0.0043986841926273,0.0043785595385307,,
406,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_SAS,,,,,1.801893919680625e-08,,1.4772281423206645e-08,1.5070719320300284e-08,0.0029304959477187,0.0032328544704501,0.0032014321604196,0.0031613200234297,,
407,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_WEU,,,,,4.277749347824476e-08,,1.3954091073490431e-08,1.4579195709151263e-08,1.546575178891669,1.507983217243554,1.508876879081596,1.5087887252041738,,
408,alps_hhi,R12_CHN,EJ/yr,2060,Synthetic Gas from Biomass,,,,,7.136742750655468e-08,,5.951442696284139e-08,6.154508481712e-08,0.0241443696891592,0.0212020431428567,0.0220607924631012,0.0222832740421085,,
409,alps_hhi,R12_CHN,EJ/yr,2070,Coal Gasification,,,,,1.4083472747575198e-07,,1.120819029040944e-07,1.2307902995031918e-07,0.0853730017842108,0.0739750681711299,0.077088428001144,0.0779968158029537,,
410,alps_hhi,R12_CHN,EJ/yr,2070,Gas Extraction,8.727940258128665,8.727940258128665,8.727940258128665,2.678533488685943,2.6844604292570837,,,,4.988754622885179,,,,,2.1543609627125178
411,alps_hhi,R12_CHN,EJ/yr,2070,Gas Extraction (Aggregate),,,,,,,5.890250703961921,5.908751104286605,,8.142245741078964,8.19316484360224,8.189189698262888,,
412,alps_hhi,R12_CHN,EJ/yr,2070,Hydrogen Injection,,,,,2.777780907926995e-09,,2.3377853243798422e-09,2.5524749480924916e-09,0.0018315120632519,0.0015620411175468,0.0016328362394453,0.0016490927880628,,
413,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas (Base)|,,,,,,,,,,,,,,32.9484402079911
414,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_FSU,,,,,2.6637027693010092e-08,,2.2251124136583413e-08,2.4289140788318557e-08,0.0035774731944796,0.0034613916385249,0.0035240779846248,0.003523809509406,,
415,alps_hhi,R12_CHN,EJ/yr,2070,Piped Gas|R12_PAS,,,,,1.693668476042036e-08,,1.3749034150107009e-08,1.5060363733030052e-08,0.0024422855594601,0.0023012915915391,0.0023469491637287,0.0023461747827225,,
416,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_AFR,20.931845185254215,,15.477613450284014,,6.991243811905033e-08,,5.757936399949864e-08,5.80010205533526e-08,0.0029995506473463,0.0038865931364907,0.0035350148805817,0.0035336247935029,,
417,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_EEU,,,,,2.6585543621228853e-08,,6.100499902056008e-09,6.055507975572363e-09,0.0025268689607755,0.0031411367837852,0.0025229262497426,0.0029012985222699,,
418,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_FSU,21.845790758959065,42.75340564335841,27.27579235746856,,2.8385996273832244,,2.838599741934096,2.838599736037423,0.003399253280072,0.0046237486495281,0.0041863657698921,0.0042074098305284,,
419,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_LAM,,,,,4.7627139363811856e-08,,4.004511778995602e-08,4.3706015825752815e-08,0.0028720686062129,0.0036587513302629,0.0033683698894998,0.0033774595491325,,
420,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_MEA,,,,,1.0079185265047057e-07,,6.493143012568641e-08,5.902288128307677e-08,0.0030665012559914,0.0040066908578597,0.0036339073376578,0.0036136428930663,,
421,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_NAM,,,,,1.0509109614259489e-08,,8.835792186293762e-09,9.643522874929288e-09,0.0018691211779898,0.0020707688528542,0.0020106703576444,0.0020109890714251,,
422,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_PAO,,,,,2.0971221193882252e-08,,1.7028291746049377e-08,1.8585293828122346e-08,0.002366909096219,0.0028280646618403,0.0026594481047451,0.0026588398151664,,
423,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_PAS,,,,,1.584771407320047e-08,,1.3020567975326977e-08,1.4230625694224005e-08,0.0022137513873599,0.0025718592871997,0.0024534511044,0.0024541449146269,,
424,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_RCPA,,,,,1.8739986247882064e-08,,1.6392990322643892e-08,1.7615185255277872e-08,0.0023354836954561,0.0027743259739823,0.0026203820587719,0.0026182356177882,,
425,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_SAS,,,,,1.0512724407642223e-08,,8.740709663561184e-09,9.534684552494433e-09,0.0018707339342255,0.0020631722255739,0.0020060218681061,0.0020059423688402,,
426,alps_hhi,R12_CHN,EJ/yr,2070,Shipped LNG|R12_WEU,,,,,3.4173007883379955e-08,,1.1095462245722362e-08,1.1960989770840982e-08,2.189407762355764,2.150786450870054,2.151310219668343,2.1510724357689592,,
427,alps_hhi,R12_CHN,EJ/yr,2070,Synthetic Gas from Biomass,,,,,6.303488281056727e-08,,4.7757308946754667e-08,5.318261490607105e-08,0.0276231973411499,0.0239064571771852,0.0249813864206666,0.0253730770416797,,
428,alps_hhi,R12_CHN,EJ/yr,2080,Coal Gasification,,,,,1.5844351233218225e-07,,1.3442728282108378e-07,1.462865214775531e-07,0.106198554046537,0.0920227088519746,0.095724475581371,0.096893801870317,,
429,alps_hhi,R12_CHN,EJ/yr,2080,Gas Extraction,4.972623497278953,4.972623497278953,4.972623497278953,13.868000032498596,13.883370032542665,,,,11.286595468702195,,,,,1.2536947538665308
430,alps_hhi,R12_CHN,EJ/yr,2080,Gas Extraction (Aggregate),,,,,,,15.277793044354596,15.325778260068054,,13.380692380970215,13.305380594766794,13.30319566662974,,
431,alps_hhi,R12_CHN,EJ/yr,2080,Hydrogen Injection,,,,,3.9280160029232205e-09,,3.303255928245618e-09,3.6030489792372753e-09,0.0025195249261628,0.0021531597950937,0.0022503358083086,0.0022737666472774,,
432,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas (Base)|,,,,,,,,,,,,,,39.82209855352448
433,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_FSU,,,,,3.002539451064244e-08,,2.5495818402874337e-08,2.7772108544150066e-08,0.0033088857165114,0.003197152143765,0.0032551666642909,0.0032542968398747,,
434,alps_hhi,R12_CHN,EJ/yr,2080,Piped Gas|R12_PAS,,,,,1.902103218769392e-08,,1.5941832834524306e-08,1.7368248777993542e-08,0.0025320518065819,0.0023869433243364,0.0024342326408101,0.0024319755005177,,
435,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_AFR,,4.533742849973593,,,8.555460888878178e-08,,7.013945612374213e-08,6.948733183952081e-08,0.0020537862172257,0.0021647431867998,0.0021256230849894,0.0021266546076826,,
436,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_EEU,,,,,4.7062151006123856e-08,,6.742748518166076e-09,8.02814747310386e-09,0.0018478966372118,0.0019417488639644,0.0018089660472203,0.0018939570482744,,
437,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_FSU,33.76915158934459,29.191579971944037,33.72532302388508,,3.469399499919582,,3.469399663446153,3.4693996713989685,0.0022180205048873,0.0023783830100997,0.0023439762850896,0.0023537681257353,,
438,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_LAM,,,,,5.054944500735492e-08,,4.250130707312909e-08,4.6388242352841457e-08,0.0019786790303707,0.002066267916816,0.0020428696760602,0.0020479748855321,,
439,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_MEA,,,,,1.1259027568387885e-07,,7.983016743395626e-08,5.556082185260714e-08,0.0020875559377516,0.0022082066270972,0.0021651593143875,0.002150723431938,,
440,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_NAM,,,,,1.5524803703851155e-08,,1.3052815848817503e-08,1.4246265859465534e-08,0.0016112797476441,0.0016137372748652,0.0016198513508752,0.0016216171982803,,
441,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_PAO,,,,,3.7031426423481e-08,,2.930018902932925e-08,3.198023970213996e-08,0.0018592348214567,0.001925039264634,0.0019058218614536,0.0019069954103995,,
442,alps_hhi,R12_CHN,EJ/yr,2080,Shipped LNG|R12_PAS,,,,,2.4755404809277243e-08,,2.008170868147933e-08,2.1964987864249776e-08,0.0017870368422329,0.0018256638863532,0.0018193420530243,0.0018218045459472,,
