,model,region,unit,year,variable,SSP2,SSP2_FSU_EUR_2040,SSP2_FSU_EUR_2110,SSP2_FSU_EUR_NAM_PAO_2110,SSP2_hhi_HC_imports,SSP2_hhi_HC_imports_FSU_EUR_2110,SSP2_hhi_HC_imports_regional,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_hhi_WS_l90p_supply_FSU_EUR_2110,SSP2_nopcosts,SSP_SSP2_v6.2
1421,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,0.0,,0.0,4.238795421047265e-08,4.077299273414164e-08,,4.0586530738373047e-08,0.1154328301670034,0.0802498183324591,0.1295835593737173,0.0,
1422,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,4.67026331301239e-08,4.490982262198008e-08,,4.470708395443157e-08,0.2360274671736129,0.2358803746424263,0.2314058090485443,0.0,
1423,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,0.0,,0.0,4.3177729793002225e-08,4.150219528764077e-08,,4.134087486101008e-08,0.0514200128764055,0.050862810428906,0.0500882241410923,0.0,
1424,alps_hhi,R12_FSU,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,0.0,,0.0,7.605777968046468e-08,6.61014029931528e-08,,8.7524908175908e-08,0.0174789578563355,0.0181882864091614,0.0120279312999376,0.0,
1425,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Coal Gasification,0.0,0.0,,0.0,1.879170792369264e-07,1.785112512855957e-07,,1.805405521686669e-07,0.0441798969889861,0.0435414558463986,0.0432289776167029,0.0,0.0
1426,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Gas Extraction,287.56060532296726,261.08054789248547,,268.8628570570406,288.5411910453385,262.9646276508104,,,238.96198947499892,,,147.63006972084168,143.5175025109773
1427,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,,,,,,292.4209860135453,,239.9359204147726,228.3628157058412,,
1428,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,0.0,,0.0,5.437829445752239e-08,5.210795960371431e-08,,5.1519221706969294e-08,0.0131923091889803,0.012961791582051,0.0128513298704815,0.0,0.0
1429,alps_hhi,R12_FSU,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.537054079249268e-07,2.406233757619969e-07,,2.43769932039839e-07,0.0328580142935973,0.0324584989529242,0.0321318603392974,0.0,0.0
1430,alps_hhi,R12_FSU,EJ/yr,2060,Exports|LNG,-23.71501084965933,-21.046904691721533,,0.0,-20.1102066305811,-17.71364299392047,,-23.459749826157516,-78.07208510836391,-78.19221006813368,-77.83402108966067,-14.489742694218055,
1431,alps_hhi,R12_FSU,EJ/yr,2060,Exports|Piped Gas,-102.19963964338972,-91.85873309996454,,-112.83763028633366,-104.5335451582102,-93.97494880192278,,-103.14491323121578,-30.182594165920165,-30.687583459430464,-24.82901674527917,-32.386948282448344,
1432,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_CHN,0.0,0.0,,0.0,1.9339617980465145e-07,1.8457188330534118e-07,,1.8572283235177405e-07,0.0454444752330466,0.0451020011638967,0.0444914711844718,0.0,
1433,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_EEU,0.0,0.0,,0.0,2.568340924220548e-07,1.037818163594161e-07,,2.466335033414691e-07,0.0126610624694281,0.0118646514304499,0.0112905963515738,0.0,
1434,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_MEA,0.0,0.0,,0.0,3.874928477595209e-06,4.1500956723526e-06,,3.739145216465264e-06,0.2910823973775757,0.3091807728784759,0.3072779949756806,1.702373694223934,
1435,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_PAS,0.0,0.0,,0.0,9.013564695979882e-08,8.623335263808446e-08,,8.654175211416864e-08,0.0241326408416876,0.0243981655297675,0.0228001241381482,0.0,
1436,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_SAS,0.0,0.0,,0.0,1.005255459369375e-07,9.600098084409685e-08,,9.652308439268029e-08,0.0325382506351115,0.0322833635699961,0.031713875339611,0.0,
1437,alps_hhi,R12_FSU,EJ/yr,2060,Piped Gas|R12_WEU,0.0,0.0,,0.0,2.229765267455005e-07,8.690095528003117e-08,,1.7202128005248024e-07,0.0207275241360013,0.0196518469290703,0.0206200818188908,0.0,
1438,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1439,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,0.0,,0.0,5.617447720203853e-08,5.4622988496825066e-08,,5.4068016210021015e-08,1.47879874523124,1.4965518544167955,1.450289210962714,0.0,
1440,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
1441,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.2691030153698074e-07,7.418438668083678e-08,,1.2255198091552782e-07,0.0114996256351873,0.0116545163135393,0.0111151354026673,0.0,
1442,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_LAM,0.0,0.0,,0.0,6.070773572162773e-08,5.9114606172326144e-08,,5.844429024206693e-08,1.0314448796562476,1.0431540396572416,1.0358394975400933,0.0,
1443,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_MEA,0.0,0.0,,0.0,8.593553352864296e-08,8.434489934865329e-08,,8.28269919251976e-08,2.5212701223349576,2.53121549913212,2.5657137378770503,0.0,
1444,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_NAM,0.0,0.0,,0.0,3.9808800259194496e-08,3.851316449250208e-08,,3.8287660088929945e-08,0.9773078146723256,0.9798321958406568,0.97096025727551,0.0,
1445,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_PAO,0.0,0.0,,0.0,5.547208530880862e-08,5.392852133258697e-08,,5.339035950888774e-08,0.2001967813909345,0.1985211406679949,0.1937625452652004,0.0,
1446,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_PAS,0.0,0.0,,0.0,4.1289393827532213e-08,3.9996691506234517e-08,,3.971373140582733e-08,0.0382517652762371,0.0382802459121459,0.0354054553316735,0.0,
1447,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,4.2043574674249554e-08,4.070386025073453e-08,,4.044103149246762e-08,0.1604916578768018,0.1605632645575445,0.1556287366109551,0.0,
1448,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_SAS,0.0,0.0,,0.0,4.203631662305708e-08,4.0696428254189313e-08,,4.04342322710456e-08,0.055558484392006,0.0549265237951047,0.054018450612872,0.0,
1449,alps_hhi,R12_FSU,EJ/yr,2060,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.4987753878526585e-07,7.266199309929753e-08,,1.2255217342941856e-07,0.0180880452772402,0.0179757020637418,0.0199426478911737,0.0,
1450,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Coal Gasification,0.0,0.0,,0.0,1.711942731702648e-07,1.5989111197051594e-07,,1.6447587074774113e-07,0.0419796186875072,0.0414418254989579,0.0410189160589132,0.0,0.0
1451,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Gas Extraction,247.36650814744797,256.85908494368056,,256.7334974424249,245.7122582013376,250.6146757760064,,,262.808389458179,,,204.1974046278871,180.0863354979384
1452,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Gas Extraction (Aggregate),,,,,,,,243.89626819796248,,262.3798166836285,266.8080616655589,,
1453,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Hydrogen Injection,0.0,0.0,,0.0,4.355959659809608e-08,4.175870491503094e-08,,4.2621465815625145e-08,0.013191974969269,0.0128948246304187,0.012833888016598,0.0,0.0
1454,alps_hhi,R12_FSU,EJ/yr,2070,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.341392706589873e-07,2.16625654058523e-07,,2.25063347109435e-07,0.0346728875953864,0.0342883431405766,0.0337642961898101,0.0,0.0
1455,alps_hhi,R12_FSU,EJ/yr,2070,Exports|LNG,-11.837740581177105,-17.5527073477377,,0.0,-11.843396322477853,-14.108134028230332,,-12.508113870404,-109.29231798378645,-108.63784990400576,-114.765326920141,-18.60665848569421,
1456,alps_hhi,R12_FSU,EJ/yr,2070,Exports|Piped Gas,-94.54171828990988,-93.6480080920609,,-110.19674973928016,-93.730687943039,-93.83545089511937,,-92.23892104058908,-13.860931884437086,-14.38537929398036,-10.090104141164227,-55.76801399055993,
1457,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_CHN,0.0,0.0,,0.0,1.9639436417830078e-07,1.880568607814878e-07,,1.885706866280907e-07,0.0450560437880414,0.044737410731888,0.0442491199552474,0.0,
1458,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_EEU,0.0,0.0,,0.0,2.595381854838426e-07,1.1076716726913025e-07,,2.492277502819261e-07,0.0139952133958209,0.0135667500263667,0.0119067392413839,0.0,
1459,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_MEA,0.0,0.0,,0.0,3.7170440929897648e-06,3.521844194988548e-06,,3.5768032691113544e-06,0.1733113463970013,0.1725804533047162,0.1728202740763135,0.9364383831781826,
1460,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_PAS,0.0,0.0,,0.0,6.645262015878436e-08,6.39157428663783e-08,,6.379335656558182e-08,0.0162855146251756,0.0161374964821029,0.0158659115670514,0.0,
1461,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_SAS,0.0,0.0,,0.0,9.111194678919456e-08,8.717327564770182e-08,,8.748000259639372e-08,0.0269642805362765,0.0267005256951222,0.0262311562314203,0.0,
1462,alps_hhi,R12_FSU,EJ/yr,2070,Piped Gas|R12_WEU,0.0,0.0,,0.0,1.558203549181219e-07,8.468125186667695e-08,,1.4547051783254473e-07,0.0250512944673402,0.02417148270557,0.0200863592617843,0.1351353110457513,
1463,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1464,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_AFR,0.0,0.0,,0.0,6.442140905421116e-08,6.244046108617213e-08,,6.187352391727435e-08,2.116204547229112,2.133851781204489,2.087428299067878,0.0,
1465,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
1466,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_EEU,0.0,0.0,,0.0,1.287288654560671e-07,7.746753075485284e-08,,1.236857312044203e-07,0.0125116688607676,0.0130808629188911,0.0115525086897014,0.0,
1467,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_LAM,0.0,0.0,,0.0,6.134034720575896e-08,5.9428031050020586e-08,,5.891097353811634e-08,1.0070578070715448,1.0126273806696604,0.9825590150393436,0.0,
1468,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_MEA,0.0,0.0,,0.0,8.696125068655755e-08,8.47376081129186e-08,,8.352973045875456e-08,2.048132922690217,2.054362523746125,2.0404593511446194,0.0,
1469,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_NAM,0.0,0.0,,0.0,4.0175495090742656e-08,3.873985231060475e-08,,3.8581288086077055e-08,0.6061544056720367,0.6065786752817558,0.5832412471079624,0.0,
1470,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_PAO,0.0,0.0,,0.0,5.6034864171161954e-08,5.4224372929328725e-08,,5.381547575035364e-08,0.0913765851151205,0.0903429007676625,0.0870980975012251,0.0,
1471,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_PAS,0.0,0.0,,0.0,3.5491424995536034e-08,3.42919421002438e-08,,3.4079352992743946e-08,0.0166328827575391,0.0164265196795399,0.0161685545304405,0.0,
1472,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,4.426935803407528e-08,4.2719120210257856e-08,,4.2514212951697157e-08,0.076915547720115,0.0772283423912072,0.0733191810329467,0.0,
1473,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_SAS,0.0,0.0,,0.0,4.040095825981275e-08,3.8959402342012006e-08,,3.8797851276523636e-08,0.0353547615024445,0.0348437632041832,0.0342439202310425,0.0,
1474,alps_hhi,R12_FSU,EJ/yr,2070,Shipped LNG|R12_WEU,0.0,0.0,,0.0,1.1452551997545269e-07,7.077902200048379e-08,,1.0770370605447814e-07,0.0256303353112781,0.0251686440057224,0.019925871850972,0.0,
1475,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Coal Gasification,0.0,0.0,,0.0,1.9808980707541877e-07,2.0277196221905006e-07,,1.8945812939662722e-07,0.0500410936224233,0.0494431392157457,0.0487993336715326,0.0,0.0
1476,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Gas Extraction,236.71976540471692,253.72211260652645,,247.60899659571504,236.63593785513336,254.84595387706332,,,265.8739758043717,,,254.7787015567018,232.3192423345188
1477,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Gas Extraction (Aggregate),,,,,,,,234.32261203799348,,265.4860866390726,270.4018646117227,,
1478,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Hydrogen Injection,0.0,0.0,,0.0,6.928011213833994e-08,6.670365620928308e-08,,6.62507677647492e-08,0.0199263531087982,0.0194932682731546,0.0195452469125614,0.0,0.0
1479,alps_hhi,R12_FSU,EJ/yr,2080,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,2.633539102158859e-07,2.507510216644388e-07,,2.5300140339529133e-07,0.0380323591828037,0.0374995763179697,0.037324629664496,0.0,0.0
1480,alps_hhi,R12_FSU,EJ/yr,2080,Exports|LNG,-15.845773737715591,-18.55668051728996,,0.0,-13.952206864902324,-15.32371880039056,,-15.197423559492936,-119.50614018201472,-119.22849395322788,-123.41131847020736,-16.767238325839042,
1481,alps_hhi,R12_FSU,EJ/yr,2080,Exports|Piped Gas,-88.24143302002967,-94.02348825009832,,-106.39816091688304,-90.12395834193252,-97.71561491370544,,-87.75816248047205,-7.706683060379613,-7.844621760713458,-5.921114600366519,-85.97563320996255,
1482,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_CHN,0.0,0.0,,0.0,2.44645730303703e-07,2.344947525698611e-07,,2.351619092585012e-07,0.0429410827397825,0.0425899094595938,0.0423085603296261,0.0,
1483,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_EEU,0.0,0.0,,0.0,6.640701208928005e-07,1.799525569915142e-07,,4.029572485344778e-07,0.0173693685134754,0.016847507673395,0.0158568883985263,0.0,
1484,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_MEA,0.0,0.0,,0.0,4.312911734736308e-06,4.24923965624764e-06,,4.194374451697543e-06,0.1403346468826988,0.1405366040237265,0.1405137811815778,0.440773694223934,
1485,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_PAS,0.0,0.0,,0.0,1.3861468493435788e-07,1.3273403696566182e-07,,1.3318442760712066e-07,0.0273631039397824,0.0272142822462253,0.0266536041406687,0.0,
1486,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_SAS,0.0,0.0,,0.0,1.3162468606072494e-07,1.260249723854729e-07,,1.2645511722351524e-07,0.0271143690417397,0.0268264360169814,0.0266345027005815,0.0,
1487,alps_hhi,R12_FSU,EJ/yr,2080,Piped Gas|R12_WEU,0.0,0.0,,0.0,2.7690718805131164e-07,1.459413066145511e-07,,2.665394096958826e-07,0.0405363303951564,0.0370907808652821,0.0366880192783189,0.0,
1488,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1489,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.1153641150304253e-07,1.0871014183565878e-07,,1.074303624409883e-07,1.672808302948874,1.6716133899483303,1.6769613679927846,0.0,
1490,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
1491,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_EEU,0.0,0.0,,0.0,2.49614091477789e-07,1.248328667709896e-07,,1.975102013917481e-07,0.0156008391051258,0.0162637775946052,0.0153273479231204,0.0,
1492,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_LAM,0.0,0.0,,0.0,9.829664064776225e-08,9.557954301396553e-08,,9.464352734224307e-08,1.4777770346103398,1.4840706261983885,1.458187908240231,0.0,
1493,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_MEA,0.0,0.0,,0.0,1.3888891244091902e-07,1.3603661850433346e-07,,1.3388983606614486e-07,1.861880062196399,1.880188142275696,1.8399919822092796,0.0,
1494,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_NAM,0.0,0.0,,0.0,6.456786333687787e-08,6.240726163159106e-08,,6.210013843537106e-08,0.3388383737745102,0.3379267602920644,0.3134913889566102,0.0,
1495,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_PAO,0.0,0.0,,0.0,8.986555257456129e-08,8.72500900786611e-08,,8.649892886401142e-08,0.0658577248240775,0.0651921040917832,0.0634677325674201,0.0,
1496,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_PAS,0.0,0.0,,0.0,6.896920895282793e-08,6.671528184129657e-08,,6.63465942938594e-08,0.0478024066692323,0.0474656493030426,0.0455095744700687,0.0,
1497,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,7.497803169503338e-08,7.260348506313878e-08,,7.214071751552155e-08,0.0787733971642904,0.0791607002115127,0.0757834759673829,0.0,
1498,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_SAS,0.0,0.0,,0.0,6.501310587231035e-08,6.284343144979042e-08,,6.253157154744409e-08,0.0452047153364114,0.0444658851055432,0.0446123810370931,0.0,
1499,alps_hhi,R12_FSU,EJ/yr,2080,Shipped LNG|R12_WEU,0.0,0.0,,0.0,2.2291901491851401e-07,1.2810461127244006e-07,,2.1544228137224506e-07,0.0799449444123202,0.062950045608571,0.0616189456564829,0.0,
1500,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Coal Gasification,0.0,0.0,,0.0,2.9779957805544014e-07,2.844632273361603e-07,,2.863161239559185e-07,0.0657083021988773,0.0650438223764736,0.0642506902618909,0.0,0.0
1501,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Gas Extraction,281.9692331757558,277.5870660616613,,251.38189947315792,277.5050277608463,272.008560402939,,,374.1381576431386,,,272.9686250031176,237.03354448341625
1502,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Gas Extraction (Aggregate),,,,,,,,279.3217466817688,,376.3442665822389,372.4796852528608,,
1503,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.1587224532642827e-07,1.09711296230731e-07,,1.1038695014885713e-07,0.0313053399132714,0.0306477456725995,0.0308000329157129,0.0,0.0
1504,alps_hhi,R12_FSU,EJ/yr,2090,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.2269024729196853e-07,2.989899756943044e-07,,3.176847933173268e-07,0.0435194633906286,0.042809481814328,0.0428872054491621,0.0,0.0
1505,alps_hhi,R12_FSU,EJ/yr,2090,Exports|LNG,-28.41958463249168,-28.01689085463586,,0.0,-23.50939498693234,-23.66762011398531,,-26.37826636130722,-174.15067776132156,-175.28441797273223,-174.32667708839355,-9.387776225187327,
1506,alps_hhi,R12_FSU,EJ/yr,2090,Exports|Piped Gas,-98.94230620714411,-97.06446866151566,,-110.34202384334576,-101.13602211870686,-98.23691611736815,,-99.15866127598215,-6.749350426551635,-6.825516933207743,-5.706878242711043,-106.29927520651984,
1507,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_CHN,0.0,0.0,,0.0,3.7978023268197653e-07,3.6399173808280586e-07,,3.645816276660872e-07,0.053459803585196,0.0529322858153281,0.0528731887447639,0.0,
1508,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_EEU,0.0,0.0,,0.0,6.944833772351352e-07,1.4622568776029453e-07,,6.653167790752476e-07,0.0194380389578047,0.0188045006737693,0.0178647163634625,0.0,
1509,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_MEA,0.0,0.0,,0.0,6.702523568314859e-06,6.541893457158773e-06,,6.301621325219936e-06,0.1317183564396225,0.1324070631400922,0.1319729953247457,1.348773902146209,
1510,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_PAS,0.0,0.0,,0.0,2.408449676167639e-07,2.3055365211532385e-07,,2.312211536229095e-07,0.0440932503259443,0.0437037682559709,0.0433221414716641,0.0,
1511,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_SAS,0.0,0.0,,0.0,2.087267390669969e-07,1.997648335948201e-07,,2.003963401424157e-07,0.0364704371918172,0.0360038003635187,0.0360665432483523,0.0,
1512,alps_hhi,R12_FSU,EJ/yr,2090,Piped Gas|R12_WEU,0.0,0.0,,0.0,3.32014223076034e-07,1.588828195967356e-07,,3.830339941559919e-07,0.0544497554416277,0.0529205837351984,0.0534316182036359,0.0,
1513,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
1514,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_AFR,0.0,0.0,,0.0,1.0967496877217053e-07,1.0645873675178585e-07,,1.0511260446334982e-07,1.1959763343184853,1.201675362639238,1.199220495696094,0.0,
1515,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_CHN,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,
1516,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_EEU,0.0,0.0,,0.0,3.445896561432416e-07,1.2148625667520814e-07,,3.287105039969096e-07,0.0177946960430391,0.0184120957155749,0.0175022971294121,0.0,
1517,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_LAM,0.0,0.0,,0.0,1.5752813966042328e-07,1.5395945315256338e-07,,1.5084478357539716e-07,1.1812896819808263,1.1831983036509774,1.1648322055538811,0.0,
1518,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_MEA,0.0,0.0,,0.0,2.3221452441649802e-07,2.294303204028727e-07,,2.2210325334477275e-07,2.038217107755036,2.03912143295625,2.0535324559471446,0.0,
1519,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_NAM,0.0,0.0,,0.0,1.0709773134717755e-07,1.0392173579105844e-07,,1.0264769923123597e-07,0.325214751453383,0.3230059200055688,0.3035562620430135,0.0,
1520,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAO,0.0,0.0,,0.0,1.494527634385914e-07,1.45904445659794e-07,,1.431394289399137e-07,0.088936691602371,0.0885827478302933,0.0856750353399045,0.0,
1521,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_PAS,0.0,0.0,,0.0,1.2021087227700376e-07,1.1686297812508575e-07,,1.1518615458035278e-07,0.1355485179285037,0.1348800391775036,0.1311005959205001,0.0,
1522,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_RCPA,0.0,0.0,,0.0,1.2053770269509289e-07,1.1717355536038761e-07,,1.1549454014905685e-07,0.1226353591520408,0.1210148429615681,0.1182345948034267,0.0,
1523,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_SAS,0.0,0.0,,0.0,1.0763030482595156e-07,1.0444617059706177e-07,,1.0315485492803603e-07,0.0729833099160656,0.0714281607083439,0.0723717023085992,0.0,
1524,alps_hhi,R12_FSU,EJ/yr,2090,Shipped LNG|R12_WEU,0.0,0.0,,0.0,2.889213946313647e-07,1.487136699634759e-07,,3.2880748048934084e-07,0.1478250955683884,0.1378754093158719,0.1409983472158784,0.0,
1525,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Coal Gasification,0.0,0.0,,0.0,3.779836190535275e-07,3.5918035387984565e-07,,3.636994455511733e-07,0.0810056452183926,0.0803271251932147,0.0792951678405751,0.0,0.0
1526,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Gas Extraction,363.7262200052352,373.3115841684244,,345.31310787811856,366.12131184096665,380.20804949179137,,,469.491503290488,,,371.8875380500179,208.3086781873908
1527,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Gas Extraction (Aggregate),,,,,,,,362.62436520026034,,469.5327834877397,470.0665573826092,,
1528,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Hydrogen Injection,0.0,0.0,,0.0,1.8604955317173624e-07,1.785701130679972e-07,,1.7899716876166357e-07,0.0435633466028816,0.042896050111309,0.0428801001769321,0.0,0.0
1529,alps_hhi,R12_FSU,EJ/yr,2100,Domestic|Synthetic Gas from Biomass,0.0,0.0,,0.0,3.528904325480906e-07,3.509931972085882e-07,,3.294012579810895e-07,0.0523359418828627,0.0515919671545597,0.0515822739563684,0.0,0.0
1530,alps_hhi,R12_FSU,EJ/yr,2100,Exports|LNG,-18.455565107345528,-19.69295562022267,,0.0,-13.854666802463507,-20.861249667697468,,-16.49650517202006,-215.5450116047029,-215.5667696769604,-216.79509618554312,-4.303970988676582,
1531,alps_hhi,R12_FSU,EJ/yr,2100,Exports|Piped Gas,-147.26272063698102,-147.8656629882326,,-153.20284442763943,-152.89148180093397,-150.38024603156245,,-148.69882395235732,-11.724612294886477,-11.93959778463205,-10.703020010698912,-159.5717479060028,
1532,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_CHN,0.0,0.0,,0.0,6.873921905338167e-07,6.772081048331027e-07,,6.559966745418255e-07,0.072052969952212,0.0714160619932193,0.0715396648360317,0.0,
1533,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_EEU,0.0,0.0,,0.0,1.3722845165498412e-06,2.572088237656792e-07,,1.300331455137888e-06,0.0222631460031367,0.0208598933728565,0.0197246785018806,0.077561985949482,
1534,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_MEA,0.0,0.0,,0.0,1.5477157783338003e-06,1.5961104103357945e-06,,1.4134604458603634e-06,0.1360757402123789,0.1370778099896218,0.1364108296205941,0.6166490694962481,
1535,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_PAS,0.0,0.0,,0.0,3.62940326027345e-07,3.535388371451277e-07,,3.471665751724331e-07,0.0667227084145576,0.0662062643857219,0.0658138149933476,0.0,
1536,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_SAS,0.0,0.0,,0.0,2.749044852104327e-07,2.6670120611389656e-07,,2.63173467372024e-07,0.0510508265388082,0.0504901395767523,0.0506571913614468,0.0,
1537,alps_hhi,R12_FSU,EJ/yr,2100,Piped Gas|R12_WEU,0.0,0.0,,0.0,5.907056559950223e-07,2.391115313145273e-07,,5.975348394382786e-07,0.0693091775784965,0.0673277510649608,0.0674392747013633,0.023762846700479,
1538,alps_hhi,R12_FSU,EJ/yr,2100,Shipped LNG (Base)|,,,,,,,,,,,,,0.0
