,model,region,unit,year,variable,SSP2,SSP2_hhi_HC_imports,SSP2_hhi_HC_supply,SSP2_hhi_WS_l90p_imports,SSP2_hhi_WS_l90p_supply,SSP2_nopcosts,SSP_SSP2_v6.2
695,alps_hhi,R12_CHN,EJ/yr,2035,Domestic|Gas Extraction|Category 6,0.0,1.8304310277792607e-08,,0.0051574881936959,,0.0,0.0
696,alps_hhi,R12_CHN,EJ/yr,2035,Domestic|Gas Extraction|Category 7,0.0,1.1650335771818398e-08,,0.0031435389701651,,0.0,0.0
697,alps_hhi,R12_CHN,EJ/yr,2035,Domestic|Hydrogen Injection,0.0,2.4445129570531227e-08,2.365884543830723e-08,0.0041765505913831,0.0041871837343414,0.0,0.0
698,alps_hhi,R12_CHN,EJ/yr,2035,Domestic|Synthetic Gas from Biomass,0.0,8.695103028652055e-08,8.143970162899108e-08,0.0125773416126433,0.0125909436222165,0.0,0.0
699,alps_hhi,R12_CHN,EJ/yr,2035,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,
700,alps_hhi,R12_CHN,EJ/yr,2035,Exports|Piped Gas,0.0,-2.850544632763066e-07,-2.727307223884962e-07,-0.0410705648507591,-0.0413813808273755,0.0,
701,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas (Base)|,,,,,,,20.83124440987141
702,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_FSU,22.137228996417328,22.169777120671508,22.13719951783512,20.29979551902742,20.41792613849745,1.34337744703105,
703,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_MEA,0.0,1.2444094488727678e-07,1.1929976321430744e-07,0.2927977461198508,0.2782524522906092,0.0,
704,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_PAS,0.0,6.688120130333183e-08,6.403199255176049e-08,0.3522281339589193,0.3292223780757557,0.0,
705,alps_hhi,R12_CHN,EJ/yr,2035,Piped Gas|R12_RCPA,0.0,4.2407079530298125e-08,4.0664059374697156e-08,0.0094235076743583,0.009295005077312,0.0,
706,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG (Base)|,,,,,,,3.237838877192167
707,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_AFR,0.0,4.8385354296080426e-08,4.596213183483592e-08,0.0128256106152037,0.012355578307406,0.0,
708,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_EEU,0.0,2.6470706792619354e-08,2.5297864997583752e-08,0.0038286794277837,0.0038481296574131,0.0,
709,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_FSU,0.0,6.549547805062801e-08,6.267955398688545e-08,0.025663970958348,0.0287831564274569,0.2786134077495512,
710,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_LAM,0.0,1.968609543524041e-08,1.887983286345612e-08,0.0045868311734664,0.0045965342808431,0.0,
711,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_MEA,0.0,6.891379997077476e-08,6.59438801357912e-08,0.0488292922430529,0.0449421830544045,0.1012306542422864,
712,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_NAM,0.0,1.751659700237082e-08,1.6790168694606858e-08,0.003454196316306,0.0034629042317192,0.0,
713,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAO,0.0,6.419620193747759e-08,6.14387643116493e-08,0.0234098706278431,0.0254366251108115,0.3380951428206623,
714,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_PAS,0.0,4.400415575046663e-08,4.208675249618133e-08,0.0113483310663763,0.0109498801776901,0.0,
715,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_RCPA,0.0,6.531505016708116e-08,6.2507634699253e-08,0.0332651632544791,0.0309926736658657,0.0,
716,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_SAS,0.0,3.8889411790607127e-08,3.7241887443066375e-08,0.0099738736993291,0.0096992088826406,0.0,
717,alps_hhi,R12_CHN,EJ/yr,2035,Shipped LNG|R12_WEU,0.0,1.7110079305105596e-08,2.5451227508348346e-08,0.0045895983205154,0.0048392255050774,0.0,
718,alps_hhi,R12_CHN,EJ/yr,2040,Domestic|Coal Gasification,0.0,1.9399673824543573e-07,1.8630190737503385e-07,0.034360602844402,0.0345799434100754,0.0,0.0
719,alps_hhi,R12_CHN,EJ/yr,2040,Domestic|Gas Extraction (Aggregate),,,7.616726282636381,,10.779666150138292,,
720,alps_hhi,R12_CHN,EJ/yr,2040,Domestic|Gas Extraction|Category 1,2.7111438391499094,2.711143557272345,,2.636168009394958,,2.8058486676612158,2.8242320589945717
721,alps_hhi,R12_CHN,EJ/yr,2040,Domestic|Gas Extraction|Category 2,4.836355633748888,4.836356818472398,,7.707608185661773,,17.17239619074231,17.903522500691587
722,alps_hhi,R12_CHN,EJ/yr,2040,Domestic|Gas Extraction|Category 3,0.0692255832138347,0.0692256738745157,,0.3034207527726931,,7.531187545174141,7.038461583248764
723,alps_hhi,R12_CHN,EJ/yr,2040,Domestic|Gas Extraction|Category 4,0.0,1.0367600576217437e-07,,0.0665238534382466,,4.494681968445195,0.0
724,alps_hhi,R12_CHN,EJ/yr,2040,Domestic|Gas Extraction|Category 5,0.0,4.522986095395143e-08,,0.0132454048720169,,0.0,0.0
725,alps_hhi,R12_CHN,EJ/yr,2040,Domestic|Gas Extraction|Category 6,0.0,2.4071664124986118e-08,,0.0077568275787846,,0.0,0.0
726,alps_hhi,R12_CHN,EJ/yr,2040,Domestic|Gas Extraction|Category 7,0.0,1.5401574548698753e-08,,0.004552305570717,,0.0,0.0
727,alps_hhi,R12_CHN,EJ/yr,2040,Domestic|Hydrogen Injection,0.0,3.6376657137050085e-08,3.421836968400193e-08,0.0055570528121443,0.0056007364488286,0.0,0.0
728,alps_hhi,R12_CHN,EJ/yr,2040,Domestic|Synthetic Gas from Biomass,0.0,7.316281064517433e-08,7.016129989528078e-08,0.0108737162530494,0.0109009556173226,0.0,0.0
729,alps_hhi,R12_CHN,EJ/yr,2040,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,
730,alps_hhi,R12_CHN,EJ/yr,2040,Exports|Piped Gas,0.0,-5.203173361649917e-07,-4.962127418148192e-07,-0.0719583023699375,-0.0730462771949874,0.0,
731,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas (Base)|,,,,,,,27.053497091230536
732,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_FSU,31.73077045710884,32.02552926036027,31.730473997435325,27.804973036862243,27.777871490371457,1.2316925700981054,
733,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_MEA,0.0,2.361910501778271e-07,2.2767333444293322e-07,0.3796696651961356,0.3671880899379049,0.0,
734,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_PAS,0.0,9.98948771721074e-08,9.696785537818183e-08,0.7315852149646173,0.7269042810880877,0.0,
735,alps_hhi,R12_CHN,EJ/yr,2040,Piped Gas|R12_RCPA,0.0,4.9070897222014985e-08,4.734325296059455e-08,0.0099989512665299,0.0099129118703166,0.0,
736,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG (Base)|,,,,,,,1.934582063367702
737,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_AFR,0.0,5.241466189871896e-08,5.0516417359195496e-08,0.0042230771753633,0.0041619031479958,0.0,
738,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_EEU,0.0,2.4597208579159372e-08,2.2542581894258767e-08,0.001985851846044,0.0019768834777041,0.0,
739,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_FSU,0.0,5.4536716794396754e-08,5.216788908848965e-08,0.0051815525912169,0.005061466815987,0.6709891553760469,
740,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_LAM,0.0,1.9864608413553788e-08,1.9096830333024772e-08,0.002049182320329,0.0020304590497546,0.0,
741,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_MEA,0.0,6.00285050123132e-08,5.7899810483696624e-08,0.005752689126843,0.0056460463126518,0.4445988175692426,
742,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_NAM,0.0,1.56455945996115e-08,1.5021836469165416e-08,0.0017094395050225,0.0017029852634694,0.0,
743,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_PAO,0.0,5.353531571435406e-08,5.121196503613034e-08,0.0054556702339306,0.0053443750606833,0.0,
744,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_PAS,0.0,5.343068470094522e-08,5.145330214148199e-08,0.0076816786844499,0.0075799112191962,0.0,
745,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_RCPA,0.0,5.699309152011535e-08,5.495474494623885e-08,0.0083833663162364,0.0082688099794161,0.1161045971528157,
746,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_SAS,0.0,3.832004124593381e-08,3.6877281966885535e-08,0.0042252979837292,0.0041677949369944,0.0,
747,alps_hhi,R12_CHN,EJ/yr,2040,Shipped LNG|R12_WEU,0.0,1.6330851545385464e-08,2.267791653448801e-08,0.0021849918719591,0.0022668528389517,0.0,
748,alps_hhi,R12_CHN,EJ/yr,2045,Domestic|Coal Gasification,0.0,3.053526096458491e-07,2.933112783804656e-07,0.0538357013961456,0.0541030524112434,0.0,0.0
749,alps_hhi,R12_CHN,EJ/yr,2045,Domestic|Gas Extraction (Aggregate),,,10.443272137812542,,15.565426170948662,,
750,alps_hhi,R12_CHN,EJ/yr,2045,Domestic|Gas Extraction|Category 1,2.121043129697986,2.121043047888149,,2.132449061461604,,2.0973190594043705,2.111060298361522
751,alps_hhi,R12_CHN,EJ/yr,2045,Domestic|Gas Extraction|Category 2,8.25596488609557,9.1951120448376,,12.364127917800898,,13.002274854344014,13.56800645588748
752,alps_hhi,R12_CHN,EJ/yr,2045,Domestic|Gas Extraction|Category 3,0.0692255832138347,0.0692256835397955,,0.8083975477070506,,5.648390658880606,7.0052305171466
753,alps_hhi,R12_CHN,EJ/yr,2045,Domestic|Gas Extraction|Category 4,0.0,1.368885530976475e-07,,0.1300093778793349,,6.666249528080482,0.0
754,alps_hhi,R12_CHN,EJ/yr,2045,Domestic|Gas Extraction|Category 5,0.0,5.914620160692507e-08,,0.0183230248374375,,0.0,0.0
755,alps_hhi,R12_CHN,EJ/yr,2045,Domestic|Gas Extraction|Category 6,0.0,3.158538142293716e-08,,0.0107171750498428,,0.0,0.0
756,alps_hhi,R12_CHN,EJ/yr,2045,Domestic|Gas Extraction|Category 7,0.0,2.0261090345371203e-08,,0.0061966352400932,,0.0,0.0
757,alps_hhi,R12_CHN,EJ/yr,2045,Domestic|Hydrogen Injection,0.0,4.162132153982807e-08,4.0036018531810636e-08,0.0077880407878543,0.0078496300982482,0.0,0.0
758,alps_hhi,R12_CHN,EJ/yr,2045,Domestic|Synthetic Gas from Biomass,0.0,1.0780724349088745e-07,1.0329393187767984e-07,0.0154216070172803,0.0155441504672946,0.0,0.0
759,alps_hhi,R12_CHN,EJ/yr,2045,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,
760,alps_hhi,R12_CHN,EJ/yr,2045,Exports|Piped Gas,0.0,-7.940386523368883e-07,-7.592724963001851e-07,-0.0663884625692006,-0.0673150220499265,0.0,
761,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas (Base)|,,,,,,,34.99484346566539
762,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_FSU,47.14248952638017,46.77150675424959,47.14323383015378,32.288568563765246,32.19380570415052,1.8873865178844509,
763,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_MEA,0.0,3.343030988867228e-07,3.197454729895532e-07,0.4444445385504236,0.4328279220568146,0.0,
764,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_PAS,0.0,1.9095627028134226e-07,1.864583437600966e-07,0.9012131405074094,0.9036930225384888,0.0,
765,alps_hhi,R12_CHN,EJ/yr,2045,Piped Gas|R12_RCPA,0.0,7.372061767120139e-08,7.11224431130837e-08,0.0255922681874892,0.0258030302076571,0.0,
766,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG (Base)|,,,,,,,0.9261467841633448
767,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_AFR,0.0,6.559397265849637e-08,6.357709689786398e-08,0.0001218551806535,0.0001223751666943,0.0,
768,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_EEU,0.0,3.867131077444626e-08,3.945461600259771e-08,0.0001012567772964,0.0001016948059644,0.0,
769,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_FSU,0.0,8.24195222733625e-08,7.892622311643159e-08,0.0001433943790961,0.0001440133172695,1.1717710876438965,
770,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_LAM,0.0,3.449325784708985e-08,3.3021280341218784e-08,7.619171548379298e-05,7.651616865264507e-05,0.0,
771,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_MEA,0.0,9.074060994557073e-08,8.667528118649495e-08,0.0001316621800259,0.0001322181865982,0.7156154302405541,
772,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_NAM,0.0,2.3690381383033677e-08,2.2689023008633803e-08,8.121114578097601e-05,8.15582564030833e-05,0.0,
773,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAO,0.0,8.09108252389242e-08,7.748271480252626e-08,0.0008599965171457,0.0008641960406454,0.0,
774,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_PAS,0.0,9.08031187688345e-08,8.77006715313334e-08,0.0003674761635813,0.0003690864201538,0.0,
775,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_RCPA,0.0,8.616854248774914e-08,8.318580625448275e-08,0.0008265061036714,0.00083019233484,0.0,
776,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_SAS,0.0,5.513252880250972e-08,5.2734168255966833e-08,0.0001819577360524,0.0001827648268554,0.0,
777,alps_hhi,R12_CHN,EJ/yr,2045,Shipped LNG|R12_WEU,0.0,3.6358501773452384e-08,3.695301053480562e-08,0.000101882863579,0.0001028421642234,0.0,
778,alps_hhi,R12_CHN,EJ/yr,2050,Domestic|Coal Gasification,0.0,3.0334826518790773e-07,2.9027568403292734e-07,0.069625592203444,0.070035458696944,0.0,0.0
779,alps_hhi,R12_CHN,EJ/yr,2050,Domestic|Gas Extraction (Aggregate),,,14.154454166040804,,22.78894186898,,
780,alps_hhi,R12_CHN,EJ/yr,2050,Domestic|Gas Extraction|Category 1,1.4473473110898407,1.4473462395145824,,1.5572231490202448,,1.5687579662604856,1.579036172613334
781,alps_hhi,R12_CHN,EJ/yr,2050,Domestic|Gas Extraction|Category 2,12.702659770075195,16.888902101068506,,19.21378346669945,,9.775514457176987,10.213266786192666
782,alps_hhi,R12_CHN,EJ/yr,2050,Domestic|Gas Extraction|Category 3,0.0,8.073193104595127e-07,,1.6631925505305418,,4.236292994160453,5.253922887859949
783,alps_hhi,R12_CHN,EJ/yr,2050,Domestic|Gas Extraction|Category 4,0.0,2.0574160318358738e-07,,0.2124328413335133,,13.587471962737467,0.2210529932732291
784,alps_hhi,R12_CHN,EJ/yr,2050,Domestic|Gas Extraction|Category 5,0.0,8.381725710703875e-08,,0.0305660045602803,,0.0,0.0
785,alps_hhi,R12_CHN,EJ/yr,2050,Domestic|Gas Extraction|Category 6,0.0,4.3281218932903174e-08,,0.0162918612522951,,0.0,0.0
786,alps_hhi,R12_CHN,EJ/yr,2050,Domestic|Gas Extraction|Category 7,0.0,2.734625290202516e-08,,0.0090306366935181,,0.0,0.0
787,alps_hhi,R12_CHN,EJ/yr,2050,Domestic|Hydrogen Injection,0.0,5.199886347845383e-08,4.999482776130296e-08,0.0092842771463712,0.0093519454368296,0.0,0.0
788,alps_hhi,R12_CHN,EJ/yr,2050,Domestic|Synthetic Gas from Biomass,0.0,2.437976993252852e-07,2.3572923026418806e-07,0.0301864846546922,0.0304209174395722,0.0,0.0
789,alps_hhi,R12_CHN,EJ/yr,2050,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,
790,alps_hhi,R12_CHN,EJ/yr,2050,Exports|Piped Gas,0.0,-1.0974799768595844e-06,-1.06044904639293e-06,-0.0724179735288226,-0.07285615205764,0.0,
791,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas (Base)|,,,,,,,45.03488270649149
792,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_FSU,50.43787946598105,48.57736335002971,50.43495770986322,26.999203215316246,26.8794587695762,2.724236614087001,
793,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_MEA,0.0,3.6607399266973537e-07,3.467833310161191e-07,0.4773065839418756,0.467046659288429,0.0,
794,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_PAS,0.0,2.414427052856438e-07,2.222832557208381e-07,4.557869513253307,4.563712824571489,0.0,
795,alps_hhi,R12_CHN,EJ/yr,2050,Piped Gas|R12_RCPA,0.0,9.145602363113396e-08,8.64134006922804e-08,0.0260970138700647,0.0263934542304654,0.0,
796,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG (Base)|,,,,,,,0.145838788412523
797,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_AFR,0.0,7.867852638632537e-08,7.481295603545097e-08,0.0006795912060544,0.0006751212993031,0.0,
798,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_EEU,0.0,4.8258416789554656e-08,4.6283236544083806e-08,0.000481831251627,0.0004777297729428,0.0,
799,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_FSU,0.0,9.664643838602409e-08,9.272258603746285e-08,0.000841128434614,0.0008344621138825,1.810909834630477,
800,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_LAM,0.0,3.96583620243178e-08,3.80310192585561e-08,0.0004028077208615,0.0004004049556694,0.0,
801,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_MEA,0.0,8.813214769066361e-08,8.372057165607415e-08,0.0007551134939567,0.0007493681572948,0.7480756793978274,
802,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_NAM,0.0,2.7395615604188077e-08,2.6268636402113107e-08,0.0003791530503058,0.0003778467411919,0.0,
803,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_PAO,0.0,9.48746757007275e-08,9.102129185461645e-08,0.0025633273130925,0.0025723317687893,0.0,
804,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_PAS,0.0,1.1036110742354749e-07,1.0392417834160846e-07,0.0018464190706303,0.0018359126978619,0.0,
805,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_RCPA,0.0,1.0453850868145245e-07,9.853060284132157e-08,0.0033707363292306,0.0033654988254552,0.1652511000586968,
806,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_SAS,0.0,5.872879242524865e-08,5.5956380153535135e-08,0.0008208269401318,0.0008179386859787,0.0,
807,alps_hhi,R12_CHN,EJ/yr,2050,Shipped LNG|R12_WEU,0.0,4.7568398809918777e-08,4.6385901914255534e-08,0.0005501166290397,0.0005545617194981,0.0,
808,alps_hhi,R12_CHN,EJ/yr,2055,Domestic|Coal Gasification,0.0,5.826657792936555e-07,5.5796649070235e-07,0.0743592413126021,0.0747935943921952,0.0,0.0
809,alps_hhi,R12_CHN,EJ/yr,2055,Domestic|Gas Extraction (Aggregate),,,19.748030428669185,,17.44498988464947,,
810,alps_hhi,R12_CHN,EJ/yr,2055,Domestic|Gas Extraction|Category 1,1.224666328042448,1.2246664314398246,,1.1946751782180185,,1.1765684746953642,1.1842771294600003
811,alps_hhi,R12_CHN,EJ/yr,2055,Domestic|Gas Extraction|Category 2,18.52372908730959,17.272141388949272,,14.610903110435403,,7.331635842882742,7.659950089644499
812,alps_hhi,R12_CHN,EJ/yr,2055,Domestic|Gas Extraction|Category 3,0.0,1.1601585274834436e-06,,1.3287045650809926,,3.1772197456203406,3.940442165894962
813,alps_hhi,R12_CHN,EJ/yr,2055,Domestic|Gas Extraction|Category 4,0.0,2.529116151225684e-07,,0.1811251996529835,,18.701324881426668,0.2910238545925882
814,alps_hhi,R12_CHN,EJ/yr,2055,Domestic|Gas Extraction|Category 5,0.0,1.0293045745856717e-07,,0.029631921983719,,0.0,0.0
815,alps_hhi,R12_CHN,EJ/yr,2055,Domestic|Gas Extraction|Category 6,0.0,5.4424557890291185e-08,,0.0176943344229335,,0.0,0.0
816,alps_hhi,R12_CHN,EJ/yr,2055,Domestic|Gas Extraction|Category 7,0.0,3.4811874382846075e-08,,0.0104584112680681,,0.0,0.0
817,alps_hhi,R12_CHN,EJ/yr,2055,Domestic|Hydrogen Injection,0.0,7.006543141853862e-08,6.729560032117336e-08,0.0086293622497566,0.0087049225199346,0.0,0.0
818,alps_hhi,R12_CHN,EJ/yr,2055,Domestic|Synthetic Gas from Biomass,0.0,1.805151853857409e-07,1.7277012548417828e-07,0.0317289915138334,0.0318811803266365,0.0,0.0
819,alps_hhi,R12_CHN,EJ/yr,2055,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,
820,alps_hhi,R12_CHN,EJ/yr,2055,Exports|Piped Gas,0.0,-1.3806743845351592e-06,-1.325872356882904e-06,-0.1184365797801551,-0.1194880128670361,0.0,
821,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas (Base)|,,,,,,,57.05144960347233
822,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_FSU,57.3522307632539,58.12452986509405,57.3519999973864,8.648129582711265,8.50558953622961,3.792292962446668,
823,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_MEA,0.0,3.8265841774272533e-07,3.6635753412756587e-07,0.1075477084891528,0.109352661634111,0.0,
824,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_PAS,0.0,1.553160068330144e-07,1.4883312553667025e-07,0.121607964779004,0.1220530430856009,0.0,
825,alps_hhi,R12_CHN,EJ/yr,2055,Piped Gas|R12_RCPA,0.0,1.0488163195030225e-07,1.0054024219680345e-07,0.0349633973350018,0.0352556326959311,0.0,
826,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG (Base)|,,,,,,,0.0
827,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_AFR,0.0,1.0693887533054729e-07,1.0252720478516605e-07,1.9883100528509845,1.995276925169408,0.0,
828,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_EEU,0.0,6.726360802848236e-08,6.387811098576838e-08,0.0119735766896798,0.0120656552324189,0.0,
829,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_FSU,0.0,1.3539789653665424e-07,1.2981406992860906e-07,14.106599389542511,14.168606545857918,2.626630833288802,
830,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_LAM,0.0,5.52277641721814e-08,5.2947847653521745e-08,1.909833347497592,1.919540043772999,0.0,
831,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_MEA,0.0,1.1950156426235357e-07,1.1457231324189695e-07,19.0658342716462,18.97885126354825,0.6393551969701082,
832,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_NAM,0.0,3.8101487737260645e-08,3.652810741964399e-08,1.9367471073804488,1.9390981621129832,0.0,
833,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_PAO,0.0,1.328906989173541e-07,1.2740993444743684e-07,0.303878223575497,0.3035236587972947,0.0,
834,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_PAS,0.0,1.009135399320591e-07,9.671759540564025e-08,0.1092730112783458,0.1096293297962104,0.0,
835,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_RCPA,0.0,1.2474727842285542e-07,1.1959711750661764e-07,0.2405605942419739,0.2406608257528311,0.5263069321877574,
836,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_SAS,0.0,7.849101793052494e-08,7.524710525535347e-08,0.0523269921709416,0.0526302598942454,0.0,
837,alps_hhi,R12_CHN,EJ/yr,2055,Shipped LNG|R12_WEU,0.0,5.971974091657524e-08,5.774816305000013e-08,0.0165124358486122,0.0175616881869864,0.0,
838,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Coal Gasification,0.0,4.347426450711715e-07,4.167556656185145e-07,0.0723231534655009,0.0728488913712196,0.0,0.0
839,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction (Aggregate),,,14.99525347151297,,13.289359802857922,,
840,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction|Category 1,0.9184997460318358,0.918499466056876,,0.87885187130322,,0.8824263560215232,0.8882078470950003
841,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction|Category 2,14.077034203329966,13.108580280656176,,11.0603208938386,,5.49872688216205,5.74496256723338
842,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction|Category 3,0.0,2.171828596571216e-06,,1.0357193885751617,,2.3829148092152552,2.955331624421221
843,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction|Category 4,0.0,4.358045649702369e-07,,0.1794456109028353,,20.044764061699585,0.2438221653943481
844,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction|Category 5,0.0,1.5752929374340539e-07,,0.0408899304519569,,0.0,0.0
845,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction|Category 6,0.0,7.739046602562709e-08,,0.0237134849302121,,0.0,0.0
846,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Gas Extraction|Category 7,0.0,4.7903307669804e-08,,0.0140832122446712,,0.0,0.0
847,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Hydrogen Injection,0.0,2.521312104298511e-08,2.4643931470756983e-08,0.0051027895184079,0.0051410567290804,0.0,0.0
848,alps_hhi,R12_CHN,EJ/yr,2060,Domestic|Synthetic Gas from Biomass,0.0,2.2887027639077974e-07,2.173355022806439e-07,0.0357737628722278,0.0359193802631162,0.0,0.0
849,alps_hhi,R12_CHN,EJ/yr,2060,Exports|LNG,0.0,0.0,0.0,0.0,0.0,0.0,
850,alps_hhi,R12_CHN,EJ/yr,2060,Exports|Piped Gas,0.0,-1.7855044257470932e-06,-1.713959586212888e-06,-0.1375625580814076,-0.1387872060992615,0.0,
851,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas (Base)|,,,,,,,59.7444063316452
852,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_FSU,58.53663074394947,59.18518956962616,58.53638291631407,4.114749074303143,4.046555886303759,5.155433587569187,
853,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_MEA,0.0,4.7396193511530614e-07,4.538113304917289e-07,0.0770728894734056,0.0781493156727932,0.0,
854,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_PAS,0.0,1.7084815675214734e-07,1.637202708029842e-07,0.05071158603295,0.0491613757568311,0.0,
855,alps_hhi,R12_CHN,EJ/yr,2060,Piped Gas|R12_RCPA,0.0,9.882926537347105e-08,9.474342227533065e-08,0.038936749646361,0.0392506314709968,0.0,
856,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG (Base)|,,,,,,,0.0
857,alps_hhi,R12_CHN,EJ/yr,2060,Shipped LNG|R12_AFR,0.0,1.007433172662065e-07,9.660181044180421e-08,2.941090863752262,2.9306475526710725,0.0,
