,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
358,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_RCPA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0,0.0308953282824275,0.0065885154429603,0.0065885154429603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_SAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.1534093554656069e-07,4.813344394473253e-07,1.8405754913948408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0662423027225317,0.1656866011863165,0.3859629714892852,0.6451501107399767,0.6451501107399767,2.452519092455313,1.3540927736556323,0.0749735309020004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_SAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.1856495805603827,0.2265804922473984,0.2265804922473984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_SAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,2.1124324990032696e-09,0.0018187578422983,0.5525390612935097,0.443214272633699,0.443214272633699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_WEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.5515215361336005e-05,1.0238916578693418e-05,2.475779565099232e-05,4.301452909170874e-05,4.301452909170874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_WEU,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045221225180897,0.0022686402911818
365,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_WEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.8955540273700809,0.8496143631676941,0.474548864758491,0.6536522794675113,0.6536522794675113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078251042120187,0.0046851789451254
366,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_WEU,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,4.3188217267083004,5.196989329717108,3.689321543887724,2.602954669511626,1.2467253659768271,0.2096782533181992,0.0,0.0,0.0,0.0,0.0
367,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_WEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.8614754484570646,2.745524490023375,2.745524490023375,2.1787028777630417,1.6663410343652203,1.2032065086311456,0.7845695791040104,0.406154952195937,0.0640981011204166,0.0,0.0,0.0,0.0,0.0
368,sparccle_trade,SSP3_STS3_frictions,R12_NAM>R12_WEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0174066047114381,0.0843120365380872,2.571811857944012,3.9438550950720175,3.9438550950720175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,8.616023347624072e-08,2.1189542873781842e-07,6.03709090471023e-08,1.8504868326147155e-09,1.8504868326147155e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0752195218477367,0.0243796983754042,0.0230618204045164,0.0172721547479961,0.0172721547479961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
371,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0034311038341844,2.951004314900814e-07,3.7679702397111606e-08,6.26780913892799e-10,6.26780913892799e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_CHN,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.3957919546851476,1.4682573369214258,1.0021840402121247,1.0019971967533183,0.0,1.513135920084957,0.0,1.5582782546802365,1.983519029373921,0.0,2.9353321033940976
373,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,4.608881098944164e-06,4.183088855741168e-05,2.6063641097432253e-05,1.7562210443380243e-05,1.7562210443380243e-05,0.4518276926299058,0.4125564148448391,0.3988197538574825,0.2617414906554318,0.0,0.3123674111608019,0.0,0.3608160498790496,0.4604655263662056,0.0,0.4849666426896943
374,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_CHN,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,2.7214004214057343,3.2162424124376634,4.003186365543701,7.436924455374642,10.176491686822558,14.950999018496065,22.93720311766977,37.64678811062996,27.94248053058324,11.109850238754625,0.0
375,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.9794000940408378,1.9421893331960045,2.1682900835597336,1.4113397944906072,1.4113397944906072,1.8952821091087135,1.9394152386794303,2.513368883400316,4.475155402087279,6.073782358459583,7.880716530128402,12.52516876670183,19.64770032653853,15.17401966703951,5.922593034707085,0.0
376,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_CHN,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,2.986986034598013,1.92794150117019,0.6699949104109221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_CHN,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.1496764026425599,0.2579536727814399,1.5549677028327962,1.4101829450368446,1.4101829450368446,0.9716598844186743,0.5752697700495234,0.2169645020253173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.103356954785486,0.0727133449344805,0.0812831220970345,0.1009511818517528,0.1009511818517528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.0902370788408607e-05,5.212108501493971e-07,1.6115338193201066e-06,8.085357920937744e-06,8.085357920937744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0153914794893192,0.0563484451282194,0.0355222626074594,0.0597000623548055,0.0597000623548055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0,0.0,4.20796292723292e-11,4.20796292723292e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,0.0,2.834316838503028e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0,0.0255214744581783,0.0,0.0062205400152673,0.0062205400152673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,7.1767558111459596e-09,4.6617053264852415e-11,4.79755845492704e-10,4.79755845492704e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.2360732053180612,0.3379539272137812,0.1639618293309991,0.2331750082022196,0.2331750082022196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_LAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0033777887220875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0028618290104159,0.0185665987238784,4.0038767252621226e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.4001037939889118e-07,4.536336292524074e-07,3.3837473510669084e-07,3.262320167479142e-06,3.262320167479142e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0154457524156919,0.0083229318511045,0.0052752731004909,0.0154658994138112,0.0154658994138112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
390,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_MEA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0295237996966399,0.0,0.0039392165901138,0.0039392165901138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,6.748339454757441e-08,0.0104975907009464,0.0021794354872377,0.0021794354872377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_NAM,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.717269994246947,0.7821168184365354,0.0,0.0,0.0,0.0,0.0
393,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,4.11896721284652e-06,2.131039239216788e-05,1.4929336981235312e-05,9.9410340235289e-06,9.9410340235289e-06,0.0,0.0,0.0,0.0,0.4826983263144676,0.1614579381517996,0.0,0.0,0.0,0.0,0.0
394,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0148167449502329,0.0015367624893772,3.517222009512488e-05,0.0005742404186662,0.0005742404186662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0167286831544432,0.0250243235317345,0.0043508894001231,0.0074544982645928,0.0074544982645928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.857761771953114e-05,6.228211576768784e-06,1.4660795099094916e-05,5.539414935244849e-06,5.539414935244849e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,1.2665394676419626,2.11102671165326,1.9133423527785205,1.5025616548469574,1.5025616548469574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_PAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.8899470018332007,0.8468664653082587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0560960195807999,0.14505949569088,0.732784924300659,1.0153869098716806,1.0153869098716806,0.6147955377386987,0.2526926654490483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.3561706458856266,0.3033388376931263,0.4533546689577941,0.4525955233098768,0.4525955233098768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_RCPA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,5.270460980903635e-06,3.2094686969899665e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0099796490013526,0.037249678153836,0.7076191217673765,0.5145808286026655,0.5145808286026655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_RCPA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,9.594288910998984e-05,2.7562157173375623e-08,2.3449431365543066e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_SAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.713413733902514e-09,4.540554599152508e-07,8.52300945921222e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,1.220000674226437,1.418509923263527,1.5211786059950982,1.4133911180648726,1.4133911180648726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_SAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0335655936723199,0.0445039080390521,0.0222449394971556,0.0222449394971556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
407,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_SAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0569378902246265,0.0391532783738041,0.008851304455096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
408,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_WEU,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8765887291492952,0.0,0.0,1.876051963518271,0.3950520678366658,0.0,2.7151344894262084,0.0
409,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_WEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.4428384377638703e-08,6.879567365256001e-07,7.632732409510406e-07,3.697443707939926e-07,3.697443707939926e-07,0.0,0.0,0.0,0.2289823179173752,0.0,0.0,0.4615042074378159,0.0914734747695147,0.0,0.4882255680492943,0.0
410,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_WEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.544240809948221,0.5734516739909553,0.3444583003615077,0.610574231439895,0.610574231439895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_WEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0002848112351405,0.0002848112351405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,sparccle_trade,SSP3_STS3_frictions,R12_PAO>R12_WEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.854826915641243e-08,7.287235552569338e-07,1.6377137950415138e-07,5.236914031865963e-09,5.236914031865963e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,2.39877922746352e-07,2.9372806866900246e-08,2.2276336727857146e-07,2.2276336727857146e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0005376208633693,0.0013444048086358,0.0244125210699755,1.0829450027701948e-06,1.0829450027701948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0027576762096258,1.879911125101248e-06,0.0020880372169148,2.2422096122360363e-05,2.2422096122360363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_CHN,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.9043912456464068,0.2438657543694859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,7.072971893549578e-08,2.7316710386217227e-09,1.9581871244600165e-07,1.9581871244600165e-07,0.0,0.2901200214744813,0.1236319181109697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,1.97580245415627,2.027237436862942,3.172389149974725,4.503791883318556,4.503791883318556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_CHN,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.4694755560178792,2.5788805035391134,4.071869311666445,7.335539990447847,9.318620913520984,13.48493697296721,20.10790608709972,9.309881389188444,0.0,0.0,0.0
420,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_CHN,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,2.59626631159179,2.0378100641416133,0.991851273823899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_CHN,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.1552304936959999,0.1796834715764226,0.1618746928918131,0.1618746928918131,0.5238416422924796,0.9611562133440964,1.4895028880079448,2.127831055205918,2.899034639098189,3.830773199874912,5.664948146862713,2.77561011455942,0.0,0.0,0.0
422,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_CHN,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.16381017910144,0.3049399028223999,0.6425638781498648,0.609791157230581,0.609791157230581,0.925191157230581,0.7061211219039919,0.3352437602559656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_CHN,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,6.323738740865565,0.0,6.610479387040141,7.418095261979648,5.515138150749811,0.0,0.0,1.6287435006137092,1.6536600595367097,0.0
424,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_CHN,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.0,0.782192,0.782192,0.782192,0.782192,0.0,1.3025109629793188,0.0,1.3025109629793186,1.509967190873451,0.9704379930735664,0.0,0.0,0.275558752582886,0.275558752582886,0.0
425,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.1647274357991821,0.1057725368046865,0.246353967741498,0.2275072345635957,0.2275072345635957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
426,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,2.4477339055750203e-10,2.025989548720892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
427,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0511091598453373,0.0149202495736316,0.0156750892121709,0.1007189385584986,0.1007189385584986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
428,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_EEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0035926687488902,0.0035926687488902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0,4.386661354056016e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
430,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,3.1947822935565174e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,3.50969275135517e-10,1.395826096750433e-06,3.616986266632511e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
432,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.017695865204106,0.0009695837717364,0.0019633127986172,2.6549669527431613e-06,2.6549669527431613e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
433,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_LAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0747356811820799,0.0091617997567999,0.0016243190835199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
434,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.9576272926839105e-06,2.3683503781695792e-06,7.363223854851553e-07,2.225967932870109e-06,2.225967932870109e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
435,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,4.1278268761036805e-07,1.481689976307494e-05,1.04401725634148e-06,3.2214328227840003e-09,3.2214328227840003e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
436,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0009207135694374,0.0090795757150179,0.0098673756652225,0.0045115089871276,0.0045115089871276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
437,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_MEA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0087417172352,0.01588512049536,0.0,0.0072486549359468,0.0072486549359468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
438,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,3.59054169180609e-08,4.5991032371137184e-10,8.516526911672625e-11,5.129737599980779e-07,5.129737599980779e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.251915193129019e-07,0.0,0.0,4.120613166001212e-07,4.120613166001212e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
440,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.037738814502364,0.0202224953276382,0.0126766437895231,1.168599964830046e-06,1.168599964830046e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0854418301949608,0.0908909832574333,2.716052818381616e-08,0.0001210861595498,0.0001210861595498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
442,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.841635826812156e-06,2.2120355516202903e-06,2.3930319482532303e-06,3.309336240337428e-06,3.309336240337428e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
443,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.8081930113418574,0.8507655620539338,0.7168137333179891,0.7561638445308576,0.7561638445308576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
444,sparccle_trade,SSP3_STS3_frictions,R12_PAS>R12_PAO,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.8176005785411085,0.8151136320718829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
