,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
337,sparccle_trade,SSP3_STS3,R12_NAM>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0109127988859639,0.0214680705350638,0.3704463817296025,0.4049855219565561,0.4049855219565561,0.5112488501760205,0.0,0.0,0.0,0.0,0.0141055809295079,0.0,0.0,0.0,0.0,0.0
338,sparccle_trade,SSP3_STS3,R12_NAM>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,6.093958402856038e-05,2.1290643757836742e-05,5.5065188514426565e-05,2.0262619553531596e-05,2.0262619553531596e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
339,sparccle_trade,SSP3_STS3,R12_NAM>R12_MEA,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.188301071721939,9.117701206855546e-05,0.0060698952600781,0.011153649416709,0.0111232014971688,0.0
340,sparccle_trade,SSP3_STS3,R12_NAM>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.096252848880529,0.0164730146336382,0.0766360631517844,0.2334425826518933,0.2334425826518933,1.3064882227402073,0.8832388519160865,0.9070380430846988,0.2045399206835758,0.5300716735975454,0.3071605541449841,0.0003310669838738,0.0152551117833075,0.0526535173798484,0.0192476454449088,0.0
341,sparccle_trade,SSP3_STS3,R12_NAM>R12_MEA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0542620228245934,0.0428678968666464,0.0428678968666464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
342,sparccle_trade,SSP3_STS3,R12_NAM>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.3343625260078928e-06,4.876911435385222e-07,0.0614580150173054,0.004918137848009,0.004918137848009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
343,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAO,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0011082047443391,0.0008046725868452,0.0016365073388447,0.0008536900932804,0.0008536900932804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
344,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAO,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.3273421514021495,0.3265781333850988,0.4134837814902332,0.5777910819022638,0.5777910819022638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
345,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAO,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0449628798777415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
346,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAO,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0303359592383999,0.0085586812793599,0.3456312034759282,0.3612141174990125,0.3612141174990125,0.0234751460123156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
347,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAO,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.4507665081350609e-06,0.0046683085993948,0.1856936350202467,0.1608712984156156,0.1608712984156156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
348,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0004024233939025,0.0002583575342699,0.0001565033605553,6.392305757267055e-05,6.392305757267055e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
349,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.2958818139129266,0.2997716624021568,0.336858203374951,0.3181600784909889,0.3181600784909889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
350,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.1695732962505002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
351,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0126504850790399,0.0,0.3919392663857408,0.4331885336886525,0.4331885336886525,0.0885343176436698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,sparccle_trade,SSP3_STS3,R12_NAM>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0083536065961209,0.0179434143998891,0.8523246832289086,1.780613419692361,1.780613419692361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
353,sparccle_trade,SSP3_STS3,R12_NAM>R12_RCPA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,5.684634790902431e-06,1.7875393152964872e-08,1.8915465780639997e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,sparccle_trade,SSP3_STS3,R12_NAM>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,2.3869137514607626e-06,0.0021328563494687,0.0092147793590816,0.0135042268213449,0.0135042268213449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
355,sparccle_trade,SSP3_STS3,R12_NAM>R12_RCPA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0,0.0308953282824275,0.0065885154429603,0.0065885154429603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,sparccle_trade,SSP3_STS3,R12_NAM>R12_SAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.1534093554656069e-07,4.813344394473253e-07,1.8405754913948408e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
357,sparccle_trade,SSP3_STS3,R12_NAM>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0662423027225317,0.1656866011863165,0.3859629714892852,0.6451501107399767,0.6451501107399767,2.506035709672905,1.352657560293541,0.1067676983472148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358,sparccle_trade,SSP3_STS3,R12_NAM>R12_SAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.1856495805603827,0.2265804922473984,0.2265804922473984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,sparccle_trade,SSP3_STS3,R12_NAM>R12_SAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,2.1124324990032696e-09,0.0018187578422983,0.5525390612935097,0.443214272633699,0.443214272633699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
360,sparccle_trade,SSP3_STS3,R12_NAM>R12_WEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.5515215361336005e-05,1.0238916578693418e-05,2.475779565099232e-05,4.301452909170874e-05,4.301452909170874e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
361,sparccle_trade,SSP3_STS3,R12_NAM>R12_WEU,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045221225180897,0.0022686402911818
362,sparccle_trade,SSP3_STS3,R12_NAM>R12_WEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.8955540273700809,0.8496143631676941,0.474548864758491,0.6536522794675113,0.6536522794675113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0078251042120187,0.0046851789451254
363,sparccle_trade,SSP3_STS3,R12_NAM>R12_WEU,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,4.172956186545423,5.163101650107449,3.7367842838502487,2.6136838339488184,1.253814165345696,0.2111060704587789,0.0,0.0,0.0,0.0,0.0
364,sparccle_trade,SSP3_STS3,R12_NAM>R12_WEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.8614754484570646,2.745524490023375,2.745524490023375,2.1787028777630417,1.6663410343652203,1.2032065086311456,0.7845695791040104,0.406154952195937,0.0640981011204166,0.0,0.0,0.0,0.0,0.0
365,sparccle_trade,SSP3_STS3,R12_NAM>R12_WEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0174066047114381,0.0843120365380872,2.571811857944012,3.9438550950720175,3.9438550950720175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
366,sparccle_trade,SSP3_STS3,R12_PAO>R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,8.616023347624072e-08,2.1189542873781842e-07,6.03709090471023e-08,1.8504868326147155e-09,1.8504868326147155e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
367,sparccle_trade,SSP3_STS3,R12_PAO>R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0752195218477367,0.0243796983754042,0.0230618204045164,0.0172721547479961,0.0172721547479961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
368,sparccle_trade,SSP3_STS3,R12_PAO>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0034311038341844,2.951004314900814e-07,3.7679702397111606e-08,6.26780913892799e-10,6.26780913892799e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,sparccle_trade,SSP3_STS3,R12_PAO>R12_CHN,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.243242682597866,1.5035149413052276,0.9737097409397356,0.960830845543526,0.0,1.7805323972209468,0.0,1.6690640544536524,1.9862658557341628,0.0,2.936056611851017
370,sparccle_trade,SSP3_STS3,R12_PAO>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,4.608881098944164e-06,4.183088855741168e-05,2.6063641097432253e-05,1.7562210443380243e-05,1.7562210443380243e-05,0.4396694295432931,0.4125564148448391,0.3988197538574825,0.2531104296970646,0.0,0.3716494239238637,0.0,0.3854844337197206,0.4604655263662056,0.0,0.4849666426896943
371,sparccle_trade,SSP3_STS3,R12_PAO>R12_CHN,Trade|Primary Energy|Coal|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,2.787775118967088,3.2569142558277377,3.993761033667524,7.41513757343102,10.140972534220268,15.290878568384954,22.168564649459444,37.13827962823358,28.2242908412191,11.145251174105018,0.0
372,sparccle_trade,SSP3_STS3,R12_PAO>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.9794000940408378,1.9421893331960045,2.1682900835597336,1.4113397944906072,1.4113397944906072,1.9338937361706507,1.968544799240713,2.5038739556051546,4.454593960297214,6.039794007416703,7.829591662364792,12.347892278278652,19.382311888983992,15.327055300052937,5.941465056257563,0.0
373,sparccle_trade,SSP3_STS3,R12_PAO>R12_CHN,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,2.239336022385437,1.9125988629298305,0.6666128395897448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
374,sparccle_trade,SSP3_STS3,R12_PAO>R12_CHN,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.1496764026425599,0.2579536727814399,1.5549677028327962,1.4101829450368446,1.4101829450368446,0.9716598844186743,0.5752697700495234,0.2169645020253173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
375,sparccle_trade,SSP3_STS3,R12_PAO>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.103356954785486,0.0727133449344805,0.0812831220970345,0.1009511818517528,0.1009511818517528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
376,sparccle_trade,SSP3_STS3,R12_PAO>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.0902370788408607e-05,5.212108501493971e-07,1.6115338193201066e-06,8.085357920937744e-06,8.085357920937744e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
377,sparccle_trade,SSP3_STS3,R12_PAO>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0153914794893192,0.0563484451282194,0.0355222626074594,0.0597000623548055,0.0597000623548055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
378,sparccle_trade,SSP3_STS3,R12_PAO>R12_EEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,0.0,0.0,4.20796292723292e-11,4.20796292723292e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
379,sparccle_trade,SSP3_STS3,R12_PAO>R12_FSU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,0.0,2.834316838503028e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,sparccle_trade,SSP3_STS3,R12_PAO>R12_FSU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0,0.0255214744581783,0.0,0.0062205400152673,0.0062205400152673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
381,sparccle_trade,SSP3_STS3,R12_PAO>R12_LAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,7.1767558111459596e-09,4.6617053264852415e-11,4.79755845492704e-10,4.79755845492704e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
382,sparccle_trade,SSP3_STS3,R12_PAO>R12_LAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.2360732053180612,0.3379539272137812,0.1639618293309991,0.2331750082022196,0.2331750082022196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
383,sparccle_trade,SSP3_STS3,R12_PAO>R12_LAM,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0033777887220875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
384,sparccle_trade,SSP3_STS3,R12_PAO>R12_LAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0028618290104159,0.0185665987238784,4.0038767252621226e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
385,sparccle_trade,SSP3_STS3,R12_PAO>R12_MEA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.4001037939889118e-07,4.536336292524074e-07,3.3837473510669084e-07,3.262320167479142e-06,3.262320167479142e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
386,sparccle_trade,SSP3_STS3,R12_PAO>R12_MEA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0154457524156919,0.0083229318511045,0.0052752731004909,0.0154658994138112,0.0154658994138112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,sparccle_trade,SSP3_STS3,R12_PAO>R12_MEA,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0295237996966399,0.0,0.0039392165901138,0.0039392165901138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,sparccle_trade,SSP3_STS3,R12_PAO>R12_MEA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0,6.748339454757441e-08,0.0104975907009464,0.0021794354872377,0.0021794354872377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
389,sparccle_trade,SSP3_STS3,R12_PAO>R12_NAM,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.78835329444064,0.4895138634950441,0.0,0.0,0.0,0.0,0.0
390,sparccle_trade,SSP3_STS3,R12_PAO>R12_NAM,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,4.11896721284652e-06,2.131039239216788e-05,1.4929336981235312e-05,9.9410340235289e-06,9.9410340235289e-06,0.0,0.0,0.0,0.0,0.4826983263144676,0.1021759253887378,0.0,0.0,0.0,0.0,0.0
391,sparccle_trade,SSP3_STS3,R12_PAO>R12_NAM,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0148167449502329,0.0015367624893772,3.517222009512488e-05,0.0005742404186662,0.0005742404186662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
392,sparccle_trade,SSP3_STS3,R12_PAO>R12_NAM,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0167286831544432,0.0250243235317345,0.0043508894001231,0.0074544982645928,0.0074544982645928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
393,sparccle_trade,SSP3_STS3,R12_PAO>R12_PAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.857761771953114e-05,6.228211576768784e-06,1.4660795099094916e-05,5.539414935244849e-06,5.539414935244849e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,sparccle_trade,SSP3_STS3,R12_PAO>R12_PAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,1.2665394676419626,2.11102671165326,1.9133423527785205,1.5025616548469574,1.5025616548469574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,sparccle_trade,SSP3_STS3,R12_PAO>R12_PAS,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.4168885801884956,0.840127066935834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,sparccle_trade,SSP3_STS3,R12_PAO>R12_PAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0560960195807999,0.14505949569088,0.732784924300659,1.0153869098716806,1.0153869098716806,0.6147955377386987,0.2526926654490483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,sparccle_trade,SSP3_STS3,R12_PAO>R12_PAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.3561706458856266,0.3033388376931263,0.4533546689577941,0.4525955233098768,0.4525955233098768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
398,sparccle_trade,SSP3_STS3,R12_PAO>R12_RCPA,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0600263624003495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
399,sparccle_trade,SSP3_STS3,R12_PAO>R12_RCPA,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,5.270460980903635e-06,3.2094686969899665e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0158126671835869,0.0,0.0,0.0,0.0,0.0,0.0,0.0
400,sparccle_trade,SSP3_STS3,R12_PAO>R12_RCPA,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0099796490013526,0.037249678153836,0.7076191217673765,0.5145808286026655,0.5145808286026655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
401,sparccle_trade,SSP3_STS3,R12_PAO>R12_RCPA,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,9.594288910998984e-05,2.7562157173375623e-08,2.3449431365543066e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
402,sparccle_trade,SSP3_STS3,R12_PAO>R12_SAS,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,1.713413733902514e-09,4.540554599152508e-07,8.52300945921222e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,sparccle_trade,SSP3_STS3,R12_PAO>R12_SAS,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,1.220000674226437,1.418509923263527,1.5211786059950982,1.4133911180648726,1.4133911180648726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
404,sparccle_trade,SSP3_STS3,R12_PAO>R12_SAS,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0335655936723199,0.0445039080390521,0.0222449394971556,0.0222449394971556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
405,sparccle_trade,SSP3_STS3,R12_PAO>R12_SAS,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0569378902246265,0.0391532783738041,0.008851304455096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
406,sparccle_trade,SSP3_STS3,R12_PAO>R12_WEU,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8419762299498839,0.0,0.0,1.878215967020746,0.2892515654858122,0.0,2.7148761923038265,0.0
407,sparccle_trade,SSP3_STS3,R12_PAO>R12_WEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,2.4428384377638703e-08,6.879567365256001e-07,7.632732409510406e-07,3.697443707939926e-07,3.697443707939926e-07,0.0,0.0,0.0,0.2218007116921555,0.0,0.0,0.4615042074378159,0.0668050909288438,0.0,0.4882255680492943,0.0
408,sparccle_trade,SSP3_STS3,R12_PAO>R12_WEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.544240809948221,0.5734516739909553,0.3444583003615077,0.610574231439895,0.610574231439895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
409,sparccle_trade,SSP3_STS3,R12_PAO>R12_WEU,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.0,0.0,0.0,0.0002848112351405,0.0002848112351405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,sparccle_trade,SSP3_STS3,R12_PAO>R12_WEU,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,1.854826915641243e-08,7.287235552569338e-07,1.6377137950415138e-07,5.236914031865963e-09,5.236914031865963e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
411,sparccle_trade,SSP3_STS3,R12_PAS>R12_AFR,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,2.39877922746352e-07,2.9372806866900246e-08,2.2276336727857146e-07,2.2276336727857146e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
412,sparccle_trade,SSP3_STS3,R12_PAS>R12_AFR,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0005376208633693,0.0013444048086358,0.0244125210699755,1.0829450027701948e-06,1.0829450027701948e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
413,sparccle_trade,SSP3_STS3,R12_PAS>R12_AFR,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.0027576762096258,1.879911125101248e-06,0.0020880372169148,2.2422096122360363e-05,2.2422096122360363e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,sparccle_trade,SSP3_STS3,R12_PAS>R12_CHN,Trade|Primary Energy|Biomass|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.8850706626869999,0.2085539845735626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
415,sparccle_trade,SSP3_STS3,R12_PAS>R12_CHN,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,7.072971893549578e-08,2.7316710386217227e-09,1.9581871244600165e-07,1.9581871244600165e-07,0.0,0.2771089829888292,0.1096918094261823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,sparccle_trade,SSP3_STS3,R12_PAS>R12_CHN,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,1.97580245415627,2.027237436862942,3.172389149974725,4.503791883318556,4.503791883318556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
417,sparccle_trade,SSP3_STS3,R12_PAS>R12_CHN,Trade|Primary Energy|Gas|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,1.3025656763132911,2.5708313608052005,4.011355842445225,7.331719376636679,9.311977429448172,13.473732912877065,19.7490354409599,8.361091835995415,0.0,0.0,0.0
418,sparccle_trade,SSP3_STS3,R12_PAS>R12_CHN,Trade|Primary Energy|Gas|Value|Shipped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.7803919405460316,2.015242725447496,0.8700659109167623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
419,sparccle_trade,SSP3_STS3,R12_PAS>R12_CHN,Trade|Primary Energy|Gas|Volume|Piped,EJ/yr,0.0,0.1552304936959999,0.1796834715764226,0.1618746928918131,0.1618746928918131,0.5238416422924796,0.9611562133440964,1.4895028880079448,2.127831055205918,2.899034639098189,3.830773199874912,5.591948354667552,2.4995879012701447,0.0,0.0,0.0
420,sparccle_trade,SSP3_STS3,R12_PAS>R12_CHN,Trade|Primary Energy|Gas|Volume|Shipped,EJ/yr,0.16381017910144,0.3049399028223999,0.6425638781498648,0.609791157230581,0.609791157230581,0.3425586359377969,0.6579586359377969,0.2917086875655337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
421,sparccle_trade,SSP3_STS3,R12_PAS>R12_CHN,Trade|Primary Energy|Oil|Value|Piped,billion US$/yr,0.0,0.0,0.0,0.0,0.0,0.0,6.323854428848112,0.0,6.578967827710483,7.504677398288957,7.622702901210417,0.0,0.0,2.2315942532512656,2.26373255334351,0.0
422,sparccle_trade,SSP3_STS3,R12_PAS>R12_CHN,Trade|Primary Energy|Oil|Volume|Piped,EJ/yr,0.0,0.782192,0.782192,0.782192,0.782192,0.0,1.3025109629793188,0.0,1.3025109629793186,1.509967190873451,1.3434109329962822,0.0,0.0,0.3773767961704729,0.3773767961704729,0.0
423,sparccle_trade,SSP3_STS3,R12_PAS>R12_CHN,Trade|Primary Energy|Oil|Volume|Shipped,EJ/yr,0.1647274357991821,0.1057725368046865,0.246353967741498,0.2275072345635957,0.2275072345635957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
424,sparccle_trade,SSP3_STS3,R12_PAS>R12_EEU,Trade|Primary Energy|Biomass|Volume|Shipped,EJ/yr,0.0,2.4477339055750203e-10,2.025989548720892e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,sparccle_trade,SSP3_STS3,R12_PAS>R12_EEU,Trade|Primary Energy|Coal|Volume|Shipped,EJ/yr,0.0511091598453373,0.0149202495736316,0.0156750892121709,0.1007189385584986,0.1007189385584986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
