,Model,Scenario,Region,Variable,Unit,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2070,2080,2090,2100,2110
459,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_AFR,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0399491244763898,0.0122822038805621,0.0118440529513381,0.0089421215838795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
460,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_CHN,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,7.198445170550446e-10,1.5441323697748724e-05,2.7802414027242523e-05,2.866604739645525e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
461,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_CHN,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0065150561368507,0.0006948116963329,0.0007433736920571,0.0045341196844055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
462,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_FSU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.0496139148625001e-07,2.4914074115897504e-05,5.1203642264914366e-05,5.166321998215358e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
463,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_FSU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0806736192921427,0.1117739045240178,0.0953776976036009,0.2387442159283186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0075231820298982,0.0
464,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_FSU,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0436467081788622,0.0436467081788622
465,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_LAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,7.92056740014286e-07,1.2208206351331612e-05,2.747458639168425e-06,3.5547970693435646e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_LAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0113717794610445,0.0043812722694769,0.0137122690055249,0.0048104759026181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
467,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_MEA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,3.017623340503636e-07,4.349076935975246e-05,2.0614093062847223e-05,6.404783402519211e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
468,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_MEA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0489640208483224,0.0913044886240233,0.0692465779161645,0.0717108191730788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_NAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,4.378599712588759e-06,0.0005921528233803,0.0001222658925398,5.246941959851256e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
470,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_NAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0662326589219261,0.0712776416864173,0.0435307793585345,0.0518962389880131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0070466963028431,0.0133161196953019,0.0255954006058,0.0,0.0
471,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_PAO,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.0316177011050352e-06,2.264502732467757e-05,1.1976707349698178e-05,2.9668044960165666e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
472,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_PAO,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,1.2869108052221826e-05,7.281657076392674e-05,0.0111978705287267,7.58955603860231e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
473,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_PAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.9468938777024446e-09,2.8562312641808235e-06,1.0860818527194364e-05,4.460513991391287e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_PAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0515205280785676,0.0297388492446902,0.0059051672796452,0.0061134490387709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
475,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_RCPA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.446902238649954e-07,6.772344849207735e-10,1.7973581434908126e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
476,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_RCPA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,5.994756241257266e-05,2.948896736045556e-05,0.0001783193676659,0.000143450482915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_SAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,7.405228152069469e-06,4.987285423879362e-06,4.525175807104443e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_SAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0030120348002934,0.0040689530433506,0.0076994251646684,0.0031259309267387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_WEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0081096257766141,0.0279441042527631,0.0303407545406572,0.0369248514360716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
480,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_WEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.3956999097006089,0.5459717103899948,0.3648676634482459,0.2994816283924249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
481,sparccle_trade,SSP3_STS3_ins10,R12_EEU>R12_WEU,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.179778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_AFR,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,6.010654149272383e-07,7.279697267354886e-07,0.0,3.3674367507163144e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_AFR,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0052830272392796,0.0142489529768258,0.0468299161190396,0.1207977901910667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
484,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_CHN,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,1.327250948120168e-06,3.222632895280107e-07,8.634167597782589e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
485,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_CHN,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0921107473429062,0.1381619573651869,0.1471574810605742,0.5353797555567383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
486,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_CHN,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.2207799999999999,0.438406,0.438406,0.438406,0.0,12.321733761989076,7.976742712812496,7.397695874889469,6.468423770703646,7.312253174075071,7.153598758218227,8.350843240650654,9.313304574127637,8.835117335014038,8.415178985146499,3.247291167539573
487,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_EEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0003103403722717,0.0006316378509032,0.002391993979912,0.0033200953797208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
488,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_EEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.2123403467450379,0.2675986744743658,0.289276275542437,0.0764519483321099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
489,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_EEU,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.170316,0.170316,0.170316,0.214472,0.0,0.0,0.0,0.0,0.1114926217430626,0.1114926217430626,0.0,0.0,0.0,0.0,0.0,0.0
490,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_LAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,5.949726893157506e-09,8.740329636605217e-06,1.1090178570239999e-10,6.558283433827497e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_LAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0537373396206524,0.0339785709319714,0.0427906008937485,0.2887292176285688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_MEA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,4.926700928043418e-06,1.731424861314251e-06,0.0001249712275912,1.219351016415037e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_MEA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.1012482938638546,0.1004762668897003,0.1454886534915696,0.240889928904317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_NAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,2.1528809149478403e-07,5.165627689875418e-06,1.1587840236248727e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_NAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.1542680603723266,0.214419160660631,0.4745624726749264,0.0056122626344136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_PAO,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.5514116631678512e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_PAO,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0682797072426723,0.0403925802462356,0.0278658977791861,1.124220825797088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_PAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,2.4537020086656e-08,3.86308696398845e-07,1.1808483900328236e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_PAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0979309671242043,0.2480173592552864,0.2705989153584081,0.3774007460741362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_RCPA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,1.266965815810047e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_RCPA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0185893979094495,0.024240981641698,0.0412023644225149,1.550992425553504e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_RCPA,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.1135056423385481,0.0,0.0247679187138259,0.1077152692624978,0.0,0.0,0.0,0.5251121577107188,1.003299396824314,0.9140647727284148,2.4245602103339388
503,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_SAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,9.462192895711872e-08,2.01041000042765e-09,4.474213641046341e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_SAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0397077587710112,0.0100361350509677,0.0420518205963044,0.3722547903788976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
505,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_WEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.00086016982968,0.0023339921512252,0.0009406714045569,0.0020137190145749,0.0,0.0,0.0,0.0,0.000286968149516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
506,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_WEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,1.7537657232528034,2.167593164001829,1.7710674707671494,0.891153303122019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
507,sparccle_trade,SSP3_STS3_ins10,R12_FSU>R12_WEU,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.261782,0.261782,0.261782,0.261782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
508,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_AFR,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0041193930825119,0.0028742289578453,0.0016085081804146,0.0045014933022359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
509,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_AFR,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0324906610391401,0.0112276607003158,0.0574968141392215,0.0297628291767072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_CHN,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,4.94586788360342e-07,0.0028726213177228,0.0004795914248206,5.6923097819297235e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
511,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_CHN,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0968637305034076,0.0808524537700666,0.0094365764938578,0.0090631637263249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
512,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_EEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,4.00712505935363e-05,0.0007374773621962,4.774687520031537e-06,0.0002478377328366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
513,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_EEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0007474978132262,9.676561342872174e-05,0.000100669113658,5.493354807746416e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
514,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_FSU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,3.2601243250178115e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
515,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_FSU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,4.444614839590367e-06,4.000607526981293e-06,0.0001270810173302,7.28551346294875e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
516,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_MEA,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.2966137599926468e-05,0.000787252590014,0.000291087071255,0.0013175744145704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
517,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_MEA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0065377137212978,0.006589633780021,0.0159897950781808,0.0175721785322305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
518,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_NAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0116178772111009,0.0226577148954406,0.0223343319380749,0.0083144121716012,0.0,0.0,0.0,0.0,0.0,0.0071085635154984,0.0,0.0010653350992728,0.0,0.0,0.0,0.0
519,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_NAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.4549258992026311,0.2428779589792984,0.2168005137668393,0.2281455152253257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_NAM,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.692687779232174,5.873423320142698,6.985645012527641,8.482493644762325
521,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_PAO,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0068021789245593,0.0041426230301312,0.0060298937956413,0.0059300743869009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
522,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_PAO,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0022751029343206,0.0024704339392404,0.0304538097063501,0.0095679126287421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
523,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_PAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0073137340873249,0.0077091206015952,0.0106995718809375,0.0208029091664624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_PAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.2322857345513155,0.1867807594774417,0.1330270463058801,0.0554401083451878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
525,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_RCPA,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,4.168507517991564e-07,1.172700794766728e-05,4.9366946597965005e-05,0.0001180227980494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
526,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_SAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0020613660658498,0.0029208641072203,1.4824901556034675e-06,0.0030260342360138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
527,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_SAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0038855472493031,0.0003851503629739,0.0010659945217815,0.0011642943100881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_WEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0270466926769146,0.0161147340997157,0.0145765453800918,0.0281838991443221,0.0,0.2369060686855824,0.0,0.0,0.0,0.0,0.0209969084973469,0.0113504337171847,0.0,0.0,0.0,0.0
529,sparccle_trade,SSP3_STS3_ins10,R12_LAM>R12_WEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.1335845985386759,0.1163536803358146,0.0653571331681071,0.0477760341745567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
530,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_AFR,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0001142061759253,0.0001582525474694,2.2854585394185907e-05,0.0001758555615947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
531,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_AFR,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.3939186771328559,0.5281009935600526,1.2243529008692142,1.195737038976916,0.0,0.0,0.0,0.0,0.0,0.0,0.2698317045871553,0.0,0.0,0.0,0.0,0.0
532,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_AFR,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3624014997084237
533,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_CHN,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,4.5098386496079723e-08,0.0002306950637354,2.170427769380608e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_CHN,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.1116553597816981,0.4434036834629588,0.5320712519478994,0.6305822470024762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
535,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_EEU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,6.897608040656435e-07,1.4340471874672095e-06,5.328673209241612e-07,4.390572434717738e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
536,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_EEU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0345028643839368,0.012001024677383,0.0169580001040458,0.1673632875470053,0.0,0.0,0.0,0.0,0.0,0.1832770112636069,0.0,0.0,0.0,0.0,0.0,0.0
537,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_EEU,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,0.4706291527527614,0.3427383664330384,0.5550758218914328,0.5664057396575239,0.0957765869047625,0.0957765869047625,0.0027666781671351,0.0,0.0,0.0,0.0
538,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_FSU,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.3040497300071244e-09,5.531887625501056e-07,6.564532005450449e-07,3.908867331534189e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_FSU,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.0039389756498495,0.0090116435319449,0.3517794459800474,0.1121612691881309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_FSU,Trade|Secondary Energy|Light Oil [Volume]|Piped,EJ/yr,0.0,0.0,0.0,0.0,0.0,4.67163451590629,0.4162667850765323,1.1920768128717656,0.0,0.8858120125044705,1.3250929083681344,1.3113311287321394,1.0004478979806,0.9575563492183948,0.9195626515611954,1.028303817658087
541,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_LAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,0.0,9.097349761259492e-06,7.772679744896633e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
542,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_LAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.2331771884809882,0.1953005417651778,0.0575917483594946,0.1622513815095907,0.0,0.0,8.97633504468698,5.328311525791811,7.143658476476772,3.858154295113125,2.6363719902667184,0.6528229568895426,0.0,0.0,0.0,0.0
543,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_NAM,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.2568594304024916e-06,6.071166524264419e-07,1.0867081083392709e-06,1.6844247356285776e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_NAM,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.317815553561193,0.2888218301436029,0.2357818891274402,0.668011251827949,0.0,0.0,3.2112992699583485,4.380269720787413,5.652976715405681,6.622192664368368,6.072244861808074,8.826754776198488,5.312360357282357,0.0,0.0,0.0
545,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_PAO,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,0.0,1.2907375556799686e-06,0.0,7.583592534045599e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
546,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_PAO,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,0.900015584642894,0.8506085858971569,0.4729183779674591,0.5428440934038761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_PAS,Trade|Secondary Energy|Ethanol [Volume],EJ/yr,1.4679497636771242e-05,0.0001117334531279,1.2598478777004248e-06,0.0004745004729345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
548,sparccle_trade,SSP3_STS3_ins10,R12_MEA>R12_PAS,Trade|Secondary Energy|Light Oil [Volume],EJ/yr,1.463883704663319,2.0039415846352884,1.5969175157358455,1.1596298896239607,0.0,5.578105649366813,6.392920325620213,6.3858514623849,4.555316434152721,3.824108392506779,3.230534688550676,2.7312504575883967,1.7152743365540108,0.3092364421288557,0.0,0.0
