Node1,Port1,Node2,Port2,Distance_km
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_EEU,Port of Constanta (Romania),6263.21
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Port of Primorsk (Russia),2313.17
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Port of Primorsk (Russia),2313.17
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Port of Primorsk (Russia),2313.17
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Port of Primorsk (Russia),2313.17
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Port of Primorsk (Russia),2313.17
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Port of Primorsk (Russia),2313.17
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Port of Primorsk (Russia),2313.17
R12_WEU,Port of Rotterdam (Netherlands),R12_FSU,Port of Primorsk (Russia),2313.17
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Freeport (Bahamas),7433.93
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Freeport (Bahamas),7433.93
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Freeport (Bahamas),7433.93
R12_WEU,Port of Rotterdam (Netherlands),R12_LAM,Freeport (Bahamas),7433.93
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Fujairah (UAE),11341.09
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Fujairah (UAE),11341.09
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Fujairah (UAE),11341.09
R12_WEU,Port of Rotterdam (Netherlands),R12_MEA,Fujairah (UAE),11341.09
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Houston Ship Channel (USA),9290.27
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Houston Ship Channel (USA),9290.27
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Houston Ship Channel (USA),9290.27
R12_WEU,Port of Rotterdam (Netherlands),R12_NAM,Houston Ship Channel (USA),9290.27
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Kawasaki-Yokohama (Japan),14063.98
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Kawasaki-Yokohama (Japan),14063.98
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Kawasaki-Yokohama (Japan),14063.98
R12_WEU,Port of Rotterdam (Netherlands),R12_PAO,Kawasaki-Yokohama (Japan),14063.98
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Singapore,15547.59
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Singapore,15547.59
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Singapore,15547.59
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Singapore,15547.59
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Singapore,15547.59
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Singapore,15547.59
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Singapore,15547.59
R12_WEU,Port of Rotterdam (Netherlands),R12_PAS,Singapore,15547.59
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_SAS,Jamnagar (India),11814.18
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_WEU,Port of Rotterdam (Netherlands),R12_WEU,Port of Rotterdam (Netherlands),28.64
R12_AFR,Bonny Terminal (Nigeria),R12_RCPA,Dung Quat Terminal (Vietnam),16759.81
R12_AFR,Bonny Terminal (Nigeria),R12_RCPA,Dung Quat Terminal (Vietnam),16759.81
R12_AFR,Bonny Terminal (Nigeria),R12_RCPA,Dung Quat Terminal (Vietnam),16759.81
R12_AFR,Bonny Terminal (Nigeria),R12_RCPA,Dung Quat Terminal (Vietnam),16759.81
R12_AFR,Bonny Terminal (Nigeria),R12_CHN,Qingdao (China),19435.94
R12_AFR,Bonny Terminal (Nigeria),R12_CHN,Qingdao (China),19435.94
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_FSU,Port of Primorsk (Russia),10758.8
R12_AFR,Bonny Terminal (Nigeria),R12_FSU,Port of Primorsk (Russia),10758.8
R12_AFR,Bonny Terminal (Nigeria),R12_FSU,Port of Primorsk (Russia),10758.8
R12_AFR,Bonny Terminal (Nigeria),R12_FSU,Port of Primorsk (Russia),10758.8
R12_AFR,Bonny Terminal (Nigeria),R12_LAM,TEBIG (Brazil),7344.08
R12_AFR,Bonny Terminal (Nigeria),R12_LAM,TEBIG (Brazil),7344.08
R12_AFR,Bonny Terminal (Nigeria),R12_MEA,Ras Tanura (Saudi Arabia),14021.95
R12_AFR,Bonny Terminal (Nigeria),R12_MEA,Ras Tanura (Saudi Arabia),14021.95
R12_AFR,Bonny Terminal (Nigeria),R12_NAM,Port of Corpus Christi (USA),12132.08
R12_AFR,Bonny Terminal (Nigeria),R12_NAM,Port of Corpus Christi (USA),12132.08
R12_AFR,Bonny Terminal (Nigeria),R12_PAO,Chiba Port (Japan),20339.79
R12_AFR,Bonny Terminal (Nigeria),R12_PAO,Chiba Port (Japan),20339.79
R12_AFR,Bonny Terminal (Nigeria),R12_PAS,Singapore,15072.69
R12_AFR,Bonny Terminal (Nigeria),R12_PAS,Singapore,15072.69
R12_AFR,Bonny Terminal (Nigeria),R12_PAS,Singapore,15072.69
R12_AFR,Bonny Terminal (Nigeria),R12_PAS,Singapore,15072.69
R12_AFR,Bonny Terminal (Nigeria),R12_SAS,Jamnagar (India),13633.81
R12_AFR,Bonny Terminal (Nigeria),R12_SAS,Jamnagar (India),13633.81
R12_AFR,Bonny Terminal (Nigeria),R12_SAS,Jamnagar (India),13633.81
R12_AFR,Bonny Terminal (Nigeria),R12_SAS,Jamnagar (India),13633.81
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_AFR,Bonny Terminal (Nigeria),368.51
R12_AFR,Bonny Terminal (Nigeria),R12_AFR,Bonny Terminal (Nigeria),368.51
R12_AFR,Bonny Terminal (Nigeria),R12_AFR,Bonny Terminal (Nigeria),368.51
R12_AFR,Bonny Terminal (Nigeria),R12_AFR,Bonny Terminal (Nigeria),368.51
R12_AFR,Bonny Terminal (Nigeria),R12_RCPA,PV Gas Port (Vietnam),16313.22
R12_AFR,Bonny Terminal (Nigeria),R12_RCPA,PV Gas Port (Vietnam),16313.22
R12_AFR,Bonny Terminal (Nigeria),R12_CHN,Guangdong Dapeng (China),17482.84
R12_AFR,Bonny Terminal (Nigeria),R12_CHN,Guangdong Dapeng (China),17482.84
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Swinoujscie (Poland),9812.84
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Swinoujscie (Poland),9812.84
R12_AFR,Bonny Terminal (Nigeria),R12_FSU,Sabetta/Yamal LNG (Russia),13117.95
R12_AFR,Bonny Terminal (Nigeria),R12_FSU,Sabetta/Yamal LNG (Russia),13117.95
R12_AFR,Bonny Terminal (Nigeria),R12_LAM,Point Fortin (Trinidad and Tobago),8314.78
R12_AFR,Bonny Terminal (Nigeria),R12_LAM,Point Fortin (Trinidad and Tobago),8314.78
R12_AFR,Bonny Terminal (Nigeria),R12_MEA,Ras Laffan (Qatar),13917.3
R12_AFR,Bonny Terminal (Nigeria),R12_MEA,Ras Laffan (Qatar),13917.3
R12_AFR,Bonny Terminal (Nigeria),R12_NAM,Sabine Pass (USA),11882.65
R12_AFR,Bonny Terminal (Nigeria),R12_NAM,Sabine Pass (USA),11882.65
R12_AFR,Bonny Terminal (Nigeria),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),20339.32
R12_AFR,Bonny Terminal (Nigeria),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),20339.32
R12_AFR,Bonny Terminal (Nigeria),R12_PAS,Bintulu LNG (Malaysia),15829.69
R12_AFR,Bonny Terminal (Nigeria),R12_PAS,Bintulu LNG (Malaysia),15829.69
R12_AFR,Bonny Terminal (Nigeria),R12_SAS,Dahej LNG Terminal (India),13556.59
R12_AFR,Bonny Terminal (Nigeria),R12_SAS,Dahej LNG Terminal (India),13556.59
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_AFR,Port of Durban (South Africa),6245.48
R12_AFR,Bonny Terminal (Nigeria),R12_AFR,Port of Durban (South Africa),6245.48
R12_AFR,Bonny Terminal (Nigeria),R12_AFR,Port of Durban (South Africa),6245.48
R12_AFR,Bonny Terminal (Nigeria),R12_AFR,Port of Durban (South Africa),6245.48
R12_AFR,Bonny Terminal (Nigeria),R12_RCPA,Dung Quat Terminal (Vietnam),16759.81
R12_AFR,Bonny Terminal (Nigeria),R12_RCPA,Dung Quat Terminal (Vietnam),16759.81
R12_AFR,Bonny Terminal (Nigeria),R12_RCPA,Dung Quat Terminal (Vietnam),16759.81
R12_AFR,Bonny Terminal (Nigeria),R12_RCPA,Dung Quat Terminal (Vietnam),16759.81
R12_AFR,Bonny Terminal (Nigeria),R12_CHN,Ningbo-Zhoushan (China),18852.12
R12_AFR,Bonny Terminal (Nigeria),R12_CHN,Ningbo-Zhoushan (China),18852.12
R12_AFR,Bonny Terminal (Nigeria),R12_CHN,Ningbo-Zhoushan (China),18852.12
R12_AFR,Bonny Terminal (Nigeria),R12_CHN,Ningbo-Zhoushan (China),18852.12
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_EEU,Port of Constanta (Romania),10230.91
R12_AFR,Bonny Terminal (Nigeria),R12_FSU,Port of Primorsk (Russia),10758.8
R12_AFR,Bonny Terminal (Nigeria),R12_FSU,Port of Primorsk (Russia),10758.8
R12_AFR,Bonny Terminal (Nigeria),R12_FSU,Port of Primorsk (Russia),10758.8
R12_AFR,Bonny Terminal (Nigeria),R12_FSU,Port of Primorsk (Russia),10758.8
R12_AFR,Bonny Terminal (Nigeria),R12_LAM,Freeport (Bahamas),10419.02
R12_AFR,Bonny Terminal (Nigeria),R12_LAM,Freeport (Bahamas),10419.02
R12_AFR,Bonny Terminal (Nigeria),R12_MEA,Fujairah (UAE),13337.74
R12_AFR,Bonny Terminal (Nigeria),R12_MEA,Fujairah (UAE),13337.74
R12_AFR,Bonny Terminal (Nigeria),R12_NAM,Houston Ship Channel (USA),11992.12
R12_AFR,Bonny Terminal (Nigeria),R12_NAM,Houston Ship Channel (USA),11992.12
R12_AFR,Bonny Terminal (Nigeria),R12_PAO,Kawasaki-Yokohama (Japan),20305.22
R12_AFR,Bonny Terminal (Nigeria),R12_PAO,Kawasaki-Yokohama (Japan),20305.22
R12_AFR,Bonny Terminal (Nigeria),R12_PAS,Singapore,15072.69
R12_AFR,Bonny Terminal (Nigeria),R12_PAS,Singapore,15072.69
R12_AFR,Bonny Terminal (Nigeria),R12_PAS,Singapore,15072.69
R12_AFR,Bonny Terminal (Nigeria),R12_PAS,Singapore,15072.69
R12_AFR,Bonny Terminal (Nigeria),R12_SAS,Jamnagar (India),13633.81
R12_AFR,Bonny Terminal (Nigeria),R12_SAS,Jamnagar (India),13633.81
R12_AFR,Bonny Terminal (Nigeria),R12_SAS,Jamnagar (India),13633.81
R12_AFR,Bonny Terminal (Nigeria),R12_SAS,Jamnagar (India),13633.81
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_AFR,Bonny Terminal (Nigeria),R12_WEU,Port of Rotterdam (Netherlands),8539.77
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Qingdao (China),3071.45
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Qingdao (China),3071.45
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_FSU,Port of Primorsk (Russia),18714.25
R12_RCPA,Dung Quat Terminal (Vietnam),R12_FSU,Port of Primorsk (Russia),18714.25
R12_RCPA,Dung Quat Terminal (Vietnam),R12_FSU,Port of Primorsk (Russia),18714.25
R12_RCPA,Dung Quat Terminal (Vietnam),R12_FSU,Port of Primorsk (Russia),18714.25
R12_RCPA,Dung Quat Terminal (Vietnam),R12_LAM,TEBIG (Brazil),18529.21
R12_RCPA,Dung Quat Terminal (Vietnam),R12_LAM,TEBIG (Brazil),18529.21
R12_RCPA,Dung Quat Terminal (Vietnam),R12_MEA,Ras Tanura (Saudi Arabia),8947.71
R12_RCPA,Dung Quat Terminal (Vietnam),R12_MEA,Ras Tanura (Saudi Arabia),8947.71
R12_RCPA,Dung Quat Terminal (Vietnam),R12_NAM,Port of Corpus Christi (USA),21273.46
R12_RCPA,Dung Quat Terminal (Vietnam),R12_NAM,Port of Corpus Christi (USA),21273.46
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAO,Chiba Port (Japan),4169.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAO,Chiba Port (Japan),4169.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAS,Singapore,2026.06
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAS,Singapore,2026.06
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAS,Singapore,2026.06
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAS,Singapore,2026.06
R12_RCPA,Dung Quat Terminal (Vietnam),R12_SAS,Jamnagar (India),7356.85
R12_RCPA,Dung Quat Terminal (Vietnam),R12_SAS,Jamnagar (India),7356.85
R12_RCPA,Dung Quat Terminal (Vietnam),R12_SAS,Jamnagar (India),7356.85
R12_RCPA,Dung Quat Terminal (Vietnam),R12_SAS,Jamnagar (India),7356.85
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Bonny Terminal (Nigeria),16759.81
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Bonny Terminal (Nigeria),16759.81
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Bonny Terminal (Nigeria),16759.81
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Bonny Terminal (Nigeria),16759.81
R12_RCPA,Dung Quat Terminal (Vietnam),R12_RCPA,PV Gas Port (Vietnam),991.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_RCPA,PV Gas Port (Vietnam),991.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Guangdong Dapeng (China),1113.03
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Guangdong Dapeng (China),1113.03
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Swinoujscie (Poland),17768.29
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Swinoujscie (Poland),17768.29
R12_RCPA,Dung Quat Terminal (Vietnam),R12_FSU,Sabetta/Yamal LNG (Russia),13423.26
R12_RCPA,Dung Quat Terminal (Vietnam),R12_FSU,Sabetta/Yamal LNG (Russia),13423.26
R12_RCPA,Dung Quat Terminal (Vietnam),R12_LAM,Point Fortin (Trinidad and Tobago),20624.88
R12_RCPA,Dung Quat Terminal (Vietnam),R12_LAM,Point Fortin (Trinidad and Tobago),20624.88
R12_RCPA,Dung Quat Terminal (Vietnam),R12_MEA,Ras Laffan (Qatar),8843.06
R12_RCPA,Dung Quat Terminal (Vietnam),R12_MEA,Ras Laffan (Qatar),8843.06
R12_RCPA,Dung Quat Terminal (Vietnam),R12_NAM,Sabine Pass (USA),21138.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_NAM,Sabine Pass (USA),21138.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),4169.03
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAO,Sodegaura LNG Termina- Chiba (Japan),4169.03
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAS,Bintulu LNG (Malaysia),2031.04
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAS,Bintulu LNG (Malaysia),2031.04
R12_RCPA,Dung Quat Terminal (Vietnam),R12_SAS,Dahej LNG Terminal (India),6946.15
R12_RCPA,Dung Quat Terminal (Vietnam),R12_SAS,Dahej LNG Terminal (India),6946.15
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_WEU,Port of Rotterdam (Netherlands),17512.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Port of Durban (South Africa),10936.05
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Port of Durban (South Africa),10936.05
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Port of Durban (South Africa),10936.05
R12_RCPA,Dung Quat Terminal (Vietnam),R12_AFR,Port of Durban (South Africa),10936.05
R12_RCPA,Dung Quat Terminal (Vietnam),R12_RCPA,Dung Quat Terminal (Vietnam),170.53
R12_RCPA,Dung Quat Terminal (Vietnam),R12_RCPA,Dung Quat Terminal (Vietnam),170.53
R12_RCPA,Dung Quat Terminal (Vietnam),R12_RCPA,Dung Quat Terminal (Vietnam),170.53
R12_RCPA,Dung Quat Terminal (Vietnam),R12_RCPA,Dung Quat Terminal (Vietnam),170.53
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Ningbo-Zhoushan (China),2487.63
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Ningbo-Zhoushan (China),2487.63
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Ningbo-Zhoushan (China),2487.63
R12_RCPA,Dung Quat Terminal (Vietnam),R12_CHN,Ningbo-Zhoushan (China),2487.63
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_EEU,Port of Constanta (Romania),13217.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_FSU,Port of Primorsk (Russia),18714.25
R12_RCPA,Dung Quat Terminal (Vietnam),R12_FSU,Port of Primorsk (Russia),18714.25
R12_RCPA,Dung Quat Terminal (Vietnam),R12_FSU,Port of Primorsk (Russia),18714.25
R12_RCPA,Dung Quat Terminal (Vietnam),R12_FSU,Port of Primorsk (Russia),18714.25
R12_RCPA,Dung Quat Terminal (Vietnam),R12_LAM,Freeport (Bahamas),20661.86
R12_RCPA,Dung Quat Terminal (Vietnam),R12_LAM,Freeport (Bahamas),20661.86
R12_RCPA,Dung Quat Terminal (Vietnam),R12_MEA,Fujairah (UAE),8263.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_MEA,Fujairah (UAE),8263.5
R12_RCPA,Dung Quat Terminal (Vietnam),R12_NAM,Houston Ship Channel (USA),21209.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_NAM,Houston Ship Channel (USA),21209.7
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAO,Kawasaki-Yokohama (Japan),4065.67
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAO,Kawasaki-Yokohama (Japan),4065.67
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAS,Singapore,2026.06
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAS,Singapore,2026.06
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAS,Singapore,2026.06
R12_RCPA,Dung Quat Terminal (Vietnam),R12_PAS,Singapore,2026.06
R12_RCPA,Dung Quat Terminal (Vietnam),R12_SAS,Jamnagar (India),7356.85
R12_RCPA,Dung Quat Terminal (Vietnam),R12_SAS,Jamnagar (India),7356.85
